Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,848,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2031,10259
2020-03-18,1834,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1743,18421
2020-03-22,1570,19991
2020-03-23,2790,22781
2020-03-24,2977,25758
2020-03-25,3105,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1757,50543
2020-04-07,1592,52135
2020-04-08,1607,53742
2020-04-09,1111,54853
2020-04-10,1009,55862
2020-04-11,624,56486
2020-04-12,411,56897
2020-04-13,1218,58115
2020-04-14,1366,59481
2020-04-15,1151,60632
2020-04-16,1066,61698
2020-04-17,1079,62777
2020-04-18,612,63389
2020-04-19,271,63660
2020-04-20,875,64535
2020-04-21,928,65463
2020-04-22,997,66460
2020-04-23,769,67229
2020-04-24,955,68184
2020-04-25,413,68597
2020-04-26,221,68818
2020-04-27,990,69808
2020-04-28,949,70757
2020-04-29,903,71660
2020-04-30,702,72362
2020-05-01,307,72669
2020-05-02,201,72870
2020-05-03,203,73073
2020-05-04,779,73852
2020-05-05,789,74641
2020-05-06,738,75379
2020-05-07,627,76006
2020-05-08,632,76638
2020-05-09,188,76826
2020-05-10,137,76963
2020-05-11,670,77633
2020-05-12,625,78258
2020-05-13,662,78920
2020-05-14,714,79634
2020-05-15,422,80056
2020-05-16,109,80165
2020-05-17,134,80299
2020-05-18,517,80816
2020-05-19,578,81394
2020-05-20,634,82028
2020-05-21,456,82484
2020-05-22,567,83051
2020-05-23,169,83220
2020-05-24,109,83329
2020-05-25,409,83738
2020-05-26,630,84368
2020-05-27,605,84973
2020-05-28,590,85563
2020-05-29,574,86137
2020-05-30,206,86343
2020-05-31,163,86506
2020-06-01,466,86972
2020-06-02,617,87589
2020-06-03,623,88212
2020-06-04,533,88745
2020-06-05,563,89308
2020-06-06,249,89557
2020-06-07,91,89648
2020-06-08,402,90050
2020-06-09,443,90493
2020-06-10,445,90938
2020-06-11,485,91423
2020-06-12,552,91975
2020-06-13,167,92142
2020-06-14,63,92205
2020-06-15,453,92658
2020-06-16,430,93088
2020-06-17,423,93511
2020-06-18,491,94002
2020-06-19,542,94544
2020-06-20,161,94705
2020-06-21,96,94801
2020-06-22,248,95049
2020-06-23,417,95466
2020-06-24,439,95905
2020-06-25,415,96320
2020-06-26,456,96776
2020-06-27,159,96935
2020-06-28,74,97009
2020-06-29,252,97261
2020-06-30,414,97675
2020-07-01,331,98006
2020-07-02,326,98332
2020-07-03,408,98740
2020-07-04,168,98908
2020-07-05,77,98985
2020-07-06,213,99198
2020-07-07,370,99568
2020-07-08,321,99889
2020-07-09,311,100200
2020-07-10,472,100672
2020-07-11,143,100815
2020-07-12,84,100899
2020-07-13,250,101149
2020-07-14,458,101607
2020-07-15,386,101993
2020-07-16,325,102318
2020-07-17,519,102837
2020-07-18,162,102999
2020-07-19,96,103095
2020-07-20,306,103401
2020-07-21,496,103897
2020-07-22,460,104357
2020-07-23,508,104865
2020-07-24,782,105647
2020-07-25,267,105914
2020-07-26,163,106077
2020-07-27,450,106527
2020-07-28,849,107376
2020-07-29,809,108185
2020-07-30,989,109174
2020-07-31,1398,110572
2020-08-01,417,110989
2020-08-02,240,111229
2020-08-03,724,111953
2020-08-04,1515,113468
2020-08-05,1378,114846
2020-08-06,1534,116380
2020-08-07,2113,118493
2020-08-08,633,119126
2020-08-09,398,119524
2020-08-10,922,120446
2020-08-11,2518,122964
2020-08-12,2234,125198
2020-08-13,2496,127694
2020-08-14,3355,131049
2020-08-15,936,131985
2020-08-16,538,132523
2020-08-17,1313,133836
2020-08-18,3570,137406
2020-08-19,3391,140797
2020-08-20,3264,144061
2020-08-21,4665,148726
2020-08-22,1331,150057
2020-08-23,686,150743
2020-08-24,1472,152215
2020-08-25,4229,156444
2020-08-26,3667,160111
2020-08-27,3542,163653
2020-08-28,4720,168373
2020-08-29,1203,169576
2020-08-30,981,170557
2020-08-31,1618,172175
2020-09-01,4236,176411
2020-09-02,3821,180232
2020-09-03,3780,184012
2020-09-04,5182,189194
2020-09-05,1675,190869
2020-09-06,1074,191943
2020-09-07,1900,193843
2020-09-08,4943,198786
2020-09-09,4910,203696
2020-09-10,4657,208353
2020-09-11,6264,214617
2020-09-12,2066,216683
2020-09-13,1462,218145
2020-09-14,2385,220530
2020-09-15,6000,226530
2020-09-16,5536,232066
2020-09-17,5375,237441
2020-09-18,7237,244678
2020-09-19,1766,246444
2020-09-20,1094,247538
2020-09-21,2280,249818
2020-09-22,5163,254981
2020-09-23,4732,259713
2020-09-24,4389,264102
2020-09-25,5419,269521
2020-09-26,1429,270950
2020-09-27,905,271855
2020-09-28,1799,273654
2020-09-29,4222,277876
2020-09-30,3565,281441
2020-10-01,3079,284520
2020-10-02,3797,288317
2020-10-03,968,289285
2020-10-04,465,289750
2020-10-05,2187,291937
2020-10-06,3182,295119
2020-10-07,2922,298041
2020-10-08,2806,300847
2020-10-09,2981,303828
2020-10-10,649,304477
2020-10-11,558,305035
2020-10-12,548,305583
2020-10-13,2696,308279
2020-10-14,2830,311109
2020-10-15,2595,313704
2020-10-16,2799,316503
2020-10-17,672,317175
2020-10-18,513,317688
2020-10-19,2346,320034
2020-10-20,2641,322675
2020-10-21,2465,325140
2020-10-22,2272,327412
2020-10-23,2472,329884
2020-10-24,593,330477
2020-10-25,527,331004
2020-10-26,2118,333122
2020-10-27,2262,335384
2020-10-28,2037,337421
2020-10-29,2062,339483
2020-10-30,2236,341719
2020-10-31,547,342266
2020-11-01,485,342751
2020-11-02,563,343314
2020-11-03,2116,345430
2020-11-04,2056,347486
2020-11-05,1831,349317
2020-11-06,2015,351332
2020-11-07,554,351886
2020-11-08,420,352306
2020-11-09,1007,353313
2020-11-10,1745,355058
2020-11-11,1657,356715
2020-11-12,1528,358243
2020-11-13,1589,359832
2020-11-14,398,360230
2020-11-15,329,360538
2020-11-16,1241,361779
2020-11-17,1382,363161
2020-11-18,1277,364438
2020-11-19,1092,365530
2020-11-20,1221,366751
2020-11-21,316,367067
2020-11-22,205,367272
2020-11-23,1024,368296
2020-11-24,1066,369362
2020-11-25,1048,370410
2020-11-26,969,371379
2020-11-27,1144,372523
2020-11-28,305,372828
2020-11-29,180,373008
2020-11-30,954,373962
2020-12-01,1111,375073
2020-12-02,1141,376214
2020-12-03,1001,377215
2020-12-04,1036,378251
2020-12-05,296,378547
2020-12-06,259,378806
2020-12-07,367,379173
2020-12-08,340,379513
2020-12-09,1332,380845
2020-12-10,1531,382376
2020-12-11,1847,384223
2020-12-12,425,384648
2020-12-13,318,384966
2020-12-14,1319,386285
2020-12-15,1557,387842
2020-12-16,1592,389434
2020-12-17,1385,390819
2020-12-18,1561,392380
2020-12-19,455,392835
2020-12-20,362,393197
2020-12-21,1506,394703
2020-12-22,1680,396383
2020-12-23,2852,399235
2020-12-24,959,400194
2020-12-25,494,400688
2020-12-26,873,401561
2020-12-27,794,402355
2020-12-28,3282,405637
2020-12-29,4157,409794
2020-12-30,4829,414623
2020-12-31,1348,415971
2021-01-01,715,416686
2021-01-02,1292,417978
2021-01-03,1152,419130
2021-01-04,4703,423833
2021-01-05,7364,431197
2021-01-06,1504,432701
2021-01-07,4648,437349
2021-01-08,6338,443687
2021-01-09,486,444173
2021-01-10,525,444698
2021-01-11,4460,449158
2021-01-12,4620,453778
2021-01-13,5533,459311
2021-01-14,5827,465138
2021-01-15,6654,471792
2021-01-16,1643,473435
2021-01-17,1251,474686
2021-01-18,5833,480519
2021-01-19,7881,488400
2021-01-20,6512,494912
2021-01-21,6070,500982
2021-01-22,7355,508337
2021-01-23,1714,510051
2021-01-24,1154,511205
2021-01-25,5671,516876
2021-01-26,6665,523541
2021-01-27,5941,529482
2021-01-28,5528,535010
2021-01-29,6120,541130
2021-01-30,1377,542507
2021-01-31,900,543407
2021-02-01,4216,547623
2021-02-02,5096,552719
2021-02-03,4369,557088
2021-02-04,3880,560968
2021-02-05,4406,565374
2021-02-06,955,566329
2021-02-07,534,566863
2021-02-08,2923,569786
2021-02-09,3463,573249
2021-02-10,2916,576165
2021-02-11,2435,578600
2021-02-12,2799,581399
2021-02-13,626,582025
2021-02-14,407,582432
2021-02-15,2133,584565
2021-02-16,2356,586921
2021-02-17,2031,588952
2021-02-18,1859,590811
2021-02-19,2010,592821
2021-02-20,485,593306
2021-02-21,414,593720
2021-02-22,1569,595289
2021-02-23,1904,597193
2021-02-24,1604,598797
2021-02-25,1379,600176
2021-02-26,1626,601802
2021-02-27,505,602307
2021-02-28,319,602626
2021-03-01,1395,604021
2021-03-02,1495,605516
2021-03-03,1475,606991
2021-03-04,1328,608319
2021-03-05,1586,609905
2021-03-06,408,610313
2021-03-07,295,610608
2021-03-08,1312,611920
2021-03-09,1546,613466
2021-03-10,1395,614861
2021-03-11,1330,616191
2021-03-12,1656,617847
2021-03-13,434,618281
2021-03-14,310,618591
2021-03-15,1368,619959
2021-03-16,1645,621604
2021-03-17,1584,623188
2021-03-18,1846,625034
2021-03-19,451,625485
2021-03-20,514,625999
2021-03-21,392,626391
2021-03-22,1686,628077
2021-03-23,2084,630161
2021-03-24,1950,632111
2021-03-25,1924,634035
2021-03-26,2164,636199
2021-03-27,667,636892
2021-03-28,489,637381
2021-03-29,1875,639256
2021-03-30,2225,641481
2021-03-31,2701,644182
2021-04-01,735,644917
2021-04-02,694,645611
2021-04-03,909,646520
2021-04-04,684,647204
2021-04-05,2557,649761
2021-04-06,2956,652717
2021-04-07,2699,655416
2021-04-08,2446,657862
2021-04-09,2844,660706
2021-04-10,709,661415
2021-04-11,618,662033
2021-04-12,2243,664276
2021-04-13,2726,667002
2021-04-14,2541,669543
2021-04-15,2388,671931
2021-04-16,2815,674746
2021-04-17,857,675603
2021-04-18,624,676227
2021-04-19,2379,678606
2021-04-20,2764,681370
2021-04-21,2438,683808
2021-04-22,2389,686197
2021-04-23,2780,688977
2021-04-24,674,689651
2021-04-25,504,690155
2021-04-26,2165,692320
2021-04-27,2524,694844
2021-04-28,2280,697124
2021-04-29,2106,699230
2021-04-30,2361,701591
2021-05-01,543,702134
2021-05-02,485,702619
2021-05-03,557,703176
2021-05-04,1687,704863
2021-05-05,2093,706956
2021-05-06,1874,708830
2021-05-07,2104,710934
2021-05-08,475,711409
2021-05-09,364,711773
2021-05-10,1406,713179
2021-05-11,1509,714688
2021-05-12,1446,716134
2021-05-13,1274,717408
2021-05-14,1537,718945
2021-05-15,367,719312
2021-05-16,342,719654
2021-05-17,1271,720925
2021-05-18,1453,722378
2021-05-19,1249,723627
2021-05-20,1153,724780
2021-05-21,1396,726176
2021-05-22,330,726506
2021-05-23,274,726780
2021-05-24,1021,727801
2021-05-25,1174,728975
2021-05-26,1034,730009
2021-05-27,999,731008
2021-05-28,1102,732110
2021-05-29,288,732398
2021-05-30,249,732647
2021-05-31,885,733532
2021-06-01,887,734419
2021-06-02,851,735270
2021-06-03,746,736016
2021-06-04,732,736748
2021-06-05,257,737005
2021-06-06,134,737139
2021-06-07,628,737767
2021-06-08,676,738443
2021-06-09,602,739045
2021-06-10,478,739523
2021-06-11,612,740135
2021-06-12,164,740299
2021-06-13,123,740422
2021-06-14,485,740907
2021-06-15,569,741476
2021-06-16,458,741934
2021-06-17,403,742337
2021-06-18,464,742801
2021-06-19,162,742963
2021-06-20,168,743131
2021-06-21,496,743627
2021-06-22,525,744152
2021-06-23,556,744708
2021-06-24,539,745247
2021-06-25,649,745896
2021-06-26,218,746114
2021-06-27,175,746289
2021-06-28,657,746946
2021-06-29,844,747790
2021-06-30,889,748679
2021-07-01,899,749578
2021-07-02,1077,750655
