Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2442,16679
2020-03-21,1743,18422
2020-03-22,1570,19992
2020-03-23,2790,22782
2020-03-24,2977,25759
2020-03-25,3105,28864
2020-03-26,3513,32377
2020-03-27,2506,34883
2020-03-28,1088,35971
2020-03-29,908,36879
2020-03-30,2667,39546
2020-03-31,1944,41490
2020-04-01,1917,43407
2020-04-02,1954,45361
2020-04-03,1896,47257
2020-04-04,953,48210
2020-04-05,577,48787
2020-04-06,1757,50544
2020-04-07,1592,52136
2020-04-08,1607,53743
2020-04-09,1111,54854
2020-04-10,1010,55864
2020-04-11,624,56488
2020-04-12,411,56899
2020-04-13,1218,58117
2020-04-14,1366,59483
2020-04-15,1150,60633
2020-04-16,1067,61700
2020-04-17,1079,62779
2020-04-18,612,63391
2020-04-19,271,63662
2020-04-20,875,64537
2020-04-21,929,65466
2020-04-22,996,66462
2020-04-23,769,67231
2020-04-24,955,68186
2020-04-25,413,68599
2020-04-26,221,68820
2020-04-27,990,69810
2020-04-28,948,70758
2020-04-29,903,71661
2020-04-30,702,72363
2020-05-01,307,72670
2020-05-02,201,72871
2020-05-03,203,73074
2020-05-04,779,73853
2020-05-05,790,74643
2020-05-06,738,75381
2020-05-07,627,76008
2020-05-08,632,76640
2020-05-09,186,76826
2020-05-10,137,76963
2020-05-11,670,77633
2020-05-12,625,78258
2020-05-13,662,78920
2020-05-14,714,79634
2020-05-15,422,80056
2020-05-16,109,80165
2020-05-17,134,80299
2020-05-18,517,80816
2020-05-19,578,81394
2020-05-20,633,82027
2020-05-21,455,82482
2020-05-22,565,83047
2020-05-23,169,83216
2020-05-24,109,83325
2020-05-25,409,83734
2020-05-26,630,84364
2020-05-27,605,84969
2020-05-28,589,85558
2020-05-29,574,86132
2020-05-30,205,86337
2020-05-31,163,86500
2020-06-01,466,86966
2020-06-02,616,87582
2020-06-03,623,88205
2020-06-04,533,88738
2020-06-05,563,89301
2020-06-06,249,89550
2020-06-07,90,89640
2020-06-08,402,90042
2020-06-09,443,90485
2020-06-10,445,90930
2020-06-11,485,91415
2020-06-12,552,91967
2020-06-13,167,92134
2020-06-14,63,92197
2020-06-15,453,92650
2020-06-16,430,93080
2020-06-17,423,93503
2020-06-18,491,93994
2020-06-19,542,94536
2020-06-20,161,94697
2020-06-21,96,94793
2020-06-22,247,95040
2020-06-23,417,95457
2020-06-24,439,95896
2020-06-25,415,96311
2020-06-26,456,96767
2020-06-27,159,96926
2020-06-28,74,97000
2020-06-29,252,97252
2020-06-30,414,97666
2020-07-01,331,97997
2020-07-02,325,98322
2020-07-03,408,98730
2020-07-04,168,98898
2020-07-05,77,98975
2020-07-06,213,99188
2020-07-07,368,99556
2020-07-08,321,99877
2020-07-09,311,100188
2020-07-10,472,100660
2020-07-11,143,100803
2020-07-12,84,100887
2020-07-13,250,101137
2020-07-14,458,101595
2020-07-15,386,101981
2020-07-16,325,102306
2020-07-17,517,102823
2020-07-18,162,102985
2020-07-19,96,103081
2020-07-20,306,103387
2020-07-21,496,103883
2020-07-22,460,104343
2020-07-23,508,104851
2020-07-24,781,105632
2020-07-25,267,105899
2020-07-26,163,106062
2020-07-27,450,106512
2020-07-28,849,107361
2020-07-29,809,108170
2020-07-30,989,109159
2020-07-31,1398,110557
2020-08-01,417,110974
2020-08-02,240,111214
2020-08-03,724,111938
2020-08-04,1514,113452
2020-08-05,1379,114831
2020-08-06,1534,116365
2020-08-07,2113,118478
2020-08-08,633,119111
2020-08-09,398,119509
2020-08-10,922,120431
2020-08-11,2518,122949
2020-08-12,2233,125182
2020-08-13,2496,127678
2020-08-14,3356,131034
2020-08-15,936,131970
2020-08-16,538,132508
2020-08-17,1313,133821
2020-08-18,3570,137391
2020-08-19,3390,140781
2020-08-20,3264,144045
2020-08-21,4663,148708
2020-08-22,1331,150039
2020-08-23,686,150725
2020-08-24,1472,152197
2020-08-25,4229,156426
2020-08-26,3666,160092
2020-08-27,3541,163633
2020-08-28,4720,168353
2020-08-29,1203,169556
2020-08-30,980,170536
2020-08-31,1618,172154
2020-09-01,4236,176390
2020-09-02,3821,180211
2020-09-03,3780,183991
2020-09-04,5182,189173
2020-09-05,1675,190848
2020-09-06,1073,191921
2020-09-07,1900,193821
2020-09-08,4943,198764
2020-09-09,4909,203673
2020-09-10,4657,208330
2020-09-11,6262,214592
2020-09-12,2065,216657
2020-09-13,1462,218119
2020-09-14,2384,220503
2020-09-15,6000,226503
2020-09-16,5535,232038
2020-09-17,5373,237411
2020-09-18,7237,244648
2020-09-19,1766,246414
2020-09-20,1094,247508
2020-09-21,2280,249788
2020-09-22,5161,254949
2020-09-23,4732,259681
2020-09-24,4390,264071
2020-09-25,5418,269489
2020-09-26,1428,270917
2020-09-27,904,271821
2020-09-28,1798,273619
2020-09-29,4221,277840
2020-09-30,3564,281404
2020-10-01,3079,284483
2020-10-02,3795,288278
2020-10-03,968,289246
2020-10-04,465,289711
2020-10-05,2187,291898
2020-10-06,3181,295079
2020-10-07,2922,298001
2020-10-08,2806,300807
2020-10-09,2982,303789
2020-10-10,649,304438
2020-10-11,558,304996
2020-10-12,548,305544
2020-10-13,2695,308239
2020-10-14,2829,311068
2020-10-15,2595,313663
2020-10-16,2797,316460
2020-10-17,670,317130
2020-10-18,513,317643
2020-10-19,2346,319989
2020-10-20,2639,322628
2020-10-21,2464,325092
2020-10-22,2269,327361
2020-10-23,2472,329833
2020-10-24,593,330426
2020-10-25,526,330952
2020-10-26,2118,333070
2020-10-27,2262,335332
2020-10-28,2037,337369
2020-10-29,2060,339429
2020-10-30,2233,341662
2020-10-31,547,342209
2020-11-01,485,342694
2020-11-02,563,343257
2020-11-03,2115,345372
2020-11-04,2055,347427
2020-11-05,1830,349257
2020-11-06,2013,351270
2020-11-07,553,351823
2020-11-08,420,352243
2020-11-09,1007,353250
2020-11-10,1744,354994
2020-11-11,1657,356651
2020-11-12,1527,358178
2020-11-13,1587,359765
2020-11-14,399,360164
2020-11-15,329,360493
2020-11-16,1240,361733
2020-11-17,1380,363113
2020-11-18,1277,364390
2020-11-19,1092,365482
2020-11-20,1221,366703
2020-11-21,316,367019
2020-11-22,205,367224
2020-11-23,1024,368248
2020-11-24,1066,369314
2020-11-25,1048,370362
2020-11-26,969,371331
2020-11-27,1144,372475
2020-11-28,305,372780
2020-11-29,180,372960
2020-11-30,953,373913
2020-12-01,1111,375024
2020-12-02,1141,376165
2020-12-03,1001,377166
2020-12-04,1036,378202
2020-12-05,296,378498
2020-12-06,259,378757
2020-12-07,367,379124
2020-12-08,340,379464
2020-12-09,1331,380795
2020-12-10,1531,382326
2020-12-11,1847,384173
2020-12-12,425,384598
2020-12-13,318,384916
2020-12-14,1316,386232
2020-12-15,1558,387790
2020-12-16,1592,389382
2020-12-17,1384,390766
2020-12-18,1559,392325
2020-12-19,455,392780
2020-12-20,362,393142
2020-12-21,1506,394648
2020-12-22,1679,396327
2020-12-23,2850,399177
2020-12-24,959,400136
2020-12-25,494,400630
2020-12-26,873,401503
2020-12-27,794,402297
2020-12-28,3282,405579
2020-12-29,4155,409734
2020-12-30,4829,414563
2020-12-31,1348,415911
2021-01-01,715,416626
2021-01-02,1292,417918
2021-01-03,1151,419069
2021-01-04,4703,423772
2021-01-05,7364,431136
2021-01-06,1504,432640
2021-01-07,4648,437288
2021-01-08,6337,443625
2021-01-09,486,444111
2021-01-10,525,444636
2021-01-11,4460,449096
2021-01-12,4620,453716
2021-01-13,5533,459249
2021-01-14,5827,465076
2021-01-15,6654,471730
2021-01-16,1643,473373
2021-01-17,1251,474624
2021-01-18,5833,480457
2021-01-19,7882,488339
2021-01-20,6512,494851
2021-01-21,6070,500921
2021-01-22,7355,508276
2021-01-23,1714,509990
2021-01-24,1154,511144
2021-01-25,5671,516815
2021-01-26,6664,523479
2021-01-27,5941,529420
2021-01-28,5526,534946
2021-01-29,6119,541065
2021-01-30,1377,542442
2021-01-31,900,543342
2021-02-01,4216,547558
2021-02-02,5096,552654
2021-02-03,4369,557023
2021-02-04,3879,560902
2021-02-05,4406,565308
2021-02-06,954,566262
2021-02-07,534,566796
2021-02-08,2923,569719
2021-02-09,3463,573182
2021-02-10,2915,576097
2021-02-11,2434,578531
2021-02-12,2798,581329
2021-02-13,626,581955
2021-02-14,407,582362
2021-02-15,2132,584494
2021-02-16,2355,586849
2021-02-17,2030,588879
2021-02-18,1858,590737
2021-02-19,2010,592747
2021-02-20,485,593232
2021-02-21,414,593646
2021-02-22,1568,595214
2021-02-23,1904,597118
2021-02-24,1602,598720
2021-02-25,1379,600099
2021-02-26,1626,601725
2021-02-27,505,602230
2021-02-28,319,602549
2021-03-01,1394,603943
2021-03-02,1495,605438
2021-03-03,1475,606913
2021-03-04,1328,608241
2021-03-05,1586,609827
2021-03-06,408,610235
2021-03-07,295,610530
2021-03-08,1312,611842
2021-03-09,1546,613388
2021-03-10,1395,614783
2021-03-11,1330,616113
2021-03-12,1655,617768
2021-03-13,434,618202
2021-03-14,310,618512
2021-03-15,1367,619879
2021-03-16,1645,621524
2021-03-17,1584,623108
2021-03-18,1846,624954
2021-03-19,451,625405
2021-03-20,514,625919
2021-03-21,392,626311
2021-03-22,1686,627997
2021-03-23,2084,630081
2021-03-24,1950,632031
2021-03-25,1924,633955
2021-03-26,2163,636118
2021-03-27,667,636785
2021-03-28,489,637274
2021-03-29,1875,639149
2021-03-30,2225,641374
2021-03-31,2700,644074
2021-04-01,735,644809
2021-04-02,693,645502
2021-04-03,909,646411
2021-04-04,684,647095
2021-04-05,2557,649652
2021-04-06,2954,652606
2021-04-07,2699,655305
2021-04-08,2445,657750
2021-04-09,2844,660594
2021-04-10,708,661302
2021-04-11,618,661920
2021-04-12,2242,664162
2021-04-13,2723,666885
2021-04-14,2541,669426
2021-04-15,2388,671814
2021-04-16,2815,674629
2021-04-17,857,675486
2021-04-18,624,676110
2021-04-19,2379,678489
2021-04-20,2764,681253
2021-04-21,2437,683690
2021-04-22,2387,686077
2021-04-23,2780,688857
2021-04-24,674,689531
2021-04-25,504,690035
2021-04-26,2165,692200
2021-04-27,2523,694723
2021-04-28,2279,697002
2021-04-29,2106,699108
2021-04-30,2360,701468
2021-05-01,543,702011
2021-05-02,485,702496
2021-05-03,557,703053
2021-05-04,1686,704739
2021-05-05,2091,706830
2021-05-06,1874,708704
2021-05-07,2104,710808
2021-05-08,475,711283
2021-05-09,364,711647
2021-05-10,1406,713053
2021-05-11,1508,714561
2021-05-12,1446,716007
2021-05-13,1274,717281
2021-05-14,1536,718817
2021-05-15,367,719184
2021-05-16,341,719525
2021-05-17,1271,720796
2021-05-18,1453,722249
2021-05-19,1249,723498
2021-05-20,1153,724651
2021-05-21,1395,726046
2021-05-22,330,726376
2021-05-23,274,726650
2021-05-24,1021,727671
2021-05-25,1174,728845
2021-05-26,1033,729878
2021-05-27,999,730877
2021-05-28,1102,731979
2021-05-29,288,732267
2021-05-30,249,732516
2021-05-31,885,733401
2021-06-01,887,734288
2021-06-02,851,735139
2021-06-03,746,735885
2021-06-04,732,736617
2021-06-05,257,736874
2021-06-06,134,737008
2021-06-07,628,737636
2021-06-08,674,738310
2021-06-09,602,738912
2021-06-10,478,739390
2021-06-11,612,740002
2021-06-12,163,740165
2021-06-13,123,740288
2021-06-14,485,740773
2021-06-15,569,741342
2021-06-16,459,741801
2021-06-17,403,742204
2021-06-18,464,742668
2021-06-19,162,742830
2021-06-20,168,742998
2021-06-21,496,743494
2021-06-22,523,744017
2021-06-23,555,744572
2021-06-24,539,745111
2021-06-25,649,745760
2021-06-26,218,745978
2021-06-27,175,746153
2021-06-28,656,746809
2021-06-29,844,747653
2021-06-30,889,748542
2021-07-01,898,749440
2021-07-02,1077,750517
