Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,848,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2031,10259
2020-03-18,1834,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1743,18421
2020-03-22,1570,19991
2020-03-23,2790,22781
2020-03-24,2977,25758
2020-03-25,3105,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1757,50543
2020-04-07,1592,52135
2020-04-08,1606,53741
2020-04-09,1111,54852
2020-04-10,1008,55860
2020-04-11,624,56484
2020-04-12,411,56895
2020-04-13,1218,58113
2020-04-14,1366,59479
2020-04-15,1151,60630
2020-04-16,1066,61696
2020-04-17,1079,62775
2020-04-18,612,63387
2020-04-19,271,63658
2020-04-20,875,64533
2020-04-21,928,65461
2020-04-22,997,66458
2020-04-23,769,67227
2020-04-24,955,68182
2020-04-25,413,68595
2020-04-26,221,68816
2020-04-27,990,69806
2020-04-28,949,70755
2020-04-29,903,71658
2020-04-30,702,72360
2020-05-01,307,72667
2020-05-02,201,72868
2020-05-03,203,73071
2020-05-04,779,73850
2020-05-05,789,74639
2020-05-06,739,75378
2020-05-07,627,76005
2020-05-08,632,76637
2020-05-09,188,76825
2020-05-10,137,76962
2020-05-11,670,77632
2020-05-12,625,78257
2020-05-13,662,78919
2020-05-14,714,79633
2020-05-15,424,80057
2020-05-16,109,80166
2020-05-17,134,80300
2020-05-18,517,80817
2020-05-19,577,81394
2020-05-20,634,82028
2020-05-21,455,82483
2020-05-22,567,83050
2020-05-23,169,83219
2020-05-24,109,83328
2020-05-25,409,83737
2020-05-26,629,84366
2020-05-27,605,84971
2020-05-28,590,85561
2020-05-29,574,86135
2020-05-30,206,86341
2020-05-31,163,86504
2020-06-01,466,86970
2020-06-02,617,87587
2020-06-03,623,88210
2020-06-04,533,88743
2020-06-05,564,89307
2020-06-06,249,89556
2020-06-07,91,89647
2020-06-08,402,90049
2020-06-09,443,90492
2020-06-10,445,90937
2020-06-11,485,91422
2020-06-12,552,91974
2020-06-13,167,92141
2020-06-14,63,92204
2020-06-15,453,92657
2020-06-16,430,93087
2020-06-17,423,93510
2020-06-18,492,94002
2020-06-19,542,94544
2020-06-20,161,94705
2020-06-21,96,94801
2020-06-22,248,95049
2020-06-23,417,95466
2020-06-24,439,95905
2020-06-25,415,96320
2020-06-26,456,96776
2020-06-27,159,96935
2020-06-28,74,97009
2020-06-29,252,97261
2020-06-30,414,97675
2020-07-01,330,98005
2020-07-02,326,98331
2020-07-03,408,98739
2020-07-04,168,98907
2020-07-05,77,98984
2020-07-06,213,99197
2020-07-07,370,99567
2020-07-08,321,99888
2020-07-09,311,100199
2020-07-10,472,100671
2020-07-11,143,100814
2020-07-12,84,100898
2020-07-13,250,101148
2020-07-14,459,101607
2020-07-15,386,101993
2020-07-16,325,102318
2020-07-17,519,102837
2020-07-18,162,102999
2020-07-19,96,103095
2020-07-20,306,103401
2020-07-21,496,103897
2020-07-22,460,104357
2020-07-23,508,104865
2020-07-24,782,105647
2020-07-25,267,105914
2020-07-26,163,106077
2020-07-27,450,106527
2020-07-28,849,107376
2020-07-29,809,108185
2020-07-30,989,109174
2020-07-31,1398,110572
2020-08-01,417,110989
2020-08-02,239,111228
2020-08-03,724,111952
2020-08-04,1515,113467
2020-08-05,1378,114845
2020-08-06,1534,116379
2020-08-07,2113,118492
2020-08-08,633,119125
2020-08-09,398,119523
2020-08-10,922,120445
2020-08-11,2518,122963
2020-08-12,2235,125198
2020-08-13,2496,127694
2020-08-14,3355,131049
2020-08-15,936,131985
2020-08-16,538,132523
2020-08-17,1313,133836
2020-08-18,3570,137406
2020-08-19,3390,140796
2020-08-20,3264,144060
2020-08-21,4666,148726
2020-08-22,1331,150057
2020-08-23,686,150743
2020-08-24,1472,152215
2020-08-25,4230,156445
2020-08-26,3668,160113
2020-08-27,3543,163656
2020-08-28,4720,168376
2020-08-29,1203,169579
2020-08-30,981,170560
2020-08-31,1618,172178
2020-09-01,4236,176414
2020-09-02,3821,180235
2020-09-03,3781,184016
2020-09-04,5182,189198
2020-09-05,1676,190874
2020-09-06,1074,191948
2020-09-07,1901,193849
2020-09-08,4943,198792
2020-09-09,4910,203702
2020-09-10,4657,208359
2020-09-11,6264,214623
2020-09-12,2066,216689
2020-09-13,1462,218151
2020-09-14,2385,220536
2020-09-15,6000,226536
2020-09-16,5535,232071
2020-09-17,5375,237446
2020-09-18,7238,244684
2020-09-19,1766,246450
2020-09-20,1095,247545
2020-09-21,2280,249825
2020-09-22,5164,254989
2020-09-23,4732,259721
2020-09-24,4389,264110
2020-09-25,5418,269528
2020-09-26,1429,270957
2020-09-27,905,271862
2020-09-28,1799,273661
2020-09-29,4223,277884
2020-09-30,3567,281451
2020-10-01,3079,284530
2020-10-02,3796,288326
2020-10-03,968,289294
2020-10-04,465,289759
2020-10-05,2187,291946
2020-10-06,3182,295128
2020-10-07,2921,298049
2020-10-08,2806,300855
2020-10-09,2981,303836
2020-10-10,649,304485
2020-10-11,558,305043
2020-10-12,548,305591
2020-10-13,2696,308287
2020-10-14,2830,311117
2020-10-15,2597,313714
2020-10-16,2799,316513
2020-10-17,672,317185
2020-10-18,513,317698
2020-10-19,2347,320045
2020-10-20,2641,322686
2020-10-21,2465,325151
2020-10-22,2271,327422
2020-10-23,2472,329894
2020-10-24,593,330487
2020-10-25,527,331014
2020-10-26,2119,333133
2020-10-27,2262,335395
2020-10-28,2037,337432
2020-10-29,2061,339493
2020-10-30,2235,341728
2020-10-31,548,342276
2020-11-01,485,342761
2020-11-02,563,343324
2020-11-03,2116,345440
2020-11-04,2056,347496
2020-11-05,1831,349327
2020-11-06,2015,351342
2020-11-07,554,351896
2020-11-08,420,352316
2020-11-09,1007,353323
2020-11-10,1745,355068
2020-11-11,1657,356725
2020-11-12,1528,358253
2020-11-13,1590,359843
2020-11-14,398,360241
2020-11-15,329,360570
2020-11-16,1241,361811
2020-11-17,1383,363194
2020-11-18,1277,364471
2020-11-19,1092,365563
2020-11-20,1221,366784
2020-11-21,316,367100
2020-11-22,205,367305
2020-11-23,1024,368329
2020-11-24,1066,369395
2020-11-25,1048,370443
2020-11-26,970,371413
2020-11-27,1144,372557
2020-11-28,305,372862
2020-11-29,180,373042
2020-11-30,955,373997
2020-12-01,1110,375107
2020-12-02,1142,376249
2020-12-03,1002,377251
2020-12-04,1036,378287
2020-12-05,296,378583
2020-12-06,259,378842
2020-12-07,367,379209
2020-12-08,340,379549
2020-12-09,1332,380881
2020-12-10,1531,382412
2020-12-11,1848,384260
2020-12-12,426,384686
2020-12-13,319,385005
2020-12-14,1319,386324
2020-12-15,1557,387881
2020-12-16,1592,389473
2020-12-17,1385,390858
2020-12-18,1561,392419
2020-12-19,455,392874
2020-12-20,362,393236
2020-12-21,1507,394743
2020-12-22,1681,396424
2020-12-23,2852,399276
2020-12-24,959,400235
2020-12-25,494,400729
2020-12-26,873,401602
2020-12-27,794,402396
2020-12-28,3282,405678
2020-12-29,4157,409835
2020-12-30,4830,414665
2020-12-31,1348,416013
2021-01-01,715,416728
2021-01-02,1293,418021
2021-01-03,1151,419172
2021-01-04,4703,423875
2021-01-05,7365,431240
2021-01-06,1504,432744
2021-01-07,4649,437393
2021-01-08,6337,443730
2021-01-09,486,444216
2021-01-10,525,444741
2021-01-11,4460,449201
2021-01-12,4620,453821
2021-01-13,5533,459354
2021-01-14,5827,465181
2021-01-15,6654,471835
2021-01-16,1643,473478
2021-01-17,1251,474729
2021-01-18,5834,480563
2021-01-19,7882,488445
2021-01-20,6512,494957
2021-01-21,6070,501027
2021-01-22,7355,508382
2021-01-23,1714,510096
2021-01-24,1154,511250
2021-01-25,5671,516921
2021-01-26,6665,523586
2021-01-27,5941,529527
2021-01-28,5529,535056
2021-01-29,6120,541176
2021-01-30,1378,542554
2021-01-31,900,543454
2021-02-01,4216,547670
2021-02-02,5097,552767
2021-02-03,4369,557136
2021-02-04,3880,561016
2021-02-05,4406,565422
2021-02-06,955,566377
2021-02-07,534,566911
2021-02-08,2923,569834
2021-02-09,3463,573297
2021-02-10,2915,576212
2021-02-11,2434,578646
2021-02-12,2800,581446
2021-02-13,628,582074
2021-02-14,407,582481
2021-02-15,2133,584614
2021-02-16,2357,586971
2021-02-17,2031,589002
2021-02-18,1859,590861
2021-02-19,2009,592870
2021-02-20,487,593357
2021-02-21,414,593771
2021-02-22,1569,595340
2021-02-23,1904,597244
2021-02-24,1604,598848
2021-02-25,1379,600227
2021-02-26,1626,601853
2021-02-27,505,602358
2021-02-28,319,602677
2021-03-01,1396,604073
2021-03-02,1495,605568
2021-03-03,1475,607043
2021-03-04,1328,608371
2021-03-05,1586,609957
2021-03-06,408,610365
2021-03-07,295,610660
2021-03-08,1312,611972
2021-03-09,1546,613518
2021-03-10,1395,614913
2021-03-11,1330,616243
2021-03-12,1656,617899
2021-03-13,434,618333
2021-03-14,310,618643
2021-03-15,1368,620011
2021-03-16,1645,621656
2021-03-17,1584,623240
2021-03-18,1846,625086
2021-03-19,451,625537
2021-03-20,514,626051
2021-03-21,392,626443
2021-03-22,1686,628129
2021-03-23,2084,630213
2021-03-24,1950,632163
2021-03-25,1924,634087
2021-03-26,2164,636251
2021-03-27,667,636918
2021-03-28,489,637407
2021-03-29,1875,639282
2021-03-30,2225,641507
2021-03-31,2701,644208
2021-04-01,735,644943
2021-04-02,694,645637
2021-04-03,909,646546
2021-04-04,684,647230
2021-04-05,2557,649787
2021-04-06,2956,652743
2021-04-07,2699,655442
2021-04-08,2446,657888
2021-04-09,2844,660732
2021-04-10,709,661441
2021-04-11,618,662059
2021-04-12,2243,664302
2021-04-13,2726,667028
2021-04-14,2541,669569
2021-04-15,2388,671957
2021-04-16,2815,674772
2021-04-17,857,675629
2021-04-18,624,676253
2021-04-19,2379,678632
2021-04-20,2764,681396
2021-04-21,2438,683834
2021-04-22,2389,686223
2021-04-23,2780,689003
2021-04-24,674,689677
2021-04-25,504,690181
2021-04-26,2165,692346
2021-04-27,2524,694870
2021-04-28,2280,697150
2021-04-29,2106,699256
2021-04-30,2361,701617
2021-05-01,543,702160
2021-05-02,485,702645
2021-05-03,557,703202
2021-05-04,1687,704889
2021-05-05,2094,706983
2021-05-06,1874,708857
2021-05-07,2104,710961
2021-05-08,475,711436
2021-05-09,364,711800
2021-05-10,1407,713207
2021-05-11,1509,714716
2021-05-12,1446,716162
2021-05-13,1274,717436
2021-05-14,1537,718973
2021-05-15,367,719340
2021-05-16,341,719681
2021-05-17,1272,720953
2021-05-18,1453,722406
2021-05-19,1249,723655
2021-05-20,1153,724808
2021-05-21,1396,726204
2021-05-22,331,726535
2021-05-23,274,726809
2021-05-24,1021,727830
2021-05-25,1174,729004
2021-05-26,1034,730038
2021-05-27,999,731037
2021-05-28,1102,732139
2021-05-29,288,732427
2021-05-30,249,732676
2021-05-31,886,733562
2021-06-01,887,734449
2021-06-02,851,735300
2021-06-03,746,736046
2021-06-04,733,736779
2021-06-05,257,737036
2021-06-06,134,737170
2021-06-07,628,737798
2021-06-08,676,738474
2021-06-09,602,739076
2021-06-10,478,739554
2021-06-11,612,740166
2021-06-12,164,740330
2021-06-13,123,740453
2021-06-14,485,740938
2021-06-15,569,741507
2021-06-16,458,741965
2021-06-17,403,742368
2021-06-18,464,742832
2021-06-19,162,742994
2021-06-20,168,743162
2021-06-21,496,743658
2021-06-22,525,744183
2021-06-23,556,744739
2021-06-24,539,745278
2021-06-25,648,745926
2021-06-26,218,746144
2021-06-27,175,746319
2021-06-28,657,746976
2021-06-29,844,747820
2021-06-30,889,748709
2021-07-01,899,749608
2021-07-02,1077,750685
