Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,848,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2031,10259
2020-03-18,1834,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1743,18421
2020-03-22,1570,19991
2020-03-23,2790,22781
2020-03-24,2977,25758
2020-03-25,3105,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1757,50543
2020-04-07,1591,52134
2020-04-08,1606,53740
2020-04-09,1111,54851
2020-04-10,1008,55859
2020-04-11,624,56483
2020-04-12,411,56894
2020-04-13,1218,58112
2020-04-14,1366,59478
2020-04-15,1151,60629
2020-04-16,1066,61695
2020-04-17,1079,62774
2020-04-18,612,63386
2020-04-19,271,63657
2020-04-20,875,64532
2020-04-21,928,65460
2020-04-22,997,66457
2020-04-23,769,67226
2020-04-24,955,68181
2020-04-25,413,68594
2020-04-26,221,68815
2020-04-27,990,69805
2020-04-28,949,70754
2020-04-29,903,71657
2020-04-30,702,72359
2020-05-01,307,72666
2020-05-02,201,72867
2020-05-03,203,73070
2020-05-04,779,73849
2020-05-05,789,74638
2020-05-06,739,75377
2020-05-07,627,76004
2020-05-08,632,76636
2020-05-09,188,76824
2020-05-10,137,76961
2020-05-11,670,77631
2020-05-12,625,78256
2020-05-13,662,78918
2020-05-14,714,79632
2020-05-15,423,80055
2020-05-16,109,80164
2020-05-17,134,80298
2020-05-18,517,80815
2020-05-19,578,81393
2020-05-20,634,82027
2020-05-21,455,82482
2020-05-22,567,83049
2020-05-23,169,83218
2020-05-24,109,83327
2020-05-25,409,83736
2020-05-26,629,84365
2020-05-27,605,84970
2020-05-28,590,85560
2020-05-29,574,86134
2020-05-30,206,86340
2020-05-31,163,86503
2020-06-01,466,86969
2020-06-02,617,87586
2020-06-03,623,88209
2020-06-04,533,88742
2020-06-05,564,89306
2020-06-06,249,89555
2020-06-07,91,89646
2020-06-08,402,90048
2020-06-09,443,90491
2020-06-10,445,90936
2020-06-11,485,91421
2020-06-12,552,91973
2020-06-13,167,92140
2020-06-14,63,92203
2020-06-15,453,92656
2020-06-16,430,93086
2020-06-17,423,93509
2020-06-18,492,94001
2020-06-19,542,94543
2020-06-20,161,94704
2020-06-21,96,94800
2020-06-22,248,95048
2020-06-23,417,95465
2020-06-24,439,95904
2020-06-25,415,96319
2020-06-26,456,96775
2020-06-27,159,96934
2020-06-28,74,97008
2020-06-29,252,97260
2020-06-30,414,97674
2020-07-01,330,98004
2020-07-02,326,98330
2020-07-03,408,98738
2020-07-04,168,98906
2020-07-05,77,98983
2020-07-06,213,99196
2020-07-07,370,99566
2020-07-08,321,99887
2020-07-09,311,100198
2020-07-10,472,100670
2020-07-11,143,100813
2020-07-12,84,100897
2020-07-13,250,101147
2020-07-14,459,101606
2020-07-15,386,101992
2020-07-16,325,102317
2020-07-17,519,102836
2020-07-18,162,102998
2020-07-19,96,103094
2020-07-20,306,103400
2020-07-21,496,103896
2020-07-22,460,104356
2020-07-23,508,104864
2020-07-24,782,105646
2020-07-25,267,105913
2020-07-26,163,106076
2020-07-27,450,106526
2020-07-28,849,107375
2020-07-29,809,108184
2020-07-30,989,109173
2020-07-31,1398,110571
2020-08-01,417,110988
2020-08-02,239,111227
2020-08-03,724,111951
2020-08-04,1515,113466
2020-08-05,1378,114844
2020-08-06,1534,116378
2020-08-07,2113,118491
2020-08-08,634,119125
2020-08-09,398,119523
2020-08-10,922,120445
2020-08-11,2518,122963
2020-08-12,2235,125198
2020-08-13,2496,127694
2020-08-14,3355,131049
2020-08-15,936,131985
2020-08-16,538,132523
2020-08-17,1313,133836
2020-08-18,3570,137406
2020-08-19,3390,140796
2020-08-20,3264,144060
2020-08-21,4666,148726
2020-08-22,1331,150057
2020-08-23,686,150743
2020-08-24,1472,152215
2020-08-25,4230,156445
2020-08-26,3668,160113
2020-08-27,3543,163656
2020-08-28,4720,168376
2020-08-29,1203,169579
2020-08-30,981,170560
2020-08-31,1618,172178
2020-09-01,4236,176414
2020-09-02,3821,180235
2020-09-03,3780,184015
2020-09-04,5182,189197
2020-09-05,1675,190872
2020-09-06,1074,191946
2020-09-07,1901,193847
2020-09-08,4943,198790
2020-09-09,4910,203700
2020-09-10,4657,208357
2020-09-11,6264,214621
2020-09-12,2066,216687
2020-09-13,1462,218149
2020-09-14,2385,220534
2020-09-15,6000,226534
2020-09-16,5535,232069
2020-09-17,5375,237444
2020-09-18,7238,244682
2020-09-19,1766,246448
2020-09-20,1095,247543
2020-09-21,2280,249823
2020-09-22,5164,254987
2020-09-23,4731,259718
2020-09-24,4389,264107
2020-09-25,5418,269525
2020-09-26,1429,270954
2020-09-27,905,271859
2020-09-28,1799,273658
2020-09-29,4223,277881
2020-09-30,3567,281448
2020-10-01,3079,284527
2020-10-02,3796,288323
2020-10-03,968,289291
2020-10-04,465,289756
2020-10-05,2187,291943
2020-10-06,3182,295125
2020-10-07,2921,298046
2020-10-08,2806,300852
2020-10-09,2981,303833
2020-10-10,649,304482
2020-10-11,558,305040
2020-10-12,548,305588
2020-10-13,2696,308284
2020-10-14,2830,311114
2020-10-15,2597,313711
2020-10-16,2799,316510
2020-10-17,672,317182
2020-10-18,513,317695
2020-10-19,2347,320042
2020-10-20,2641,322683
2020-10-21,2465,325148
2020-10-22,2271,327419
2020-10-23,2472,329891
2020-10-24,593,330484
2020-10-25,527,331011
2020-10-26,2119,333130
2020-10-27,2262,335392
2020-10-28,2037,337429
2020-10-29,2061,339490
2020-10-30,2235,341725
2020-10-31,548,342273
2020-11-01,485,342758
2020-11-02,563,343321
2020-11-03,2117,345438
2020-11-04,2056,347494
2020-11-05,1831,349325
2020-11-06,2015,351340
2020-11-07,554,351894
2020-11-08,420,352314
2020-11-09,1007,353321
2020-11-10,1745,355066
2020-11-11,1657,356723
2020-11-12,1528,358251
2020-11-13,1589,359840
2020-11-14,398,360238
2020-11-15,329,360567
2020-11-16,1241,361808
2020-11-17,1383,363191
2020-11-18,1277,364468
2020-11-19,1092,365560
2020-11-20,1221,366781
2020-11-21,316,367097
2020-11-22,205,367302
2020-11-23,1024,368326
2020-11-24,1066,369392
2020-11-25,1048,370440
2020-11-26,970,371410
2020-11-27,1144,372554
2020-11-28,305,372859
2020-11-29,180,373039
2020-11-30,955,373994
2020-12-01,1110,375104
2020-12-02,1141,376245
2020-12-03,1002,377247
2020-12-04,1036,378283
2020-12-05,296,378579
2020-12-06,259,378838
2020-12-07,367,379205
2020-12-08,340,379545
2020-12-09,1332,380877
2020-12-10,1531,382408
2020-12-11,1848,384256
2020-12-12,425,384681
2020-12-13,319,385000
2020-12-14,1319,386319
2020-12-15,1557,387876
2020-12-16,1592,389468
2020-12-17,1385,390853
2020-12-18,1561,392414
2020-12-19,455,392869
2020-12-20,362,393231
2020-12-21,1507,394738
2020-12-22,1682,396420
2020-12-23,2852,399272
2020-12-24,959,400231
2020-12-25,494,400725
2020-12-26,873,401598
2020-12-27,794,402392
2020-12-28,3282,405674
2020-12-29,4157,409831
2020-12-30,4830,414661
2020-12-31,1348,416009
2021-01-01,715,416724
2021-01-02,1292,418016
2021-01-03,1152,419168
2021-01-04,4703,423871
2021-01-05,7365,431236
2021-01-06,1504,432740
2021-01-07,4649,437389
2021-01-08,6338,443727
2021-01-09,486,444213
2021-01-10,525,444738
2021-01-11,4460,449198
2021-01-12,4620,453818
2021-01-13,5533,459351
2021-01-14,5827,465178
2021-01-15,6654,471832
2021-01-16,1643,473475
2021-01-17,1251,474726
2021-01-18,5833,480559
2021-01-19,7881,488440
2021-01-20,6512,494952
2021-01-21,6070,501022
2021-01-22,7355,508377
2021-01-23,1714,510091
2021-01-24,1154,511245
2021-01-25,5671,516916
2021-01-26,6665,523581
2021-01-27,5941,529522
2021-01-28,5529,535051
2021-01-29,6120,541171
2021-01-30,1378,542549
2021-01-31,900,543449
2021-02-01,4216,547665
2021-02-02,5097,552762
2021-02-03,4369,557131
2021-02-04,3880,561011
2021-02-05,4405,565416
2021-02-06,955,566371
2021-02-07,534,566905
2021-02-08,2923,569828
2021-02-09,3463,573291
2021-02-10,2915,576206
2021-02-11,2434,578640
2021-02-12,2800,581440
2021-02-13,628,582068
2021-02-14,407,582475
2021-02-15,2133,584608
2021-02-16,2357,586965
2021-02-17,2031,588996
2021-02-18,1859,590855
2021-02-19,2009,592864
2021-02-20,486,593350
2021-02-21,414,593764
2021-02-22,1569,595333
2021-02-23,1904,597237
2021-02-24,1604,598841
2021-02-25,1379,600220
2021-02-26,1626,601846
2021-02-27,505,602351
2021-02-28,319,602670
2021-03-01,1396,604066
2021-03-02,1495,605561
2021-03-03,1475,607036
2021-03-04,1328,608364
2021-03-05,1586,609950
2021-03-06,408,610358
2021-03-07,295,610653
2021-03-08,1312,611965
2021-03-09,1546,613511
2021-03-10,1395,614906
2021-03-11,1330,616236
2021-03-12,1656,617892
2021-03-13,434,618326
2021-03-14,310,618636
2021-03-15,1368,620004
2021-03-16,1645,621649
2021-03-17,1584,623233
2021-03-18,1846,625079
2021-03-19,451,625530
2021-03-20,514,626044
2021-03-21,392,626436
2021-03-22,1686,628122
2021-03-23,2084,630206
2021-03-24,1950,632156
2021-03-25,1924,634080
2021-03-26,2164,636244
2021-03-27,667,636911
2021-03-28,489,637400
2021-03-29,1875,639275
2021-03-30,2225,641500
2021-03-31,2701,644201
2021-04-01,735,644936
2021-04-02,694,645630
2021-04-03,909,646539
2021-04-04,684,647223
2021-04-05,2557,649780
2021-04-06,2956,652736
2021-04-07,2699,655435
2021-04-08,2446,657881
2021-04-09,2844,660725
2021-04-10,709,661434
2021-04-11,618,662052
2021-04-12,2243,664295
2021-04-13,2726,667021
2021-04-14,2541,669562
2021-04-15,2388,671950
2021-04-16,2815,674765
2021-04-17,857,675622
2021-04-18,624,676246
2021-04-19,2379,678625
2021-04-20,2764,681389
2021-04-21,2438,683827
2021-04-22,2389,686216
2021-04-23,2780,688996
2021-04-24,674,689670
2021-04-25,504,690174
2021-04-26,2165,692339
2021-04-27,2524,694863
2021-04-28,2280,697143
2021-04-29,2106,699249
2021-04-30,2361,701610
2021-05-01,543,702153
2021-05-02,485,702638
2021-05-03,557,703195
2021-05-04,1687,704882
2021-05-05,2094,706976
2021-05-06,1874,708850
2021-05-07,2104,710954
2021-05-08,475,711429
2021-05-09,364,711793
2021-05-10,1407,713200
2021-05-11,1509,714709
2021-05-12,1446,716155
2021-05-13,1274,717429
2021-05-14,1537,718966
2021-05-15,367,719333
2021-05-16,341,719674
2021-05-17,1272,720946
2021-05-18,1453,722399
2021-05-19,1249,723648
2021-05-20,1153,724801
2021-05-21,1396,726197
2021-05-22,331,726528
2021-05-23,274,726802
2021-05-24,1021,727823
2021-05-25,1174,728997
2021-05-26,1034,730031
2021-05-27,999,731030
2021-05-28,1102,732132
2021-05-29,288,732420
2021-05-30,249,732669
2021-05-31,886,733555
2021-06-01,887,734442
2021-06-02,851,735293
2021-06-03,746,736039
2021-06-04,733,736772
2021-06-05,257,737029
2021-06-06,134,737163
2021-06-07,628,737791
2021-06-08,676,738467
2021-06-09,602,739069
2021-06-10,478,739547
2021-06-11,612,740159
2021-06-12,164,740323
2021-06-13,123,740446
2021-06-14,485,740931
2021-06-15,569,741500
2021-06-16,458,741958
2021-06-17,403,742361
2021-06-18,464,742825
2021-06-19,162,742987
2021-06-20,168,743155
2021-06-21,496,743651
2021-06-22,525,744176
2021-06-23,556,744732
2021-06-24,539,745271
2021-06-25,648,745919
2021-06-26,218,746137
2021-06-27,175,746312
2021-06-28,657,746969
2021-06-29,844,747813
2021-06-30,889,748702
2021-07-01,899,749601
2021-07-02,1077,750678
