Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1833,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1744,18422
2020-03-22,1570,19992
2020-03-23,2790,22782
2020-03-24,2978,25760
2020-03-25,3104,28864
2020-03-26,3513,32377
2020-03-27,2506,34883
2020-03-28,1089,35972
2020-03-29,908,36880
2020-03-30,2667,39547
2020-03-31,1943,41490
2020-04-01,1917,43407
2020-04-02,1954,45361
2020-04-03,1896,47257
2020-04-04,953,48210
2020-04-05,577,48787
2020-04-06,1756,50543
2020-04-07,1591,52134
2020-04-08,1608,53742
2020-04-09,1111,54853
2020-04-10,1010,55863
2020-04-11,624,56487
2020-04-12,410,56897
2020-04-13,1218,58115
2020-04-14,1366,59481
2020-04-15,1153,60634
2020-04-16,1067,61701
2020-04-17,1079,62780
2020-04-18,610,63390
2020-04-19,271,63661
2020-04-20,875,64536
2020-04-21,930,65466
2020-04-22,997,66463
2020-04-23,768,67231
2020-04-24,955,68186
2020-04-25,414,68600
2020-04-26,221,68821
2020-04-27,990,69811
2020-04-28,950,70761
2020-04-29,902,71663
2020-04-30,701,72364
2020-05-01,307,72671
2020-05-02,201,72872
2020-05-03,203,73075
2020-05-04,779,73854
2020-05-05,790,74644
2020-05-06,737,75381
2020-05-07,628,76009
2020-05-08,632,76641
2020-05-09,187,76828
2020-05-10,137,76965
2020-05-11,671,77636
2020-05-12,625,78261
2020-05-13,661,78922
2020-05-14,713,79635
2020-05-15,423,80058
2020-05-16,108,80166
2020-05-17,134,80300
2020-05-18,517,80817
2020-05-19,579,81396
2020-05-20,633,82029
2020-05-21,455,82484
2020-05-22,565,83049
2020-05-23,169,83218
2020-05-24,109,83327
2020-05-25,409,83736
2020-05-26,631,84367
2020-05-27,604,84971
2020-05-28,587,85558
2020-05-29,572,86130
2020-05-30,205,86335
2020-05-31,161,86496
2020-06-01,465,86961
2020-06-02,613,87574
2020-06-03,622,88196
2020-06-04,531,88727
2020-06-05,563,89290
2020-06-06,247,89537
2020-06-07,90,89627
2020-06-08,400,90027
2020-06-09,443,90470
2020-06-10,444,90914
2020-06-11,483,91397
2020-06-12,551,91948
2020-06-13,167,92115
2020-06-14,63,92178
2020-06-15,453,92631
2020-06-16,431,93062
2020-06-17,422,93484
2020-06-18,491,93975
2020-06-19,541,94516
2020-06-20,161,94677
2020-06-21,96,94773
2020-06-22,245,95018
2020-06-23,417,95435
2020-06-24,437,95872
2020-06-25,415,96287
2020-06-26,455,96742
2020-06-27,159,96901
2020-06-28,74,96975
2020-06-29,251,97226
2020-06-30,413,97639
2020-07-01,330,97969
2020-07-02,322,98291
2020-07-03,406,98697
2020-07-04,168,98865
2020-07-05,77,98942
2020-07-06,213,99155
2020-07-07,370,99525
2020-07-08,318,99843
2020-07-09,310,100153
2020-07-10,472,100625
2020-07-11,143,100768
2020-07-12,84,100852
2020-07-13,250,101102
2020-07-14,456,101558
2020-07-15,386,101944
2020-07-16,322,102266
2020-07-17,516,102782
2020-07-18,162,102944
2020-07-19,97,103041
2020-07-20,305,103346
2020-07-21,493,103839
2020-07-22,459,104298
2020-07-23,508,104806
2020-07-24,781,105587
2020-07-25,267,105854
2020-07-26,163,106017
2020-07-27,450,106467
2020-07-28,849,107316
2020-07-29,808,108124
2020-07-30,983,109107
2020-07-31,1399,110506
2020-08-01,417,110923
2020-08-02,240,111163
2020-08-03,724,111887
2020-08-04,1513,113400
2020-08-05,1378,114778
2020-08-06,1535,116313
2020-08-07,2112,118425
2020-08-08,633,119058
2020-08-09,398,119456
2020-08-10,922,120378
2020-08-11,2516,122894
2020-08-12,2234,125128
2020-08-13,2493,127621
2020-08-14,3356,130977
2020-08-15,936,131913
2020-08-16,536,132449
2020-08-17,1312,133761
2020-08-18,3567,137328
2020-08-19,3390,140718
2020-08-20,3263,143981
2020-08-21,4659,148640
2020-08-22,1330,149970
2020-08-23,686,150656
2020-08-24,1472,152128
2020-08-25,4229,156357
2020-08-26,3663,160020
2020-08-27,3539,163559
2020-08-28,4717,168276
2020-08-29,1203,169479
2020-08-30,980,170459
2020-08-31,1617,172076
2020-09-01,4232,176308
2020-09-02,3819,180127
2020-09-03,3777,183904
2020-09-04,5180,189084
2020-09-05,1675,190759
2020-09-06,1073,191832
2020-09-07,1898,193730
2020-09-08,4939,198669
2020-09-09,4908,203577
2020-09-10,4652,208229
2020-09-11,6261,214490
2020-09-12,2065,216555
2020-09-13,1461,218016
2020-09-14,2382,220398
2020-09-15,6001,226399
2020-09-16,5535,231934
2020-09-17,5371,237305
2020-09-18,7231,244536
2020-09-19,1764,246300
2020-09-20,1093,247393
2020-09-21,2276,249669
2020-09-22,5156,254825
2020-09-23,4728,259553
2020-09-24,4386,263939
2020-09-25,5416,269355
2020-09-26,1427,270782
2020-09-27,904,271686
2020-09-28,1795,273481
2020-09-29,4220,277701
2020-09-30,3564,281265
2020-10-01,3077,284342
2020-10-02,3791,288133
2020-10-03,968,289101
2020-10-04,465,289566
2020-10-05,2185,291751
2020-10-06,3180,294931
2020-10-07,2925,297856
2020-10-08,2799,300655
2020-10-09,2980,303635
2020-10-10,649,304284
2020-10-11,557,304841
2020-10-12,545,305386
2020-10-13,2691,308077
2020-10-14,2827,310904
2020-10-15,2593,313497
2020-10-16,2795,316292
2020-10-17,669,316961
2020-10-18,511,317472
2020-10-19,2341,319813
2020-10-20,2638,322451
2020-10-21,2460,324911
2020-10-22,2269,327180
2020-10-23,2471,329651
2020-10-24,589,330240
2020-10-25,525,330765
2020-10-26,2115,332880
2020-10-27,2257,335137
2020-10-28,2033,337170
2020-10-29,2055,339225
2020-10-30,2231,341456
2020-10-31,545,342001
2020-11-01,485,342486
2020-11-02,559,343045
2020-11-03,2115,345160
2020-11-04,2051,347211
2020-11-05,1828,349039
2020-11-06,2011,351050
2020-11-07,552,351602
2020-11-08,418,352020
2020-11-09,1003,353023
2020-11-10,1742,354765
2020-11-11,1655,356420
2020-11-12,1528,357948
2020-11-13,1584,359532
2020-11-14,398,359930
2020-11-15,329,360259
2020-11-16,1240,361499
2020-11-17,1376,362875
2020-11-18,1273,364148
2020-11-19,1090,365238
2020-11-20,1219,366457
2020-11-21,316,366773
2020-11-22,205,366978
2020-11-23,1022,368000
2020-11-24,1065,369065
2020-11-25,1049,370114
2020-11-26,963,371077
2020-11-27,1141,372218
2020-11-28,305,372523
2020-11-29,180,372703
2020-11-30,951,373654
2020-12-01,1110,374764
2020-12-02,1137,375901
2020-12-03,1001,376902
2020-12-04,1035,377937
2020-12-05,296,378233
2020-12-06,258,378491
2020-12-07,365,378856
2020-12-08,339,379195
2020-12-09,1330,380525
2020-12-10,1531,382056
2020-12-11,1843,383899
2020-12-12,425,384324
2020-12-13,318,384642
2020-12-14,1316,385958
2020-12-15,1557,387515
2020-12-16,1590,389105
2020-12-17,1384,390489
2020-12-18,1554,392043
2020-12-19,454,392497
2020-12-20,362,392859
2020-12-21,1504,394363
2020-12-22,1680,396043
2020-12-23,2844,398887
2020-12-24,958,399845
2020-12-25,494,400339
2020-12-26,873,401212
2020-12-27,794,402006
2020-12-28,3283,405289
2020-12-29,4153,409442
2020-12-30,4825,414267
2020-12-31,1348,415615
2021-01-01,714,416329
2021-01-02,1292,417621
2021-01-03,1151,418772
2021-01-04,4701,423473
2021-01-05,7357,430830
2021-01-06,1504,432334
2021-01-07,4647,436981
2021-01-08,6337,443318
2021-01-09,485,443803
2021-01-10,525,444328
2021-01-11,4458,448786
2021-01-12,4620,453406
2021-01-13,5530,458936
2021-01-14,5824,464760
2021-01-15,6655,471415
2021-01-16,1642,473057
2021-01-17,1251,474308
2021-01-18,5831,480139
2021-01-19,7881,488020
2021-01-20,6511,494531
2021-01-21,6066,500597
2021-01-22,7349,507946
2021-01-23,1712,509658
2021-01-24,1153,510811
2021-01-25,5669,516480
2021-01-26,6658,523138
2021-01-27,5941,529079
2021-01-28,5521,534600
2021-01-29,6117,540717
2021-01-30,1375,542092
2021-01-31,894,542986
2021-02-01,4213,547199
2021-02-02,5092,552291
2021-02-03,4367,556658
2021-02-04,3875,560533
2021-02-05,4405,564938
2021-02-06,953,565891
2021-02-07,533,566424
2021-02-08,2923,569347
2021-02-09,3463,572810
2021-02-10,2910,575720
2021-02-11,2432,578152
2021-02-12,2795,580947
2021-02-13,626,581573
2021-02-14,407,581980
2021-02-15,2132,584112
2021-02-16,2354,586466
2021-02-17,2025,588491
2021-02-18,1857,590348
2021-02-19,2008,592356
2021-02-20,485,592841
2021-02-21,415,593256
2021-02-22,1566,594822
2021-02-23,1904,596726
2021-02-24,1600,598326
2021-02-25,1378,599704
2021-02-26,1624,601328
2021-02-27,504,601832
2021-02-28,318,602150
2021-03-01,1393,603543
2021-03-02,1493,605036
2021-03-03,1472,606508
2021-03-04,1328,607836
2021-03-05,1583,609419
2021-03-06,408,609827
2021-03-07,295,610122
2021-03-08,1307,611429
2021-03-09,1546,612975
2021-03-10,1395,614370
2021-03-11,1328,615698
2021-03-12,1654,617352
2021-03-13,434,617786
2021-03-14,309,618095
2021-03-15,1365,619460
2021-03-16,1644,621104
2021-03-17,1581,622685
2021-03-18,1845,624530
2021-03-19,450,624980
2021-03-20,514,625494
2021-03-21,391,625885
2021-03-22,1686,627571
2021-03-23,2083,629654
2021-03-24,1947,631601
2021-03-25,1921,633522
2021-03-26,2163,635685
2021-03-27,666,636351
2021-03-28,489,636840
2021-03-29,1871,638711
2021-03-30,2227,640938
2021-03-31,2698,643636
2021-04-01,734,644370
2021-04-02,693,645063
2021-04-03,909,645972
2021-04-04,684,646656
2021-04-05,2557,649213
2021-04-06,2950,652163
2021-04-07,2698,654861
2021-04-08,2444,657305
2021-04-09,2838,660143
2021-04-10,707,660850
2021-04-11,617,661467
2021-04-12,2241,663708
2021-04-13,2721,666429
2021-04-14,2541,668970
2021-04-15,2387,671357
2021-04-16,2813,674170
2021-04-17,856,675026
2021-04-18,624,675650
2021-04-19,2378,678028
2021-04-20,2762,680790
2021-04-21,2435,683225
2021-04-22,2385,685610
2021-04-23,2779,688389
2021-04-24,673,689062
2021-04-25,505,689567
2021-04-26,2162,691729
2021-04-27,2523,694252
2021-04-28,2278,696530
2021-04-29,2106,698636
2021-04-30,2361,700997
2021-05-01,543,701540
2021-05-02,483,702023
2021-05-03,556,702579
2021-05-04,1684,704263
2021-05-05,2089,706352
2021-05-06,1873,708225
2021-05-07,2104,710329
2021-05-08,475,710804
2021-05-09,363,711167
2021-05-10,1406,712573
2021-05-11,1506,714079
2021-05-12,1447,715526
2021-05-13,1271,716797
2021-05-14,1536,718333
2021-05-15,366,718699
2021-05-16,342,719041
2021-05-17,1268,720309
2021-05-18,1452,721761
2021-05-19,1246,723007
2021-05-20,1145,724152
2021-05-21,1391,725543
2021-05-22,330,725873
2021-05-23,274,726147
2021-05-24,1010,727157
2021-05-25,1170,728327
2021-05-26,1033,729360
2021-05-27,999,730359
2021-05-28,1096,731455
2021-05-29,286,731741
2021-05-30,249,731990
2021-05-31,885,732875
2021-06-01,884,733759
2021-06-02,846,734605
2021-06-03,743,735348
2021-06-04,727,736075
2021-06-05,257,736332
2021-06-06,133,736465
2021-06-07,624,737089
2021-06-08,674,737763
2021-06-09,597,738360
2021-06-10,475,738835
2021-06-11,608,739443
2021-06-12,163,739606
2021-06-13,123,739729
2021-06-14,484,740213
2021-06-15,565,740778
2021-06-16,457,741235
2021-06-17,398,741633
2021-06-18,462,742095
2021-06-19,162,742257
2021-06-20,169,742426
2021-06-21,494,742920
2021-06-22,521,743441
2021-06-23,553,743994
2021-06-24,538,744532
2021-06-25,649,745181
2021-06-26,218,745399
2021-06-27,175,745574
2021-06-28,652,746226
2021-06-29,842,747068
2021-06-30,887,747955
2021-07-01,895,748850
2021-07-02,1064,749914
