Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,212,569
2020-03-07,246,815
2020-03-08,288,1103
2020-03-09,543,1646
2020-03-10,756,2402
2020-03-11,831,3233
2020-03-12,849,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,850,6914
2020-03-16,1316,8230
2020-03-17,2030,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2442,16679
2020-03-21,1744,18423
2020-03-22,1570,19993
2020-03-23,2790,22783
2020-03-24,2979,25762
2020-03-25,3105,28867
2020-03-26,3513,32380
2020-03-27,2507,34887
2020-03-28,1089,35976
2020-03-29,908,36884
2020-03-30,2668,39552
2020-03-31,1943,41495
2020-04-01,1917,43412
2020-04-02,1953,45365
2020-04-03,1896,47261
2020-04-04,953,48214
2020-04-05,578,48792
2020-04-06,1756,50548
2020-04-07,1592,52140
2020-04-08,1608,53748
2020-04-09,1111,54859
2020-04-10,1010,55869
2020-04-11,624,56493
2020-04-12,410,56903
2020-04-13,1218,58121
2020-04-14,1366,59487
2020-04-15,1153,60640
2020-04-16,1067,61707
2020-04-17,1079,62786
2020-04-18,612,63398
2020-04-19,271,63669
2020-04-20,875,64544
2020-04-21,931,65475
2020-04-22,997,66472
2020-04-23,768,67240
2020-04-24,954,68194
2020-04-25,412,68606
2020-04-26,221,68827
2020-04-27,989,69816
2020-04-28,949,70765
2020-04-29,901,71666
2020-04-30,701,72367
2020-05-01,307,72674
2020-05-02,201,72875
2020-05-03,202,73077
2020-05-04,779,73856
2020-05-05,790,74646
2020-05-06,737,75383
2020-05-07,628,76011
2020-05-08,633,76644
2020-05-09,187,76831
2020-05-10,137,76968
2020-05-11,671,77639
2020-05-12,625,78264
2020-05-13,661,78925
2020-05-14,713,79638
2020-05-15,422,80060
2020-05-16,108,80168
2020-05-17,134,80302
2020-05-18,515,80817
2020-05-19,579,81396
2020-05-20,632,82028
2020-05-21,455,82483
2020-05-22,565,83048
2020-05-23,168,83216
2020-05-24,109,83325
2020-05-25,409,83734
2020-05-26,630,84364
2020-05-27,602,84966
2020-05-28,586,85552
2020-05-29,569,86121
2020-05-30,205,86326
2020-05-31,160,86486
2020-06-01,465,86951
2020-06-02,613,87564
2020-06-03,620,88184
2020-06-04,529,88713
2020-06-05,562,89275
2020-06-06,246,89521
2020-06-07,90,89611
2020-06-08,399,90010
2020-06-09,443,90453
2020-06-10,442,90895
2020-06-11,485,91380
2020-06-12,550,91930
2020-06-13,167,92097
2020-06-14,63,92160
2020-06-15,452,92612
2020-06-16,431,93043
2020-06-17,422,93465
2020-06-18,490,93955
2020-06-19,541,94496
2020-06-20,161,94657
2020-06-21,95,94752
2020-06-22,245,94997
2020-06-23,417,95414
2020-06-24,438,95852
2020-06-25,416,96268
2020-06-26,457,96725
2020-06-27,159,96884
2020-06-28,75,96959
2020-06-29,251,97210
2020-06-30,413,97623
2020-07-01,330,97953
2020-07-02,322,98275
2020-07-03,406,98681
2020-07-04,168,98849
2020-07-05,77,98926
2020-07-06,213,99139
2020-07-07,370,99509
2020-07-08,318,99827
2020-07-09,310,100137
2020-07-10,471,100608
2020-07-11,143,100751
2020-07-12,84,100835
2020-07-13,250,101085
2020-07-14,456,101541
2020-07-15,386,101927
2020-07-16,322,102249
2020-07-17,516,102765
2020-07-18,162,102927
2020-07-19,97,103024
2020-07-20,305,103329
2020-07-21,493,103822
2020-07-22,459,104281
2020-07-23,509,104790
2020-07-24,782,105572
2020-07-25,267,105839
2020-07-26,163,106002
2020-07-27,449,106451
2020-07-28,849,107300
2020-07-29,807,108107
2020-07-30,983,109090
2020-07-31,1400,110490
2020-08-01,417,110907
2020-08-02,240,111147
2020-08-03,723,111870
2020-08-04,1513,113383
2020-08-05,1378,114761
2020-08-06,1534,116295
2020-08-07,2110,118405
2020-08-08,633,119038
2020-08-09,398,119436
2020-08-10,922,120358
2020-08-11,2516,122874
2020-08-12,2234,125108
2020-08-13,2493,127601
2020-08-14,3356,130957
2020-08-15,935,131892
2020-08-16,536,132428
2020-08-17,1312,133740
2020-08-18,3567,137307
2020-08-19,3389,140696
2020-08-20,3264,143960
2020-08-21,4653,148613
2020-08-22,1330,149943
2020-08-23,686,150629
2020-08-24,1472,152101
2020-08-25,4230,156331
2020-08-26,3663,159994
2020-08-27,3536,163530
2020-08-28,4717,168247
2020-08-29,1204,169451
2020-08-30,980,170431
2020-08-31,1617,172048
2020-09-01,4232,176280
2020-09-02,3819,180099
2020-09-03,3777,183876
2020-09-04,5178,189054
2020-09-05,1674,190728
2020-09-06,1073,191801
2020-09-07,1898,193699
2020-09-08,4936,198635
2020-09-09,4908,203543
2020-09-10,4652,208195
2020-09-11,6261,214456
2020-09-12,2065,216521
2020-09-13,1461,217982
2020-09-14,2379,220361
2020-09-15,6002,226363
2020-09-16,5535,231898
2020-09-17,5371,237269
2020-09-18,7229,244498
2020-09-19,1764,246262
2020-09-20,1093,247355
2020-09-21,2276,249631
2020-09-22,5157,254788
2020-09-23,4729,259517
2020-09-24,4387,263904
2020-09-25,5415,269319
2020-09-26,1427,270746
2020-09-27,904,271650
2020-09-28,1796,273446
2020-09-29,4220,277666
2020-09-30,3563,281229
2020-10-01,3076,284305
2020-10-02,3792,288097
2020-10-03,968,289065
2020-10-04,465,289530
2020-10-05,2185,291715
2020-10-06,3180,294895
2020-10-07,2924,297819
2020-10-08,2800,300619
2020-10-09,2980,303599
2020-10-10,649,304248
2020-10-11,557,304805
2020-10-12,545,305350
2020-10-13,2689,308039
2020-10-14,2827,310866
2020-10-15,2592,313458
2020-10-16,2795,316253
2020-10-17,669,316922
2020-10-18,511,317433
2020-10-19,2341,319774
2020-10-20,2639,322413
2020-10-21,2460,324873
2020-10-22,2269,327142
2020-10-23,2470,329612
2020-10-24,589,330201
2020-10-25,523,330724
2020-10-26,2111,332835
2020-10-27,2253,335088
2020-10-28,2032,337120
2020-10-29,2054,339174
2020-10-30,2231,341405
2020-10-31,544,341949
2020-11-01,485,342434
2020-11-02,557,342991
2020-11-03,2113,345104
2020-11-04,2051,347155
2020-11-05,1826,348981
2020-11-06,2008,350989
2020-11-07,551,351540
2020-11-08,418,351958
2020-11-09,1002,352960
2020-11-10,1741,354701
2020-11-11,1655,356356
2020-11-12,1528,357884
2020-11-13,1584,359468
2020-11-14,398,359866
2020-11-15,328,360194
2020-11-16,1239,361433
2020-11-17,1375,362808
2020-11-18,1272,364080
2020-11-19,1090,365170
2020-11-20,1219,366389
2020-11-21,316,366705
2020-11-22,205,366910
2020-11-23,1021,367931
2020-11-24,1065,368996
2020-11-25,1049,370045
2020-11-26,963,371008
2020-11-27,1140,372148
2020-11-28,304,372452
2020-11-29,179,372631
2020-11-30,950,373581
2020-12-01,1109,374690
2020-12-02,1136,375826
2020-12-03,1001,376827
2020-12-04,1034,377861
2020-12-05,296,378157
2020-12-06,258,378415
2020-12-07,365,378780
2020-12-08,338,379118
2020-12-09,1331,380449
2020-12-10,1530,381979
2020-12-11,1843,383822
2020-12-12,426,384248
2020-12-13,318,384566
2020-12-14,1316,385882
2020-12-15,1556,387438
2020-12-16,1589,389027
2020-12-17,1384,390411
2020-12-18,1556,391967
2020-12-19,454,392421
2020-12-20,362,392783
2020-12-21,1504,394287
2020-12-22,1678,395965
2020-12-23,2844,398809
2020-12-24,958,399767
2020-12-25,493,400260
2020-12-26,872,401132
2020-12-27,794,401926
2020-12-28,3282,405208
2020-12-29,4152,409360
2020-12-30,4823,414183
2020-12-31,1347,415530
2021-01-01,713,416243
2021-01-02,1289,417532
2021-01-03,1112,418644
2021-01-04,4696,423340
2021-01-05,7356,430696
2021-01-06,1504,432200
2021-01-07,4641,436841
2021-01-08,6335,443176
2021-01-09,484,443660
2021-01-10,523,444183
2021-01-11,4458,448641
2021-01-12,4618,453259
2021-01-13,5529,458788
2021-01-14,5824,464612
2021-01-15,6654,471266
2021-01-16,1643,472909
2021-01-17,1250,474159
2021-01-18,5831,479990
2021-01-19,7880,487870
2021-01-20,6510,494380
2021-01-21,6065,500445
2021-01-22,7350,507795
2021-01-23,1712,509507
2021-01-24,1153,510660
2021-01-25,5669,516329
2021-01-26,6657,522986
2021-01-27,5940,528926
2021-01-28,5520,534446
2021-01-29,6116,540562
2021-01-30,1374,541936
2021-01-31,895,542831
2021-02-01,4214,547045
2021-02-02,5091,552136
2021-02-03,4366,556502
2021-02-04,3871,560373
2021-02-05,4402,564775
2021-02-06,953,565728
2021-02-07,532,566260
2021-02-08,2923,569183
2021-02-09,3461,572644
2021-02-10,2909,575553
2021-02-11,2433,577986
2021-02-12,2793,580779
2021-02-13,626,581405
2021-02-14,406,581811
2021-02-15,2130,583941
2021-02-16,2354,586295
2021-02-17,2025,588320
2021-02-18,1857,590177
2021-02-19,2007,592184
2021-02-20,485,592669
2021-02-21,415,593084
2021-02-22,1564,594648
2021-02-23,1903,596551
2021-02-24,1600,598151
2021-02-25,1377,599528
2021-02-26,1624,601152
2021-02-27,504,601656
2021-02-28,317,601973
2021-03-01,1393,603366
2021-03-02,1492,604858
2021-03-03,1472,606330
2021-03-04,1328,607658
2021-03-05,1582,609240
2021-03-06,408,609648
2021-03-07,295,609943
2021-03-08,1307,611250
2021-03-09,1547,612797
2021-03-10,1395,614192
2021-03-11,1326,615518
2021-03-12,1654,617172
2021-03-13,434,617606
2021-03-14,309,617915
2021-03-15,1365,619280
2021-03-16,1643,620923
2021-03-17,1580,622503
2021-03-18,1845,624348
2021-03-19,451,624799
2021-03-20,514,625313
2021-03-21,391,625704
2021-03-22,1685,627389
2021-03-23,2081,629470
2021-03-24,1946,631416
2021-03-25,1919,633335
2021-03-26,2162,635497
2021-03-27,666,636163
2021-03-28,488,636651
2021-03-29,1871,638522
2021-03-30,2226,640748
2021-03-31,2697,643445
2021-04-01,734,644179
2021-04-02,693,644872
2021-04-03,909,645781
2021-04-04,684,646465
2021-04-05,2556,649021
2021-04-06,2950,651971
2021-04-07,2700,654671
2021-04-08,2445,657116
2021-04-09,2838,659954
2021-04-10,707,660661
2021-04-11,617,661278
2021-04-12,2241,663519
2021-04-13,2721,666240
2021-04-14,2540,668780
2021-04-15,2387,671167
2021-04-16,2813,673980
2021-04-17,856,674836
2021-04-18,624,675460
2021-04-19,2378,677838
2021-04-20,2762,680600
2021-04-21,2435,683035
2021-04-22,2385,685420
2021-04-23,2777,688197
2021-04-24,673,688870
2021-04-25,505,689375
2021-04-26,2162,691537
2021-04-27,2523,694060
2021-04-28,2278,696338
2021-04-29,2106,698444
2021-04-30,2360,700804
2021-05-01,543,701347
2021-05-02,483,701830
2021-05-03,556,702386
2021-05-04,1684,704070
2021-05-05,2089,706159
2021-05-06,1873,708032
2021-05-07,2104,710136
2021-05-08,475,710611
2021-05-09,363,710974
2021-05-10,1406,712380
2021-05-11,1506,713886
2021-05-12,1448,715334
2021-05-13,1271,716605
2021-05-14,1536,718141
2021-05-15,365,718506
2021-05-16,342,718848
2021-05-17,1268,720116
2021-05-18,1452,721568
2021-05-19,1245,722813
2021-05-20,1145,723958
2021-05-21,1391,725349
2021-05-22,328,725677
2021-05-23,274,725951
2021-05-24,1010,726961
2021-05-25,1170,728131
2021-05-26,1033,729164
2021-05-27,999,730163
2021-05-28,1095,731258
2021-05-29,286,731544
2021-05-30,249,731793
2021-05-31,885,732678
2021-06-01,884,733562
2021-06-02,846,734408
2021-06-03,743,735151
2021-06-04,727,735878
2021-06-05,257,736135
2021-06-06,133,736268
2021-06-07,624,736892
2021-06-08,674,737566
2021-06-09,598,738164
2021-06-10,475,738639
2021-06-11,608,739247
2021-06-12,163,739410
2021-06-13,123,739533
2021-06-14,483,740016
2021-06-15,565,740581
2021-06-16,457,741038
2021-06-17,398,741436
2021-06-18,462,741898
2021-06-19,162,742060
2021-06-20,169,742229
2021-06-21,494,742723
2021-06-22,521,743244
2021-06-23,552,743796
2021-06-24,538,744334
2021-06-25,649,744983
2021-06-26,218,745201
2021-06-27,175,745376
2021-06-28,652,746028
2021-06-29,842,746870
2021-06-30,886,747756
2021-07-01,892,748648
2021-07-02,1058,749706
