Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,47,111
2020-03-03,51,162
2020-03-04,67,229
2020-03-05,127,356
2020-03-06,212,568
2020-03-07,246,814
2020-03-08,288,1102
2020-03-09,543,1645
2020-03-10,756,2401
2020-03-11,831,3232
2020-03-12,849,4081
2020-03-13,1029,5110
2020-03-14,953,6063
2020-03-15,850,6913
2020-03-16,1316,8229
2020-03-17,2030,10259
2020-03-18,1834,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1744,18422
2020-03-22,1570,19992
2020-03-23,2790,22782
2020-03-24,2979,25761
2020-03-25,3105,28866
2020-03-26,3513,32379
2020-03-27,2507,34886
2020-03-28,1089,35975
2020-03-29,908,36883
2020-03-30,2668,39551
2020-03-31,1943,41494
2020-04-01,1917,43411
2020-04-02,1953,45364
2020-04-03,1896,47260
2020-04-04,952,48212
2020-04-05,578,48790
2020-04-06,1756,50546
2020-04-07,1591,52137
2020-04-08,1609,53746
2020-04-09,1111,54857
2020-04-10,1010,55867
2020-04-11,624,56491
2020-04-12,410,56901
2020-04-13,1218,58119
2020-04-14,1366,59485
2020-04-15,1153,60638
2020-04-16,1067,61705
2020-04-17,1079,62784
2020-04-18,612,63396
2020-04-19,271,63667
2020-04-20,877,64544
2020-04-21,932,65476
2020-04-22,997,66473
2020-04-23,768,67241
2020-04-24,954,68195
2020-04-25,412,68607
2020-04-26,221,68828
2020-04-27,989,69817
2020-04-28,949,70766
2020-04-29,902,71668
2020-04-30,701,72369
2020-05-01,307,72676
2020-05-02,201,72877
2020-05-03,202,73079
2020-05-04,779,73858
2020-05-05,790,74648
2020-05-06,736,75384
2020-05-07,628,76012
2020-05-08,633,76645
2020-05-09,187,76832
2020-05-10,137,76969
2020-05-11,671,77640
2020-05-12,625,78265
2020-05-13,661,78926
2020-05-14,713,79639
2020-05-15,422,80061
2020-05-16,108,80169
2020-05-17,134,80303
2020-05-18,515,80818
2020-05-19,579,81397
2020-05-20,632,82029
2020-05-21,455,82484
2020-05-22,565,83049
2020-05-23,168,83217
2020-05-24,109,83326
2020-05-25,409,83735
2020-05-26,630,84365
2020-05-27,602,84967
2020-05-28,587,85554
2020-05-29,569,86123
2020-05-30,205,86328
2020-05-31,160,86488
2020-06-01,465,86953
2020-06-02,613,87566
2020-06-03,620,88186
2020-06-04,529,88715
2020-06-05,562,89277
2020-06-06,246,89523
2020-06-07,90,89613
2020-06-08,400,90013
2020-06-09,443,90456
2020-06-10,442,90898
2020-06-11,485,91383
2020-06-12,550,91933
2020-06-13,167,92100
2020-06-14,63,92163
2020-06-15,452,92615
2020-06-16,431,93046
2020-06-17,422,93468
2020-06-18,490,93958
2020-06-19,541,94499
2020-06-20,161,94660
2020-06-21,95,94755
2020-06-22,245,95000
2020-06-23,417,95417
2020-06-24,439,95856
2020-06-25,416,96272
2020-06-26,457,96729
2020-06-27,159,96888
2020-06-28,75,96963
2020-06-29,251,97214
2020-06-30,413,97627
2020-07-01,330,97957
2020-07-02,322,98279
2020-07-03,406,98685
2020-07-04,168,98853
2020-07-05,77,98930
2020-07-06,213,99143
2020-07-07,370,99513
2020-07-08,318,99831
2020-07-09,310,100141
2020-07-10,471,100612
2020-07-11,143,100755
2020-07-12,84,100839
2020-07-13,250,101089
2020-07-14,457,101546
2020-07-15,386,101932
2020-07-16,322,102254
2020-07-17,516,102770
2020-07-18,162,102932
2020-07-19,97,103029
2020-07-20,305,103334
2020-07-21,493,103827
2020-07-22,459,104286
2020-07-23,509,104795
2020-07-24,781,105576
2020-07-25,267,105843
2020-07-26,163,106006
2020-07-27,449,106455
2020-07-28,849,107304
2020-07-29,807,108111
2020-07-30,983,109094
2020-07-31,1400,110494
2020-08-01,417,110911
2020-08-02,240,111151
2020-08-03,723,111874
2020-08-04,1513,113387
2020-08-05,1378,114765
2020-08-06,1534,116299
2020-08-07,2110,118409
2020-08-08,633,119042
2020-08-09,398,119440
2020-08-10,922,120362
2020-08-11,2516,122878
2020-08-12,2234,125112
2020-08-13,2493,127605
2020-08-14,3356,130961
2020-08-15,935,131896
2020-08-16,536,132432
2020-08-17,1312,133744
2020-08-18,3567,137311
2020-08-19,3389,140700
2020-08-20,3263,143963
2020-08-21,4653,148616
2020-08-22,1330,149946
2020-08-23,686,150632
2020-08-24,1472,152104
2020-08-25,4230,156334
2020-08-26,3663,159997
2020-08-27,3536,163533
2020-08-28,4717,168250
2020-08-29,1203,169453
2020-08-30,980,170433
2020-08-31,1617,172050
2020-09-01,4232,176282
2020-09-02,3819,180101
2020-09-03,3777,183878
2020-09-04,5178,189056
2020-09-05,1674,190730
2020-09-06,1073,191803
2020-09-07,1898,193701
2020-09-08,4936,198637
2020-09-09,4908,203545
2020-09-10,4653,208198
2020-09-11,6261,214459
2020-09-12,2065,216524
2020-09-13,1461,217985
2020-09-14,2379,220364
2020-09-15,6002,226366
2020-09-16,5535,231901
2020-09-17,5371,237272
2020-09-18,7229,244501
2020-09-19,1765,246266
2020-09-20,1093,247359
2020-09-21,2276,249635
2020-09-22,5157,254792
2020-09-23,4727,259519
2020-09-24,4387,263906
2020-09-25,5415,269321
2020-09-26,1427,270748
2020-09-27,904,271652
2020-09-28,1796,273448
2020-09-29,4220,277668
2020-09-30,3563,281231
2020-10-01,3076,284307
2020-10-02,3792,288099
2020-10-03,968,289067
2020-10-04,465,289532
2020-10-05,2185,291717
2020-10-06,3180,294897
2020-10-07,2924,297821
2020-10-08,2799,300620
2020-10-09,2981,303601
2020-10-10,649,304250
2020-10-11,557,304807
2020-10-12,545,305352
2020-10-13,2689,308041
2020-10-14,2826,310867
2020-10-15,2592,313459
2020-10-16,2795,316254
2020-10-17,669,316923
2020-10-18,510,317433
2020-10-19,2341,319774
2020-10-20,2639,322413
2020-10-21,2460,324873
2020-10-22,2269,327142
2020-10-23,2470,329612
2020-10-24,589,330201
2020-10-25,523,330724
2020-10-26,2111,332835
2020-10-27,2253,335088
2020-10-28,2032,337120
2020-10-29,2054,339174
2020-10-30,2230,341404
2020-10-31,544,341948
2020-11-01,485,342433
2020-11-02,557,342990
2020-11-03,2114,345104
2020-11-04,2052,347156
2020-11-05,1826,348982
2020-11-06,2008,350990
2020-11-07,552,351542
2020-11-08,418,351960
2020-11-09,1002,352962
2020-11-10,1741,354703
2020-11-11,1655,356358
2020-11-12,1528,357886
2020-11-13,1584,359470
2020-11-14,398,359868
2020-11-15,328,360196
2020-11-16,1239,361435
2020-11-17,1375,362810
2020-11-18,1272,364082
2020-11-19,1091,365173
2020-11-20,1219,366392
2020-11-21,316,366708
2020-11-22,205,366913
2020-11-23,1021,367934
2020-11-24,1065,368999
2020-11-25,1049,370048
2020-11-26,963,371011
2020-11-27,1140,372151
2020-11-28,304,372455
2020-11-29,179,372634
2020-11-30,949,373583
2020-12-01,1109,374692
2020-12-02,1137,375829
2020-12-03,1001,376830
2020-12-04,1033,377863
2020-12-05,296,378159
2020-12-06,258,378417
2020-12-07,365,378782
2020-12-08,338,379120
2020-12-09,1331,380451
2020-12-10,1530,381981
2020-12-11,1843,383824
2020-12-12,426,384250
2020-12-13,318,384568
2020-12-14,1315,385883
2020-12-15,1556,387439
2020-12-16,1589,389028
2020-12-17,1384,390412
2020-12-18,1556,391968
2020-12-19,454,392422
2020-12-20,362,392784
2020-12-21,1504,394288
2020-12-22,1679,395967
2020-12-23,2845,398812
2020-12-24,958,399770
2020-12-25,493,400263
2020-12-26,872,401135
2020-12-27,794,401929
2020-12-28,3282,405211
2020-12-29,4153,409364
2020-12-30,4823,414187
2020-12-31,1347,415534
2021-01-01,713,416247
2021-01-02,1288,417535
2021-01-03,1112,418647
2021-01-04,4696,423343
2021-01-05,7356,430699
2021-01-06,1504,432203
2021-01-07,4641,436844
2021-01-08,6335,443179
2021-01-09,484,443663
2021-01-10,523,444186
2021-01-11,4458,448644
2021-01-12,4618,453262
2021-01-13,5529,458791
2021-01-14,5824,464615
2021-01-15,6654,471269
2021-01-16,1643,472912
2021-01-17,1250,474162
2021-01-18,5831,479993
2021-01-19,7880,487873
2021-01-20,6510,494383
2021-01-21,6066,500449
2021-01-22,7350,507799
2021-01-23,1712,509511
2021-01-24,1153,510664
2021-01-25,5669,516333
2021-01-26,6657,522990
2021-01-27,5940,528930
2021-01-28,5520,534450
2021-01-29,6116,540566
2021-01-30,1374,541940
2021-01-31,895,542835
2021-02-01,4214,547049
2021-02-02,5091,552140
2021-02-03,4366,556506
2021-02-04,3871,560377
2021-02-05,4403,564780
2021-02-06,953,565733
2021-02-07,532,566265
2021-02-08,2923,569188
2021-02-09,3462,572650
2021-02-10,2908,575558
2021-02-11,2433,577991
2021-02-12,2793,580784
2021-02-13,626,581410
2021-02-14,406,581816
2021-02-15,2130,583946
2021-02-16,2354,586300
2021-02-17,2025,588325
2021-02-18,1857,590182
2021-02-19,2007,592189
2021-02-20,485,592674
2021-02-21,415,593089
2021-02-22,1564,594653
2021-02-23,1903,596556
2021-02-24,1600,598156
2021-02-25,1377,599533
2021-02-26,1624,601157
2021-02-27,504,601661
2021-02-28,317,601978
2021-03-01,1393,603371
2021-03-02,1492,604863
2021-03-03,1472,606335
2021-03-04,1328,607663
2021-03-05,1582,609245
2021-03-06,408,609653
2021-03-07,295,609948
2021-03-08,1307,611255
2021-03-09,1547,612802
2021-03-10,1395,614197
2021-03-11,1326,615523
2021-03-12,1654,617177
2021-03-13,434,617611
2021-03-14,309,617920
2021-03-15,1365,619285
2021-03-16,1643,620928
2021-03-17,1580,622508
2021-03-18,1845,624353
2021-03-19,451,624804
2021-03-20,514,625318
2021-03-21,391,625709
2021-03-22,1685,627394
2021-03-23,2081,629475
2021-03-24,1946,631421
2021-03-25,1919,633340
2021-03-26,2162,635502
2021-03-27,666,636168
2021-03-28,488,636656
2021-03-29,1871,638527
2021-03-30,2226,640753
2021-03-31,2697,643450
2021-04-01,734,644184
2021-04-02,693,644877
2021-04-03,909,645786
2021-04-04,684,646470
2021-04-05,2556,649026
2021-04-06,2950,651976
2021-04-07,2700,654676
2021-04-08,2445,657121
2021-04-09,2837,659958
2021-04-10,707,660665
2021-04-11,617,661282
2021-04-12,2241,663523
2021-04-13,2721,666244
2021-04-14,2540,668784
2021-04-15,2387,671171
2021-04-16,2813,673984
2021-04-17,856,674840
2021-04-18,624,675464
2021-04-19,2378,677842
2021-04-20,2763,680605
2021-04-21,2435,683040
2021-04-22,2385,685425
2021-04-23,2777,688202
2021-04-24,673,688875
2021-04-25,505,689380
2021-04-26,2162,691542
2021-04-27,2523,694065
2021-04-28,2278,696343
2021-04-29,2106,698449
2021-04-30,2360,700809
2021-05-01,543,701352
2021-05-02,483,701835
2021-05-03,556,702391
2021-05-04,1684,704075
2021-05-05,2089,706164
2021-05-06,1873,708037
2021-05-07,2104,710141
2021-05-08,475,710616
2021-05-09,363,710979
2021-05-10,1406,712385
2021-05-11,1506,713891
2021-05-12,1448,715339
2021-05-13,1271,716610
2021-05-14,1536,718146
2021-05-15,365,718511
2021-05-16,342,718853
2021-05-17,1268,720121
2021-05-18,1452,721573
2021-05-19,1245,722818
2021-05-20,1145,723963
2021-05-21,1391,725354
2021-05-22,328,725682
2021-05-23,274,725956
2021-05-24,1010,726966
2021-05-25,1170,728136
2021-05-26,1033,729169
2021-05-27,999,730168
2021-05-28,1095,731263
2021-05-29,286,731549
2021-05-30,249,731798
2021-05-31,885,732683
2021-06-01,884,733567
2021-06-02,846,734413
2021-06-03,743,735156
2021-06-04,727,735883
2021-06-05,257,736140
2021-06-06,133,736273
2021-06-07,624,736897
2021-06-08,674,737571
2021-06-09,598,738169
2021-06-10,475,738644
2021-06-11,608,739252
2021-06-12,163,739415
2021-06-13,123,739538
2021-06-14,483,740021
2021-06-15,565,740586
2021-06-16,457,741043
2021-06-17,398,741441
2021-06-18,462,741903
2021-06-19,162,742065
2021-06-20,169,742234
2021-06-21,494,742728
2021-06-22,521,743249
2021-06-23,552,743801
2021-06-24,538,744339
2021-06-25,649,744988
2021-06-26,218,745206
2021-06-27,175,745381
2021-06-28,652,746033
2021-06-29,842,746875
2021-06-30,886,747761
2021-07-01,892,748653
2021-07-02,1058,749711
