Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1833,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1744,18422
2020-03-22,1570,19992
2020-03-23,2789,22781
2020-03-24,2978,25759
2020-03-25,3104,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1089,35971
2020-03-29,908,36879
2020-03-30,2667,39546
2020-03-31,1943,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1756,50542
2020-04-07,1592,52134
2020-04-08,1608,53742
2020-04-09,1111,54853
2020-04-10,1010,55863
2020-04-11,624,56487
2020-04-12,410,56897
2020-04-13,1218,58115
2020-04-14,1366,59481
2020-04-15,1153,60634
2020-04-16,1067,61701
2020-04-17,1079,62780
2020-04-18,610,63390
2020-04-19,271,63661
2020-04-20,875,64536
2020-04-21,930,65466
2020-04-22,997,66463
2020-04-23,768,67231
2020-04-24,955,68186
2020-04-25,414,68600
2020-04-26,221,68821
2020-04-27,990,69811
2020-04-28,948,70759
2020-04-29,902,71661
2020-04-30,702,72363
2020-05-01,307,72670
2020-05-02,201,72871
2020-05-03,203,73074
2020-05-04,779,73853
2020-05-05,790,74643
2020-05-06,736,75379
2020-05-07,627,76006
2020-05-08,632,76638
2020-05-09,187,76825
2020-05-10,137,76962
2020-05-11,670,77632
2020-05-12,625,78257
2020-05-13,661,78918
2020-05-14,713,79631
2020-05-15,425,80056
2020-05-16,108,80164
2020-05-17,134,80298
2020-05-18,517,80815
2020-05-19,579,81394
2020-05-20,633,82027
2020-05-21,455,82482
2020-05-22,565,83047
2020-05-23,169,83216
2020-05-24,109,83325
2020-05-25,409,83734
2020-05-26,631,84365
2020-05-27,604,84969
2020-05-28,587,85556
2020-05-29,572,86128
2020-05-30,205,86333
2020-05-31,161,86494
2020-06-01,465,86959
2020-06-02,613,87572
2020-06-03,622,88194
2020-06-04,531,88725
2020-06-05,563,89288
2020-06-06,247,89535
2020-06-07,90,89625
2020-06-08,400,90025
2020-06-09,443,90468
2020-06-10,444,90912
2020-06-11,483,91395
2020-06-12,554,91949
2020-06-13,167,92116
2020-06-14,63,92179
2020-06-15,453,92632
2020-06-16,431,93063
2020-06-17,422,93485
2020-06-18,491,93976
2020-06-19,541,94517
2020-06-20,161,94678
2020-06-21,96,94774
2020-06-22,245,95019
2020-06-23,417,95436
2020-06-24,438,95874
2020-06-25,415,96289
2020-06-26,455,96744
2020-06-27,159,96903
2020-06-28,74,96977
2020-06-29,251,97228
2020-06-30,413,97641
2020-07-01,330,97971
2020-07-02,322,98293
2020-07-03,406,98699
2020-07-04,168,98867
2020-07-05,77,98944
2020-07-06,213,99157
2020-07-07,369,99526
2020-07-08,320,99846
2020-07-09,310,100156
2020-07-10,472,100628
2020-07-11,143,100771
2020-07-12,84,100855
2020-07-13,250,101105
2020-07-14,456,101561
2020-07-15,386,101947
2020-07-16,322,102269
2020-07-17,516,102785
2020-07-18,162,102947
2020-07-19,97,103044
2020-07-20,305,103349
2020-07-21,493,103842
2020-07-22,459,104301
2020-07-23,508,104809
2020-07-24,781,105590
2020-07-25,267,105857
2020-07-26,163,106020
2020-07-27,450,106470
2020-07-28,849,107319
2020-07-29,807,108126
2020-07-30,984,109110
2020-07-31,1398,110508
2020-08-01,417,110925
2020-08-02,240,111165
2020-08-03,724,111889
2020-08-04,1514,113403
2020-08-05,1378,114781
2020-08-06,1535,116316
2020-08-07,2111,118427
2020-08-08,633,119060
2020-08-09,398,119458
2020-08-10,922,120380
2020-08-11,2517,122897
2020-08-12,2234,125131
2020-08-13,2493,127624
2020-08-14,3356,130980
2020-08-15,936,131916
2020-08-16,536,132452
2020-08-17,1312,133764
2020-08-18,3567,137331
2020-08-19,3390,140721
2020-08-20,3263,143984
2020-08-21,4658,148642
2020-08-22,1330,149972
2020-08-23,686,150658
2020-08-24,1473,152131
2020-08-25,4228,156359
2020-08-26,3663,160022
2020-08-27,3539,163561
2020-08-28,4717,168278
2020-08-29,1203,169481
2020-08-30,980,170461
2020-08-31,1617,172078
2020-09-01,4232,176310
2020-09-02,3819,180129
2020-09-03,3777,183906
2020-09-04,5180,189086
2020-09-05,1675,190761
2020-09-06,1073,191834
2020-09-07,1898,193732
2020-09-08,4939,198671
2020-09-09,4908,203579
2020-09-10,4653,208232
2020-09-11,6261,214493
2020-09-12,2065,216558
2020-09-13,1461,218019
2020-09-14,2381,220400
2020-09-15,6000,226400
2020-09-16,5534,231934
2020-09-17,5371,237305
2020-09-18,7231,244536
2020-09-19,1765,246301
2020-09-20,1093,247394
2020-09-21,2276,249670
2020-09-22,5157,254827
2020-09-23,4730,259557
2020-09-24,4387,263944
2020-09-25,5416,269360
2020-09-26,1427,270787
2020-09-27,904,271691
2020-09-28,1795,273486
2020-09-29,4220,277706
2020-09-30,3564,281270
2020-10-01,3077,284347
2020-10-02,3792,288139
2020-10-03,968,289107
2020-10-04,465,289572
2020-10-05,2186,291758
2020-10-06,3181,294939
2020-10-07,2924,297863
2020-10-08,2799,300662
2020-10-09,2980,303642
2020-10-10,649,304291
2020-10-11,557,304848
2020-10-12,546,305394
2020-10-13,2691,308085
2020-10-14,2828,310913
2020-10-15,2593,313506
2020-10-16,2795,316301
2020-10-17,669,316970
2020-10-18,511,317481
2020-10-19,2342,319823
2020-10-20,2638,322461
2020-10-21,2460,324921
2020-10-22,2269,327190
2020-10-23,2471,329661
2020-10-24,590,330251
2020-10-25,525,330776
2020-10-26,2115,332891
2020-10-27,2258,335149
2020-10-28,2033,337182
2020-10-29,2055,339237
2020-10-30,2231,341468
2020-10-31,545,342013
2020-11-01,485,342498
2020-11-02,559,343057
2020-11-03,2113,345170
2020-11-04,2051,347221
2020-11-05,1828,349049
2020-11-06,2012,351061
2020-11-07,552,351613
2020-11-08,418,352031
2020-11-09,1003,353034
2020-11-10,1742,354776
2020-11-11,1655,356431
2020-11-12,1528,357959
2020-11-13,1584,359543
2020-11-14,398,359941
2020-11-15,329,360270
2020-11-16,1239,361509
2020-11-17,1376,362885
2020-11-18,1272,364157
2020-11-19,1090,365247
2020-11-20,1220,366467
2020-11-21,316,366783
2020-11-22,205,366988
2020-11-23,1022,368010
2020-11-24,1065,369075
2020-11-25,1049,370124
2020-11-26,963,371087
2020-11-27,1141,372228
2020-11-28,305,372533
2020-11-29,180,372713
2020-11-30,951,373664
2020-12-01,1110,374774
2020-12-02,1137,375911
2020-12-03,1001,376912
2020-12-04,1035,377947
2020-12-05,296,378243
2020-12-06,258,378501
2020-12-07,365,378866
2020-12-08,339,379205
2020-12-09,1330,380535
2020-12-10,1530,382065
2020-12-11,1843,383908
2020-12-12,424,384332
2020-12-13,318,384650
2020-12-14,1316,385966
2020-12-15,1556,387522
2020-12-16,1590,389112
2020-12-17,1384,390496
2020-12-18,1555,392051
2020-12-19,454,392505
2020-12-20,362,392867
2020-12-21,1504,394371
2020-12-22,1679,396050
2020-12-23,2845,398895
2020-12-24,958,399853
2020-12-25,494,400347
2020-12-26,873,401220
2020-12-27,794,402014
2020-12-28,3283,405297
2020-12-29,4153,409450
2020-12-30,4825,414275
2020-12-31,1348,415623
2021-01-01,714,416337
2021-01-02,1292,417629
2021-01-03,1151,418780
2021-01-04,4701,423481
2021-01-05,7357,430838
2021-01-06,1504,432342
2021-01-07,4648,436990
2021-01-08,6337,443327
2021-01-09,485,443812
2021-01-10,525,444337
2021-01-11,4459,448796
2021-01-12,4620,453416
2021-01-13,5531,458947
2021-01-14,5827,464774
2021-01-15,6655,471429
2021-01-16,1643,473072
2021-01-17,1252,474324
2021-01-18,5831,480155
2021-01-19,7882,488037
2021-01-20,6511,494548
2021-01-21,6067,500615
2021-01-22,7350,507965
2021-01-23,1713,509678
2021-01-24,1153,510831
2021-01-25,5669,516500
2021-01-26,6658,523158
2021-01-27,5941,529099
2021-01-28,5521,534620
2021-01-29,6117,540737
2021-01-30,1377,542114
2021-01-31,895,543009
2021-02-01,4213,547222
2021-02-02,5092,552314
2021-02-03,4367,556681
2021-02-04,3875,560556
2021-02-05,4405,564961
2021-02-06,953,565914
2021-02-07,532,566446
2021-02-08,2923,569369
2021-02-09,3463,572832
2021-02-10,2910,575742
2021-02-11,2433,578175
2021-02-12,2795,580970
2021-02-13,626,581596
2021-02-14,407,582003
2021-02-15,2132,584135
2021-02-16,2354,586489
2021-02-17,2026,588515
2021-02-18,1857,590372
2021-02-19,2008,592380
2021-02-20,485,592865
2021-02-21,415,593280
2021-02-22,1566,594846
2021-02-23,1904,596750
2021-02-24,1600,598350
2021-02-25,1378,599728
2021-02-26,1624,601352
2021-02-27,504,601856
2021-02-28,319,602175
2021-03-01,1393,603568
2021-03-02,1493,605061
2021-03-03,1473,606534
2021-03-04,1328,607862
2021-03-05,1583,609445
2021-03-06,408,609853
2021-03-07,295,610148
2021-03-08,1307,611455
2021-03-09,1546,613001
2021-03-10,1395,614396
2021-03-11,1328,615724
2021-03-12,1654,617378
2021-03-13,434,617812
2021-03-14,309,618121
2021-03-15,1365,619486
2021-03-16,1644,621130
2021-03-17,1581,622711
2021-03-18,1845,624556
2021-03-19,450,625006
2021-03-20,514,625520
2021-03-21,391,625911
2021-03-22,1686,627597
2021-03-23,2083,629680
2021-03-24,1949,631629
2021-03-25,1921,633550
2021-03-26,2163,635713
2021-03-27,666,636379
2021-03-28,489,636868
2021-03-29,1871,638739
2021-03-30,2226,640965
2021-03-31,2698,643663
2021-04-01,734,644397
2021-04-02,693,645090
2021-04-03,909,645999
2021-04-04,684,646683
2021-04-05,2557,649240
2021-04-06,2950,652190
2021-04-07,2699,654889
2021-04-08,2444,657333
2021-04-09,2838,660171
2021-04-10,707,660878
2021-04-11,617,661495
2021-04-12,2241,663736
2021-04-13,2721,666457
2021-04-14,2541,668998
2021-04-15,2387,671385
2021-04-16,2813,674198
2021-04-17,856,675054
2021-04-18,624,675678
2021-04-19,2379,678057
2021-04-20,2762,680819
2021-04-21,2435,683254
2021-04-22,2385,685639
2021-04-23,2780,688419
2021-04-24,673,689092
2021-04-25,505,689597
2021-04-26,2162,691759
2021-04-27,2523,694282
2021-04-28,2278,696560
2021-04-29,2106,698666
2021-04-30,2361,701027
2021-05-01,543,701570
2021-05-02,483,702053
2021-05-03,556,702609
2021-05-04,1684,704293
2021-05-05,2089,706382
2021-05-06,1873,708255
2021-05-07,2104,710359
2021-05-08,475,710834
2021-05-09,363,711197
2021-05-10,1406,712603
2021-05-11,1507,714110
2021-05-12,1447,715557
2021-05-13,1272,716829
2021-05-14,1536,718365
2021-05-15,366,718731
2021-05-16,342,719073
2021-05-17,1268,720341
2021-05-18,1452,721793
2021-05-19,1246,723039
2021-05-20,1145,724184
2021-05-21,1391,725575
2021-05-22,330,725905
2021-05-23,273,726178
2021-05-24,1010,727188
2021-05-25,1170,728358
2021-05-26,1033,729391
2021-05-27,999,730390
2021-05-28,1096,731486
2021-05-29,286,731772
2021-05-30,249,732021
2021-05-31,885,732906
2021-06-01,884,733790
2021-06-02,846,734636
2021-06-03,743,735379
2021-06-04,727,736106
2021-06-05,257,736363
2021-06-06,133,736496
2021-06-07,624,737120
2021-06-08,674,737794
2021-06-09,597,738391
2021-06-10,475,738866
2021-06-11,608,739474
2021-06-12,163,739637
2021-06-13,123,739760
2021-06-14,484,740244
2021-06-15,565,740809
2021-06-16,457,741266
2021-06-17,398,741664
2021-06-18,462,742126
2021-06-19,162,742288
2021-06-20,169,742457
2021-06-21,494,742951
2021-06-22,521,743472
2021-06-23,554,744026
2021-06-24,538,744564
2021-06-25,649,745213
2021-06-26,218,745431
2021-06-27,175,745606
2021-06-28,652,746258
2021-06-29,843,747101
2021-06-30,888,747989
2021-07-01,896,748885
2021-07-02,1066,749951
