Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2442,16679
2020-03-21,1743,18422
2020-03-22,1570,19992
2020-03-23,2789,22781
2020-03-24,2978,25759
2020-03-25,3104,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1756,50542
2020-04-07,1591,52133
2020-04-08,1607,53740
2020-04-09,1111,54851
2020-04-10,1010,55861
2020-04-11,624,56485
2020-04-12,411,56896
2020-04-13,1218,58114
2020-04-14,1366,59480
2020-04-15,1150,60630
2020-04-16,1068,61698
2020-04-17,1079,62777
2020-04-18,612,63389
2020-04-19,271,63660
2020-04-20,875,64535
2020-04-21,929,65464
2020-04-22,997,66461
2020-04-23,769,67230
2020-04-24,955,68185
2020-04-25,413,68598
2020-04-26,221,68819
2020-04-27,990,69809
2020-04-28,948,70757
2020-04-29,903,71660
2020-04-30,702,72362
2020-05-01,307,72669
2020-05-02,201,72870
2020-05-03,203,73073
2020-05-04,779,73852
2020-05-05,790,74642
2020-05-06,737,75379
2020-05-07,627,76006
2020-05-08,632,76638
2020-05-09,186,76824
2020-05-10,137,76961
2020-05-11,670,77631
2020-05-12,625,78256
2020-05-13,661,78917
2020-05-14,713,79630
2020-05-15,422,80052
2020-05-16,109,80161
2020-05-17,134,80295
2020-05-18,517,80812
2020-05-19,578,81390
2020-05-20,632,82022
2020-05-21,455,82477
2020-05-22,565,83042
2020-05-23,169,83211
2020-05-24,109,83320
2020-05-25,409,83729
2020-05-26,630,84359
2020-05-27,605,84964
2020-05-28,589,85553
2020-05-29,573,86126
2020-05-30,205,86331
2020-05-31,163,86494
2020-06-01,466,86960
2020-06-02,616,87576
2020-06-03,623,88199
2020-06-04,531,88730
2020-06-05,563,89293
2020-06-06,249,89542
2020-06-07,90,89632
2020-06-08,401,90033
2020-06-09,443,90476
2020-06-10,445,90921
2020-06-11,485,91406
2020-06-12,552,91958
2020-06-13,167,92125
2020-06-14,63,92188
2020-06-15,454,92642
2020-06-16,430,93072
2020-06-17,423,93495
2020-06-18,491,93986
2020-06-19,541,94527
2020-06-20,161,94688
2020-06-21,96,94784
2020-06-22,247,95031
2020-06-23,417,95448
2020-06-24,439,95887
2020-06-25,415,96302
2020-06-26,455,96757
2020-06-27,159,96916
2020-06-28,74,96990
2020-06-29,251,97241
2020-06-30,413,97654
2020-07-01,332,97986
2020-07-02,323,98309
2020-07-03,408,98717
2020-07-04,168,98885
2020-07-05,77,98962
2020-07-06,213,99175
2020-07-07,368,99543
2020-07-08,320,99863
2020-07-09,310,100173
2020-07-10,472,100645
2020-07-11,143,100788
2020-07-12,84,100872
2020-07-13,250,101122
2020-07-14,457,101579
2020-07-15,386,101965
2020-07-16,324,102289
2020-07-17,518,102807
2020-07-18,162,102969
2020-07-19,96,103065
2020-07-20,306,103371
2020-07-21,495,103866
2020-07-22,460,104326
2020-07-23,508,104834
2020-07-24,781,105615
2020-07-25,267,105882
2020-07-26,163,106045
2020-07-27,449,106494
2020-07-28,849,107343
2020-07-29,809,108152
2020-07-30,989,109141
2020-07-31,1398,110539
2020-08-01,417,110956
2020-08-02,240,111196
2020-08-03,724,111920
2020-08-04,1514,113434
2020-08-05,1378,114812
2020-08-06,1534,116346
2020-08-07,2111,118457
2020-08-08,633,119090
2020-08-09,398,119488
2020-08-10,922,120410
2020-08-11,2518,122928
2020-08-12,2233,125161
2020-08-13,2494,127655
2020-08-14,3356,131011
2020-08-15,936,131947
2020-08-16,537,132484
2020-08-17,1313,133797
2020-08-18,3570,137367
2020-08-19,3390,140757
2020-08-20,3264,144021
2020-08-21,4663,148684
2020-08-22,1331,150015
2020-08-23,686,150701
2020-08-24,1472,152173
2020-08-25,4229,156402
2020-08-26,3667,160069
2020-08-27,3540,163609
2020-08-28,4719,168328
2020-08-29,1203,169531
2020-08-30,980,170511
2020-08-31,1618,172129
2020-09-01,4235,176364
2020-09-02,3821,180185
2020-09-03,3780,183965
2020-09-04,5182,189147
2020-09-05,1675,190822
2020-09-06,1073,191895
2020-09-07,1900,193795
2020-09-08,4940,198735
2020-09-09,4909,203644
2020-09-10,4657,208301
2020-09-11,6262,214563
2020-09-12,2065,216628
2020-09-13,1463,218091
2020-09-14,2382,220473
2020-09-15,6001,226474
2020-09-16,5535,232009
2020-09-17,5373,237382
2020-09-18,7237,244619
2020-09-19,1767,246386
2020-09-20,1094,247480
2020-09-21,2278,249758
2020-09-22,5159,254917
2020-09-23,4731,259648
2020-09-24,4388,264036
2020-09-25,5416,269452
2020-09-26,1427,270879
2020-09-27,904,271783
2020-09-28,1798,273581
2020-09-29,4221,277802
2020-09-30,3564,281366
2020-10-01,3077,284443
2020-10-02,3795,288238
2020-10-03,968,289206
2020-10-04,465,289671
2020-10-05,2187,291858
2020-10-06,3180,295038
2020-10-07,2923,297961
2020-10-08,2802,300763
2020-10-09,2982,303745
2020-10-10,649,304394
2020-10-11,557,304951
2020-10-12,547,305498
2020-10-13,2694,308192
2020-10-14,2829,311021
2020-10-15,2595,313616
2020-10-16,2798,316414
2020-10-17,669,317083
2020-10-18,513,317596
2020-10-19,2346,319942
2020-10-20,2640,322582
2020-10-21,2463,325045
2020-10-22,2269,327314
2020-10-23,2473,329787
2020-10-24,592,330379
2020-10-25,525,330904
2020-10-26,2117,333021
2020-10-27,2262,335283
2020-10-28,2036,337319
2020-10-29,2059,339378
2020-10-30,2232,341610
2020-10-31,546,342156
2020-11-01,485,342641
2020-11-02,562,343203
2020-11-03,2116,345319
2020-11-04,2053,347372
2020-11-05,1829,349201
2020-11-06,2012,351213
2020-11-07,553,351766
2020-11-08,420,352186
2020-11-09,1006,353192
2020-11-10,1743,354935
2020-11-11,1656,356591
2020-11-12,1527,358118
2020-11-13,1587,359705
2020-11-14,399,360104
2020-11-15,329,360433
2020-11-16,1240,361673
2020-11-17,1379,363052
2020-11-18,1277,364329
2020-11-19,1092,365421
2020-11-20,1222,366643
2020-11-21,316,366959
2020-11-22,205,367164
2020-11-23,1024,368188
2020-11-24,1066,369254
2020-11-25,1047,370301
2020-11-26,968,371269
2020-11-27,1141,372410
2020-11-28,305,372715
2020-11-29,180,372895
2020-11-30,953,373848
2020-12-01,1110,374958
2020-12-02,1140,376098
2020-12-03,1001,377099
2020-12-04,1035,378134
2020-12-05,296,378430
2020-12-06,258,378688
2020-12-07,367,379055
2020-12-08,339,379394
2020-12-09,1331,380725
2020-12-10,1531,382256
2020-12-11,1845,384101
2020-12-12,425,384526
2020-12-13,318,384844
2020-12-14,1315,386159
2020-12-15,1557,387716
2020-12-16,1591,389307
2020-12-17,1384,390691
2020-12-18,1558,392249
2020-12-19,455,392704
2020-12-20,362,393066
2020-12-21,1505,394571
2020-12-22,1680,396251
2020-12-23,2849,399100
2020-12-24,958,400058
2020-12-25,494,400552
2020-12-26,873,401425
2020-12-27,794,402219
2020-12-28,3283,405502
2020-12-29,4155,409657
2020-12-30,4828,414485
2020-12-31,1348,415833
2021-01-01,715,416548
2021-01-02,1292,417840
2021-01-03,1151,418991
2021-01-04,4701,423692
2021-01-05,7362,431054
2021-01-06,1504,432558
2021-01-07,4648,437206
2021-01-08,6337,443543
2021-01-09,486,444029
2021-01-10,525,444554
2021-01-11,4460,449014
2021-01-12,4620,453634
2021-01-13,5532,459166
2021-01-14,5828,464994
2021-01-15,6654,471648
2021-01-16,1643,473291
2021-01-17,1251,474542
2021-01-18,5832,480374
2021-01-19,7882,488256
2021-01-20,6512,494768
2021-01-21,6069,500837
2021-01-22,7353,508190
2021-01-23,1713,509903
2021-01-24,1153,511056
2021-01-25,5671,516727
2021-01-26,6660,523387
2021-01-27,5941,529328
2021-01-28,5525,534853
2021-01-29,6118,540971
2021-01-30,1377,542348
2021-01-31,896,543244
2021-02-01,4215,547459
2021-02-02,5092,552551
2021-02-03,4369,556920
2021-02-04,3879,560799
2021-02-05,4406,565205
2021-02-06,953,566158
2021-02-07,533,566691
2021-02-08,2923,569614
2021-02-09,3463,573077
2021-02-10,2913,575990
2021-02-11,2433,578423
2021-02-12,2797,581220
2021-02-13,627,581847
2021-02-14,407,582254
2021-02-15,2133,584387
2021-02-16,2355,586742
2021-02-17,2028,588770
2021-02-18,1857,590627
2021-02-19,2009,592636
2021-02-20,485,593121
2021-02-21,414,593535
2021-02-22,1567,595102
2021-02-23,1904,597006
2021-02-24,1602,598608
2021-02-25,1379,599987
2021-02-26,1625,601612
2021-02-27,505,602117
2021-02-28,319,602436
2021-03-01,1394,603830
2021-03-02,1495,605325
2021-03-03,1474,606799
2021-03-04,1328,608127
2021-03-05,1586,609713
2021-03-06,408,610121
2021-03-07,295,610416
2021-03-08,1310,611726
2021-03-09,1546,613272
2021-03-10,1395,614667
2021-03-11,1329,615996
2021-03-12,1655,617651
2021-03-13,434,618085
2021-03-14,310,618395
2021-03-15,1366,619761
2021-03-16,1645,621406
2021-03-17,1584,622990
2021-03-18,1846,624836
2021-03-19,450,625286
2021-03-20,514,625800
2021-03-21,392,626192
2021-03-22,1686,627878
2021-03-23,2083,629961
2021-03-24,1950,631911
2021-03-25,1923,633834
2021-03-26,2163,635997
2021-03-27,667,636664
2021-03-28,489,637153
2021-03-29,1872,639025
2021-03-30,2227,641252
2021-03-31,2699,643951
2021-04-01,735,644686
2021-04-02,693,645379
2021-04-03,909,646288
2021-04-04,684,646972
2021-04-05,2557,649529
2021-04-06,2954,652483
2021-04-07,2699,655182
2021-04-08,2444,657626
2021-04-09,2842,660468
2021-04-10,707,661175
2021-04-11,618,661793
2021-04-12,2242,664035
2021-04-13,2721,666756
2021-04-14,2541,669297
2021-04-15,2388,671685
2021-04-16,2814,674499
2021-04-17,857,675356
2021-04-18,624,675980
2021-04-19,2379,678359
2021-04-20,2763,681122
2021-04-21,2436,683558
2021-04-22,2386,685944
2021-04-23,2780,688724
2021-04-24,674,689398
2021-04-25,504,689902
2021-04-26,2165,692067
2021-04-27,2523,694590
2021-04-28,2279,696869
2021-04-29,2106,698975
2021-04-30,2361,701336
2021-05-01,543,701879
2021-05-02,483,702362
2021-05-03,556,702918
2021-05-04,1685,704603
2021-05-05,2090,706693
2021-05-06,1874,708567
2021-05-07,2104,710671
2021-05-08,475,711146
2021-05-09,364,711510
2021-05-10,1406,712916
2021-05-11,1507,714423
2021-05-12,1446,715869
2021-05-13,1273,717142
2021-05-14,1536,718678
2021-05-15,367,719045
2021-05-16,342,719387
2021-05-17,1270,720657
2021-05-18,1453,722110
2021-05-19,1249,723359
2021-05-20,1153,724512
2021-05-21,1395,725907
2021-05-22,330,726237
2021-05-23,274,726511
2021-05-24,1021,727532
2021-05-25,1174,728706
2021-05-26,1033,729739
2021-05-27,999,730738
2021-05-28,1102,731840
2021-05-29,288,732128
2021-05-30,249,732377
2021-05-31,885,733262
2021-06-01,887,734149
2021-06-02,851,735000
2021-06-03,746,735746
2021-06-04,730,736476
2021-06-05,257,736733
2021-06-06,134,736867
2021-06-07,628,737495
2021-06-08,674,738169
2021-06-09,601,738770
2021-06-10,477,739247
2021-06-11,612,739859
2021-06-12,163,740022
2021-06-13,123,740145
2021-06-14,484,740629
2021-06-15,568,741197
2021-06-16,459,741656
2021-06-17,403,742059
2021-06-18,464,742523
2021-06-19,162,742685
2021-06-20,168,742853
2021-06-21,496,743349
2021-06-22,523,743872
2021-06-23,555,744427
2021-06-24,539,744966
2021-06-25,649,745615
2021-06-26,218,745833
2021-06-27,175,746008
2021-06-28,656,746664
2021-06-29,844,747508
2021-06-30,889,748397
2021-07-01,898,749295
2021-07-02,1076,750371
