Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,212,569
2020-03-07,246,815
2020-03-08,288,1103
2020-03-09,543,1646
2020-03-10,756,2402
2020-03-11,831,3233
2020-03-12,848,4081
2020-03-13,1029,5110
2020-03-14,953,6063
2020-03-15,849,6912
2020-03-16,1315,8227
2020-03-17,2031,10258
2020-03-18,1834,12092
2020-03-19,2143,14235
2020-03-20,2441,16676
2020-03-21,1743,18419
2020-03-22,1570,19989
2020-03-23,2790,22779
2020-03-24,2976,25755
2020-03-25,3105,28860
2020-03-26,3513,32373
2020-03-27,2506,34879
2020-03-28,1088,35967
2020-03-29,908,36875
2020-03-30,2667,39542
2020-03-31,1944,41486
2020-04-01,1917,43403
2020-04-02,1955,45358
2020-04-03,1896,47254
2020-04-04,952,48206
2020-04-05,577,48783
2020-04-06,1757,50540
2020-04-07,1592,52132
2020-04-08,1606,53738
2020-04-09,1113,54851
2020-04-10,1008,55859
2020-04-11,624,56483
2020-04-12,411,56894
2020-04-13,1218,58112
2020-04-14,1366,59478
2020-04-15,1151,60629
2020-04-16,1066,61695
2020-04-17,1079,62774
2020-04-18,612,63386
2020-04-19,269,63655
2020-04-20,876,64531
2020-04-21,927,65458
2020-04-22,997,66455
2020-04-23,769,67224
2020-04-24,956,68180
2020-04-25,411,68591
2020-04-26,221,68812
2020-04-27,990,69802
2020-04-28,949,70751
2020-04-29,903,71654
2020-04-30,702,72356
2020-05-01,307,72663
2020-05-02,201,72864
2020-05-03,203,73067
2020-05-04,779,73846
2020-05-05,788,74634
2020-05-06,739,75373
2020-05-07,627,76000
2020-05-08,632,76632
2020-05-09,188,76820
2020-05-10,137,76957
2020-05-11,670,77627
2020-05-12,625,78252
2020-05-13,663,78915
2020-05-14,714,79629
2020-05-15,424,80053
2020-05-16,109,80162
2020-05-17,134,80296
2020-05-18,518,80814
2020-05-19,578,81392
2020-05-20,637,82029
2020-05-21,454,82483
2020-05-22,566,83049
2020-05-23,169,83218
2020-05-24,109,83327
2020-05-25,410,83737
2020-05-26,629,84366
2020-05-27,606,84972
2020-05-28,591,85563
2020-05-29,574,86137
2020-05-30,206,86343
2020-05-31,163,86506
2020-06-01,466,86972
2020-06-02,617,87589
2020-06-03,623,88212
2020-06-04,534,88746
2020-06-05,564,89310
2020-06-06,249,89559
2020-06-07,92,89651
2020-06-08,402,90053
2020-06-09,443,90496
2020-06-10,447,90943
2020-06-11,485,91428
2020-06-12,552,91980
2020-06-13,167,92147
2020-06-14,63,92210
2020-06-15,453,92663
2020-06-16,430,93093
2020-06-17,423,93516
2020-06-18,491,94007
2020-06-19,542,94549
2020-06-20,161,94710
2020-06-21,96,94806
2020-06-22,248,95054
2020-06-23,418,95472
2020-06-24,439,95911
2020-06-25,415,96326
2020-06-26,457,96783
2020-06-27,159,96942
2020-06-28,74,97016
2020-06-29,252,97268
2020-06-30,414,97682
2020-07-01,330,98012
2020-07-02,327,98339
2020-07-03,408,98747
2020-07-04,168,98915
2020-07-05,77,98992
2020-07-06,214,99206
2020-07-07,370,99576
2020-07-08,321,99897
2020-07-09,311,100208
2020-07-10,472,100680
2020-07-11,144,100824
2020-07-12,84,100908
2020-07-13,250,101158
2020-07-14,459,101617
2020-07-15,390,102007
2020-07-16,325,102332
2020-07-17,519,102851
2020-07-18,162,103013
2020-07-19,96,103109
2020-07-20,306,103415
2020-07-21,496,103911
2020-07-22,460,104371
2020-07-23,509,104880
2020-07-24,783,105663
2020-07-25,267,105930
2020-07-26,163,106093
2020-07-27,452,106545
2020-07-28,850,107395
2020-07-29,811,108206
2020-07-30,989,109195
2020-07-31,1397,110592
2020-08-01,417,111009
2020-08-02,239,111248
2020-08-03,725,111973
2020-08-04,1515,113488
2020-08-05,1384,114872
2020-08-06,1534,116406
2020-08-07,2114,118520
2020-08-08,633,119153
2020-08-09,398,119551
2020-08-10,922,120473
2020-08-11,2519,122992
2020-08-12,2235,125227
2020-08-13,2497,127724
2020-08-14,3356,131080
2020-08-15,936,132016
2020-08-16,538,132554
2020-08-17,1313,133867
2020-08-18,3570,137437
2020-08-19,3391,140828
2020-08-20,3265,144093
2020-08-21,4666,148759
2020-08-22,1331,150090
2020-08-23,686,150776
2020-08-24,1473,152249
2020-08-25,4230,156479
2020-08-26,3667,160146
2020-08-27,3544,163690
2020-08-28,4720,168410
2020-08-29,1203,169613
2020-08-30,981,170594
2020-08-31,1618,172212
2020-09-01,4236,176448
2020-09-02,3821,180269
2020-09-03,3781,184050
2020-09-04,5182,189232
2020-09-05,1675,190907
2020-09-06,1074,191981
2020-09-07,1901,193882
2020-09-08,4943,198825
2020-09-09,4910,203735
2020-09-10,4657,208392
2020-09-11,6264,214656
2020-09-12,2067,216723
2020-09-13,1462,218185
2020-09-14,2385,220570
2020-09-15,6000,226570
2020-09-16,5535,232105
2020-09-17,5375,237480
2020-09-18,7239,244719
2020-09-19,1767,246486
2020-09-20,1094,247580
2020-09-21,2280,249860
2020-09-22,5166,255026
2020-09-23,4734,259760
2020-09-24,4389,264149
2020-09-25,5418,269567
2020-09-26,1429,270996
2020-09-27,905,271901
2020-09-28,1801,273702
2020-09-29,4223,277925
2020-09-30,3568,281493
2020-10-01,3080,284573
2020-10-02,3796,288369
2020-10-03,968,289337
2020-10-04,465,289802
2020-10-05,2188,291990
2020-10-06,3181,295171
2020-10-07,2922,298093
2020-10-08,2807,300900
2020-10-09,2981,303881
2020-10-10,649,304530
2020-10-11,558,305088
2020-10-12,548,305636
2020-10-13,2697,308333
2020-10-14,2830,311163
2020-10-15,2596,313759
2020-10-16,2799,316558
2020-10-17,672,317230
2020-10-18,514,317744
2020-10-19,2347,320091
2020-10-20,2641,322732
2020-10-21,2465,325197
2020-10-22,2271,327468
2020-10-23,2472,329940
2020-10-24,594,330534
2020-10-25,528,331062
2020-10-26,2119,333181
2020-10-27,2264,335445
2020-10-28,2038,337483
2020-10-29,2061,339544
2020-10-30,2234,341778
2020-10-31,548,342326
2020-11-01,483,342809
2020-11-02,563,343372
2020-11-03,2117,345489
2020-11-04,2056,347545
2020-11-05,1831,349376
2020-11-06,2016,351392
2020-11-07,554,351946
2020-11-08,420,352366
2020-11-09,1008,353374
2020-11-10,1745,355119
2020-11-11,1658,356777
2020-11-12,1530,358307
2020-11-13,1592,359899
2020-11-14,399,360298
2020-11-15,329,360627
2020-11-16,1242,361869
2020-11-17,1383,363252
2020-11-18,1277,364529
2020-11-19,1093,365622
2020-11-20,1221,366843
2020-11-21,316,367159
2020-11-22,205,367364
2020-11-23,1024,368388
2020-11-24,1066,369454
2020-11-25,1048,370502
2020-11-26,970,371472
2020-11-27,1145,372617
2020-11-28,305,372922
2020-11-29,180,373102
2020-11-30,956,374058
2020-12-01,1110,375168
2020-12-02,1142,376310
2020-12-03,1002,377312
2020-12-04,1037,378349
2020-12-05,296,378645
2020-12-06,259,378904
2020-12-07,367,379271
2020-12-08,340,379611
2020-12-09,1332,380943
2020-12-10,1531,382474
2020-12-11,1847,384321
2020-12-12,428,384749
2020-12-13,319,385068
2020-12-14,1319,386387
2020-12-15,1557,387944
2020-12-16,1593,389537
2020-12-17,1384,390921
2020-12-18,1562,392483
2020-12-19,455,392938
2020-12-20,362,393300
2020-12-21,1508,394808
2020-12-22,1680,396488
2020-12-23,2851,399339
2020-12-24,959,400298
2020-12-25,494,400792
2020-12-26,873,401665
2020-12-27,794,402459
2020-12-28,3282,405741
2020-12-29,4157,409898
2020-12-30,4831,414729
2020-12-31,1348,416077
2021-01-01,715,416792
2021-01-02,1293,418085
2021-01-03,1151,419236
2021-01-04,4703,423939
2021-01-05,7365,431304
2021-01-06,1504,432808
2021-01-07,4649,437457
2021-01-08,6337,443794
2021-01-09,486,444280
2021-01-10,525,444805
2021-01-11,4458,449263
2021-01-12,4620,453883
2021-01-13,5533,459416
2021-01-14,5828,465244
2021-01-15,6654,471898
2021-01-16,1644,473542
2021-01-17,1251,474793
2021-01-18,5837,480630
2021-01-19,7882,488512
2021-01-20,6512,495024
2021-01-21,6071,501095
2021-01-22,7356,508451
2021-01-23,1713,510164
2021-01-24,1154,511318
2021-01-25,5672,516990
2021-01-26,6667,523657
2021-01-27,5941,529598
2021-01-28,5529,535127
2021-01-29,6120,541247
2021-01-30,1378,542625
2021-01-31,900,543525
2021-02-01,4216,547741
2021-02-02,5099,552840
2021-02-03,4369,557209
2021-02-04,3881,561090
2021-02-05,4410,565500
2021-02-06,955,566455
2021-02-07,534,566989
2021-02-08,2923,569912
2021-02-09,3463,573375
2021-02-10,2915,576290
2021-02-11,2434,578724
2021-02-12,2800,581524
2021-02-13,628,582152
2021-02-14,408,582560
2021-02-15,2134,584694
2021-02-16,2357,587051
2021-02-17,2031,589082
2021-02-18,1860,590942
2021-02-19,2010,592952
2021-02-20,486,593438
2021-02-21,414,593852
2021-02-22,1569,595421
2021-02-23,1904,597325
2021-02-24,1604,598929
2021-02-25,1379,600308
2021-02-26,1626,601934
2021-02-27,505,602439
2021-02-28,319,602758
2021-03-01,1397,604155
2021-03-02,1495,605650
2021-03-03,1475,607125
2021-03-04,1329,608454
2021-03-05,1586,610040
2021-03-06,409,610449
2021-03-07,295,610744
2021-03-08,1311,612055
2021-03-09,1546,613601
2021-03-10,1395,614996
2021-03-11,1331,616327
2021-03-12,1656,617983
2021-03-13,434,618417
2021-03-14,310,618727
2021-03-15,1368,620095
2021-03-16,1645,621740
2021-03-17,1584,623324
2021-03-18,1846,625170
2021-03-19,451,625621
2021-03-20,514,626135
2021-03-21,392,626527
2021-03-22,1686,628213
2021-03-23,2084,630297
2021-03-24,1950,632247
2021-03-25,1924,634171
2021-03-26,2164,636335
2021-03-27,667,637002
2021-03-28,489,637491
2021-03-29,1874,639365
2021-03-30,2226,641591
2021-03-31,2701,644292
2021-04-01,735,645027
2021-04-02,694,645721
2021-04-03,908,646629
2021-04-04,684,647313
2021-04-05,2557,649870
2021-04-06,2957,652827
2021-04-07,2699,655526
2021-04-08,2447,657973
2021-04-09,2843,660816
2021-04-10,709,661525
2021-04-11,618,662143
2021-04-12,2243,664386
2021-04-13,2726,667112
2021-04-14,2541,669653
2021-04-15,2388,672041
2021-04-16,2818,674859
2021-04-17,857,675716
2021-04-18,624,676340
2021-04-19,2379,678719
2021-04-20,2764,681483
2021-04-21,2439,683922
2021-04-22,2389,686311
2021-04-23,2780,689091
2021-04-24,674,689765
2021-04-25,504,690269
2021-04-26,2165,692434
2021-04-27,2525,694959
2021-04-28,2280,697239
2021-04-29,2106,699345
2021-04-30,2361,701706
2021-05-01,543,702249
2021-05-02,485,702734
2021-05-03,557,703291
2021-05-04,1687,704978
2021-05-05,2094,707072
2021-05-06,1874,708946
2021-05-07,2104,711050
2021-05-08,475,711525
2021-05-09,364,711889
2021-05-10,1408,713297
2021-05-11,1509,714806
2021-05-12,1446,716252
2021-05-13,1274,717526
2021-05-14,1538,719064
2021-05-15,367,719431
2021-05-16,341,719772
2021-05-17,1272,721044
2021-05-18,1453,722497
2021-05-19,1249,723746
2021-05-20,1153,724899
2021-05-21,1396,726295
2021-05-22,331,726626
2021-05-23,274,726900
2021-05-24,1021,727921
2021-05-25,1174,729095
2021-05-26,1034,730129
2021-05-27,1000,731129
2021-05-28,1104,732233
2021-05-29,288,732521
2021-05-30,249,732770
2021-05-31,886,733656
2021-06-01,887,734543
2021-06-02,852,735395
2021-06-03,747,736142
2021-06-04,733,736875
2021-06-05,257,737132
2021-06-06,134,737266
2021-06-07,628,737894
2021-06-08,676,738570
2021-06-09,602,739172
2021-06-10,478,739650
2021-06-11,612,740262
2021-06-12,164,740426
2021-06-13,123,740549
2021-06-14,485,741034
2021-06-15,569,741603
2021-06-16,458,742061
2021-06-17,403,742464
2021-06-18,464,742928
2021-06-19,162,743090
2021-06-20,168,743258
2021-06-21,496,743754
2021-06-22,526,744280
2021-06-23,556,744836
2021-06-24,539,745375
2021-06-25,648,746023
2021-06-26,218,746241
2021-06-27,175,746416
2021-06-28,657,747073
2021-06-29,845,747918
2021-06-30,889,748807
2021-07-01,899,749706
2021-07-02,1077,750783
