Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2442,16679
2020-03-21,1743,18422
2020-03-22,1570,19992
2020-03-23,2789,22781
2020-03-24,2978,25759
2020-03-25,3104,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1756,50542
2020-04-07,1592,52134
2020-04-08,1609,53743
2020-04-09,1111,54854
2020-04-10,1010,55864
2020-04-11,624,56488
2020-04-12,411,56899
2020-04-13,1218,58117
2020-04-14,1366,59483
2020-04-15,1150,60633
2020-04-16,1068,61701
2020-04-17,1079,62780
2020-04-18,612,63392
2020-04-19,271,63663
2020-04-20,875,64538
2020-04-21,929,65467
2020-04-22,997,66464
2020-04-23,768,67232
2020-04-24,955,68187
2020-04-25,414,68601
2020-04-26,221,68822
2020-04-27,990,69812
2020-04-28,948,70760
2020-04-29,903,71663
2020-04-30,702,72365
2020-05-01,307,72672
2020-05-02,201,72873
2020-05-03,203,73076
2020-05-04,779,73855
2020-05-05,790,74645
2020-05-06,736,75381
2020-05-07,627,76008
2020-05-08,633,76641
2020-05-09,186,76827
2020-05-10,137,76964
2020-05-11,670,77634
2020-05-12,625,78259
2020-05-13,662,78921
2020-05-14,713,79634
2020-05-15,423,80057
2020-05-16,109,80166
2020-05-17,134,80300
2020-05-18,517,80817
2020-05-19,578,81395
2020-05-20,632,82027
2020-05-21,455,82482
2020-05-22,565,83047
2020-05-23,169,83216
2020-05-24,109,83325
2020-05-25,409,83734
2020-05-26,631,84365
2020-05-27,606,84971
2020-05-28,589,85560
2020-05-29,573,86133
2020-05-30,205,86338
2020-05-31,161,86499
2020-06-01,466,86965
2020-06-02,615,87580
2020-06-03,623,88203
2020-06-04,531,88734
2020-06-05,563,89297
2020-06-06,247,89544
2020-06-07,90,89634
2020-06-08,400,90034
2020-06-09,443,90477
2020-06-10,445,90922
2020-06-11,485,91407
2020-06-12,552,91959
2020-06-13,167,92126
2020-06-14,63,92189
2020-06-15,453,92642
2020-06-16,430,93072
2020-06-17,423,93495
2020-06-18,491,93986
2020-06-19,541,94527
2020-06-20,161,94688
2020-06-21,96,94784
2020-06-22,246,95030
2020-06-23,417,95447
2020-06-24,438,95885
2020-06-25,415,96300
2020-06-26,455,96755
2020-06-27,159,96914
2020-06-28,74,96988
2020-06-29,251,97239
2020-06-30,413,97652
2020-07-01,331,97983
2020-07-02,322,98305
2020-07-03,408,98713
2020-07-04,168,98881
2020-07-05,77,98958
2020-07-06,213,99171
2020-07-07,368,99539
2020-07-08,321,99860
2020-07-09,310,100170
2020-07-10,472,100642
2020-07-11,143,100785
2020-07-12,84,100869
2020-07-13,250,101119
2020-07-14,456,101575
2020-07-15,386,101961
2020-07-16,324,102285
2020-07-17,516,102801
2020-07-18,162,102963
2020-07-19,97,103060
2020-07-20,306,103366
2020-07-21,495,103861
2020-07-22,460,104321
2020-07-23,508,104829
2020-07-24,781,105610
2020-07-25,267,105877
2020-07-26,163,106040
2020-07-27,449,106489
2020-07-28,849,107338
2020-07-29,809,108147
2020-07-30,989,109136
2020-07-31,1398,110534
2020-08-01,417,110951
2020-08-02,240,111191
2020-08-03,724,111915
2020-08-04,1516,113431
2020-08-05,1378,114809
2020-08-06,1534,116343
2020-08-07,2111,118454
2020-08-08,633,119087
2020-08-09,398,119485
2020-08-10,922,120407
2020-08-11,2518,122925
2020-08-12,2233,125158
2020-08-13,2494,127652
2020-08-14,3356,131008
2020-08-15,936,131944
2020-08-16,538,132482
2020-08-17,1313,133795
2020-08-18,3569,137364
2020-08-19,3390,140754
2020-08-20,3264,144018
2020-08-21,4662,148680
2020-08-22,1331,150011
2020-08-23,686,150697
2020-08-24,1472,152169
2020-08-25,4229,156398
2020-08-26,3666,160064
2020-08-27,3540,163604
2020-08-28,4719,168323
2020-08-29,1203,169526
2020-08-30,980,170506
2020-08-31,1617,172123
2020-09-01,4234,176357
2020-09-02,3820,180177
2020-09-03,3780,183957
2020-09-04,5182,189139
2020-09-05,1675,190814
2020-09-06,1073,191887
2020-09-07,1899,193786
2020-09-08,4940,198726
2020-09-09,4908,203634
2020-09-10,4657,208291
2020-09-11,6262,214553
2020-09-12,2065,216618
2020-09-13,1462,218080
2020-09-14,2381,220461
2020-09-15,6001,226462
2020-09-16,5535,231997
2020-09-17,5374,237371
2020-09-18,7237,244608
2020-09-19,1766,246374
2020-09-20,1094,247468
2020-09-21,2278,249746
2020-09-22,5158,254904
2020-09-23,4730,259634
2020-09-24,4388,264022
2020-09-25,5416,269438
2020-09-26,1427,270865
2020-09-27,904,271769
2020-09-28,1797,273566
2020-09-29,4220,277786
2020-09-30,3564,281350
2020-10-01,3078,284428
2020-10-02,3794,288222
2020-10-03,969,289191
2020-10-04,465,289656
2020-10-05,2187,291843
2020-10-06,3181,295024
2020-10-07,2923,297947
2020-10-08,2802,300749
2020-10-09,2982,303731
2020-10-10,649,304380
2020-10-11,556,304936
2020-10-12,547,305483
2020-10-13,2693,308176
2020-10-14,2829,311005
2020-10-15,2594,313599
2020-10-16,2798,316397
2020-10-17,670,317067
2020-10-18,512,317579
2020-10-19,2346,319925
2020-10-20,2640,322565
2020-10-21,2462,325027
2020-10-22,2269,327296
2020-10-23,2472,329768
2020-10-24,592,330360
2020-10-25,525,330885
2020-10-26,2117,333002
2020-10-27,2261,335263
2020-10-28,2036,337299
2020-10-29,2059,339358
2020-10-30,2233,341591
2020-10-31,546,342137
2020-11-01,485,342622
2020-11-02,562,343184
2020-11-03,2114,345298
2020-11-04,2053,347351
2020-11-05,1829,349180
2020-11-06,2012,351192
2020-11-07,553,351745
2020-11-08,419,352164
2020-11-09,1006,353170
2020-11-10,1743,354913
2020-11-11,1656,356569
2020-11-12,1527,358096
2020-11-13,1586,359682
2020-11-14,398,360080
2020-11-15,329,360409
2020-11-16,1240,361649
2020-11-17,1379,363028
2020-11-18,1276,364304
2020-11-19,1092,365396
2020-11-20,1220,366616
2020-11-21,316,366932
2020-11-22,205,367137
2020-11-23,1025,368162
2020-11-24,1065,369227
2020-11-25,1047,370274
2020-11-26,966,371240
2020-11-27,1141,372381
2020-11-28,305,372686
2020-11-29,180,372866
2020-11-30,952,373818
2020-12-01,1110,374928
2020-12-02,1139,376067
2020-12-03,1001,377068
2020-12-04,1035,378103
2020-12-05,296,378399
2020-12-06,258,378657
2020-12-07,366,379023
2020-12-08,339,379362
2020-12-09,1330,380692
2020-12-10,1532,382224
2020-12-11,1844,384068
2020-12-12,425,384493
2020-12-13,318,384811
2020-12-14,1316,386127
2020-12-15,1557,387684
2020-12-16,1591,389275
2020-12-17,1385,390660
2020-12-18,1558,392218
2020-12-19,454,392672
2020-12-20,362,393034
2020-12-21,1505,394539
2020-12-22,1678,396217
2020-12-23,2846,399063
2020-12-24,958,400021
2020-12-25,494,400515
2020-12-26,873,401388
2020-12-27,794,402182
2020-12-28,3283,405465
2020-12-29,4155,409620
2020-12-30,4826,414446
2020-12-31,1348,415794
2021-01-01,715,416509
2021-01-02,1292,417801
2021-01-03,1151,418952
2021-01-04,4701,423653
2021-01-05,7363,431016
2021-01-06,1504,432520
2021-01-07,4648,437168
2021-01-08,6337,443505
2021-01-09,486,443991
2021-01-10,525,444516
2021-01-11,4459,448975
2021-01-12,4620,453595
2021-01-13,5531,459126
2021-01-14,5828,464954
2021-01-15,6654,471608
2021-01-16,1643,473251
2021-01-17,1251,474502
2021-01-18,5832,480334
2021-01-19,7882,488216
2021-01-20,6512,494728
2021-01-21,6069,500797
2021-01-22,7353,508150
2021-01-23,1713,509863
2021-01-24,1153,511016
2021-01-25,5671,516687
2021-01-26,6660,523347
2021-01-27,5941,529288
2021-01-28,5524,534812
2021-01-29,6118,540930
2021-01-30,1377,542307
2021-01-31,896,543203
2021-02-01,4215,547418
2021-02-02,5092,552510
2021-02-03,4368,556878
2021-02-04,3878,560756
2021-02-05,4405,565161
2021-02-06,953,566114
2021-02-07,532,566646
2021-02-08,2923,569569
2021-02-09,3464,573033
2021-02-10,2912,575945
2021-02-11,2433,578378
2021-02-12,2797,581175
2021-02-13,625,581800
2021-02-14,407,582207
2021-02-15,2133,584340
2021-02-16,2355,586695
2021-02-17,2027,588722
2021-02-18,1857,590579
2021-02-19,2009,592588
2021-02-20,485,593073
2021-02-21,414,593487
2021-02-22,1567,595054
2021-02-23,1904,596958
2021-02-24,1601,598559
2021-02-25,1379,599938
2021-02-26,1625,601563
2021-02-27,505,602068
2021-02-28,319,602387
2021-03-01,1395,603782
2021-03-02,1494,605276
2021-03-03,1474,606750
2021-03-04,1328,608078
2021-03-05,1586,609664
2021-03-06,408,610072
2021-03-07,295,610367
2021-03-08,1309,611676
2021-03-09,1546,613222
2021-03-10,1395,614617
2021-03-11,1329,615946
2021-03-12,1654,617600
2021-03-13,434,618034
2021-03-14,310,618344
2021-03-15,1367,619711
2021-03-16,1644,621355
2021-03-17,1583,622938
2021-03-18,1846,624784
2021-03-19,450,625234
2021-03-20,514,625748
2021-03-21,393,626141
2021-03-22,1686,627827
2021-03-23,2083,629910
2021-03-24,1950,631860
2021-03-25,1922,633782
2021-03-26,2163,635945
2021-03-27,667,636612
2021-03-28,489,637101
2021-03-29,1872,638973
2021-03-30,2227,641200
2021-03-31,2698,643898
2021-04-01,735,644633
2021-04-02,693,645326
2021-04-03,909,646235
2021-04-04,684,646919
2021-04-05,2557,649476
2021-04-06,2954,652430
2021-04-07,2699,655129
2021-04-08,2444,657573
2021-04-09,2838,660411
2021-04-10,707,661118
2021-04-11,618,661736
2021-04-12,2242,663978
2021-04-13,2721,666699
2021-04-14,2541,669240
2021-04-15,2388,671628
2021-04-16,2814,674442
2021-04-17,857,675299
2021-04-18,624,675923
2021-04-19,2379,678302
2021-04-20,2763,681065
2021-04-21,2436,683501
2021-04-22,2386,685887
2021-04-23,2780,688667
2021-04-24,674,689341
2021-04-25,504,689845
2021-04-26,2164,692009
2021-04-27,2523,694532
2021-04-28,2279,696811
2021-04-29,2106,698917
2021-04-30,2361,701278
2021-05-01,543,701821
2021-05-02,483,702304
2021-05-03,556,702860
2021-05-04,1685,704545
2021-05-05,2090,706635
2021-05-06,1874,708509
2021-05-07,2104,710613
2021-05-08,475,711088
2021-05-09,364,711452
2021-05-10,1406,712858
2021-05-11,1507,714365
2021-05-12,1446,715811
2021-05-13,1272,717083
2021-05-14,1536,718619
2021-05-15,366,718985
2021-05-16,342,719327
2021-05-17,1269,720596
2021-05-18,1453,722049
2021-05-19,1249,723298
2021-05-20,1153,724451
2021-05-21,1395,725846
2021-05-22,330,726176
2021-05-23,274,726450
2021-05-24,1021,727471
2021-05-25,1174,728645
2021-05-26,1033,729678
2021-05-27,999,730677
2021-05-28,1102,731779
2021-05-29,288,732067
2021-05-30,249,732316
2021-05-31,885,733201
2021-06-01,887,734088
2021-06-02,851,734939
2021-06-03,746,735685
2021-06-04,730,736415
2021-06-05,257,736672
2021-06-06,134,736806
2021-06-07,628,737434
2021-06-08,674,738108
2021-06-09,601,738709
2021-06-10,476,739185
2021-06-11,612,739797
2021-06-12,163,739960
2021-06-13,123,740083
2021-06-14,484,740567
2021-06-15,568,741135
2021-06-16,459,741594
2021-06-17,402,741996
2021-06-18,464,742460
2021-06-19,162,742622
2021-06-20,168,742790
2021-06-21,496,743286
2021-06-22,523,743809
2021-06-23,555,744364
2021-06-24,539,744903
2021-06-25,649,745552
2021-06-26,218,745770
2021-06-27,175,745945
2021-06-28,656,746601
2021-06-29,844,747445
2021-06-30,889,748334
2021-07-01,898,749232
2021-07-02,1076,750308
