Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1833,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1744,18422
2020-03-22,1570,19992
2020-03-23,2789,22781
2020-03-24,2978,25759
2020-03-25,3104,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1089,35971
2020-03-29,908,36879
2020-03-30,2667,39546
2020-03-31,1943,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1756,50542
2020-04-07,1591,52133
2020-04-08,1608,53741
2020-04-09,1111,54852
2020-04-10,1010,55862
2020-04-11,624,56486
2020-04-12,410,56896
2020-04-13,1218,58114
2020-04-14,1366,59480
2020-04-15,1153,60633
2020-04-16,1068,61701
2020-04-17,1079,62780
2020-04-18,610,63390
2020-04-19,271,63661
2020-04-20,875,64536
2020-04-21,930,65466
2020-04-22,997,66463
2020-04-23,768,67231
2020-04-24,955,68186
2020-04-25,414,68600
2020-04-26,221,68821
2020-04-27,989,69810
2020-04-28,948,70758
2020-04-29,902,71660
2020-04-30,702,72362
2020-05-01,307,72669
2020-05-02,201,72870
2020-05-03,203,73073
2020-05-04,779,73852
2020-05-05,790,74642
2020-05-06,736,75378
2020-05-07,627,76005
2020-05-08,632,76637
2020-05-09,187,76824
2020-05-10,137,76961
2020-05-11,670,77631
2020-05-12,625,78256
2020-05-13,661,78917
2020-05-14,713,79630
2020-05-15,425,80055
2020-05-16,108,80163
2020-05-17,134,80297
2020-05-18,517,80814
2020-05-19,578,81392
2020-05-20,632,82024
2020-05-21,455,82479
2020-05-22,565,83044
2020-05-23,169,83213
2020-05-24,109,83322
2020-05-25,409,83731
2020-05-26,631,84362
2020-05-27,604,84966
2020-05-28,587,85553
2020-05-29,572,86125
2020-05-30,205,86330
2020-05-31,161,86491
2020-06-01,465,86956
2020-06-02,613,87569
2020-06-03,622,88191
2020-06-04,531,88722
2020-06-05,563,89285
2020-06-06,247,89532
2020-06-07,90,89622
2020-06-08,400,90022
2020-06-09,443,90465
2020-06-10,444,90909
2020-06-11,483,91392
2020-06-12,554,91946
2020-06-13,167,92113
2020-06-14,63,92176
2020-06-15,453,92629
2020-06-16,430,93059
2020-06-17,423,93482
2020-06-18,491,93973
2020-06-19,541,94514
2020-06-20,161,94675
2020-06-21,96,94771
2020-06-22,246,95017
2020-06-23,417,95434
2020-06-24,438,95872
2020-06-25,415,96287
2020-06-26,455,96742
2020-06-27,159,96901
2020-06-28,74,96975
2020-06-29,251,97226
2020-06-30,413,97639
2020-07-01,330,97969
2020-07-02,322,98291
2020-07-03,406,98697
2020-07-04,168,98865
2020-07-05,77,98942
2020-07-06,213,99155
2020-07-07,369,99524
2020-07-08,320,99844
2020-07-09,310,100154
2020-07-10,472,100626
2020-07-11,143,100769
2020-07-12,84,100853
2020-07-13,250,101103
2020-07-14,457,101560
2020-07-15,386,101946
2020-07-16,322,102268
2020-07-17,517,102785
2020-07-18,162,102947
2020-07-19,97,103044
2020-07-20,305,103349
2020-07-21,493,103842
2020-07-22,459,104301
2020-07-23,508,104809
2020-07-24,781,105590
2020-07-25,267,105857
2020-07-26,163,106020
2020-07-27,449,106469
2020-07-28,849,107318
2020-07-29,807,108125
2020-07-30,984,109109
2020-07-31,1398,110507
2020-08-01,417,110924
2020-08-02,239,111163
2020-08-03,724,111887
2020-08-04,1514,113401
2020-08-05,1378,114779
2020-08-06,1535,116314
2020-08-07,2111,118425
2020-08-08,633,119058
2020-08-09,398,119456
2020-08-10,922,120378
2020-08-11,2517,122895
2020-08-12,2234,125129
2020-08-13,2493,127622
2020-08-14,3356,130978
2020-08-15,936,131914
2020-08-16,536,132450
2020-08-17,1312,133762
2020-08-18,3567,137329
2020-08-19,3390,140719
2020-08-20,3263,143982
2020-08-21,4658,148640
2020-08-22,1330,149970
2020-08-23,686,150656
2020-08-24,1473,152129
2020-08-25,4228,156357
2020-08-26,3663,160020
2020-08-27,3539,163559
2020-08-28,4717,168276
2020-08-29,1203,169479
2020-08-30,980,170459
2020-08-31,1617,172076
2020-09-01,4232,176308
2020-09-02,3819,180127
2020-09-03,3777,183904
2020-09-04,5180,189084
2020-09-05,1675,190759
2020-09-06,1073,191832
2020-09-07,1898,193730
2020-09-08,4939,198669
2020-09-09,4907,203576
2020-09-10,4653,208229
2020-09-11,6261,214490
2020-09-12,2065,216555
2020-09-13,1461,218016
2020-09-14,2381,220397
2020-09-15,6000,226397
2020-09-16,5534,231931
2020-09-17,5372,237303
2020-09-18,7232,244535
2020-09-19,1765,246300
2020-09-20,1093,247393
2020-09-21,2276,249669
2020-09-22,5157,254826
2020-09-23,4730,259556
2020-09-24,4387,263943
2020-09-25,5416,269359
2020-09-26,1427,270786
2020-09-27,904,271690
2020-09-28,1795,273485
2020-09-29,4220,277705
2020-09-30,3564,281269
2020-10-01,3077,284346
2020-10-02,3792,288138
2020-10-03,968,289106
2020-10-04,465,289571
2020-10-05,2186,291757
2020-10-06,3180,294937
2020-10-07,2924,297861
2020-10-08,2799,300660
2020-10-09,2981,303641
2020-10-10,649,304290
2020-10-11,557,304847
2020-10-12,546,305393
2020-10-13,2691,308084
2020-10-14,2828,310912
2020-10-15,2593,313505
2020-10-16,2795,316300
2020-10-17,670,316970
2020-10-18,511,317481
2020-10-19,2342,319823
2020-10-20,2638,322461
2020-10-21,2461,324922
2020-10-22,2269,327191
2020-10-23,2471,329662
2020-10-24,590,330252
2020-10-25,525,330777
2020-10-26,2115,332892
2020-10-27,2257,335149
2020-10-28,2033,337182
2020-10-29,2055,339237
2020-10-30,2230,341467
2020-10-31,546,342013
2020-11-01,485,342498
2020-11-02,559,343057
2020-11-03,2114,345171
2020-11-04,2052,347223
2020-11-05,1828,349051
2020-11-06,2012,351063
2020-11-07,552,351615
2020-11-08,418,352033
2020-11-09,1003,353036
2020-11-10,1742,354778
2020-11-11,1655,356433
2020-11-12,1527,357960
2020-11-13,1584,359544
2020-11-14,398,359942
2020-11-15,329,360271
2020-11-16,1239,361510
2020-11-17,1376,362886
2020-11-18,1272,364158
2020-11-19,1090,365248
2020-11-20,1220,366468
2020-11-21,316,366784
2020-11-22,205,366989
2020-11-23,1023,368012
2020-11-24,1065,369077
2020-11-25,1048,370125
2020-11-26,963,371088
2020-11-27,1140,372228
2020-11-28,305,372533
2020-11-29,180,372713
2020-11-30,951,373664
2020-12-01,1110,374774
2020-12-02,1137,375911
2020-12-03,1001,376912
2020-12-04,1035,377947
2020-12-05,296,378243
2020-12-06,258,378501
2020-12-07,365,378866
2020-12-08,339,379205
2020-12-09,1330,380535
2020-12-10,1530,382065
2020-12-11,1843,383908
2020-12-12,424,384332
2020-12-13,318,384650
2020-12-14,1315,385965
2020-12-15,1557,387522
2020-12-16,1590,389112
2020-12-17,1385,390497
2020-12-18,1555,392052
2020-12-19,454,392506
2020-12-20,362,392868
2020-12-21,1505,394373
2020-12-22,1679,396052
2020-12-23,2844,398896
2020-12-24,958,399854
2020-12-25,494,400348
2020-12-26,873,401221
2020-12-27,794,402015
2020-12-28,3283,405298
2020-12-29,4154,409452
2020-12-30,4825,414277
2020-12-31,1348,415625
2021-01-01,714,416339
2021-01-02,1292,417631
2021-01-03,1151,418782
2021-01-04,4701,423483
2021-01-05,7357,430840
2021-01-06,1504,432344
2021-01-07,4648,436992
2021-01-08,6337,443329
2021-01-09,485,443814
2021-01-10,525,444339
2021-01-11,4459,448798
2021-01-12,4620,453418
2021-01-13,5531,458949
2021-01-14,5827,464776
2021-01-15,6654,471430
2021-01-16,1643,473073
2021-01-17,1252,474325
2021-01-18,5832,480157
2021-01-19,7882,488039
2021-01-20,6511,494550
2021-01-21,6068,500618
2021-01-22,7350,507968
2021-01-23,1713,509681
2021-01-24,1153,510834
2021-01-25,5669,516503
2021-01-26,6658,523161
2021-01-27,5941,529102
2021-01-28,5521,534623
2021-01-29,6117,540740
2021-01-30,1377,542117
2021-01-31,896,543013
2021-02-01,4213,547226
2021-02-02,5092,552318
2021-02-03,4368,556686
2021-02-04,3876,560562
2021-02-05,4405,564967
2021-02-06,953,565920
2021-02-07,532,566452
2021-02-08,2923,569375
2021-02-09,3463,572838
2021-02-10,2911,575749
2021-02-11,2433,578182
2021-02-12,2795,580977
2021-02-13,626,581603
2021-02-14,407,582010
2021-02-15,2132,584142
2021-02-16,2354,586496
2021-02-17,2026,588522
2021-02-18,1857,590379
2021-02-19,2008,592387
2021-02-20,485,592872
2021-02-21,414,593286
2021-02-22,1566,594852
2021-02-23,1904,596756
2021-02-24,1600,598356
2021-02-25,1378,599734
2021-02-26,1624,601358
2021-02-27,504,601862
2021-02-28,319,602181
2021-03-01,1393,603574
2021-03-02,1493,605067
2021-03-03,1473,606540
2021-03-04,1328,607868
2021-03-05,1583,609451
2021-03-06,408,609859
2021-03-07,295,610154
2021-03-08,1307,611461
2021-03-09,1546,613007
2021-03-10,1395,614402
2021-03-11,1328,615730
2021-03-12,1654,617384
2021-03-13,434,617818
2021-03-14,309,618127
2021-03-15,1366,619493
2021-03-16,1643,621136
2021-03-17,1582,622718
2021-03-18,1845,624563
2021-03-19,450,625013
2021-03-20,514,625527
2021-03-21,391,625918
2021-03-22,1686,627604
2021-03-23,2083,629687
2021-03-24,1949,631636
2021-03-25,1921,633557
2021-03-26,2163,635720
2021-03-27,666,636386
2021-03-28,489,636875
2021-03-29,1871,638746
2021-03-30,2226,640972
2021-03-31,2698,643670
2021-04-01,734,644404
2021-04-02,693,645097
2021-04-03,909,646006
2021-04-04,684,646690
2021-04-05,2557,649247
2021-04-06,2951,652198
2021-04-07,2699,654897
2021-04-08,2444,657341
2021-04-09,2838,660179
2021-04-10,707,660886
2021-04-11,617,661503
2021-04-12,2241,663744
2021-04-13,2721,666465
2021-04-14,2541,669006
2021-04-15,2387,671393
2021-04-16,2813,674206
2021-04-17,856,675062
2021-04-18,624,675686
2021-04-19,2379,678065
2021-04-20,2762,680827
2021-04-21,2435,683262
2021-04-22,2385,685647
2021-04-23,2779,688426
2021-04-24,673,689099
2021-04-25,505,689604
2021-04-26,2163,691767
2021-04-27,2523,694290
2021-04-28,2278,696568
2021-04-29,2106,698674
2021-04-30,2361,701035
2021-05-01,543,701578
2021-05-02,483,702061
2021-05-03,556,702617
2021-05-04,1684,704301
2021-05-05,2089,706390
2021-05-06,1873,708263
2021-05-07,2104,710367
2021-05-08,475,710842
2021-05-09,363,711205
2021-05-10,1406,712611
2021-05-11,1507,714118
2021-05-12,1446,715564
2021-05-13,1272,716836
2021-05-14,1536,718372
2021-05-15,366,718738
2021-05-16,342,719080
2021-05-17,1268,720348
2021-05-18,1453,721801
2021-05-19,1248,723049
2021-05-20,1151,724200
2021-05-21,1394,725594
2021-05-22,330,725924
2021-05-23,274,726198
2021-05-24,1020,727218
2021-05-25,1174,728392
2021-05-26,1033,729425
2021-05-27,999,730424
2021-05-28,1100,731524
2021-05-29,287,731811
2021-05-30,249,732060
2021-05-31,885,732945
2021-06-01,887,733832
2021-06-02,850,734682
2021-06-03,745,735427
2021-06-04,730,736157
2021-06-05,257,736414
2021-06-06,133,736547
2021-06-07,628,737175
2021-06-08,674,737849
2021-06-09,601,738450
2021-06-10,476,738926
2021-06-11,612,739538
2021-06-12,163,739701
2021-06-13,123,739824
2021-06-14,484,740308
2021-06-15,567,740875
2021-06-16,459,741334
2021-06-17,401,741735
2021-06-18,464,742199
2021-06-19,162,742361
2021-06-20,168,742529
2021-06-21,496,743025
2021-06-22,523,743548
2021-06-23,555,744103
2021-06-24,539,744642
2021-06-25,649,745291
2021-06-26,218,745509
2021-06-27,175,745684
2021-06-28,655,746339
2021-06-29,844,747183
2021-06-30,888,748071
2021-07-01,898,748969
2021-07-02,1075,750044
