Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2442,16679
2020-03-21,1743,18422
2020-03-22,1570,19992
2020-03-23,2789,22781
2020-03-24,2977,25758
2020-03-25,3105,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1757,50543
2020-04-07,1592,52135
2020-04-08,1607,53742
2020-04-09,1111,54853
2020-04-10,1010,55863
2020-04-11,624,56487
2020-04-12,411,56898
2020-04-13,1218,58116
2020-04-14,1366,59482
2020-04-15,1150,60632
2020-04-16,1067,61699
2020-04-17,1079,62778
2020-04-18,612,63390
2020-04-19,271,63661
2020-04-20,875,64536
2020-04-21,929,65465
2020-04-22,996,66461
2020-04-23,769,67230
2020-04-24,955,68185
2020-04-25,413,68598
2020-04-26,221,68819
2020-04-27,990,69809
2020-04-28,948,70757
2020-04-29,903,71660
2020-04-30,702,72362
2020-05-01,307,72669
2020-05-02,201,72870
2020-05-03,203,73073
2020-05-04,779,73852
2020-05-05,789,74641
2020-05-06,738,75379
2020-05-07,627,76006
2020-05-08,632,76638
2020-05-09,186,76824
2020-05-10,137,76961
2020-05-11,670,77631
2020-05-12,625,78256
2020-05-13,662,78918
2020-05-14,714,79632
2020-05-15,422,80054
2020-05-16,109,80163
2020-05-17,134,80297
2020-05-18,517,80814
2020-05-19,578,81392
2020-05-20,633,82025
2020-05-21,455,82480
2020-05-22,565,83045
2020-05-23,169,83214
2020-05-24,109,83323
2020-05-25,409,83732
2020-05-26,630,84362
2020-05-27,605,84967
2020-05-28,589,85556
2020-05-29,574,86130
2020-05-30,205,86335
2020-05-31,163,86498
2020-06-01,466,86964
2020-06-02,616,87580
2020-06-03,623,88203
2020-06-04,533,88736
2020-06-05,563,89299
2020-06-06,249,89548
2020-06-07,90,89638
2020-06-08,402,90040
2020-06-09,443,90483
2020-06-10,445,90928
2020-06-11,485,91413
2020-06-12,552,91965
2020-06-13,167,92132
2020-06-14,63,92195
2020-06-15,453,92648
2020-06-16,430,93078
2020-06-17,423,93501
2020-06-18,491,93992
2020-06-19,542,94534
2020-06-20,161,94695
2020-06-21,96,94791
2020-06-22,247,95038
2020-06-23,417,95455
2020-06-24,439,95894
2020-06-25,415,96309
2020-06-26,456,96765
2020-06-27,159,96924
2020-06-28,74,96998
2020-06-29,252,97250
2020-06-30,414,97664
2020-07-01,331,97995
2020-07-02,325,98320
2020-07-03,408,98728
2020-07-04,168,98896
2020-07-05,77,98973
2020-07-06,213,99186
2020-07-07,369,99555
2020-07-08,321,99876
2020-07-09,311,100187
2020-07-10,472,100659
2020-07-11,143,100802
2020-07-12,84,100886
2020-07-13,250,101136
2020-07-14,458,101594
2020-07-15,386,101980
2020-07-16,325,102305
2020-07-17,517,102822
2020-07-18,162,102984
2020-07-19,96,103080
2020-07-20,306,103386
2020-07-21,496,103882
2020-07-22,460,104342
2020-07-23,508,104850
2020-07-24,781,105631
2020-07-25,267,105898
2020-07-26,163,106061
2020-07-27,450,106511
2020-07-28,849,107360
2020-07-29,809,108169
2020-07-30,989,109158
2020-07-31,1398,110556
2020-08-01,417,110973
2020-08-02,240,111213
2020-08-03,724,111937
2020-08-04,1514,113451
2020-08-05,1379,114830
2020-08-06,1534,116364
2020-08-07,2113,118477
2020-08-08,633,119110
2020-08-09,398,119508
2020-08-10,922,120430
2020-08-11,2518,122948
2020-08-12,2233,125181
2020-08-13,2496,127677
2020-08-14,3356,131033
2020-08-15,936,131969
2020-08-16,538,132507
2020-08-17,1313,133820
2020-08-18,3570,137390
2020-08-19,3390,140780
2020-08-20,3264,144044
2020-08-21,4663,148707
2020-08-22,1331,150038
2020-08-23,686,150724
2020-08-24,1472,152196
2020-08-25,4229,156425
2020-08-26,3666,160091
2020-08-27,3541,163632
2020-08-28,4720,168352
2020-08-29,1203,169555
2020-08-30,980,170535
2020-08-31,1618,172153
2020-09-01,4236,176389
2020-09-02,3821,180210
2020-09-03,3780,183990
2020-09-04,5182,189172
2020-09-05,1675,190847
2020-09-06,1074,191921
2020-09-07,1900,193821
2020-09-08,4943,198764
2020-09-09,4909,203673
2020-09-10,4657,208330
2020-09-11,6263,214593
2020-09-12,2065,216658
2020-09-13,1462,218120
2020-09-14,2384,220504
2020-09-15,6000,226504
2020-09-16,5535,232039
2020-09-17,5373,237412
2020-09-18,7237,244649
2020-09-19,1766,246415
2020-09-20,1094,247509
2020-09-21,2280,249789
2020-09-22,5161,254950
2020-09-23,4732,259682
2020-09-24,4390,264072
2020-09-25,5418,269490
2020-09-26,1428,270918
2020-09-27,904,271822
2020-09-28,1798,273620
2020-09-29,4221,277841
2020-09-30,3564,281405
2020-10-01,3079,284484
2020-10-02,3795,288279
2020-10-03,968,289247
2020-10-04,465,289712
2020-10-05,2187,291899
2020-10-06,3181,295080
2020-10-07,2922,298002
2020-10-08,2806,300808
2020-10-09,2982,303790
2020-10-10,649,304439
2020-10-11,558,304997
2020-10-12,548,305545
2020-10-13,2695,308240
2020-10-14,2829,311069
2020-10-15,2595,313664
2020-10-16,2797,316461
2020-10-17,670,317131
2020-10-18,513,317644
2020-10-19,2347,319991
2020-10-20,2640,322631
2020-10-21,2464,325095
2020-10-22,2269,327364
2020-10-23,2473,329837
2020-10-24,593,330430
2020-10-25,527,330957
2020-10-26,2118,333075
2020-10-27,2262,335337
2020-10-28,2037,337374
2020-10-29,2060,339434
2020-10-30,2233,341667
2020-10-31,547,342214
2020-11-01,485,342699
2020-11-02,563,343262
2020-11-03,2115,345377
2020-11-04,2055,347432
2020-11-05,1830,349262
2020-11-06,2013,351275
2020-11-07,553,351828
2020-11-08,420,352248
2020-11-09,1007,353255
2020-11-10,1744,354999
2020-11-11,1657,356656
2020-11-12,1528,358184
2020-11-13,1587,359771
2020-11-14,398,360169
2020-11-15,329,360498
2020-11-16,1240,361738
2020-11-17,1380,363118
2020-11-18,1277,364395
2020-11-19,1092,365487
2020-11-20,1221,366708
2020-11-21,316,367024
2020-11-22,205,367229
2020-11-23,1024,368253
2020-11-24,1066,369319
2020-11-25,1048,370367
2020-11-26,969,371336
2020-11-27,1144,372480
2020-11-28,305,372785
2020-11-29,180,372965
2020-11-30,953,373918
2020-12-01,1111,375029
2020-12-02,1141,376170
2020-12-03,1001,377171
2020-12-04,1036,378207
2020-12-05,296,378503
2020-12-06,259,378762
2020-12-07,367,379129
2020-12-08,340,379469
2020-12-09,1332,380801
2020-12-10,1531,382332
2020-12-11,1847,384179
2020-12-12,425,384604
2020-12-13,318,384922
2020-12-14,1316,386238
2020-12-15,1558,387796
2020-12-16,1592,389388
2020-12-17,1385,390773
2020-12-18,1560,392333
2020-12-19,455,392788
2020-12-20,362,393150
2020-12-21,1506,394656
2020-12-22,1679,396335
2020-12-23,2850,399185
2020-12-24,959,400144
2020-12-25,494,400638
2020-12-26,873,401511
2020-12-27,794,402305
2020-12-28,3282,405587
2020-12-29,4156,409743
2020-12-30,4829,414572
2020-12-31,1348,415920
2021-01-01,715,416635
2021-01-02,1292,417927
2021-01-03,1151,419078
2021-01-04,4703,423781
2021-01-05,7364,431145
2021-01-06,1504,432649
2021-01-07,4648,437297
2021-01-08,6337,443634
2021-01-09,486,444120
2021-01-10,525,444645
2021-01-11,4460,449105
2021-01-12,4620,453725
2021-01-13,5533,459258
2021-01-14,5827,465085
2021-01-15,6654,471739
2021-01-16,1643,473382
2021-01-17,1251,474633
2021-01-18,5833,480466
2021-01-19,7882,488348
2021-01-20,6512,494860
2021-01-21,6070,500930
2021-01-22,7356,508286
2021-01-23,1714,510000
2021-01-24,1154,511154
2021-01-25,5671,516825
2021-01-26,6664,523489
2021-01-27,5941,529430
2021-01-28,5527,534957
2021-01-29,6119,541076
2021-01-30,1377,542453
2021-01-31,900,543353
2021-02-01,4216,547569
2021-02-02,5096,552665
2021-02-03,4369,557034
2021-02-04,3879,560913
2021-02-05,4406,565319
2021-02-06,954,566273
2021-02-07,534,566807
2021-02-08,2923,569730
2021-02-09,3463,573193
2021-02-10,2915,576108
2021-02-11,2435,578543
2021-02-12,2798,581341
2021-02-13,626,581967
2021-02-14,407,582374
2021-02-15,2133,584507
2021-02-16,2355,586862
2021-02-17,2030,588892
2021-02-18,1859,590751
2021-02-19,2010,592761
2021-02-20,485,593246
2021-02-21,414,593660
2021-02-22,1568,595228
2021-02-23,1904,597132
2021-02-24,1602,598734
2021-02-25,1379,600113
2021-02-26,1626,601739
2021-02-27,505,602244
2021-02-28,319,602563
2021-03-01,1394,603957
2021-03-02,1495,605452
2021-03-03,1475,606927
2021-03-04,1328,608255
2021-03-05,1586,609841
2021-03-06,408,610249
2021-03-07,295,610544
2021-03-08,1312,611856
2021-03-09,1546,613402
2021-03-10,1395,614797
2021-03-11,1330,616127
2021-03-12,1656,617783
2021-03-13,434,618217
2021-03-14,310,618527
2021-03-15,1367,619894
2021-03-16,1645,621539
2021-03-17,1584,623123
2021-03-18,1846,624969
2021-03-19,451,625420
2021-03-20,514,625934
2021-03-21,392,626326
2021-03-22,1686,628012
2021-03-23,2084,630096
2021-03-24,1950,632046
2021-03-25,1924,633970
2021-03-26,2163,636133
2021-03-27,667,636800
2021-03-28,489,637289
2021-03-29,1875,639164
2021-03-30,2225,641389
2021-03-31,2700,644089
2021-04-01,735,644824
2021-04-02,694,645518
2021-04-03,909,646427
2021-04-04,684,647111
2021-04-05,2557,649668
2021-04-06,2954,652622
2021-04-07,2699,655321
2021-04-08,2445,657766
2021-04-09,2844,660610
2021-04-10,708,661318
2021-04-11,618,661936
2021-04-12,2243,664179
2021-04-13,2725,666904
2021-04-14,2541,669445
2021-04-15,2388,671833
2021-04-16,2815,674648
2021-04-17,857,675505
2021-04-18,624,676129
2021-04-19,2379,678508
2021-04-20,2764,681272
2021-04-21,2437,683709
2021-04-22,2387,686096
2021-04-23,2780,688876
2021-04-24,674,689550
2021-04-25,504,690054
2021-04-26,2165,692219
2021-04-27,2523,694742
2021-04-28,2280,697022
2021-04-29,2106,699128
2021-04-30,2361,701489
2021-05-01,543,702032
2021-05-02,485,702517
2021-05-03,557,703074
2021-05-04,1687,704761
2021-05-05,2092,706853
2021-05-06,1874,708727
2021-05-07,2104,710831
2021-05-08,475,711306
2021-05-09,364,711670
2021-05-10,1406,713076
2021-05-11,1509,714585
2021-05-12,1446,716031
2021-05-13,1274,717305
2021-05-14,1536,718841
2021-05-15,367,719208
2021-05-16,341,719549
2021-05-17,1271,720820
2021-05-18,1453,722273
2021-05-19,1249,723522
2021-05-20,1153,724675
2021-05-21,1395,726070
2021-05-22,330,726400
2021-05-23,274,726674
2021-05-24,1021,727695
2021-05-25,1174,728869
2021-05-26,1034,729903
2021-05-27,999,730902
2021-05-28,1102,732004
2021-05-29,288,732292
2021-05-30,249,732541
2021-05-31,885,733426
2021-06-01,887,734313
2021-06-02,851,735164
2021-06-03,746,735910
2021-06-04,732,736642
2021-06-05,257,736899
2021-06-06,134,737033
2021-06-07,628,737661
2021-06-08,675,738336
2021-06-09,602,738938
2021-06-10,479,739417
2021-06-11,612,740029
2021-06-12,163,740192
2021-06-13,123,740315
2021-06-14,485,740800
2021-06-15,569,741369
2021-06-16,458,741827
2021-06-17,403,742230
2021-06-18,464,742694
2021-06-19,162,742856
2021-06-20,168,743024
2021-06-21,496,743520
2021-06-22,523,744043
2021-06-23,556,744599
2021-06-24,539,745138
2021-06-25,649,745787
2021-06-26,218,746005
2021-06-27,175,746180
2021-06-28,657,746837
2021-06-29,844,747681
2021-06-30,889,748570
2021-07-01,898,749468
2021-07-02,1077,750545
