Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2441,16678
2020-03-21,1743,18421
2020-03-22,1570,19991
2020-03-23,2789,22780
2020-03-24,2978,25758
2020-03-25,3104,28862
2020-03-26,3513,32375
2020-03-27,2506,34881
2020-03-28,1088,35969
2020-03-29,908,36877
2020-03-30,2667,39544
2020-03-31,1944,41488
2020-04-01,1917,43405
2020-04-02,1954,45359
2020-04-03,1896,47255
2020-04-04,953,48208
2020-04-05,577,48785
2020-04-06,1755,50540
2020-04-07,1592,52132
2020-04-08,1607,53739
2020-04-09,1111,54850
2020-04-10,1010,55860
2020-04-11,624,56484
2020-04-12,411,56895
2020-04-13,1217,58112
2020-04-14,1366,59478
2020-04-15,1150,60628
2020-04-16,1068,61696
2020-04-17,1079,62775
2020-04-18,612,63387
2020-04-19,271,63658
2020-04-20,875,64533
2020-04-21,929,65462
2020-04-22,997,66459
2020-04-23,768,67227
2020-04-24,955,68182
2020-04-25,414,68596
2020-04-26,221,68817
2020-04-27,991,69808
2020-04-28,947,70755
2020-04-29,903,71658
2020-04-30,702,72360
2020-05-01,307,72667
2020-05-02,201,72868
2020-05-03,203,73071
2020-05-04,779,73850
2020-05-05,790,74640
2020-05-06,736,75376
2020-05-07,627,76003
2020-05-08,632,76635
2020-05-09,186,76821
2020-05-10,137,76958
2020-05-11,670,77628
2020-05-12,625,78253
2020-05-13,661,78914
2020-05-14,714,79628
2020-05-15,422,80050
2020-05-16,109,80159
2020-05-17,134,80293
2020-05-18,517,80810
2020-05-19,578,81388
2020-05-20,632,82020
2020-05-21,454,82474
2020-05-22,565,83039
2020-05-23,169,83208
2020-05-24,109,83317
2020-05-25,409,83726
2020-05-26,630,84356
2020-05-27,606,84962
2020-05-28,589,85551
2020-05-29,573,86124
2020-05-30,205,86329
2020-05-31,162,86491
2020-06-01,466,86957
2020-06-02,615,87572
2020-06-03,623,88195
2020-06-04,531,88726
2020-06-05,563,89289
2020-06-06,249,89538
2020-06-07,89,89627
2020-06-08,400,90027
2020-06-09,443,90470
2020-06-10,445,90915
2020-06-11,485,91400
2020-06-12,552,91952
2020-06-13,167,92119
2020-06-14,63,92182
2020-06-15,453,92635
2020-06-16,430,93065
2020-06-17,423,93488
2020-06-18,491,93979
2020-06-19,541,94520
2020-06-20,161,94681
2020-06-21,96,94777
2020-06-22,246,95023
2020-06-23,417,95440
2020-06-24,438,95878
2020-06-25,415,96293
2020-06-26,455,96748
2020-06-27,159,96907
2020-06-28,74,96981
2020-06-29,251,97232
2020-06-30,413,97645
2020-07-01,331,97976
2020-07-02,323,98299
2020-07-03,408,98707
2020-07-04,168,98875
2020-07-05,77,98952
2020-07-06,213,99165
2020-07-07,369,99534
2020-07-08,321,99855
2020-07-09,310,100165
2020-07-10,472,100637
2020-07-11,143,100780
2020-07-12,84,100864
2020-07-13,250,101114
2020-07-14,457,101571
2020-07-15,386,101957
2020-07-16,324,102281
2020-07-17,517,102798
2020-07-18,162,102960
2020-07-19,97,103057
2020-07-20,306,103363
2020-07-21,495,103858
2020-07-22,460,104318
2020-07-23,508,104826
2020-07-24,781,105607
2020-07-25,267,105874
2020-07-26,163,106037
2020-07-27,449,106486
2020-07-28,849,107335
2020-07-29,809,108144
2020-07-30,990,109134
2020-07-31,1398,110532
2020-08-01,417,110949
2020-08-02,240,111189
2020-08-03,724,111913
2020-08-04,1516,113429
2020-08-05,1378,114807
2020-08-06,1534,116341
2020-08-07,2110,118451
2020-08-08,633,119084
2020-08-09,398,119482
2020-08-10,922,120404
2020-08-11,2518,122922
2020-08-12,2233,125155
2020-08-13,2494,127649
2020-08-14,3356,131005
2020-08-15,936,131941
2020-08-16,537,132478
2020-08-17,1313,133791
2020-08-18,3569,137360
2020-08-19,3390,140750
2020-08-20,3264,144014
2020-08-21,4663,148677
2020-08-22,1331,150008
2020-08-23,686,150694
2020-08-24,1472,152166
2020-08-25,4229,156395
2020-08-26,3667,160062
2020-08-27,3540,163602
2020-08-28,4719,168321
2020-08-29,1203,169524
2020-08-30,980,170504
2020-08-31,1618,172122
2020-09-01,4234,176356
2020-09-02,3820,180176
2020-09-03,3780,183956
2020-09-04,5182,189138
2020-09-05,1675,190813
2020-09-06,1074,191887
2020-09-07,1900,193787
2020-09-08,4940,198727
2020-09-09,4908,203635
2020-09-10,4657,208292
2020-09-11,6262,214554
2020-09-12,2065,216619
2020-09-13,1461,218080
2020-09-14,2381,220461
2020-09-15,6001,226462
2020-09-16,5535,231997
2020-09-17,5373,237370
2020-09-18,7237,244607
2020-09-19,1767,246374
2020-09-20,1094,247468
2020-09-21,2278,249746
2020-09-22,5158,254904
2020-09-23,4730,259634
2020-09-24,4388,264022
2020-09-25,5416,269438
2020-09-26,1427,270865
2020-09-27,904,271769
2020-09-28,1797,273566
2020-09-29,4221,277787
2020-09-30,3564,281351
2020-10-01,3077,284428
2020-10-02,3794,288222
2020-10-03,968,289190
2020-10-04,465,289655
2020-10-05,2187,291842
2020-10-06,3180,295022
2020-10-07,2923,297945
2020-10-08,2802,300747
2020-10-09,2982,303729
2020-10-10,649,304378
2020-10-11,556,304934
2020-10-12,547,305481
2020-10-13,2694,308175
2020-10-14,2829,311004
2020-10-15,2595,313599
2020-10-16,2798,316397
2020-10-17,669,317066
2020-10-18,512,317578
2020-10-19,2346,319924
2020-10-20,2640,322564
2020-10-21,2463,325027
2020-10-22,2269,327296
2020-10-23,2473,329769
2020-10-24,592,330361
2020-10-25,525,330886
2020-10-26,2117,333003
2020-10-27,2261,335264
2020-10-28,2035,337299
2020-10-29,2059,339358
2020-10-30,2232,341590
2020-10-31,545,342135
2020-11-01,485,342620
2020-11-02,562,343182
2020-11-03,2115,345297
2020-11-04,2053,347350
2020-11-05,1829,349179
2020-11-06,2012,351191
2020-11-07,553,351744
2020-11-08,420,352164
2020-11-09,1006,353170
2020-11-10,1743,354913
2020-11-11,1656,356569
2020-11-12,1527,358096
2020-11-13,1587,359683
2020-11-14,398,360081
2020-11-15,329,360410
2020-11-16,1240,361650
2020-11-17,1379,363029
2020-11-18,1277,364306
2020-11-19,1092,365398
2020-11-20,1220,366618
2020-11-21,316,366934
2020-11-22,205,367139
2020-11-23,1024,368163
2020-11-24,1067,369230
2020-11-25,1046,370276
2020-11-26,966,371242
2020-11-27,1141,372383
2020-11-28,305,372688
2020-11-29,180,372868
2020-11-30,954,373822
2020-12-01,1111,374933
2020-12-02,1139,376072
2020-12-03,1001,377073
2020-12-04,1035,378108
2020-12-05,296,378404
2020-12-06,258,378662
2020-12-07,366,379028
2020-12-08,339,379367
2020-12-09,1331,380698
2020-12-10,1532,382230
2020-12-11,1844,384074
2020-12-12,425,384499
2020-12-13,318,384817
2020-12-14,1315,386132
2020-12-15,1557,387689
2020-12-16,1591,389280
2020-12-17,1385,390665
2020-12-18,1558,392223
2020-12-19,454,392677
2020-12-20,362,393039
2020-12-21,1505,394544
2020-12-22,1677,396221
2020-12-23,2846,399067
2020-12-24,958,400025
2020-12-25,494,400519
2020-12-26,873,401392
2020-12-27,794,402186
2020-12-28,3283,405469
2020-12-29,4155,409624
2020-12-30,4826,414450
2020-12-31,1348,415798
2021-01-01,715,416513
2021-01-02,1292,417805
2021-01-03,1151,418956
2021-01-04,4701,423657
2021-01-05,7362,431019
2021-01-06,1504,432523
2021-01-07,4648,437171
2021-01-08,6337,443508
2021-01-09,486,443994
2021-01-10,525,444519
2021-01-11,4459,448978
2021-01-12,4620,453598
2021-01-13,5531,459129
2021-01-14,5828,464957
2021-01-15,6654,471611
2021-01-16,1643,473254
2021-01-17,1251,474505
2021-01-18,5832,480337
2021-01-19,7882,488219
2021-01-20,6512,494731
2021-01-21,6069,500800
2021-01-22,7353,508153
2021-01-23,1713,509866
2021-01-24,1153,511019
2021-01-25,5671,516690
2021-01-26,6660,523350
2021-01-27,5941,529291
2021-01-28,5524,534815
2021-01-29,6118,540933
2021-01-30,1377,542310
2021-01-31,896,543206
2021-02-01,4215,547421
2021-02-02,5092,552513
2021-02-03,4368,556881
2021-02-04,3879,560760
2021-02-05,4406,565166
2021-02-06,953,566119
2021-02-07,532,566651
2021-02-08,2923,569574
2021-02-09,3464,573038
2021-02-10,2912,575950
2021-02-11,2433,578383
2021-02-12,2797,581180
2021-02-13,625,581805
2021-02-14,407,582212
2021-02-15,2133,584345
2021-02-16,2355,586700
2021-02-17,2028,588728
2021-02-18,1857,590585
2021-02-19,2009,592594
2021-02-20,485,593079
2021-02-21,414,593493
2021-02-22,1567,595060
2021-02-23,1904,596964
2021-02-24,1602,598566
2021-02-25,1379,599945
2021-02-26,1625,601570
2021-02-27,505,602075
2021-02-28,319,602394
2021-03-01,1395,603789
2021-03-02,1494,605283
2021-03-03,1474,606757
2021-03-04,1328,608085
2021-03-05,1586,609671
2021-03-06,408,610079
2021-03-07,295,610374
2021-03-08,1310,611684
2021-03-09,1546,613230
2021-03-10,1395,614625
2021-03-11,1329,615954
2021-03-12,1655,617609
2021-03-13,434,618043
2021-03-14,310,618353
2021-03-15,1367,619720
2021-03-16,1644,621364
2021-03-17,1584,622948
2021-03-18,1846,624794
2021-03-19,450,625244
2021-03-20,514,625758
2021-03-21,393,626151
2021-03-22,1686,627837
2021-03-23,2083,629920
2021-03-24,1950,631870
2021-03-25,1922,633792
2021-03-26,2163,635955
2021-03-27,667,636622
2021-03-28,489,637111
2021-03-29,1872,638983
2021-03-30,2227,641210
2021-03-31,2699,643909
2021-04-01,735,644644
2021-04-02,693,645337
2021-04-03,909,646246
2021-04-04,684,646930
2021-04-05,2557,649487
2021-04-06,2954,652441
2021-04-07,2699,655140
2021-04-08,2444,657584
2021-04-09,2841,660425
2021-04-10,707,661132
2021-04-11,618,661750
2021-04-12,2242,663992
2021-04-13,2721,666713
2021-04-14,2541,669254
2021-04-15,2388,671642
2021-04-16,2814,674456
2021-04-17,857,675313
2021-04-18,624,675937
2021-04-19,2379,678316
2021-04-20,2763,681079
2021-04-21,2436,683515
2021-04-22,2386,685901
2021-04-23,2780,688681
2021-04-24,674,689355
2021-04-25,504,689859
2021-04-26,2164,692023
2021-04-27,2523,694546
2021-04-28,2279,696825
2021-04-29,2106,698931
2021-04-30,2361,701292
2021-05-01,543,701835
2021-05-02,483,702318
2021-05-03,556,702874
2021-05-04,1685,704559
2021-05-05,2090,706649
2021-05-06,1874,708523
2021-05-07,2104,710627
2021-05-08,475,711102
2021-05-09,364,711466
2021-05-10,1406,712872
2021-05-11,1507,714379
2021-05-12,1446,715825
2021-05-13,1273,717098
2021-05-14,1536,718634
2021-05-15,367,719001
2021-05-16,342,719343
2021-05-17,1269,720612
2021-05-18,1453,722065
2021-05-19,1249,723314
2021-05-20,1153,724467
2021-05-21,1395,725862
2021-05-22,330,726192
2021-05-23,274,726466
2021-05-24,1021,727487
2021-05-25,1174,728661
2021-05-26,1033,729694
2021-05-27,999,730693
2021-05-28,1102,731795
2021-05-29,288,732083
2021-05-30,249,732332
2021-05-31,885,733217
2021-06-01,887,734104
2021-06-02,851,734955
2021-06-03,746,735701
2021-06-04,730,736431
2021-06-05,257,736688
2021-06-06,134,736822
2021-06-07,628,737450
2021-06-08,674,738124
2021-06-09,601,738725
2021-06-10,477,739202
2021-06-11,612,739814
2021-06-12,163,739977
2021-06-13,123,740100
2021-06-14,484,740584
2021-06-15,568,741152
2021-06-16,459,741611
2021-06-17,402,742013
2021-06-18,464,742477
2021-06-19,162,742639
2021-06-20,168,742807
2021-06-21,496,743303
2021-06-22,523,743826
2021-06-23,555,744381
2021-06-24,539,744920
2021-06-25,649,745569
2021-06-26,218,745787
2021-06-27,175,745962
2021-06-28,656,746618
2021-06-29,844,747462
2021-06-30,889,748351
2021-07-01,898,749249
2021-07-02,1076,750325
