Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,212,569
2020-03-07,246,815
2020-03-08,288,1103
2020-03-09,543,1646
2020-03-10,755,2401
2020-03-11,831,3232
2020-03-12,849,4081
2020-03-13,1029,5110
2020-03-14,953,6063
2020-03-15,850,6913
2020-03-16,1316,8229
2020-03-17,2030,10259
2020-03-18,1834,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1744,18422
2020-03-22,1570,19992
2020-03-23,2790,22782
2020-03-24,2979,25761
2020-03-25,3105,28866
2020-03-26,3513,32379
2020-03-27,2507,34886
2020-03-28,1089,35975
2020-03-29,908,36883
2020-03-30,2668,39551
2020-03-31,1943,41494
2020-04-01,1917,43411
2020-04-02,1953,45364
2020-04-03,1896,47260
2020-04-04,953,48213
2020-04-05,578,48791
2020-04-06,1756,50547
2020-04-07,1591,52138
2020-04-08,1608,53746
2020-04-09,1111,54857
2020-04-10,1010,55867
2020-04-11,624,56491
2020-04-12,410,56901
2020-04-13,1218,58119
2020-04-14,1365,59484
2020-04-15,1153,60637
2020-04-16,1067,61704
2020-04-17,1079,62783
2020-04-18,612,63395
2020-04-19,271,63666
2020-04-20,875,64541
2020-04-21,931,65472
2020-04-22,997,66469
2020-04-23,768,67237
2020-04-24,954,68191
2020-04-25,412,68603
2020-04-26,221,68824
2020-04-27,989,69813
2020-04-28,950,70763
2020-04-29,901,71664
2020-04-30,701,72365
2020-05-01,307,72672
2020-05-02,201,72873
2020-05-03,202,73075
2020-05-04,779,73854
2020-05-05,790,74644
2020-05-06,737,75381
2020-05-07,628,76009
2020-05-08,633,76642
2020-05-09,187,76829
2020-05-10,137,76966
2020-05-11,671,77637
2020-05-12,625,78262
2020-05-13,660,78922
2020-05-14,713,79635
2020-05-15,422,80057
2020-05-16,108,80165
2020-05-17,134,80299
2020-05-18,515,80814
2020-05-19,578,81392
2020-05-20,632,82024
2020-05-21,455,82479
2020-05-22,565,83044
2020-05-23,168,83212
2020-05-24,109,83321
2020-05-25,409,83730
2020-05-26,631,84361
2020-05-27,603,84964
2020-05-28,586,85550
2020-05-29,569,86119
2020-05-30,205,86324
2020-05-31,160,86484
2020-06-01,465,86949
2020-06-02,613,87562
2020-06-03,620,88182
2020-06-04,529,88711
2020-06-05,562,89273
2020-06-06,246,89519
2020-06-07,90,89609
2020-06-08,399,90008
2020-06-09,443,90451
2020-06-10,442,90893
2020-06-11,485,91378
2020-06-12,550,91928
2020-06-13,167,92095
2020-06-14,63,92158
2020-06-15,452,92610
2020-06-16,431,93041
2020-06-17,422,93463
2020-06-18,491,93954
2020-06-19,541,94495
2020-06-20,161,94656
2020-06-21,95,94751
2020-06-22,245,94996
2020-06-23,417,95413
2020-06-24,438,95851
2020-06-25,416,96267
2020-06-26,457,96724
2020-06-27,159,96883
2020-06-28,74,96957
2020-06-29,251,97208
2020-06-30,413,97621
2020-07-01,330,97951
2020-07-02,322,98273
2020-07-03,406,98679
2020-07-04,168,98847
2020-07-05,77,98924
2020-07-06,213,99137
2020-07-07,369,99506
2020-07-08,318,99824
2020-07-09,310,100134
2020-07-10,471,100605
2020-07-11,143,100748
2020-07-12,84,100832
2020-07-13,250,101082
2020-07-14,457,101539
2020-07-15,386,101925
2020-07-16,322,102247
2020-07-17,515,102762
2020-07-18,162,102924
2020-07-19,97,103021
2020-07-20,305,103326
2020-07-21,493,103819
2020-07-22,459,104278
2020-07-23,509,104787
2020-07-24,781,105568
2020-07-25,267,105835
2020-07-26,163,105998
2020-07-27,450,106448
2020-07-28,849,107297
2020-07-29,806,108103
2020-07-30,983,109086
2020-07-31,1400,110486
2020-08-01,417,110903
2020-08-02,240,111143
2020-08-03,723,111866
2020-08-04,1513,113379
2020-08-05,1378,114757
2020-08-06,1534,116291
2020-08-07,2110,118401
2020-08-08,633,119034
2020-08-09,398,119432
2020-08-10,922,120354
2020-08-11,2516,122870
2020-08-12,2234,125104
2020-08-13,2493,127597
2020-08-14,3356,130953
2020-08-15,935,131888
2020-08-16,536,132424
2020-08-17,1312,133736
2020-08-18,3567,137303
2020-08-19,3389,140692
2020-08-20,3264,143956
2020-08-21,4654,148610
2020-08-22,1330,149940
2020-08-23,686,150626
2020-08-24,1472,152098
2020-08-25,4230,156328
2020-08-26,3663,159991
2020-08-27,3536,163527
2020-08-28,4717,168244
2020-08-29,1204,169448
2020-08-30,980,170428
2020-08-31,1617,172045
2020-09-01,4232,176277
2020-09-02,3819,180096
2020-09-03,3777,183873
2020-09-04,5178,189051
2020-09-05,1675,190726
2020-09-06,1073,191799
2020-09-07,1899,193698
2020-09-08,4936,198634
2020-09-09,4907,203541
2020-09-10,4652,208193
2020-09-11,6261,214454
2020-09-12,2065,216519
2020-09-13,1461,217980
2020-09-14,2380,220360
2020-09-15,6002,226362
2020-09-16,5535,231897
2020-09-17,5371,237268
2020-09-18,7229,244497
2020-09-19,1764,246261
2020-09-20,1093,247354
2020-09-21,2276,249630
2020-09-22,5157,254787
2020-09-23,4728,259515
2020-09-24,4387,263902
2020-09-25,5415,269317
2020-09-26,1427,270744
2020-09-27,904,271648
2020-09-28,1796,273444
2020-09-29,4220,277664
2020-09-30,3563,281227
2020-10-01,3076,284303
2020-10-02,3790,288093
2020-10-03,968,289061
2020-10-04,465,289526
2020-10-05,2185,291711
2020-10-06,3181,294892
2020-10-07,2924,297816
2020-10-08,2800,300616
2020-10-09,2980,303596
2020-10-10,649,304245
2020-10-11,557,304802
2020-10-12,545,305347
2020-10-13,2690,308037
2020-10-14,2827,310864
2020-10-15,2592,313456
2020-10-16,2795,316251
2020-10-17,669,316920
2020-10-18,511,317431
2020-10-19,2341,319772
2020-10-20,2639,322411
2020-10-21,2460,324871
2020-10-22,2269,327140
2020-10-23,2470,329610
2020-10-24,590,330200
2020-10-25,523,330723
2020-10-26,2111,332834
2020-10-27,2253,335087
2020-10-28,2032,337119
2020-10-29,2054,339173
2020-10-30,2230,341403
2020-10-31,544,341947
2020-11-01,485,342432
2020-11-02,557,342989
2020-11-03,2113,345102
2020-11-04,2051,347153
2020-11-05,1826,348979
2020-11-06,2008,350987
2020-11-07,551,351538
2020-11-08,418,351956
2020-11-09,1002,352958
2020-11-10,1741,354699
2020-11-11,1655,356354
2020-11-12,1528,357882
2020-11-13,1584,359466
2020-11-14,398,359864
2020-11-15,328,360192
2020-11-16,1239,361431
2020-11-17,1375,362806
2020-11-18,1272,364078
2020-11-19,1090,365168
2020-11-20,1219,366387
2020-11-21,316,366703
2020-11-22,205,366908
2020-11-23,1021,367929
2020-11-24,1065,368994
2020-11-25,1049,370043
2020-11-26,963,371006
2020-11-27,1140,372146
2020-11-28,304,372450
2020-11-29,179,372629
2020-11-30,950,373579
2020-12-01,1109,374688
2020-12-02,1136,375824
2020-12-03,1001,376825
2020-12-04,1034,377859
2020-12-05,296,378155
2020-12-06,258,378413
2020-12-07,365,378778
2020-12-08,338,379116
2020-12-09,1331,380447
2020-12-10,1530,381977
2020-12-11,1843,383820
2020-12-12,426,384246
2020-12-13,318,384564
2020-12-14,1316,385880
2020-12-15,1556,387436
2020-12-16,1589,389025
2020-12-17,1385,390410
2020-12-18,1556,391966
2020-12-19,454,392420
2020-12-20,362,392782
2020-12-21,1504,394286
2020-12-22,1678,395964
2020-12-23,2847,398811
2020-12-24,958,399769
2020-12-25,493,400262
2020-12-26,872,401134
2020-12-27,794,401928
2020-12-28,3282,405210
2020-12-29,4152,409362
2020-12-30,4824,414186
2020-12-31,1347,415533
2021-01-01,713,416246
2021-01-02,1289,417535
2021-01-03,1113,418648
2021-01-04,4696,423344
2021-01-05,7356,430700
2021-01-06,1504,432204
2021-01-07,4641,436845
2021-01-08,6335,443180
2021-01-09,484,443664
2021-01-10,523,444187
2021-01-11,4458,448645
2021-01-12,4618,453263
2021-01-13,5529,458792
2021-01-14,5824,464616
2021-01-15,6654,471270
2021-01-16,1643,472913
2021-01-17,1250,474163
2021-01-18,5831,479994
2021-01-19,7880,487874
2021-01-20,6510,494384
2021-01-21,6065,500449
2021-01-22,7350,507799
2021-01-23,1712,509511
2021-01-24,1153,510664
2021-01-25,5669,516333
2021-01-26,6657,522990
2021-01-27,5940,528930
2021-01-28,5520,534450
2021-01-29,6116,540566
2021-01-30,1374,541940
2021-01-31,895,542835
2021-02-01,4214,547049
2021-02-02,5091,552140
2021-02-03,4366,556506
2021-02-04,3871,560377
2021-02-05,4402,564779
2021-02-06,953,565732
2021-02-07,532,566264
2021-02-08,2923,569187
2021-02-09,3461,572648
2021-02-10,2909,575557
2021-02-11,2433,577990
2021-02-12,2793,580783
2021-02-13,626,581409
2021-02-14,406,581815
2021-02-15,2131,583946
2021-02-16,2354,586300
2021-02-17,2025,588325
2021-02-18,1857,590182
2021-02-19,2007,592189
2021-02-20,485,592674
2021-02-21,415,593089
2021-02-22,1565,594654
2021-02-23,1903,596557
2021-02-24,1600,598157
2021-02-25,1377,599534
2021-02-26,1624,601158
2021-02-27,504,601662
2021-02-28,317,601979
2021-03-01,1393,603372
2021-03-02,1492,604864
2021-03-03,1472,606336
2021-03-04,1328,607664
2021-03-05,1582,609246
2021-03-06,408,609654
2021-03-07,295,609949
2021-03-08,1307,611256
2021-03-09,1547,612803
2021-03-10,1395,614198
2021-03-11,1326,615524
2021-03-12,1654,617178
2021-03-13,434,617612
2021-03-14,309,617921
2021-03-15,1365,619286
2021-03-16,1643,620929
2021-03-17,1580,622509
2021-03-18,1845,624354
2021-03-19,451,624805
2021-03-20,514,625319
2021-03-21,391,625710
2021-03-22,1685,627395
2021-03-23,2081,629476
2021-03-24,1946,631422
2021-03-25,1919,633341
2021-03-26,2162,635503
2021-03-27,666,636169
2021-03-28,488,636657
2021-03-29,1871,638528
2021-03-30,2226,640754
2021-03-31,2697,643451
2021-04-01,734,644185
2021-04-02,693,644878
2021-04-03,909,645787
2021-04-04,684,646471
2021-04-05,2556,649027
2021-04-06,2950,651977
2021-04-07,2700,654677
2021-04-08,2445,657122
2021-04-09,2837,659959
2021-04-10,707,660666
2021-04-11,617,661283
2021-04-12,2241,663524
2021-04-13,2721,666245
2021-04-14,2540,668785
2021-04-15,2387,671172
2021-04-16,2813,673985
2021-04-17,856,674841
2021-04-18,624,675465
2021-04-19,2378,677843
2021-04-20,2762,680605
2021-04-21,2435,683040
2021-04-22,2385,685425
2021-04-23,2777,688202
2021-04-24,673,688875
2021-04-25,505,689380
2021-04-26,2162,691542
2021-04-27,2523,694065
2021-04-28,2278,696343
2021-04-29,2106,698449
2021-04-30,2360,700809
2021-05-01,543,701352
2021-05-02,483,701835
2021-05-03,556,702391
2021-05-04,1684,704075
2021-05-05,2089,706164
2021-05-06,1873,708037
2021-05-07,2104,710141
2021-05-08,475,710616
2021-05-09,363,710979
2021-05-10,1406,712385
2021-05-11,1506,713891
2021-05-12,1447,715338
2021-05-13,1271,716609
2021-05-14,1536,718145
2021-05-15,365,718510
2021-05-16,342,718852
2021-05-17,1268,720120
2021-05-18,1452,721572
2021-05-19,1246,722818
2021-05-20,1145,723963
2021-05-21,1391,725354
2021-05-22,328,725682
2021-05-23,274,725956
2021-05-24,1010,726966
2021-05-25,1170,728136
2021-05-26,1033,729169
2021-05-27,999,730168
2021-05-28,1095,731263
2021-05-29,286,731549
2021-05-30,249,731798
2021-05-31,885,732683
2021-06-01,884,733567
2021-06-02,846,734413
2021-06-03,743,735156
2021-06-04,727,735883
2021-06-05,257,736140
2021-06-06,133,736273
2021-06-07,624,736897
2021-06-08,674,737571
2021-06-09,597,738168
2021-06-10,475,738643
2021-06-11,608,739251
2021-06-12,163,739414
2021-06-13,123,739537
2021-06-14,483,740020
2021-06-15,565,740585
2021-06-16,457,741042
2021-06-17,398,741440
2021-06-18,462,741902
2021-06-19,162,742064
2021-06-20,169,742233
2021-06-21,494,742727
2021-06-22,521,743248
2021-06-23,552,743800
2021-06-24,538,744338
2021-06-25,649,744987
2021-06-26,218,745205
2021-06-27,175,745380
2021-06-28,652,746032
2021-06-29,842,746874
2021-06-30,886,747760
2021-07-01,892,748652
2021-07-02,1058,749710
