Fecha,Fecha_Notif,diario,PCR+
2020-02-25,25/02/2020,2,2
2020-02-26,26/02/2020,6,8
2020-02-27,27/02/2020,5,13
2020-02-28,28/02/2020,13,26
2020-02-29,29/02/2020,11,37
2020-03-01,01/03/2020,27,64
2020-03-02,02/03/2020,47,111
2020-03-03,03/03/2020,51,162
2020-03-04,04/03/2020,67,229
2020-03-05,05/03/2020,127,356
2020-03-06,06/03/2020,212,568
2020-03-07,07/03/2020,246,814
2020-03-08,08/03/2020,288,1102
2020-03-09,09/03/2020,543,1645
2020-03-10,10/03/2020,755,2400
2020-03-11,11/03/2020,831,3231
2020-03-12,12/03/2020,849,4080
2020-03-13,13/03/2020,1029,5109
2020-03-14,14/03/2020,953,6062
2020-03-15,15/03/2020,850,6912
2020-03-16,16/03/2020,1316,8228
2020-03-17,17/03/2020,2030,10258
2020-03-18,18/03/2020,1834,12092
2020-03-19,19/03/2020,2143,14235
2020-03-20,20/03/2020,2442,16677
2020-03-21,21/03/2020,1744,18421
2020-03-22,22/03/2020,1570,19991
2020-03-23,23/03/2020,2790,22781
2020-03-24,24/03/2020,2979,25760
2020-03-25,25/03/2020,3105,28865
2020-03-26,26/03/2020,3513,32378
2020-03-27,27/03/2020,2507,34885
2020-03-28,28/03/2020,1089,35974
2020-03-29,29/03/2020,908,36882
2020-03-30,30/03/2020,2668,39550
2020-03-31,31/03/2020,1943,41493
2020-04-01,01/04/2020,1917,43410
2020-04-02,02/04/2020,1953,45363
2020-04-03,03/04/2020,1896,47259
2020-04-04,04/04/2020,952,48211
2020-04-05,05/04/2020,579,48790
2020-04-06,06/04/2020,1756,50546
2020-04-07,07/04/2020,1592,52138
2020-04-08,08/04/2020,1609,53747
2020-04-09,09/04/2020,1112,54859
2020-04-10,10/04/2020,1010,55869
2020-04-11,11/04/2020,624,56493
2020-04-12,12/04/2020,409,56902
2020-04-13,13/04/2020,1218,58120
2020-04-14,14/04/2020,1366,59486
2020-04-15,15/04/2020,1154,60640
2020-04-16,16/04/2020,1066,61706
2020-04-17,17/04/2020,1079,62785
2020-04-18,18/04/2020,612,63397
2020-04-19,19/04/2020,271,63668
2020-04-20,20/04/2020,877,64545
2020-04-21,21/04/2020,932,65477
2020-04-22,22/04/2020,997,66474
2020-04-23,23/04/2020,768,67242
2020-04-24,24/04/2020,954,68196
2020-04-25,25/04/2020,412,68608
2020-04-26,26/04/2020,221,68829
2020-04-27,27/04/2020,990,69819
2020-04-28,28/04/2020,949,70768
2020-04-29,29/04/2020,902,71670
2020-04-30,30/04/2020,701,72371
2020-05-01,01/05/2020,307,72678
2020-05-02,02/05/2020,201,72879
2020-05-03,03/05/2020,202,73081
2020-05-04,04/05/2020,779,73860
2020-05-05,05/05/2020,789,74649
2020-05-06,06/05/2020,737,75386
2020-05-07,07/05/2020,628,76014
2020-05-08,08/05/2020,633,76647
2020-05-09,09/05/2020,186,76833
2020-05-10,10/05/2020,137,76970
2020-05-11,11/05/2020,671,77641
2020-05-12,12/05/2020,625,78266
2020-05-13,13/05/2020,661,78927
2020-05-14,14/05/2020,713,79640
2020-05-15,15/05/2020,422,80062
2020-05-16,16/05/2020,108,80170
2020-05-17,17/05/2020,134,80304
2020-05-18,18/05/2020,515,80819
2020-05-19,19/05/2020,578,81397
2020-05-20,20/05/2020,632,82029
2020-05-21,21/05/2020,455,82484
2020-05-22,22/05/2020,565,83049
2020-05-23,23/05/2020,168,83217
2020-05-24,24/05/2020,109,83326
2020-05-25,25/05/2020,409,83735
2020-05-26,26/05/2020,630,84365
2020-05-27,27/05/2020,603,84968
2020-05-28,28/05/2020,586,85554
2020-05-29,29/05/2020,568,86122
2020-05-30,30/05/2020,205,86327
2020-05-31,31/05/2020,160,86487
2020-06-01,01/06/2020,465,86952
2020-06-02,02/06/2020,613,87565
2020-06-03,03/06/2020,620,88185
2020-06-04,04/06/2020,529,88714
2020-06-05,05/06/2020,562,89276
2020-06-06,06/06/2020,246,89522
2020-06-07,07/06/2020,90,89612
2020-06-08,08/06/2020,400,90012
2020-06-09,09/06/2020,443,90455
2020-06-10,10/06/2020,442,90897
2020-06-11,11/06/2020,485,91382
2020-06-12,12/06/2020,550,91932
2020-06-13,13/06/2020,167,92099
2020-06-14,14/06/2020,63,92162
2020-06-15,15/06/2020,453,92615
2020-06-16,16/06/2020,431,93046
2020-06-17,17/06/2020,422,93468
2020-06-18,18/06/2020,490,93958
2020-06-19,19/06/2020,540,94498
2020-06-20,20/06/2020,161,94659
2020-06-21,21/06/2020,95,94754
2020-06-22,22/06/2020,245,94999
2020-06-23,23/06/2020,417,95416
2020-06-24,24/06/2020,439,95855
2020-06-25,25/06/2020,414,96269
2020-06-26,26/06/2020,457,96726
2020-06-27,27/06/2020,159,96885
2020-06-28,28/06/2020,75,96960
2020-06-29,29/06/2020,251,97211
2020-06-30,30/06/2020,413,97624
2020-07-01,01/07/2020,330,97954
2020-07-02,02/07/2020,322,98276
2020-07-03,03/07/2020,406,98682
2020-07-04,04/07/2020,168,98850
2020-07-05,05/07/2020,77,98927
2020-07-06,06/07/2020,213,99140
2020-07-07,07/07/2020,370,99510
2020-07-08,08/07/2020,318,99828
2020-07-09,09/07/2020,310,100138
2020-07-10,10/07/2020,471,100609
2020-07-11,11/07/2020,143,100752
2020-07-12,12/07/2020,84,100836
2020-07-13,13/07/2020,250,101086
2020-07-14,14/07/2020,456,101542
2020-07-15,15/07/2020,388,101930
2020-07-16,16/07/2020,322,102252
2020-07-17,17/07/2020,516,102768
2020-07-18,18/07/2020,162,102930
2020-07-19,19/07/2020,97,103027
2020-07-20,20/07/2020,305,103332
2020-07-21,21/07/2020,494,103826
2020-07-22,22/07/2020,459,104285
2020-07-23,23/07/2020,509,104794
2020-07-24,24/07/2020,781,105575
2020-07-25,25/07/2020,267,105842
2020-07-26,26/07/2020,163,106005
2020-07-27,27/07/2020,448,106453
2020-07-28,28/07/2020,849,107302
2020-07-29,29/07/2020,807,108109
2020-07-30,30/07/2020,983,109092
2020-07-31,31/07/2020,1400,110492
2020-08-01,01/08/2020,417,110909
2020-08-02,02/08/2020,240,111149
2020-08-03,03/08/2020,723,111872
2020-08-04,04/08/2020,1513,113385
2020-08-05,05/08/2020,1378,114763
2020-08-06,06/08/2020,1534,116297
2020-08-07,07/08/2020,2110,118407
2020-08-08,08/08/2020,633,119040
2020-08-09,09/08/2020,398,119438
2020-08-10,10/08/2020,922,120360
2020-08-11,11/08/2020,2516,122876
2020-08-12,12/08/2020,2234,125110
2020-08-13,13/08/2020,2494,127604
2020-08-14,14/08/2020,3356,130960
2020-08-15,15/08/2020,935,131895
2020-08-16,16/08/2020,536,132431
2020-08-17,17/08/2020,1312,133743
2020-08-18,18/08/2020,3567,137310
2020-08-19,19/08/2020,3390,140700
2020-08-20,20/08/2020,3263,143963
2020-08-21,21/08/2020,4653,148616
2020-08-22,22/08/2020,1330,149946
2020-08-23,23/08/2020,686,150632
2020-08-24,24/08/2020,1472,152104
2020-08-25,25/08/2020,4230,156334
2020-08-26,26/08/2020,3663,159997
2020-08-27,27/08/2020,3537,163534
2020-08-28,28/08/2020,4717,168251
2020-08-29,29/08/2020,1203,169454
2020-08-30,30/08/2020,980,170434
2020-08-31,31/08/2020,1618,172052
2020-09-01,01/09/2020,4232,176284
2020-09-02,02/09/2020,3819,180103
