Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2442,16679
2020-03-21,1744,18423
2020-03-22,1570,19993
2020-03-23,2789,22782
2020-03-24,2978,25760
2020-03-25,3104,28864
2020-03-26,3513,32377
2020-03-27,2506,34883
2020-03-28,1088,35971
2020-03-29,908,36879
2020-03-30,2667,39546
2020-03-31,1943,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1756,50542
2020-04-07,1591,52133
2020-04-08,1608,53741
2020-04-09,1111,54852
2020-04-10,1010,55862
2020-04-11,624,56486
2020-04-12,411,56897
2020-04-13,1218,58115
2020-04-14,1366,59481
2020-04-15,1152,60633
2020-04-16,1068,61701
2020-04-17,1079,62780
2020-04-18,610,63390
2020-04-19,271,63661
2020-04-20,875,64536
2020-04-21,930,65466
2020-04-22,997,66463
2020-04-23,768,67231
2020-04-24,955,68186
2020-04-25,413,68599
2020-04-26,221,68820
2020-04-27,989,69809
2020-04-28,948,70757
2020-04-29,902,71659
2020-04-30,702,72361
2020-05-01,307,72668
2020-05-02,201,72869
2020-05-03,203,73072
2020-05-04,779,73851
2020-05-05,790,74641
2020-05-06,736,75377
2020-05-07,627,76004
2020-05-08,632,76636
2020-05-09,187,76823
2020-05-10,137,76960
2020-05-11,670,77630
2020-05-12,625,78255
2020-05-13,661,78916
2020-05-14,711,79627
2020-05-15,423,80050
2020-05-16,108,80158
2020-05-17,134,80292
2020-05-18,517,80809
2020-05-19,578,81387
2020-05-20,632,82019
2020-05-21,455,82474
2020-05-22,565,83039
2020-05-23,169,83208
2020-05-24,109,83317
2020-05-25,409,83726
2020-05-26,631,84357
2020-05-27,604,84961
2020-05-28,589,85550
2020-05-29,572,86122
2020-05-30,205,86327
2020-05-31,161,86488
2020-06-01,466,86954
2020-06-02,614,87568
2020-06-03,623,88191
2020-06-04,531,88722
2020-06-05,562,89284
2020-06-06,247,89531
2020-06-07,90,89621
2020-06-08,400,90021
2020-06-09,443,90464
2020-06-10,444,90908
2020-06-11,483,91391
2020-06-12,551,91942
2020-06-13,167,92109
2020-06-14,63,92172
2020-06-15,453,92625
2020-06-16,430,93055
2020-06-17,423,93478
2020-06-18,491,93969
2020-06-19,541,94510
2020-06-20,161,94671
2020-06-21,96,94767
2020-06-22,246,95013
2020-06-23,417,95430
2020-06-24,438,95868
2020-06-25,415,96283
2020-06-26,455,96738
2020-06-27,159,96897
2020-06-28,74,96971
2020-06-29,251,97222
2020-06-30,413,97635
2020-07-01,330,97965
2020-07-02,322,98287
2020-07-03,406,98693
2020-07-04,168,98861
2020-07-05,77,98938
2020-07-06,213,99151
2020-07-07,369,99520
2020-07-08,320,99840
2020-07-09,310,100150
2020-07-10,472,100622
2020-07-11,143,100765
2020-07-12,84,100849
2020-07-13,250,101099
2020-07-14,457,101556
2020-07-15,386,101942
2020-07-16,322,102264
2020-07-17,517,102781
2020-07-18,162,102943
2020-07-19,97,103040
2020-07-20,305,103345
2020-07-21,493,103838
2020-07-22,459,104297
2020-07-23,508,104805
2020-07-24,781,105586
2020-07-25,267,105853
2020-07-26,163,106016
2020-07-27,449,106465
2020-07-28,849,107314
2020-07-29,807,108121
2020-07-30,985,109106
2020-07-31,1398,110504
2020-08-01,417,110921
2020-08-02,239,111160
2020-08-03,724,111884
2020-08-04,1514,113398
2020-08-05,1378,114776
2020-08-06,1534,116310
2020-08-07,2111,118421
2020-08-08,633,119054
2020-08-09,398,119452
2020-08-10,922,120374
2020-08-11,2517,122891
2020-08-12,2233,125124
2020-08-13,2493,127617
2020-08-14,3356,130973
2020-08-15,936,131909
2020-08-16,536,132445
2020-08-17,1312,133757
2020-08-18,3568,137325
2020-08-19,3390,140715
2020-08-20,3263,143978
2020-08-21,4658,148636
2020-08-22,1330,149966
2020-08-23,686,150652
2020-08-24,1473,152125
2020-08-25,4228,156353
2020-08-26,3663,160016
2020-08-27,3539,163555
2020-08-28,4717,168272
2020-08-29,1203,169475
2020-08-30,980,170455
2020-08-31,1617,172072
2020-09-01,4232,176304
2020-09-02,3819,180123
2020-09-03,3777,183900
2020-09-04,5180,189080
2020-09-05,1675,190755
2020-09-06,1073,191828
2020-09-07,1898,193726
2020-09-08,4939,198665
2020-09-09,4907,203572
2020-09-10,4653,208225
2020-09-11,6261,214486
2020-09-12,2065,216551
2020-09-13,1461,218012
2020-09-14,2381,220393
2020-09-15,6000,226393
2020-09-16,5534,231927
2020-09-17,5372,237299
2020-09-18,7233,244532
2020-09-19,1765,246297
2020-09-20,1094,247391
2020-09-21,2276,249667
2020-09-22,5157,254824
2020-09-23,4731,259555
2020-09-24,4387,263942
2020-09-25,5416,269358
2020-09-26,1427,270785
2020-09-27,904,271689
2020-09-28,1795,273484
2020-09-29,4220,277704
2020-09-30,3564,281268
2020-10-01,3077,284345
2020-10-02,3792,288137
2020-10-03,968,289105
2020-10-04,465,289570
2020-10-05,2186,291756
2020-10-06,3180,294936
2020-10-07,2923,297859
2020-10-08,2799,300658
2020-10-09,2982,303640
2020-10-10,649,304289
2020-10-11,557,304846
2020-10-12,546,305392
2020-10-13,2693,308085
2020-10-14,2828,310913
2020-10-15,2593,313506
2020-10-16,2795,316301
2020-10-17,670,316971
2020-10-18,511,317482
2020-10-19,2342,319824
2020-10-20,2638,322462
2020-10-21,2461,324923
2020-10-22,2269,327192
2020-10-23,2470,329662
2020-10-24,590,330252
2020-10-25,525,330777
2020-10-26,2115,332892
2020-10-27,2259,335151
2020-10-28,2034,337185
2020-10-29,2055,339240
2020-10-30,2230,341470
2020-10-31,546,342016
2020-11-01,485,342501
2020-11-02,560,343061
2020-11-03,2114,345175
2020-11-04,2053,347228
2020-11-05,1828,349056
2020-11-06,2012,351068
2020-11-07,552,351620
2020-11-08,419,352039
2020-11-09,1003,353042
2020-11-10,1742,354784
2020-11-11,1655,356439
2020-11-12,1527,357966
2020-11-13,1584,359550
2020-11-14,398,359948
2020-11-15,329,360277
2020-11-16,1239,361516
2020-11-17,1376,362892
2020-11-18,1273,364165
2020-11-19,1090,365255
2020-11-20,1220,366475
2020-11-21,316,366791
2020-11-22,205,366996
2020-11-23,1024,368020
2020-11-24,1065,369085
2020-11-25,1048,370133
2020-11-26,964,371097
2020-11-27,1140,372237
2020-11-28,305,372542
2020-11-29,180,372722
2020-11-30,951,373673
2020-12-01,1110,374783
2020-12-02,1138,375921
2020-12-03,1001,376922
2020-12-04,1035,377957
2020-12-05,296,378253
2020-12-06,258,378511
2020-12-07,365,378876
2020-12-08,339,379215
2020-12-09,1330,380545
2020-12-10,1533,382078
2020-12-11,1843,383921
2020-12-12,425,384346
2020-12-13,318,384664
2020-12-14,1315,385979
2020-12-15,1556,387535
2020-12-16,1590,389125
2020-12-17,1384,390509
2020-12-18,1555,392064
2020-12-19,454,392518
2020-12-20,362,392880
2020-12-21,1505,394385
2020-12-22,1680,396065
2020-12-23,2845,398910
2020-12-24,958,399868
2020-12-25,494,400362
2020-12-26,873,401235
2020-12-27,794,402029
2020-12-28,3284,405313
2020-12-29,4154,409467
2020-12-30,4826,414293
2020-12-31,1349,415642
2021-01-01,714,416356
2021-01-02,1292,417648
2021-01-03,1151,418799
2021-01-04,4701,423500
2021-01-05,7357,430857
2021-01-06,1504,432361
2021-01-07,4648,437009
2021-01-08,6337,443346
2021-01-09,485,443831
2021-01-10,525,444356
2021-01-11,4459,448815
2021-01-12,4620,453435
2021-01-13,5531,458966
2021-01-14,5827,464793
2021-01-15,6654,471447
2021-01-16,1643,473090
2021-01-17,1252,474342
2021-01-18,5831,480173
2021-01-19,7882,488055
2021-01-20,6511,494566
2021-01-21,6068,500634
2021-01-22,7351,507985
2021-01-23,1713,509698
2021-01-24,1153,510851
2021-01-25,5669,516520
2021-01-26,6658,523178
2021-01-27,5941,529119
2021-01-28,5521,534640
2021-01-29,6117,540757
2021-01-30,1377,542134
2021-01-31,896,543030
2021-02-01,4214,547244
2021-02-02,5092,552336
2021-02-03,4368,556704
2021-02-04,3876,560580
2021-02-05,4405,564985
2021-02-06,953,565938
2021-02-07,532,566470
2021-02-08,2922,569392
2021-02-09,3464,572856
2021-02-10,2911,575767
2021-02-11,2432,578199
2021-02-12,2795,580994
2021-02-13,626,581620
2021-02-14,407,582027
2021-02-15,2133,584160
2021-02-16,2354,586514
2021-02-17,2026,588540
2021-02-18,1857,590397
2021-02-19,2008,592405
2021-02-20,485,592890
2021-02-21,414,593304
2021-02-22,1566,594870
2021-02-23,1904,596774
2021-02-24,1600,598374
2021-02-25,1378,599752
2021-02-26,1625,601377
2021-02-27,504,601881
2021-02-28,319,602200
2021-03-01,1393,603593
2021-03-02,1493,605086
2021-03-03,1473,606559
2021-03-04,1328,607887
2021-03-05,1583,609470
2021-03-06,408,609878
2021-03-07,295,610173
2021-03-08,1307,611480
2021-03-09,1546,613026
2021-03-10,1395,614421
2021-03-11,1328,615749
2021-03-12,1654,617403
2021-03-13,434,617837
2021-03-14,309,618146
2021-03-15,1366,619512
2021-03-16,1645,621157
2021-03-17,1582,622739
2021-03-18,1845,624584
2021-03-19,450,625034
2021-03-20,514,625548
2021-03-21,391,625939
2021-03-22,1686,627625
2021-03-23,2083,629708
2021-03-24,1949,631657
2021-03-25,1921,633578
2021-03-26,2163,635741
2021-03-27,666,636407
2021-03-28,489,636896
2021-03-29,1871,638767
2021-03-30,2226,640993
2021-03-31,2698,643691
2021-04-01,734,644425
2021-04-02,693,645118
2021-04-03,909,646027
2021-04-04,684,646711
2021-04-05,2557,649268
2021-04-06,2951,652219
2021-04-07,2699,654918
2021-04-08,2444,657362
2021-04-09,2838,660200
2021-04-10,707,660907
2021-04-11,617,661524
2021-04-12,2241,663765
2021-04-13,2721,666486
2021-04-14,2541,669027
2021-04-15,2387,671414
2021-04-16,2814,674228
2021-04-17,856,675084
2021-04-18,624,675708
2021-04-19,2378,678086
2021-04-20,2762,680848
2021-04-21,2435,683283
2021-04-22,2385,685668
2021-04-23,2779,688447
2021-04-24,673,689120
2021-04-25,505,689625
2021-04-26,2163,691788
2021-04-27,2523,694311
2021-04-28,2278,696589
2021-04-29,2106,698695
2021-04-30,2361,701056
2021-05-01,543,701599
2021-05-02,483,702082
2021-05-03,556,702638
2021-05-04,1684,704322
2021-05-05,2089,706411
2021-05-06,1873,708284
2021-05-07,2105,710389
2021-05-08,475,710864
2021-05-09,363,711227
2021-05-10,1406,712633
2021-05-11,1507,714140
2021-05-12,1446,715586
2021-05-13,1271,716857
2021-05-14,1536,718393
2021-05-15,366,718759
2021-05-16,342,719101
2021-05-17,1268,720369
2021-05-18,1453,721822
2021-05-19,1249,723071
2021-05-20,1151,724222
2021-05-21,1395,725617
2021-05-22,330,725947
2021-05-23,274,726221
2021-05-24,1021,727242
2021-05-25,1174,728416
2021-05-26,1033,729449
2021-05-27,999,730448
2021-05-28,1100,731548
2021-05-29,287,731835
2021-05-30,249,732084
2021-05-31,885,732969
2021-06-01,887,733856
2021-06-02,850,734706
2021-06-03,745,735451
2021-06-04,730,736181
2021-06-05,258,736439
2021-06-06,133,736572
2021-06-07,628,737200
2021-06-08,674,737874
2021-06-09,601,738475
2021-06-10,477,738952
2021-06-11,612,739564
2021-06-12,163,739727
2021-06-13,123,739850
2021-06-14,484,740334
2021-06-15,567,740901
2021-06-16,459,741360
2021-06-17,401,741761
2021-06-18,464,742225
2021-06-19,162,742387
2021-06-20,168,742555
2021-06-21,496,743051
2021-06-22,523,743574
2021-06-23,555,744129
2021-06-24,539,744668
2021-06-25,649,745317
2021-06-26,218,745535
2021-06-27,175,745710
2021-06-28,655,746365
2021-06-29,844,747209
2021-06-30,888,748097
2021-07-01,898,748995
2021-07-02,1075,750070
