Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,212,569
2020-03-07,246,815
2020-03-08,288,1103
2020-03-09,543,1646
2020-03-10,756,2402
2020-03-11,831,3233
2020-03-12,849,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,850,6914
2020-03-16,1316,8230
2020-03-17,2030,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2442,16679
2020-03-21,1744,18423
2020-03-22,1570,19993
2020-03-23,2790,22783
2020-03-24,2979,25762
2020-03-25,3105,28867
2020-03-26,3513,32380
2020-03-27,2507,34887
2020-03-28,1089,35976
2020-03-29,908,36884
2020-03-30,2668,39552
2020-03-31,1943,41495
2020-04-01,1917,43412
2020-04-02,1953,45365
2020-04-03,1896,47261
2020-04-04,953,48214
2020-04-05,578,48792
2020-04-06,1756,50548
2020-04-07,1592,52140
2020-04-08,1608,53748
2020-04-09,1111,54859
2020-04-10,1010,55869
2020-04-11,624,56493
2020-04-12,410,56903
2020-04-13,1218,58121
2020-04-14,1366,59487
2020-04-15,1153,60640
2020-04-16,1067,61707
2020-04-17,1079,62786
2020-04-18,612,63398
2020-04-19,271,63669
2020-04-20,877,64546
2020-04-21,931,65477
2020-04-22,997,66474
2020-04-23,768,67242
2020-04-24,954,68196
2020-04-25,412,68608
2020-04-26,221,68829
2020-04-27,989,69818
2020-04-28,950,70768
2020-04-29,901,71669
2020-04-30,701,72370
2020-05-01,307,72677
2020-05-02,201,72878
2020-05-03,202,73080
2020-05-04,779,73859
2020-05-05,790,74649
2020-05-06,737,75386
2020-05-07,628,76014
2020-05-08,633,76647
2020-05-09,187,76834
2020-05-10,137,76971
2020-05-11,671,77642
2020-05-12,625,78267
2020-05-13,661,78928
2020-05-14,713,79641
2020-05-15,422,80063
2020-05-16,108,80171
2020-05-17,134,80305
2020-05-18,515,80820
2020-05-19,579,81399
2020-05-20,632,82031
2020-05-21,455,82486
2020-05-22,565,83051
2020-05-23,168,83219
2020-05-24,109,83328
2020-05-25,409,83737
2020-05-26,630,84367
2020-05-27,602,84969
2020-05-28,587,85556
2020-05-29,569,86125
2020-05-30,205,86330
2020-05-31,160,86490
2020-06-01,465,86955
2020-06-02,613,87568
2020-06-03,620,88188
2020-06-04,529,88717
2020-06-05,562,89279
2020-06-06,246,89525
2020-06-07,90,89615
2020-06-08,399,90014
2020-06-09,443,90457
2020-06-10,442,90899
2020-06-11,485,91384
2020-06-12,550,91934
2020-06-13,167,92101
2020-06-14,63,92164
2020-06-15,452,92616
2020-06-16,431,93047
2020-06-17,422,93469
2020-06-18,490,93959
2020-06-19,541,94500
2020-06-20,161,94661
2020-06-21,95,94756
2020-06-22,245,95001
2020-06-23,417,95418
2020-06-24,438,95856
2020-06-25,416,96272
2020-06-26,457,96729
2020-06-27,159,96888
2020-06-28,75,96963
2020-06-29,251,97214
2020-06-30,413,97627
2020-07-01,330,97957
2020-07-02,322,98279
2020-07-03,406,98685
2020-07-04,168,98853
2020-07-05,77,98930
2020-07-06,213,99143
2020-07-07,370,99513
2020-07-08,318,99831
2020-07-09,310,100141
2020-07-10,471,100612
2020-07-11,143,100755
2020-07-12,84,100839
2020-07-13,250,101089
2020-07-14,456,101545
2020-07-15,386,101931
2020-07-16,322,102253
2020-07-17,516,102769
2020-07-18,162,102931
2020-07-19,97,103028
2020-07-20,305,103333
2020-07-21,493,103826
2020-07-22,459,104285
2020-07-23,509,104794
2020-07-24,781,105575
2020-07-25,267,105842
2020-07-26,163,106005
2020-07-27,449,106454
2020-07-28,849,107303
2020-07-29,807,108110
2020-07-30,983,109093
2020-07-31,1400,110493
2020-08-01,417,110910
2020-08-02,240,111150
2020-08-03,723,111873
2020-08-04,1513,113386
2020-08-05,1378,114764
2020-08-06,1534,116298
2020-08-07,2110,118408
2020-08-08,633,119041
2020-08-09,398,119439
2020-08-10,922,120361
2020-08-11,2516,122877
2020-08-12,2234,125111
2020-08-13,2493,127604
2020-08-14,3356,130960
2020-08-15,935,131895
2020-08-16,536,132431
2020-08-17,1312,133743
2020-08-18,3567,137310
2020-08-19,3389,140699
2020-08-20,3264,143963
2020-08-21,4653,148616
2020-08-22,1330,149946
2020-08-23,686,150632
2020-08-24,1472,152104
2020-08-25,4230,156334
2020-08-26,3663,159997
2020-08-27,3536,163533
2020-08-28,4717,168250
2020-08-29,1204,169454
2020-08-30,980,170434
2020-08-31,1617,172051
2020-09-01,4232,176283
2020-09-02,3819,180102
2020-09-03,3777,183879
2020-09-04,5178,189057
2020-09-05,1674,190731
2020-09-06,1073,191804
2020-09-07,1898,193702
2020-09-08,4936,198638
2020-09-09,4908,203546
2020-09-10,4652,208198
2020-09-11,6261,214459
2020-09-12,2065,216524
2020-09-13,1461,217985
2020-09-14,2379,220364
2020-09-15,6002,226366
2020-09-16,5535,231901
2020-09-17,5371,237272
2020-09-18,7229,244501
2020-09-19,1764,246265
2020-09-20,1093,247358
2020-09-21,2276,249634
2020-09-22,5157,254791
2020-09-23,4729,259520
2020-09-24,4387,263907
2020-09-25,5415,269322
2020-09-26,1427,270749
2020-09-27,904,271653
2020-09-28,1796,273449
2020-09-29,4220,277669
2020-09-30,3563,281232
2020-10-01,3076,284308
2020-10-02,3792,288100
2020-10-03,968,289068
2020-10-04,465,289533
2020-10-05,2185,291718
2020-10-06,3180,294898
2020-10-07,2924,297822
2020-10-08,2800,300622
2020-10-09,2980,303602
2020-10-10,649,304251
2020-10-11,557,304808
2020-10-12,545,305353
2020-10-13,2689,308042
2020-10-14,2827,310869
2020-10-15,2592,313461
2020-10-16,2795,316256
2020-10-17,669,316925
2020-10-18,511,317436
2020-10-19,2341,319777
2020-10-20,2639,322416
2020-10-21,2460,324876
2020-10-22,2269,327145
2020-10-23,2470,329615
2020-10-24,589,330204
2020-10-25,523,330727
2020-10-26,2111,332838
2020-10-27,2253,335091
2020-10-28,2032,337123
2020-10-29,2054,339177
2020-10-30,2231,341408
2020-10-31,544,341952
2020-11-01,485,342437
2020-11-02,557,342994
2020-11-03,2114,345108
2020-11-04,2051,347159
2020-11-05,1826,348985
2020-11-06,2008,350993
2020-11-07,551,351544
2020-11-08,418,351962
2020-11-09,1002,352964
2020-11-10,1741,354705
2020-11-11,1655,356360
2020-11-12,1528,357888
2020-11-13,1584,359472
2020-11-14,398,359870
2020-11-15,328,360198
2020-11-16,1239,361437
2020-11-17,1375,362812
2020-11-18,1272,364084
2020-11-19,1090,365174
2020-11-20,1219,366393
2020-11-21,316,366709
2020-11-22,205,366914
2020-11-23,1021,367935
2020-11-24,1065,369000
2020-11-25,1048,370048
2020-11-26,964,371012
2020-11-27,1140,372152
2020-11-28,304,372456
2020-11-29,179,372635
2020-11-30,950,373585
2020-12-01,1109,374694
2020-12-02,1136,375830
2020-12-03,1001,376831
2020-12-04,1034,377865
2020-12-05,296,378161
2020-12-06,258,378419
2020-12-07,365,378784
2020-12-08,338,379122
2020-12-09,1331,380453
2020-12-10,1530,381983
2020-12-11,1843,383826
2020-12-12,426,384252
2020-12-13,318,384570
2020-12-14,1316,385886
2020-12-15,1555,387441
2020-12-16,1589,389030
2020-12-17,1384,390414
2020-12-18,1556,391970
2020-12-19,454,392424
2020-12-20,362,392786
2020-12-21,1504,394290
2020-12-22,1678,395968
2020-12-23,2844,398812
2020-12-24,958,399770
2020-12-25,493,400263
2020-12-26,872,401135
2020-12-27,794,401929
2020-12-28,3282,405211
2020-12-29,4152,409363
2020-12-30,4823,414186
2020-12-31,1347,415533
2021-01-01,713,416246
2021-01-02,1289,417535
2021-01-03,1112,418647
2021-01-04,4696,423343
2021-01-05,7356,430699
2021-01-06,1504,432203
2021-01-07,4641,436844
2021-01-08,6335,443179
2021-01-09,484,443663
2021-01-10,523,444186
2021-01-11,4458,448644
2021-01-12,4618,453262
2021-01-13,5529,458791
2021-01-14,5824,464615
2021-01-15,6654,471269
2021-01-16,1643,472912
2021-01-17,1250,474162
2021-01-18,5831,479993
2021-01-19,7880,487873
2021-01-20,6510,494383
2021-01-21,6065,500448
2021-01-22,7350,507798
2021-01-23,1712,509510
2021-01-24,1153,510663
2021-01-25,5669,516332
2021-01-26,6657,522989
2021-01-27,5940,528929
2021-01-28,5520,534449
2021-01-29,6116,540565
2021-01-30,1374,541939
2021-01-31,895,542834
2021-02-01,4214,547048
2021-02-02,5091,552139
2021-02-03,4366,556505
2021-02-04,3871,560376
2021-02-05,4402,564778
2021-02-06,953,565731
2021-02-07,532,566263
2021-02-08,2923,569186
2021-02-09,3461,572647
2021-02-10,2909,575556
2021-02-11,2433,577989
2021-02-12,2793,580782
2021-02-13,626,581408
2021-02-14,406,581814
2021-02-15,2130,583944
2021-02-16,2354,586298
2021-02-17,2025,588323
2021-02-18,1857,590180
2021-02-19,2007,592187
2021-02-20,485,592672
2021-02-21,415,593087
2021-02-22,1564,594651
2021-02-23,1903,596554
2021-02-24,1600,598154
2021-02-25,1377,599531
2021-02-26,1624,601155
2021-02-27,504,601659
2021-02-28,317,601976
2021-03-01,1393,603369
2021-03-02,1492,604861
2021-03-03,1472,606333
2021-03-04,1328,607661
2021-03-05,1582,609243
2021-03-06,408,609651
2021-03-07,295,609946
2021-03-08,1307,611253
2021-03-09,1547,612800
2021-03-10,1395,614195
2021-03-11,1326,615521
2021-03-12,1654,617175
2021-03-13,434,617609
2021-03-14,309,617918
2021-03-15,1365,619283
2021-03-16,1643,620926
2021-03-17,1580,622506
2021-03-18,1845,624351
2021-03-19,451,624802
2021-03-20,514,625316
2021-03-21,391,625707
2021-03-22,1685,627392
2021-03-23,2081,629473
2021-03-24,1946,631419
2021-03-25,1919,633338
2021-03-26,2162,635500
2021-03-27,666,636166
2021-03-28,488,636654
2021-03-29,1871,638525
2021-03-30,2226,640751
2021-03-31,2697,643448
2021-04-01,734,644182
2021-04-02,693,644875
2021-04-03,909,645784
2021-04-04,684,646468
2021-04-05,2556,649024
2021-04-06,2950,651974
2021-04-07,2700,654674
2021-04-08,2445,657119
2021-04-09,2838,659957
2021-04-10,707,660664
2021-04-11,617,661281
2021-04-12,2241,663522
2021-04-13,2721,666243
2021-04-14,2540,668783
2021-04-15,2387,671170
2021-04-16,2813,673983
2021-04-17,856,674839
2021-04-18,624,675463
2021-04-19,2378,677841
2021-04-20,2762,680603
2021-04-21,2435,683038
2021-04-22,2385,685423
2021-04-23,2777,688200
2021-04-24,673,688873
2021-04-25,505,689378
2021-04-26,2162,691540
2021-04-27,2523,694063
2021-04-28,2278,696341
2021-04-29,2106,698447
2021-04-30,2360,700807
2021-05-01,543,701350
2021-05-02,483,701833
2021-05-03,556,702389
2021-05-04,1684,704073
2021-05-05,2089,706162
2021-05-06,1873,708035
2021-05-07,2104,710139
2021-05-08,475,710614
2021-05-09,363,710977
2021-05-10,1406,712383
2021-05-11,1506,713889
2021-05-12,1448,715337
2021-05-13,1271,716608
2021-05-14,1536,718144
2021-05-15,365,718509
2021-05-16,342,718851
2021-05-17,1268,720119
2021-05-18,1452,721571
2021-05-19,1245,722816
2021-05-20,1145,723961
2021-05-21,1391,725352
2021-05-22,328,725680
2021-05-23,274,725954
2021-05-24,1010,726964
2021-05-25,1170,728134
2021-05-26,1033,729167
2021-05-27,999,730166
2021-05-28,1095,731261
2021-05-29,286,731547
2021-05-30,249,731796
2021-05-31,885,732681
2021-06-01,884,733565
2021-06-02,846,734411
2021-06-03,743,735154
2021-06-04,727,735881
2021-06-05,257,736138
2021-06-06,133,736271
2021-06-07,624,736895
2021-06-08,674,737569
2021-06-09,598,738167
2021-06-10,475,738642
2021-06-11,608,739250
2021-06-12,163,739413
2021-06-13,123,739536
2021-06-14,483,740019
2021-06-15,565,740584
2021-06-16,457,741041
2021-06-17,398,741439
2021-06-18,462,741901
2021-06-19,162,742063
2021-06-20,169,742232
2021-06-21,494,742726
2021-06-22,521,743247
2021-06-23,552,743799
2021-06-24,538,744337
2021-06-25,649,744986
2021-06-26,218,745204
2021-06-27,175,745379
2021-06-28,652,746031
2021-06-29,842,746873
2021-06-30,886,747759
2021-07-01,892,748651
2021-07-02,1058,749709
