Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,848,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2031,10259
2020-03-18,1834,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1743,18421
2020-03-22,1570,19991
2020-03-23,2790,22781
2020-03-24,2977,25758
2020-03-25,3105,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1757,50543
2020-04-07,1592,52135
2020-04-08,1606,53741
2020-04-09,1111,54852
2020-04-10,1008,55860
2020-04-11,624,56484
2020-04-12,411,56895
2020-04-13,1218,58113
2020-04-14,1366,59479
2020-04-15,1151,60630
2020-04-16,1066,61696
2020-04-17,1079,62775
2020-04-18,612,63387
2020-04-19,271,63658
2020-04-20,875,64533
2020-04-21,928,65461
2020-04-22,997,66458
2020-04-23,769,67227
2020-04-24,955,68182
2020-04-25,413,68595
2020-04-26,221,68816
2020-04-27,990,69806
2020-04-28,949,70755
2020-04-29,903,71658
2020-04-30,702,72360
2020-05-01,307,72667
2020-05-02,201,72868
2020-05-03,203,73071
2020-05-04,779,73850
2020-05-05,789,74639
2020-05-06,739,75378
2020-05-07,627,76005
2020-05-08,632,76637
2020-05-09,188,76825
2020-05-10,137,76962
2020-05-11,670,77632
2020-05-12,625,78257
2020-05-13,662,78919
2020-05-14,714,79633
2020-05-15,424,80057
2020-05-16,109,80166
2020-05-17,134,80300
2020-05-18,517,80817
2020-05-19,578,81395
2020-05-20,634,82029
2020-05-21,455,82484
2020-05-22,567,83051
2020-05-23,169,83220
2020-05-24,109,83329
2020-05-25,409,83738
2020-05-26,629,84367
2020-05-27,605,84972
2020-05-28,590,85562
2020-05-29,574,86136
2020-05-30,206,86342
2020-05-31,163,86505
2020-06-01,466,86971
2020-06-02,617,87588
2020-06-03,623,88211
2020-06-04,533,88744
2020-06-05,564,89308
2020-06-06,249,89557
2020-06-07,91,89648
2020-06-08,402,90050
2020-06-09,443,90493
2020-06-10,445,90938
2020-06-11,485,91423
2020-06-12,552,91975
2020-06-13,167,92142
2020-06-14,63,92205
2020-06-15,453,92658
2020-06-16,430,93088
2020-06-17,423,93511
2020-06-18,492,94003
2020-06-19,542,94545
2020-06-20,161,94706
2020-06-21,96,94802
2020-06-22,248,95050
2020-06-23,417,95467
2020-06-24,439,95906
2020-06-25,415,96321
2020-06-26,456,96777
2020-06-27,159,96936
2020-06-28,74,97010
2020-06-29,252,97262
2020-06-30,414,97676
2020-07-01,330,98006
2020-07-02,326,98332
2020-07-03,408,98740
2020-07-04,168,98908
2020-07-05,77,98985
2020-07-06,214,99199
2020-07-07,370,99569
2020-07-08,321,99890
2020-07-09,311,100201
2020-07-10,472,100673
2020-07-11,143,100816
2020-07-12,84,100900
2020-07-13,250,101150
2020-07-14,459,101609
2020-07-15,386,101995
2020-07-16,325,102320
2020-07-17,519,102839
2020-07-18,162,103001
2020-07-19,96,103097
2020-07-20,306,103403
2020-07-21,496,103899
2020-07-22,460,104359
2020-07-23,508,104867
2020-07-24,782,105649
2020-07-25,267,105916
2020-07-26,163,106079
2020-07-27,450,106529
2020-07-28,849,107378
2020-07-29,809,108187
2020-07-30,989,109176
2020-07-31,1398,110574
2020-08-01,417,110991
2020-08-02,239,111230
2020-08-03,724,111954
2020-08-04,1515,113469
2020-08-05,1378,114847
2020-08-06,1534,116381
2020-08-07,2113,118494
2020-08-08,633,119127
2020-08-09,398,119525
2020-08-10,922,120447
2020-08-11,2518,122965
2020-08-12,2235,125200
2020-08-13,2496,127696
2020-08-14,3355,131051
2020-08-15,936,131987
2020-08-16,538,132525
2020-08-17,1313,133838
2020-08-18,3570,137408
2020-08-19,3390,140798
2020-08-20,3264,144062
2020-08-21,4666,148728
2020-08-22,1331,150059
2020-08-23,686,150745
2020-08-24,1472,152217
2020-08-25,4230,156447
2020-08-26,3668,160115
2020-08-27,3543,163658
2020-08-28,4720,168378
2020-08-29,1203,169581
2020-08-30,981,170562
2020-08-31,1618,172180
2020-09-01,4236,176416
2020-09-02,3821,180237
2020-09-03,3781,184018
2020-09-04,5182,189200
2020-09-05,1675,190875
2020-09-06,1074,191949
2020-09-07,1901,193850
2020-09-08,4943,198793
2020-09-09,4910,203703
2020-09-10,4657,208360
2020-09-11,6264,214624
2020-09-12,2066,216690
2020-09-13,1462,218152
2020-09-14,2385,220537
2020-09-15,6000,226537
2020-09-16,5535,232072
2020-09-17,5375,237447
2020-09-18,7238,244685
2020-09-19,1766,246451
2020-09-20,1095,247546
2020-09-21,2280,249826
2020-09-22,5164,254990
2020-09-23,4731,259721
2020-09-24,4389,264110
2020-09-25,5418,269528
2020-09-26,1429,270957
2020-09-27,905,271862
2020-09-28,1799,273661
2020-09-29,4223,277884
2020-09-30,3567,281451
2020-10-01,3079,284530
2020-10-02,3796,288326
2020-10-03,968,289294
2020-10-04,465,289759
2020-10-05,2187,291946
2020-10-06,3182,295128
2020-10-07,2921,298049
2020-10-08,2806,300855
2020-10-09,2981,303836
2020-10-10,649,304485
2020-10-11,558,305043
2020-10-12,548,305591
2020-10-13,2696,308287
2020-10-14,2830,311117
2020-10-15,2597,313714
2020-10-16,2799,316513
2020-10-17,672,317185
2020-10-18,513,317698
2020-10-19,2347,320045
2020-10-20,2641,322686
2020-10-21,2465,325151
2020-10-22,2271,327422
2020-10-23,2472,329894
2020-10-24,593,330487
2020-10-25,527,331014
2020-10-26,2119,333133
2020-10-27,2263,335396
2020-10-28,2037,337433
2020-10-29,2061,339494
2020-10-30,2235,341729
2020-10-31,548,342277
2020-11-01,485,342762
2020-11-02,563,343325
2020-11-03,2117,345442
2020-11-04,2056,347498
2020-11-05,1831,349329
2020-11-06,2015,351344
2020-11-07,554,351898
2020-11-08,420,352318
2020-11-09,1007,353325
2020-11-10,1745,355070
2020-11-11,1657,356727
2020-11-12,1528,358255
2020-11-13,1590,359845
2020-11-14,398,360243
2020-11-15,329,360572
2020-11-16,1241,361813
2020-11-17,1383,363196
2020-11-18,1277,364473
2020-11-19,1092,365565
2020-11-20,1221,366786
2020-11-21,316,367102
2020-11-22,205,367307
2020-11-23,1024,368331
2020-11-24,1066,369397
2020-11-25,1048,370445
2020-11-26,970,371415
2020-11-27,1144,372559
2020-11-28,305,372864
2020-11-29,180,373044
2020-11-30,955,373999
2020-12-01,1110,375109
2020-12-02,1142,376251
2020-12-03,1002,377253
2020-12-04,1036,378289
2020-12-05,296,378585
2020-12-06,259,378844
2020-12-07,367,379211
2020-12-08,340,379551
2020-12-09,1332,380883
2020-12-10,1531,382414
2020-12-11,1848,384262
2020-12-12,427,384689
2020-12-13,319,385008
2020-12-14,1319,386327
2020-12-15,1557,387884
2020-12-16,1592,389476
2020-12-17,1385,390861
2020-12-18,1561,392422
2020-12-19,455,392877
2020-12-20,362,393239
2020-12-21,1507,394746
2020-12-22,1680,396426
2020-12-23,2852,399278
2020-12-24,959,400237
2020-12-25,494,400731
2020-12-26,873,401604
2020-12-27,794,402398
2020-12-28,3282,405680
2020-12-29,4157,409837
2020-12-30,4830,414667
2020-12-31,1348,416015
2021-01-01,715,416730
2021-01-02,1293,418023
2021-01-03,1151,419174
2021-01-04,4703,423877
2021-01-05,7365,431242
2021-01-06,1504,432746
2021-01-07,4649,437395
2021-01-08,6337,443732
2021-01-09,486,444218
2021-01-10,525,444743
2021-01-11,4460,449203
2021-01-12,4620,453823
2021-01-13,5533,459356
2021-01-14,5827,465183
2021-01-15,6654,471837
2021-01-16,1643,473480
2021-01-17,1251,474731
2021-01-18,5834,480565
2021-01-19,7882,488447
2021-01-20,6512,494959
2021-01-21,6070,501029
2021-01-22,7355,508384
2021-01-23,1714,510098
2021-01-24,1154,511252
2021-01-25,5671,516923
2021-01-26,6665,523588
2021-01-27,5941,529529
2021-01-28,5529,535058
2021-01-29,6120,541178
2021-01-30,1378,542556
2021-01-31,900,543456
2021-02-01,4216,547672
2021-02-02,5097,552769
2021-02-03,4369,557138
2021-02-04,3880,561018
2021-02-05,4406,565424
2021-02-06,955,566379
2021-02-07,534,566913
2021-02-08,2923,569836
2021-02-09,3463,573299
2021-02-10,2915,576214
2021-02-11,2434,578648
2021-02-12,2800,581448
2021-02-13,628,582076
2021-02-14,407,582483
2021-02-15,2133,584616
2021-02-16,2357,586973
2021-02-17,2031,589004
2021-02-18,1859,590863
2021-02-19,2009,592872
2021-02-20,487,593359
2021-02-21,414,593773
2021-02-22,1569,595342
2021-02-23,1904,597246
2021-02-24,1604,598850
2021-02-25,1379,600229
2021-02-26,1626,601855
2021-02-27,505,602360
2021-02-28,319,602679
2021-03-01,1396,604075
2021-03-02,1495,605570
2021-03-03,1475,607045
2021-03-04,1328,608373
2021-03-05,1586,609959
2021-03-06,408,610367
2021-03-07,295,610662
2021-03-08,1312,611974
2021-03-09,1546,613520
2021-03-10,1395,614915
2021-03-11,1330,616245
2021-03-12,1656,617901
2021-03-13,434,618335
2021-03-14,310,618645
2021-03-15,1368,620013
2021-03-16,1645,621658
2021-03-17,1584,623242
2021-03-18,1846,625088
2021-03-19,451,625539
2021-03-20,514,626053
2021-03-21,392,626445
2021-03-22,1686,628131
2021-03-23,2084,630215
2021-03-24,1950,632165
2021-03-25,1924,634089
2021-03-26,2164,636253
2021-03-27,667,636920
2021-03-28,489,637409
2021-03-29,1875,639284
2021-03-30,2225,641509
2021-03-31,2701,644210
2021-04-01,735,644945
2021-04-02,694,645639
2021-04-03,909,646548
2021-04-04,684,647232
2021-04-05,2557,649789
2021-04-06,2956,652745
2021-04-07,2699,655444
2021-04-08,2446,657890
2021-04-09,2844,660734
2021-04-10,709,661443
2021-04-11,618,662061
2021-04-12,2243,664304
2021-04-13,2726,667030
2021-04-14,2541,669571
2021-04-15,2388,671959
2021-04-16,2815,674774
2021-04-17,857,675631
2021-04-18,624,676255
2021-04-19,2379,678634
2021-04-20,2764,681398
2021-04-21,2438,683836
2021-04-22,2389,686225
2021-04-23,2780,689005
2021-04-24,674,689679
2021-04-25,504,690183
2021-04-26,2165,692348
2021-04-27,2524,694872
2021-04-28,2280,697152
2021-04-29,2106,699258
2021-04-30,2361,701619
2021-05-01,543,702162
2021-05-02,485,702647
2021-05-03,557,703204
2021-05-04,1687,704891
2021-05-05,2094,706985
2021-05-06,1874,708859
2021-05-07,2104,710963
2021-05-08,475,711438
2021-05-09,364,711802
2021-05-10,1407,713209
2021-05-11,1509,714718
2021-05-12,1446,716164
2021-05-13,1274,717438
2021-05-14,1537,718975
2021-05-15,367,719342
2021-05-16,341,719683
2021-05-17,1272,720955
2021-05-18,1453,722408
2021-05-19,1249,723657
2021-05-20,1153,724810
2021-05-21,1396,726206
2021-05-22,331,726537
2021-05-23,274,726811
2021-05-24,1021,727832
2021-05-25,1174,729006
2021-05-26,1034,730040
2021-05-27,999,731039
2021-05-28,1102,732141
2021-05-29,288,732429
2021-05-30,249,732678
2021-05-31,886,733564
2021-06-01,887,734451
2021-06-02,851,735302
2021-06-03,746,736048
2021-06-04,733,736781
2021-06-05,257,737038
2021-06-06,134,737172
2021-06-07,628,737800
2021-06-08,676,738476
2021-06-09,602,739078
2021-06-10,478,739556
2021-06-11,612,740168
2021-06-12,164,740332
2021-06-13,123,740455
2021-06-14,485,740940
2021-06-15,569,741509
2021-06-16,458,741967
2021-06-17,403,742370
2021-06-18,464,742834
2021-06-19,162,742996
2021-06-20,168,743164
2021-06-21,496,743660
2021-06-22,525,744185
2021-06-23,556,744741
2021-06-24,539,745280
2021-06-25,648,745928
2021-06-26,218,746146
2021-06-27,175,746321
2021-06-28,657,746978
2021-06-29,844,747822
2021-06-30,889,748711
2021-07-01,899,749610
2021-07-02,1077,750687
