Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2442,16679
2020-03-21,1743,18422
2020-03-22,1570,19992
2020-03-23,2789,22781
2020-03-24,2977,25758
2020-03-25,3105,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1756,50542
2020-04-07,1592,52134
2020-04-08,1607,53741
2020-04-09,1111,54852
2020-04-10,1010,55862
2020-04-11,624,56486
2020-04-12,411,56897
2020-04-13,1218,58115
2020-04-14,1366,59481
2020-04-15,1150,60631
2020-04-16,1067,61698
2020-04-17,1079,62777
2020-04-18,612,63389
2020-04-19,271,63660
2020-04-20,875,64535
2020-04-21,929,65464
2020-04-22,996,66460
2020-04-23,770,67230
2020-04-24,955,68185
2020-04-25,413,68598
2020-04-26,221,68819
2020-04-27,990,69809
2020-04-28,948,70757
2020-04-29,903,71660
2020-04-30,702,72362
2020-05-01,307,72669
2020-05-02,201,72870
2020-05-03,203,73073
2020-05-04,779,73852
2020-05-05,789,74641
2020-05-06,737,75378
2020-05-07,627,76005
2020-05-08,632,76637
2020-05-09,186,76823
2020-05-10,137,76960
2020-05-11,670,77630
2020-05-12,625,78255
2020-05-13,661,78916
2020-05-14,713,79629
2020-05-15,422,80051
2020-05-16,109,80160
2020-05-17,134,80294
2020-05-18,517,80811
2020-05-19,578,81389
2020-05-20,633,82022
2020-05-21,455,82477
2020-05-22,565,83042
2020-05-23,169,83211
2020-05-24,109,83320
2020-05-25,409,83729
2020-05-26,630,84359
2020-05-27,605,84964
2020-05-28,589,85553
2020-05-29,573,86126
2020-05-30,205,86331
2020-05-31,163,86494
2020-06-01,466,86960
2020-06-02,616,87576
2020-06-03,623,88199
2020-06-04,533,88732
2020-06-05,563,89295
2020-06-06,249,89544
2020-06-07,90,89634
2020-06-08,401,90035
2020-06-09,443,90478
2020-06-10,445,90923
2020-06-11,485,91408
2020-06-12,552,91960
2020-06-13,167,92127
2020-06-14,63,92190
2020-06-15,454,92644
2020-06-16,430,93074
2020-06-17,423,93497
2020-06-18,491,93988
2020-06-19,542,94530
2020-06-20,161,94691
2020-06-21,96,94787
2020-06-22,247,95034
2020-06-23,417,95451
2020-06-24,439,95890
2020-06-25,415,96305
2020-06-26,455,96760
2020-06-27,159,96919
2020-06-28,74,96993
2020-06-29,252,97245
2020-06-30,414,97659
2020-07-01,331,97990
2020-07-02,325,98315
2020-07-03,408,98723
2020-07-04,168,98891
2020-07-05,77,98968
2020-07-06,213,99181
2020-07-07,368,99549
2020-07-08,321,99870
2020-07-09,311,100181
2020-07-10,472,100653
2020-07-11,143,100796
2020-07-12,84,100880
2020-07-13,250,101130
2020-07-14,458,101588
2020-07-15,386,101974
2020-07-16,324,102298
2020-07-17,518,102816
2020-07-18,162,102978
2020-07-19,96,103074
2020-07-20,306,103380
2020-07-21,495,103875
2020-07-22,460,104335
2020-07-23,508,104843
2020-07-24,781,105624
2020-07-25,267,105891
2020-07-26,163,106054
2020-07-27,449,106503
2020-07-28,849,107352
2020-07-29,809,108161
2020-07-30,989,109150
2020-07-31,1398,110548
2020-08-01,417,110965
2020-08-02,240,111205
2020-08-03,724,111929
2020-08-04,1514,113443
2020-08-05,1378,114821
2020-08-06,1534,116355
2020-08-07,2111,118466
2020-08-08,633,119099
2020-08-09,398,119497
2020-08-10,922,120419
2020-08-11,2518,122937
2020-08-12,2233,125170
2020-08-13,2496,127666
2020-08-14,3356,131022
2020-08-15,936,131958
2020-08-16,537,132495
2020-08-17,1313,133808
2020-08-18,3570,137378
2020-08-19,3390,140768
2020-08-20,3264,144032
2020-08-21,4663,148695
2020-08-22,1331,150026
2020-08-23,686,150712
2020-08-24,1472,152184
2020-08-25,4229,156413
2020-08-26,3667,160080
2020-08-27,3541,163621
2020-08-28,4719,168340
2020-08-29,1203,169543
2020-08-30,980,170523
2020-08-31,1618,172141
2020-09-01,4236,176377
2020-09-02,3821,180198
2020-09-03,3780,183978
2020-09-04,5182,189160
2020-09-05,1675,190835
2020-09-06,1073,191908
2020-09-07,1900,193808
2020-09-08,4943,198751
2020-09-09,4909,203660
2020-09-10,4657,208317
2020-09-11,6262,214579
2020-09-12,2065,216644
2020-09-13,1462,218106
2020-09-14,2382,220488
2020-09-15,6001,226489
2020-09-16,5535,232024
2020-09-17,5374,237398
2020-09-18,7236,244634
2020-09-19,1766,246400
2020-09-20,1094,247494
2020-09-21,2279,249773
2020-09-22,5161,254934
2020-09-23,4731,259665
2020-09-24,4390,264055
2020-09-25,5418,269473
2020-09-26,1428,270901
2020-09-27,904,271805
2020-09-28,1798,273603
2020-09-29,4220,277823
2020-09-30,3564,281387
2020-10-01,3079,284466
2020-10-02,3795,288261
2020-10-03,968,289229
2020-10-04,465,289694
2020-10-05,2187,291881
2020-10-06,3181,295062
2020-10-07,2922,297984
2020-10-08,2805,300789
2020-10-09,2982,303771
2020-10-10,649,304420
2020-10-11,557,304977
2020-10-12,548,305525
2020-10-13,2696,308221
2020-10-14,2829,311050
2020-10-15,2595,313645
2020-10-16,2797,316442
2020-10-17,670,317112
2020-10-18,513,317625
2020-10-19,2346,319971
2020-10-20,2639,322610
2020-10-21,2464,325074
2020-10-22,2269,327343
2020-10-23,2473,329816
2020-10-24,594,330410
2020-10-25,526,330936
2020-10-26,2118,333054
2020-10-27,2262,335316
2020-10-28,2037,337353
2020-10-29,2060,339413
2020-10-30,2233,341646
2020-10-31,547,342193
2020-11-01,485,342678
2020-11-02,563,343241
2020-11-03,2115,345356
2020-11-04,2053,347409
2020-11-05,1830,349239
2020-11-06,2012,351251
2020-11-07,553,351804
2020-11-08,420,352224
2020-11-09,1007,353231
2020-11-10,1744,354975
2020-11-11,1657,356632
2020-11-12,1527,358159
2020-11-13,1587,359746
2020-11-14,399,360145
2020-11-15,328,360473
2020-11-16,1240,361713
2020-11-17,1380,363093
2020-11-18,1277,364370
2020-11-19,1092,365462
2020-11-20,1221,366683
2020-11-21,316,366999
2020-11-22,205,367204
2020-11-23,1024,368228
2020-11-24,1067,369295
2020-11-25,1048,370343
2020-11-26,969,371312
2020-11-27,1142,372454
2020-11-28,305,372759
2020-11-29,180,372939
2020-11-30,953,373892
2020-12-01,1111,375003
2020-12-02,1140,376143
2020-12-03,1001,377144
2020-12-04,1035,378179
2020-12-05,296,378475
2020-12-06,258,378733
2020-12-07,367,379100
2020-12-08,340,379440
2020-12-09,1331,380771
2020-12-10,1531,382302
2020-12-11,1846,384148
2020-12-12,425,384573
2020-12-13,318,384891
2020-12-14,1315,386206
2020-12-15,1557,387763
2020-12-16,1592,389355
2020-12-17,1385,390740
2020-12-18,1559,392299
2020-12-19,455,392754
2020-12-20,362,393116
2020-12-21,1506,394622
2020-12-22,1678,396300
2020-12-23,2852,399152
2020-12-24,959,400111
2020-12-25,494,400605
2020-12-26,873,401478
2020-12-27,794,402272
2020-12-28,3282,405554
2020-12-29,4155,409709
2020-12-30,4829,414538
2020-12-31,1348,415886
2021-01-01,715,416601
2021-01-02,1292,417893
2021-01-03,1151,419044
2021-01-04,4701,423745
2021-01-05,7363,431108
2021-01-06,1504,432612
2021-01-07,4648,437260
2021-01-08,6337,443597
2021-01-09,486,444083
2021-01-10,525,444608
2021-01-11,4460,449068
2021-01-12,4620,453688
2021-01-13,5532,459220
2021-01-14,5827,465047
2021-01-15,6654,471701
2021-01-16,1643,473344
2021-01-17,1251,474595
2021-01-18,5833,480428
2021-01-19,7882,488310
2021-01-20,6512,494822
2021-01-21,6070,500892
2021-01-22,7354,508246
2021-01-23,1714,509960
2021-01-24,1154,511114
2021-01-25,5671,516785
2021-01-26,6663,523448
2021-01-27,5941,529389
2021-01-28,5526,534915
2021-01-29,6119,541034
2021-01-30,1377,542411
2021-01-31,900,543311
2021-02-01,4216,547527
2021-02-02,5096,552623
2021-02-03,4369,556992
2021-02-04,3879,560871
2021-02-05,4406,565277
2021-02-06,954,566231
2021-02-07,533,566764
2021-02-08,2923,569687
2021-02-09,3463,573150
2021-02-10,2914,576064
2021-02-11,2434,578498
2021-02-12,2798,581296
2021-02-13,626,581922
2021-02-14,407,582329
2021-02-15,2133,584462
2021-02-16,2355,586817
2021-02-17,2030,588847
2021-02-18,1858,590705
2021-02-19,2009,592714
2021-02-20,485,593199
2021-02-21,414,593613
2021-02-22,1567,595180
2021-02-23,1904,597084
2021-02-24,1602,598686
2021-02-25,1379,600065
2021-02-26,1626,601691
2021-02-27,505,602196
2021-02-28,319,602515
2021-03-01,1394,603909
2021-03-02,1495,605404
2021-03-03,1474,606878
2021-03-04,1328,608206
2021-03-05,1586,609792
2021-03-06,408,610200
2021-03-07,295,610495
2021-03-08,1311,611806
2021-03-09,1546,613352
2021-03-10,1395,614747
2021-03-11,1329,616076
2021-03-12,1655,617731
2021-03-13,434,618165
2021-03-14,310,618475
2021-03-15,1367,619842
2021-03-16,1645,621487
2021-03-17,1584,623071
2021-03-18,1846,624917
2021-03-19,451,625368
2021-03-20,514,625882
2021-03-21,392,626274
2021-03-22,1686,627960
2021-03-23,2084,630044
2021-03-24,1950,631994
2021-03-25,1924,633918
2021-03-26,2163,636081
2021-03-27,667,636748
2021-03-28,489,637237
2021-03-29,1874,639111
2021-03-30,2225,641336
2021-03-31,2700,644036
2021-04-01,735,644771
2021-04-02,693,645464
2021-04-03,909,646373
2021-04-04,684,647057
2021-04-05,2557,649614
2021-04-06,2954,652568
2021-04-07,2699,655267
2021-04-08,2445,657712
2021-04-09,2844,660556
2021-04-10,708,661264
2021-04-11,618,661882
2021-04-12,2242,664124
2021-04-13,2723,666847
2021-04-14,2541,669388
2021-04-15,2388,671776
2021-04-16,2814,674590
2021-04-17,857,675447
2021-04-18,624,676071
2021-04-19,2380,678451
2021-04-20,2764,681215
2021-04-21,2437,683652
2021-04-22,2386,686038
2021-04-23,2780,688818
2021-04-24,674,689492
2021-04-25,504,689996
2021-04-26,2165,692161
2021-04-27,2523,694684
2021-04-28,2279,696963
2021-04-29,2106,699069
2021-04-30,2360,701429
2021-05-01,543,701972
2021-05-02,485,702457
2021-05-03,556,703013
2021-05-04,1686,704699
2021-05-05,2091,706790
2021-05-06,1874,708664
2021-05-07,2104,710768
2021-05-08,475,711243
2021-05-09,364,711607
2021-05-10,1406,713013
2021-05-11,1508,714521
2021-05-12,1446,715967
2021-05-13,1273,717240
2021-05-14,1536,718776
2021-05-15,367,719143
2021-05-16,341,719484
2021-05-17,1271,720755
2021-05-18,1453,722208
2021-05-19,1249,723457
2021-05-20,1153,724610
2021-05-21,1395,726005
2021-05-22,330,726335
2021-05-23,274,726609
2021-05-24,1021,727630
2021-05-25,1174,728804
2021-05-26,1033,729837
2021-05-27,999,730836
2021-05-28,1102,731938
2021-05-29,288,732226
2021-05-30,249,732475
2021-05-31,885,733360
2021-06-01,887,734247
2021-06-02,851,735098
2021-06-03,746,735844
2021-06-04,731,736575
2021-06-05,257,736832
2021-06-06,134,736966
2021-06-07,628,737594
2021-06-08,674,738268
2021-06-09,602,738870
2021-06-10,478,739348
2021-06-11,612,739960
2021-06-12,163,740123
2021-06-13,123,740246
2021-06-14,485,740731
2021-06-15,569,741300
2021-06-16,459,741759
2021-06-17,403,742162
2021-06-18,464,742626
2021-06-19,162,742788
2021-06-20,168,742956
2021-06-21,496,743452
2021-06-22,523,743975
2021-06-23,555,744530
2021-06-24,539,745069
2021-06-25,649,745718
2021-06-26,218,745936
2021-06-27,175,746111
2021-06-28,656,746767
2021-06-29,844,747611
2021-06-30,889,748500
2021-07-01,898,749398
2021-07-02,1077,750475
