Fecha,Fecha_Notif,diario,PCR+
2020-02-25,25/02/2020,2,2
2020-02-26,26/02/2020,6,8
2020-02-27,27/02/2020,5,13
2020-02-28,28/02/2020,13,26
2020-02-29,29/02/2020,11,37
2020-03-01,01/03/2020,27,64
2020-03-02,02/03/2020,47,111
2020-03-03,03/03/2020,51,162
2020-03-04,04/03/2020,67,229
2020-03-05,05/03/2020,127,356
2020-03-06,06/03/2020,212,568
2020-03-07,07/03/2020,246,814
2020-03-08,08/03/2020,288,1102
2020-03-09,09/03/2020,543,1645
2020-03-10,10/03/2020,756,2401
2020-03-11,11/03/2020,831,3232
2020-03-12,12/03/2020,849,4081
2020-03-13,13/03/2020,1029,5110
2020-03-14,14/03/2020,953,6063
2020-03-15,15/03/2020,850,6913
2020-03-16,16/03/2020,1316,8229
2020-03-17,17/03/2020,2030,10259
2020-03-18,18/03/2020,1834,12093
2020-03-19,19/03/2020,2143,14236
2020-03-20,20/03/2020,2442,16678
2020-03-21,21/03/2020,1744,18422
2020-03-22,22/03/2020,1570,19992
2020-03-23,23/03/2020,2790,22782
2020-03-24,24/03/2020,2979,25761
2020-03-25,25/03/2020,3105,28866
2020-03-26,26/03/2020,3513,32379
2020-03-27,27/03/2020,2507,34886
2020-03-28,28/03/2020,1089,35975
2020-03-29,29/03/2020,908,36883
2020-03-30,30/03/2020,2668,39551
2020-03-31,31/03/2020,1943,41494
2020-04-01,01/04/2020,1917,43411
2020-04-02,02/04/2020,1953,45364
2020-04-03,03/04/2020,1896,47260
2020-04-04,04/04/2020,952,48212
2020-04-05,05/04/2020,578,48790
2020-04-06,06/04/2020,1756,50546
2020-04-07,07/04/2020,1591,52137
2020-04-08,08/04/2020,1609,53746
2020-04-09,09/04/2020,1111,54857
2020-04-10,10/04/2020,1010,55867
2020-04-11,11/04/2020,624,56491
2020-04-12,12/04/2020,410,56901
2020-04-13,13/04/2020,1218,58119
2020-04-14,14/04/2020,1366,59485
2020-04-15,15/04/2020,1153,60638
2020-04-16,16/04/2020,1067,61705
2020-04-17,17/04/2020,1079,62784
2020-04-18,18/04/2020,612,63396
2020-04-19,19/04/2020,271,63667
2020-04-20,20/04/2020,877,64544
2020-04-21,21/04/2020,932,65476
2020-04-22,22/04/2020,997,66473
2020-04-23,23/04/2020,768,67241
2020-04-24,24/04/2020,954,68195
2020-04-25,25/04/2020,412,68607
2020-04-26,26/04/2020,221,68828
2020-04-27,27/04/2020,989,69817
2020-04-28,28/04/2020,949,70766
2020-04-29,29/04/2020,902,71668
2020-04-30,30/04/2020,701,72369
2020-05-01,01/05/2020,307,72676
2020-05-02,02/05/2020,201,72877
2020-05-03,03/05/2020,202,73079
2020-05-04,04/05/2020,779,73858
2020-05-05,05/05/2020,790,74648
2020-05-06,06/05/2020,736,75384
2020-05-07,07/05/2020,628,76012
2020-05-08,08/05/2020,633,76645
2020-05-09,09/05/2020,187,76832
2020-05-10,10/05/2020,137,76969
2020-05-11,11/05/2020,671,77640
2020-05-12,12/05/2020,625,78265
2020-05-13,13/05/2020,661,78926
2020-05-14,14/05/2020,713,79639
2020-05-15,15/05/2020,422,80061
2020-05-16,16/05/2020,108,80169
2020-05-17,17/05/2020,134,80303
2020-05-18,18/05/2020,515,80818
2020-05-19,19/05/2020,579,81397
2020-05-20,20/05/2020,632,82029
2020-05-21,21/05/2020,455,82484
2020-05-22,22/05/2020,565,83049
2020-05-23,23/05/2020,168,83217
2020-05-24,24/05/2020,109,83326
2020-05-25,25/05/2020,409,83735
2020-05-26,26/05/2020,630,84365
2020-05-27,27/05/2020,602,84967
2020-05-28,28/05/2020,587,85554
2020-05-29,29/05/2020,569,86123
2020-05-30,30/05/2020,205,86328
2020-05-31,31/05/2020,160,86488
2020-06-01,01/06/2020,465,86953
2020-06-02,02/06/2020,613,87566
2020-06-03,03/06/2020,620,88186
2020-06-04,04/06/2020,529,88715
2020-06-05,05/06/2020,562,89277
2020-06-06,06/06/2020,246,89523
2020-06-07,07/06/2020,90,89613
2020-06-08,08/06/2020,400,90013
2020-06-09,09/06/2020,443,90456
2020-06-10,10/06/2020,442,90898
2020-06-11,11/06/2020,485,91383
2020-06-12,12/06/2020,550,91933
2020-06-13,13/06/2020,167,92100
2020-06-14,14/06/2020,63,92163
2020-06-15,15/06/2020,452,92615
2020-06-16,16/06/2020,431,93046
2020-06-17,17/06/2020,422,93468
2020-06-18,18/06/2020,490,93958
2020-06-19,19/06/2020,541,94499
2020-06-20,20/06/2020,161,94660
2020-06-21,21/06/2020,95,94755
2020-06-22,22/06/2020,245,95000
2020-06-23,23/06/2020,417,95417
2020-06-24,24/06/2020,439,95856
2020-06-25,25/06/2020,416,96272
2020-06-26,26/06/2020,457,96729
2020-06-27,27/06/2020,159,96888
2020-06-28,28/06/2020,75,96963
2020-06-29,29/06/2020,251,97214
2020-06-30,30/06/2020,413,97627
2020-07-01,01/07/2020,330,97957
2020-07-02,02/07/2020,322,98279
2020-07-03,03/07/2020,406,98685
2020-07-04,04/07/2020,168,98853
2020-07-05,05/07/2020,77,98930
2020-07-06,06/07/2020,213,99143
2020-07-07,07/07/2020,370,99513
2020-07-08,08/07/2020,318,99831
2020-07-09,09/07/2020,310,100141
2020-07-10,10/07/2020,471,100612
2020-07-11,11/07/2020,143,100755
2020-07-12,12/07/2020,84,100839
2020-07-13,13/07/2020,250,101089
2020-07-14,14/07/2020,457,101546
2020-07-15,15/07/2020,386,101932
2020-07-16,16/07/2020,322,102254
2020-07-17,17/07/2020,516,102770
2020-07-18,18/07/2020,162,102932
2020-07-19,19/07/2020,97,103029
2020-07-20,20/07/2020,305,103334
2020-07-21,21/07/2020,493,103827
2020-07-22,22/07/2020,459,104286
2020-07-23,23/07/2020,509,104795
2020-07-24,24/07/2020,781,105576
2020-07-25,25/07/2020,267,105843
2020-07-26,26/07/2020,163,106006
2020-07-27,27/07/2020,449,106455
2020-07-28,28/07/2020,849,107304
2020-07-29,29/07/2020,807,108111
2020-07-30,30/07/2020,983,109094
2020-07-31,31/07/2020,1400,110494
2020-08-01,01/08/2020,417,110911
2020-08-02,02/08/2020,240,111151
2020-08-03,03/08/2020,723,111874
2020-08-04,04/08/2020,1513,113387
2020-08-05,05/08/2020,1378,114765
2020-08-06,06/08/2020,1534,116299
2020-08-07,07/08/2020,2110,118409
2020-08-08,08/08/2020,633,119042
2020-08-09,09/08/2020,398,119440
2020-08-10,10/08/2020,922,120362
2020-08-11,11/08/2020,2516,122878
2020-08-12,12/08/2020,2234,125112
2020-08-13,13/08/2020,2493,127605
2020-08-14,14/08/2020,3356,130961
2020-08-15,15/08/2020,935,131896
2020-08-16,16/08/2020,536,132432
2020-08-17,17/08/2020,1312,133744
2020-08-18,18/08/2020,3567,137311
2020-08-19,19/08/2020,3389,140700
2020-08-20,20/08/2020,3263,143963
2020-08-21,21/08/2020,4653,148616
2020-08-22,22/08/2020,1330,149946
2020-08-23,23/08/2020,686,150632
2020-08-24,24/08/2020,1472,152104
2020-08-25,25/08/2020,4230,156334
2020-08-26,26/08/2020,3663,159997
2020-08-27,27/08/2020,3536,163533
2020-08-28,28/08/2020,4717,168250
2020-08-29,29/08/2020,1203,169453
2020-08-30,30/08/2020,980,170433
2020-08-31,31/08/2020,1617,172050
2020-09-01,01/09/2020,4232,176282
2020-09-02,02/09/2020,3819,180101
