Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,848,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2031,10259
2020-03-18,1834,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1743,18421
2020-03-22,1570,19991
2020-03-23,2790,22781
2020-03-24,2977,25758
2020-03-25,3105,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1757,50543
2020-04-07,1592,52135
2020-04-08,1607,53742
2020-04-09,1111,54853
2020-04-10,1009,55862
2020-04-11,624,56486
2020-04-12,411,56897
2020-04-13,1218,58115
2020-04-14,1366,59481
2020-04-15,1151,60632
2020-04-16,1066,61698
2020-04-17,1079,62777
2020-04-18,612,63389
2020-04-19,271,63660
2020-04-20,875,64535
2020-04-21,928,65463
2020-04-22,997,66460
2020-04-23,769,67229
2020-04-24,955,68184
2020-04-25,413,68597
2020-04-26,221,68818
2020-04-27,990,69808
2020-04-28,949,70757
2020-04-29,903,71660
2020-04-30,702,72362
2020-05-01,307,72669
2020-05-02,201,72870
2020-05-03,203,73073
2020-05-04,779,73852
2020-05-05,789,74641
2020-05-06,738,75379
2020-05-07,627,76006
2020-05-08,632,76638
2020-05-09,188,76826
2020-05-10,137,76963
2020-05-11,670,77633
2020-05-12,625,78258
2020-05-13,662,78920
2020-05-14,714,79634
2020-05-15,422,80056
2020-05-16,109,80165
2020-05-17,134,80299
2020-05-18,517,80816
2020-05-19,578,81394
2020-05-20,634,82028
2020-05-21,455,82483
2020-05-22,567,83050
2020-05-23,169,83219
2020-05-24,109,83328
2020-05-25,409,83737
2020-05-26,630,84367
2020-05-27,605,84972
2020-05-28,590,85562
2020-05-29,574,86136
2020-05-30,206,86342
2020-05-31,163,86505
2020-06-01,466,86971
2020-06-02,617,87588
2020-06-03,623,88211
2020-06-04,533,88744
2020-06-05,563,89307
2020-06-06,249,89556
2020-06-07,91,89647
2020-06-08,402,90049
2020-06-09,443,90492
2020-06-10,445,90937
2020-06-11,485,91422
2020-06-12,552,91974
2020-06-13,167,92141
2020-06-14,63,92204
2020-06-15,453,92657
2020-06-16,430,93087
2020-06-17,423,93510
2020-06-18,491,94001
2020-06-19,542,94543
2020-06-20,161,94704
2020-06-21,96,94800
2020-06-22,248,95048
2020-06-23,417,95465
2020-06-24,439,95904
2020-06-25,415,96319
2020-06-26,456,96775
2020-06-27,159,96934
2020-06-28,74,97008
2020-06-29,252,97260
2020-06-30,414,97674
2020-07-01,331,98005
2020-07-02,326,98331
2020-07-03,408,98739
2020-07-04,168,98907
2020-07-05,77,98984
2020-07-06,213,99197
2020-07-07,370,99567
2020-07-08,321,99888
2020-07-09,311,100199
2020-07-10,472,100671
2020-07-11,143,100814
2020-07-12,84,100898
2020-07-13,250,101148
2020-07-14,459,101607
2020-07-15,386,101993
2020-07-16,325,102318
2020-07-17,519,102837
2020-07-18,162,102999
2020-07-19,96,103095
2020-07-20,306,103401
2020-07-21,496,103897
2020-07-22,460,104357
2020-07-23,508,104865
2020-07-24,782,105647
2020-07-25,267,105914
2020-07-26,163,106077
2020-07-27,450,106527
2020-07-28,849,107376
2020-07-29,809,108185
2020-07-30,989,109174
2020-07-31,1398,110572
2020-08-01,417,110989
2020-08-02,240,111229
2020-08-03,724,111953
2020-08-04,1515,113468
2020-08-05,1378,114846
2020-08-06,1534,116380
2020-08-07,2113,118493
2020-08-08,634,119127
2020-08-09,398,119525
2020-08-10,922,120447
2020-08-11,2518,122965
2020-08-12,2235,125200
2020-08-13,2496,127696
2020-08-14,3355,131051
2020-08-15,936,131987
2020-08-16,538,132525
2020-08-17,1313,133838
2020-08-18,3570,137408
2020-08-19,3390,140798
2020-08-20,3264,144062
2020-08-21,4666,148728
2020-08-22,1331,150059
2020-08-23,686,150745
2020-08-24,1472,152217
2020-08-25,4229,156446
2020-08-26,3667,160113
2020-08-27,3542,163655
2020-08-28,4720,168375
2020-08-29,1203,169578
2020-08-30,981,170559
2020-08-31,1618,172177
2020-09-01,4236,176413
2020-09-02,3821,180234
2020-09-03,3780,184014
2020-09-04,5182,189196
2020-09-05,1675,190871
2020-09-06,1074,191945
2020-09-07,1900,193845
2020-09-08,4943,198788
2020-09-09,4910,203698
2020-09-10,4657,208355
2020-09-11,6264,214619
2020-09-12,2066,216685
2020-09-13,1462,218147
2020-09-14,2385,220532
2020-09-15,6000,226532
2020-09-16,5535,232067
2020-09-17,5375,237442
2020-09-18,7237,244679
2020-09-19,1766,246445
2020-09-20,1094,247539
2020-09-21,2280,249819
2020-09-22,5163,254982
2020-09-23,4732,259714
2020-09-24,4389,264103
2020-09-25,5418,269521
2020-09-26,1429,270950
2020-09-27,905,271855
2020-09-28,1799,273654
2020-09-29,4222,277876
2020-09-30,3565,281441
2020-10-01,3079,284520
2020-10-02,3796,288316
2020-10-03,968,289284
2020-10-04,465,289749
2020-10-05,2187,291936
2020-10-06,3182,295118
2020-10-07,2922,298040
2020-10-08,2806,300846
2020-10-09,2981,303827
2020-10-10,649,304476
2020-10-11,558,305034
2020-10-12,548,305582
2020-10-13,2696,308278
2020-10-14,2830,311108
2020-10-15,2596,313704
2020-10-16,2799,316503
2020-10-17,672,317175
2020-10-18,513,317688
2020-10-19,2347,320035
2020-10-20,2641,322676
2020-10-21,2465,325141
2020-10-22,2270,327411
2020-10-23,2472,329883
2020-10-24,593,330476
2020-10-25,527,331003
2020-10-26,2118,333121
2020-10-27,2262,335383
2020-10-28,2037,337420
2020-10-29,2061,339481
2020-10-30,2235,341716
2020-10-31,547,342263
2020-11-01,485,342748
2020-11-02,563,343311
2020-11-03,2116,345427
2020-11-04,2056,347483
2020-11-05,1831,349314
2020-11-06,2015,351329
2020-11-07,554,351883
2020-11-08,420,352303
2020-11-09,1007,353310
2020-11-10,1745,355055
2020-11-11,1657,356712
2020-11-12,1528,358240
2020-11-13,1589,359829
2020-11-14,398,360227
2020-11-15,329,360556
2020-11-16,1241,361797
2020-11-17,1383,363180
2020-11-18,1277,364457
2020-11-19,1092,365549
2020-11-20,1221,366770
2020-11-21,316,367086
2020-11-22,205,367291
2020-11-23,1024,368315
2020-11-24,1066,369381
2020-11-25,1048,370429
2020-11-26,970,371399
2020-11-27,1144,372543
2020-11-28,305,372848
2020-11-29,180,373028
2020-11-30,955,373983
2020-12-01,1110,375093
2020-12-02,1141,376234
2020-12-03,1002,377236
2020-12-04,1037,378273
2020-12-05,296,378569
2020-12-06,259,378828
2020-12-07,367,379195
2020-12-08,340,379535
2020-12-09,1332,380867
2020-12-10,1531,382398
2020-12-11,1848,384246
2020-12-12,424,384670
2020-12-13,318,384988
2020-12-14,1320,386308
2020-12-15,1558,387866
2020-12-16,1592,389458
2020-12-17,1385,390843
2020-12-18,1561,392404
2020-12-19,455,392859
2020-12-20,362,393221
2020-12-21,1506,394727
2020-12-22,1681,396408
2020-12-23,2850,399258
2020-12-24,959,400217
2020-12-25,494,400711
2020-12-26,873,401584
2020-12-27,794,402378
2020-12-28,3282,405660
2020-12-29,4157,409817
2020-12-30,4830,414647
2020-12-31,1348,415995
2021-01-01,715,416710
2021-01-02,1292,418002
2021-01-03,1152,419154
2021-01-04,4703,423857
2021-01-05,7364,431221
2021-01-06,1504,432725
2021-01-07,4649,437374
2021-01-08,6338,443712
2021-01-09,486,444198
2021-01-10,525,444723
2021-01-11,4460,449183
2021-01-12,4620,453803
2021-01-13,5533,459336
2021-01-14,5827,465163
2021-01-15,6654,471817
2021-01-16,1643,473460
2021-01-17,1251,474711
2021-01-18,5833,480544
2021-01-19,7881,488425
2021-01-20,6512,494937
2021-01-21,6070,501007
2021-01-22,7355,508362
2021-01-23,1714,510076
2021-01-24,1154,511230
2021-01-25,5671,516901
2021-01-26,6665,523566
2021-01-27,5941,529507
2021-01-28,5529,535036
2021-01-29,6120,541156
2021-01-30,1377,542533
2021-01-31,900,543433
2021-02-01,4216,547649
2021-02-02,5097,552746
2021-02-03,4369,557115
2021-02-04,3880,560995
2021-02-05,4406,565401
2021-02-06,955,566356
2021-02-07,534,566890
2021-02-08,2923,569813
2021-02-09,3463,573276
2021-02-10,2916,576192
2021-02-11,2435,578627
2021-02-12,2800,581427
2021-02-13,628,582055
2021-02-14,407,582462
2021-02-15,2133,584595
2021-02-16,2357,586952
2021-02-17,2031,588983
2021-02-18,1859,590842
2021-02-19,2010,592852
2021-02-20,486,593338
2021-02-21,414,593752
2021-02-22,1569,595321
2021-02-23,1904,597225
2021-02-24,1604,598829
2021-02-25,1379,600208
2021-02-26,1626,601834
2021-02-27,505,602339
2021-02-28,319,602658
2021-03-01,1396,604054
2021-03-02,1495,605549
2021-03-03,1475,607024
2021-03-04,1328,608352
2021-03-05,1586,609938
2021-03-06,408,610346
2021-03-07,295,610641
2021-03-08,1312,611953
2021-03-09,1546,613499
2021-03-10,1395,614894
2021-03-11,1330,616224
2021-03-12,1656,617880
2021-03-13,434,618314
2021-03-14,310,618624
2021-03-15,1368,619992
2021-03-16,1645,621637
2021-03-17,1584,623221
2021-03-18,1846,625067
2021-03-19,451,625518
2021-03-20,514,626032
2021-03-21,392,626424
2021-03-22,1686,628110
2021-03-23,2084,630194
2021-03-24,1950,632144
2021-03-25,1924,634068
2021-03-26,2164,636232
2021-03-27,667,636899
2021-03-28,489,637388
2021-03-29,1876,639264
2021-03-30,2225,641489
2021-03-31,2701,644190
2021-04-01,735,644925
2021-04-02,694,645619
2021-04-03,909,646528
2021-04-04,684,647212
2021-04-05,2557,649769
2021-04-06,2956,652725
2021-04-07,2699,655424
2021-04-08,2446,657870
2021-04-09,2844,660714
2021-04-10,709,661423
2021-04-11,618,662041
2021-04-12,2243,664284
2021-04-13,2726,667010
2021-04-14,2541,669551
2021-04-15,2388,671939
2021-04-16,2815,674754
2021-04-17,857,675611
2021-04-18,624,676235
2021-04-19,2379,678614
2021-04-20,2764,681378
2021-04-21,2438,683816
2021-04-22,2389,686205
2021-04-23,2780,688985
2021-04-24,674,689659
2021-04-25,504,690163
2021-04-26,2165,692328
2021-04-27,2524,694852
2021-04-28,2280,697132
2021-04-29,2106,699238
2021-04-30,2361,701599
2021-05-01,543,702142
2021-05-02,485,702627
2021-05-03,557,703184
2021-05-04,1687,704871
2021-05-05,2093,706964
2021-05-06,1874,708838
2021-05-07,2104,710942
2021-05-08,475,711417
2021-05-09,364,711781
2021-05-10,1407,713188
2021-05-11,1509,714697
2021-05-12,1446,716143
2021-05-13,1274,717417
2021-05-14,1537,718954
2021-05-15,367,719321
2021-05-16,341,719662
2021-05-17,1271,720933
2021-05-18,1453,722386
2021-05-19,1249,723635
2021-05-20,1153,724788
2021-05-21,1396,726184
2021-05-22,330,726514
2021-05-23,274,726788
2021-05-24,1021,727809
2021-05-25,1174,728983
2021-05-26,1034,730017
2021-05-27,999,731016
2021-05-28,1102,732118
2021-05-29,288,732406
2021-05-30,249,732655
2021-05-31,886,733541
2021-06-01,887,734428
2021-06-02,851,735279
2021-06-03,746,736025
2021-06-04,733,736758
2021-06-05,257,737015
2021-06-06,134,737149
2021-06-07,628,737777
2021-06-08,676,738453
2021-06-09,602,739055
2021-06-10,478,739533
2021-06-11,612,740145
2021-06-12,164,740309
2021-06-13,123,740432
2021-06-14,485,740917
2021-06-15,569,741486
2021-06-16,458,741944
2021-06-17,403,742347
2021-06-18,464,742811
2021-06-19,162,742973
2021-06-20,168,743141
2021-06-21,496,743637
2021-06-22,525,744162
2021-06-23,556,744718
2021-06-24,539,745257
2021-06-25,649,745906
2021-06-26,218,746124
2021-06-27,175,746299
2021-06-28,657,746956
2021-06-29,844,747800
2021-06-30,889,748689
2021-07-01,899,749588
2021-07-02,1077,750665
