Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2442,16679
2020-03-21,1744,18423
2020-03-22,1570,19993
2020-03-23,2789,22782
2020-03-24,2978,25760
2020-03-25,3104,28864
2020-03-26,3513,32377
2020-03-27,2506,34883
2020-03-28,1089,35972
2020-03-29,908,36880
2020-03-30,2667,39547
2020-03-31,1943,41490
2020-04-01,1917,43407
2020-04-02,1954,45361
2020-04-03,1896,47257
2020-04-04,953,48210
2020-04-05,577,48787
2020-04-06,1756,50543
2020-04-07,1592,52135
2020-04-08,1608,53743
2020-04-09,1111,54854
2020-04-10,1010,55864
2020-04-11,624,56488
2020-04-12,410,56898
2020-04-13,1218,58116
2020-04-14,1366,59482
2020-04-15,1153,60635
2020-04-16,1068,61703
2020-04-17,1079,62782
2020-04-18,610,63392
2020-04-19,271,63663
2020-04-20,875,64538
2020-04-21,930,65468
2020-04-22,997,66465
2020-04-23,768,67233
2020-04-24,955,68188
2020-04-25,414,68602
2020-04-26,221,68823
2020-04-27,989,69812
2020-04-28,948,70760
2020-04-29,902,71662
2020-04-30,702,72364
2020-05-01,307,72671
2020-05-02,201,72872
2020-05-03,203,73075
2020-05-04,779,73854
2020-05-05,790,74644
2020-05-06,736,75380
2020-05-07,627,76007
2020-05-08,632,76639
2020-05-09,187,76826
2020-05-10,137,76963
2020-05-11,670,77633
2020-05-12,625,78258
2020-05-13,661,78919
2020-05-14,713,79632
2020-05-15,423,80055
2020-05-16,108,80163
2020-05-17,134,80297
2020-05-18,517,80814
2020-05-19,578,81392
2020-05-20,632,82024
2020-05-21,455,82479
2020-05-22,565,83044
2020-05-23,169,83213
2020-05-24,109,83322
2020-05-25,409,83731
2020-05-26,631,84362
2020-05-27,604,84966
2020-05-28,587,85553
2020-05-29,572,86125
2020-05-30,205,86330
2020-05-31,161,86491
2020-06-01,466,86957
2020-06-02,613,87570
2020-06-03,622,88192
2020-06-04,531,88723
2020-06-05,563,89286
2020-06-06,247,89533
2020-06-07,90,89623
2020-06-08,400,90023
2020-06-09,443,90466
2020-06-10,444,90910
2020-06-11,483,91393
2020-06-12,551,91944
2020-06-13,167,92111
2020-06-14,63,92174
2020-06-15,453,92627
2020-06-16,430,93057
2020-06-17,423,93480
2020-06-18,491,93971
2020-06-19,541,94512
2020-06-20,161,94673
2020-06-21,96,94769
2020-06-22,246,95015
2020-06-23,417,95432
2020-06-24,438,95870
2020-06-25,415,96285
2020-06-26,455,96740
2020-06-27,159,96899
2020-06-28,74,96973
2020-06-29,251,97224
2020-06-30,413,97637
2020-07-01,330,97967
2020-07-02,322,98289
2020-07-03,406,98695
2020-07-04,168,98863
2020-07-05,77,98940
2020-07-06,213,99153
2020-07-07,369,99522
2020-07-08,320,99842
2020-07-09,310,100152
2020-07-10,472,100624
2020-07-11,143,100767
2020-07-12,84,100851
2020-07-13,250,101101
2020-07-14,457,101558
2020-07-15,386,101944
2020-07-16,322,102266
2020-07-17,517,102783
2020-07-18,162,102945
2020-07-19,97,103042
2020-07-20,305,103347
2020-07-21,493,103840
2020-07-22,459,104299
2020-07-23,508,104807
2020-07-24,781,105588
2020-07-25,267,105855
2020-07-26,163,106018
2020-07-27,449,106467
2020-07-28,849,107316
2020-07-29,807,108123
2020-07-30,985,109108
2020-07-31,1398,110506
2020-08-01,417,110923
2020-08-02,239,111162
2020-08-03,724,111886
2020-08-04,1514,113400
2020-08-05,1378,114778
2020-08-06,1535,116313
2020-08-07,2111,118424
2020-08-08,633,119057
2020-08-09,398,119455
2020-08-10,922,120377
2020-08-11,2517,122894
2020-08-12,2233,125127
2020-08-13,2493,127620
2020-08-14,3356,130976
2020-08-15,936,131912
2020-08-16,536,132448
2020-08-17,1312,133760
2020-08-18,3567,137327
2020-08-19,3390,140717
2020-08-20,3263,143980
2020-08-21,4658,148638
2020-08-22,1330,149968
2020-08-23,686,150654
2020-08-24,1473,152127
2020-08-25,4228,156355
2020-08-26,3663,160018
2020-08-27,3539,163557
2020-08-28,4717,168274
2020-08-29,1203,169477
2020-08-30,980,170457
2020-08-31,1617,172074
2020-09-01,4232,176306
2020-09-02,3819,180125
2020-09-03,3777,183902
2020-09-04,5180,189082
2020-09-05,1675,190757
2020-09-06,1073,191830
2020-09-07,1898,193728
2020-09-08,4939,198667
2020-09-09,4907,203574
2020-09-10,4653,208227
2020-09-11,6261,214488
2020-09-12,2065,216553
2020-09-13,1461,218014
2020-09-14,2381,220395
2020-09-15,6000,226395
2020-09-16,5534,231929
2020-09-17,5372,237301
2020-09-18,7232,244533
2020-09-19,1765,246298
2020-09-20,1093,247391
2020-09-21,2276,249667
2020-09-22,5157,254824
2020-09-23,4730,259554
2020-09-24,4387,263941
2020-09-25,5416,269357
2020-09-26,1427,270784
2020-09-27,904,271688
2020-09-28,1795,273483
2020-09-29,4220,277703
2020-09-30,3564,281267
2020-10-01,3077,284344
2020-10-02,3792,288136
2020-10-03,968,289104
2020-10-04,465,289569
2020-10-05,2186,291755
2020-10-06,3180,294935
2020-10-07,2924,297859
2020-10-08,2799,300658
2020-10-09,2982,303640
2020-10-10,649,304289
2020-10-11,557,304846
2020-10-12,546,305392
2020-10-13,2693,308085
2020-10-14,2828,310913
2020-10-15,2593,313506
2020-10-16,2795,316301
2020-10-17,669,316970
2020-10-18,511,317481
2020-10-19,2342,319823
2020-10-20,2638,322461
2020-10-21,2461,324922
2020-10-22,2269,327191
2020-10-23,2470,329661
2020-10-24,590,330251
2020-10-25,525,330776
2020-10-26,2115,332891
2020-10-27,2257,335148
2020-10-28,2033,337181
2020-10-29,2055,339236
2020-10-30,2231,341467
2020-10-31,546,342013
2020-11-01,485,342498
2020-11-02,559,343057
2020-11-03,2114,345171
2020-11-04,2053,347224
2020-11-05,1828,349052
2020-11-06,2012,351064
2020-11-07,552,351616
2020-11-08,418,352034
2020-11-09,1003,353037
2020-11-10,1742,354779
2020-11-11,1655,356434
2020-11-12,1527,357961
2020-11-13,1584,359545
2020-11-14,398,359943
2020-11-15,329,360272
2020-11-16,1239,361511
2020-11-17,1376,362887
2020-11-18,1272,364159
2020-11-19,1090,365249
2020-11-20,1220,366469
2020-11-21,316,366785
2020-11-22,205,366990
2020-11-23,1024,368014
2020-11-24,1065,369079
2020-11-25,1048,370127
2020-11-26,964,371091
2020-11-27,1140,372231
2020-11-28,305,372536
2020-11-29,180,372716
2020-11-30,951,373667
2020-12-01,1110,374777
2020-12-02,1137,375914
2020-12-03,1001,376915
2020-12-04,1035,377950
2020-12-05,296,378246
2020-12-06,258,378504
2020-12-07,365,378869
2020-12-08,339,379208
2020-12-09,1330,380538
2020-12-10,1530,382068
2020-12-11,1843,383911
2020-12-12,424,384335
2020-12-13,318,384653
2020-12-14,1315,385968
2020-12-15,1557,387525
2020-12-16,1590,389115
2020-12-17,1384,390499
2020-12-18,1555,392054
2020-12-19,454,392508
2020-12-20,362,392870
2020-12-21,1505,394375
2020-12-22,1679,396054
2020-12-23,2845,398899
2020-12-24,958,399857
2020-12-25,494,400351
2020-12-26,873,401224
2020-12-27,794,402018
2020-12-28,3283,405301
2020-12-29,4154,409455
2020-12-30,4825,414280
2020-12-31,1349,415629
2021-01-01,714,416343
2021-01-02,1292,417635
2021-01-03,1151,418786
2021-01-04,4701,423487
2021-01-05,7357,430844
2021-01-06,1504,432348
2021-01-07,4648,436996
2021-01-08,6337,443333
2021-01-09,485,443818
2021-01-10,525,444343
2021-01-11,4459,448802
2021-01-12,4620,453422
2021-01-13,5531,458953
2021-01-14,5827,464780
2021-01-15,6654,471434
2021-01-16,1643,473077
2021-01-17,1252,474329
2021-01-18,5832,480161
2021-01-19,7882,488043
2021-01-20,6511,494554
2021-01-21,6068,500622
2021-01-22,7350,507972
2021-01-23,1713,509685
2021-01-24,1153,510838
2021-01-25,5669,516507
2021-01-26,6658,523165
2021-01-27,5941,529106
2021-01-28,5521,534627
2021-01-29,6117,540744
2021-01-30,1377,542121
2021-01-31,896,543017
2021-02-01,4213,547230
2021-02-02,5092,552322
2021-02-03,4368,556690
2021-02-04,3876,560566
2021-02-05,4405,564971
2021-02-06,953,565924
2021-02-07,532,566456
2021-02-08,2922,569378
2021-02-09,3463,572841
2021-02-10,2911,575752
2021-02-11,2432,578184
2021-02-12,2795,580979
2021-02-13,626,581605
2021-02-14,407,582012
2021-02-15,2132,584144
2021-02-16,2354,586498
2021-02-17,2026,588524
2021-02-18,1857,590381
2021-02-19,2008,592389
2021-02-20,485,592874
2021-02-21,414,593288
2021-02-22,1566,594854
2021-02-23,1904,596758
2021-02-24,1600,598358
2021-02-25,1378,599736
2021-02-26,1625,601361
2021-02-27,504,601865
2021-02-28,319,602184
2021-03-01,1393,603577
2021-03-02,1493,605070
2021-03-03,1473,606543
2021-03-04,1328,607871
2021-03-05,1583,609454
2021-03-06,408,609862
2021-03-07,295,610157
2021-03-08,1307,611464
2021-03-09,1546,613010
2021-03-10,1395,614405
2021-03-11,1328,615733
2021-03-12,1654,617387
2021-03-13,434,617821
2021-03-14,309,618130
2021-03-15,1366,619496
2021-03-16,1643,621139
2021-03-17,1582,622721
2021-03-18,1845,624566
2021-03-19,450,625016
2021-03-20,514,625530
2021-03-21,391,625921
2021-03-22,1686,627607
2021-03-23,2083,629690
2021-03-24,1949,631639
2021-03-25,1921,633560
2021-03-26,2163,635723
2021-03-27,666,636389
2021-03-28,489,636878
2021-03-29,1871,638749
2021-03-30,2226,640975
2021-03-31,2698,643673
2021-04-01,734,644407
2021-04-02,693,645100
2021-04-03,909,646009
2021-04-04,684,646693
2021-04-05,2557,649250
2021-04-06,2951,652201
2021-04-07,2699,654900
2021-04-08,2444,657344
2021-04-09,2838,660182
2021-04-10,707,660889
2021-04-11,617,661506
2021-04-12,2241,663747
2021-04-13,2721,666468
2021-04-14,2541,669009
2021-04-15,2387,671396
2021-04-16,2814,674210
2021-04-17,856,675066
2021-04-18,624,675690
2021-04-19,2378,678068
2021-04-20,2762,680830
2021-04-21,2435,683265
2021-04-22,2385,685650
2021-04-23,2779,688429
2021-04-24,673,689102
2021-04-25,505,689607
2021-04-26,2163,691770
2021-04-27,2523,694293
2021-04-28,2278,696571
2021-04-29,2106,698677
2021-04-30,2361,701038
2021-05-01,543,701581
2021-05-02,483,702064
2021-05-03,556,702620
2021-05-04,1684,704304
2021-05-05,2089,706393
2021-05-06,1873,708266
2021-05-07,2104,710370
2021-05-08,475,710845
2021-05-09,363,711208
2021-05-10,1406,712614
2021-05-11,1507,714121
2021-05-12,1446,715567
2021-05-13,1271,716838
2021-05-14,1536,718374
2021-05-15,366,718740
2021-05-16,342,719082
2021-05-17,1268,720350
2021-05-18,1453,721803
2021-05-19,1248,723051
2021-05-20,1151,724202
2021-05-21,1395,725597
2021-05-22,330,725927
2021-05-23,274,726201
2021-05-24,1020,727221
2021-05-25,1174,728395
2021-05-26,1033,729428
2021-05-27,999,730427
2021-05-28,1100,731527
2021-05-29,287,731814
2021-05-30,249,732063
2021-05-31,885,732948
2021-06-01,887,733835
2021-06-02,850,734685
2021-06-03,745,735430
2021-06-04,730,736160
2021-06-05,258,736418
2021-06-06,133,736551
2021-06-07,628,737179
2021-06-08,674,737853
2021-06-09,601,738454
2021-06-10,477,738931
2021-06-11,612,739543
2021-06-12,163,739706
2021-06-13,123,739829
2021-06-14,484,740313
2021-06-15,567,740880
2021-06-16,459,741339
2021-06-17,401,741740
2021-06-18,464,742204
2021-06-19,162,742366
2021-06-20,168,742534
2021-06-21,496,743030
2021-06-22,523,743553
2021-06-23,555,744108
2021-06-24,539,744647
2021-06-25,649,745296
2021-06-26,218,745514
2021-06-27,175,745689
2021-06-28,655,746344
2021-06-29,844,747188
2021-06-30,888,748076
2021-07-01,898,748974
2021-07-02,1075,750049
