Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,755,2402
2020-03-11,831,3233
2020-03-12,849,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2031,10259
2020-03-18,1834,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1743,18421
2020-03-22,1570,19991
2020-03-23,2790,22781
2020-03-24,2977,25758
2020-03-25,3105,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1757,50543
2020-04-07,1592,52135
2020-04-08,1607,53742
2020-04-09,1111,54853
2020-04-10,1010,55863
2020-04-11,624,56487
2020-04-12,411,56898
2020-04-13,1218,58116
2020-04-14,1366,59482
2020-04-15,1150,60632
2020-04-16,1067,61699
2020-04-17,1079,62778
2020-04-18,612,63390
2020-04-19,271,63661
2020-04-20,875,64536
2020-04-21,929,65465
2020-04-22,996,66461
2020-04-23,769,67230
2020-04-24,955,68185
2020-04-25,413,68598
2020-04-26,221,68819
2020-04-27,990,69809
2020-04-28,948,70757
2020-04-29,903,71660
2020-04-30,702,72362
2020-05-01,307,72669
2020-05-02,201,72870
2020-05-03,203,73073
2020-05-04,779,73852
2020-05-05,790,74642
2020-05-06,738,75380
2020-05-07,627,76007
2020-05-08,632,76639
2020-05-09,186,76825
2020-05-10,137,76962
2020-05-11,670,77632
2020-05-12,625,78257
2020-05-13,662,78919
2020-05-14,714,79633
2020-05-15,422,80055
2020-05-16,109,80164
2020-05-17,134,80298
2020-05-18,517,80815
2020-05-19,577,81392
2020-05-20,633,82025
2020-05-21,455,82480
2020-05-22,565,83045
2020-05-23,169,83214
2020-05-24,109,83323
2020-05-25,409,83732
2020-05-26,630,84362
2020-05-27,605,84967
2020-05-28,589,85556
2020-05-29,574,86130
2020-05-30,205,86335
2020-05-31,163,86498
2020-06-01,466,86964
2020-06-02,616,87580
2020-06-03,623,88203
2020-06-04,533,88736
2020-06-05,563,89299
2020-06-06,249,89548
2020-06-07,90,89638
2020-06-08,402,90040
2020-06-09,443,90483
2020-06-10,445,90928
2020-06-11,485,91413
2020-06-12,552,91965
2020-06-13,167,92132
2020-06-14,63,92195
2020-06-15,453,92648
2020-06-16,430,93078
2020-06-17,423,93501
2020-06-18,491,93992
2020-06-19,542,94534
2020-06-20,161,94695
2020-06-21,96,94791
2020-06-22,247,95038
2020-06-23,417,95455
2020-06-24,439,95894
2020-06-25,415,96309
2020-06-26,456,96765
2020-06-27,159,96924
2020-06-28,74,96998
2020-06-29,252,97250
2020-06-30,414,97664
2020-07-01,331,97995
2020-07-02,325,98320
2020-07-03,408,98728
2020-07-04,168,98896
2020-07-05,77,98973
2020-07-06,213,99186
2020-07-07,368,99554
2020-07-08,321,99875
2020-07-09,311,100186
2020-07-10,472,100658
2020-07-11,143,100801
2020-07-12,84,100885
2020-07-13,250,101135
2020-07-14,457,101592
2020-07-15,386,101978
2020-07-16,325,102303
2020-07-17,516,102819
2020-07-18,162,102981
2020-07-19,96,103077
2020-07-20,306,103383
2020-07-21,496,103879
2020-07-22,460,104339
2020-07-23,508,104847
2020-07-24,781,105628
2020-07-25,267,105895
2020-07-26,163,106058
2020-07-27,450,106508
2020-07-28,849,107357
2020-07-29,809,108166
2020-07-30,989,109155
2020-07-31,1398,110553
2020-08-01,417,110970
2020-08-02,240,111210
2020-08-03,724,111934
2020-08-04,1514,113448
2020-08-05,1379,114827
2020-08-06,1534,116361
2020-08-07,2113,118474
2020-08-08,633,119107
2020-08-09,398,119505
2020-08-10,922,120427
2020-08-11,2518,122945
2020-08-12,2233,125178
2020-08-13,2496,127674
2020-08-14,3356,131030
2020-08-15,936,131966
2020-08-16,538,132504
2020-08-17,1313,133817
2020-08-18,3570,137387
2020-08-19,3390,140777
2020-08-20,3264,144041
2020-08-21,4663,148704
2020-08-22,1331,150035
2020-08-23,686,150721
2020-08-24,1472,152193
2020-08-25,4229,156422
2020-08-26,3666,160088
2020-08-27,3541,163629
2020-08-28,4720,168349
2020-08-29,1203,169552
2020-08-30,980,170532
2020-08-31,1618,172150
2020-09-01,4236,176386
2020-09-02,3821,180207
2020-09-03,3780,183987
2020-09-04,5182,189169
2020-09-05,1676,190845
2020-09-06,1073,191918
2020-09-07,1901,193819
2020-09-08,4943,198762
2020-09-09,4909,203671
2020-09-10,4657,208328
2020-09-11,6262,214590
2020-09-12,2065,216655
2020-09-13,1462,218117
2020-09-14,2384,220501
2020-09-15,6000,226501
2020-09-16,5535,232036
2020-09-17,5373,237409
2020-09-18,7237,244646
2020-09-19,1766,246412
2020-09-20,1094,247506
2020-09-21,2280,249786
2020-09-22,5161,254947
2020-09-23,4732,259679
2020-09-24,4390,264069
2020-09-25,5418,269487
2020-09-26,1428,270915
2020-09-27,904,271819
2020-09-28,1798,273617
2020-09-29,4221,277838
2020-09-30,3564,281402
2020-10-01,3079,284481
2020-10-02,3795,288276
2020-10-03,968,289244
2020-10-04,465,289709
2020-10-05,2187,291896
2020-10-06,3182,295078
2020-10-07,2922,298000
2020-10-08,2806,300806
2020-10-09,2982,303788
2020-10-10,649,304437
2020-10-11,558,304995
2020-10-12,548,305543
2020-10-13,2695,308238
2020-10-14,2829,311067
2020-10-15,2595,313662
2020-10-16,2797,316459
2020-10-17,670,317129
2020-10-18,513,317642
2020-10-19,2346,319988
2020-10-20,2639,322627
2020-10-21,2464,325091
2020-10-22,2269,327360
2020-10-23,2472,329832
2020-10-24,593,330425
2020-10-25,526,330951
2020-10-26,2118,333069
2020-10-27,2262,335331
2020-10-28,2037,337368
2020-10-29,2060,339428
2020-10-30,2233,341661
2020-10-31,547,342208
2020-11-01,485,342693
2020-11-02,563,343256
2020-11-03,2114,345370
2020-11-04,2055,347425
2020-11-05,1830,349255
2020-11-06,2013,351268
2020-11-07,553,351821
2020-11-08,420,352241
2020-11-09,1007,353248
2020-11-10,1744,354992
2020-11-11,1657,356649
2020-11-12,1527,358176
2020-11-13,1587,359763
2020-11-14,399,360162
2020-11-15,329,360491
2020-11-16,1240,361731
2020-11-17,1380,363111
2020-11-18,1277,364388
2020-11-19,1092,365480
2020-11-20,1221,366701
2020-11-21,316,367017
2020-11-22,205,367222
2020-11-23,1024,368246
2020-11-24,1066,369312
2020-11-25,1048,370360
2020-11-26,969,371329
2020-11-27,1144,372473
2020-11-28,305,372778
2020-11-29,180,372958
2020-11-30,953,373911
2020-12-01,1111,375022
2020-12-02,1141,376163
2020-12-03,1001,377164
2020-12-04,1036,378200
2020-12-05,296,378496
2020-12-06,259,378755
2020-12-07,367,379122
2020-12-08,340,379462
2020-12-09,1331,380793
2020-12-10,1531,382324
2020-12-11,1847,384171
2020-12-12,425,384596
2020-12-13,318,384914
2020-12-14,1317,386231
2020-12-15,1557,387788
2020-12-16,1592,389380
2020-12-17,1384,390764
2020-12-18,1559,392323
2020-12-19,455,392778
2020-12-20,362,393140
2020-12-21,1506,394646
2020-12-22,1679,396325
2020-12-23,2852,399177
2020-12-24,959,400136
2020-12-25,494,400630
2020-12-26,873,401503
2020-12-27,794,402297
2020-12-28,3282,405579
2020-12-29,4155,409734
2020-12-30,4829,414563
2020-12-31,1348,415911
2021-01-01,715,416626
2021-01-02,1292,417918
2021-01-03,1151,419069
2021-01-04,4703,423772
2021-01-05,7364,431136
2021-01-06,1504,432640
2021-01-07,4648,437288
2021-01-08,6337,443625
2021-01-09,486,444111
2021-01-10,525,444636
2021-01-11,4460,449096
2021-01-12,4620,453716
2021-01-13,5533,459249
2021-01-14,5827,465076
2021-01-15,6654,471730
2021-01-16,1643,473373
2021-01-17,1251,474624
2021-01-18,5833,480457
2021-01-19,7882,488339
2021-01-20,6512,494851
2021-01-21,6070,500921
2021-01-22,7355,508276
2021-01-23,1714,509990
2021-01-24,1154,511144
2021-01-25,5671,516815
2021-01-26,6664,523479
2021-01-27,5941,529420
2021-01-28,5526,534946
2021-01-29,6119,541065
2021-01-30,1377,542442
2021-01-31,900,543342
2021-02-01,4216,547558
2021-02-02,5096,552654
2021-02-03,4369,557023
2021-02-04,3879,560902
2021-02-05,4406,565308
2021-02-06,954,566262
2021-02-07,534,566796
2021-02-08,2923,569719
2021-02-09,3463,573182
2021-02-10,2915,576097
2021-02-11,2435,578532
2021-02-12,2798,581330
2021-02-13,626,581956
2021-02-14,407,582363
2021-02-15,2132,584495
2021-02-16,2355,586850
2021-02-17,2030,588880
2021-02-18,1858,590738
2021-02-19,2010,592748
2021-02-20,485,593233
2021-02-21,414,593647
2021-02-22,1568,595215
2021-02-23,1904,597119
2021-02-24,1602,598721
2021-02-25,1379,600100
2021-02-26,1626,601726
2021-02-27,505,602231
2021-02-28,319,602550
2021-03-01,1394,603944
2021-03-02,1495,605439
2021-03-03,1475,606914
2021-03-04,1328,608242
2021-03-05,1586,609828
2021-03-06,408,610236
2021-03-07,295,610531
2021-03-08,1312,611843
2021-03-09,1546,613389
2021-03-10,1395,614784
2021-03-11,1330,616114
2021-03-12,1655,617769
2021-03-13,434,618203
2021-03-14,310,618513
2021-03-15,1367,619880
2021-03-16,1645,621525
2021-03-17,1584,623109
2021-03-18,1846,624955
2021-03-19,451,625406
2021-03-20,514,625920
2021-03-21,392,626312
2021-03-22,1686,627998
2021-03-23,2084,630082
2021-03-24,1950,632032
2021-03-25,1924,633956
2021-03-26,2163,636119
2021-03-27,667,636786
2021-03-28,489,637275
2021-03-29,1875,639150
2021-03-30,2225,641375
2021-03-31,2700,644075
2021-04-01,735,644810
2021-04-02,693,645503
2021-04-03,909,646412
2021-04-04,684,647096
2021-04-05,2557,649653
2021-04-06,2954,652607
2021-04-07,2699,655306
2021-04-08,2445,657751
2021-04-09,2844,660595
2021-04-10,708,661303
2021-04-11,618,661921
2021-04-12,2242,664163
2021-04-13,2723,666886
2021-04-14,2541,669427
2021-04-15,2388,671815
2021-04-16,2815,674630
2021-04-17,857,675487
2021-04-18,624,676111
2021-04-19,2379,678490
2021-04-20,2764,681254
2021-04-21,2437,683691
2021-04-22,2387,686078
2021-04-23,2780,688858
2021-04-24,674,689532
2021-04-25,504,690036
2021-04-26,2165,692201
2021-04-27,2523,694724
2021-04-28,2279,697003
2021-04-29,2106,699109
2021-04-30,2360,701469
2021-05-01,543,702012
2021-05-02,485,702497
2021-05-03,557,703054
2021-05-04,1686,704740
2021-05-05,2091,706831
2021-05-06,1874,708705
2021-05-07,2104,710809
2021-05-08,475,711284
2021-05-09,364,711648
2021-05-10,1406,713054
2021-05-11,1508,714562
2021-05-12,1446,716008
2021-05-13,1274,717282
2021-05-14,1536,718818
2021-05-15,367,719185
2021-05-16,341,719526
2021-05-17,1271,720797
2021-05-18,1453,722250
2021-05-19,1249,723499
2021-05-20,1153,724652
2021-05-21,1395,726047
2021-05-22,330,726377
2021-05-23,274,726651
2021-05-24,1021,727672
2021-05-25,1174,728846
2021-05-26,1033,729879
2021-05-27,999,730878
2021-05-28,1102,731980
2021-05-29,288,732268
2021-05-30,249,732517
2021-05-31,885,733402
2021-06-01,887,734289
2021-06-02,851,735140
2021-06-03,746,735886
2021-06-04,732,736618
2021-06-05,257,736875
2021-06-06,134,737009
2021-06-07,628,737637
2021-06-08,674,738311
2021-06-09,602,738913
2021-06-10,478,739391
2021-06-11,612,740003
2021-06-12,163,740166
2021-06-13,123,740289
2021-06-14,485,740774
2021-06-15,569,741343
2021-06-16,459,741802
2021-06-17,403,742205
2021-06-18,464,742669
2021-06-19,162,742831
2021-06-20,168,742999
2021-06-21,496,743495
2021-06-22,523,744018
2021-06-23,555,744573
2021-06-24,539,745112
2021-06-25,649,745761
2021-06-26,218,745979
2021-06-27,175,746154
2021-06-28,656,746810
2021-06-29,844,747654
2021-06-30,889,748543
2021-07-01,898,749441
2021-07-02,1077,750518
