Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,848,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2031,10259
2020-03-18,1834,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1743,18421
2020-03-22,1570,19991
2020-03-23,2790,22781
2020-03-24,2977,25758
2020-03-25,3105,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1955,45361
2020-04-03,1896,47257
2020-04-04,953,48210
2020-04-05,577,48787
2020-04-06,1757,50544
2020-04-07,1592,52136
2020-04-08,1606,53742
2020-04-09,1112,54854
2020-04-10,1008,55862
2020-04-11,624,56486
2020-04-12,411,56897
2020-04-13,1218,58115
2020-04-14,1366,59481
2020-04-15,1151,60632
2020-04-16,1066,61698
2020-04-17,1079,62777
2020-04-18,612,63389
2020-04-19,270,63659
2020-04-20,875,64534
2020-04-21,928,65462
2020-04-22,997,66459
2020-04-23,769,67228
2020-04-24,955,68183
2020-04-25,413,68596
2020-04-26,221,68817
2020-04-27,990,69807
2020-04-28,949,70756
2020-04-29,903,71659
2020-04-30,702,72361
2020-05-01,307,72668
2020-05-02,201,72869
2020-05-03,203,73072
2020-05-04,779,73851
2020-05-05,789,74640
2020-05-06,739,75379
2020-05-07,627,76006
2020-05-08,632,76638
2020-05-09,188,76826
2020-05-10,137,76963
2020-05-11,670,77633
2020-05-12,625,78258
2020-05-13,662,78920
2020-05-14,714,79634
2020-05-15,424,80058
2020-05-16,109,80167
2020-05-17,134,80301
2020-05-18,517,80818
2020-05-19,578,81396
2020-05-20,635,82031
2020-05-21,455,82486
2020-05-22,567,83053
2020-05-23,169,83222
2020-05-24,109,83331
2020-05-25,409,83740
2020-05-26,629,84369
2020-05-27,605,84974
2020-05-28,590,85564
2020-05-29,574,86138
2020-05-30,206,86344
2020-05-31,163,86507
2020-06-01,466,86973
2020-06-02,617,87590
2020-06-03,623,88213
2020-06-04,533,88746
2020-06-05,564,89310
2020-06-06,249,89559
2020-06-07,91,89650
2020-06-08,402,90052
2020-06-09,443,90495
2020-06-10,445,90940
2020-06-11,485,91425
2020-06-12,552,91977
2020-06-13,167,92144
2020-06-14,63,92207
2020-06-15,453,92660
2020-06-16,430,93090
2020-06-17,423,93513
2020-06-18,492,94005
2020-06-19,542,94547
2020-06-20,161,94708
2020-06-21,96,94804
2020-06-22,248,95052
2020-06-23,417,95469
2020-06-24,439,95908
2020-06-25,415,96323
2020-06-26,456,96779
2020-06-27,159,96938
2020-06-28,74,97012
2020-06-29,252,97264
2020-06-30,414,97678
2020-07-01,330,98008
2020-07-02,326,98334
2020-07-03,408,98742
2020-07-04,168,98910
2020-07-05,77,98987
2020-07-06,214,99201
2020-07-07,370,99571
2020-07-08,321,99892
2020-07-09,311,100203
2020-07-10,472,100675
2020-07-11,143,100818
2020-07-12,84,100902
2020-07-13,250,101152
2020-07-14,459,101611
2020-07-15,386,101997
2020-07-16,325,102322
2020-07-17,519,102841
2020-07-18,162,103003
2020-07-19,96,103099
2020-07-20,306,103405
2020-07-21,496,103901
2020-07-22,460,104361
2020-07-23,508,104869
2020-07-24,783,105652
2020-07-25,267,105919
2020-07-26,163,106082
2020-07-27,450,106532
2020-07-28,849,107381
2020-07-29,809,108190
2020-07-30,989,109179
2020-07-31,1398,110577
2020-08-01,417,110994
2020-08-02,239,111233
2020-08-03,724,111957
2020-08-04,1515,113472
2020-08-05,1378,114850
2020-08-06,1534,116384
2020-08-07,2113,118497
2020-08-08,633,119130
2020-08-09,398,119528
2020-08-10,922,120450
2020-08-11,2518,122968
2020-08-12,2235,125203
2020-08-13,2496,127699
2020-08-14,3355,131054
2020-08-15,936,131990
2020-08-16,538,132528
2020-08-17,1313,133841
2020-08-18,3570,137411
2020-08-19,3390,140801
2020-08-20,3264,144065
2020-08-21,4666,148731
2020-08-22,1331,150062
2020-08-23,686,150748
2020-08-24,1473,152221
2020-08-25,4230,156451
2020-08-26,3668,160119
2020-08-27,3544,163663
2020-08-28,4720,168383
2020-08-29,1203,169586
2020-08-30,981,170567
2020-08-31,1618,172185
2020-09-01,4236,176421
2020-09-02,3821,180242
2020-09-03,3781,184023
2020-09-04,5182,189205
2020-09-05,1675,190880
2020-09-06,1074,191954
2020-09-07,1901,193855
2020-09-08,4943,198798
2020-09-09,4910,203708
2020-09-10,4657,208365
2020-09-11,6264,214629
2020-09-12,2067,216696
2020-09-13,1462,218158
2020-09-14,2385,220543
2020-09-15,6000,226543
2020-09-16,5535,232078
2020-09-17,5375,237453
2020-09-18,7238,244691
2020-09-19,1766,246457
2020-09-20,1095,247552
2020-09-21,2280,249832
2020-09-22,5165,254997
2020-09-23,4731,259728
2020-09-24,4389,264117
2020-09-25,5418,269535
2020-09-26,1429,270964
2020-09-27,905,271869
2020-09-28,1799,273668
2020-09-29,4223,277891
2020-09-30,3567,281458
2020-10-01,3080,284538
2020-10-02,3796,288334
2020-10-03,968,289302
2020-10-04,465,289767
2020-10-05,2187,291954
2020-10-06,3182,295136
2020-10-07,2921,298057
2020-10-08,2806,300863
2020-10-09,2981,303844
2020-10-10,649,304493
2020-10-11,558,305051
2020-10-12,548,305599
2020-10-13,2696,308295
2020-10-14,2830,311125
2020-10-15,2597,313722
2020-10-16,2799,316521
2020-10-17,672,317193
2020-10-18,513,317706
2020-10-19,2347,320053
2020-10-20,2641,322694
2020-10-21,2465,325159
2020-10-22,2271,327430
2020-10-23,2472,329902
2020-10-24,593,330495
2020-10-25,527,331022
2020-10-26,2119,333141
2020-10-27,2263,335404
2020-10-28,2037,337441
2020-10-29,2061,339502
2020-10-30,2234,341736
2020-10-31,548,342284
2020-11-01,485,342769
2020-11-02,563,343332
2020-11-03,2117,345449
2020-11-04,2056,347505
2020-11-05,1831,349336
2020-11-06,2015,351351
2020-11-07,554,351905
2020-11-08,420,352325
2020-11-09,1007,353332
2020-11-10,1745,355077
2020-11-11,1658,356735
2020-11-12,1528,358263
2020-11-13,1590,359853
2020-11-14,398,360251
2020-11-15,329,360580
2020-11-16,1241,361821
2020-11-17,1383,363204
2020-11-18,1277,364481
2020-11-19,1092,365573
2020-11-20,1221,366794
2020-11-21,316,367110
2020-11-22,205,367315
2020-11-23,1024,368339
2020-11-24,1066,369405
2020-11-25,1048,370453
2020-11-26,970,371423
2020-11-27,1144,372567
2020-11-28,305,372872
2020-11-29,180,373052
2020-11-30,955,374007
2020-12-01,1110,375117
2020-12-02,1142,376259
2020-12-03,1002,377261
2020-12-04,1036,378297
2020-12-05,296,378593
2020-12-06,259,378852
2020-12-07,367,379219
2020-12-08,340,379559
2020-12-09,1332,380891
2020-12-10,1531,382422
2020-12-11,1846,384268
2020-12-12,427,384695
2020-12-13,319,385014
2020-12-14,1319,386333
2020-12-15,1557,387890
2020-12-16,1592,389482
2020-12-17,1385,390867
2020-12-18,1561,392428
2020-12-19,455,392883
2020-12-20,362,393245
2020-12-21,1508,394753
2020-12-22,1680,396433
2020-12-23,2852,399285
2020-12-24,959,400244
2020-12-25,494,400738
2020-12-26,873,401611
2020-12-27,794,402405
2020-12-28,3282,405687
2020-12-29,4157,409844
2020-12-30,4830,414674
2020-12-31,1348,416022
2021-01-01,715,416737
2021-01-02,1293,418030
2021-01-03,1151,419181
2021-01-04,4703,423884
2021-01-05,7365,431249
2021-01-06,1504,432753
2021-01-07,4649,437402
2021-01-08,6337,443739
2021-01-09,486,444225
2021-01-10,525,444750
2021-01-11,4460,449210
2021-01-12,4620,453830
2021-01-13,5533,459363
2021-01-14,5827,465190
2021-01-15,6654,471844
2021-01-16,1643,473487
2021-01-17,1251,474738
2021-01-18,5835,480573
2021-01-19,7882,488455
2021-01-20,6512,494967
2021-01-21,6071,501038
2021-01-22,7355,508393
2021-01-23,1714,510107
2021-01-24,1154,511261
2021-01-25,5671,516932
2021-01-26,6665,523597
2021-01-27,5941,529538
2021-01-28,5529,535067
2021-01-29,6120,541187
2021-01-30,1378,542565
2021-01-31,900,543465
2021-02-01,4216,547681
2021-02-02,5097,552778
2021-02-03,4369,557147
2021-02-04,3880,561027
2021-02-05,4408,565435
2021-02-06,955,566390
2021-02-07,534,566924
2021-02-08,2923,569847
2021-02-09,3463,573310
2021-02-10,2915,576225
2021-02-11,2434,578659
2021-02-12,2800,581459
2021-02-13,628,582087
2021-02-14,407,582494
2021-02-15,2133,584627
2021-02-16,2357,586984
2021-02-17,2031,589015
2021-02-18,1859,590874
2021-02-19,2009,592883
2021-02-20,486,593369
2021-02-21,414,593783
2021-02-22,1569,595352
2021-02-23,1904,597256
2021-02-24,1604,598860
2021-02-25,1379,600239
2021-02-26,1626,601865
2021-02-27,505,602370
2021-02-28,319,602689
2021-03-01,1396,604085
2021-03-02,1495,605580
2021-03-03,1475,607055
2021-03-04,1328,608383
2021-03-05,1586,609969
2021-03-06,408,610377
2021-03-07,295,610672
2021-03-08,1312,611984
2021-03-09,1546,613530
2021-03-10,1395,614925
2021-03-11,1330,616255
2021-03-12,1656,617911
2021-03-13,434,618345
2021-03-14,310,618655
2021-03-15,1368,620023
2021-03-16,1645,621668
2021-03-17,1584,623252
2021-03-18,1846,625098
2021-03-19,451,625549
2021-03-20,514,626063
2021-03-21,392,626455
2021-03-22,1686,628141
2021-03-23,2084,630225
2021-03-24,1950,632175
2021-03-25,1924,634099
2021-03-26,2164,636263
2021-03-27,667,636930
2021-03-28,489,637419
2021-03-29,1875,639294
2021-03-30,2225,641519
2021-03-31,2701,644220
2021-04-01,735,644955
2021-04-02,694,645649
2021-04-03,909,646558
2021-04-04,684,647242
2021-04-05,2557,649799
2021-04-06,2956,652755
2021-04-07,2699,655454
2021-04-08,2446,657900
2021-04-09,2843,660743
2021-04-10,709,661452
2021-04-11,618,662070
2021-04-12,2243,664313
2021-04-13,2726,667039
2021-04-14,2541,669580
2021-04-15,2388,671968
2021-04-16,2816,674784
2021-04-17,857,675641
2021-04-18,624,676265
2021-04-19,2379,678644
2021-04-20,2764,681408
2021-04-21,2438,683846
2021-04-22,2389,686235
2021-04-23,2780,689015
2021-04-24,674,689689
2021-04-25,504,690193
2021-04-26,2165,692358
2021-04-27,2524,694882
2021-04-28,2280,697162
2021-04-29,2106,699268
2021-04-30,2361,701629
2021-05-01,543,702172
2021-05-02,485,702657
2021-05-03,557,703214
2021-05-04,1687,704901
2021-05-05,2094,706995
2021-05-06,1874,708869
2021-05-07,2104,710973
2021-05-08,475,711448
2021-05-09,364,711812
2021-05-10,1407,713219
2021-05-11,1509,714728
2021-05-12,1446,716174
2021-05-13,1274,717448
2021-05-14,1537,718985
2021-05-15,367,719352
2021-05-16,341,719693
2021-05-17,1272,720965
2021-05-18,1453,722418
2021-05-19,1249,723667
2021-05-20,1153,724820
2021-05-21,1396,726216
2021-05-22,331,726547
2021-05-23,274,726821
2021-05-24,1021,727842
2021-05-25,1174,729016
2021-05-26,1034,730050
2021-05-27,999,731049
2021-05-28,1103,732152
2021-05-29,288,732440
2021-05-30,249,732689
2021-05-31,886,733575
2021-06-01,887,734462
2021-06-02,851,735313
2021-06-03,746,736059
2021-06-04,733,736792
2021-06-05,257,737049
2021-06-06,134,737183
2021-06-07,628,737811
2021-06-08,676,738487
2021-06-09,602,739089
2021-06-10,478,739567
2021-06-11,612,740179
2021-06-12,164,740343
2021-06-13,123,740466
2021-06-14,485,740951
2021-06-15,569,741520
2021-06-16,458,741978
2021-06-17,403,742381
2021-06-18,464,742845
2021-06-19,162,743007
2021-06-20,168,743175
2021-06-21,496,743671
2021-06-22,525,744196
2021-06-23,556,744752
2021-06-24,539,745291
2021-06-25,648,745939
2021-06-26,218,746157
2021-06-27,175,746332
2021-06-28,657,746989
2021-06-29,844,747833
2021-06-30,889,748722
2021-07-01,899,749621
2021-07-02,1077,750698
