Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,212,569
2020-03-07,246,815
2020-03-08,288,1103
2020-03-09,543,1646
2020-03-10,756,2402
2020-03-11,831,3233
2020-03-12,849,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,850,6914
2020-03-16,1316,8230
2020-03-17,2030,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2442,16679
2020-03-21,1744,18423
2020-03-22,1570,19993
2020-03-23,2790,22783
2020-03-24,2979,25762
2020-03-25,3105,28867
2020-03-26,3513,32380
2020-03-27,2507,34887
2020-03-28,1089,35976
2020-03-29,908,36884
2020-03-30,2668,39552
2020-03-31,1943,41495
2020-04-01,1917,43412
2020-04-02,1953,45365
2020-04-03,1896,47261
2020-04-04,953,48214
2020-04-05,578,48792
2020-04-06,1756,50548
2020-04-07,1592,52140
2020-04-08,1608,53748
2020-04-09,1111,54859
2020-04-10,1010,55869
2020-04-11,624,56493
2020-04-12,410,56903
2020-04-13,1218,58121
2020-04-14,1365,59486
2020-04-15,1153,60639
2020-04-16,1067,61706
2020-04-17,1079,62785
2020-04-18,612,63397
2020-04-19,271,63668
2020-04-20,875,64543
2020-04-21,931,65474
2020-04-22,997,66471
2020-04-23,768,67239
2020-04-24,954,68193
2020-04-25,412,68605
2020-04-26,221,68826
2020-04-27,989,69815
2020-04-28,950,70765
2020-04-29,901,71666
2020-04-30,701,72367
2020-05-01,307,72674
2020-05-02,201,72875
2020-05-03,202,73077
2020-05-04,779,73856
2020-05-05,790,74646
2020-05-06,737,75383
2020-05-07,628,76011
2020-05-08,633,76644
2020-05-09,187,76831
2020-05-10,137,76968
2020-05-11,671,77639
2020-05-12,625,78264
2020-05-13,660,78924
2020-05-14,713,79637
2020-05-15,422,80059
2020-05-16,108,80167
2020-05-17,134,80301
2020-05-18,515,80816
2020-05-19,579,81395
2020-05-20,632,82027
2020-05-21,455,82482
2020-05-22,564,83046
2020-05-23,168,83214
2020-05-24,109,83323
2020-05-25,409,83732
2020-05-26,631,84363
2020-05-27,603,84966
2020-05-28,585,85551
2020-05-29,569,86120
2020-05-30,205,86325
2020-05-31,160,86485
2020-06-01,465,86950
2020-06-02,613,87563
2020-06-03,620,88183
2020-06-04,529,88712
2020-06-05,562,89274
2020-06-06,246,89520
2020-06-07,90,89610
2020-06-08,399,90009
2020-06-09,443,90452
2020-06-10,442,90894
2020-06-11,484,91378
2020-06-12,550,91928
2020-06-13,167,92095
2020-06-14,63,92158
2020-06-15,452,92610
2020-06-16,431,93041
2020-06-17,422,93463
2020-06-18,491,93954
2020-06-19,541,94495
2020-06-20,161,94656
2020-06-21,95,94751
2020-06-22,245,94996
2020-06-23,417,95413
2020-06-24,438,95851
2020-06-25,416,96267
2020-06-26,457,96724
2020-06-27,159,96883
2020-06-28,74,96957
2020-06-29,251,97208
2020-06-30,413,97621
2020-07-01,330,97951
2020-07-02,322,98273
2020-07-03,406,98679
2020-07-04,168,98847
2020-07-05,77,98924
2020-07-06,213,99137
2020-07-07,369,99506
2020-07-08,318,99824
2020-07-09,310,100134
2020-07-10,472,100606
2020-07-11,143,100749
2020-07-12,84,100833
2020-07-13,250,101083
2020-07-14,458,101541
2020-07-15,386,101927
2020-07-16,322,102249
2020-07-17,516,102765
2020-07-18,162,102927
2020-07-19,97,103024
2020-07-20,305,103329
2020-07-21,493,103822
2020-07-22,459,104281
2020-07-23,509,104790
2020-07-24,781,105571
2020-07-25,267,105838
2020-07-26,163,106001
2020-07-27,450,106451
2020-07-28,849,107300
2020-07-29,806,108106
2020-07-30,983,109089
2020-07-31,1400,110489
2020-08-01,417,110906
2020-08-02,240,111146
2020-08-03,723,111869
2020-08-04,1513,113382
2020-08-05,1378,114760
2020-08-06,1534,116294
2020-08-07,2110,118404
2020-08-08,633,119037
2020-08-09,398,119435
2020-08-10,922,120357
2020-08-11,2516,122873
2020-08-12,2234,125107
2020-08-13,2493,127600
2020-08-14,3356,130956
2020-08-15,935,131891
2020-08-16,536,132427
2020-08-17,1312,133739
2020-08-18,3567,137306
2020-08-19,3389,140695
2020-08-20,3264,143959
2020-08-21,4654,148613
2020-08-22,1330,149943
2020-08-23,686,150629
2020-08-24,1472,152101
2020-08-25,4230,156331
2020-08-26,3663,159994
2020-08-27,3536,163530
2020-08-28,4717,168247
2020-08-29,1204,169451
2020-08-30,980,170431
2020-08-31,1617,172048
2020-09-01,4232,176280
2020-09-02,3819,180099
2020-09-03,3777,183876
2020-09-04,5178,189054
2020-09-05,1674,190728
2020-09-06,1073,191801
2020-09-07,1898,193699
2020-09-08,4936,198635
2020-09-09,4907,203542
2020-09-10,4652,208194
2020-09-11,6261,214455
2020-09-12,2065,216520
2020-09-13,1461,217981
2020-09-14,2380,220361
2020-09-15,6002,226363
2020-09-16,5535,231898
2020-09-17,5371,237269
2020-09-18,7229,244498
2020-09-19,1764,246262
2020-09-20,1093,247355
2020-09-21,2276,249631
2020-09-22,5157,254788
2020-09-23,4728,259516
2020-09-24,4386,263902
2020-09-25,5415,269317
2020-09-26,1427,270744
2020-09-27,904,271648
2020-09-28,1795,273443
2020-09-29,4220,277663
2020-09-30,3563,281226
2020-10-01,3076,284302
2020-10-02,3791,288093
2020-10-03,968,289061
2020-10-04,465,289526
2020-10-05,2185,291711
2020-10-06,3180,294891
2020-10-07,2924,297815
2020-10-08,2799,300614
2020-10-09,2980,303594
2020-10-10,649,304243
2020-10-11,557,304800
2020-10-12,545,305345
2020-10-13,2690,308035
2020-10-14,2827,310862
2020-10-15,2593,313455
2020-10-16,2795,316250
2020-10-17,669,316919
2020-10-18,511,317430
2020-10-19,2341,319771
2020-10-20,2639,322410
2020-10-21,2461,324871
2020-10-22,2269,327140
2020-10-23,2470,329610
2020-10-24,590,330200
2020-10-25,523,330723
2020-10-26,2111,332834
2020-10-27,2255,335089
2020-10-28,2033,337122
2020-10-29,2054,339176
2020-10-30,2230,341406
2020-10-31,544,341950
2020-11-01,485,342435
2020-11-02,559,342994
2020-11-03,2114,345108
2020-11-04,2052,347160
2020-11-05,1826,348986
2020-11-06,2008,350994
2020-11-07,552,351546
2020-11-08,418,351964
2020-11-09,1002,352966
2020-11-10,1741,354707
2020-11-11,1655,356362
2020-11-12,1528,357890
2020-11-13,1584,359474
2020-11-14,398,359872
2020-11-15,328,360200
2020-11-16,1239,361439
2020-11-17,1375,362814
2020-11-18,1272,364086
2020-11-19,1090,365176
2020-11-20,1219,366395
2020-11-21,316,366711
2020-11-22,205,366916
2020-11-23,1021,367937
2020-11-24,1065,369002
2020-11-25,1050,370052
2020-11-26,963,371015
2020-11-27,1140,372155
2020-11-28,304,372459
2020-11-29,179,372638
2020-11-30,951,373589
2020-12-01,1109,374698
2020-12-02,1136,375834
2020-12-03,1001,376835
2020-12-04,1034,377869
2020-12-05,296,378165
2020-12-06,258,378423
2020-12-07,365,378788
2020-12-08,338,379126
2020-12-09,1331,380457
2020-12-10,1530,381987
2020-12-11,1843,383830
2020-12-12,426,384256
2020-12-13,318,384574
2020-12-14,1315,385889
2020-12-15,1557,387446
2020-12-16,1589,389035
2020-12-17,1384,390419
2020-12-18,1556,391975
2020-12-19,454,392429
2020-12-20,362,392791
2020-12-21,1504,394295
2020-12-22,1678,395973
2020-12-23,2845,398818
2020-12-24,958,399776
2020-12-25,493,400269
2020-12-26,872,401141
2020-12-27,794,401935
2020-12-28,3282,405217
2020-12-29,4152,409369
2020-12-30,4824,414193
2020-12-31,1347,415540
2021-01-01,713,416253
2021-01-02,1289,417542
2021-01-03,1147,418689
2021-01-04,4697,423386
2021-01-05,7356,430742
2021-01-06,1504,432246
2021-01-07,4641,436887
2021-01-08,6335,443222
2021-01-09,484,443706
2021-01-10,523,444229
2021-01-11,4458,448687
2021-01-12,4618,453305
2021-01-13,5529,458834
2021-01-14,5824,464658
2021-01-15,6654,471312
2021-01-16,1643,472955
2021-01-17,1250,474205
2021-01-18,5831,480036
2021-01-19,7881,487917
2021-01-20,6510,494427
2021-01-21,6065,500492
2021-01-22,7349,507841
2021-01-23,1712,509553
2021-01-24,1153,510706
2021-01-25,5669,516375
2021-01-26,6657,523032
2021-01-27,5940,528972
2021-01-28,5520,534492
2021-01-29,6116,540608
2021-01-30,1375,541983
2021-01-31,895,542878
2021-02-01,4214,547092
2021-02-02,5091,552183
2021-02-03,4366,556549
2021-02-04,3871,560420
2021-02-05,4402,564822
2021-02-06,953,565775
2021-02-07,532,566307
2021-02-08,2923,569230
2021-02-09,3461,572691
2021-02-10,2909,575600
2021-02-11,2433,578033
2021-02-12,2793,580826
2021-02-13,626,581452
2021-02-14,406,581858
2021-02-15,2131,583989
2021-02-16,2354,586343
2021-02-17,2025,588368
2021-02-18,1857,590225
2021-02-19,2007,592232
2021-02-20,485,592717
2021-02-21,415,593132
2021-02-22,1565,594697
2021-02-23,1903,596600
2021-02-24,1600,598200
2021-02-25,1377,599577
2021-02-26,1624,601201
2021-02-27,504,601705
2021-02-28,317,602022
2021-03-01,1393,603415
2021-03-02,1492,604907
2021-03-03,1472,606379
2021-03-04,1328,607707
2021-03-05,1582,609289
2021-03-06,408,609697
2021-03-07,295,609992
2021-03-08,1307,611299
2021-03-09,1547,612846
2021-03-10,1395,614241
2021-03-11,1326,615567
2021-03-12,1654,617221
2021-03-13,434,617655
2021-03-14,309,617964
2021-03-15,1365,619329
2021-03-16,1643,620972
2021-03-17,1580,622552
2021-03-18,1845,624397
2021-03-19,451,624848
2021-03-20,514,625362
2021-03-21,391,625753
2021-03-22,1685,627438
2021-03-23,2081,629519
2021-03-24,1946,631465
2021-03-25,1919,633384
2021-03-26,2162,635546
2021-03-27,666,636212
2021-03-28,488,636700
2021-03-29,1871,638571
2021-03-30,2226,640797
2021-03-31,2697,643494
2021-04-01,734,644228
2021-04-02,693,644921
2021-04-03,909,645830
2021-04-04,684,646514
2021-04-05,2556,649070
2021-04-06,2950,652020
2021-04-07,2700,654720
2021-04-08,2444,657164
2021-04-09,2837,660001
2021-04-10,707,660708
2021-04-11,617,661325
2021-04-12,2241,663566
2021-04-13,2721,666287
2021-04-14,2540,668827
2021-04-15,2387,671214
2021-04-16,2813,674027
2021-04-17,856,674883
2021-04-18,624,675507
2021-04-19,2378,677885
2021-04-20,2762,680647
2021-04-21,2435,683082
2021-04-22,2385,685467
2021-04-23,2777,688244
2021-04-24,673,688917
2021-04-25,505,689422
2021-04-26,2162,691584
2021-04-27,2523,694107
2021-04-28,2278,696385
2021-04-29,2106,698491
2021-04-30,2360,700851
2021-05-01,543,701394
2021-05-02,483,701877
2021-05-03,556,702433
2021-05-04,1684,704117
2021-05-05,2089,706206
2021-05-06,1873,708079
2021-05-07,2104,710183
2021-05-08,475,710658
2021-05-09,363,711021
2021-05-10,1406,712427
2021-05-11,1506,713933
2021-05-12,1447,715380
2021-05-13,1271,716651
2021-05-14,1536,718187
2021-05-15,365,718552
2021-05-16,342,718894
2021-05-17,1269,720163
2021-05-18,1452,721615
2021-05-19,1246,722861
2021-05-20,1145,724006
2021-05-21,1391,725397
2021-05-22,328,725725
2021-05-23,274,725999
2021-05-24,1010,727009
2021-05-25,1170,728179
2021-05-26,1033,729212
2021-05-27,999,730211
2021-05-28,1095,731306
2021-05-29,286,731592
2021-05-30,249,731841
2021-05-31,885,732726
2021-06-01,884,733610
2021-06-02,846,734456
2021-06-03,743,735199
2021-06-04,727,735926
2021-06-05,257,736183
2021-06-06,133,736316
2021-06-07,624,736940
2021-06-08,674,737614
2021-06-09,597,738211
2021-06-10,475,738686
2021-06-11,608,739294
2021-06-12,163,739457
2021-06-13,123,739580
2021-06-14,483,740063
2021-06-15,565,740628
2021-06-16,457,741085
2021-06-17,398,741483
2021-06-18,462,741945
2021-06-19,162,742107
2021-06-20,169,742276
2021-06-21,494,742770
2021-06-22,521,743291
2021-06-23,552,743843
2021-06-24,538,744381
2021-06-25,649,745030
2021-06-26,218,745248
2021-06-27,175,745423
2021-06-28,652,746075
2021-06-29,842,746917
2021-06-30,886,747803
2021-07-01,892,748695
2021-07-02,1058,749753
