Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,47,111
2020-03-03,51,162
2020-03-04,67,229
2020-03-05,127,356
2020-03-06,212,568
2020-03-07,246,814
2020-03-08,288,1102
2020-03-09,543,1645
2020-03-10,756,2401
2020-03-11,831,3232
2020-03-12,849,4081
2020-03-13,1029,5110
2020-03-14,953,6063
2020-03-15,850,6913
2020-03-16,1316,8229
2020-03-17,2030,10259
2020-03-18,1834,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1744,18422
2020-03-22,1570,19992
2020-03-23,2790,22782
2020-03-24,2979,25761
2020-03-25,3105,28866
2020-03-26,3513,32379
2020-03-27,2507,34886
2020-03-28,1089,35975
2020-03-29,908,36883
2020-03-30,2668,39551
2020-03-31,1943,41494
2020-04-01,1917,43411
2020-04-02,1953,45364
2020-04-03,1896,47260
2020-04-04,953,48213
2020-04-05,578,48791
2020-04-06,1756,50547
2020-04-07,1592,52139
2020-04-08,1609,53748
2020-04-09,1111,54859
2020-04-10,1010,55869
2020-04-11,624,56493
2020-04-12,410,56903
2020-04-13,1218,58121
2020-04-14,1366,59487
2020-04-15,1153,60640
2020-04-16,1067,61707
2020-04-17,1079,62786
2020-04-18,612,63398
2020-04-19,271,63669
2020-04-20,877,64546
2020-04-21,931,65477
2020-04-22,997,66474
2020-04-23,768,67242
2020-04-24,954,68196
2020-04-25,412,68608
2020-04-26,221,68829
2020-04-27,989,69818
2020-04-28,950,70768
2020-04-29,902,71670
2020-04-30,701,72371
2020-05-01,307,72678
2020-05-02,201,72879
2020-05-03,202,73081
2020-05-04,779,73860
2020-05-05,790,74650
2020-05-06,737,75387
2020-05-07,628,76015
2020-05-08,633,76648
2020-05-09,187,76835
2020-05-10,137,76972
2020-05-11,671,77643
2020-05-12,625,78268
2020-05-13,661,78929
2020-05-14,713,79642
2020-05-15,422,80064
2020-05-16,108,80172
2020-05-17,134,80306
2020-05-18,515,80821
2020-05-19,579,81400
2020-05-20,632,82032
2020-05-21,455,82487
2020-05-22,565,83052
2020-05-23,168,83220
2020-05-24,109,83329
2020-05-25,409,83738
2020-05-26,630,84368
2020-05-27,602,84970
2020-05-28,587,85557
2020-05-29,569,86126
2020-05-30,205,86331
2020-05-31,160,86491
2020-06-01,465,86956
2020-06-02,613,87569
2020-06-03,620,88189
2020-06-04,529,88718
2020-06-05,562,89280
2020-06-06,246,89526
2020-06-07,90,89616
2020-06-08,399,90015
2020-06-09,443,90458
2020-06-10,442,90900
2020-06-11,485,91385
2020-06-12,550,91935
2020-06-13,167,92102
2020-06-14,63,92165
2020-06-15,452,92617
2020-06-16,431,93048
2020-06-17,422,93470
2020-06-18,490,93960
2020-06-19,541,94501
2020-06-20,161,94662
2020-06-21,95,94757
2020-06-22,245,95002
2020-06-23,417,95419
2020-06-24,438,95857
2020-06-25,416,96273
2020-06-26,457,96730
2020-06-27,159,96889
2020-06-28,75,96964
2020-06-29,251,97215
2020-06-30,413,97628
2020-07-01,330,97958
2020-07-02,322,98280
2020-07-03,406,98686
2020-07-04,168,98854
2020-07-05,77,98931
2020-07-06,213,99144
2020-07-07,370,99514
2020-07-08,318,99832
2020-07-09,310,100142
2020-07-10,471,100613
2020-07-11,143,100756
2020-07-12,84,100840
2020-07-13,250,101090
2020-07-14,456,101546
2020-07-15,386,101932
2020-07-16,322,102254
2020-07-17,515,102769
2020-07-18,162,102931
2020-07-19,97,103028
2020-07-20,305,103333
2020-07-21,493,103826
2020-07-22,459,104285
2020-07-23,509,104794
2020-07-24,781,105575
2020-07-25,267,105842
2020-07-26,163,106005
2020-07-27,449,106454
2020-07-28,849,107303
2020-07-29,807,108110
2020-07-30,983,109093
2020-07-31,1400,110493
2020-08-01,417,110910
2020-08-02,240,111150
2020-08-03,723,111873
2020-08-04,1513,113386
2020-08-05,1378,114764
2020-08-06,1534,116298
2020-08-07,2110,118408
2020-08-08,633,119041
2020-08-09,398,119439
2020-08-10,922,120361
2020-08-11,2516,122877
2020-08-12,2234,125111
2020-08-13,2493,127604
2020-08-14,3356,130960
2020-08-15,935,131895
2020-08-16,536,132431
2020-08-17,1312,133743
2020-08-18,3567,137310
2020-08-19,3389,140699
2020-08-20,3264,143963
2020-08-21,4653,148616
2020-08-22,1330,149946
2020-08-23,686,150632
2020-08-24,1472,152104
2020-08-25,4230,156334
2020-08-26,3663,159997
2020-08-27,3536,163533
2020-08-28,4717,168250
2020-08-29,1204,169454
2020-08-30,980,170434
2020-08-31,1617,172051
2020-09-01,4232,176283
2020-09-02,3819,180102
2020-09-03,3777,183879
2020-09-04,5178,189057
2020-09-05,1674,190731
2020-09-06,1073,191804
2020-09-07,1898,193702
2020-09-08,4936,198638
2020-09-09,4908,203546
2020-09-10,4652,208198
2020-09-11,6261,214459
2020-09-12,2065,216524
2020-09-13,1461,217985
2020-09-14,2379,220364
2020-09-15,6002,226366
2020-09-16,5535,231901
2020-09-17,5371,237272
2020-09-18,7229,244501
2020-09-19,1764,246265
2020-09-20,1093,247358
2020-09-21,2276,249634
2020-09-22,5157,254791
2020-09-23,4728,259519
2020-09-24,4387,263906
2020-09-25,5415,269321
2020-09-26,1427,270748
2020-09-27,904,271652
2020-09-28,1796,273448
2020-09-29,4220,277668
2020-09-30,3563,281231
2020-10-01,3076,284307
2020-10-02,3792,288099
2020-10-03,968,289067
2020-10-04,465,289532
2020-10-05,2185,291717
2020-10-06,3181,294898
2020-10-07,2924,297822
2020-10-08,2800,300622
2020-10-09,2980,303602
2020-10-10,649,304251
2020-10-11,557,304808
2020-10-12,545,305353
2020-10-13,2689,308042
2020-10-14,2827,310869
2020-10-15,2592,313461
2020-10-16,2795,316256
2020-10-17,669,316925
2020-10-18,511,317436
2020-10-19,2341,319777
2020-10-20,2639,322416
2020-10-21,2460,324876
2020-10-22,2269,327145
2020-10-23,2470,329615
2020-10-24,589,330204
2020-10-25,523,330727
2020-10-26,2111,332838
2020-10-27,2254,335092
2020-10-28,2032,337124
2020-10-29,2054,339178
2020-10-30,2230,341408
2020-10-31,544,341952
2020-11-01,485,342437
2020-11-02,557,342994
2020-11-03,2113,345107
2020-11-04,2051,347158
2020-11-05,1826,348984
2020-11-06,2008,350992
2020-11-07,551,351543
2020-11-08,418,351961
2020-11-09,1002,352963
2020-11-10,1741,354704
2020-11-11,1655,356359
2020-11-12,1528,357887
2020-11-13,1584,359471
2020-11-14,398,359869
2020-11-15,328,360197
2020-11-16,1239,361436
2020-11-17,1375,362811
2020-11-18,1272,364083
2020-11-19,1090,365173
2020-11-20,1219,366392
2020-11-21,316,366708
2020-11-22,205,366913
2020-11-23,1021,367934
2020-11-24,1065,368999
2020-11-25,1049,370048
2020-11-26,963,371011
2020-11-27,1140,372151
2020-11-28,304,372455
2020-11-29,179,372634
2020-11-30,950,373584
2020-12-01,1109,374693
2020-12-02,1137,375830
2020-12-03,1001,376831
2020-12-04,1034,377865
2020-12-05,296,378161
2020-12-06,258,378419
2020-12-07,365,378784
2020-12-08,338,379122
2020-12-09,1331,380453
2020-12-10,1530,381983
2020-12-11,1843,383826
2020-12-12,426,384252
2020-12-13,318,384570
2020-12-14,1316,385886
2020-12-15,1555,387441
2020-12-16,1589,389030
2020-12-17,1384,390414
2020-12-18,1556,391970
2020-12-19,454,392424
2020-12-20,362,392786
2020-12-21,1504,394290
2020-12-22,1678,395968
2020-12-23,2847,398815
2020-12-24,958,399773
2020-12-25,493,400266
2020-12-26,872,401138
2020-12-27,794,401932
2020-12-28,3282,405214
2020-12-29,4152,409366
2020-12-30,4823,414189
2020-12-31,1347,415536
2021-01-01,713,416249
2021-01-02,1289,417538
2021-01-03,1112,418650
2021-01-04,4696,423346
2021-01-05,7356,430702
2021-01-06,1504,432206
2021-01-07,4641,436847
2021-01-08,6335,443182
2021-01-09,484,443666
2021-01-10,523,444189
2021-01-11,4458,448647
2021-01-12,4618,453265
2021-01-13,5529,458794
2021-01-14,5824,464618
2021-01-15,6654,471272
2021-01-16,1643,472915
2021-01-17,1250,474165
2021-01-18,5831,479996
2021-01-19,7880,487876
2021-01-20,6510,494386
2021-01-21,6065,500451
2021-01-22,7350,507801
2021-01-23,1712,509513
2021-01-24,1153,510666
2021-01-25,5669,516335
2021-01-26,6657,522992
2021-01-27,5940,528932
2021-01-28,5520,534452
2021-01-29,6116,540568
2021-01-30,1374,541942
2021-01-31,895,542837
2021-02-01,4214,547051
2021-02-02,5091,552142
2021-02-03,4366,556508
2021-02-04,3871,560379
2021-02-05,4403,564782
2021-02-06,953,565735
2021-02-07,532,566267
2021-02-08,2923,569190
2021-02-09,3462,572652
2021-02-10,2909,575561
2021-02-11,2433,577994
2021-02-12,2793,580787
2021-02-13,626,581413
2021-02-14,406,581819
2021-02-15,2130,583949
2021-02-16,2354,586303
2021-02-17,2025,588328
2021-02-18,1857,590185
2021-02-19,2007,592192
2021-02-20,485,592677
2021-02-21,415,593092
2021-02-22,1564,594656
2021-02-23,1903,596559
2021-02-24,1600,598159
2021-02-25,1377,599536
2021-02-26,1624,601160
2021-02-27,504,601664
2021-02-28,317,601981
2021-03-01,1393,603374
2021-03-02,1492,604866
2021-03-03,1472,606338
2021-03-04,1328,607666
2021-03-05,1582,609248
2021-03-06,408,609656
2021-03-07,295,609951
2021-03-08,1307,611258
2021-03-09,1547,612805
2021-03-10,1395,614200
2021-03-11,1326,615526
2021-03-12,1654,617180
2021-03-13,434,617614
2021-03-14,309,617923
2021-03-15,1365,619288
2021-03-16,1643,620931
2021-03-17,1580,622511
2021-03-18,1845,624356
2021-03-19,451,624807
2021-03-20,514,625321
2021-03-21,391,625712
2021-03-22,1685,627397
2021-03-23,2081,629478
2021-03-24,1946,631424
2021-03-25,1919,633343
2021-03-26,2162,635505
2021-03-27,666,636171
2021-03-28,488,636659
2021-03-29,1871,638530
2021-03-30,2226,640756
2021-03-31,2697,643453
2021-04-01,734,644187
2021-04-02,693,644880
2021-04-03,909,645789
2021-04-04,684,646473
2021-04-05,2556,649029
2021-04-06,2950,651979
2021-04-07,2700,654679
2021-04-08,2445,657124
2021-04-09,2838,659962
2021-04-10,707,660669
2021-04-11,617,661286
2021-04-12,2241,663527
2021-04-13,2721,666248
2021-04-14,2540,668788
2021-04-15,2387,671175
2021-04-16,2813,673988
2021-04-17,856,674844
2021-04-18,624,675468
2021-04-19,2378,677846
2021-04-20,2762,680608
2021-04-21,2435,683043
2021-04-22,2385,685428
2021-04-23,2777,688205
2021-04-24,673,688878
2021-04-25,505,689383
2021-04-26,2162,691545
2021-04-27,2523,694068
2021-04-28,2278,696346
2021-04-29,2106,698452
2021-04-30,2360,700812
2021-05-01,543,701355
2021-05-02,483,701838
2021-05-03,556,702394
2021-05-04,1684,704078
2021-05-05,2089,706167
2021-05-06,1873,708040
2021-05-07,2104,710144
2021-05-08,475,710619
2021-05-09,363,710982
2021-05-10,1406,712388
2021-05-11,1506,713894
2021-05-12,1448,715342
2021-05-13,1271,716613
2021-05-14,1536,718149
2021-05-15,365,718514
2021-05-16,342,718856
2021-05-17,1268,720124
2021-05-18,1452,721576
2021-05-19,1245,722821
2021-05-20,1145,723966
2021-05-21,1391,725357
2021-05-22,328,725685
2021-05-23,274,725959
2021-05-24,1010,726969
2021-05-25,1170,728139
2021-05-26,1033,729172
2021-05-27,999,730171
2021-05-28,1095,731266
2021-05-29,286,731552
2021-05-30,249,731801
2021-05-31,885,732686
2021-06-01,884,733570
2021-06-02,846,734416
2021-06-03,743,735159
2021-06-04,727,735886
2021-06-05,257,736143
2021-06-06,133,736276
2021-06-07,624,736900
2021-06-08,674,737574
2021-06-09,598,738172
2021-06-10,475,738647
2021-06-11,608,739255
2021-06-12,163,739418
2021-06-13,123,739541
2021-06-14,483,740024
2021-06-15,565,740589
2021-06-16,457,741046
2021-06-17,398,741444
2021-06-18,462,741906
2021-06-19,162,742068
2021-06-20,169,742237
2021-06-21,494,742731
2021-06-22,521,743252
2021-06-23,552,743804
2021-06-24,538,744342
2021-06-25,649,744991
2021-06-26,218,745209
2021-06-27,175,745384
2021-06-28,652,746036
2021-06-29,842,746878
2021-06-30,886,747764
2021-07-01,892,748656
2021-07-02,1058,749714
