Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2442,16679
2020-03-21,1743,18422
2020-03-22,1570,19992
2020-03-23,2789,22781
2020-03-24,2978,25759
2020-03-25,3104,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1756,50542
2020-04-07,1592,52134
2020-04-08,1607,53741
2020-04-09,1112,54853
2020-04-10,1010,55863
2020-04-11,624,56487
2020-04-12,411,56898
2020-04-13,1218,58116
2020-04-14,1366,59482
2020-04-15,1150,60632
2020-04-16,1068,61700
2020-04-17,1079,62779
2020-04-18,612,63391
2020-04-19,271,63662
2020-04-20,875,64537
2020-04-21,929,65466
2020-04-22,997,66463
2020-04-23,769,67232
2020-04-24,955,68187
2020-04-25,413,68600
2020-04-26,221,68821
2020-04-27,990,69811
2020-04-28,948,70759
2020-04-29,903,71662
2020-04-30,702,72364
2020-05-01,307,72671
2020-05-02,201,72872
2020-05-03,203,73075
2020-05-04,779,73854
2020-05-05,790,74644
2020-05-06,737,75381
2020-05-07,627,76008
2020-05-08,632,76640
2020-05-09,186,76826
2020-05-10,137,76963
2020-05-11,670,77633
2020-05-12,625,78258
2020-05-13,661,78919
2020-05-14,713,79632
2020-05-15,422,80054
2020-05-16,109,80163
2020-05-17,134,80297
2020-05-18,517,80814
2020-05-19,577,81391
2020-05-20,632,82023
2020-05-21,455,82478
2020-05-22,565,83043
2020-05-23,169,83212
2020-05-24,109,83321
2020-05-25,409,83730
2020-05-26,630,84360
2020-05-27,605,84965
2020-05-28,589,85554
2020-05-29,573,86127
2020-05-30,205,86332
2020-05-31,163,86495
2020-06-01,466,86961
2020-06-02,616,87577
2020-06-03,623,88200
2020-06-04,532,88732
2020-06-05,563,89295
2020-06-06,249,89544
2020-06-07,90,89634
2020-06-08,401,90035
2020-06-09,443,90478
2020-06-10,445,90923
2020-06-11,485,91408
2020-06-12,552,91960
2020-06-13,167,92127
2020-06-14,63,92190
2020-06-15,454,92644
2020-06-16,430,93074
2020-06-17,423,93497
2020-06-18,491,93988
2020-06-19,541,94529
2020-06-20,161,94690
2020-06-21,96,94786
2020-06-22,247,95033
2020-06-23,417,95450
2020-06-24,439,95889
2020-06-25,415,96304
2020-06-26,455,96759
2020-06-27,159,96918
2020-06-28,74,96992
2020-06-29,251,97243
2020-06-30,413,97656
2020-07-01,331,97987
2020-07-02,323,98310
2020-07-03,408,98718
2020-07-04,168,98886
2020-07-05,77,98963
2020-07-06,213,99176
2020-07-07,368,99544
2020-07-08,320,99864
2020-07-09,311,100175
2020-07-10,472,100647
2020-07-11,143,100790
2020-07-12,84,100874
2020-07-13,250,101124
2020-07-14,456,101580
2020-07-15,386,101966
2020-07-16,324,102290
2020-07-17,517,102807
2020-07-18,162,102969
2020-07-19,96,103065
2020-07-20,306,103371
2020-07-21,495,103866
2020-07-22,460,104326
2020-07-23,508,104834
2020-07-24,782,105616
2020-07-25,267,105883
2020-07-26,163,106046
2020-07-27,449,106495
2020-07-28,849,107344
2020-07-29,809,108153
2020-07-30,989,109142
2020-07-31,1398,110540
2020-08-01,417,110957
2020-08-02,240,111197
2020-08-03,724,111921
2020-08-04,1514,113435
2020-08-05,1378,114813
2020-08-06,1534,116347
2020-08-07,2111,118458
2020-08-08,633,119091
2020-08-09,398,119489
2020-08-10,922,120411
2020-08-11,2518,122929
2020-08-12,2233,125162
2020-08-13,2494,127656
2020-08-14,3356,131012
2020-08-15,936,131948
2020-08-16,537,132485
2020-08-17,1313,133798
2020-08-18,3570,137368
2020-08-19,3390,140758
2020-08-20,3264,144022
2020-08-21,4663,148685
2020-08-22,1331,150016
2020-08-23,686,150702
2020-08-24,1472,152174
2020-08-25,4229,156403
2020-08-26,3667,160070
2020-08-27,3541,163611
2020-08-28,4719,168330
2020-08-29,1203,169533
2020-08-30,980,170513
2020-08-31,1618,172131
2020-09-01,4235,176366
2020-09-02,3821,180187
2020-09-03,3780,183967
2020-09-04,5182,189149
2020-09-05,1676,190825
2020-09-06,1073,191898
2020-09-07,1900,193798
2020-09-08,4943,198741
2020-09-09,4909,203650
2020-09-10,4657,208307
2020-09-11,6262,214569
2020-09-12,2065,216634
2020-09-13,1462,218096
2020-09-14,2382,220478
2020-09-15,6001,226479
2020-09-16,5535,232014
2020-09-17,5373,237387
2020-09-18,7237,244624
2020-09-19,1767,246391
2020-09-20,1094,247485
2020-09-21,2278,249763
2020-09-22,5159,254922
2020-09-23,4730,259652
2020-09-24,4388,264040
2020-09-25,5416,269456
2020-09-26,1427,270883
2020-09-27,904,271787
2020-09-28,1798,273585
2020-09-29,4221,277806
2020-09-30,3564,281370
2020-10-01,3077,284447
2020-10-02,3794,288241
2020-10-03,968,289209
2020-10-04,465,289674
2020-10-05,2187,291861
2020-10-06,3180,295041
2020-10-07,2922,297963
2020-10-08,2803,300766
2020-10-09,2982,303748
2020-10-10,649,304397
2020-10-11,557,304954
2020-10-12,548,305502
2020-10-13,2694,308196
2020-10-14,2829,311025
2020-10-15,2595,313620
2020-10-16,2798,316418
2020-10-17,669,317087
2020-10-18,513,317600
2020-10-19,2346,319946
2020-10-20,2640,322586
2020-10-21,2464,325050
2020-10-22,2269,327319
2020-10-23,2473,329792
2020-10-24,592,330384
2020-10-25,526,330910
2020-10-26,2118,333028
2020-10-27,2262,335290
2020-10-28,2036,337326
2020-10-29,2059,339385
2020-10-30,2232,341617
2020-10-31,546,342163
2020-11-01,485,342648
2020-11-02,563,343211
2020-11-03,2116,345327
2020-11-04,2053,347380
2020-11-05,1829,349209
2020-11-06,2012,351221
2020-11-07,553,351774
2020-11-08,420,352194
2020-11-09,1006,353200
2020-11-10,1743,354943
2020-11-11,1656,356599
2020-11-12,1527,358126
2020-11-13,1587,359713
2020-11-14,399,360112
2020-11-15,329,360441
2020-11-16,1240,361681
2020-11-17,1380,363061
2020-11-18,1277,364338
2020-11-19,1092,365430
2020-11-20,1222,366652
2020-11-21,316,366968
2020-11-22,205,367173
2020-11-23,1024,368197
2020-11-24,1066,369263
2020-11-25,1047,370310
2020-11-26,968,371278
2020-11-27,1141,372419
2020-11-28,305,372724
2020-11-29,180,372904
2020-11-30,953,373857
2020-12-01,1111,374968
2020-12-02,1140,376108
2020-12-03,1001,377109
2020-12-04,1035,378144
2020-12-05,296,378440
2020-12-06,258,378698
2020-12-07,367,379065
2020-12-08,339,379404
2020-12-09,1331,380735
2020-12-10,1531,382266
2020-12-11,1844,384110
2020-12-12,425,384535
2020-12-13,318,384853
2020-12-14,1316,386169
2020-12-15,1558,387727
2020-12-16,1592,389319
2020-12-17,1384,390703
2020-12-18,1558,392261
2020-12-19,455,392716
2020-12-20,362,393078
2020-12-21,1506,394584
2020-12-22,1679,396263
2020-12-23,2850,399113
2020-12-24,958,400071
2020-12-25,494,400565
2020-12-26,873,401438
2020-12-27,794,402232
2020-12-28,3283,405515
2020-12-29,4155,409670
2020-12-30,4828,414498
2020-12-31,1348,415846
2021-01-01,715,416561
2021-01-02,1292,417853
2021-01-03,1151,419004
2021-01-04,4701,423705
2021-01-05,7362,431067
2021-01-06,1504,432571
2021-01-07,4648,437219
2021-01-08,6337,443556
2021-01-09,486,444042
2021-01-10,525,444567
2021-01-11,4460,449027
2021-01-12,4620,453647
2021-01-13,5531,459178
2021-01-14,5828,465006
2021-01-15,6654,471660
2021-01-16,1643,473303
2021-01-17,1251,474554
2021-01-18,5832,480386
2021-01-19,7882,488268
2021-01-20,6512,494780
2021-01-21,6069,500849
2021-01-22,7353,508202
2021-01-23,1713,509915
2021-01-24,1153,511068
2021-01-25,5671,516739
2021-01-26,6663,523402
2021-01-27,5941,529343
2021-01-28,5525,534868
2021-01-29,6119,540987
2021-01-30,1377,542364
2021-01-31,896,543260
2021-02-01,4215,547475
2021-02-02,5094,552569
2021-02-03,4369,556938
2021-02-04,3879,560817
2021-02-05,4406,565223
2021-02-06,953,566176
2021-02-07,533,566709
2021-02-08,2923,569632
2021-02-09,3463,573095
2021-02-10,2913,576008
2021-02-11,2433,578441
2021-02-12,2797,581238
2021-02-13,626,581864
2021-02-14,407,582271
2021-02-15,2133,584404
2021-02-16,2355,586759
2021-02-17,2028,588787
2021-02-18,1858,590645
2021-02-19,2009,592654
2021-02-20,485,593139
2021-02-21,414,593553
2021-02-22,1567,595120
2021-02-23,1904,597024
2021-02-24,1602,598626
2021-02-25,1379,600005
2021-02-26,1625,601630
2021-02-27,505,602135
2021-02-28,319,602454
2021-03-01,1394,603848
2021-03-02,1495,605343
2021-03-03,1474,606817
2021-03-04,1328,608145
2021-03-05,1586,609731
2021-03-06,408,610139
2021-03-07,295,610434
2021-03-08,1310,611744
2021-03-09,1546,613290
2021-03-10,1395,614685
2021-03-11,1329,616014
2021-03-12,1655,617669
2021-03-13,434,618103
2021-03-14,310,618413
2021-03-15,1366,619779
2021-03-16,1645,621424
2021-03-17,1584,623008
2021-03-18,1846,624854
2021-03-19,450,625304
2021-03-20,514,625818
2021-03-21,392,626210
2021-03-22,1686,627896
2021-03-23,2084,629980
2021-03-24,1950,631930
2021-03-25,1924,633854
2021-03-26,2163,636017
2021-03-27,667,636684
2021-03-28,489,637173
2021-03-29,1873,639046
2021-03-30,2227,641273
2021-03-31,2700,643973
2021-04-01,735,644708
2021-04-02,693,645401
2021-04-03,909,646310
2021-04-04,684,646994
2021-04-05,2557,649551
2021-04-06,2954,652505
2021-04-07,2699,655204
2021-04-08,2444,657648
2021-04-09,2842,660490
2021-04-10,707,661197
2021-04-11,618,661815
2021-04-12,2242,664057
2021-04-13,2721,666778
2021-04-14,2541,669319
2021-04-15,2388,671707
2021-04-16,2814,674521
2021-04-17,857,675378
2021-04-18,624,676002
2021-04-19,2380,678382
2021-04-20,2763,681145
2021-04-21,2437,683582
2021-04-22,2386,685968
2021-04-23,2780,688748
2021-04-24,674,689422
2021-04-25,504,689926
2021-04-26,2165,692091
2021-04-27,2523,694614
2021-04-28,2279,696893
2021-04-29,2106,698999
2021-04-30,2361,701360
2021-05-01,543,701903
2021-05-02,483,702386
2021-05-03,556,702942
2021-05-04,1685,704627
2021-05-05,2090,706717
2021-05-06,1874,708591
2021-05-07,2104,710695
2021-05-08,475,711170
2021-05-09,364,711534
2021-05-10,1406,712940
2021-05-11,1507,714447
2021-05-12,1446,715893
2021-05-13,1273,717166
2021-05-14,1536,718702
2021-05-15,367,719069
2021-05-16,342,719411
2021-05-17,1270,720681
2021-05-18,1453,722134
2021-05-19,1249,723383
2021-05-20,1153,724536
2021-05-21,1395,725931
2021-05-22,330,726261
2021-05-23,274,726535
2021-05-24,1021,727556
2021-05-25,1174,728730
2021-05-26,1033,729763
2021-05-27,999,730762
2021-05-28,1102,731864
2021-05-29,288,732152
2021-05-30,249,732401
2021-05-31,885,733286
2021-06-01,887,734173
2021-06-02,851,735024
2021-06-03,746,735770
2021-06-04,730,736500
2021-06-05,257,736757
2021-06-06,134,736891
2021-06-07,628,737519
2021-06-08,674,738193
2021-06-09,602,738795
2021-06-10,477,739272
2021-06-11,612,739884
2021-06-12,163,740047
2021-06-13,123,740170
2021-06-14,484,740654
2021-06-15,568,741222
2021-06-16,459,741681
2021-06-17,403,742084
2021-06-18,464,742548
2021-06-19,162,742710
2021-06-20,168,742878
2021-06-21,496,743374
2021-06-22,523,743897
2021-06-23,555,744452
2021-06-24,539,744991
2021-06-25,649,745640
2021-06-26,218,745858
2021-06-27,175,746033
2021-06-28,656,746689
2021-06-29,844,747533
2021-06-30,889,748422
2021-07-01,898,749320
2021-07-02,1076,750396
