Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2442,16679
2020-03-21,1743,18422
2020-03-22,1570,19992
2020-03-23,2789,22781
2020-03-24,2978,25759
2020-03-25,3104,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1943,41488
2020-04-01,1917,43405
2020-04-02,1954,45359
2020-04-03,1896,47255
2020-04-04,953,48208
2020-04-05,577,48785
2020-04-06,1756,50541
2020-04-07,1592,52133
2020-04-08,1609,53742
2020-04-09,1111,54853
2020-04-10,1010,55863
2020-04-11,624,56487
2020-04-12,411,56898
2020-04-13,1218,58116
2020-04-14,1366,59482
2020-04-15,1151,60633
2020-04-16,1068,61701
2020-04-17,1079,62780
2020-04-18,611,63391
2020-04-19,271,63662
2020-04-20,875,64537
2020-04-21,929,65466
2020-04-22,997,66463
2020-04-23,768,67231
2020-04-24,955,68186
2020-04-25,413,68599
2020-04-26,221,68820
2020-04-27,989,69809
2020-04-28,948,70757
2020-04-29,902,71659
2020-04-30,702,72361
2020-05-01,307,72668
2020-05-02,201,72869
2020-05-03,203,73072
2020-05-04,779,73851
2020-05-05,790,74641
2020-05-06,736,75377
2020-05-07,627,76004
2020-05-08,634,76638
2020-05-09,187,76825
2020-05-10,137,76962
2020-05-11,670,77632
2020-05-12,625,78257
2020-05-13,661,78918
2020-05-14,711,79629
2020-05-15,423,80052
2020-05-16,108,80160
2020-05-17,134,80294
2020-05-18,517,80811
2020-05-19,577,81388
2020-05-20,632,82020
2020-05-21,455,82475
2020-05-22,565,83040
2020-05-23,169,83209
2020-05-24,109,83318
2020-05-25,409,83727
2020-05-26,631,84358
2020-05-27,605,84963
2020-05-28,588,85551
2020-05-29,572,86123
2020-05-30,205,86328
2020-05-31,161,86489
2020-06-01,466,86955
2020-06-02,615,87570
2020-06-03,622,88192
2020-06-04,531,88723
2020-06-05,562,89285
2020-06-06,247,89532
2020-06-07,90,89622
2020-06-08,400,90022
2020-06-09,443,90465
2020-06-10,444,90909
2020-06-11,483,91392
2020-06-12,551,91943
2020-06-13,167,92110
2020-06-14,63,92173
2020-06-15,453,92626
2020-06-16,430,93056
2020-06-17,423,93479
2020-06-18,491,93970
2020-06-19,541,94511
2020-06-20,161,94672
2020-06-21,96,94768
2020-06-22,246,95014
2020-06-23,417,95431
2020-06-24,438,95869
2020-06-25,415,96284
2020-06-26,455,96739
2020-06-27,159,96898
2020-06-28,74,96972
2020-06-29,251,97223
2020-06-30,413,97636
2020-07-01,330,97966
2020-07-02,322,98288
2020-07-03,406,98694
2020-07-04,168,98862
2020-07-05,77,98939
2020-07-06,213,99152
2020-07-07,368,99520
2020-07-08,320,99840
2020-07-09,310,100150
2020-07-10,472,100622
2020-07-11,143,100765
2020-07-12,84,100849
2020-07-13,250,101099
2020-07-14,456,101555
2020-07-15,386,101941
2020-07-16,323,102264
2020-07-17,517,102781
2020-07-18,162,102943
2020-07-19,97,103040
2020-07-20,305,103345
2020-07-21,493,103838
2020-07-22,459,104297
2020-07-23,508,104805
2020-07-24,781,105586
2020-07-25,267,105853
2020-07-26,163,106016
2020-07-27,449,106465
2020-07-28,849,107314
2020-07-29,807,108121
2020-07-30,985,109106
2020-07-31,1398,110504
2020-08-01,417,110921
2020-08-02,239,111160
2020-08-03,724,111884
2020-08-04,1515,113399
2020-08-05,1378,114777
2020-08-06,1534,116311
2020-08-07,2111,118422
2020-08-08,633,119055
2020-08-09,398,119453
2020-08-10,922,120375
2020-08-11,2518,122893
2020-08-12,2233,125126
2020-08-13,2493,127619
2020-08-14,3356,130975
2020-08-15,936,131911
2020-08-16,536,132447
2020-08-17,1313,133760
2020-08-18,3568,137328
2020-08-19,3390,140718
2020-08-20,3264,143982
2020-08-21,4659,148641
2020-08-22,1330,149971
2020-08-23,686,150657
2020-08-24,1472,152129
2020-08-25,4228,156357
2020-08-26,3663,160020
2020-08-27,3540,163560
2020-08-28,4718,168278
2020-08-29,1203,169481
2020-08-30,980,170461
2020-08-31,1617,172078
2020-09-01,4233,176311
2020-09-02,3819,180130
2020-09-03,3777,183907
2020-09-04,5181,189088
2020-09-05,1676,190764
2020-09-06,1073,191837
2020-09-07,1898,193735
2020-09-08,4939,198674
2020-09-09,4907,203581
2020-09-10,4652,208233
2020-09-11,6261,214494
2020-09-12,2065,216559
2020-09-13,1461,218020
2020-09-14,2381,220401
2020-09-15,6001,226402
2020-09-16,5535,231937
2020-09-17,5372,237309
2020-09-18,7233,244542
2020-09-19,1765,246307
2020-09-20,1094,247401
2020-09-21,2276,249677
2020-09-22,5158,254835
2020-09-23,4729,259564
2020-09-24,4387,263951
2020-09-25,5415,269366
2020-09-26,1427,270793
2020-09-27,904,271697
2020-09-28,1795,273492
2020-09-29,4220,277712
2020-09-30,3564,281276
2020-10-01,3077,284353
2020-10-02,3791,288144
2020-10-03,968,289112
2020-10-04,465,289577
2020-10-05,2187,291764
2020-10-06,3180,294944
2020-10-07,2924,297868
2020-10-08,2799,300667
2020-10-09,2982,303649
2020-10-10,649,304298
2020-10-11,557,304855
2020-10-12,546,305401
2020-10-13,2693,308094
2020-10-14,2828,310922
2020-10-15,2593,313515
2020-10-16,2796,316311
2020-10-17,670,316981
2020-10-18,512,317493
2020-10-19,2343,319836
2020-10-20,2638,322474
2020-10-21,2462,324936
2020-10-22,2269,327205
2020-10-23,2471,329676
2020-10-24,591,330267
2020-10-25,525,330792
2020-10-26,2115,332907
2020-10-27,2259,335166
2020-10-28,2035,337201
2020-10-29,2055,339256
2020-10-30,2231,341487
2020-10-31,546,342033
2020-11-01,485,342518
2020-11-02,562,343080
2020-11-03,2113,345193
2020-11-04,2053,347246
2020-11-05,1828,349074
2020-11-06,2011,351085
2020-11-07,552,351637
2020-11-08,419,352056
2020-11-09,1004,353060
2020-11-10,1743,354803
2020-11-11,1655,356458
2020-11-12,1527,357985
2020-11-13,1585,359570
2020-11-14,398,359968
2020-11-15,329,360297
2020-11-16,1240,361537
2020-11-17,1376,362913
2020-11-18,1273,364186
2020-11-19,1090,365276
2020-11-20,1220,366496
2020-11-21,316,366812
2020-11-22,205,367017
2020-11-23,1024,368041
2020-11-24,1065,369106
2020-11-25,1048,370154
2020-11-26,964,371118
2020-11-27,1140,372258
2020-11-28,305,372563
2020-11-29,180,372743
2020-11-30,951,373694
2020-12-01,1110,374804
2020-12-02,1138,375942
2020-12-03,1001,376943
2020-12-04,1035,377978
2020-12-05,296,378274
2020-12-06,258,378532
2020-12-07,366,378898
2020-12-08,339,379237
2020-12-09,1330,380567
2020-12-10,1531,382098
2020-12-11,1843,383941
2020-12-12,425,384366
2020-12-13,318,384684
2020-12-14,1316,386000
2020-12-15,1556,387556
2020-12-16,1591,389147
2020-12-17,1384,390531
2020-12-18,1555,392086
2020-12-19,454,392540
2020-12-20,362,392902
2020-12-21,1505,394407
2020-12-22,1679,396086
2020-12-23,2846,398932
2020-12-24,958,399890
2020-12-25,494,400384
2020-12-26,873,401257
2020-12-27,794,402051
2020-12-28,3284,405335
2020-12-29,4155,409490
2020-12-30,4826,414316
2020-12-31,1348,415664
2021-01-01,714,416378
2021-01-02,1292,417670
2021-01-03,1151,418821
2021-01-04,4701,423522
2021-01-05,7359,430881
2021-01-06,1504,432385
2021-01-07,4648,437033
2021-01-08,6337,443370
2021-01-09,486,443856
2021-01-10,525,444381
2021-01-11,4459,448840
2021-01-12,4620,453460
2021-01-13,5531,458991
2021-01-14,5827,464818
2021-01-15,6654,471472
2021-01-16,1643,473115
2021-01-17,1252,474367
2021-01-18,5832,480199
2021-01-19,7882,488081
2021-01-20,6511,494592
2021-01-21,6068,500660
2021-01-22,7352,508012
2021-01-23,1713,509725
2021-01-24,1153,510878
2021-01-25,5670,516548
2021-01-26,6658,523206
2021-01-27,5941,529147
2021-01-28,5521,534668
2021-01-29,6117,540785
2021-01-30,1377,542162
2021-01-31,896,543058
2021-02-01,4214,547272
2021-02-02,5092,552364
2021-02-03,4368,556732
2021-02-04,3876,560608
2021-02-05,4404,565012
2021-02-06,953,565965
2021-02-07,532,566497
2021-02-08,2922,569419
2021-02-09,3464,572883
2021-02-10,2911,575794
2021-02-11,2433,578227
2021-02-12,2795,581022
2021-02-13,626,581648
2021-02-14,407,582055
2021-02-15,2133,584188
2021-02-16,2354,586542
2021-02-17,2026,588568
2021-02-18,1857,590425
2021-02-19,2009,592434
2021-02-20,485,592919
2021-02-21,414,593333
2021-02-22,1566,594899
2021-02-23,1904,596803
2021-02-24,1600,598403
2021-02-25,1379,599782
2021-02-26,1625,601407
2021-02-27,504,601911
2021-02-28,319,602230
2021-03-01,1394,603624
2021-03-02,1493,605117
2021-03-03,1473,606590
2021-03-04,1329,607919
2021-03-05,1583,609502
2021-03-06,408,609910
2021-03-07,295,610205
2021-03-08,1309,611514
2021-03-09,1546,613060
2021-03-10,1395,614455
2021-03-11,1328,615783
2021-03-12,1654,617437
2021-03-13,434,617871
2021-03-14,309,618180
2021-03-15,1366,619546
2021-03-16,1645,621191
2021-03-17,1582,622773
2021-03-18,1845,624618
2021-03-19,450,625068
2021-03-20,514,625582
2021-03-21,391,625973
2021-03-22,1686,627659
2021-03-23,2083,629742
2021-03-24,1949,631691
2021-03-25,1922,633613
2021-03-26,2163,635776
2021-03-27,666,636442
2021-03-28,489,636931
2021-03-29,1871,638802
2021-03-30,2226,641028
2021-03-31,2698,643726
2021-04-01,734,644460
2021-04-02,693,645153
2021-04-03,909,646062
2021-04-04,684,646746
2021-04-05,2557,649303
2021-04-06,2952,652255
2021-04-07,2699,654954
2021-04-08,2444,657398
2021-04-09,2838,660236
2021-04-10,707,660943
2021-04-11,617,661560
2021-04-12,2241,663801
2021-04-13,2721,666522
2021-04-14,2541,669063
2021-04-15,2387,671450
2021-04-16,2814,674264
2021-04-17,856,675120
2021-04-18,624,675744
2021-04-19,2378,678122
2021-04-20,2762,680884
2021-04-21,2435,683319
2021-04-22,2385,685704
2021-04-23,2779,688483
2021-04-24,674,689157
2021-04-25,505,689662
2021-04-26,2163,691825
2021-04-27,2523,694348
2021-04-28,2279,696627
2021-04-29,2106,698733
2021-04-30,2361,701094
2021-05-01,543,701637
2021-05-02,483,702120
2021-05-03,556,702676
2021-05-04,1684,704360
2021-05-05,2089,706449
2021-05-06,1873,708322
2021-05-07,2105,710427
2021-05-08,475,710902
2021-05-09,363,711265
2021-05-10,1406,712671
2021-05-11,1507,714178
2021-05-12,1446,715624
2021-05-13,1271,716895
2021-05-14,1536,718431
2021-05-15,366,718797
2021-05-16,342,719139
2021-05-17,1269,720408
2021-05-18,1453,721861
2021-05-19,1248,723109
2021-05-20,1151,724260
2021-05-21,1394,725654
2021-05-22,330,725984
2021-05-23,274,726258
2021-05-24,1020,727278
2021-05-25,1174,728452
2021-05-26,1033,729485
2021-05-27,999,730484
2021-05-28,1100,731584
2021-05-29,287,731871
2021-05-30,249,732120
2021-05-31,885,733005
2021-06-01,887,733892
2021-06-02,850,734742
2021-06-03,746,735488
2021-06-04,730,736218
2021-06-05,257,736475
2021-06-06,133,736608
2021-06-07,628,737236
2021-06-08,674,737910
2021-06-09,601,738511
2021-06-10,476,738987
2021-06-11,612,739599
2021-06-12,163,739762
2021-06-13,123,739885
2021-06-14,484,740369
2021-06-15,567,740936
2021-06-16,459,741395
2021-06-17,401,741796
2021-06-18,464,742260
2021-06-19,162,742422
2021-06-20,168,742590
2021-06-21,496,743086
2021-06-22,523,743609
2021-06-23,555,744164
2021-06-24,540,744704
2021-06-25,649,745353
2021-06-26,218,745571
2021-06-27,175,745746
2021-06-28,655,746401
2021-06-29,844,747245
2021-06-30,889,748134
2021-07-01,898,749032
2021-07-02,1075,750107
