Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,212,569
2020-03-07,246,815
2020-03-08,288,1103
2020-03-09,543,1646
2020-03-10,756,2402
2020-03-11,831,3233
2020-03-12,849,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2031,10259
2020-03-18,1833,12092
2020-03-19,2143,14235
2020-03-20,2442,16677
2020-03-21,1744,18421
2020-03-22,1570,19991
2020-03-23,2790,22781
2020-03-24,2979,25760
2020-03-25,3104,28864
2020-03-26,3513,32377
2020-03-27,2506,34883
2020-03-28,1089,35972
2020-03-29,908,36880
2020-03-30,2668,39548
2020-03-31,1943,41491
2020-04-01,1917,43408
2020-04-02,1954,45362
2020-04-03,1896,47258
2020-04-04,953,48211
2020-04-05,578,48789
2020-04-06,1756,50545
2020-04-07,1591,52136
2020-04-08,1608,53744
2020-04-09,1111,54855
2020-04-10,1010,55865
2020-04-11,624,56489
2020-04-12,410,56899
2020-04-13,1218,58117
2020-04-14,1366,59483
2020-04-15,1153,60636
2020-04-16,1067,61703
2020-04-17,1079,62782
2020-04-18,610,63392
2020-04-19,271,63663
2020-04-20,875,64538
2020-04-21,931,65469
2020-04-22,997,66466
2020-04-23,768,67234
2020-04-24,955,68189
2020-04-25,414,68603
2020-04-26,221,68824
2020-04-27,990,69814
2020-04-28,950,70764
2020-04-29,902,71666
2020-04-30,701,72367
2020-05-01,307,72674
2020-05-02,201,72875
2020-05-03,203,73078
2020-05-04,779,73857
2020-05-05,790,74647
2020-05-06,737,75384
2020-05-07,628,76012
2020-05-08,633,76645
2020-05-09,187,76832
2020-05-10,137,76969
2020-05-11,671,77640
2020-05-12,625,78265
2020-05-13,661,78926
2020-05-14,713,79639
2020-05-15,423,80062
2020-05-16,108,80170
2020-05-17,134,80304
2020-05-18,516,80820
2020-05-19,579,81399
2020-05-20,632,82031
2020-05-21,455,82486
2020-05-22,565,83051
2020-05-23,169,83220
2020-05-24,109,83329
2020-05-25,409,83738
2020-05-26,631,84369
2020-05-27,604,84973
2020-05-28,586,85559
2020-05-29,572,86131
2020-05-30,205,86336
2020-05-31,161,86497
2020-06-01,465,86962
2020-06-02,613,87575
2020-06-03,622,88197
2020-06-04,531,88728
2020-06-05,562,89290
2020-06-06,247,89537
2020-06-07,90,89627
2020-06-08,400,90027
2020-06-09,443,90470
2020-06-10,444,90914
2020-06-11,483,91397
2020-06-12,551,91948
2020-06-13,167,92115
2020-06-14,63,92178
2020-06-15,453,92631
2020-06-16,431,93062
2020-06-17,422,93484
2020-06-18,491,93975
2020-06-19,541,94516
2020-06-20,161,94677
2020-06-21,96,94773
2020-06-22,245,95018
2020-06-23,417,95435
2020-06-24,437,95872
2020-06-25,415,96287
2020-06-26,455,96742
2020-06-27,159,96901
2020-06-28,74,96975
2020-06-29,251,97226
2020-06-30,413,97639
2020-07-01,330,97969
2020-07-02,322,98291
2020-07-03,406,98697
2020-07-04,168,98865
2020-07-05,77,98942
2020-07-06,213,99155
2020-07-07,370,99525
2020-07-08,318,99843
2020-07-09,310,100153
2020-07-10,472,100625
2020-07-11,143,100768
2020-07-12,84,100852
2020-07-13,250,101102
2020-07-14,457,101559
2020-07-15,386,101945
2020-07-16,322,102267
2020-07-17,516,102783
2020-07-18,162,102945
2020-07-19,97,103042
2020-07-20,305,103347
2020-07-21,493,103840
2020-07-22,459,104299
2020-07-23,508,104807
2020-07-24,781,105588
2020-07-25,267,105855
2020-07-26,163,106018
2020-07-27,450,106468
2020-07-28,849,107317
2020-07-29,808,108125
2020-07-30,983,109108
2020-07-31,1399,110507
2020-08-01,417,110924
2020-08-02,240,111164
2020-08-03,724,111888
2020-08-04,1513,113401
2020-08-05,1378,114779
2020-08-06,1534,116313
2020-08-07,2112,118425
2020-08-08,633,119058
2020-08-09,398,119456
2020-08-10,922,120378
2020-08-11,2516,122894
2020-08-12,2234,125128
2020-08-13,2493,127621
2020-08-14,3356,130977
2020-08-15,936,131913
2020-08-16,536,132449
2020-08-17,1312,133761
2020-08-18,3567,137328
2020-08-19,3390,140718
2020-08-20,3263,143981
2020-08-21,4657,148638
2020-08-22,1330,149968
2020-08-23,686,150654
2020-08-24,1472,152126
2020-08-25,4229,156355
2020-08-26,3663,160018
2020-08-27,3539,163557
2020-08-28,4717,168274
2020-08-29,1203,169477
2020-08-30,980,170457
2020-08-31,1617,172074
2020-09-01,4232,176306
2020-09-02,3819,180125
2020-09-03,3777,183902
2020-09-04,5179,189081
2020-09-05,1675,190756
2020-09-06,1073,191829
2020-09-07,1898,193727
2020-09-08,4939,198666
2020-09-09,4908,203574
2020-09-10,4652,208226
2020-09-11,6261,214487
2020-09-12,2065,216552
2020-09-13,1461,218013
2020-09-14,2382,220395
2020-09-15,6001,226396
2020-09-16,5535,231931
2020-09-17,5370,237301
2020-09-18,7231,244532
2020-09-19,1764,246296
2020-09-20,1093,247389
2020-09-21,2276,249665
2020-09-22,5157,254822
2020-09-23,4729,259551
2020-09-24,4386,263937
2020-09-25,5416,269353
2020-09-26,1427,270780
2020-09-27,904,271684
2020-09-28,1795,273479
2020-09-29,4220,277699
2020-09-30,3563,281262
2020-10-01,3077,284339
2020-10-02,3791,288130
2020-10-03,968,289098
2020-10-04,465,289563
2020-10-05,2185,291748
2020-10-06,3180,294928
2020-10-07,2925,297853
2020-10-08,2799,300652
2020-10-09,2980,303632
2020-10-10,649,304281
2020-10-11,557,304838
2020-10-12,545,305383
2020-10-13,2691,308074
2020-10-14,2827,310901
2020-10-15,2593,313494
2020-10-16,2795,316289
2020-10-17,669,316958
2020-10-18,511,317469
2020-10-19,2342,319811
2020-10-20,2638,322449
2020-10-21,2460,324909
2020-10-22,2268,327177
2020-10-23,2471,329648
2020-10-24,589,330237
2020-10-25,525,330762
2020-10-26,2113,332875
2020-10-27,2257,335132
2020-10-28,2033,337165
2020-10-29,2055,339220
2020-10-30,2230,341450
2020-10-31,545,341995
2020-11-01,485,342480
2020-11-02,559,343039
2020-11-03,2114,345153
2020-11-04,2051,347204
2020-11-05,1829,349033
2020-11-06,2013,351046
2020-11-07,552,351598
2020-11-08,418,352016
2020-11-09,1003,353019
2020-11-10,1742,354761
2020-11-11,1655,356416
2020-11-12,1528,357944
2020-11-13,1584,359528
2020-11-14,398,359926
2020-11-15,329,360255
2020-11-16,1239,361494
2020-11-17,1376,362870
2020-11-18,1273,364143
2020-11-19,1090,365233
2020-11-20,1219,366452
2020-11-21,316,366768
2020-11-22,205,366973
2020-11-23,1022,367995
2020-11-24,1065,369060
2020-11-25,1049,370109
2020-11-26,963,371072
2020-11-27,1142,372214
2020-11-28,305,372519
2020-11-29,180,372699
2020-11-30,951,373650
2020-12-01,1110,374760
2020-12-02,1137,375897
2020-12-03,1001,376898
2020-12-04,1035,377933
2020-12-05,296,378229
2020-12-06,258,378487
2020-12-07,365,378852
2020-12-08,339,379191
2020-12-09,1330,380521
2020-12-10,1531,382052
2020-12-11,1843,383895
2020-12-12,425,384320
2020-12-13,318,384638
2020-12-14,1315,385953
2020-12-15,1556,387509
2020-12-16,1590,389099
2020-12-17,1384,390483
2020-12-18,1554,392037
2020-12-19,454,392491
2020-12-20,362,392853
2020-12-21,1504,394357
2020-12-22,1680,396037
2020-12-23,2845,398882
2020-12-24,958,399840
2020-12-25,494,400334
2020-12-26,872,401206
2020-12-27,794,402000
2020-12-28,3282,405282
2020-12-29,4153,409435
2020-12-30,4825,414260
2020-12-31,1348,415608
2021-01-01,714,416322
2021-01-02,1292,417614
2021-01-03,1151,418765
2021-01-04,4701,423466
2021-01-05,7356,430822
2021-01-06,1504,432326
2021-01-07,4647,436973
2021-01-08,6337,443310
2021-01-09,485,443795
2021-01-10,525,444320
2021-01-11,4458,448778
2021-01-12,4620,453398
2021-01-13,5529,458927
2021-01-14,5824,464751
2021-01-15,6655,471406
2021-01-16,1642,473048
2021-01-17,1251,474299
2021-01-18,5831,480130
2021-01-19,7881,488011
2021-01-20,6511,494522
2021-01-21,6066,500588
2021-01-22,7349,507937
2021-01-23,1712,509649
2021-01-24,1153,510802
2021-01-25,5669,516471
2021-01-26,6658,523129
2021-01-27,5940,529069
2021-01-28,5521,534590
2021-01-29,6118,540708
2021-01-30,1375,542083
2021-01-31,894,542977
2021-02-01,4213,547190
2021-02-02,5091,552281
2021-02-03,4367,556648
2021-02-04,3875,560523
2021-02-05,4404,564927
2021-02-06,953,565880
2021-02-07,533,566413
2021-02-08,2923,569336
2021-02-09,3463,572799
2021-02-10,2910,575709
2021-02-11,2432,578141
2021-02-12,2795,580936
2021-02-13,626,581562
2021-02-14,407,581969
2021-02-15,2132,584101
2021-02-16,2354,586455
2021-02-17,2025,588480
2021-02-18,1857,590337
2021-02-19,2008,592345
2021-02-20,485,592830
2021-02-21,415,593245
2021-02-22,1566,594811
2021-02-23,1904,596715
2021-02-24,1600,598315
2021-02-25,1378,599693
2021-02-26,1624,601317
2021-02-27,504,601821
2021-02-28,318,602139
2021-03-01,1393,603532
2021-03-02,1493,605025
2021-03-03,1472,606497
2021-03-04,1328,607825
2021-03-05,1584,609409
2021-03-06,408,609817
2021-03-07,295,610112
2021-03-08,1307,611419
2021-03-09,1546,612965
2021-03-10,1395,614360
2021-03-11,1328,615688
2021-03-12,1654,617342
2021-03-13,434,617776
2021-03-14,309,618085
2021-03-15,1365,619450
2021-03-16,1644,621094
2021-03-17,1580,622674
2021-03-18,1845,624519
2021-03-19,450,624969
2021-03-20,514,625483
2021-03-21,391,625874
2021-03-22,1686,627560
2021-03-23,2083,629643
2021-03-24,1947,631590
2021-03-25,1921,633511
2021-03-26,2163,635674
2021-03-27,666,636340
2021-03-28,489,636829
2021-03-29,1871,638700
2021-03-30,2226,640926
2021-03-31,2698,643624
2021-04-01,734,644358
2021-04-02,693,645051
2021-04-03,909,645960
2021-04-04,684,646644
2021-04-05,2557,649201
2021-04-06,2950,652151
2021-04-07,2698,654849
2021-04-08,2444,657293
2021-04-09,2838,660131
2021-04-10,707,660838
2021-04-11,617,661455
2021-04-12,2241,663696
2021-04-13,2722,666418
2021-04-14,2540,668958
2021-04-15,2387,671345
2021-04-16,2813,674158
2021-04-17,856,675014
2021-04-18,624,675638
2021-04-19,2378,678016
2021-04-20,2762,680778
2021-04-21,2435,683213
2021-04-22,2385,685598
2021-04-23,2779,688377
2021-04-24,673,689050
2021-04-25,505,689555
2021-04-26,2162,691717
2021-04-27,2523,694240
2021-04-28,2278,696518
2021-04-29,2106,698624
2021-04-30,2361,700985
2021-05-01,543,701528
2021-05-02,483,702011
2021-05-03,556,702567
2021-05-04,1684,704251
2021-05-05,2089,706340
2021-05-06,1873,708213
2021-05-07,2104,710317
2021-05-08,475,710792
2021-05-09,363,711155
2021-05-10,1406,712561
2021-05-11,1506,714067
2021-05-12,1447,715514
2021-05-13,1271,716785
2021-05-14,1536,718321
2021-05-15,366,718687
2021-05-16,342,719029
2021-05-17,1268,720297
2021-05-18,1452,721749
2021-05-19,1246,722995
2021-05-20,1145,724140
2021-05-21,1391,725531
2021-05-22,329,725860
2021-05-23,274,726134
2021-05-24,1010,727144
2021-05-25,1170,728314
2021-05-26,1033,729347
2021-05-27,999,730346
2021-05-28,1096,731442
2021-05-29,286,731728
2021-05-30,249,731977
2021-05-31,885,732862
2021-06-01,884,733746
2021-06-02,846,734592
2021-06-03,743,735335
2021-06-04,727,736062
2021-06-05,257,736319
2021-06-06,133,736452
2021-06-07,624,737076
2021-06-08,674,737750
2021-06-09,597,738347
2021-06-10,475,738822
2021-06-11,608,739430
2021-06-12,163,739593
2021-06-13,123,739716
2021-06-14,484,740200
2021-06-15,565,740765
2021-06-16,457,741222
2021-06-17,398,741620
2021-06-18,462,742082
2021-06-19,162,742244
2021-06-20,169,742413
2021-06-21,494,742907
2021-06-22,521,743428
2021-06-23,553,743981
2021-06-24,538,744519
2021-06-25,649,745168
2021-06-26,218,745386
2021-06-27,175,745561
2021-06-28,652,746213
2021-06-29,842,747055
2021-06-30,887,747942
2021-07-01,894,748836
2021-07-02,1062,749898
