Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,212,569
2020-03-07,246,815
2020-03-08,288,1103
2020-03-09,543,1646
2020-03-10,756,2402
2020-03-11,831,3233
2020-03-12,849,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1316,8229
2020-03-17,2030,10259
2020-03-18,1833,12092
2020-03-19,2143,14235
2020-03-20,2442,16677
2020-03-21,1744,18421
2020-03-22,1570,19991
2020-03-23,2790,22781
2020-03-24,2979,25760
2020-03-25,3105,28865
2020-03-26,3513,32378
2020-03-27,2506,34884
2020-03-28,1089,35973
2020-03-29,908,36881
2020-03-30,2668,39549
2020-03-31,1943,41492
2020-04-01,1917,43409
2020-04-02,1954,45363
2020-04-03,1896,47259
2020-04-04,953,48212
2020-04-05,578,48790
2020-04-06,1756,50546
2020-04-07,1591,52137
2020-04-08,1608,53745
2020-04-09,1111,54856
2020-04-10,1010,55866
2020-04-11,624,56490
2020-04-12,410,56900
2020-04-13,1218,58118
2020-04-14,1365,59483
2020-04-15,1153,60636
2020-04-16,1067,61703
2020-04-17,1079,62782
2020-04-18,612,63394
2020-04-19,271,63665
2020-04-20,875,64540
2020-04-21,930,65470
2020-04-22,997,66467
2020-04-23,768,67235
2020-04-24,954,68189
2020-04-25,413,68602
2020-04-26,221,68823
2020-04-27,990,69813
2020-04-28,950,70763
2020-04-29,902,71665
2020-04-30,701,72366
2020-05-01,307,72673
2020-05-02,201,72874
2020-05-03,203,73077
2020-05-04,779,73856
2020-05-05,790,74646
2020-05-06,736,75382
2020-05-07,628,76010
2020-05-08,633,76643
2020-05-09,187,76830
2020-05-10,137,76967
2020-05-11,671,77638
2020-05-12,625,78263
2020-05-13,661,78924
2020-05-14,713,79637
2020-05-15,423,80060
2020-05-16,108,80168
2020-05-17,134,80302
2020-05-18,516,80818
2020-05-19,579,81397
2020-05-20,632,82029
2020-05-21,455,82484
2020-05-22,564,83048
2020-05-23,168,83216
2020-05-24,109,83325
2020-05-25,409,83734
2020-05-26,631,84365
2020-05-27,603,84968
2020-05-28,586,85554
2020-05-29,570,86124
2020-05-30,205,86329
2020-05-31,160,86489
2020-06-01,465,86954
2020-06-02,613,87567
2020-06-03,621,88188
2020-06-04,531,88719
2020-06-05,562,89281
2020-06-06,246,89527
2020-06-07,90,89617
2020-06-08,400,90017
2020-06-09,443,90460
2020-06-10,443,90903
2020-06-11,484,91387
2020-06-12,550,91937
2020-06-13,167,92104
2020-06-14,63,92167
2020-06-15,452,92619
2020-06-16,431,93050
2020-06-17,422,93472
2020-06-18,492,93964
2020-06-19,541,94505
2020-06-20,161,94666
2020-06-21,95,94761
2020-06-22,245,95006
2020-06-23,417,95423
2020-06-24,438,95861
2020-06-25,416,96277
2020-06-26,457,96734
2020-06-27,159,96893
2020-06-28,74,96967
2020-06-29,251,97218
2020-06-30,413,97631
2020-07-01,330,97961
2020-07-02,322,98283
2020-07-03,406,98689
2020-07-04,168,98857
2020-07-05,77,98934
2020-07-06,213,99147
2020-07-07,370,99517
2020-07-08,318,99835
2020-07-09,310,100145
2020-07-10,472,100617
2020-07-11,143,100760
2020-07-12,84,100844
2020-07-13,250,101094
2020-07-14,458,101552
2020-07-15,386,101938
2020-07-16,322,102260
2020-07-17,516,102776
2020-07-18,162,102938
2020-07-19,97,103035
2020-07-20,305,103340
2020-07-21,493,103833
2020-07-22,459,104292
2020-07-23,508,104800
2020-07-24,781,105581
2020-07-25,267,105848
2020-07-26,163,106011
2020-07-27,449,106460
2020-07-28,849,107309
2020-07-29,806,108115
2020-07-30,983,109098
2020-07-31,1400,110498
2020-08-01,417,110915
2020-08-02,240,111155
2020-08-03,723,111878
2020-08-04,1513,113391
2020-08-05,1378,114769
2020-08-06,1535,116304
2020-08-07,2111,118415
2020-08-08,633,119048
2020-08-09,398,119446
2020-08-10,922,120368
2020-08-11,2516,122884
2020-08-12,2234,125118
2020-08-13,2493,127611
2020-08-14,3356,130967
2020-08-15,935,131902
2020-08-16,536,132438
2020-08-17,1312,133750
2020-08-18,3567,137317
2020-08-19,3389,140706
2020-08-20,3264,143970
2020-08-21,4655,148625
2020-08-22,1330,149955
2020-08-23,686,150641
2020-08-24,1472,152113
2020-08-25,4230,156343
2020-08-26,3662,160005
2020-08-27,3537,163542
2020-08-28,4718,168260
2020-08-29,1203,169463
2020-08-30,980,170443
2020-08-31,1617,172060
2020-09-01,4232,176292
2020-09-02,3819,180111
2020-09-03,3776,183887
2020-09-04,5178,189065
2020-09-05,1674,190739
2020-09-06,1073,191812
2020-09-07,1898,193710
2020-09-08,4936,198646
2020-09-09,4907,203553
2020-09-10,4652,208205
2020-09-11,6261,214466
2020-09-12,2065,216531
2020-09-13,1461,217992
2020-09-14,2381,220373
2020-09-15,6002,226375
2020-09-16,5535,231910
2020-09-17,5370,237280
2020-09-18,7229,244509
2020-09-19,1764,246273
2020-09-20,1093,247366
2020-09-21,2275,249641
2020-09-22,5157,254798
2020-09-23,4729,259527
2020-09-24,4386,263913
2020-09-25,5415,269328
2020-09-26,1427,270755
2020-09-27,904,271659
2020-09-28,1795,273454
2020-09-29,4220,277674
2020-09-30,3563,281237
2020-10-01,3077,284314
2020-10-02,3791,288105
2020-10-03,968,289073
2020-10-04,465,289538
2020-10-05,2185,291723
2020-10-06,3180,294903
2020-10-07,2924,297827
2020-10-08,2800,300627
2020-10-09,2980,303607
2020-10-10,649,304256
2020-10-11,556,304812
2020-10-12,545,305357
2020-10-13,2690,308047
2020-10-14,2829,310876
2020-10-15,2593,313469
2020-10-16,2795,316264
2020-10-17,669,316933
2020-10-18,511,317444
2020-10-19,2342,319786
2020-10-20,2638,322424
2020-10-21,2460,324884
2020-10-22,2269,327153
2020-10-23,2471,329624
2020-10-24,590,330214
2020-10-25,525,330739
2020-10-26,2112,332851
2020-10-27,2256,335107
2020-10-28,2033,337140
2020-10-29,2054,339194
2020-10-30,2230,341424
2020-10-31,544,341968
2020-11-01,485,342453
2020-11-02,559,343012
2020-11-03,2114,345126
2020-11-04,2052,347178
2020-11-05,1826,349004
2020-11-06,2010,351014
2020-11-07,552,351566
2020-11-08,418,351984
2020-11-09,1002,352986
2020-11-10,1742,354728
2020-11-11,1655,356383
2020-11-12,1528,357911
2020-11-13,1584,359495
2020-11-14,398,359893
2020-11-15,329,360222
2020-11-16,1239,361461
2020-11-17,1375,362836
2020-11-18,1273,364109
2020-11-19,1090,365199
2020-11-20,1219,366418
2020-11-21,316,366734
2020-11-22,205,366939
2020-11-23,1021,367960
2020-11-24,1065,369025
2020-11-25,1049,370074
2020-11-26,963,371037
2020-11-27,1140,372177
2020-11-28,304,372481
2020-11-29,180,372661
2020-11-30,951,373612
2020-12-01,1109,374721
2020-12-02,1136,375857
2020-12-03,1001,376858
2020-12-04,1035,377893
2020-12-05,296,378189
2020-12-06,258,378447
2020-12-07,365,378812
2020-12-08,338,379150
2020-12-09,1330,380480
2020-12-10,1530,382010
2020-12-11,1843,383853
2020-12-12,425,384278
2020-12-13,318,384596
2020-12-14,1315,385911
2020-12-15,1556,387467
2020-12-16,1589,389056
2020-12-17,1384,390440
2020-12-18,1556,391996
2020-12-19,454,392450
2020-12-20,362,392812
2020-12-21,1504,394316
2020-12-22,1679,395995
2020-12-23,2845,398840
2020-12-24,958,399798
2020-12-25,493,400291
2020-12-26,872,401163
2020-12-27,794,401957
2020-12-28,3282,405239
2020-12-29,4152,409391
2020-12-30,4825,414216
2020-12-31,1347,415563
2021-01-01,714,416277
2021-01-02,1291,417568
2021-01-03,1149,418717
2021-01-04,4700,423417
2021-01-05,7355,430772
2021-01-06,1505,432277
2021-01-07,4646,436923
2021-01-08,6336,443259
2021-01-09,484,443743
2021-01-10,523,444266
2021-01-11,4458,448724
2021-01-12,4619,453343
2021-01-13,5529,458872
2021-01-14,5824,464696
2021-01-15,6655,471351
2021-01-16,1642,472993
2021-01-17,1250,474243
2021-01-18,5831,480074
2021-01-19,7881,487955
2021-01-20,6511,494466
2021-01-21,6066,500532
2021-01-22,7348,507880
2021-01-23,1712,509592
2021-01-24,1153,510745
2021-01-25,5669,516414
2021-01-26,6658,523072
2021-01-27,5940,529012
2021-01-28,5521,534533
2021-01-29,6117,540650
2021-01-30,1375,542025
2021-01-31,894,542919
2021-02-01,4214,547133
2021-02-02,5091,552224
2021-02-03,4366,556590
2021-02-04,3873,560463
2021-02-05,4403,564866
2021-02-06,953,565819
2021-02-07,532,566351
2021-02-08,2923,569274
2021-02-09,3462,572736
2021-02-10,2909,575645
2021-02-11,2432,578077
2021-02-12,2794,580871
2021-02-13,626,581497
2021-02-14,407,581904
2021-02-15,2131,584035
2021-02-16,2354,586389
2021-02-17,2025,588414
2021-02-18,1857,590271
2021-02-19,2007,592278
2021-02-20,485,592763
2021-02-21,415,593178
2021-02-22,1565,594743
2021-02-23,1903,596646
2021-02-24,1600,598246
2021-02-25,1378,599624
2021-02-26,1624,601248
2021-02-27,504,601752
2021-02-28,318,602070
2021-03-01,1393,603463
2021-03-02,1492,604955
2021-03-03,1472,606427
2021-03-04,1328,607755
2021-03-05,1582,609337
2021-03-06,408,609745
2021-03-07,295,610040
2021-03-08,1307,611347
2021-03-09,1547,612894
2021-03-10,1395,614289
2021-03-11,1327,615616
2021-03-12,1654,617270
2021-03-13,434,617704
2021-03-14,309,618013
2021-03-15,1365,619378
2021-03-16,1644,621022
2021-03-17,1580,622602
2021-03-18,1845,624447
2021-03-19,450,624897
2021-03-20,514,625411
2021-03-21,391,625802
2021-03-22,1686,627488
2021-03-23,2082,629570
2021-03-24,1947,631517
2021-03-25,1919,633436
2021-03-26,2162,635598
2021-03-27,666,636264
2021-03-28,488,636752
2021-03-29,1871,638623
2021-03-30,2226,640849
2021-03-31,2698,643547
2021-04-01,734,644281
2021-04-02,693,644974
2021-04-03,909,645883
2021-04-04,684,646567
2021-04-05,2556,649123
2021-04-06,2950,652073
2021-04-07,2698,654771
2021-04-08,2444,657215
2021-04-09,2838,660053
2021-04-10,707,660760
2021-04-11,617,661377
2021-04-12,2241,663618
2021-04-13,2721,666339
2021-04-14,2540,668879
2021-04-15,2387,671266
2021-04-16,2813,674079
2021-04-17,856,674935
2021-04-18,624,675559
2021-04-19,2378,677937
2021-04-20,2762,680699
2021-04-21,2435,683134
2021-04-22,2385,685519
2021-04-23,2777,688296
2021-04-24,673,688969
2021-04-25,505,689474
2021-04-26,2162,691636
2021-04-27,2523,694159
2021-04-28,2279,696438
2021-04-29,2106,698544
2021-04-30,2360,700904
2021-05-01,543,701447
2021-05-02,483,701930
2021-05-03,556,702486
2021-05-04,1684,704170
2021-05-05,2089,706259
2021-05-06,1873,708132
2021-05-07,2104,710236
2021-05-08,475,710711
2021-05-09,363,711074
2021-05-10,1406,712480
2021-05-11,1506,713986
2021-05-12,1447,715433
2021-05-13,1271,716704
2021-05-14,1536,718240
2021-05-15,365,718605
2021-05-16,342,718947
2021-05-17,1268,720215
2021-05-18,1452,721667
2021-05-19,1246,722913
2021-05-20,1145,724058
2021-05-21,1391,725449
2021-05-22,328,725777
2021-05-23,274,726051
2021-05-24,1010,727061
2021-05-25,1170,728231
2021-05-26,1033,729264
2021-05-27,999,730263
2021-05-28,1096,731359
2021-05-29,286,731645
2021-05-30,249,731894
2021-05-31,885,732779
2021-06-01,884,733663
2021-06-02,846,734509
2021-06-03,743,735252
2021-06-04,727,735979
2021-06-05,257,736236
2021-06-06,133,736369
2021-06-07,624,736993
2021-06-08,674,737667
2021-06-09,597,738264
2021-06-10,475,738739
2021-06-11,608,739347
2021-06-12,163,739510
2021-06-13,123,739633
2021-06-14,483,740116
2021-06-15,565,740681
2021-06-16,457,741138
2021-06-17,398,741536
2021-06-18,462,741998
2021-06-19,162,742160
2021-06-20,169,742329
2021-06-21,494,742823
2021-06-22,521,743344
2021-06-23,552,743896
2021-06-24,538,744434
2021-06-25,649,745083
2021-06-26,218,745301
2021-06-27,175,745476
2021-06-28,652,746128
2021-06-29,843,746971
2021-06-30,886,747857
2021-07-01,894,748751
2021-07-02,1060,749811
