Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,848,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2031,10259
2020-03-18,1834,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1743,18421
2020-03-22,1570,19991
2020-03-23,2790,22781
2020-03-24,2977,25758
2020-03-25,3105,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1757,50543
2020-04-07,1591,52134
2020-04-08,1606,53740
2020-04-09,1111,54851
2020-04-10,1009,55860
2020-04-11,624,56484
2020-04-12,411,56895
2020-04-13,1218,58113
2020-04-14,1366,59479
2020-04-15,1150,60629
2020-04-16,1066,61695
2020-04-17,1079,62774
2020-04-18,612,63386
2020-04-19,271,63657
2020-04-20,875,64532
2020-04-21,928,65460
2020-04-22,997,66457
2020-04-23,769,67226
2020-04-24,955,68181
2020-04-25,413,68594
2020-04-26,221,68815
2020-04-27,990,69805
2020-04-28,948,70753
2020-04-29,903,71656
2020-04-30,702,72358
2020-05-01,307,72665
2020-05-02,201,72866
2020-05-03,203,73069
2020-05-04,779,73848
2020-05-05,789,74637
2020-05-06,738,75375
2020-05-07,627,76002
2020-05-08,632,76634
2020-05-09,186,76820
2020-05-10,137,76957
2020-05-11,670,77627
2020-05-12,625,78252
2020-05-13,662,78914
2020-05-14,714,79628
2020-05-15,422,80050
2020-05-16,109,80159
2020-05-17,134,80293
2020-05-18,517,80810
2020-05-19,577,81387
2020-05-20,634,82021
2020-05-21,455,82476
2020-05-22,567,83043
2020-05-23,169,83212
2020-05-24,109,83321
2020-05-25,409,83730
2020-05-26,630,84360
2020-05-27,605,84965
2020-05-28,589,85554
2020-05-29,574,86128
2020-05-30,206,86334
2020-05-31,163,86497
2020-06-01,466,86963
2020-06-02,617,87580
2020-06-03,623,88203
2020-06-04,533,88736
2020-06-05,563,89299
2020-06-06,249,89548
2020-06-07,90,89638
2020-06-08,402,90040
2020-06-09,443,90483
2020-06-10,445,90928
2020-06-11,485,91413
2020-06-12,552,91965
2020-06-13,167,92132
2020-06-14,63,92195
2020-06-15,453,92648
2020-06-16,430,93078
2020-06-17,423,93501
2020-06-18,491,93992
2020-06-19,542,94534
2020-06-20,161,94695
2020-06-21,96,94791
2020-06-22,247,95038
2020-06-23,417,95455
2020-06-24,439,95894
2020-06-25,415,96309
2020-06-26,456,96765
2020-06-27,159,96924
2020-06-28,74,96998
2020-06-29,252,97250
2020-06-30,414,97664
2020-07-01,331,97995
2020-07-02,326,98321
2020-07-03,408,98729
2020-07-04,168,98897
2020-07-05,77,98974
2020-07-06,213,99187
2020-07-07,370,99557
2020-07-08,321,99878
2020-07-09,311,100189
2020-07-10,472,100661
2020-07-11,143,100804
2020-07-12,84,100888
2020-07-13,250,101138
2020-07-14,457,101595
2020-07-15,386,101981
2020-07-16,325,102306
2020-07-17,518,102824
2020-07-18,162,102986
2020-07-19,96,103082
2020-07-20,306,103388
2020-07-21,496,103884
2020-07-22,460,104344
2020-07-23,508,104852
2020-07-24,781,105633
2020-07-25,267,105900
2020-07-26,163,106063
2020-07-27,450,106513
2020-07-28,849,107362
2020-07-29,809,108171
2020-07-30,989,109160
2020-07-31,1398,110558
2020-08-01,417,110975
2020-08-02,240,111215
2020-08-03,724,111939
2020-08-04,1514,113453
2020-08-05,1378,114831
2020-08-06,1534,116365
2020-08-07,2113,118478
2020-08-08,633,119111
2020-08-09,398,119509
2020-08-10,922,120431
2020-08-11,2518,122949
2020-08-12,2233,125182
2020-08-13,2496,127678
2020-08-14,3356,131034
2020-08-15,936,131970
2020-08-16,538,132508
2020-08-17,1314,133822
2020-08-18,3570,137392
2020-08-19,3390,140782
2020-08-20,3264,144046
2020-08-21,4664,148710
2020-08-22,1331,150041
2020-08-23,686,150727
2020-08-24,1472,152199
2020-08-25,4229,156428
2020-08-26,3667,160095
2020-08-27,3542,163637
2020-08-28,4720,168357
2020-08-29,1203,169560
2020-08-30,981,170541
2020-08-31,1618,172159
2020-09-01,4236,176395
2020-09-02,3821,180216
2020-09-03,3780,183996
2020-09-04,5182,189178
2020-09-05,1676,190854
2020-09-06,1074,191928
2020-09-07,1900,193828
2020-09-08,4943,198771
2020-09-09,4910,203681
2020-09-10,4657,208338
2020-09-11,6264,214602
2020-09-12,2066,216668
2020-09-13,1462,218130
2020-09-14,2385,220515
2020-09-15,6000,226515
2020-09-16,5535,232050
2020-09-17,5375,237425
2020-09-18,7237,244662
2020-09-19,1766,246428
2020-09-20,1094,247522
2020-09-21,2280,249802
2020-09-22,5161,254963
2020-09-23,4731,259694
2020-09-24,4388,264082
2020-09-25,5418,269500
2020-09-26,1428,270928
2020-09-27,905,271833
2020-09-28,1799,273632
2020-09-29,4221,277853
2020-09-30,3565,281418
2020-10-01,3079,284497
2020-10-02,3796,288293
2020-10-03,968,289261
2020-10-04,465,289726
2020-10-05,2187,291913
2020-10-06,3183,295096
2020-10-07,2922,298018
2020-10-08,2806,300824
2020-10-09,2982,303806
2020-10-10,649,304455
2020-10-11,558,305013
2020-10-12,548,305561
2020-10-13,2696,308257
2020-10-14,2830,311087
2020-10-15,2595,313682
2020-10-16,2798,316480
2020-10-17,671,317151
2020-10-18,513,317664
2020-10-19,2346,320010
2020-10-20,2641,322651
2020-10-21,2464,325115
2020-10-22,2270,327385
2020-10-23,2472,329857
2020-10-24,593,330450
2020-10-25,527,330977
2020-10-26,2118,333095
2020-10-27,2262,335357
2020-10-28,2037,337394
2020-10-29,2060,339454
2020-10-30,2233,341687
2020-10-31,547,342234
2020-11-01,485,342719
2020-11-02,563,343282
2020-11-03,2115,345397
2020-11-04,2056,347453
2020-11-05,1830,349283
2020-11-06,2013,351296
2020-11-07,554,351850
2020-11-08,420,352270
2020-11-09,1007,353277
2020-11-10,1744,355021
2020-11-11,1657,356678
2020-11-12,1528,358206
2020-11-13,1589,359795
2020-11-14,398,360193
2020-11-15,329,360522
2020-11-16,1241,361763
2020-11-17,1382,363145
2020-11-18,1277,364422
2020-11-19,1092,365514
2020-11-20,1221,366735
2020-11-21,316,367051
2020-11-22,205,367256
2020-11-23,1024,368280
2020-11-24,1066,369346
2020-11-25,1048,370394
2020-11-26,969,371363
2020-11-27,1144,372507
2020-11-28,305,372812
2020-11-29,180,372992
2020-11-30,953,373945
2020-12-01,1111,375056
2020-12-02,1141,376197
2020-12-03,1001,377198
2020-12-04,1036,378234
2020-12-05,296,378530
2020-12-06,259,378789
2020-12-07,367,379156
2020-12-08,340,379496
2020-12-09,1332,380828
2020-12-10,1531,382359
2020-12-11,1847,384206
2020-12-12,425,384631
2020-12-13,318,384949
2020-12-14,1319,386268
2020-12-15,1558,387826
2020-12-16,1592,389418
2020-12-17,1385,390803
2020-12-18,1561,392364
2020-12-19,455,392819
2020-12-20,362,393181
2020-12-21,1506,394687
2020-12-22,1680,396367
2020-12-23,2851,399218
2020-12-24,959,400177
2020-12-25,494,400671
2020-12-26,873,401544
2020-12-27,794,402338
2020-12-28,3282,405620
2020-12-29,4156,409776
2020-12-30,4829,414605
2020-12-31,1348,415953
2021-01-01,715,416668
2021-01-02,1292,417960
2021-01-03,1152,419112
2021-01-04,4703,423815
2021-01-05,7364,431179
2021-01-06,1504,432683
2021-01-07,4648,437331
2021-01-08,6338,443669
2021-01-09,486,444155
2021-01-10,525,444680
2021-01-11,4460,449140
2021-01-12,4620,453760
2021-01-13,5533,459293
2021-01-14,5827,465120
2021-01-15,6655,471775
2021-01-16,1643,473418
2021-01-17,1251,474669
2021-01-18,5833,480502
2021-01-19,7881,488383
2021-01-20,6512,494895
2021-01-21,6070,500965
2021-01-22,7355,508320
2021-01-23,1714,510034
2021-01-24,1154,511188
2021-01-25,5671,516859
2021-01-26,6665,523524
2021-01-27,5941,529465
2021-01-28,5528,534993
2021-01-29,6120,541113
2021-01-30,1377,542490
2021-01-31,900,543390
2021-02-01,4216,547606
2021-02-02,5096,552702
2021-02-03,4369,557071
2021-02-04,3880,560951
2021-02-05,4406,565357
2021-02-06,955,566312
2021-02-07,534,566846
2021-02-08,2923,569769
2021-02-09,3463,573232
2021-02-10,2915,576147
2021-02-11,2434,578581
2021-02-12,2798,581379
2021-02-13,626,582005
2021-02-14,407,582412
2021-02-15,2133,584545
2021-02-16,2356,586901
2021-02-17,2031,588932
2021-02-18,1859,590791
2021-02-19,2010,592801
2021-02-20,485,593286
2021-02-21,414,593700
2021-02-22,1569,595269
2021-02-23,1905,597174
2021-02-24,1604,598778
2021-02-25,1379,600157
2021-02-26,1626,601783
2021-02-27,505,602288
2021-02-28,319,602607
2021-03-01,1394,604001
2021-03-02,1495,605496
2021-03-03,1475,606971
2021-03-04,1328,608299
2021-03-05,1586,609885
2021-03-06,408,610293
2021-03-07,295,610588
2021-03-08,1312,611900
2021-03-09,1546,613446
2021-03-10,1395,614841
2021-03-11,1330,616171
2021-03-12,1656,617827
2021-03-13,434,618261
2021-03-14,310,618571
2021-03-15,1368,619939
2021-03-16,1645,621584
2021-03-17,1584,623168
2021-03-18,1846,625014
2021-03-19,451,625465
2021-03-20,514,625979
2021-03-21,392,626371
2021-03-22,1686,628057
2021-03-23,2084,630141
2021-03-24,1950,632091
2021-03-25,1924,634015
2021-03-26,2164,636179
2021-03-27,667,636846
2021-03-28,489,637335
2021-03-29,1875,639210
2021-03-30,2225,641435
2021-03-31,2700,644135
2021-04-01,735,644870
2021-04-02,694,645564
2021-04-03,909,646473
2021-04-04,684,647157
2021-04-05,2557,649714
2021-04-06,2954,652668
2021-04-07,2699,655367
2021-04-08,2446,657813
2021-04-09,2844,660657
2021-04-10,708,661365
2021-04-11,618,661983
2021-04-12,2243,664226
2021-04-13,2726,666952
2021-04-14,2541,669493
2021-04-15,2388,671881
2021-04-16,2815,674696
2021-04-17,857,675553
2021-04-18,624,676177
2021-04-19,2379,678556
2021-04-20,2764,681320
2021-04-21,2438,683758
2021-04-22,2388,686146
2021-04-23,2780,688926
2021-04-24,674,689600
2021-04-25,504,690104
2021-04-26,2165,692269
2021-04-27,2524,694793
2021-04-28,2280,697073
2021-04-29,2106,699179
2021-04-30,2361,701540
2021-05-01,543,702083
2021-05-02,485,702568
2021-05-03,557,703125
2021-05-04,1687,704812
2021-05-05,2093,706905
2021-05-06,1874,708779
2021-05-07,2104,710883
2021-05-08,475,711358
2021-05-09,364,711722
2021-05-10,1406,713128
2021-05-11,1509,714637
2021-05-12,1446,716083
2021-05-13,1274,717357
2021-05-14,1537,718894
2021-05-15,367,719261
2021-05-16,341,719602
2021-05-17,1271,720873
2021-05-18,1453,722326
2021-05-19,1249,723575
2021-05-20,1153,724728
2021-05-21,1396,726124
2021-05-22,330,726454
2021-05-23,274,726728
2021-05-24,1021,727749
2021-05-25,1174,728923
2021-05-26,1034,729957
2021-05-27,999,730956
2021-05-28,1102,732058
2021-05-29,288,732346
2021-05-30,249,732595
2021-05-31,885,733480
2021-06-01,887,734367
2021-06-02,851,735218
2021-06-03,746,735964
2021-06-04,732,736696
2021-06-05,257,736953
2021-06-06,134,737087
2021-06-07,628,737715
2021-06-08,676,738391
2021-06-09,602,738993
2021-06-10,478,739471
2021-06-11,612,740083
2021-06-12,163,740246
2021-06-13,123,740369
2021-06-14,485,740854
2021-06-15,569,741423
2021-06-16,458,741881
2021-06-17,403,742284
2021-06-18,464,742748
2021-06-19,162,742910
2021-06-20,168,743078
2021-06-21,496,743574
2021-06-22,525,744099
2021-06-23,556,744655
2021-06-24,539,745194
2021-06-25,649,745843
2021-06-26,218,746061
2021-06-27,175,746236
2021-06-28,657,746893
2021-06-29,844,747737
2021-06-30,889,748626
2021-07-01,899,749525
2021-07-02,1077,750602
