Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,755,2402
2020-03-11,831,3233
2020-03-12,849,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2031,10259
2020-03-18,1834,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1743,18421
2020-03-22,1570,19991
2020-03-23,2790,22781
2020-03-24,2977,25758
2020-03-25,3105,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1945,41490
2020-04-01,1916,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1755,50541
2020-04-07,1591,52132
2020-04-08,1607,53739
2020-04-09,1111,54850
2020-04-10,1010,55860
2020-04-11,624,56484
2020-04-12,411,56895
2020-04-13,1218,58113
2020-04-14,1366,59479
2020-04-15,1150,60629
2020-04-16,1067,61696
2020-04-17,1079,62775
2020-04-18,612,63387
2020-04-19,271,63658
2020-04-20,875,64533
2020-04-21,929,65462
2020-04-22,995,66457
2020-04-23,770,67227
2020-04-24,955,68182
2020-04-25,413,68595
2020-04-26,221,68816
2020-04-27,990,69806
2020-04-28,947,70753
2020-04-29,903,71656
2020-04-30,702,72358
2020-05-01,307,72665
2020-05-02,201,72866
2020-05-03,203,73069
2020-05-04,780,73849
2020-05-05,789,74638
2020-05-06,737,75375
2020-05-07,627,76002
2020-05-08,632,76634
2020-05-09,186,76820
2020-05-10,137,76957
2020-05-11,670,77627
2020-05-12,625,78252
2020-05-13,661,78913
2020-05-14,714,79627
2020-05-15,422,80049
2020-05-16,109,80158
2020-05-17,134,80292
2020-05-18,517,80809
2020-05-19,577,81386
2020-05-20,632,82018
2020-05-21,454,82472
2020-05-22,565,83037
2020-05-23,168,83205
2020-05-24,109,83314
2020-05-25,409,83723
2020-05-26,630,84353
2020-05-27,605,84958
2020-05-28,589,85547
2020-05-29,574,86121
2020-05-30,205,86326
2020-05-31,163,86489
2020-06-01,466,86955
2020-06-02,616,87571
2020-06-03,623,88194
2020-06-04,533,88727
2020-06-05,563,89290
2020-06-06,249,89539
2020-06-07,90,89629
2020-06-08,402,90031
2020-06-09,442,90473
2020-06-10,445,90918
2020-06-11,485,91403
2020-06-12,552,91955
2020-06-13,167,92122
2020-06-14,63,92185
2020-06-15,454,92639
2020-06-16,430,93069
2020-06-17,423,93492
2020-06-18,491,93983
2020-06-19,542,94525
2020-06-20,161,94686
2020-06-21,96,94782
2020-06-22,247,95029
2020-06-23,417,95446
2020-06-24,439,95885
2020-06-25,415,96300
2020-06-26,455,96755
2020-06-27,159,96914
2020-06-28,74,96988
2020-06-29,252,97240
2020-06-30,414,97654
2020-07-01,331,97985
2020-07-02,325,98310
2020-07-03,408,98718
2020-07-04,168,98886
2020-07-05,77,98963
2020-07-06,213,99176
2020-07-07,368,99544
2020-07-08,321,99865
2020-07-09,311,100176
2020-07-10,472,100648
2020-07-11,143,100791
2020-07-12,84,100875
2020-07-13,250,101125
2020-07-14,458,101583
2020-07-15,386,101969
2020-07-16,325,102294
2020-07-17,516,102810
2020-07-18,162,102972
2020-07-19,96,103068
2020-07-20,306,103374
2020-07-21,495,103869
2020-07-22,460,104329
2020-07-23,508,104837
2020-07-24,782,105619
2020-07-25,267,105886
2020-07-26,163,106049
2020-07-27,449,106498
2020-07-28,849,107347
2020-07-29,809,108156
2020-07-30,989,109145
2020-07-31,1398,110543
2020-08-01,417,110960
2020-08-02,240,111200
2020-08-03,724,111924
2020-08-04,1514,113438
2020-08-05,1378,114816
2020-08-06,1534,116350
2020-08-07,2111,118461
2020-08-08,633,119094
2020-08-09,398,119492
2020-08-10,922,120414
2020-08-11,2518,122932
2020-08-12,2233,125165
2020-08-13,2496,127661
2020-08-14,3356,131017
2020-08-15,936,131953
2020-08-16,537,132490
2020-08-17,1313,133803
2020-08-18,3570,137373
2020-08-19,3390,140763
2020-08-20,3264,144027
2020-08-21,4663,148690
2020-08-22,1331,150021
2020-08-23,686,150707
2020-08-24,1472,152179
2020-08-25,4229,156408
2020-08-26,3667,160075
2020-08-27,3541,163616
2020-08-28,4719,168335
2020-08-29,1203,169538
2020-08-30,980,170518
2020-08-31,1618,172136
2020-09-01,4237,176373
2020-09-02,3821,180194
2020-09-03,3780,183974
2020-09-04,5182,189156
2020-09-05,1676,190832
2020-09-06,1074,191906
2020-09-07,1901,193807
2020-09-08,4943,198750
2020-09-09,4909,203659
2020-09-10,4657,208316
2020-09-11,6262,214578
2020-09-12,2065,216643
2020-09-13,1463,218106
2020-09-14,2383,220489
2020-09-15,6001,226490
2020-09-16,5535,232025
2020-09-17,5373,237398
2020-09-18,7236,244634
2020-09-19,1766,246400
2020-09-20,1094,247494
2020-09-21,2279,249773
2020-09-22,5161,254934
2020-09-23,4731,259665
2020-09-24,4390,264055
2020-09-25,5418,269473
2020-09-26,1428,270901
2020-09-27,904,271805
2020-09-28,1798,273603
2020-09-29,4220,277823
2020-09-30,3564,281387
2020-10-01,3079,284466
2020-10-02,3794,288260
2020-10-03,968,289228
2020-10-04,466,289694
2020-10-05,2187,291881
2020-10-06,3182,295063
2020-10-07,2922,297985
2020-10-08,2807,300792
2020-10-09,2982,303774
2020-10-10,649,304423
2020-10-11,556,304979
2020-10-12,549,305528
2020-10-13,2696,308224
2020-10-14,2829,311053
2020-10-15,2595,313648
2020-10-16,2797,316445
2020-10-17,670,317115
2020-10-18,513,317628
2020-10-19,2346,319974
2020-10-20,2639,322613
2020-10-21,2464,325077
2020-10-22,2269,327346
2020-10-23,2473,329819
2020-10-24,593,330412
2020-10-25,526,330938
2020-10-26,2118,333056
2020-10-27,2261,335317
2020-10-28,2037,337354
2020-10-29,2060,339414
2020-10-30,2234,341648
2020-10-31,547,342195
2020-11-01,485,342680
2020-11-02,563,343243
2020-11-03,2115,345358
2020-11-04,2054,347412
2020-11-05,1830,349242
2020-11-06,2013,351255
2020-11-07,553,351808
2020-11-08,420,352228
2020-11-09,1007,353235
2020-11-10,1744,354979
2020-11-11,1657,356636
2020-11-12,1527,358163
2020-11-13,1587,359750
2020-11-14,399,360149
2020-11-15,329,360478
2020-11-16,1240,361718
2020-11-17,1380,363098
2020-11-18,1277,364375
2020-11-19,1092,365467
2020-11-20,1221,366688
2020-11-21,316,367004
2020-11-22,205,367209
2020-11-23,1024,368233
2020-11-24,1066,369299
2020-11-25,1048,370347
2020-11-26,969,371316
2020-11-27,1144,372460
2020-11-28,305,372765
2020-11-29,180,372945
2020-11-30,953,373898
2020-12-01,1111,375009
2020-12-02,1140,376149
2020-12-03,1001,377150
2020-12-04,1036,378186
2020-12-05,296,378482
2020-12-06,258,378740
2020-12-07,368,379108
2020-12-08,341,379449
2020-12-09,1330,380779
2020-12-10,1531,382310
2020-12-11,1846,384156
2020-12-12,425,384581
2020-12-13,318,384899
2020-12-14,1315,386214
2020-12-15,1558,387772
2020-12-16,1592,389364
2020-12-17,1384,390748
2020-12-18,1559,392307
2020-12-19,455,392762
2020-12-20,362,393124
2020-12-21,1506,394630
2020-12-22,1679,396309
2020-12-23,2850,399159
2020-12-24,959,400118
2020-12-25,494,400612
2020-12-26,873,401485
2020-12-27,794,402279
2020-12-28,3282,405561
2020-12-29,4155,409716
2020-12-30,4829,414545
2020-12-31,1348,415893
2021-01-01,715,416608
2021-01-02,1292,417900
2021-01-03,1151,419051
2021-01-04,4702,423753
2021-01-05,7363,431116
2021-01-06,1504,432620
2021-01-07,4648,437268
2021-01-08,6337,443605
2021-01-09,486,444091
2021-01-10,525,444616
2021-01-11,4460,449076
2021-01-12,4620,453696
2021-01-13,5533,459229
2021-01-14,5827,465056
2021-01-15,6654,471710
2021-01-16,1643,473353
2021-01-17,1251,474604
2021-01-18,5833,480437
2021-01-19,7882,488319
2021-01-20,6512,494831
2021-01-21,6070,500901
2021-01-22,7354,508255
2021-01-23,1714,509969
2021-01-24,1154,511123
2021-01-25,5671,516794
2021-01-26,6663,523457
2021-01-27,5941,529398
2021-01-28,5526,534924
2021-01-29,6119,541043
2021-01-30,1377,542420
2021-01-31,900,543320
2021-02-01,4216,547536
2021-02-02,5096,552632
2021-02-03,4369,557001
2021-02-04,3879,560880
2021-02-05,4406,565286
2021-02-06,954,566240
2021-02-07,534,566774
2021-02-08,2923,569697
2021-02-09,3463,573160
2021-02-10,2915,576075
2021-02-11,2434,578509
2021-02-12,2798,581307
2021-02-13,626,581933
2021-02-14,407,582340
2021-02-15,2132,584472
2021-02-16,2355,586827
2021-02-17,2030,588857
2021-02-18,1858,590715
2021-02-19,2009,592724
2021-02-20,485,593209
2021-02-21,414,593623
2021-02-22,1568,595191
2021-02-23,1904,597095
2021-02-24,1602,598697
2021-02-25,1379,600076
2021-02-26,1626,601702
2021-02-27,505,602207
2021-02-28,319,602526
2021-03-01,1394,603920
2021-03-02,1495,605415
2021-03-03,1475,606890
2021-03-04,1328,608218
2021-03-05,1586,609804
2021-03-06,408,610212
2021-03-07,295,610507
2021-03-08,1311,611818
2021-03-09,1546,613364
2021-03-10,1395,614759
2021-03-11,1330,616089
2021-03-12,1655,617744
2021-03-13,434,618178
2021-03-14,310,618488
2021-03-15,1367,619855
2021-03-16,1645,621500
2021-03-17,1584,623084
2021-03-18,1846,624930
2021-03-19,451,625381
2021-03-20,514,625895
2021-03-21,392,626287
2021-03-22,1686,627973
2021-03-23,2084,630057
2021-03-24,1950,632007
2021-03-25,1924,633931
2021-03-26,2163,636094
2021-03-27,667,636761
2021-03-28,489,637250
2021-03-29,1874,639124
2021-03-30,2225,641349
2021-03-31,2700,644049
2021-04-01,735,644784
2021-04-02,693,645477
2021-04-03,909,646386
2021-04-04,684,647070
2021-04-05,2557,649627
2021-04-06,2954,652581
2021-04-07,2699,655280
2021-04-08,2445,657725
2021-04-09,2844,660569
2021-04-10,708,661277
2021-04-11,618,661895
2021-04-12,2242,664137
2021-04-13,2723,666860
2021-04-14,2541,669401
2021-04-15,2388,671789
2021-04-16,2814,674603
2021-04-17,857,675460
2021-04-18,624,676084
2021-04-19,2380,678464
2021-04-20,2764,681228
2021-04-21,2437,683665
2021-04-22,2387,686052
2021-04-23,2780,688832
2021-04-24,674,689506
2021-04-25,504,690010
2021-04-26,2165,692175
2021-04-27,2523,694698
2021-04-28,2279,696977
2021-04-29,2106,699083
2021-04-30,2360,701443
2021-05-01,543,701986
2021-05-02,485,702471
2021-05-03,556,703027
2021-05-04,1686,704713
2021-05-05,2091,706804
2021-05-06,1874,708678
2021-05-07,2104,710782
2021-05-08,475,711257
2021-05-09,364,711621
2021-05-10,1406,713027
2021-05-11,1508,714535
2021-05-12,1446,715981
2021-05-13,1273,717254
2021-05-14,1536,718790
2021-05-15,367,719157
2021-05-16,341,719498
2021-05-17,1271,720769
2021-05-18,1453,722222
2021-05-19,1249,723471
2021-05-20,1153,724624
2021-05-21,1395,726019
2021-05-22,330,726349
2021-05-23,274,726623
2021-05-24,1021,727644
2021-05-25,1174,728818
2021-05-26,1033,729851
2021-05-27,999,730850
2021-05-28,1102,731952
2021-05-29,288,732240
2021-05-30,249,732489
2021-05-31,885,733374
2021-06-01,887,734261
2021-06-02,851,735112
2021-06-03,746,735858
2021-06-04,731,736589
2021-06-05,257,736846
2021-06-06,134,736980
2021-06-07,628,737608
2021-06-08,674,738282
2021-06-09,602,738884
2021-06-10,478,739362
2021-06-11,612,739974
2021-06-12,163,740137
2021-06-13,123,740260
2021-06-14,485,740745
2021-06-15,569,741314
2021-06-16,459,741773
2021-06-17,403,742176
2021-06-18,464,742640
2021-06-19,162,742802
2021-06-20,168,742970
2021-06-21,496,743466
2021-06-22,523,743989
2021-06-23,555,744544
2021-06-24,539,745083
2021-06-25,649,745732
2021-06-26,218,745950
2021-06-27,175,746125
2021-06-28,656,746781
2021-06-29,844,747625
2021-06-30,889,748514
2021-07-01,898,749412
2021-07-02,1077,750489
