Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,212,569
2020-03-07,246,815
2020-03-08,288,1103
2020-03-09,543,1646
2020-03-10,756,2402
2020-03-11,831,3233
2020-03-12,849,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2030,10258
2020-03-18,1833,12091
2020-03-19,2143,14234
2020-03-20,2442,16676
2020-03-21,1744,18420
2020-03-22,1570,19990
2020-03-23,2790,22780
2020-03-24,2979,25759
2020-03-25,3104,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1089,35971
2020-03-29,908,36879
2020-03-30,2668,39547
2020-03-31,1943,41490
2020-04-01,1917,43407
2020-04-02,1954,45361
2020-04-03,1896,47257
2020-04-04,953,48210
2020-04-05,578,48788
2020-04-06,1756,50544
2020-04-07,1591,52135
2020-04-08,1608,53743
2020-04-09,1111,54854
2020-04-10,1010,55864
2020-04-11,624,56488
2020-04-12,411,56899
2020-04-13,1218,58117
2020-04-14,1366,59483
2020-04-15,1154,60637
2020-04-16,1067,61704
2020-04-17,1079,62783
2020-04-18,610,63393
2020-04-19,271,63664
2020-04-20,875,64539
2020-04-21,931,65470
2020-04-22,997,66467
2020-04-23,768,67235
2020-04-24,954,68189
2020-04-25,413,68602
2020-04-26,221,68823
2020-04-27,990,69813
2020-04-28,950,70763
2020-04-29,902,71665
2020-04-30,701,72366
2020-05-01,307,72673
2020-05-02,201,72874
2020-05-03,203,73077
2020-05-04,779,73856
2020-05-05,790,74646
2020-05-06,736,75382
2020-05-07,628,76010
2020-05-08,633,76643
2020-05-09,187,76830
2020-05-10,137,76967
2020-05-11,671,77638
2020-05-12,625,78263
2020-05-13,661,78924
2020-05-14,713,79637
2020-05-15,423,80060
2020-05-16,108,80168
2020-05-17,134,80302
2020-05-18,516,80818
2020-05-19,579,81397
2020-05-20,632,82029
2020-05-21,455,82484
2020-05-22,565,83049
2020-05-23,168,83217
2020-05-24,109,83326
2020-05-25,409,83735
2020-05-26,631,84366
2020-05-27,604,84970
2020-05-28,586,85556
2020-05-29,570,86126
2020-05-30,205,86331
2020-05-31,160,86491
2020-06-01,465,86956
2020-06-02,613,87569
2020-06-03,621,88190
2020-06-04,531,88721
2020-06-05,562,89283
2020-06-06,246,89529
2020-06-07,90,89619
2020-06-08,400,90019
2020-06-09,443,90462
2020-06-10,443,90905
2020-06-11,483,91388
2020-06-12,550,91938
2020-06-13,167,92105
2020-06-14,63,92168
2020-06-15,452,92620
2020-06-16,431,93051
2020-06-17,422,93473
2020-06-18,491,93964
2020-06-19,541,94505
2020-06-20,161,94666
2020-06-21,96,94762
2020-06-22,245,95007
2020-06-23,417,95424
2020-06-24,437,95861
2020-06-25,415,96276
2020-06-26,457,96733
2020-06-27,159,96892
2020-06-28,74,96966
2020-06-29,251,97217
2020-06-30,413,97630
2020-07-01,330,97960
2020-07-02,322,98282
2020-07-03,406,98688
2020-07-04,168,98856
2020-07-05,77,98933
2020-07-06,213,99146
2020-07-07,370,99516
2020-07-08,318,99834
2020-07-09,310,100144
2020-07-10,472,100616
2020-07-11,143,100759
2020-07-12,84,100843
2020-07-13,250,101093
2020-07-14,457,101550
2020-07-15,386,101936
2020-07-16,322,102258
2020-07-17,516,102774
2020-07-18,162,102936
2020-07-19,97,103033
2020-07-20,305,103338
2020-07-21,493,103831
2020-07-22,459,104290
2020-07-23,508,104798
2020-07-24,781,105579
2020-07-25,267,105846
2020-07-26,163,106009
2020-07-27,450,106459
2020-07-28,849,107308
2020-07-29,806,108114
2020-07-30,983,109097
2020-07-31,1399,110496
2020-08-01,417,110913
2020-08-02,240,111153
2020-08-03,723,111876
2020-08-04,1513,113389
2020-08-05,1378,114767
2020-08-06,1535,116302
2020-08-07,2111,118413
2020-08-08,633,119046
2020-08-09,398,119444
2020-08-10,922,120366
2020-08-11,2516,122882
2020-08-12,2234,125116
2020-08-13,2493,127609
2020-08-14,3356,130965
2020-08-15,935,131900
2020-08-16,536,132436
2020-08-17,1312,133748
2020-08-18,3567,137315
2020-08-19,3390,140705
2020-08-20,3264,143969
2020-08-21,4656,148625
2020-08-22,1330,149955
2020-08-23,686,150641
2020-08-24,1472,152113
2020-08-25,4229,156342
2020-08-26,3662,160004
2020-08-27,3537,163541
2020-08-28,4718,168259
2020-08-29,1203,169462
2020-08-30,980,170442
2020-08-31,1617,172059
2020-09-01,4232,176291
2020-09-02,3819,180110
2020-09-03,3776,183886
2020-09-04,5178,189064
2020-09-05,1674,190738
2020-09-06,1073,191811
2020-09-07,1898,193709
2020-09-08,4936,198645
2020-09-09,4907,203552
2020-09-10,4653,208205
2020-09-11,6261,214466
2020-09-12,2065,216531
2020-09-13,1461,217992
2020-09-14,2381,220373
2020-09-15,6002,226375
2020-09-16,5535,231910
2020-09-17,5370,237280
2020-09-18,7229,244509
2020-09-19,1764,246273
2020-09-20,1093,247366
2020-09-21,2275,249641
2020-09-22,5157,254798
2020-09-23,4728,259526
2020-09-24,4386,263912
2020-09-25,5415,269327
2020-09-26,1427,270754
2020-09-27,904,271658
2020-09-28,1795,273453
2020-09-29,4220,277673
2020-09-30,3563,281236
2020-10-01,3077,284313
2020-10-02,3791,288104
2020-10-03,968,289072
2020-10-04,465,289537
2020-10-05,2185,291722
2020-10-06,3180,294902
2020-10-07,2925,297827
2020-10-08,2799,300626
2020-10-09,2980,303606
2020-10-10,649,304255
2020-10-11,557,304812
2020-10-12,545,305357
2020-10-13,2690,308047
2020-10-14,2828,310875
2020-10-15,2593,313468
2020-10-16,2795,316263
2020-10-17,669,316932
2020-10-18,511,317443
2020-10-19,2342,319785
2020-10-20,2638,322423
2020-10-21,2460,324883
2020-10-22,2269,327152
2020-10-23,2470,329622
2020-10-24,590,330212
2020-10-25,525,330737
2020-10-26,2112,332849
2020-10-27,2257,335106
2020-10-28,2033,337139
2020-10-29,2055,339194
2020-10-30,2230,341424
2020-10-31,544,341968
2020-11-01,485,342453
2020-11-02,559,343012
2020-11-03,2114,345126
2020-11-04,2052,347178
2020-11-05,1828,349006
2020-11-06,2012,351018
2020-11-07,552,351570
2020-11-08,418,351988
2020-11-09,1002,352990
2020-11-10,1742,354732
2020-11-11,1655,356387
2020-11-12,1528,357915
2020-11-13,1584,359499
2020-11-14,398,359897
2020-11-15,329,360226
2020-11-16,1239,361465
2020-11-17,1375,362840
2020-11-18,1273,364113
2020-11-19,1090,365203
2020-11-20,1219,366422
2020-11-21,316,366738
2020-11-22,205,366943
2020-11-23,1021,367964
2020-11-24,1065,369029
2020-11-25,1049,370078
2020-11-26,963,371041
2020-11-27,1141,372182
2020-11-28,304,372486
2020-11-29,180,372666
2020-11-30,951,373617
2020-12-01,1109,374726
2020-12-02,1137,375863
2020-12-03,1001,376864
2020-12-04,1035,377899
2020-12-05,296,378195
2020-12-06,258,378453
2020-12-07,365,378818
2020-12-08,339,379157
2020-12-09,1330,380487
2020-12-10,1530,382017
2020-12-11,1843,383860
2020-12-12,425,384285
2020-12-13,318,384603
2020-12-14,1315,385918
2020-12-15,1556,387474
2020-12-16,1589,389063
2020-12-17,1385,390448
2020-12-18,1556,392004
2020-12-19,454,392458
2020-12-20,362,392820
2020-12-21,1504,394324
2020-12-22,1678,396002
2020-12-23,2846,398848
2020-12-24,958,399806
2020-12-25,493,400299
2020-12-26,872,401171
2020-12-27,794,401965
2020-12-28,3282,405247
2020-12-29,4152,409399
2020-12-30,4825,414224
2020-12-31,1348,415572
2021-01-01,714,416286
2021-01-02,1291,417577
2021-01-03,1150,418727
2021-01-04,4701,423428
2021-01-05,7355,430783
2021-01-06,1504,432287
2021-01-07,4646,436933
2021-01-08,6337,443270
2021-01-09,485,443755
2021-01-10,525,444280
2021-01-11,4458,448738
2021-01-12,4620,453358
2021-01-13,5529,458887
2021-01-14,5824,464711
2021-01-15,6655,471366
2021-01-16,1642,473008
2021-01-17,1250,474258
2021-01-18,5831,480089
2021-01-19,7881,487970
2021-01-20,6511,494481
2021-01-21,6066,500547
2021-01-22,7348,507895
2021-01-23,1712,509607
2021-01-24,1153,510760
2021-01-25,5669,516429
2021-01-26,6658,523087
2021-01-27,5941,529028
2021-01-28,5521,534549
2021-01-29,6117,540666
2021-01-30,1375,542041
2021-01-31,894,542935
2021-02-01,4213,547148
2021-02-02,5091,552239
2021-02-03,4367,556606
2021-02-04,3874,560480
2021-02-05,4403,564883
2021-02-06,953,565836
2021-02-07,532,566368
2021-02-08,2923,569291
2021-02-09,3463,572754
2021-02-10,2910,575664
2021-02-11,2432,578096
2021-02-12,2794,580890
2021-02-13,626,581516
2021-02-14,407,581923
2021-02-15,2131,584054
2021-02-16,2354,586408
2021-02-17,2025,588433
2021-02-18,1857,590290
2021-02-19,2008,592298
2021-02-20,485,592783
2021-02-21,415,593198
2021-02-22,1566,594764
2021-02-23,1903,596667
2021-02-24,1600,598267
2021-02-25,1378,599645
2021-02-26,1624,601269
2021-02-27,504,601773
2021-02-28,318,602091
2021-03-01,1393,603484
2021-03-02,1493,604977
2021-03-03,1472,606449
2021-03-04,1328,607777
2021-03-05,1582,609359
2021-03-06,408,609767
2021-03-07,295,610062
2021-03-08,1307,611369
2021-03-09,1546,612915
2021-03-10,1395,614310
2021-03-11,1328,615638
2021-03-12,1654,617292
2021-03-13,434,617726
2021-03-14,309,618035
2021-03-15,1365,619400
2021-03-16,1644,621044
2021-03-17,1580,622624
2021-03-18,1845,624469
2021-03-19,450,624919
2021-03-20,514,625433
2021-03-21,391,625824
2021-03-22,1686,627510
2021-03-23,2082,629592
2021-03-24,1947,631539
2021-03-25,1921,633460
2021-03-26,2162,635622
2021-03-27,666,636288
2021-03-28,489,636777
2021-03-29,1871,638648
2021-03-30,2226,640874
2021-03-31,2698,643572
2021-04-01,734,644306
2021-04-02,693,644999
2021-04-03,909,645908
2021-04-04,684,646592
2021-04-05,2556,649148
2021-04-06,2950,652098
2021-04-07,2698,654796
2021-04-08,2444,657240
2021-04-09,2838,660078
2021-04-10,707,660785
2021-04-11,617,661402
2021-04-12,2241,663643
2021-04-13,2722,666365
2021-04-14,2540,668905
2021-04-15,2387,671292
2021-04-16,2813,674105
2021-04-17,856,674961
2021-04-18,624,675585
2021-04-19,2378,677963
2021-04-20,2762,680725
2021-04-21,2435,683160
2021-04-22,2385,685545
2021-04-23,2778,688323
2021-04-24,673,688996
2021-04-25,505,689501
2021-04-26,2162,691663
2021-04-27,2523,694186
2021-04-28,2279,696465
2021-04-29,2106,698571
2021-04-30,2360,700931
2021-05-01,543,701474
2021-05-02,483,701957
2021-05-03,556,702513
2021-05-04,1684,704197
2021-05-05,2089,706286
2021-05-06,1873,708159
2021-05-07,2104,710263
2021-05-08,475,710738
2021-05-09,363,711101
2021-05-10,1406,712507
2021-05-11,1506,714013
2021-05-12,1447,715460
2021-05-13,1271,716731
2021-05-14,1536,718267
2021-05-15,365,718632
2021-05-16,342,718974
2021-05-17,1268,720242
2021-05-18,1452,721694
2021-05-19,1246,722940
2021-05-20,1145,724085
2021-05-21,1391,725476
2021-05-22,328,725804
2021-05-23,274,726078
2021-05-24,1010,727088
2021-05-25,1170,728258
2021-05-26,1033,729291
2021-05-27,999,730290
2021-05-28,1096,731386
2021-05-29,286,731672
2021-05-30,249,731921
2021-05-31,885,732806
2021-06-01,884,733690
2021-06-02,846,734536
2021-06-03,743,735279
2021-06-04,727,736006
2021-06-05,257,736263
2021-06-06,133,736396
2021-06-07,624,737020
2021-06-08,674,737694
2021-06-09,597,738291
2021-06-10,475,738766
2021-06-11,608,739374
2021-06-12,163,739537
2021-06-13,123,739660
2021-06-14,484,740144
2021-06-15,565,740709
2021-06-16,457,741166
2021-06-17,398,741564
2021-06-18,462,742026
2021-06-19,162,742188
2021-06-20,169,742357
2021-06-21,494,742851
2021-06-22,521,743372
2021-06-23,553,743925
2021-06-24,538,744463
2021-06-25,649,745112
2021-06-26,218,745330
2021-06-27,175,745505
2021-06-28,652,746157
2021-06-29,842,746999
2021-06-30,887,747886
2021-07-01,894,748780
2021-07-02,1062,749842
