Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2442,16679
2020-03-21,1743,18422
2020-03-22,1570,19992
2020-03-23,2790,22782
2020-03-24,2977,25759
2020-03-25,3105,28864
2020-03-26,3513,32377
2020-03-27,2506,34883
2020-03-28,1088,35971
2020-03-29,908,36879
2020-03-30,2667,39546
2020-03-31,1944,41490
2020-04-01,1917,43407
2020-04-02,1954,45361
2020-04-03,1896,47257
2020-04-04,953,48210
2020-04-05,577,48787
2020-04-06,1757,50544
2020-04-07,1592,52136
2020-04-08,1606,53742
2020-04-09,1111,54853
2020-04-10,1010,55863
2020-04-11,624,56487
2020-04-12,411,56898
2020-04-13,1218,58116
2020-04-14,1366,59482
2020-04-15,1150,60632
2020-04-16,1068,61700
2020-04-17,1079,62779
2020-04-18,612,63391
2020-04-19,271,63662
2020-04-20,875,64537
2020-04-21,928,65465
2020-04-22,996,66461
2020-04-23,769,67230
2020-04-24,955,68185
2020-04-25,413,68598
2020-04-26,221,68819
2020-04-27,990,69809
2020-04-28,948,70757
2020-04-29,903,71660
2020-04-30,702,72362
2020-05-01,307,72669
2020-05-02,201,72870
2020-05-03,203,73073
2020-05-04,779,73852
2020-05-05,789,74641
2020-05-06,738,75379
2020-05-07,627,76006
2020-05-08,632,76638
2020-05-09,186,76824
2020-05-10,137,76961
2020-05-11,670,77631
2020-05-12,625,78256
2020-05-13,662,78918
2020-05-14,714,79632
2020-05-15,422,80054
2020-05-16,109,80163
2020-05-17,134,80297
2020-05-18,517,80814
2020-05-19,578,81392
2020-05-20,633,82025
2020-05-21,455,82480
2020-05-22,567,83047
2020-05-23,169,83216
2020-05-24,109,83325
2020-05-25,409,83734
2020-05-26,630,84364
2020-05-27,605,84969
2020-05-28,589,85558
2020-05-29,574,86132
2020-05-30,206,86338
2020-05-31,163,86501
2020-06-01,466,86967
2020-06-02,617,87584
2020-06-03,623,88207
2020-06-04,533,88740
2020-06-05,563,89303
2020-06-06,249,89552
2020-06-07,90,89642
2020-06-08,402,90044
2020-06-09,443,90487
2020-06-10,445,90932
2020-06-11,485,91417
2020-06-12,552,91969
2020-06-13,167,92136
2020-06-14,63,92199
2020-06-15,453,92652
2020-06-16,430,93082
2020-06-17,423,93505
2020-06-18,491,93996
2020-06-19,542,94538
2020-06-20,161,94699
2020-06-21,96,94795
2020-06-22,247,95042
2020-06-23,417,95459
2020-06-24,439,95898
2020-06-25,415,96313
2020-06-26,456,96769
2020-06-27,159,96928
2020-06-28,74,97002
2020-06-29,252,97254
2020-06-30,414,97668
2020-07-01,331,97999
2020-07-02,326,98325
2020-07-03,408,98733
2020-07-04,168,98901
2020-07-05,77,98978
2020-07-06,213,99191
2020-07-07,369,99560
2020-07-08,321,99881
2020-07-09,311,100192
2020-07-10,472,100664
2020-07-11,143,100807
2020-07-12,84,100891
2020-07-13,250,101141
2020-07-14,458,101599
2020-07-15,386,101985
2020-07-16,325,102310
2020-07-17,519,102829
2020-07-18,162,102991
2020-07-19,96,103087
2020-07-20,306,103393
2020-07-21,496,103889
2020-07-22,460,104349
2020-07-23,508,104857
2020-07-24,781,105638
2020-07-25,267,105905
2020-07-26,163,106068
2020-07-27,450,106518
2020-07-28,849,107367
2020-07-29,809,108176
2020-07-30,989,109165
2020-07-31,1398,110563
2020-08-01,417,110980
2020-08-02,240,111220
2020-08-03,724,111944
2020-08-04,1514,113458
2020-08-05,1378,114836
2020-08-06,1534,116370
2020-08-07,2113,118483
2020-08-08,633,119116
2020-08-09,398,119514
2020-08-10,922,120436
2020-08-11,2518,122954
2020-08-12,2233,125187
2020-08-13,2496,127683
2020-08-14,3356,131039
2020-08-15,936,131975
2020-08-16,538,132513
2020-08-17,1314,133827
2020-08-18,3570,137397
2020-08-19,3390,140787
2020-08-20,3264,144051
2020-08-21,4664,148715
2020-08-22,1331,150046
2020-08-23,686,150732
2020-08-24,1472,152204
2020-08-25,4229,156433
2020-08-26,3667,160100
2020-08-27,3542,163642
2020-08-28,4722,168364
2020-08-29,1203,169567
2020-08-30,981,170548
2020-08-31,1618,172166
2020-09-01,4236,176402
2020-09-02,3821,180223
2020-09-03,3780,184003
2020-09-04,5182,189185
2020-09-05,1675,190860
2020-09-06,1074,191934
2020-09-07,1900,193834
2020-09-08,4943,198777
2020-09-09,4909,203686
2020-09-10,4657,208343
2020-09-11,6264,214607
2020-09-12,2065,216672
2020-09-13,1462,218134
2020-09-14,2383,220517
2020-09-15,6000,226517
2020-09-16,5535,232052
2020-09-17,5373,237425
2020-09-18,7237,244662
2020-09-19,1766,246428
2020-09-20,1094,247522
2020-09-21,2280,249802
2020-09-22,5161,254963
2020-09-23,4732,259695
2020-09-24,4389,264084
2020-09-25,5418,269502
2020-09-26,1428,270930
2020-09-27,905,271835
2020-09-28,1798,273633
2020-09-29,4221,277854
2020-09-30,3565,281419
2020-10-01,3079,284498
2020-10-02,3796,288294
2020-10-03,968,289262
2020-10-04,465,289727
2020-10-05,2187,291914
2020-10-06,3182,295096
2020-10-07,2922,298018
2020-10-08,2806,300824
2020-10-09,2982,303806
2020-10-10,649,304455
2020-10-11,558,305013
2020-10-12,548,305561
2020-10-13,2696,308257
2020-10-14,2830,311087
2020-10-15,2595,313682
2020-10-16,2798,316480
2020-10-17,670,317150
2020-10-18,513,317663
2020-10-19,2346,320009
2020-10-20,2641,322650
2020-10-21,2464,325114
2020-10-22,2270,327384
2020-10-23,2472,329856
2020-10-24,593,330449
2020-10-25,527,330976
2020-10-26,2118,333094
2020-10-27,2262,335356
2020-10-28,2037,337393
2020-10-29,2060,339453
2020-10-30,2233,341686
2020-10-31,547,342233
2020-11-01,485,342718
2020-11-02,563,343281
2020-11-03,2115,345396
2020-11-04,2055,347451
2020-11-05,1830,349281
2020-11-06,2013,351294
2020-11-07,554,351848
2020-11-08,420,352268
2020-11-09,1007,353275
2020-11-10,1744,355019
2020-11-11,1657,356676
2020-11-12,1528,358204
2020-11-13,1589,359793
2020-11-14,398,360191
2020-11-15,329,360520
2020-11-16,1241,361761
2020-11-17,1381,363142
2020-11-18,1277,364419
2020-11-19,1092,365511
2020-11-20,1221,366732
2020-11-21,316,367048
2020-11-22,205,367253
2020-11-23,1024,368277
2020-11-24,1066,369343
2020-11-25,1048,370391
2020-11-26,969,371360
2020-11-27,1144,372504
2020-11-28,305,372809
2020-11-29,180,372989
2020-11-30,953,373942
2020-12-01,1111,375053
2020-12-02,1141,376194
2020-12-03,1001,377195
2020-12-04,1036,378231
2020-12-05,296,378527
2020-12-06,259,378786
2020-12-07,367,379153
2020-12-08,340,379493
2020-12-09,1332,380825
2020-12-10,1531,382356
2020-12-11,1847,384203
2020-12-12,425,384628
2020-12-13,318,384946
2020-12-14,1318,386264
2020-12-15,1558,387822
2020-12-16,1592,389414
2020-12-17,1385,390799
2020-12-18,1561,392360
2020-12-19,455,392815
2020-12-20,362,393177
2020-12-21,1506,394683
2020-12-22,1680,396363
2020-12-23,2850,399213
2020-12-24,959,400172
2020-12-25,494,400666
2020-12-26,873,401539
2020-12-27,794,402333
2020-12-28,3282,405615
2020-12-29,4156,409771
2020-12-30,4829,414600
2020-12-31,1348,415948
2021-01-01,715,416663
2021-01-02,1292,417955
2021-01-03,1152,419107
2021-01-04,4703,423810
2021-01-05,7364,431174
2021-01-06,1504,432678
2021-01-07,4648,437326
2021-01-08,6337,443663
2021-01-09,486,444149
2021-01-10,525,444674
2021-01-11,4460,449134
2021-01-12,4620,453754
2021-01-13,5533,459287
2021-01-14,5827,465114
2021-01-15,6655,471769
2021-01-16,1643,473412
2021-01-17,1251,474663
2021-01-18,5833,480496
2021-01-19,7881,488377
2021-01-20,6512,494889
2021-01-21,6070,500959
2021-01-22,7356,508315
2021-01-23,1714,510029
2021-01-24,1154,511183
2021-01-25,5671,516854
2021-01-26,6664,523518
2021-01-27,5941,529459
2021-01-28,5527,534986
2021-01-29,6120,541106
2021-01-30,1377,542483
2021-01-31,900,543383
2021-02-01,4216,547599
2021-02-02,5096,552695
2021-02-03,4369,557064
2021-02-04,3880,560944
2021-02-05,4406,565350
2021-02-06,954,566304
2021-02-07,534,566838
2021-02-08,2923,569761
2021-02-09,3463,573224
2021-02-10,2915,576139
2021-02-11,2434,578573
2021-02-12,2798,581371
2021-02-13,626,581997
2021-02-14,407,582404
2021-02-15,2133,584537
2021-02-16,2356,586893
2021-02-17,2031,588924
2021-02-18,1859,590783
2021-02-19,2010,592793
2021-02-20,485,593278
2021-02-21,414,593692
2021-02-22,1569,595261
2021-02-23,1905,597166
2021-02-24,1604,598770
2021-02-25,1379,600149
2021-02-26,1626,601775
2021-02-27,505,602280
2021-02-28,319,602599
2021-03-01,1394,603993
2021-03-02,1495,605488
2021-03-03,1475,606963
2021-03-04,1328,608291
2021-03-05,1586,609877
2021-03-06,408,610285
2021-03-07,295,610580
2021-03-08,1312,611892
2021-03-09,1546,613438
2021-03-10,1395,614833
2021-03-11,1330,616163
2021-03-12,1656,617819
2021-03-13,434,618253
2021-03-14,310,618563
2021-03-15,1368,619931
2021-03-16,1645,621576
2021-03-17,1584,623160
2021-03-18,1846,625006
2021-03-19,451,625457
2021-03-20,514,625971
2021-03-21,392,626363
2021-03-22,1686,628049
2021-03-23,2084,630133
2021-03-24,1950,632083
2021-03-25,1924,634007
2021-03-26,2163,636170
2021-03-27,667,636837
2021-03-28,489,637326
2021-03-29,1875,639201
2021-03-30,2225,641426
2021-03-31,2700,644126
2021-04-01,735,644861
2021-04-02,694,645555
2021-04-03,909,646464
2021-04-04,684,647148
2021-04-05,2557,649705
2021-04-06,2954,652659
2021-04-07,2699,655358
2021-04-08,2446,657804
2021-04-09,2844,660648
2021-04-10,708,661356
2021-04-11,618,661974
2021-04-12,2243,664217
2021-04-13,2726,666943
2021-04-14,2541,669484
2021-04-15,2388,671872
2021-04-16,2815,674687
2021-04-17,857,675544
2021-04-18,624,676168
2021-04-19,2379,678547
2021-04-20,2764,681311
2021-04-21,2438,683749
2021-04-22,2387,686136
2021-04-23,2780,688916
2021-04-24,674,689590
2021-04-25,504,690094
2021-04-26,2165,692259
2021-04-27,2524,694783
2021-04-28,2280,697063
2021-04-29,2106,699169
2021-04-30,2361,701530
2021-05-01,543,702073
2021-05-02,485,702558
2021-05-03,557,703115
2021-05-04,1687,704802
2021-05-05,2092,706894
2021-05-06,1874,708768
2021-05-07,2104,710872
2021-05-08,475,711347
2021-05-09,364,711711
2021-05-10,1406,713117
2021-05-11,1509,714626
2021-05-12,1446,716072
2021-05-13,1274,717346
2021-05-14,1536,718882
2021-05-15,367,719249
2021-05-16,341,719590
2021-05-17,1271,720861
2021-05-18,1453,722314
2021-05-19,1249,723563
2021-05-20,1153,724716
2021-05-21,1395,726111
2021-05-22,330,726441
2021-05-23,274,726715
2021-05-24,1021,727736
2021-05-25,1174,728910
2021-05-26,1034,729944
2021-05-27,999,730943
2021-05-28,1102,732045
2021-05-29,288,732333
2021-05-30,249,732582
2021-05-31,885,733467
2021-06-01,887,734354
2021-06-02,851,735205
2021-06-03,746,735951
2021-06-04,732,736683
2021-06-05,257,736940
2021-06-06,134,737074
2021-06-07,628,737702
2021-06-08,676,738378
2021-06-09,602,738980
2021-06-10,478,739458
2021-06-11,612,740070
2021-06-12,163,740233
2021-06-13,123,740356
2021-06-14,485,740841
2021-06-15,569,741410
2021-06-16,458,741868
2021-06-17,403,742271
2021-06-18,464,742735
2021-06-19,162,742897
2021-06-20,168,743065
2021-06-21,496,743561
2021-06-22,525,744086
2021-06-23,556,744642
2021-06-24,539,745181
2021-06-25,649,745830
2021-06-26,218,746048
2021-06-27,175,746223
2021-06-28,657,746880
2021-06-29,844,747724
2021-06-30,889,748613
2021-07-01,898,749511
2021-07-02,1077,750588
