Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2442,16679
2020-03-21,1743,18422
2020-03-22,1570,19992
2020-03-23,2789,22781
2020-03-24,2978,25759
2020-03-25,3104,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1756,50542
2020-04-07,1592,52134
2020-04-08,1609,53743
2020-04-09,1111,54854
2020-04-10,1010,55864
2020-04-11,624,56488
2020-04-12,411,56899
2020-04-13,1218,58117
2020-04-14,1366,59483
2020-04-15,1150,60633
2020-04-16,1068,61701
2020-04-17,1079,62780
2020-04-18,612,63392
2020-04-19,271,63663
2020-04-20,875,64538
2020-04-21,929,65467
2020-04-22,997,66464
2020-04-23,768,67232
2020-04-24,955,68187
2020-04-25,414,68601
2020-04-26,221,68822
2020-04-27,990,69812
2020-04-28,948,70760
2020-04-29,903,71663
2020-04-30,702,72365
2020-05-01,307,72672
2020-05-02,201,72873
2020-05-03,203,73076
2020-05-04,779,73855
2020-05-05,790,74645
2020-05-06,736,75381
2020-05-07,627,76008
2020-05-08,633,76641
2020-05-09,186,76827
2020-05-10,137,76964
2020-05-11,670,77634
2020-05-12,625,78259
2020-05-13,662,78921
2020-05-14,713,79634
2020-05-15,423,80057
2020-05-16,109,80166
2020-05-17,134,80300
2020-05-18,517,80817
2020-05-19,578,81395
2020-05-20,632,82027
2020-05-21,455,82482
2020-05-22,565,83047
2020-05-23,169,83216
2020-05-24,109,83325
2020-05-25,409,83734
2020-05-26,631,84365
2020-05-27,606,84971
2020-05-28,589,85560
2020-05-29,573,86133
2020-05-30,205,86338
2020-05-31,161,86499
2020-06-01,466,86965
2020-06-02,615,87580
2020-06-03,623,88203
2020-06-04,531,88734
2020-06-05,563,89297
2020-06-06,247,89544
2020-06-07,90,89634
2020-06-08,400,90034
2020-06-09,443,90477
2020-06-10,445,90922
2020-06-11,485,91407
2020-06-12,553,91960
2020-06-13,167,92127
2020-06-14,63,92190
2020-06-15,453,92643
2020-06-16,430,93073
2020-06-17,423,93496
2020-06-18,491,93987
2020-06-19,541,94528
2020-06-20,161,94689
2020-06-21,96,94785
2020-06-22,246,95031
2020-06-23,417,95448
2020-06-24,438,95886
2020-06-25,415,96301
2020-06-26,455,96756
2020-06-27,159,96915
2020-06-28,74,96989
2020-06-29,251,97240
2020-06-30,413,97653
2020-07-01,331,97984
2020-07-02,322,98306
2020-07-03,408,98714
2020-07-04,168,98882
2020-07-05,77,98959
2020-07-06,213,99172
2020-07-07,368,99540
2020-07-08,321,99861
2020-07-09,310,100171
2020-07-10,472,100643
2020-07-11,143,100786
2020-07-12,84,100870
2020-07-13,250,101120
2020-07-14,457,101577
2020-07-15,386,101963
2020-07-16,324,102287
2020-07-17,517,102804
2020-07-18,162,102966
2020-07-19,97,103063
2020-07-20,306,103369
2020-07-21,495,103864
2020-07-22,460,104324
2020-07-23,508,104832
2020-07-24,781,105613
2020-07-25,267,105880
2020-07-26,163,106043
2020-07-27,449,106492
2020-07-28,849,107341
2020-07-29,809,108150
2020-07-30,989,109139
2020-07-31,1398,110537
2020-08-01,417,110954
2020-08-02,240,111194
2020-08-03,724,111918
2020-08-04,1516,113434
2020-08-05,1378,114812
2020-08-06,1534,116346
2020-08-07,2111,118457
2020-08-08,633,119090
2020-08-09,398,119488
2020-08-10,922,120410
2020-08-11,2518,122928
2020-08-12,2233,125161
2020-08-13,2494,127655
2020-08-14,3356,131011
2020-08-15,936,131947
2020-08-16,538,132485
2020-08-17,1313,133798
2020-08-18,3569,137367
2020-08-19,3390,140757
2020-08-20,3264,144021
2020-08-21,4662,148683
2020-08-22,1331,150014
2020-08-23,686,150700
2020-08-24,1472,152172
2020-08-25,4229,156401
2020-08-26,3666,160067
2020-08-27,3540,163607
2020-08-28,4719,168326
2020-08-29,1203,169529
2020-08-30,980,170509
2020-08-31,1617,172126
2020-09-01,4234,176360
2020-09-02,3820,180180
2020-09-03,3780,183960
2020-09-04,5183,189143
2020-09-05,1675,190818
2020-09-06,1073,191891
2020-09-07,1899,193790
2020-09-08,4940,198730
2020-09-09,4908,203638
2020-09-10,4657,208295
2020-09-11,6262,214557
2020-09-12,2065,216622
2020-09-13,1462,218084
2020-09-14,2381,220465
2020-09-15,6001,226466
2020-09-16,5535,232001
2020-09-17,5374,237375
2020-09-18,7237,244612
2020-09-19,1766,246378
2020-09-20,1094,247472
2020-09-21,2278,249750
2020-09-22,5158,254908
2020-09-23,4731,259639
2020-09-24,4388,264027
2020-09-25,5416,269443
2020-09-26,1427,270870
2020-09-27,904,271774
2020-09-28,1797,273571
2020-09-29,4220,277791
2020-09-30,3564,281355
2020-10-01,3078,284433
2020-10-02,3794,288227
2020-10-03,969,289196
2020-10-04,465,289661
2020-10-05,2187,291848
2020-10-06,3180,295028
2020-10-07,2923,297951
2020-10-08,2802,300753
2020-10-09,2982,303735
2020-10-10,649,304384
2020-10-11,556,304940
2020-10-12,547,305487
2020-10-13,2693,308180
2020-10-14,2829,311009
2020-10-15,2594,313603
2020-10-16,2798,316401
2020-10-17,670,317071
2020-10-18,512,317583
2020-10-19,2346,319929
2020-10-20,2640,322569
2020-10-21,2462,325031
2020-10-22,2269,327300
2020-10-23,2472,329772
2020-10-24,592,330364
2020-10-25,525,330889
2020-10-26,2117,333006
2020-10-27,2261,335267
2020-10-28,2036,337303
2020-10-29,2059,339362
2020-10-30,2232,341594
2020-10-31,546,342140
2020-11-01,485,342625
2020-11-02,562,343187
2020-11-03,2115,345302
2020-11-04,2053,347355
2020-11-05,1829,349184
2020-11-06,2012,351196
2020-11-07,553,351749
2020-11-08,419,352168
2020-11-09,1006,353174
2020-11-10,1743,354917
2020-11-11,1656,356573
2020-11-12,1527,358100
2020-11-13,1586,359686
2020-11-14,398,360084
2020-11-15,329,360413
2020-11-16,1240,361653
2020-11-17,1379,363032
2020-11-18,1276,364308
2020-11-19,1092,365400
2020-11-20,1220,366620
2020-11-21,316,366936
2020-11-22,205,367141
2020-11-23,1025,368166
2020-11-24,1065,369231
2020-11-25,1047,370278
2020-11-26,966,371244
2020-11-27,1141,372385
2020-11-28,305,372690
2020-11-29,180,372870
2020-11-30,952,373822
2020-12-01,1110,374932
2020-12-02,1139,376071
2020-12-03,1001,377072
2020-12-04,1035,378107
2020-12-05,296,378403
2020-12-06,258,378661
2020-12-07,366,379027
2020-12-08,339,379366
2020-12-09,1330,380696
2020-12-10,1532,382228
2020-12-11,1844,384072
2020-12-12,425,384497
2020-12-13,318,384815
2020-12-14,1315,386130
2020-12-15,1557,387687
2020-12-16,1591,389278
2020-12-17,1384,390662
2020-12-18,1558,392220
2020-12-19,454,392674
2020-12-20,362,393036
2020-12-21,1505,394541
2020-12-22,1679,396220
2020-12-23,2845,399065
2020-12-24,958,400023
2020-12-25,494,400517
2020-12-26,873,401390
2020-12-27,794,402184
2020-12-28,3283,405467
2020-12-29,4155,409622
2020-12-30,4826,414448
2020-12-31,1348,415796
2021-01-01,715,416511
2021-01-02,1292,417803
2021-01-03,1151,418954
2021-01-04,4701,423655
2021-01-05,7363,431018
2021-01-06,1504,432522
2021-01-07,4648,437170
2021-01-08,6337,443507
2021-01-09,486,443993
2021-01-10,525,444518
2021-01-11,4459,448977
2021-01-12,4620,453597
2021-01-13,5531,459128
2021-01-14,5828,464956
2021-01-15,6654,471610
2021-01-16,1643,473253
2021-01-17,1251,474504
2021-01-18,5832,480336
2021-01-19,7882,488218
2021-01-20,6512,494730
2021-01-21,6069,500799
2021-01-22,7353,508152
2021-01-23,1713,509865
2021-01-24,1153,511018
2021-01-25,5671,516689
2021-01-26,6660,523349
2021-01-27,5941,529290
2021-01-28,5524,534814
2021-01-29,6118,540932
2021-01-30,1377,542309
2021-01-31,896,543205
2021-02-01,4215,547420
2021-02-02,5092,552512
2021-02-03,4368,556880
2021-02-04,3878,560758
2021-02-05,4405,565163
2021-02-06,953,566116
2021-02-07,532,566648
2021-02-08,2923,569571
2021-02-09,3464,573035
2021-02-10,2912,575947
2021-02-11,2433,578380
2021-02-12,2796,581176
2021-02-13,626,581802
2021-02-14,407,582209
2021-02-15,2133,584342
2021-02-16,2355,586697
2021-02-17,2027,588724
2021-02-18,1857,590581
2021-02-19,2009,592590
2021-02-20,485,593075
2021-02-21,414,593489
2021-02-22,1567,595056
2021-02-23,1904,596960
2021-02-24,1601,598561
2021-02-25,1379,599940
2021-02-26,1625,601565
2021-02-27,505,602070
2021-02-28,319,602389
2021-03-01,1395,603784
2021-03-02,1494,605278
2021-03-03,1474,606752
2021-03-04,1328,608080
2021-03-05,1586,609666
2021-03-06,408,610074
2021-03-07,295,610369
2021-03-08,1309,611678
2021-03-09,1546,613224
2021-03-10,1395,614619
2021-03-11,1329,615948
2021-03-12,1654,617602
2021-03-13,434,618036
2021-03-14,310,618346
2021-03-15,1367,619713
2021-03-16,1644,621357
2021-03-17,1583,622940
2021-03-18,1846,624786
2021-03-19,450,625236
2021-03-20,514,625750
2021-03-21,393,626143
2021-03-22,1686,627829
2021-03-23,2083,629912
2021-03-24,1950,631862
2021-03-25,1922,633784
2021-03-26,2163,635947
2021-03-27,667,636614
2021-03-28,489,637103
2021-03-29,1872,638975
2021-03-30,2227,641202
2021-03-31,2698,643900
2021-04-01,735,644635
2021-04-02,693,645328
2021-04-03,909,646237
2021-04-04,684,646921
2021-04-05,2557,649478
2021-04-06,2954,652432
2021-04-07,2699,655131
2021-04-08,2444,657575
2021-04-09,2838,660413
2021-04-10,707,661120
2021-04-11,618,661738
2021-04-12,2242,663980
2021-04-13,2721,666701
2021-04-14,2541,669242
2021-04-15,2388,671630
2021-04-16,2814,674444
2021-04-17,857,675301
2021-04-18,624,675925
2021-04-19,2379,678304
2021-04-20,2763,681067
2021-04-21,2436,683503
2021-04-22,2386,685889
2021-04-23,2780,688669
2021-04-24,674,689343
2021-04-25,504,689847
2021-04-26,2164,692011
2021-04-27,2523,694534
2021-04-28,2279,696813
2021-04-29,2106,698919
2021-04-30,2361,701280
2021-05-01,543,701823
2021-05-02,483,702306
2021-05-03,556,702862
2021-05-04,1685,704547
2021-05-05,2090,706637
2021-05-06,1874,708511
2021-05-07,2104,710615
2021-05-08,475,711090
2021-05-09,364,711454
2021-05-10,1406,712860
2021-05-11,1507,714367
2021-05-12,1446,715813
2021-05-13,1272,717085
2021-05-14,1536,718621
2021-05-15,366,718987
2021-05-16,342,719329
2021-05-17,1269,720598
2021-05-18,1453,722051
2021-05-19,1249,723300
2021-05-20,1153,724453
2021-05-21,1395,725848
2021-05-22,330,726178
2021-05-23,274,726452
2021-05-24,1021,727473
2021-05-25,1174,728647
2021-05-26,1033,729680
2021-05-27,999,730679
2021-05-28,1102,731781
2021-05-29,288,732069
2021-05-30,249,732318
2021-05-31,885,733203
2021-06-01,887,734090
2021-06-02,851,734941
2021-06-03,746,735687
2021-06-04,730,736417
2021-06-05,257,736674
2021-06-06,134,736808
2021-06-07,628,737436
2021-06-08,674,738110
2021-06-09,601,738711
2021-06-10,476,739187
2021-06-11,612,739799
2021-06-12,163,739962
2021-06-13,123,740085
2021-06-14,484,740569
2021-06-15,568,741137
2021-06-16,459,741596
2021-06-17,402,741998
2021-06-18,464,742462
2021-06-19,162,742624
2021-06-20,168,742792
2021-06-21,496,743288
2021-06-22,523,743811
2021-06-23,555,744366
2021-06-24,539,744905
2021-06-25,649,745554
2021-06-26,218,745772
2021-06-27,175,745947
2021-06-28,656,746603
2021-06-29,844,747447
2021-06-30,889,748336
2021-07-01,898,749234
2021-07-02,1076,750310
