Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2442,16679
2020-03-21,1743,18422
2020-03-22,1570,19992
2020-03-23,2789,22781
2020-03-24,2977,25758
2020-03-25,3105,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1756,50542
2020-04-07,1591,52133
2020-04-08,1607,53740
2020-04-09,1111,54851
2020-04-10,1010,55861
2020-04-11,624,56485
2020-04-12,411,56896
2020-04-13,1218,58114
2020-04-14,1366,59480
2020-04-15,1150,60630
2020-04-16,1067,61697
2020-04-17,1079,62776
2020-04-18,612,63388
2020-04-19,271,63659
2020-04-20,875,64534
2020-04-21,929,65463
2020-04-22,996,66459
2020-04-23,769,67228
2020-04-24,955,68183
2020-04-25,413,68596
2020-04-26,221,68817
2020-04-27,990,69807
2020-04-28,948,70755
2020-04-29,903,71658
2020-04-30,702,72360
2020-05-01,307,72667
2020-05-02,201,72868
2020-05-03,203,73071
2020-05-04,779,73850
2020-05-05,789,74639
2020-05-06,737,75376
2020-05-07,627,76003
2020-05-08,632,76635
2020-05-09,186,76821
2020-05-10,137,76958
2020-05-11,670,77628
2020-05-12,625,78253
2020-05-13,661,78914
2020-05-14,713,79627
2020-05-15,422,80049
2020-05-16,109,80158
2020-05-17,134,80292
2020-05-18,517,80809
2020-05-19,577,81386
2020-05-20,632,82018
2020-05-21,455,82473
2020-05-22,565,83038
2020-05-23,169,83207
2020-05-24,109,83316
2020-05-25,409,83725
2020-05-26,630,84355
2020-05-27,605,84960
2020-05-28,589,85549
2020-05-29,573,86122
2020-05-30,205,86327
2020-05-31,163,86490
2020-06-01,466,86956
2020-06-02,616,87572
2020-06-03,623,88195
2020-06-04,533,88728
2020-06-05,563,89291
2020-06-06,249,89540
2020-06-07,90,89630
2020-06-08,401,90031
2020-06-09,443,90474
2020-06-10,445,90919
2020-06-11,485,91404
2020-06-12,552,91956
2020-06-13,167,92123
2020-06-14,63,92186
2020-06-15,454,92640
2020-06-16,430,93070
2020-06-17,423,93493
2020-06-18,491,93984
2020-06-19,541,94525
2020-06-20,161,94686
2020-06-21,96,94782
2020-06-22,247,95029
2020-06-23,417,95446
2020-06-24,439,95885
2020-06-25,415,96300
2020-06-26,455,96755
2020-06-27,159,96914
2020-06-28,74,96988
2020-06-29,252,97240
2020-06-30,414,97654
2020-07-01,331,97985
2020-07-02,325,98310
2020-07-03,408,98718
2020-07-04,168,98886
2020-07-05,77,98963
2020-07-06,213,99176
2020-07-07,368,99544
2020-07-08,321,99865
2020-07-09,311,100176
2020-07-10,472,100648
2020-07-11,143,100791
2020-07-12,84,100875
2020-07-13,250,101125
2020-07-14,458,101583
2020-07-15,386,101969
2020-07-16,324,102293
2020-07-17,518,102811
2020-07-18,162,102973
2020-07-19,96,103069
2020-07-20,306,103375
2020-07-21,495,103870
2020-07-22,460,104330
2020-07-23,508,104838
2020-07-24,781,105619
2020-07-25,267,105886
2020-07-26,163,106049
2020-07-27,449,106498
2020-07-28,849,107347
2020-07-29,809,108156
2020-07-30,989,109145
2020-07-31,1398,110543
2020-08-01,417,110960
2020-08-02,240,111200
2020-08-03,724,111924
2020-08-04,1515,113439
2020-08-05,1378,114817
2020-08-06,1534,116351
2020-08-07,2111,118462
2020-08-08,633,119095
2020-08-09,398,119493
2020-08-10,922,120415
2020-08-11,2518,122933
2020-08-12,2233,125166
2020-08-13,2496,127662
2020-08-14,3356,131018
2020-08-15,936,131954
2020-08-16,537,132491
2020-08-17,1313,133804
2020-08-18,3570,137374
2020-08-19,3390,140764
2020-08-20,3264,144028
2020-08-21,4663,148691
2020-08-22,1331,150022
2020-08-23,686,150708
2020-08-24,1472,152180
2020-08-25,4229,156409
2020-08-26,3667,160076
2020-08-27,3541,163617
2020-08-28,4719,168336
2020-08-29,1203,169539
2020-08-30,980,170519
2020-08-31,1618,172137
2020-09-01,4237,176374
2020-09-02,3821,180195
2020-09-03,3780,183975
2020-09-04,5182,189157
2020-09-05,1676,190833
2020-09-06,1073,191906
2020-09-07,1900,193806
2020-09-08,4943,198749
2020-09-09,4909,203658
2020-09-10,4657,208315
2020-09-11,6262,214577
2020-09-12,2065,216642
2020-09-13,1462,218104
2020-09-14,2382,220486
2020-09-15,6001,226487
2020-09-16,5535,232022
2020-09-17,5373,237395
2020-09-18,7236,244631
2020-09-19,1766,246397
2020-09-20,1094,247491
2020-09-21,2279,249770
2020-09-22,5161,254931
2020-09-23,4731,259662
2020-09-24,4390,264052
2020-09-25,5416,269468
2020-09-26,1428,270896
2020-09-27,904,271800
2020-09-28,1798,273598
2020-09-29,4221,277819
2020-09-30,3564,281383
2020-10-01,3079,284462
2020-10-02,3795,288257
2020-10-03,968,289225
2020-10-04,465,289690
2020-10-05,2187,291877
2020-10-06,3180,295057
2020-10-07,2922,297979
2020-10-08,2805,300784
2020-10-09,2982,303766
2020-10-10,649,304415
2020-10-11,557,304972
2020-10-12,549,305521
2020-10-13,2694,308215
2020-10-14,2829,311044
2020-10-15,2595,313639
2020-10-16,2797,316436
2020-10-17,670,317106
2020-10-18,513,317619
2020-10-19,2346,319965
2020-10-20,2639,322604
2020-10-21,2465,325069
2020-10-22,2269,327338
2020-10-23,2473,329811
2020-10-24,593,330404
2020-10-25,526,330930
2020-10-26,2117,333047
2020-10-27,2261,335308
2020-10-28,2037,337345
2020-10-29,2060,339405
2020-10-30,2233,341638
2020-10-31,547,342185
2020-11-01,485,342670
2020-11-02,563,343233
2020-11-03,2115,345348
2020-11-04,2053,347401
2020-11-05,1829,349230
2020-11-06,2012,351242
2020-11-07,553,351795
2020-11-08,420,352215
2020-11-09,1007,353222
2020-11-10,1744,354966
2020-11-11,1656,356622
2020-11-12,1527,358149
2020-11-13,1587,359736
2020-11-14,399,360135
2020-11-15,329,360464
2020-11-16,1240,361704
2020-11-17,1380,363084
2020-11-18,1277,364361
2020-11-19,1092,365453
2020-11-20,1221,366674
2020-11-21,316,366990
2020-11-22,205,367195
2020-11-23,1024,368219
2020-11-24,1066,369285
2020-11-25,1049,370334
2020-11-26,969,371303
2020-11-27,1141,372444
2020-11-28,305,372749
2020-11-29,180,372929
2020-11-30,953,373882
2020-12-01,1111,374993
2020-12-02,1140,376133
2020-12-03,1001,377134
2020-12-04,1035,378169
2020-12-05,296,378465
2020-12-06,258,378723
2020-12-07,367,379090
2020-12-08,340,379430
2020-12-09,1331,380761
2020-12-10,1531,382292
2020-12-11,1846,384138
2020-12-12,425,384563
2020-12-13,318,384881
2020-12-14,1315,386196
2020-12-15,1558,387754
2020-12-16,1592,389346
2020-12-17,1385,390731
2020-12-18,1559,392290
2020-12-19,455,392745
2020-12-20,362,393107
2020-12-21,1506,394613
2020-12-22,1679,396292
2020-12-23,2850,399142
2020-12-24,959,400101
2020-12-25,494,400595
2020-12-26,873,401468
2020-12-27,794,402262
2020-12-28,3282,405544
2020-12-29,4155,409699
2020-12-30,4828,414527
2020-12-31,1348,415875
2021-01-01,715,416590
2021-01-02,1292,417882
2021-01-03,1151,419033
2021-01-04,4701,423734
2021-01-05,7363,431097
2021-01-06,1504,432601
2021-01-07,4648,437249
2021-01-08,6337,443586
2021-01-09,486,444072
2021-01-10,525,444597
2021-01-11,4460,449057
2021-01-12,4620,453677
2021-01-13,5532,459209
2021-01-14,5827,465036
2021-01-15,6654,471690
2021-01-16,1643,473333
2021-01-17,1251,474584
2021-01-18,5833,480417
2021-01-19,7882,488299
2021-01-20,6512,494811
2021-01-21,6070,500881
2021-01-22,7354,508235
2021-01-23,1714,509949
2021-01-24,1154,511103
2021-01-25,5671,516774
2021-01-26,6663,523437
2021-01-27,5941,529378
2021-01-28,5526,534904
2021-01-29,6119,541023
2021-01-30,1377,542400
2021-01-31,898,543298
2021-02-01,4216,547514
2021-02-02,5095,552609
2021-02-03,4369,556978
2021-02-04,3879,560857
2021-02-05,4406,565263
2021-02-06,953,566216
2021-02-07,533,566749
2021-02-08,2923,569672
2021-02-09,3463,573135
2021-02-10,2913,576048
2021-02-11,2434,578482
2021-02-12,2798,581280
2021-02-13,626,581906
2021-02-14,407,582313
2021-02-15,2133,584446
2021-02-16,2355,586801
2021-02-17,2029,588830
2021-02-18,1858,590688
2021-02-19,2009,592697
2021-02-20,485,593182
2021-02-21,414,593596
2021-02-22,1567,595163
2021-02-23,1904,597067
2021-02-24,1602,598669
2021-02-25,1379,600048
2021-02-26,1625,601673
2021-02-27,505,602178
2021-02-28,319,602497
2021-03-01,1394,603891
2021-03-02,1495,605386
2021-03-03,1474,606860
2021-03-04,1328,608188
2021-03-05,1586,609774
2021-03-06,408,610182
2021-03-07,295,610477
2021-03-08,1311,611788
2021-03-09,1546,613334
2021-03-10,1395,614729
2021-03-11,1329,616058
2021-03-12,1655,617713
2021-03-13,434,618147
2021-03-14,310,618457
2021-03-15,1366,619823
2021-03-16,1645,621468
2021-03-17,1584,623052
2021-03-18,1846,624898
2021-03-19,451,625349
2021-03-20,514,625863
2021-03-21,392,626255
2021-03-22,1686,627941
2021-03-23,2084,630025
2021-03-24,1950,631975
2021-03-25,1924,633899
2021-03-26,2163,636062
2021-03-27,667,636729
2021-03-28,489,637218
2021-03-29,1874,639092
2021-03-30,2225,641317
2021-03-31,2700,644017
2021-04-01,735,644752
2021-04-02,693,645445
2021-04-03,909,646354
2021-04-04,684,647038
2021-04-05,2557,649595
2021-04-06,2954,652549
2021-04-07,2699,655248
2021-04-08,2445,657693
2021-04-09,2844,660537
2021-04-10,707,661244
2021-04-11,618,661862
2021-04-12,2242,664104
2021-04-13,2723,666827
2021-04-14,2541,669368
2021-04-15,2388,671756
2021-04-16,2814,674570
2021-04-17,857,675427
2021-04-18,624,676051
2021-04-19,2380,678431
2021-04-20,2763,681194
2021-04-21,2436,683630
2021-04-22,2386,686016
2021-04-23,2780,688796
2021-04-24,674,689470
2021-04-25,504,689974
2021-04-26,2165,692139
2021-04-27,2523,694662
2021-04-28,2279,696941
2021-04-29,2106,699047
2021-04-30,2360,701407
2021-05-01,543,701950
2021-05-02,485,702435
2021-05-03,556,702991
2021-05-04,1686,704677
2021-05-05,2091,706768
2021-05-06,1874,708642
2021-05-07,2104,710746
2021-05-08,475,711221
2021-05-09,364,711585
2021-05-10,1406,712991
2021-05-11,1508,714499
2021-05-12,1446,715945
2021-05-13,1273,717218
2021-05-14,1536,718754
2021-05-15,367,719121
2021-05-16,341,719462
2021-05-17,1271,720733
2021-05-18,1453,722186
2021-05-19,1249,723435
2021-05-20,1153,724588
2021-05-21,1395,725983
2021-05-22,330,726313
2021-05-23,274,726587
2021-05-24,1021,727608
2021-05-25,1174,728782
2021-05-26,1033,729815
2021-05-27,999,730814
2021-05-28,1102,731916
2021-05-29,288,732204
2021-05-30,249,732453
2021-05-31,885,733338
2021-06-01,887,734225
2021-06-02,851,735076
2021-06-03,746,735822
2021-06-04,731,736553
2021-06-05,257,736810
2021-06-06,134,736944
2021-06-07,628,737572
2021-06-08,674,738246
2021-06-09,602,738848
2021-06-10,478,739326
2021-06-11,612,739938
2021-06-12,163,740101
2021-06-13,123,740224
2021-06-14,484,740708
2021-06-15,568,741276
2021-06-16,459,741735
2021-06-17,403,742138
2021-06-18,464,742602
2021-06-19,162,742764
2021-06-20,168,742932
2021-06-21,496,743428
2021-06-22,523,743951
2021-06-23,555,744506
2021-06-24,539,745045
2021-06-25,649,745694
2021-06-26,218,745912
2021-06-27,175,746087
2021-06-28,656,746743
2021-06-29,844,747587
2021-06-30,889,748476
2021-07-01,898,749374
2021-07-02,1077,750451
