Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,212,569
2020-03-07,246,815
2020-03-08,288,1103
2020-03-09,543,1646
2020-03-10,756,2402
2020-03-11,831,3233
2020-03-12,849,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2031,10259
2020-03-18,1833,12092
2020-03-19,2143,14235
2020-03-20,2442,16677
2020-03-21,1744,18421
2020-03-22,1570,19991
2020-03-23,2790,22781
2020-03-24,2979,25760
2020-03-25,3104,28864
2020-03-26,3513,32377
2020-03-27,2506,34883
2020-03-28,1089,35972
2020-03-29,908,36880
2020-03-30,2668,39548
2020-03-31,1943,41491
2020-04-01,1916,43407
2020-04-02,1954,45361
2020-04-03,1896,47257
2020-04-04,953,48210
2020-04-05,578,48788
2020-04-06,1756,50544
2020-04-07,1592,52136
2020-04-08,1608,53744
2020-04-09,1111,54855
2020-04-10,1010,55865
2020-04-11,624,56489
2020-04-12,410,56899
2020-04-13,1218,58117
2020-04-14,1366,59483
2020-04-15,1153,60636
2020-04-16,1067,61703
2020-04-17,1079,62782
2020-04-18,610,63392
2020-04-19,271,63663
2020-04-20,875,64538
2020-04-21,931,65469
2020-04-22,997,66466
2020-04-23,768,67234
2020-04-24,955,68189
2020-04-25,413,68602
2020-04-26,221,68823
2020-04-27,990,69813
2020-04-28,950,70763
2020-04-29,902,71665
2020-04-30,701,72366
2020-05-01,307,72673
2020-05-02,201,72874
2020-05-03,203,73077
2020-05-04,779,73856
2020-05-05,790,74646
2020-05-06,736,75382
2020-05-07,628,76010
2020-05-08,633,76643
2020-05-09,187,76830
2020-05-10,137,76967
2020-05-11,671,77638
2020-05-12,625,78263
2020-05-13,661,78924
2020-05-14,713,79637
2020-05-15,423,80060
2020-05-16,108,80168
2020-05-17,134,80302
2020-05-18,516,80818
2020-05-19,578,81396
2020-05-20,632,82028
2020-05-21,455,82483
2020-05-22,565,83048
2020-05-23,168,83216
2020-05-24,109,83325
2020-05-25,409,83734
2020-05-26,631,84365
2020-05-27,604,84969
2020-05-28,586,85555
2020-05-29,571,86126
2020-05-30,205,86331
2020-05-31,161,86492
2020-06-01,465,86957
2020-06-02,613,87570
2020-06-03,622,88192
2020-06-04,531,88723
2020-06-05,562,89285
2020-06-06,246,89531
2020-06-07,90,89621
2020-06-08,400,90021
2020-06-09,443,90464
2020-06-10,443,90907
2020-06-11,483,91390
2020-06-12,551,91941
2020-06-13,167,92108
2020-06-14,63,92171
2020-06-15,452,92623
2020-06-16,431,93054
2020-06-17,422,93476
2020-06-18,491,93967
2020-06-19,541,94508
2020-06-20,161,94669
2020-06-21,96,94765
2020-06-22,245,95010
2020-06-23,417,95427
2020-06-24,437,95864
2020-06-25,415,96279
2020-06-26,456,96735
2020-06-27,159,96894
2020-06-28,74,96968
2020-06-29,251,97219
2020-06-30,413,97632
2020-07-01,330,97962
2020-07-02,322,98284
2020-07-03,406,98690
2020-07-04,168,98858
2020-07-05,77,98935
2020-07-06,213,99148
2020-07-07,370,99518
2020-07-08,318,99836
2020-07-09,310,100146
2020-07-10,472,100618
2020-07-11,143,100761
2020-07-12,84,100845
2020-07-13,250,101095
2020-07-14,457,101552
2020-07-15,386,101938
2020-07-16,322,102260
2020-07-17,516,102776
2020-07-18,162,102938
2020-07-19,97,103035
2020-07-20,305,103340
2020-07-21,493,103833
2020-07-22,459,104292
2020-07-23,508,104800
2020-07-24,781,105581
2020-07-25,267,105848
2020-07-26,163,106011
2020-07-27,450,106461
2020-07-28,849,107310
2020-07-29,807,108117
2020-07-30,983,109100
2020-07-31,1399,110499
2020-08-01,417,110916
2020-08-02,240,111156
2020-08-03,724,111880
2020-08-04,1513,113393
2020-08-05,1378,114771
2020-08-06,1535,116306
2020-08-07,2112,118418
2020-08-08,633,119051
2020-08-09,398,119449
2020-08-10,922,120371
2020-08-11,2516,122887
2020-08-12,2234,125121
2020-08-13,2493,127614
2020-08-14,3356,130970
2020-08-15,935,131905
2020-08-16,536,132441
2020-08-17,1312,133753
2020-08-18,3567,137320
2020-08-19,3390,140710
2020-08-20,3264,143974
2020-08-21,4657,148631
2020-08-22,1330,149961
2020-08-23,686,150647
2020-08-24,1472,152119
2020-08-25,4229,156348
2020-08-26,3662,160010
2020-08-27,3539,163549
2020-08-28,4717,168266
2020-08-29,1203,169469
2020-08-30,980,170449
2020-08-31,1617,172066
2020-09-01,4232,176298
2020-09-02,3819,180117
2020-09-03,3776,183893
2020-09-04,5178,189071
2020-09-05,1676,190747
2020-09-06,1073,191820
2020-09-07,1898,193718
2020-09-08,4938,198656
2020-09-09,4908,203564
2020-09-10,4653,208217
2020-09-11,6261,214478
2020-09-12,2065,216543
2020-09-13,1461,218004
2020-09-14,2382,220386
2020-09-15,6002,226388
2020-09-16,5535,231923
2020-09-17,5370,237293
2020-09-18,7229,244522
2020-09-19,1764,246286
2020-09-20,1093,247379
2020-09-21,2275,249654
2020-09-22,5157,254811
2020-09-23,4729,259540
2020-09-24,4386,263926
2020-09-25,5416,269342
2020-09-26,1427,270769
2020-09-27,904,271673
2020-09-28,1795,273468
2020-09-29,4220,277688
2020-09-30,3563,281251
2020-10-01,3077,284328
2020-10-02,3791,288119
2020-10-03,968,289087
2020-10-04,465,289552
2020-10-05,2185,291737
2020-10-06,3180,294917
2020-10-07,2925,297842
2020-10-08,2799,300641
2020-10-09,2980,303621
2020-10-10,649,304270
2020-10-11,557,304827
2020-10-12,545,305372
2020-10-13,2690,308062
2020-10-14,2828,310890
2020-10-15,2593,313483
2020-10-16,2795,316278
2020-10-17,669,316947
2020-10-18,511,317458
2020-10-19,2342,319800
2020-10-20,2638,322438
2020-10-21,2460,324898
2020-10-22,2269,327167
2020-10-23,2471,329638
2020-10-24,589,330227
2020-10-25,525,330752
2020-10-26,2112,332864
2020-10-27,2257,335121
2020-10-28,2033,337154
2020-10-29,2055,339209
2020-10-30,2230,341439
2020-10-31,544,341983
2020-11-01,485,342468
2020-11-02,559,343027
2020-11-03,2113,345140
2020-11-04,2051,347191
2020-11-05,1829,349020
2020-11-06,2013,351033
2020-11-07,552,351585
2020-11-08,418,352003
2020-11-09,1005,353008
2020-11-10,1742,354750
2020-11-11,1655,356405
2020-11-12,1528,357933
2020-11-13,1584,359517
2020-11-14,398,359915
2020-11-15,329,360244
2020-11-16,1239,361483
2020-11-17,1376,362859
2020-11-18,1273,364132
2020-11-19,1090,365222
2020-11-20,1219,366441
2020-11-21,316,366757
2020-11-22,205,366962
2020-11-23,1022,367984
2020-11-24,1065,369049
2020-11-25,1049,370098
2020-11-26,963,371061
2020-11-27,1142,372203
2020-11-28,304,372507
2020-11-29,180,372687
2020-11-30,951,373638
2020-12-01,1110,374748
2020-12-02,1137,375885
2020-12-03,1001,376886
2020-12-04,1035,377921
2020-12-05,296,378217
2020-12-06,258,378475
2020-12-07,365,378840
2020-12-08,339,379179
2020-12-09,1330,380509
2020-12-10,1531,382040
2020-12-11,1843,383883
2020-12-12,425,384308
2020-12-13,318,384626
2020-12-14,1315,385941
2020-12-15,1556,387497
2020-12-16,1589,389086
2020-12-17,1385,390471
2020-12-18,1555,392026
2020-12-19,454,392480
2020-12-20,362,392842
2020-12-21,1504,394346
2020-12-22,1678,396024
2020-12-23,2846,398870
2020-12-24,958,399828
2020-12-25,493,400321
2020-12-26,872,401193
2020-12-27,794,401987
2020-12-28,3282,405269
2020-12-29,4152,409421
2020-12-30,4825,414246
2020-12-31,1348,415594
2021-01-01,714,416308
2021-01-02,1292,417600
2021-01-03,1151,418751
2021-01-04,4701,423452
2021-01-05,7355,430807
2021-01-06,1504,432311
2021-01-07,4646,436957
2021-01-08,6337,443294
2021-01-09,485,443779
2021-01-10,525,444304
2021-01-11,4458,448762
2021-01-12,4620,453382
2021-01-13,5529,458911
2021-01-14,5824,464735
2021-01-15,6655,471390
2021-01-16,1642,473032
2021-01-17,1251,474283
2021-01-18,5831,480114
2021-01-19,7881,487995
2021-01-20,6511,494506
2021-01-21,6066,500572
2021-01-22,7349,507921
2021-01-23,1712,509633
2021-01-24,1153,510786
2021-01-25,5669,516455
2021-01-26,6658,523113
2021-01-27,5940,529053
2021-01-28,5521,534574
2021-01-29,6117,540691
2021-01-30,1375,542066
2021-01-31,894,542960
2021-02-01,4213,547173
2021-02-02,5091,552264
2021-02-03,4367,556631
2021-02-04,3874,560505
2021-02-05,4403,564908
2021-02-06,953,565861
2021-02-07,532,566393
2021-02-08,2923,569316
2021-02-09,3463,572779
2021-02-10,2910,575689
2021-02-11,2432,578121
2021-02-12,2794,580915
2021-02-13,626,581541
2021-02-14,407,581948
2021-02-15,2131,584079
2021-02-16,2354,586433
2021-02-17,2025,588458
2021-02-18,1857,590315
2021-02-19,2008,592323
2021-02-20,485,592808
2021-02-21,415,593223
2021-02-22,1566,594789
2021-02-23,1903,596692
2021-02-24,1600,598292
2021-02-25,1378,599670
2021-02-26,1624,601294
2021-02-27,504,601798
2021-02-28,318,602116
2021-03-01,1393,603509
2021-03-02,1493,605002
2021-03-03,1472,606474
2021-03-04,1328,607802
2021-03-05,1583,609385
2021-03-06,408,609793
2021-03-07,295,610088
2021-03-08,1308,611396
2021-03-09,1546,612942
2021-03-10,1395,614337
2021-03-11,1328,615665
2021-03-12,1654,617319
2021-03-13,434,617753
2021-03-14,309,618062
2021-03-15,1365,619427
2021-03-16,1644,621071
2021-03-17,1580,622651
2021-03-18,1845,624496
2021-03-19,450,624946
2021-03-20,514,625460
2021-03-21,391,625851
2021-03-22,1686,627537
2021-03-23,2082,629619
2021-03-24,1947,631566
2021-03-25,1921,633487
2021-03-26,2163,635650
2021-03-27,666,636316
2021-03-28,489,636805
2021-03-29,1871,638676
2021-03-30,2226,640902
2021-03-31,2698,643600
2021-04-01,734,644334
2021-04-02,693,645027
2021-04-03,909,645936
2021-04-04,684,646620
2021-04-05,2558,649178
2021-04-06,2950,652128
2021-04-07,2698,654826
2021-04-08,2444,657270
2021-04-09,2838,660108
2021-04-10,707,660815
2021-04-11,617,661432
2021-04-12,2241,663673
2021-04-13,2722,666395
2021-04-14,2540,668935
2021-04-15,2387,671322
2021-04-16,2813,674135
2021-04-17,856,674991
2021-04-18,624,675615
2021-04-19,2378,677993
2021-04-20,2762,680755
2021-04-21,2435,683190
2021-04-22,2385,685575
2021-04-23,2779,688354
2021-04-24,673,689027
2021-04-25,505,689532
2021-04-26,2162,691694
2021-04-27,2523,694217
2021-04-28,2278,696495
2021-04-29,2106,698601
2021-04-30,2360,700961
2021-05-01,543,701504
2021-05-02,483,701987
2021-05-03,556,702543
2021-05-04,1684,704227
2021-05-05,2089,706316
2021-05-06,1873,708189
2021-05-07,2104,710293
2021-05-08,475,710768
2021-05-09,363,711131
2021-05-10,1406,712537
2021-05-11,1506,714043
2021-05-12,1447,715490
2021-05-13,1271,716761
2021-05-14,1536,718297
2021-05-15,366,718663
2021-05-16,342,719005
2021-05-17,1268,720273
2021-05-18,1452,721725
2021-05-19,1246,722971
2021-05-20,1145,724116
2021-05-21,1391,725507
2021-05-22,328,725835
2021-05-23,274,726109
2021-05-24,1010,727119
2021-05-25,1170,728289
2021-05-26,1033,729322
2021-05-27,999,730321
2021-05-28,1096,731417
2021-05-29,286,731703
2021-05-30,249,731952
2021-05-31,885,732837
2021-06-01,884,733721
2021-06-02,846,734567
2021-06-03,743,735310
2021-06-04,727,736037
2021-06-05,257,736294
2021-06-06,133,736427
2021-06-07,624,737051
2021-06-08,674,737725
2021-06-09,597,738322
2021-06-10,475,738797
2021-06-11,608,739405
2021-06-12,163,739568
2021-06-13,123,739691
2021-06-14,484,740175
2021-06-15,565,740740
2021-06-16,457,741197
2021-06-17,398,741595
2021-06-18,462,742057
2021-06-19,162,742219
2021-06-20,169,742388
2021-06-21,494,742882
2021-06-22,521,743403
2021-06-23,553,743956
2021-06-24,538,744494
2021-06-25,649,745143
2021-06-26,218,745361
2021-06-27,175,745536
2021-06-28,652,746188
2021-06-29,842,747030
2021-06-30,887,747917
2021-07-01,894,748811
2021-07-02,1062,749873
