Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2442,16679
2020-03-21,1743,18422
2020-03-22,1570,19992
2020-03-23,2789,22781
2020-03-24,2978,25759
2020-03-25,3104,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1756,50542
2020-04-07,1591,52133
2020-04-08,1609,53742
2020-04-09,1111,54853
2020-04-10,1010,55863
2020-04-11,624,56487
2020-04-12,411,56898
2020-04-13,1218,58116
2020-04-14,1366,59482
2020-04-15,1151,60633
2020-04-16,1069,61702
2020-04-17,1079,62781
2020-04-18,611,63392
2020-04-19,271,63663
2020-04-20,875,64538
2020-04-21,929,65467
2020-04-22,997,66464
2020-04-23,768,67232
2020-04-24,955,68187
2020-04-25,415,68602
2020-04-26,221,68823
2020-04-27,990,69813
2020-04-28,948,70761
2020-04-29,902,71663
2020-04-30,702,72365
2020-05-01,307,72672
2020-05-02,201,72873
2020-05-03,203,73076
2020-05-04,779,73855
2020-05-05,790,74645
2020-05-06,736,75381
2020-05-07,627,76008
2020-05-08,633,76641
2020-05-09,186,76827
2020-05-10,137,76964
2020-05-11,670,77634
2020-05-12,625,78259
2020-05-13,662,78921
2020-05-14,713,79634
2020-05-15,423,80057
2020-05-16,108,80165
2020-05-17,134,80299
2020-05-18,517,80816
2020-05-19,578,81394
2020-05-20,632,82026
2020-05-21,455,82481
2020-05-22,565,83046
2020-05-23,169,83215
2020-05-24,109,83324
2020-05-25,409,83733
2020-05-26,631,84364
2020-05-27,606,84970
2020-05-28,589,85559
2020-05-29,573,86132
2020-05-30,205,86337
2020-05-31,161,86498
2020-06-01,466,86964
2020-06-02,615,87579
2020-06-03,623,88202
2020-06-04,531,88733
2020-06-05,563,89296
2020-06-06,247,89543
2020-06-07,90,89633
2020-06-08,400,90033
2020-06-09,443,90476
2020-06-10,445,90921
2020-06-11,484,91405
2020-06-12,552,91957
2020-06-13,167,92124
2020-06-14,63,92187
2020-06-15,453,92640
2020-06-16,430,93070
2020-06-17,423,93493
2020-06-18,491,93984
2020-06-19,541,94525
2020-06-20,161,94686
2020-06-21,96,94782
2020-06-22,246,95028
2020-06-23,417,95445
2020-06-24,438,95883
2020-06-25,415,96298
2020-06-26,455,96753
2020-06-27,159,96912
2020-06-28,74,96986
2020-06-29,251,97237
2020-06-30,413,97650
2020-07-01,330,97980
2020-07-02,322,98302
2020-07-03,407,98709
2020-07-04,168,98877
2020-07-05,77,98954
2020-07-06,213,99167
2020-07-07,368,99535
2020-07-08,321,99856
2020-07-09,310,100166
2020-07-10,472,100638
2020-07-11,143,100781
2020-07-12,84,100865
2020-07-13,250,101115
2020-07-14,457,101572
2020-07-15,386,101958
2020-07-16,324,102282
2020-07-17,517,102799
2020-07-18,162,102961
2020-07-19,97,103058
2020-07-20,305,103363
2020-07-21,495,103858
2020-07-22,460,104318
2020-07-23,508,104826
2020-07-24,781,105607
2020-07-25,267,105874
2020-07-26,163,106037
2020-07-27,449,106486
2020-07-28,849,107335
2020-07-29,809,108144
2020-07-30,989,109133
2020-07-31,1398,110531
2020-08-01,417,110948
2020-08-02,240,111188
2020-08-03,724,111912
2020-08-04,1515,113427
2020-08-05,1378,114805
2020-08-06,1534,116339
2020-08-07,2111,118450
2020-08-08,633,119083
2020-08-09,398,119481
2020-08-10,922,120403
2020-08-11,2518,122921
2020-08-12,2233,125154
2020-08-13,2494,127648
2020-08-14,3356,131004
2020-08-15,936,131940
2020-08-16,538,132478
2020-08-17,1313,133791
2020-08-18,3569,137360
2020-08-19,3390,140750
2020-08-20,3264,144014
2020-08-21,4660,148674
2020-08-22,1331,150005
2020-08-23,686,150691
2020-08-24,1472,152163
2020-08-25,4229,156392
2020-08-26,3666,160058
2020-08-27,3540,163598
2020-08-28,4719,168317
2020-08-29,1203,169520
2020-08-30,980,170500
2020-08-31,1618,172118
2020-09-01,4234,176352
2020-09-02,3820,180172
2020-09-03,3778,183950
2020-09-04,5183,189133
2020-09-05,1675,190808
2020-09-06,1073,191881
2020-09-07,1899,193780
2020-09-08,4940,198720
2020-09-09,4908,203628
2020-09-10,4656,208284
2020-09-11,6262,214546
2020-09-12,2065,216611
2020-09-13,1461,218072
2020-09-14,2381,220453
2020-09-15,6001,226454
2020-09-16,5535,231989
2020-09-17,5372,237361
2020-09-18,7238,244599
2020-09-19,1765,246364
2020-09-20,1094,247458
2020-09-21,2277,249735
2020-09-22,5158,254893
2020-09-23,4730,259623
2020-09-24,4387,264010
2020-09-25,5417,269427
2020-09-26,1427,270854
2020-09-27,904,271758
2020-09-28,1797,273555
2020-09-29,4220,277775
2020-09-30,3564,281339
2020-10-01,3078,284417
2020-10-02,3794,288211
2020-10-03,968,289179
2020-10-04,465,289644
2020-10-05,2188,291832
2020-10-06,3180,295012
2020-10-07,2923,297935
2020-10-08,2799,300734
2020-10-09,2982,303716
2020-10-10,649,304365
2020-10-11,556,304921
2020-10-12,546,305467
2020-10-13,2693,308160
2020-10-14,2828,310988
2020-10-15,2594,313582
2020-10-16,2798,316380
2020-10-17,670,317050
2020-10-18,512,317562
2020-10-19,2345,319907
2020-10-20,2640,322547
2020-10-21,2462,325009
2020-10-22,2269,327278
2020-10-23,2471,329749
2020-10-24,592,330341
2020-10-25,525,330866
2020-10-26,2115,332981
2020-10-27,2261,335242
2020-10-28,2036,337278
2020-10-29,2057,339335
2020-10-30,2232,341567
2020-10-31,546,342113
2020-11-01,485,342598
2020-11-02,562,343160
2020-11-03,2115,345275
2020-11-04,2053,347328
2020-11-05,1829,349157
2020-11-06,2011,351168
2020-11-07,553,351721
2020-11-08,419,352140
2020-11-09,1004,353144
2020-11-10,1743,354887
2020-11-11,1655,356542
2020-11-12,1527,358069
2020-11-13,1586,359655
2020-11-14,398,360053
2020-11-15,329,360382
2020-11-16,1240,361622
2020-11-17,1379,363001
2020-11-18,1274,364275
2020-11-19,1092,365367
2020-11-20,1220,366587
2020-11-21,316,366903
2020-11-22,205,367108
2020-11-23,1024,368132
2020-11-24,1065,369197
2020-11-25,1048,370245
2020-11-26,966,371211
2020-11-27,1141,372352
2020-11-28,305,372657
2020-11-29,180,372837
2020-11-30,952,373789
2020-12-01,1110,374899
2020-12-02,1138,376037
2020-12-03,1001,377038
2020-12-04,1035,378073
2020-12-05,296,378369
2020-12-06,258,378627
2020-12-07,366,378993
2020-12-08,339,379332
2020-12-09,1330,380662
2020-12-10,1531,382193
2020-12-11,1844,384037
2020-12-12,425,384462
2020-12-13,318,384780
2020-12-14,1315,386095
2020-12-15,1558,387653
2020-12-16,1591,389244
2020-12-17,1384,390628
2020-12-18,1558,392186
2020-12-19,454,392640
2020-12-20,362,393002
2020-12-21,1505,394507
2020-12-22,1680,396187
2020-12-23,2845,399032
2020-12-24,958,399990
2020-12-25,494,400484
2020-12-26,873,401357
2020-12-27,794,402151
2020-12-28,3283,405434
2020-12-29,4155,409589
2020-12-30,4826,414415
2020-12-31,1348,415763
2021-01-01,715,416478
2021-01-02,1292,417770
2021-01-03,1151,418921
2021-01-04,4701,423622
2021-01-05,7360,430982
2021-01-06,1504,432486
2021-01-07,4648,437134
2021-01-08,6337,443471
2021-01-09,486,443957
2021-01-10,525,444482
2021-01-11,4459,448941
2021-01-12,4620,453561
2021-01-13,5531,459092
2021-01-14,5827,464919
2021-01-15,6654,471573
2021-01-16,1643,473216
2021-01-17,1251,474467
2021-01-18,5832,480299
2021-01-19,7882,488181
2021-01-20,6512,494693
2021-01-21,6069,500762
2021-01-22,7353,508115
2021-01-23,1713,509828
2021-01-24,1153,510981
2021-01-25,5670,516651
2021-01-26,6659,523310
2021-01-27,5941,529251
2021-01-28,5522,534773
2021-01-29,6118,540891
2021-01-30,1377,542268
2021-01-31,896,543164
2021-02-01,4215,547379
2021-02-02,5092,552471
2021-02-03,4368,556839
2021-02-04,3878,560717
2021-02-05,4405,565122
2021-02-06,953,566075
2021-02-07,533,566608
2021-02-08,2922,569530
2021-02-09,3464,572994
2021-02-10,2912,575906
2021-02-11,2433,578339
2021-02-12,2795,581134
2021-02-13,626,581760
2021-02-14,407,582167
2021-02-15,2133,584300
2021-02-16,2355,586655
2021-02-17,2026,588681
2021-02-18,1857,590538
2021-02-19,2009,592547
2021-02-20,485,593032
2021-02-21,414,593446
2021-02-22,1567,595013
2021-02-23,1904,596917
2021-02-24,1601,598518
2021-02-25,1379,599897
2021-02-26,1625,601522
2021-02-27,505,602027
2021-02-28,319,602346
2021-03-01,1395,603741
2021-03-02,1493,605234
2021-03-03,1473,606707
2021-03-04,1328,608035
2021-03-05,1583,609618
2021-03-06,408,610026
2021-03-07,295,610321
2021-03-08,1309,611630
2021-03-09,1546,613176
2021-03-10,1395,614571
2021-03-11,1329,615900
2021-03-12,1654,617554
2021-03-13,434,617988
2021-03-14,310,618298
2021-03-15,1366,619664
2021-03-16,1644,621308
2021-03-17,1583,622891
2021-03-18,1845,624736
2021-03-19,450,625186
2021-03-20,514,625700
2021-03-21,392,626092
2021-03-22,1686,627778
2021-03-23,2083,629861
2021-03-24,1949,631810
2021-03-25,1922,633732
2021-03-26,2163,635895
2021-03-27,667,636562
2021-03-28,489,637051
2021-03-29,1871,638922
2021-03-30,2226,641148
2021-03-31,2698,643846
2021-04-01,735,644581
2021-04-02,693,645274
2021-04-03,909,646183
2021-04-04,684,646867
2021-04-05,2557,649424
2021-04-06,2953,652377
2021-04-07,2699,655076
2021-04-08,2444,657520
2021-04-09,2838,660358
2021-04-10,707,661065
2021-04-11,618,661683
2021-04-12,2242,663925
2021-04-13,2721,666646
2021-04-14,2541,669187
2021-04-15,2387,671574
2021-04-16,2814,674388
2021-04-17,857,675245
2021-04-18,624,675869
2021-04-19,2379,678248
2021-04-20,2763,681011
2021-04-21,2435,683446
2021-04-22,2386,685832
2021-04-23,2779,688611
2021-04-24,674,689285
2021-04-25,504,689789
2021-04-26,2163,691952
2021-04-27,2523,694475
2021-04-28,2279,696754
2021-04-29,2106,698860
2021-04-30,2361,701221
2021-05-01,543,701764
2021-05-02,483,702247
2021-05-03,556,702803
2021-05-04,1685,704488
2021-05-05,2089,706577
2021-05-06,1873,708450
2021-05-07,2105,710555
2021-05-08,475,711030
2021-05-09,363,711393
2021-05-10,1406,712799
2021-05-11,1507,714306
2021-05-12,1446,715752
2021-05-13,1272,717024
2021-05-14,1536,718560
2021-05-15,366,718926
2021-05-16,342,719268
2021-05-17,1269,720537
2021-05-18,1453,721990
2021-05-19,1248,723238
2021-05-20,1153,724391
2021-05-21,1394,725785
2021-05-22,330,726115
2021-05-23,274,726389
2021-05-24,1021,727410
2021-05-25,1174,728584
2021-05-26,1033,729617
2021-05-27,999,730616
2021-05-28,1102,731718
2021-05-29,287,732005
2021-05-30,249,732254
2021-05-31,885,733139
2021-06-01,887,734026
2021-06-02,851,734877
2021-06-03,746,735623
2021-06-04,730,736353
2021-06-05,257,736610
2021-06-06,133,736743
2021-06-07,628,737371
2021-06-08,674,738045
2021-06-09,601,738646
2021-06-10,476,739122
2021-06-11,612,739734
2021-06-12,163,739897
2021-06-13,123,740020
2021-06-14,484,740504
2021-06-15,568,741072
2021-06-16,459,741531
2021-06-17,401,741932
2021-06-18,464,742396
2021-06-19,162,742558
2021-06-20,168,742726
2021-06-21,496,743222
2021-06-22,523,743745
2021-06-23,555,744300
2021-06-24,539,744839
2021-06-25,649,745488
2021-06-26,218,745706
2021-06-27,175,745881
2021-06-28,656,746537
2021-06-29,844,747381
2021-06-30,889,748270
2021-07-01,898,749168
2021-07-02,1076,750244
