Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,212,569
2020-03-07,246,815
2020-03-08,288,1103
2020-03-09,543,1646
2020-03-10,756,2402
2020-03-11,831,3233
2020-03-12,849,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1316,8229
2020-03-17,2030,10259
2020-03-18,1833,12092
2020-03-19,2143,14235
2020-03-20,2442,16677
2020-03-21,1744,18421
2020-03-22,1570,19991
2020-03-23,2790,22781
2020-03-24,2979,25760
2020-03-25,3105,28865
2020-03-26,3513,32378
2020-03-27,2506,34884
2020-03-28,1089,35973
2020-03-29,908,36881
2020-03-30,2668,39549
2020-03-31,1943,41492
2020-04-01,1917,43409
2020-04-02,1954,45363
2020-04-03,1896,47259
2020-04-04,953,48212
2020-04-05,578,48790
2020-04-06,1756,50546
2020-04-07,1592,52138
2020-04-08,1608,53746
2020-04-09,1111,54857
2020-04-10,1010,55867
2020-04-11,624,56491
2020-04-12,410,56901
2020-04-13,1218,58119
2020-04-14,1365,59484
2020-04-15,1153,60637
2020-04-16,1067,61704
2020-04-17,1079,62783
2020-04-18,612,63395
2020-04-19,271,63666
2020-04-20,875,64541
2020-04-21,930,65471
2020-04-22,997,66468
2020-04-23,768,67236
2020-04-24,954,68190
2020-04-25,413,68603
2020-04-26,221,68824
2020-04-27,990,69814
2020-04-28,950,70764
2020-04-29,902,71666
2020-04-30,701,72367
2020-05-01,307,72674
2020-05-02,201,72875
2020-05-03,203,73078
2020-05-04,779,73857
2020-05-05,790,74647
2020-05-06,736,75383
2020-05-07,628,76011
2020-05-08,633,76644
2020-05-09,187,76831
2020-05-10,137,76968
2020-05-11,671,77639
2020-05-12,625,78264
2020-05-13,661,78925
2020-05-14,713,79638
2020-05-15,423,80061
2020-05-16,108,80169
2020-05-17,134,80303
2020-05-18,516,80819
2020-05-19,579,81398
2020-05-20,632,82030
2020-05-21,455,82485
2020-05-22,564,83049
2020-05-23,168,83217
2020-05-24,109,83326
2020-05-25,409,83735
2020-05-26,631,84366
2020-05-27,603,84969
2020-05-28,586,85555
2020-05-29,570,86125
2020-05-30,205,86330
2020-05-31,160,86490
2020-06-01,465,86955
2020-06-02,613,87568
2020-06-03,621,88189
2020-06-04,529,88718
2020-06-05,562,89280
2020-06-06,246,89526
2020-06-07,90,89616
2020-06-08,400,90016
2020-06-09,443,90459
2020-06-10,443,90902
2020-06-11,484,91386
2020-06-12,550,91936
2020-06-13,167,92103
2020-06-14,63,92166
2020-06-15,452,92618
2020-06-16,431,93049
2020-06-17,422,93471
2020-06-18,492,93963
2020-06-19,541,94504
2020-06-20,161,94665
2020-06-21,95,94760
2020-06-22,245,95005
2020-06-23,417,95422
2020-06-24,438,95860
2020-06-25,416,96276
2020-06-26,457,96733
2020-06-27,159,96892
2020-06-28,74,96966
2020-06-29,251,97217
2020-06-30,413,97630
2020-07-01,330,97960
2020-07-02,322,98282
2020-07-03,406,98688
2020-07-04,168,98856
2020-07-05,77,98933
2020-07-06,213,99146
2020-07-07,370,99516
2020-07-08,318,99834
2020-07-09,310,100144
2020-07-10,472,100616
2020-07-11,143,100759
2020-07-12,84,100843
2020-07-13,250,101093
2020-07-14,458,101551
2020-07-15,386,101937
2020-07-16,322,102259
2020-07-17,516,102775
2020-07-18,162,102937
2020-07-19,97,103034
2020-07-20,305,103339
2020-07-21,493,103832
2020-07-22,459,104291
2020-07-23,508,104799
2020-07-24,781,105580
2020-07-25,267,105847
2020-07-26,163,106010
2020-07-27,449,106459
2020-07-28,849,107308
2020-07-29,806,108114
2020-07-30,983,109097
2020-07-31,1400,110497
2020-08-01,417,110914
2020-08-02,240,111154
2020-08-03,723,111877
2020-08-04,1513,113390
2020-08-05,1378,114768
2020-08-06,1535,116303
2020-08-07,2111,118414
2020-08-08,633,119047
2020-08-09,398,119445
2020-08-10,922,120367
2020-08-11,2516,122883
2020-08-12,2234,125117
2020-08-13,2493,127610
2020-08-14,3356,130966
2020-08-15,935,131901
2020-08-16,536,132437
2020-08-17,1312,133749
2020-08-18,3567,137316
2020-08-19,3389,140705
2020-08-20,3264,143969
2020-08-21,4655,148624
2020-08-22,1330,149954
2020-08-23,686,150640
2020-08-24,1472,152112
2020-08-25,4230,156342
2020-08-26,3662,160004
2020-08-27,3538,163542
2020-08-28,4718,168260
2020-08-29,1203,169463
2020-08-30,980,170443
2020-08-31,1617,172060
2020-09-01,4232,176292
2020-09-02,3819,180111
2020-09-03,3777,183888
2020-09-04,5178,189066
2020-09-05,1674,190740
2020-09-06,1073,191813
2020-09-07,1898,193711
2020-09-08,4936,198647
2020-09-09,4907,203554
2020-09-10,4652,208206
2020-09-11,6261,214467
2020-09-12,2065,216532
2020-09-13,1461,217993
2020-09-14,2381,220374
2020-09-15,6002,226376
2020-09-16,5535,231911
2020-09-17,5370,237281
2020-09-18,7229,244510
2020-09-19,1764,246274
2020-09-20,1093,247367
2020-09-21,2275,249642
2020-09-22,5157,254799
2020-09-23,4728,259527
2020-09-24,4386,263913
2020-09-25,5415,269328
2020-09-26,1427,270755
2020-09-27,904,271659
2020-09-28,1795,273454
2020-09-29,4220,277674
2020-09-30,3563,281237
2020-10-01,3077,284314
2020-10-02,3791,288105
2020-10-03,968,289073
2020-10-04,465,289538
2020-10-05,2185,291723
2020-10-06,3180,294903
2020-10-07,2924,297827
2020-10-08,2799,300626
2020-10-09,2980,303606
2020-10-10,649,304255
2020-10-11,557,304812
2020-10-12,545,305357
2020-10-13,2690,308047
2020-10-14,2829,310876
2020-10-15,2593,313469
2020-10-16,2795,316264
2020-10-17,669,316933
2020-10-18,511,317444
2020-10-19,2342,319786
2020-10-20,2639,322425
2020-10-21,2461,324886
2020-10-22,2269,327155
2020-10-23,2471,329626
2020-10-24,590,330216
2020-10-25,525,330741
2020-10-26,2112,332853
2020-10-27,2256,335109
2020-10-28,2033,337142
2020-10-29,2054,339196
2020-10-30,2231,341427
2020-10-31,544,341971
2020-11-01,485,342456
2020-11-02,559,343015
2020-11-03,2114,345129
2020-11-04,2052,347181
2020-11-05,1826,349007
2020-11-06,2010,351017
2020-11-07,552,351569
2020-11-08,418,351987
2020-11-09,1002,352989
2020-11-10,1742,354731
2020-11-11,1655,356386
2020-11-12,1528,357914
2020-11-13,1584,359498
2020-11-14,398,359896
2020-11-15,329,360225
2020-11-16,1239,361464
2020-11-17,1375,362839
2020-11-18,1273,364112
2020-11-19,1090,365202
2020-11-20,1219,366421
2020-11-21,316,366737
2020-11-22,205,366942
2020-11-23,1021,367963
2020-11-24,1065,369028
2020-11-25,1050,370078
2020-11-26,963,371041
2020-11-27,1140,372181
2020-11-28,304,372485
2020-11-29,180,372665
2020-11-30,951,373616
2020-12-01,1109,374725
2020-12-02,1136,375861
2020-12-03,1001,376862
2020-12-04,1035,377897
2020-12-05,296,378193
2020-12-06,258,378451
2020-12-07,365,378816
2020-12-08,338,379154
2020-12-09,1330,380484
2020-12-10,1530,382014
2020-12-11,1843,383857
2020-12-12,425,384282
2020-12-13,318,384600
2020-12-14,1315,385915
2020-12-15,1557,387472
2020-12-16,1589,389061
2020-12-17,1384,390445
2020-12-18,1556,392001
2020-12-19,454,392455
2020-12-20,362,392817
2020-12-21,1504,394321
2020-12-22,1678,395999
2020-12-23,2844,398843
2020-12-24,958,399801
2020-12-25,493,400294
2020-12-26,872,401166
2020-12-27,794,401960
2020-12-28,3282,405242
2020-12-29,4152,409394
2020-12-30,4825,414219
2020-12-31,1347,415566
2021-01-01,714,416280
2021-01-02,1291,417571
2021-01-03,1149,418720
2021-01-04,4700,423420
2021-01-05,7355,430775
2021-01-06,1505,432280
2021-01-07,4646,436926
2021-01-08,6335,443261
2021-01-09,484,443745
2021-01-10,523,444268
2021-01-11,4458,448726
2021-01-12,4619,453345
2021-01-13,5529,458874
2021-01-14,5824,464698
2021-01-15,6655,471353
2021-01-16,1642,472995
2021-01-17,1250,474245
2021-01-18,5831,480076
2021-01-19,7881,487957
2021-01-20,6511,494468
2021-01-21,6066,500534
2021-01-22,7348,507882
2021-01-23,1712,509594
2021-01-24,1153,510747
2021-01-25,5669,516416
2021-01-26,6658,523074
2021-01-27,5940,529014
2021-01-28,5521,534535
2021-01-29,6117,540652
2021-01-30,1375,542027
2021-01-31,894,542921
2021-02-01,4214,547135
2021-02-02,5091,552226
2021-02-03,4366,556592
2021-02-04,3873,560465
2021-02-05,4403,564868
2021-02-06,953,565821
2021-02-07,532,566353
2021-02-08,2923,569276
2021-02-09,3462,572738
2021-02-10,2909,575647
2021-02-11,2432,578079
2021-02-12,2794,580873
2021-02-13,626,581499
2021-02-14,407,581906
2021-02-15,2131,584037
2021-02-16,2354,586391
2021-02-17,2025,588416
2021-02-18,1857,590273
2021-02-19,2007,592280
2021-02-20,485,592765
2021-02-21,415,593180
2021-02-22,1565,594745
2021-02-23,1903,596648
2021-02-24,1600,598248
2021-02-25,1378,599626
2021-02-26,1624,601250
2021-02-27,504,601754
2021-02-28,318,602072
2021-03-01,1393,603465
2021-03-02,1492,604957
2021-03-03,1472,606429
2021-03-04,1328,607757
2021-03-05,1582,609339
2021-03-06,408,609747
2021-03-07,295,610042
2021-03-08,1307,611349
2021-03-09,1547,612896
2021-03-10,1395,614291
2021-03-11,1327,615618
2021-03-12,1654,617272
2021-03-13,434,617706
2021-03-14,309,618015
2021-03-15,1365,619380
2021-03-16,1644,621024
2021-03-17,1580,622604
2021-03-18,1845,624449
2021-03-19,450,624899
2021-03-20,514,625413
2021-03-21,391,625804
2021-03-22,1686,627490
2021-03-23,2081,629571
2021-03-24,1946,631517
2021-03-25,1919,633436
2021-03-26,2162,635598
2021-03-27,666,636264
2021-03-28,488,636752
2021-03-29,1871,638623
2021-03-30,2226,640849
2021-03-31,2698,643547
2021-04-01,734,644281
2021-04-02,693,644974
2021-04-03,909,645883
2021-04-04,684,646567
2021-04-05,2556,649123
2021-04-06,2950,652073
2021-04-07,2699,654772
2021-04-08,2444,657216
2021-04-09,2837,660053
2021-04-10,707,660760
2021-04-11,617,661377
2021-04-12,2241,663618
2021-04-13,2721,666339
2021-04-14,2540,668879
2021-04-15,2387,671266
2021-04-16,2813,674079
2021-04-17,856,674935
2021-04-18,624,675559
2021-04-19,2378,677937
2021-04-20,2762,680699
2021-04-21,2435,683134
2021-04-22,2385,685519
2021-04-23,2777,688296
2021-04-24,673,688969
2021-04-25,505,689474
2021-04-26,2162,691636
2021-04-27,2523,694159
2021-04-28,2279,696438
2021-04-29,2106,698544
2021-04-30,2360,700904
2021-05-01,543,701447
2021-05-02,483,701930
2021-05-03,556,702486
2021-05-04,1684,704170
2021-05-05,2089,706259
2021-05-06,1873,708132
2021-05-07,2104,710236
2021-05-08,475,710711
2021-05-09,363,711074
2021-05-10,1406,712480
2021-05-11,1506,713986
2021-05-12,1447,715433
2021-05-13,1271,716704
2021-05-14,1536,718240
2021-05-15,365,718605
2021-05-16,342,718947
2021-05-17,1268,720215
2021-05-18,1452,721667
2021-05-19,1246,722913
2021-05-20,1145,724058
2021-05-21,1391,725449
2021-05-22,328,725777
2021-05-23,274,726051
2021-05-24,1010,727061
2021-05-25,1170,728231
2021-05-26,1033,729264
2021-05-27,999,730263
2021-05-28,1096,731359
2021-05-29,286,731645
2021-05-30,249,731894
2021-05-31,885,732779
2021-06-01,884,733663
2021-06-02,846,734509
2021-06-03,743,735252
2021-06-04,727,735979
2021-06-05,257,736236
2021-06-06,133,736369
2021-06-07,624,736993
2021-06-08,674,737667
2021-06-09,597,738264
2021-06-10,475,738739
2021-06-11,608,739347
2021-06-12,163,739510
2021-06-13,123,739633
2021-06-14,483,740116
2021-06-15,565,740681
2021-06-16,457,741138
2021-06-17,398,741536
2021-06-18,462,741998
2021-06-19,162,742160
2021-06-20,169,742329
2021-06-21,494,742823
2021-06-22,521,743344
2021-06-23,552,743896
2021-06-24,538,744434
2021-06-25,649,745083
2021-06-26,218,745301
2021-06-27,175,745476
2021-06-28,652,746128
2021-06-29,842,746970
2021-06-30,886,747856
2021-07-01,894,748750
2021-07-02,1060,749810
