Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,848,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2031,10259
2020-03-18,1834,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1743,18421
2020-03-22,1570,19991
2020-03-23,2790,22781
2020-03-24,2977,25758
2020-03-25,3105,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1757,50543
2020-04-07,1592,52135
2020-04-08,1607,53742
2020-04-09,1111,54853
2020-04-10,1008,55861
2020-04-11,624,56485
2020-04-12,411,56896
2020-04-13,1218,58114
2020-04-14,1366,59480
2020-04-15,1151,60631
2020-04-16,1066,61697
2020-04-17,1079,62776
2020-04-18,612,63388
2020-04-19,271,63659
2020-04-20,876,64535
2020-04-21,928,65463
2020-04-22,997,66460
2020-04-23,769,67229
2020-04-24,955,68184
2020-04-25,413,68597
2020-04-26,221,68818
2020-04-27,990,69808
2020-04-28,949,70757
2020-04-29,903,71660
2020-04-30,702,72362
2020-05-01,307,72669
2020-05-02,201,72870
2020-05-03,203,73073
2020-05-04,779,73852
2020-05-05,789,74641
2020-05-06,739,75380
2020-05-07,627,76007
2020-05-08,632,76639
2020-05-09,188,76827
2020-05-10,137,76964
2020-05-11,670,77634
2020-05-12,625,78259
2020-05-13,662,78921
2020-05-14,714,79635
2020-05-15,423,80058
2020-05-16,109,80167
2020-05-17,134,80301
2020-05-18,517,80818
2020-05-19,578,81396
2020-05-20,634,82030
2020-05-21,455,82485
2020-05-22,567,83052
2020-05-23,169,83221
2020-05-24,109,83330
2020-05-25,409,83739
2020-05-26,629,84368
2020-05-27,605,84973
2020-05-28,590,85563
2020-05-29,574,86137
2020-05-30,206,86343
2020-05-31,163,86506
2020-06-01,466,86972
2020-06-02,617,87589
2020-06-03,623,88212
2020-06-04,533,88745
2020-06-05,564,89309
2020-06-06,249,89558
2020-06-07,91,89649
2020-06-08,402,90051
2020-06-09,443,90494
2020-06-10,445,90939
2020-06-11,485,91424
2020-06-12,552,91976
2020-06-13,167,92143
2020-06-14,63,92206
2020-06-15,453,92659
2020-06-16,430,93089
2020-06-17,423,93512
2020-06-18,491,94003
2020-06-19,542,94545
2020-06-20,161,94706
2020-06-21,96,94802
2020-06-22,248,95050
2020-06-23,417,95467
2020-06-24,439,95906
2020-06-25,415,96321
2020-06-26,456,96777
2020-06-27,159,96936
2020-06-28,74,97010
2020-06-29,252,97262
2020-06-30,414,97676
2020-07-01,331,98007
2020-07-02,326,98333
2020-07-03,408,98741
2020-07-04,168,98909
2020-07-05,77,98986
2020-07-06,213,99199
2020-07-07,370,99569
2020-07-08,321,99890
2020-07-09,311,100201
2020-07-10,472,100673
2020-07-11,143,100816
2020-07-12,84,100900
2020-07-13,250,101150
2020-07-14,459,101609
2020-07-15,386,101995
2020-07-16,325,102320
2020-07-17,519,102839
2020-07-18,162,103001
2020-07-19,96,103097
2020-07-20,306,103403
2020-07-21,496,103899
2020-07-22,460,104359
2020-07-23,508,104867
2020-07-24,782,105649
2020-07-25,267,105916
2020-07-26,163,106079
2020-07-27,450,106529
2020-07-28,849,107378
2020-07-29,809,108187
2020-07-30,989,109176
2020-07-31,1398,110574
2020-08-01,417,110991
2020-08-02,239,111230
2020-08-03,724,111954
2020-08-04,1515,113469
2020-08-05,1378,114847
2020-08-06,1534,116381
2020-08-07,2113,118494
2020-08-08,634,119128
2020-08-09,398,119526
2020-08-10,922,120448
2020-08-11,2518,122966
2020-08-12,2235,125201
2020-08-13,2496,127697
2020-08-14,3355,131052
2020-08-15,936,131988
2020-08-16,538,132526
2020-08-17,1313,133839
2020-08-18,3570,137409
2020-08-19,3390,140799
2020-08-20,3264,144063
2020-08-21,4666,148729
2020-08-22,1331,150060
2020-08-23,686,150746
2020-08-24,1472,152218
2020-08-25,4229,156447
2020-08-26,3668,160115
2020-08-27,3542,163657
2020-08-28,4720,168377
2020-08-29,1203,169580
2020-08-30,981,170561
2020-08-31,1618,172179
2020-09-01,4236,176415
2020-09-02,3821,180236
2020-09-03,3780,184016
2020-09-04,5182,189198
2020-09-05,1675,190873
2020-09-06,1074,191947
2020-09-07,1901,193848
2020-09-08,4943,198791
2020-09-09,4910,203701
2020-09-10,4657,208358
2020-09-11,6264,214622
2020-09-12,2066,216688
2020-09-13,1462,218150
2020-09-14,2385,220535
2020-09-15,6000,226535
2020-09-16,5535,232070
2020-09-17,5375,237445
2020-09-18,7237,244682
2020-09-19,1766,246448
2020-09-20,1095,247543
2020-09-21,2280,249823
2020-09-22,5163,254986
2020-09-23,4731,259717
2020-09-24,4389,264106
2020-09-25,5418,269524
2020-09-26,1429,270953
2020-09-27,905,271858
2020-09-28,1799,273657
2020-09-29,4222,277879
2020-09-30,3565,281444
2020-10-01,3079,284523
2020-10-02,3796,288319
2020-10-03,968,289287
2020-10-04,465,289752
2020-10-05,2187,291939
2020-10-06,3182,295121
2020-10-07,2921,298042
2020-10-08,2806,300848
2020-10-09,2981,303829
2020-10-10,649,304478
2020-10-11,558,305036
2020-10-12,548,305584
2020-10-13,2696,308280
2020-10-14,2830,311110
2020-10-15,2597,313707
2020-10-16,2799,316506
2020-10-17,672,317178
2020-10-18,513,317691
2020-10-19,2347,320038
2020-10-20,2641,322679
2020-10-21,2465,325144
2020-10-22,2271,327415
2020-10-23,2472,329887
2020-10-24,593,330480
2020-10-25,527,331007
2020-10-26,2118,333125
2020-10-27,2262,335387
2020-10-28,2037,337424
2020-10-29,2061,339485
2020-10-30,2235,341720
2020-10-31,548,342268
2020-11-01,485,342753
2020-11-02,563,343316
2020-11-03,2116,345432
2020-11-04,2056,347488
2020-11-05,1831,349319
2020-11-06,2015,351334
2020-11-07,554,351888
2020-11-08,420,352308
2020-11-09,1007,353315
2020-11-10,1745,355060
2020-11-11,1657,356717
2020-11-12,1528,358245
2020-11-13,1589,359834
2020-11-14,398,360232
2020-11-15,329,360561
2020-11-16,1241,361802
2020-11-17,1383,363185
2020-11-18,1277,364462
2020-11-19,1092,365554
2020-11-20,1221,366775
2020-11-21,316,367091
2020-11-22,205,367296
2020-11-23,1024,368320
2020-11-24,1066,369386
2020-11-25,1048,370434
2020-11-26,970,371404
2020-11-27,1144,372548
2020-11-28,305,372853
2020-11-29,180,373033
2020-11-30,955,373988
2020-12-01,1110,375098
2020-12-02,1141,376239
2020-12-03,1002,377241
2020-12-04,1037,378278
2020-12-05,296,378574
2020-12-06,259,378833
2020-12-07,367,379200
2020-12-08,340,379540
2020-12-09,1332,380872
2020-12-10,1531,382403
2020-12-11,1848,384251
2020-12-12,425,384676
2020-12-13,318,384994
2020-12-14,1320,386314
2020-12-15,1557,387871
2020-12-16,1592,389463
2020-12-17,1385,390848
2020-12-18,1561,392409
2020-12-19,455,392864
2020-12-20,362,393226
2020-12-21,1507,394733
2020-12-22,1681,396414
2020-12-23,2853,399267
2020-12-24,959,400226
2020-12-25,494,400720
2020-12-26,873,401593
2020-12-27,794,402387
2020-12-28,3282,405669
2020-12-29,4157,409826
2020-12-30,4830,414656
2020-12-31,1348,416004
2021-01-01,715,416719
2021-01-02,1292,418011
2021-01-03,1152,419163
2021-01-04,4703,423866
2021-01-05,7364,431230
2021-01-06,1504,432734
2021-01-07,4649,437383
2021-01-08,6338,443721
2021-01-09,486,444207
2021-01-10,525,444732
2021-01-11,4460,449192
2021-01-12,4620,453812
2021-01-13,5533,459345
2021-01-14,5827,465172
2021-01-15,6654,471826
2021-01-16,1643,473469
2021-01-17,1251,474720
2021-01-18,5833,480553
2021-01-19,7881,488434
2021-01-20,6512,494946
2021-01-21,6070,501016
2021-01-22,7355,508371
2021-01-23,1714,510085
2021-01-24,1154,511239
2021-01-25,5671,516910
2021-01-26,6665,523575
2021-01-27,5941,529516
2021-01-28,5529,535045
2021-01-29,6120,541165
2021-01-30,1378,542543
2021-01-31,900,543443
2021-02-01,4216,547659
2021-02-02,5097,552756
2021-02-03,4369,557125
2021-02-04,3880,561005
2021-02-05,4405,565410
2021-02-06,955,566365
2021-02-07,534,566899
2021-02-08,2923,569822
2021-02-09,3463,573285
2021-02-10,2916,576201
2021-02-11,2434,578635
2021-02-12,2800,581435
2021-02-13,628,582063
2021-02-14,407,582470
2021-02-15,2133,584603
2021-02-16,2357,586960
2021-02-17,2031,588991
2021-02-18,1859,590850
2021-02-19,2010,592860
2021-02-20,486,593346
2021-02-21,414,593760
2021-02-22,1569,595329
2021-02-23,1904,597233
2021-02-24,1604,598837
2021-02-25,1379,600216
2021-02-26,1626,601842
2021-02-27,505,602347
2021-02-28,319,602666
2021-03-01,1396,604062
2021-03-02,1495,605557
2021-03-03,1475,607032
2021-03-04,1328,608360
2021-03-05,1586,609946
2021-03-06,408,610354
2021-03-07,295,610649
2021-03-08,1312,611961
2021-03-09,1546,613507
2021-03-10,1395,614902
2021-03-11,1330,616232
2021-03-12,1656,617888
2021-03-13,434,618322
2021-03-14,310,618632
2021-03-15,1368,620000
2021-03-16,1645,621645
2021-03-17,1584,623229
2021-03-18,1846,625075
2021-03-19,451,625526
2021-03-20,514,626040
2021-03-21,392,626432
2021-03-22,1686,628118
2021-03-23,2084,630202
2021-03-24,1950,632152
2021-03-25,1924,634076
2021-03-26,2164,636240
2021-03-27,667,636907
2021-03-28,489,637396
2021-03-29,1875,639271
2021-03-30,2225,641496
2021-03-31,2701,644197
2021-04-01,735,644932
2021-04-02,694,645626
2021-04-03,909,646535
2021-04-04,684,647219
2021-04-05,2557,649776
2021-04-06,2956,652732
2021-04-07,2699,655431
2021-04-08,2446,657877
2021-04-09,2844,660721
2021-04-10,709,661430
2021-04-11,618,662048
2021-04-12,2243,664291
2021-04-13,2726,667017
2021-04-14,2541,669558
2021-04-15,2388,671946
2021-04-16,2815,674761
2021-04-17,857,675618
2021-04-18,624,676242
2021-04-19,2379,678621
2021-04-20,2764,681385
2021-04-21,2438,683823
2021-04-22,2389,686212
2021-04-23,2780,688992
2021-04-24,674,689666
2021-04-25,504,690170
2021-04-26,2165,692335
2021-04-27,2524,694859
2021-04-28,2280,697139
2021-04-29,2106,699245
2021-04-30,2361,701606
2021-05-01,543,702149
2021-05-02,485,702634
2021-05-03,557,703191
2021-05-04,1687,704878
2021-05-05,2094,706972
2021-05-06,1874,708846
2021-05-07,2104,710950
2021-05-08,475,711425
2021-05-09,364,711789
2021-05-10,1407,713196
2021-05-11,1509,714705
2021-05-12,1446,716151
2021-05-13,1274,717425
2021-05-14,1537,718962
2021-05-15,367,719329
2021-05-16,341,719670
2021-05-17,1271,720941
2021-05-18,1453,722394
2021-05-19,1249,723643
2021-05-20,1153,724796
2021-05-21,1396,726192
2021-05-22,331,726523
2021-05-23,274,726797
2021-05-24,1021,727818
2021-05-25,1174,728992
2021-05-26,1034,730026
2021-05-27,999,731025
2021-05-28,1102,732127
2021-05-29,288,732415
2021-05-30,249,732664
2021-05-31,886,733550
2021-06-01,887,734437
2021-06-02,851,735288
2021-06-03,746,736034
2021-06-04,733,736767
2021-06-05,257,737024
2021-06-06,134,737158
2021-06-07,628,737786
2021-06-08,676,738462
2021-06-09,602,739064
2021-06-10,478,739542
2021-06-11,612,740154
2021-06-12,164,740318
2021-06-13,123,740441
2021-06-14,485,740926
2021-06-15,569,741495
2021-06-16,458,741953
2021-06-17,403,742356
2021-06-18,464,742820
2021-06-19,162,742982
2021-06-20,168,743150
2021-06-21,496,743646
2021-06-22,525,744171
2021-06-23,556,744727
2021-06-24,539,745266
2021-06-25,649,745915
2021-06-26,218,746133
2021-06-27,175,746308
2021-06-28,657,746965
2021-06-29,844,747809
2021-06-30,889,748698
2021-07-01,899,749597
2021-07-02,1077,750674
