Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,848,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2031,10259
2020-03-18,1834,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1743,18421
2020-03-22,1570,19991
2020-03-23,2790,22781
2020-03-24,2977,25758
2020-03-25,3105,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1955,45361
2020-04-03,1896,47257
2020-04-04,953,48210
2020-04-05,577,48787
2020-04-06,1757,50544
2020-04-07,1592,52136
2020-04-08,1606,53742
2020-04-09,1111,54853
2020-04-10,1008,55861
2020-04-11,624,56485
2020-04-12,411,56896
2020-04-13,1218,58114
2020-04-14,1366,59480
2020-04-15,1151,60631
2020-04-16,1066,61697
2020-04-17,1079,62776
2020-04-18,612,63388
2020-04-19,270,63658
2020-04-20,876,64534
2020-04-21,927,65461
2020-04-22,997,66458
2020-04-23,769,67227
2020-04-24,955,68182
2020-04-25,411,68593
2020-04-26,221,68814
2020-04-27,990,69804
2020-04-28,949,70753
2020-04-29,903,71656
2020-04-30,702,72358
2020-05-01,307,72665
2020-05-02,201,72866
2020-05-03,203,73069
2020-05-04,779,73848
2020-05-05,789,74637
2020-05-06,739,75376
2020-05-07,627,76003
2020-05-08,632,76635
2020-05-09,188,76823
2020-05-10,137,76960
2020-05-11,670,77630
2020-05-12,625,78255
2020-05-13,663,78918
2020-05-14,714,79632
2020-05-15,424,80056
2020-05-16,109,80165
2020-05-17,134,80299
2020-05-18,518,80817
2020-05-19,578,81395
2020-05-20,636,82031
2020-05-21,454,82485
2020-05-22,566,83051
2020-05-23,169,83220
2020-05-24,109,83329
2020-05-25,410,83739
2020-05-26,629,84368
2020-05-27,606,84974
2020-05-28,590,85564
2020-05-29,574,86138
2020-05-30,206,86344
2020-05-31,163,86507
2020-06-01,466,86973
2020-06-02,617,87590
2020-06-03,623,88213
2020-06-04,533,88746
2020-06-05,564,89310
2020-06-06,249,89559
2020-06-07,92,89651
2020-06-08,402,90053
2020-06-09,443,90496
2020-06-10,445,90941
2020-06-11,485,91426
2020-06-12,552,91978
2020-06-13,167,92145
2020-06-14,63,92208
2020-06-15,453,92661
2020-06-16,430,93091
2020-06-17,423,93514
2020-06-18,491,94005
2020-06-19,542,94547
2020-06-20,161,94708
2020-06-21,96,94804
2020-06-22,248,95052
2020-06-23,417,95469
2020-06-24,439,95908
2020-06-25,415,96323
2020-06-26,456,96779
2020-06-27,159,96938
2020-06-28,74,97012
2020-06-29,252,97264
2020-06-30,414,97678
2020-07-01,330,98008
2020-07-02,326,98334
2020-07-03,408,98742
2020-07-04,168,98910
2020-07-05,77,98987
2020-07-06,214,99201
2020-07-07,370,99571
2020-07-08,321,99892
2020-07-09,311,100203
2020-07-10,472,100675
2020-07-11,143,100818
2020-07-12,84,100902
2020-07-13,250,101152
2020-07-14,459,101611
2020-07-15,386,101997
2020-07-16,325,102322
2020-07-17,519,102841
2020-07-18,162,103003
2020-07-19,96,103099
2020-07-20,306,103405
2020-07-21,496,103901
2020-07-22,460,104361
2020-07-23,508,104869
2020-07-24,783,105652
2020-07-25,267,105919
2020-07-26,163,106082
2020-07-27,451,106533
2020-07-28,849,107382
2020-07-29,810,108192
2020-07-30,989,109181
2020-07-31,1398,110579
2020-08-01,417,110996
2020-08-02,239,111235
2020-08-03,725,111960
2020-08-04,1515,113475
2020-08-05,1385,114860
2020-08-06,1534,116394
2020-08-07,2113,118507
2020-08-08,633,119140
2020-08-09,398,119538
2020-08-10,922,120460
2020-08-11,2519,122979
2020-08-12,2236,125215
2020-08-13,2496,127711
2020-08-14,3356,131067
2020-08-15,936,132003
2020-08-16,538,132541
2020-08-17,1313,133854
2020-08-18,3570,137424
2020-08-19,3390,140814
2020-08-20,3265,144079
2020-08-21,4666,148745
2020-08-22,1331,150076
2020-08-23,686,150762
2020-08-24,1473,152235
2020-08-25,4230,156465
2020-08-26,3668,160133
2020-08-27,3544,163677
2020-08-28,4720,168397
2020-08-29,1203,169600
2020-08-30,981,170581
2020-08-31,1618,172199
2020-09-01,4236,176435
2020-09-02,3821,180256
2020-09-03,3781,184037
2020-09-04,5182,189219
2020-09-05,1675,190894
2020-09-06,1074,191968
2020-09-07,1901,193869
2020-09-08,4943,198812
2020-09-09,4910,203722
2020-09-10,4657,208379
2020-09-11,6265,214644
2020-09-12,2067,216711
2020-09-13,1462,218173
2020-09-14,2385,220558
2020-09-15,6000,226558
2020-09-16,5535,232093
2020-09-17,5375,237468
2020-09-18,7239,244707
2020-09-19,1767,246474
2020-09-20,1094,247568
2020-09-21,2280,249848
2020-09-22,5165,255013
2020-09-23,4732,259745
2020-09-24,4389,264134
2020-09-25,5418,269552
2020-09-26,1429,270981
2020-09-27,905,271886
2020-09-28,1799,273685
2020-09-29,4223,277908
2020-09-30,3567,281475
2020-10-01,3080,284555
2020-10-02,3796,288351
2020-10-03,968,289319
2020-10-04,465,289784
2020-10-05,2187,291971
2020-10-06,3181,295152
2020-10-07,2922,298074
2020-10-08,2806,300880
2020-10-09,2981,303861
2020-10-10,649,304510
2020-10-11,558,305068
2020-10-12,548,305616
2020-10-13,2697,308313
2020-10-14,2830,311143
2020-10-15,2596,313739
2020-10-16,2799,316538
2020-10-17,672,317210
2020-10-18,513,317723
2020-10-19,2347,320070
2020-10-20,2641,322711
2020-10-21,2465,325176
2020-10-22,2271,327447
2020-10-23,2472,329919
2020-10-24,594,330513
2020-10-25,527,331040
2020-10-26,2119,333159
2020-10-27,2263,335422
2020-10-28,2038,337460
2020-10-29,2061,339521
2020-10-30,2234,341755
2020-10-31,548,342303
2020-11-01,485,342788
2020-11-02,563,343351
2020-11-03,2117,345468
2020-11-04,2056,347524
2020-11-05,1831,349355
2020-11-06,2015,351370
2020-11-07,554,351924
2020-11-08,420,352344
2020-11-09,1008,353352
2020-11-10,1745,355097
2020-11-11,1658,356755
2020-11-12,1528,358283
2020-11-13,1591,359874
2020-11-14,398,360272
2020-11-15,329,360601
2020-11-16,1241,361842
2020-11-17,1383,363225
2020-11-18,1276,364501
2020-11-19,1093,365594
2020-11-20,1221,366815
2020-11-21,316,367131
2020-11-22,205,367336
2020-11-23,1024,368360
2020-11-24,1066,369426
2020-11-25,1048,370474
2020-11-26,970,371444
2020-11-27,1145,372589
2020-11-28,305,372894
2020-11-29,180,373074
2020-11-30,956,374030
2020-12-01,1110,375140
2020-12-02,1142,376282
2020-12-03,1002,377284
2020-12-04,1037,378321
2020-12-05,296,378617
2020-12-06,259,378876
2020-12-07,367,379243
2020-12-08,340,379583
2020-12-09,1332,380915
2020-12-10,1531,382446
2020-12-11,1848,384294
2020-12-12,428,384722
2020-12-13,319,385041
2020-12-14,1319,386360
2020-12-15,1557,387917
2020-12-16,1592,389509
2020-12-17,1384,390893
2020-12-18,1561,392454
2020-12-19,455,392909
2020-12-20,362,393271
2020-12-21,1508,394779
2020-12-22,1680,396459
2020-12-23,2851,399310
2020-12-24,959,400269
2020-12-25,494,400763
2020-12-26,873,401636
2020-12-27,794,402430
2020-12-28,3282,405712
2020-12-29,4157,409869
2020-12-30,4831,414700
2020-12-31,1348,416048
2021-01-01,715,416763
2021-01-02,1293,418056
2021-01-03,1151,419207
2021-01-04,4703,423910
2021-01-05,7365,431275
2021-01-06,1504,432779
2021-01-07,4649,437428
2021-01-08,6337,443765
2021-01-09,486,444251
2021-01-10,525,444776
2021-01-11,4459,449235
2021-01-12,4620,453855
2021-01-13,5533,459388
2021-01-14,5829,465217
2021-01-15,6654,471871
2021-01-16,1644,473515
2021-01-17,1251,474766
2021-01-18,5835,480601
2021-01-19,7882,488483
2021-01-20,6512,494995
2021-01-21,6071,501066
2021-01-22,7355,508421
2021-01-23,1714,510135
2021-01-24,1154,511289
2021-01-25,5671,516960
2021-01-26,6665,523625
2021-01-27,5941,529566
2021-01-28,5529,535095
2021-01-29,6120,541215
2021-01-30,1378,542593
2021-01-31,901,543494
2021-02-01,4216,547710
2021-02-02,5098,552808
2021-02-03,4369,557177
2021-02-04,3880,561057
2021-02-05,4409,565466
2021-02-06,955,566421
2021-02-07,534,566955
2021-02-08,2923,569878
2021-02-09,3463,573341
2021-02-10,2915,576256
2021-02-11,2434,578690
2021-02-12,2800,581490
2021-02-13,628,582118
2021-02-14,407,582525
2021-02-15,2133,584658
2021-02-16,2357,587015
2021-02-17,2031,589046
2021-02-18,1859,590905
2021-02-19,2009,592914
2021-02-20,486,593400
2021-02-21,414,593814
2021-02-22,1569,595383
2021-02-23,1904,597287
2021-02-24,1604,598891
2021-02-25,1379,600270
2021-02-26,1626,601896
2021-02-27,505,602401
2021-02-28,319,602720
2021-03-01,1397,604117
2021-03-02,1496,605613
2021-03-03,1475,607088
2021-03-04,1328,608416
2021-03-05,1586,610002
2021-03-06,408,610410
2021-03-07,295,610705
2021-03-08,1312,612017
2021-03-09,1546,613563
2021-03-10,1395,614958
2021-03-11,1331,616289
2021-03-12,1656,617945
2021-03-13,434,618379
2021-03-14,310,618689
2021-03-15,1368,620057
2021-03-16,1645,621702
2021-03-17,1584,623286
2021-03-18,1846,625132
2021-03-19,451,625583
2021-03-20,514,626097
2021-03-21,392,626489
2021-03-22,1686,628175
2021-03-23,2084,630259
2021-03-24,1950,632209
2021-03-25,1924,634133
2021-03-26,2164,636297
2021-03-27,667,636964
2021-03-28,489,637453
2021-03-29,1875,639328
2021-03-30,2225,641553
2021-03-31,2701,644254
2021-04-01,735,644989
2021-04-02,694,645683
2021-04-03,908,646591
2021-04-04,684,647275
2021-04-05,2557,649832
2021-04-06,2956,652788
2021-04-07,2699,655487
2021-04-08,2447,657934
2021-04-09,2843,660777
2021-04-10,709,661486
2021-04-11,618,662104
2021-04-12,2243,664347
2021-04-13,2726,667073
2021-04-14,2541,669614
2021-04-15,2388,672002
2021-04-16,2817,674819
2021-04-17,857,675676
2021-04-18,624,676300
2021-04-19,2379,678679
2021-04-20,2764,681443
2021-04-21,2438,683881
2021-04-22,2389,686270
2021-04-23,2781,689051
2021-04-24,674,689725
2021-04-25,504,690229
2021-04-26,2166,692395
2021-04-27,2525,694920
2021-04-28,2280,697200
2021-04-29,2106,699306
2021-04-30,2361,701667
2021-05-01,543,702210
2021-05-02,485,702695
2021-05-03,557,703252
2021-05-04,1687,704939
2021-05-05,2094,707033
2021-05-06,1874,708907
2021-05-07,2104,711011
2021-05-08,475,711486
2021-05-09,364,711850
2021-05-10,1407,713257
2021-05-11,1509,714766
2021-05-12,1446,716212
2021-05-13,1274,717486
2021-05-14,1538,719024
2021-05-15,367,719391
2021-05-16,341,719732
2021-05-17,1272,721004
2021-05-18,1453,722457
2021-05-19,1249,723706
2021-05-20,1153,724859
2021-05-21,1396,726255
2021-05-22,331,726586
2021-05-23,274,726860
2021-05-24,1021,727881
2021-05-25,1174,729055
2021-05-26,1034,730089
2021-05-27,999,731088
2021-05-28,1103,732191
2021-05-29,288,732479
2021-05-30,249,732728
2021-05-31,886,733614
2021-06-01,887,734501
2021-06-02,852,735353
2021-06-03,747,736100
2021-06-04,733,736833
2021-06-05,257,737090
2021-06-06,134,737224
2021-06-07,628,737852
2021-06-08,676,738528
2021-06-09,602,739130
2021-06-10,478,739608
2021-06-11,612,740220
2021-06-12,164,740384
2021-06-13,123,740507
2021-06-14,485,740992
2021-06-15,569,741561
2021-06-16,458,742019
2021-06-17,403,742422
2021-06-18,464,742886
2021-06-19,162,743048
2021-06-20,168,743216
2021-06-21,496,743712
2021-06-22,525,744237
2021-06-23,556,744793
2021-06-24,539,745332
2021-06-25,648,745980
2021-06-26,218,746198
2021-06-27,175,746373
2021-06-28,657,747030
2021-06-29,845,747875
2021-06-30,889,748764
2021-07-01,899,749663
2021-07-02,1077,750740
