Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2442,16679
2020-03-21,1744,18423
2020-03-22,1570,19993
2020-03-23,2789,22782
2020-03-24,2978,25760
2020-03-25,3104,28864
2020-03-26,3513,32377
2020-03-27,2506,34883
2020-03-28,1088,35971
2020-03-29,908,36879
2020-03-30,2667,39546
2020-03-31,1943,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1756,50542
2020-04-07,1591,52133
2020-04-08,1608,53741
2020-04-09,1112,54853
2020-04-10,1010,55863
2020-04-11,624,56487
2020-04-12,411,56898
2020-04-13,1218,58116
2020-04-14,1366,59482
2020-04-15,1153,60635
2020-04-16,1068,61703
2020-04-17,1079,62782
2020-04-18,610,63392
2020-04-19,271,63663
2020-04-20,875,64538
2020-04-21,930,65468
2020-04-22,997,66465
2020-04-23,768,67233
2020-04-24,955,68188
2020-04-25,414,68602
2020-04-26,221,68823
2020-04-27,989,69812
2020-04-28,948,70760
2020-04-29,902,71662
2020-04-30,702,72364
2020-05-01,307,72671
2020-05-02,201,72872
2020-05-03,203,73075
2020-05-04,779,73854
2020-05-05,790,74644
2020-05-06,736,75380
2020-05-07,627,76007
2020-05-08,632,76639
2020-05-09,187,76826
2020-05-10,137,76963
2020-05-11,670,77633
2020-05-12,625,78258
2020-05-13,661,78919
2020-05-14,711,79630
2020-05-15,423,80053
2020-05-16,108,80161
2020-05-17,134,80295
2020-05-18,517,80812
2020-05-19,577,81389
2020-05-20,632,82021
2020-05-21,455,82476
2020-05-22,565,83041
2020-05-23,169,83210
2020-05-24,109,83319
2020-05-25,409,83728
2020-05-26,631,84359
2020-05-27,604,84963
2020-05-28,589,85552
2020-05-29,572,86124
2020-05-30,205,86329
2020-05-31,161,86490
2020-06-01,466,86956
2020-06-02,614,87570
2020-06-03,623,88193
2020-06-04,531,88724
2020-06-05,562,89286
2020-06-06,247,89533
2020-06-07,90,89623
2020-06-08,400,90023
2020-06-09,443,90466
2020-06-10,444,90910
2020-06-11,483,91393
2020-06-12,551,91944
2020-06-13,167,92111
2020-06-14,63,92174
2020-06-15,453,92627
2020-06-16,430,93057
2020-06-17,423,93480
2020-06-18,491,93971
2020-06-19,541,94512
2020-06-20,161,94673
2020-06-21,96,94769
2020-06-22,246,95015
2020-06-23,417,95432
2020-06-24,438,95870
2020-06-25,415,96285
2020-06-26,455,96740
2020-06-27,159,96899
2020-06-28,74,96973
2020-06-29,251,97224
2020-06-30,413,97637
2020-07-01,330,97967
2020-07-02,322,98289
2020-07-03,406,98695
2020-07-04,168,98863
2020-07-05,77,98940
2020-07-06,213,99153
2020-07-07,369,99522
2020-07-08,320,99842
2020-07-09,310,100152
2020-07-10,472,100624
2020-07-11,143,100767
2020-07-12,84,100851
2020-07-13,250,101101
2020-07-14,457,101558
2020-07-15,386,101944
2020-07-16,322,102266
2020-07-17,517,102783
2020-07-18,162,102945
2020-07-19,97,103042
2020-07-20,305,103347
2020-07-21,493,103840
2020-07-22,459,104299
2020-07-23,508,104807
2020-07-24,781,105588
2020-07-25,267,105855
2020-07-26,163,106018
2020-07-27,449,106467
2020-07-28,849,107316
2020-07-29,807,108123
2020-07-30,985,109108
2020-07-31,1398,110506
2020-08-01,417,110923
2020-08-02,239,111162
2020-08-03,724,111886
2020-08-04,1514,113400
2020-08-05,1378,114778
2020-08-06,1534,116312
2020-08-07,2111,118423
2020-08-08,633,119056
2020-08-09,398,119454
2020-08-10,922,120376
2020-08-11,2517,122893
2020-08-12,2233,125126
2020-08-13,2493,127619
2020-08-14,3356,130975
2020-08-15,936,131911
2020-08-16,536,132447
2020-08-17,1312,133759
2020-08-18,3568,137327
2020-08-19,3390,140717
2020-08-20,3263,143980
2020-08-21,4658,148638
2020-08-22,1330,149968
2020-08-23,686,150654
2020-08-24,1473,152127
2020-08-25,4228,156355
2020-08-26,3663,160018
2020-08-27,3539,163557
2020-08-28,4717,168274
2020-08-29,1203,169477
2020-08-30,980,170457
2020-08-31,1618,172075
2020-09-01,4232,176307
2020-09-02,3819,180126
2020-09-03,3777,183903
2020-09-04,5180,189083
2020-09-05,1676,190759
2020-09-06,1073,191832
2020-09-07,1898,193730
2020-09-08,4939,198669
2020-09-09,4907,203576
2020-09-10,4653,208229
2020-09-11,6261,214490
2020-09-12,2065,216555
2020-09-13,1461,218016
2020-09-14,2381,220397
2020-09-15,6000,226397
2020-09-16,5534,231931
2020-09-17,5372,237303
2020-09-18,7233,244536
2020-09-19,1765,246301
2020-09-20,1093,247394
2020-09-21,2276,249670
2020-09-22,5157,254827
2020-09-23,4731,259558
2020-09-24,4387,263945
2020-09-25,5416,269361
2020-09-26,1427,270788
2020-09-27,904,271692
2020-09-28,1795,273487
2020-09-29,4220,277707
2020-09-30,3564,281271
2020-10-01,3077,284348
2020-10-02,3793,288141
2020-10-03,968,289109
2020-10-04,465,289574
2020-10-05,2186,291760
2020-10-06,3180,294940
2020-10-07,2924,297864
2020-10-08,2799,300663
2020-10-09,2982,303645
2020-10-10,649,304294
2020-10-11,557,304851
2020-10-12,546,305397
2020-10-13,2693,308090
2020-10-14,2828,310918
2020-10-15,2593,313511
2020-10-16,2795,316306
2020-10-17,670,316976
2020-10-18,511,317487
2020-10-19,2342,319829
2020-10-20,2638,322467
2020-10-21,2461,324928
2020-10-22,2269,327197
2020-10-23,2470,329667
2020-10-24,590,330257
2020-10-25,525,330782
2020-10-26,2115,332897
2020-10-27,2259,335156
2020-10-28,2034,337190
2020-10-29,2055,339245
2020-10-30,2231,341476
2020-10-31,546,342022
2020-11-01,485,342507
2020-11-02,560,343067
2020-11-03,2113,345180
2020-11-04,2053,347233
2020-11-05,1828,349061
2020-11-06,2012,351073
2020-11-07,552,351625
2020-11-08,419,352044
2020-11-09,1003,353047
2020-11-10,1742,354789
2020-11-11,1655,356444
2020-11-12,1527,357971
2020-11-13,1584,359555
2020-11-14,398,359953
2020-11-15,329,360282
2020-11-16,1239,361521
2020-11-17,1376,362897
2020-11-18,1273,364170
2020-11-19,1090,365260
2020-11-20,1220,366480
2020-11-21,316,366796
2020-11-22,205,367001
2020-11-23,1024,368025
2020-11-24,1065,369090
2020-11-25,1048,370138
2020-11-26,964,371102
2020-11-27,1140,372242
2020-11-28,305,372547
2020-11-29,180,372727
2020-11-30,951,373678
2020-12-01,1110,374788
2020-12-02,1138,375926
2020-12-03,1001,376927
2020-12-04,1035,377962
2020-12-05,296,378258
2020-12-06,258,378516
2020-12-07,364,378880
2020-12-08,339,379219
2020-12-09,1330,380549
2020-12-10,1533,382082
2020-12-11,1842,383924
2020-12-12,425,384349
2020-12-13,318,384667
2020-12-14,1315,385982
2020-12-15,1556,387538
2020-12-16,1590,389128
2020-12-17,1384,390512
2020-12-18,1555,392067
2020-12-19,454,392521
2020-12-20,362,392883
2020-12-21,1505,394388
2020-12-22,1680,396068
2020-12-23,2845,398913
2020-12-24,958,399871
2020-12-25,494,400365
2020-12-26,873,401238
2020-12-27,794,402032
2020-12-28,3284,405316
2020-12-29,4154,409470
2020-12-30,4826,414296
2020-12-31,1349,415645
2021-01-01,714,416359
2021-01-02,1292,417651
2021-01-03,1151,418802
2021-01-04,4701,423503
2021-01-05,7357,430860
2021-01-06,1504,432364
2021-01-07,4648,437012
2021-01-08,6337,443349
2021-01-09,485,443834
2021-01-10,525,444359
2021-01-11,4459,448818
2021-01-12,4620,453438
2021-01-13,5531,458969
2021-01-14,5827,464796
2021-01-15,6654,471450
2021-01-16,1643,473093
2021-01-17,1252,474345
2021-01-18,5832,480177
2021-01-19,7882,488059
2021-01-20,6511,494570
2021-01-21,6068,500638
2021-01-22,7351,507989
2021-01-23,1713,509702
2021-01-24,1153,510855
2021-01-25,5669,516524
2021-01-26,6658,523182
2021-01-27,5941,529123
2021-01-28,5521,534644
2021-01-29,6117,540761
2021-01-30,1377,542138
2021-01-31,896,543034
2021-02-01,4214,547248
2021-02-02,5092,552340
2021-02-03,4368,556708
2021-02-04,3876,560584
2021-02-05,4405,564989
2021-02-06,953,565942
2021-02-07,532,566474
2021-02-08,2922,569396
2021-02-09,3464,572860
2021-02-10,2911,575771
2021-02-11,2432,578203
2021-02-12,2795,580998
2021-02-13,626,581624
2021-02-14,407,582031
2021-02-15,2132,584163
2021-02-16,2354,586517
2021-02-17,2026,588543
2021-02-18,1857,590400
2021-02-19,2008,592408
2021-02-20,485,592893
2021-02-21,414,593307
2021-02-22,1566,594873
2021-02-23,1904,596777
2021-02-24,1600,598377
2021-02-25,1378,599755
2021-02-26,1625,601380
2021-02-27,504,601884
2021-02-28,319,602203
2021-03-01,1393,603596
2021-03-02,1493,605089
2021-03-03,1473,606562
2021-03-04,1328,607890
2021-03-05,1583,609473
2021-03-06,408,609881
2021-03-07,295,610176
2021-03-08,1307,611483
2021-03-09,1546,613029
2021-03-10,1395,614424
2021-03-11,1328,615752
2021-03-12,1654,617406
2021-03-13,434,617840
2021-03-14,309,618149
2021-03-15,1366,619515
2021-03-16,1645,621160
2021-03-17,1582,622742
2021-03-18,1845,624587
2021-03-19,450,625037
2021-03-20,514,625551
2021-03-21,391,625942
2021-03-22,1686,627628
2021-03-23,2083,629711
2021-03-24,1949,631660
2021-03-25,1921,633581
2021-03-26,2163,635744
2021-03-27,666,636410
2021-03-28,489,636899
2021-03-29,1871,638770
2021-03-30,2226,640996
2021-03-31,2698,643694
2021-04-01,734,644428
2021-04-02,693,645121
2021-04-03,909,646030
2021-04-04,684,646714
2021-04-05,2557,649271
2021-04-06,2951,652222
2021-04-07,2699,654921
2021-04-08,2444,657365
2021-04-09,2838,660203
2021-04-10,707,660910
2021-04-11,617,661527
2021-04-12,2241,663768
2021-04-13,2721,666489
2021-04-14,2541,669030
2021-04-15,2387,671417
2021-04-16,2814,674231
2021-04-17,856,675087
2021-04-18,624,675711
2021-04-19,2378,678089
2021-04-20,2762,680851
2021-04-21,2435,683286
2021-04-22,2385,685671
2021-04-23,2779,688450
2021-04-24,673,689123
2021-04-25,505,689628
2021-04-26,2163,691791
2021-04-27,2523,694314
2021-04-28,2278,696592
2021-04-29,2106,698698
2021-04-30,2361,701059
2021-05-01,543,701602
2021-05-02,483,702085
2021-05-03,556,702641
2021-05-04,1684,704325
2021-05-05,2089,706414
2021-05-06,1873,708287
2021-05-07,2105,710392
2021-05-08,475,710867
2021-05-09,363,711230
2021-05-10,1406,712636
2021-05-11,1507,714143
2021-05-12,1446,715589
2021-05-13,1271,716860
2021-05-14,1536,718396
2021-05-15,366,718762
2021-05-16,342,719104
2021-05-17,1268,720372
2021-05-18,1453,721825
2021-05-19,1249,723074
2021-05-20,1151,724225
2021-05-21,1395,725620
2021-05-22,330,725950
2021-05-23,274,726224
2021-05-24,1021,727245
2021-05-25,1174,728419
2021-05-26,1033,729452
2021-05-27,999,730451
2021-05-28,1100,731551
2021-05-29,287,731838
2021-05-30,249,732087
2021-05-31,885,732972
2021-06-01,887,733859
2021-06-02,850,734709
2021-06-03,745,735454
2021-06-04,730,736184
2021-06-05,258,736442
2021-06-06,133,736575
2021-06-07,628,737203
2021-06-08,674,737877
2021-06-09,601,738478
2021-06-10,477,738955
2021-06-11,612,739567
2021-06-12,163,739730
2021-06-13,123,739853
2021-06-14,484,740337
2021-06-15,567,740904
2021-06-16,459,741363
2021-06-17,401,741764
2021-06-18,464,742228
2021-06-19,162,742390
2021-06-20,168,742558
2021-06-21,496,743054
2021-06-22,523,743577
2021-06-23,555,744132
2021-06-24,539,744671
2021-06-25,649,745320
2021-06-26,218,745538
2021-06-27,175,745713
2021-06-28,655,746368
2021-06-29,844,747212
2021-06-30,888,748100
2021-07-01,898,748998
2021-07-02,1075,750073
