Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,755,2402
2020-03-11,831,3233
2020-03-12,849,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2031,10259
2020-03-18,1833,12092
2020-03-19,2143,14235
2020-03-20,2442,16677
2020-03-21,1744,18421
2020-03-22,1570,19991
2020-03-23,2789,22780
2020-03-24,2978,25758
2020-03-25,3104,28862
2020-03-26,3513,32375
2020-03-27,2506,34881
2020-03-28,1089,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1943,41488
2020-04-01,1917,43405
2020-04-02,1954,45359
2020-04-03,1896,47255
2020-04-04,953,48208
2020-04-05,577,48785
2020-04-06,1756,50541
2020-04-07,1591,52132
2020-04-08,1608,53740
2020-04-09,1112,54852
2020-04-10,1010,55862
2020-04-11,624,56486
2020-04-12,410,56896
2020-04-13,1218,58114
2020-04-14,1366,59480
2020-04-15,1153,60633
2020-04-16,1067,61700
2020-04-17,1079,62779
2020-04-18,610,63389
2020-04-19,271,63660
2020-04-20,875,64535
2020-04-21,930,65465
2020-04-22,997,66462
2020-04-23,768,67230
2020-04-24,955,68185
2020-04-25,414,68599
2020-04-26,221,68820
2020-04-27,990,69810
2020-04-28,949,70759
2020-04-29,902,71661
2020-04-30,702,72363
2020-05-01,307,72670
2020-05-02,201,72871
2020-05-03,203,73074
2020-05-04,779,73853
2020-05-05,790,74643
2020-05-06,737,75380
2020-05-07,628,76008
2020-05-08,632,76640
2020-05-09,187,76827
2020-05-10,137,76964
2020-05-11,670,77634
2020-05-12,625,78259
2020-05-13,661,78920
2020-05-14,713,79633
2020-05-15,425,80058
2020-05-16,108,80166
2020-05-17,134,80300
2020-05-18,517,80817
2020-05-19,578,81395
2020-05-20,633,82028
2020-05-21,455,82483
2020-05-22,565,83048
2020-05-23,169,83217
2020-05-24,109,83326
2020-05-25,409,83735
2020-05-26,631,84366
2020-05-27,604,84970
2020-05-28,587,85557
2020-05-29,572,86129
2020-05-30,205,86334
2020-05-31,161,86495
2020-06-01,465,86960
2020-06-02,613,87573
2020-06-03,622,88195
2020-06-04,531,88726
2020-06-05,563,89289
2020-06-06,247,89536
2020-06-07,90,89626
2020-06-08,400,90026
2020-06-09,443,90469
2020-06-10,444,90913
2020-06-11,483,91396
2020-06-12,551,91947
2020-06-13,167,92114
2020-06-14,63,92177
2020-06-15,453,92630
2020-06-16,431,93061
2020-06-17,422,93483
2020-06-18,491,93974
2020-06-19,541,94515
2020-06-20,161,94676
2020-06-21,96,94772
2020-06-22,245,95017
2020-06-23,417,95434
2020-06-24,438,95872
2020-06-25,415,96287
2020-06-26,455,96742
2020-06-27,159,96901
2020-06-28,74,96975
2020-06-29,251,97226
2020-06-30,413,97639
2020-07-01,330,97969
2020-07-02,322,98291
2020-07-03,406,98697
2020-07-04,168,98865
2020-07-05,77,98942
2020-07-06,213,99155
2020-07-07,370,99525
2020-07-08,318,99843
2020-07-09,310,100153
2020-07-10,472,100625
2020-07-11,143,100768
2020-07-12,84,100852
2020-07-13,250,101102
2020-07-14,456,101558
2020-07-15,386,101944
2020-07-16,322,102266
2020-07-17,516,102782
2020-07-18,162,102944
2020-07-19,97,103041
2020-07-20,305,103346
2020-07-21,493,103839
2020-07-22,459,104298
2020-07-23,508,104806
2020-07-24,781,105587
2020-07-25,267,105854
2020-07-26,163,106017
2020-07-27,450,106467
2020-07-28,849,107316
2020-07-29,807,108123
2020-07-30,984,109107
2020-07-31,1398,110505
2020-08-01,417,110922
2020-08-02,240,111162
2020-08-03,724,111886
2020-08-04,1514,113400
2020-08-05,1378,114778
2020-08-06,1535,116313
2020-08-07,2111,118424
2020-08-08,633,119057
2020-08-09,398,119455
2020-08-10,922,120377
2020-08-11,2517,122894
2020-08-12,2234,125128
2020-08-13,2493,127621
2020-08-14,3356,130977
2020-08-15,936,131913
2020-08-16,536,132449
2020-08-17,1312,133761
2020-08-18,3567,137328
2020-08-19,3390,140718
2020-08-20,3263,143981
2020-08-21,4657,148638
2020-08-22,1330,149968
2020-08-23,686,150654
2020-08-24,1472,152126
2020-08-25,4229,156355
2020-08-26,3663,160018
2020-08-27,3540,163558
2020-08-28,4717,168275
2020-08-29,1203,169478
2020-08-30,980,170458
2020-08-31,1617,172075
2020-09-01,4232,176307
2020-09-02,3819,180126
2020-09-03,3777,183903
2020-09-04,5180,189083
2020-09-05,1676,190759
2020-09-06,1073,191832
2020-09-07,1899,193731
2020-09-08,4939,198670
2020-09-09,4908,203578
2020-09-10,4653,208231
2020-09-11,6261,214492
2020-09-12,2065,216557
2020-09-13,1461,218018
2020-09-14,2382,220400
2020-09-15,6001,226401
2020-09-16,5534,231935
2020-09-17,5371,237306
2020-09-18,7231,244537
2020-09-19,1765,246302
2020-09-20,1093,247395
2020-09-21,2276,249671
2020-09-22,5157,254828
2020-09-23,4730,259558
2020-09-24,4387,263945
2020-09-25,5416,269361
2020-09-26,1427,270788
2020-09-27,904,271692
2020-09-28,1795,273487
2020-09-29,4220,277707
2020-09-30,3564,281271
2020-10-01,3077,284348
2020-10-02,3792,288140
2020-10-03,968,289108
2020-10-04,465,289573
2020-10-05,2186,291759
2020-10-06,3181,294940
2020-10-07,2924,297864
2020-10-08,2799,300663
2020-10-09,2980,303643
2020-10-10,649,304292
2020-10-11,557,304849
2020-10-12,546,305395
2020-10-13,2691,308086
2020-10-14,2828,310914
2020-10-15,2593,313507
2020-10-16,2795,316302
2020-10-17,669,316971
2020-10-18,511,317482
2020-10-19,2342,319824
2020-10-20,2638,322462
2020-10-21,2460,324922
2020-10-22,2269,327191
2020-10-23,2471,329662
2020-10-24,590,330252
2020-10-25,525,330777
2020-10-26,2115,332892
2020-10-27,2258,335150
2020-10-28,2033,337183
2020-10-29,2055,339238
2020-10-30,2230,341468
2020-10-31,545,342013
2020-11-01,485,342498
2020-11-02,559,343057
2020-11-03,2115,345172
2020-11-04,2051,347223
2020-11-05,1828,349051
2020-11-06,2012,351063
2020-11-07,552,351615
2020-11-08,418,352033
2020-11-09,1003,353036
2020-11-10,1742,354778
2020-11-11,1655,356433
2020-11-12,1528,357961
2020-11-13,1584,359545
2020-11-14,398,359943
2020-11-15,329,360272
2020-11-16,1239,361511
2020-11-17,1376,362887
2020-11-18,1272,364159
2020-11-19,1090,365249
2020-11-20,1220,366469
2020-11-21,316,366785
2020-11-22,205,366990
2020-11-23,1022,368012
2020-11-24,1065,369077
2020-11-25,1049,370126
2020-11-26,963,371089
2020-11-27,1141,372230
2020-11-28,305,372535
2020-11-29,180,372715
2020-11-30,951,373666
2020-12-01,1110,374776
2020-12-02,1137,375913
2020-12-03,1001,376914
2020-12-04,1035,377949
2020-12-05,296,378245
2020-12-06,258,378503
2020-12-07,365,378868
2020-12-08,339,379207
2020-12-09,1330,380537
2020-12-10,1530,382067
2020-12-11,1842,383909
2020-12-12,425,384334
2020-12-13,318,384652
2020-12-14,1316,385968
2020-12-15,1556,387524
2020-12-16,1590,389114
2020-12-17,1384,390498
2020-12-18,1555,392053
2020-12-19,454,392507
2020-12-20,362,392869
2020-12-21,1504,394373
2020-12-22,1680,396053
2020-12-23,2845,398898
2020-12-24,958,399856
2020-12-25,494,400350
2020-12-26,873,401223
2020-12-27,794,402017
2020-12-28,3283,405300
2020-12-29,4153,409453
2020-12-30,4825,414278
2020-12-31,1348,415626
2021-01-01,714,416340
2021-01-02,1292,417632
2021-01-03,1151,418783
2021-01-04,4701,423484
2021-01-05,7357,430841
2021-01-06,1504,432345
2021-01-07,4648,436993
2021-01-08,6337,443330
2021-01-09,485,443815
2021-01-10,525,444340
2021-01-11,4459,448799
2021-01-12,4620,453419
2021-01-13,5531,458950
2021-01-14,5825,464775
2021-01-15,6655,471430
2021-01-16,1642,473072
2021-01-17,1252,474324
2021-01-18,5831,480155
2021-01-19,7882,488037
2021-01-20,6511,494548
2021-01-21,6067,500615
2021-01-22,7350,507965
2021-01-23,1713,509678
2021-01-24,1153,510831
2021-01-25,5669,516500
2021-01-26,6658,523158
2021-01-27,5941,529099
2021-01-28,5521,534620
2021-01-29,6117,540737
2021-01-30,1377,542114
2021-01-31,895,543009
2021-02-01,4213,547222
2021-02-02,5092,552314
2021-02-03,4367,556681
2021-02-04,3875,560556
2021-02-05,4405,564961
2021-02-06,953,565914
2021-02-07,532,566446
2021-02-08,2923,569369
2021-02-09,3463,572832
2021-02-10,2910,575742
2021-02-11,2432,578174
2021-02-12,2795,580969
2021-02-13,626,581595
2021-02-14,407,582002
2021-02-15,2132,584134
2021-02-16,2354,586488
2021-02-17,2026,588514
2021-02-18,1857,590371
2021-02-19,2008,592379
2021-02-20,485,592864
2021-02-21,415,593279
2021-02-22,1566,594845
2021-02-23,1904,596749
2021-02-24,1600,598349
2021-02-25,1378,599727
2021-02-26,1624,601351
2021-02-27,504,601855
2021-02-28,319,602174
2021-03-01,1393,603567
2021-03-02,1493,605060
2021-03-03,1473,606533
2021-03-04,1328,607861
2021-03-05,1583,609444
2021-03-06,408,609852
2021-03-07,295,610147
2021-03-08,1307,611454
2021-03-09,1546,613000
2021-03-10,1395,614395
2021-03-11,1328,615723
2021-03-12,1654,617377
2021-03-13,434,617811
2021-03-14,309,618120
2021-03-15,1365,619485
2021-03-16,1644,621129
2021-03-17,1581,622710
2021-03-18,1845,624555
2021-03-19,450,625005
2021-03-20,514,625519
2021-03-21,391,625910
2021-03-22,1686,627596
2021-03-23,2083,629679
2021-03-24,1948,631627
2021-03-25,1921,633548
2021-03-26,2163,635711
2021-03-27,666,636377
2021-03-28,489,636866
2021-03-29,1871,638737
2021-03-30,2226,640963
2021-03-31,2698,643661
2021-04-01,734,644395
2021-04-02,693,645088
2021-04-03,909,645997
2021-04-04,684,646681
2021-04-05,2557,649238
2021-04-06,2950,652188
2021-04-07,2698,654886
2021-04-08,2444,657330
2021-04-09,2838,660168
2021-04-10,707,660875
2021-04-11,617,661492
2021-04-12,2241,663733
2021-04-13,2721,666454
2021-04-14,2541,668995
2021-04-15,2387,671382
2021-04-16,2813,674195
2021-04-17,856,675051
2021-04-18,624,675675
2021-04-19,2378,678053
2021-04-20,2762,680815
2021-04-21,2435,683250
2021-04-22,2385,685635
2021-04-23,2780,688415
2021-04-24,673,689088
2021-04-25,505,689593
2021-04-26,2162,691755
2021-04-27,2523,694278
2021-04-28,2278,696556
2021-04-29,2106,698662
2021-04-30,2361,701023
2021-05-01,543,701566
2021-05-02,483,702049
2021-05-03,556,702605
2021-05-04,1684,704289
2021-05-05,2089,706378
2021-05-06,1873,708251
2021-05-07,2104,710355
2021-05-08,475,710830
2021-05-09,363,711193
2021-05-10,1406,712599
2021-05-11,1507,714106
2021-05-12,1447,715553
2021-05-13,1272,716825
2021-05-14,1536,718361
2021-05-15,366,718727
2021-05-16,342,719069
2021-05-17,1268,720337
2021-05-18,1452,721789
2021-05-19,1246,723035
2021-05-20,1145,724180
2021-05-21,1391,725571
2021-05-22,330,725901
2021-05-23,273,726174
2021-05-24,1010,727184
2021-05-25,1170,728354
2021-05-26,1033,729387
2021-05-27,999,730386
2021-05-28,1096,731482
2021-05-29,286,731768
2021-05-30,249,732017
2021-05-31,885,732902
2021-06-01,884,733786
2021-06-02,846,734632
2021-06-03,743,735375
2021-06-04,727,736102
2021-06-05,257,736359
2021-06-06,133,736492
2021-06-07,624,737116
2021-06-08,674,737790
2021-06-09,597,738387
2021-06-10,475,738862
2021-06-11,608,739470
2021-06-12,163,739633
2021-06-13,123,739756
2021-06-14,484,740240
2021-06-15,565,740805
2021-06-16,457,741262
2021-06-17,398,741660
2021-06-18,462,742122
2021-06-19,162,742284
2021-06-20,169,742453
2021-06-21,494,742947
2021-06-22,521,743468
2021-06-23,554,744022
2021-06-24,538,744560
2021-06-25,649,745209
2021-06-26,218,745427
2021-06-27,175,745602
2021-06-28,652,746254
2021-06-29,843,747097
2021-06-30,888,747985
2021-07-01,896,748881
2021-07-02,1066,749947
