Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,848,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2031,10259
2020-03-18,1834,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1743,18421
2020-03-22,1570,19991
2020-03-23,2790,22781
2020-03-24,2977,25758
2020-03-25,3105,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1757,50543
2020-04-07,1592,52135
2020-04-08,1607,53742
2020-04-09,1111,54853
2020-04-10,1009,55862
2020-04-11,624,56486
2020-04-12,411,56897
2020-04-13,1218,58115
2020-04-14,1366,59481
2020-04-15,1150,60631
2020-04-16,1066,61697
2020-04-17,1079,62776
2020-04-18,612,63388
2020-04-19,271,63659
2020-04-20,875,64534
2020-04-21,928,65462
2020-04-22,997,66459
2020-04-23,769,67228
2020-04-24,955,68183
2020-04-25,413,68596
2020-04-26,221,68817
2020-04-27,990,69807
2020-04-28,948,70755
2020-04-29,903,71658
2020-04-30,702,72360
2020-05-01,307,72667
2020-05-02,201,72868
2020-05-03,203,73071
2020-05-04,779,73850
2020-05-05,789,74639
2020-05-06,738,75377
2020-05-07,627,76004
2020-05-08,632,76636
2020-05-09,186,76822
2020-05-10,137,76959
2020-05-11,670,77629
2020-05-12,625,78254
2020-05-13,662,78916
2020-05-14,714,79630
2020-05-15,422,80052
2020-05-16,109,80161
2020-05-17,134,80295
2020-05-18,517,80812
2020-05-19,577,81389
2020-05-20,634,82023
2020-05-21,455,82478
2020-05-22,567,83045
2020-05-23,169,83214
2020-05-24,109,83323
2020-05-25,409,83732
2020-05-26,631,84363
2020-05-27,605,84968
2020-05-28,589,85557
2020-05-29,574,86131
2020-05-30,206,86337
2020-05-31,163,86500
2020-06-01,466,86966
2020-06-02,617,87583
2020-06-03,623,88206
2020-06-04,533,88739
2020-06-05,563,89302
2020-06-06,249,89551
2020-06-07,91,89642
2020-06-08,402,90044
2020-06-09,443,90487
2020-06-10,445,90932
2020-06-11,485,91417
2020-06-12,552,91969
2020-06-13,167,92136
2020-06-14,63,92199
2020-06-15,453,92652
2020-06-16,430,93082
2020-06-17,423,93505
2020-06-18,491,93996
2020-06-19,542,94538
2020-06-20,161,94699
2020-06-21,96,94795
2020-06-22,248,95043
2020-06-23,417,95460
2020-06-24,439,95899
2020-06-25,415,96314
2020-06-26,456,96770
2020-06-27,159,96929
2020-06-28,74,97003
2020-06-29,252,97255
2020-06-30,414,97669
2020-07-01,331,98000
2020-07-02,326,98326
2020-07-03,408,98734
2020-07-04,168,98902
2020-07-05,77,98979
2020-07-06,213,99192
2020-07-07,370,99562
2020-07-08,321,99883
2020-07-09,311,100194
2020-07-10,472,100666
2020-07-11,143,100809
2020-07-12,84,100893
2020-07-13,250,101143
2020-07-14,457,101600
2020-07-15,386,101986
2020-07-16,325,102311
2020-07-17,519,102830
2020-07-18,162,102992
2020-07-19,96,103088
2020-07-20,306,103394
2020-07-21,496,103890
2020-07-22,460,104350
2020-07-23,508,104858
2020-07-24,782,105640
2020-07-25,267,105907
2020-07-26,163,106070
2020-07-27,450,106520
2020-07-28,849,107369
2020-07-29,810,108179
2020-07-30,989,109168
2020-07-31,1398,110566
2020-08-01,417,110983
2020-08-02,240,111223
2020-08-03,724,111947
2020-08-04,1515,113462
2020-08-05,1378,114840
2020-08-06,1534,116374
2020-08-07,2113,118487
2020-08-08,633,119120
2020-08-09,398,119518
2020-08-10,922,120440
2020-08-11,2518,122958
2020-08-12,2233,125191
2020-08-13,2496,127687
2020-08-14,3355,131042
2020-08-15,936,131978
2020-08-16,538,132516
2020-08-17,1313,133829
2020-08-18,3570,137399
2020-08-19,3391,140790
2020-08-20,3264,144054
2020-08-21,4665,148719
2020-08-22,1331,150050
2020-08-23,686,150736
2020-08-24,1472,152208
2020-08-25,4229,156437
2020-08-26,3667,160104
2020-08-27,3542,163646
2020-08-28,4720,168366
2020-08-29,1203,169569
2020-08-30,981,170550
2020-08-31,1618,172168
2020-09-01,4236,176404
2020-09-02,3821,180225
2020-09-03,3780,184005
2020-09-04,5182,189187
2020-09-05,1676,190863
2020-09-06,1074,191937
2020-09-07,1900,193837
2020-09-08,4943,198780
2020-09-09,4910,203690
2020-09-10,4657,208347
2020-09-11,6264,214611
2020-09-12,2066,216677
2020-09-13,1462,218139
2020-09-14,2385,220524
2020-09-15,6000,226524
2020-09-16,5535,232059
2020-09-17,5375,237434
2020-09-18,7237,244671
2020-09-19,1766,246437
2020-09-20,1094,247531
2020-09-21,2280,249811
2020-09-22,5161,254972
2020-09-23,4731,259703
2020-09-24,4389,264092
2020-09-25,5418,269510
2020-09-26,1429,270939
2020-09-27,905,271844
2020-09-28,1799,273643
2020-09-29,4221,277864
2020-09-30,3565,281429
2020-10-01,3079,284508
2020-10-02,3796,288304
2020-10-03,968,289272
2020-10-04,465,289737
2020-10-05,2187,291924
2020-10-06,3182,295106
2020-10-07,2922,298028
2020-10-08,2806,300834
2020-10-09,2981,303815
2020-10-10,649,304464
2020-10-11,558,305022
2020-10-12,548,305570
2020-10-13,2696,308266
2020-10-14,2830,311096
2020-10-15,2595,313691
2020-10-16,2798,316489
2020-10-17,671,317160
2020-10-18,513,317673
2020-10-19,2346,320019
2020-10-20,2641,322660
2020-10-21,2465,325125
2020-10-22,2270,327395
2020-10-23,2472,329867
2020-10-24,593,330460
2020-10-25,527,330987
2020-10-26,2118,333105
2020-10-27,2262,335367
2020-10-28,2037,337404
2020-10-29,2060,339464
2020-10-30,2236,341700
2020-10-31,547,342247
2020-11-01,485,342732
2020-11-02,563,343295
2020-11-03,2116,345411
2020-11-04,2056,347467
2020-11-05,1830,349297
2020-11-06,2014,351311
2020-11-07,554,351865
2020-11-08,420,352285
2020-11-09,1007,353292
2020-11-10,1745,355037
2020-11-11,1657,356694
2020-11-12,1528,358222
2020-11-13,1589,359811
2020-11-14,398,360209
2020-11-15,329,360538
2020-11-16,1241,361779
2020-11-17,1382,363161
2020-11-18,1277,364438
2020-11-19,1092,365530
2020-11-20,1221,366751
2020-11-21,316,367067
2020-11-22,205,367272
2020-11-23,1024,368296
2020-11-24,1066,369362
2020-11-25,1048,370410
2020-11-26,969,371379
2020-11-27,1144,372523
2020-11-28,305,372828
2020-11-29,180,373008
2020-11-30,954,373962
2020-12-01,1111,375073
2020-12-02,1141,376214
2020-12-03,1001,377215
2020-12-04,1036,378251
2020-12-05,296,378547
2020-12-06,259,378806
2020-12-07,367,379173
2020-12-08,340,379513
2020-12-09,1332,380845
2020-12-10,1531,382376
2020-12-11,1847,384223
2020-12-12,425,384648
2020-12-13,318,384966
2020-12-14,1320,386286
2020-12-15,1557,387843
2020-12-16,1592,389435
2020-12-17,1385,390820
2020-12-18,1561,392381
2020-12-19,455,392836
2020-12-20,362,393198
2020-12-21,1506,394704
2020-12-22,1680,396384
2020-12-23,2851,399235
2020-12-24,959,400194
2020-12-25,494,400688
2020-12-26,873,401561
2020-12-27,794,402355
2020-12-28,3282,405637
2020-12-29,4157,409794
2020-12-30,4829,414623
2020-12-31,1348,415971
2021-01-01,715,416686
2021-01-02,1292,417978
2021-01-03,1152,419130
2021-01-04,4703,423833
2021-01-05,7364,431197
2021-01-06,1504,432701
2021-01-07,4648,437349
2021-01-08,6338,443687
2021-01-09,486,444173
2021-01-10,525,444698
2021-01-11,4460,449158
2021-01-12,4620,453778
2021-01-13,5533,459311
2021-01-14,5827,465138
2021-01-15,6654,471792
2021-01-16,1643,473435
2021-01-17,1251,474686
2021-01-18,5833,480519
2021-01-19,7881,488400
2021-01-20,6512,494912
2021-01-21,6070,500982
2021-01-22,7355,508337
2021-01-23,1714,510051
2021-01-24,1154,511205
2021-01-25,5671,516876
2021-01-26,6665,523541
2021-01-27,5941,529482
2021-01-28,5528,535010
2021-01-29,6120,541130
2021-01-30,1377,542507
2021-01-31,900,543407
2021-02-01,4216,547623
2021-02-02,5096,552719
2021-02-03,4369,557088
2021-02-04,3880,560968
2021-02-05,4406,565374
2021-02-06,955,566329
2021-02-07,534,566863
2021-02-08,2923,569786
2021-02-09,3463,573249
2021-02-10,2916,576165
2021-02-11,2435,578600
2021-02-12,2799,581399
2021-02-13,626,582025
2021-02-14,407,582432
2021-02-15,2133,584565
2021-02-16,2356,586921
2021-02-17,2031,588952
2021-02-18,1859,590811
2021-02-19,2010,592821
2021-02-20,485,593306
2021-02-21,414,593720
2021-02-22,1569,595289
2021-02-23,1904,597193
2021-02-24,1604,598797
2021-02-25,1379,600176
2021-02-26,1626,601802
2021-02-27,505,602307
2021-02-28,319,602626
2021-03-01,1395,604021
2021-03-02,1495,605516
2021-03-03,1475,606991
2021-03-04,1328,608319
2021-03-05,1586,609905
2021-03-06,408,610313
2021-03-07,295,610608
2021-03-08,1312,611920
2021-03-09,1546,613466
2021-03-10,1395,614861
2021-03-11,1330,616191
2021-03-12,1656,617847
2021-03-13,434,618281
2021-03-14,310,618591
2021-03-15,1368,619959
2021-03-16,1645,621604
2021-03-17,1584,623188
2021-03-18,1846,625034
2021-03-19,451,625485
2021-03-20,514,625999
2021-03-21,392,626391
2021-03-22,1686,628077
2021-03-23,2084,630161
2021-03-24,1950,632111
2021-03-25,1924,634035
2021-03-26,2164,636199
2021-03-27,667,636866
2021-03-28,489,637355
2021-03-29,1875,639230
2021-03-30,2225,641455
2021-03-31,2700,644155
2021-04-01,735,644890
2021-04-02,694,645584
2021-04-03,909,646493
2021-04-04,684,647177
2021-04-05,2557,649734
2021-04-06,2954,652688
2021-04-07,2699,655387
2021-04-08,2446,657833
2021-04-09,2844,660677
2021-04-10,708,661385
2021-04-11,618,662003
2021-04-12,2243,664246
2021-04-13,2726,666972
2021-04-14,2541,669513
2021-04-15,2388,671901
2021-04-16,2815,674716
2021-04-17,857,675573
2021-04-18,624,676197
2021-04-19,2379,678576
2021-04-20,2764,681340
2021-04-21,2438,683778
2021-04-22,2389,686167
2021-04-23,2780,688947
2021-04-24,674,689621
2021-04-25,504,690125
2021-04-26,2165,692290
2021-04-27,2524,694814
2021-04-28,2280,697094
2021-04-29,2106,699200
2021-04-30,2361,701561
2021-05-01,543,702104
2021-05-02,485,702589
2021-05-03,557,703146
2021-05-04,1687,704833
2021-05-05,2093,706926
2021-05-06,1874,708800
2021-05-07,2104,710904
2021-05-08,475,711379
2021-05-09,364,711743
2021-05-10,1406,713149
2021-05-11,1509,714658
2021-05-12,1446,716104
2021-05-13,1274,717378
2021-05-14,1537,718915
2021-05-15,367,719282
2021-05-16,341,719623
2021-05-17,1271,720894
2021-05-18,1453,722347
2021-05-19,1249,723596
2021-05-20,1153,724749
2021-05-21,1396,726145
2021-05-22,330,726475
2021-05-23,274,726749
2021-05-24,1021,727770
2021-05-25,1174,728944
2021-05-26,1034,729978
2021-05-27,999,730977
2021-05-28,1102,732079
2021-05-29,288,732367
2021-05-30,249,732616
2021-05-31,885,733501
2021-06-01,887,734388
2021-06-02,851,735239
2021-06-03,746,735985
2021-06-04,732,736717
2021-06-05,257,736974
2021-06-06,134,737108
2021-06-07,628,737736
2021-06-08,676,738412
2021-06-09,602,739014
2021-06-10,478,739492
2021-06-11,612,740104
2021-06-12,164,740268
2021-06-13,123,740391
2021-06-14,485,740876
2021-06-15,569,741445
2021-06-16,458,741903
2021-06-17,403,742306
2021-06-18,464,742770
2021-06-19,162,742932
2021-06-20,168,743100
2021-06-21,496,743596
2021-06-22,525,744121
2021-06-23,556,744677
2021-06-24,539,745216
2021-06-25,649,745865
2021-06-26,218,746083
2021-06-27,175,746258
2021-06-28,657,746915
2021-06-29,844,747759
2021-06-30,889,748648
2021-07-01,899,749547
2021-07-02,1077,750624
