Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,848,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2031,10259
2020-03-18,1834,12093
2020-03-19,2143,14236
2020-03-20,2441,16677
2020-03-21,1743,18420
2020-03-22,1570,19990
2020-03-23,2790,22780
2020-03-24,2977,25757
2020-03-25,3105,28862
2020-03-26,3513,32375
2020-03-27,2506,34881
2020-03-28,1088,35969
2020-03-29,908,36877
2020-03-30,2667,39544
2020-03-31,1944,41488
2020-04-01,1917,43405
2020-04-02,1955,45360
2020-04-03,1896,47256
2020-04-04,952,48208
2020-04-05,577,48785
2020-04-06,1757,50542
2020-04-07,1591,52133
2020-04-08,1606,53739
2020-04-09,1112,54851
2020-04-10,1008,55859
2020-04-11,624,56483
2020-04-12,411,56894
2020-04-13,1218,58112
2020-04-14,1366,59478
2020-04-15,1151,60629
2020-04-16,1066,61695
2020-04-17,1079,62774
2020-04-18,612,63386
2020-04-19,270,63656
2020-04-20,876,64532
2020-04-21,927,65459
2020-04-22,997,66456
2020-04-23,769,67225
2020-04-24,956,68181
2020-04-25,411,68592
2020-04-26,221,68813
2020-04-27,990,69803
2020-04-28,949,70752
2020-04-29,903,71655
2020-04-30,702,72357
2020-05-01,307,72664
2020-05-02,201,72865
2020-05-03,203,73068
2020-05-04,779,73847
2020-05-05,789,74636
2020-05-06,739,75375
2020-05-07,627,76002
2020-05-08,632,76634
2020-05-09,188,76822
2020-05-10,137,76959
2020-05-11,670,77629
2020-05-12,625,78254
2020-05-13,663,78917
2020-05-14,714,79631
2020-05-15,424,80055
2020-05-16,109,80164
2020-05-17,134,80298
2020-05-18,518,80816
2020-05-19,577,81393
2020-05-20,636,82029
2020-05-21,454,82483
2020-05-22,566,83049
2020-05-23,169,83218
2020-05-24,109,83327
2020-05-25,410,83737
2020-05-26,629,84366
2020-05-27,606,84972
2020-05-28,590,85562
2020-05-29,574,86136
2020-05-30,206,86342
2020-05-31,163,86505
2020-06-01,466,86971
2020-06-02,617,87588
2020-06-03,623,88211
2020-06-04,534,88745
2020-06-05,564,89309
2020-06-06,249,89558
2020-06-07,92,89650
2020-06-08,402,90052
2020-06-09,443,90495
2020-06-10,447,90942
2020-06-11,485,91427
2020-06-12,552,91979
2020-06-13,167,92146
2020-06-14,63,92209
2020-06-15,453,92662
2020-06-16,430,93092
2020-06-17,423,93515
2020-06-18,491,94006
2020-06-19,542,94548
2020-06-20,161,94709
2020-06-21,96,94805
2020-06-22,248,95053
2020-06-23,417,95470
2020-06-24,439,95909
2020-06-25,415,96324
2020-06-26,456,96780
2020-06-27,159,96939
2020-06-28,74,97013
2020-06-29,252,97265
2020-06-30,414,97679
2020-07-01,330,98009
2020-07-02,327,98336
2020-07-03,408,98744
2020-07-04,168,98912
2020-07-05,77,98989
2020-07-06,214,99203
2020-07-07,370,99573
2020-07-08,321,99894
2020-07-09,311,100205
2020-07-10,472,100677
2020-07-11,143,100820
2020-07-12,84,100904
2020-07-13,250,101154
2020-07-14,459,101613
2020-07-15,387,102000
2020-07-16,325,102325
2020-07-17,519,102844
2020-07-18,162,103006
2020-07-19,96,103102
2020-07-20,306,103408
2020-07-21,496,103904
2020-07-22,460,104364
2020-07-23,509,104873
2020-07-24,783,105656
2020-07-25,267,105923
2020-07-26,163,106086
2020-07-27,451,106537
2020-07-28,850,107387
2020-07-29,810,108197
2020-07-30,989,109186
2020-07-31,1398,110584
2020-08-01,417,111001
2020-08-02,239,111240
2020-08-03,725,111965
2020-08-04,1515,113480
2020-08-05,1384,114864
2020-08-06,1534,116398
2020-08-07,2114,118512
2020-08-08,633,119145
2020-08-09,398,119543
2020-08-10,922,120465
2020-08-11,2519,122984
2020-08-12,2236,125220
2020-08-13,2496,127716
2020-08-14,3356,131072
2020-08-15,936,132008
2020-08-16,538,132546
2020-08-17,1313,133859
2020-08-18,3570,137429
2020-08-19,3391,140820
2020-08-20,3265,144085
2020-08-21,4666,148751
2020-08-22,1331,150082
2020-08-23,686,150768
2020-08-24,1473,152241
2020-08-25,4230,156471
2020-08-26,3668,160139
2020-08-27,3544,163683
2020-08-28,4720,168403
2020-08-29,1203,169606
2020-08-30,981,170587
2020-08-31,1618,172205
2020-09-01,4236,176441
2020-09-02,3821,180262
2020-09-03,3781,184043
2020-09-04,5182,189225
2020-09-05,1676,190901
2020-09-06,1074,191975
2020-09-07,1901,193876
2020-09-08,4943,198819
2020-09-09,4910,203729
2020-09-10,4657,208386
2020-09-11,6264,214650
2020-09-12,2067,216717
2020-09-13,1462,218179
2020-09-14,2385,220564
2020-09-15,6000,226564
2020-09-16,5535,232099
2020-09-17,5375,237474
2020-09-18,7239,244713
2020-09-19,1767,246480
2020-09-20,1094,247574
2020-09-21,2280,249854
2020-09-22,5165,255019
2020-09-23,4733,259752
2020-09-24,4389,264141
2020-09-25,5418,269559
2020-09-26,1429,270988
2020-09-27,905,271893
2020-09-28,1799,273692
2020-09-29,4223,277915
2020-09-30,3568,281483
2020-10-01,3080,284563
2020-10-02,3796,288359
2020-10-03,968,289327
2020-10-04,465,289792
2020-10-05,2188,291980
2020-10-06,3181,295161
2020-10-07,2922,298083
2020-10-08,2806,300889
2020-10-09,2981,303870
2020-10-10,649,304519
2020-10-11,558,305077
2020-10-12,547,305624
2020-10-13,2697,308321
2020-10-14,2830,311151
2020-10-15,2596,313747
2020-10-16,2799,316546
2020-10-17,672,317218
2020-10-18,514,317732
2020-10-19,2347,320079
2020-10-20,2641,322720
2020-10-21,2465,325185
2020-10-22,2271,327456
2020-10-23,2472,329928
2020-10-24,594,330522
2020-10-25,528,331050
2020-10-26,2119,333169
2020-10-27,2264,335433
2020-10-28,2038,337471
2020-10-29,2061,339532
2020-10-30,2234,341766
2020-10-31,548,342314
2020-11-01,485,342799
2020-11-02,563,343362
2020-11-03,2117,345479
2020-11-04,2056,347535
2020-11-05,1831,349366
2020-11-06,2015,351381
2020-11-07,554,351935
2020-11-08,420,352355
2020-11-09,1008,353363
2020-11-10,1745,355108
2020-11-11,1658,356766
2020-11-12,1529,358295
2020-11-13,1592,359887
2020-11-14,399,360286
2020-11-15,329,360615
2020-11-16,1241,361856
2020-11-17,1383,363239
2020-11-18,1276,364515
2020-11-19,1093,365608
2020-11-20,1221,366829
2020-11-21,316,367145
2020-11-22,205,367350
2020-11-23,1024,368374
2020-11-24,1066,369440
2020-11-25,1048,370488
2020-11-26,970,371458
2020-11-27,1145,372603
2020-11-28,305,372908
2020-11-29,180,373088
2020-11-30,956,374044
2020-12-01,1110,375154
2020-12-02,1142,376296
2020-12-03,1002,377298
2020-12-04,1037,378335
2020-12-05,296,378631
2020-12-06,259,378890
2020-12-07,367,379257
2020-12-08,340,379597
2020-12-09,1332,380929
2020-12-10,1531,382460
2020-12-11,1848,384308
2020-12-12,428,384736
2020-12-13,319,385055
2020-12-14,1319,386374
2020-12-15,1557,387931
2020-12-16,1592,389523
2020-12-17,1384,390907
2020-12-18,1561,392468
2020-12-19,455,392923
2020-12-20,362,393285
2020-12-21,1508,394793
2020-12-22,1681,396474
2020-12-23,2851,399325
2020-12-24,959,400284
2020-12-25,494,400778
2020-12-26,873,401651
2020-12-27,794,402445
2020-12-28,3282,405727
2020-12-29,4157,409884
2020-12-30,4831,414715
2020-12-31,1348,416063
2021-01-01,715,416778
2021-01-02,1293,418071
2021-01-03,1151,419222
2021-01-04,4703,423925
2021-01-05,7365,431290
2021-01-06,1504,432794
2021-01-07,4649,437443
2021-01-08,6337,443780
2021-01-09,486,444266
2021-01-10,525,444791
2021-01-11,4459,449250
2021-01-12,4620,453870
2021-01-13,5533,459403
2021-01-14,5829,465232
2021-01-15,6654,471886
2021-01-16,1644,473530
2021-01-17,1251,474781
2021-01-18,5836,480617
2021-01-19,7882,488499
2021-01-20,6512,495011
2021-01-21,6071,501082
2021-01-22,7355,508437
2021-01-23,1714,510151
2021-01-24,1154,511305
2021-01-25,5672,516977
2021-01-26,6666,523643
2021-01-27,5941,529584
2021-01-28,5529,535113
2021-01-29,6120,541233
2021-01-30,1378,542611
2021-01-31,901,543512
2021-02-01,4216,547728
2021-02-02,5098,552826
2021-02-03,4369,557195
2021-02-04,3880,561075
2021-02-05,4410,565485
2021-02-06,955,566440
2021-02-07,534,566974
2021-02-08,2923,569897
2021-02-09,3463,573360
2021-02-10,2915,576275
2021-02-11,2434,578709
2021-02-12,2800,581509
2021-02-13,628,582137
2021-02-14,407,582544
2021-02-15,2133,584677
2021-02-16,2357,587034
2021-02-17,2031,589065
2021-02-18,1860,590925
2021-02-19,2009,592934
2021-02-20,486,593420
2021-02-21,414,593834
2021-02-22,1569,595403
2021-02-23,1904,597307
2021-02-24,1604,598911
2021-02-25,1379,600290
2021-02-26,1626,601916
2021-02-27,505,602421
2021-02-28,319,602740
2021-03-01,1397,604137
2021-03-02,1495,605632
2021-03-03,1475,607107
2021-03-04,1328,608435
2021-03-05,1586,610021
2021-03-06,409,610430
2021-03-07,295,610725
2021-03-08,1312,612037
2021-03-09,1546,613583
2021-03-10,1395,614978
2021-03-11,1331,616309
2021-03-12,1656,617965
2021-03-13,434,618399
2021-03-14,310,618709
2021-03-15,1368,620077
2021-03-16,1645,621722
2021-03-17,1584,623306
2021-03-18,1846,625152
2021-03-19,451,625603
2021-03-20,514,626117
2021-03-21,392,626509
2021-03-22,1686,628195
2021-03-23,2084,630279
2021-03-24,1950,632229
2021-03-25,1924,634153
2021-03-26,2164,636317
2021-03-27,667,636984
2021-03-28,489,637473
2021-03-29,1875,639348
2021-03-30,2225,641573
2021-03-31,2701,644274
2021-04-01,735,645009
2021-04-02,694,645703
2021-04-03,908,646611
2021-04-04,684,647295
2021-04-05,2557,649852
2021-04-06,2957,652809
2021-04-07,2699,655508
2021-04-08,2447,657955
2021-04-09,2843,660798
2021-04-10,709,661507
2021-04-11,618,662125
2021-04-12,2243,664368
2021-04-13,2726,667094
2021-04-14,2541,669635
2021-04-15,2388,672023
2021-04-16,2817,674840
2021-04-17,857,675697
2021-04-18,624,676321
2021-04-19,2379,678700
2021-04-20,2764,681464
2021-04-21,2439,683903
2021-04-22,2389,686292
2021-04-23,2780,689072
2021-04-24,674,689746
2021-04-25,504,690250
2021-04-26,2166,692416
2021-04-27,2525,694941
2021-04-28,2280,697221
2021-04-29,2106,699327
2021-04-30,2361,701688
2021-05-01,543,702231
2021-05-02,485,702716
2021-05-03,557,703273
2021-05-04,1687,704960
2021-05-05,2094,707054
2021-05-06,1874,708928
2021-05-07,2104,711032
2021-05-08,475,711507
2021-05-09,365,711872
2021-05-10,1407,713279
2021-05-11,1509,714788
2021-05-12,1446,716234
2021-05-13,1274,717508
2021-05-14,1538,719046
2021-05-15,367,719413
2021-05-16,341,719754
2021-05-17,1272,721026
2021-05-18,1453,722479
2021-05-19,1249,723728
2021-05-20,1153,724881
2021-05-21,1396,726277
2021-05-22,331,726608
2021-05-23,274,726882
2021-05-24,1021,727903
2021-05-25,1174,729077
2021-05-26,1034,730111
2021-05-27,999,731110
2021-05-28,1104,732214
2021-05-29,288,732502
2021-05-30,249,732751
2021-05-31,886,733637
2021-06-01,887,734524
2021-06-02,852,735376
2021-06-03,747,736123
2021-06-04,733,736856
2021-06-05,257,737113
2021-06-06,134,737247
2021-06-07,628,737875
2021-06-08,676,738551
2021-06-09,602,739153
2021-06-10,478,739631
2021-06-11,612,740243
2021-06-12,164,740407
2021-06-13,123,740530
2021-06-14,485,741015
2021-06-15,569,741584
2021-06-16,458,742042
2021-06-17,403,742445
2021-06-18,464,742909
2021-06-19,162,743071
2021-06-20,168,743239
2021-06-21,496,743735
2021-06-22,526,744261
2021-06-23,556,744817
2021-06-24,539,745356
2021-06-25,648,746004
2021-06-26,218,746222
2021-06-27,175,746397
2021-06-28,657,747054
2021-06-29,845,747899
2021-06-30,889,748788
2021-07-01,899,749687
2021-07-02,1077,750764
