Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,755,2402
2020-03-11,831,3233
2020-03-12,849,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2031,10259
2020-03-18,1834,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1744,18422
2020-03-22,1570,19992
2020-03-23,2789,22781
2020-03-24,2978,25759
2020-03-25,3104,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1943,41488
2020-04-01,1917,43405
2020-04-02,1954,45359
2020-04-03,1896,47255
2020-04-04,953,48208
2020-04-05,577,48785
2020-04-06,1756,50541
2020-04-07,1591,52132
2020-04-08,1609,53741
2020-04-09,1111,54852
2020-04-10,1010,55862
2020-04-11,624,56486
2020-04-12,411,56897
2020-04-13,1218,58115
2020-04-14,1366,59481
2020-04-15,1152,60633
2020-04-16,1068,61701
2020-04-17,1079,62780
2020-04-18,611,63391
2020-04-19,271,63662
2020-04-20,875,64537
2020-04-21,929,65466
2020-04-22,997,66463
2020-04-23,768,67231
2020-04-24,955,68186
2020-04-25,413,68599
2020-04-26,221,68820
2020-04-27,989,69809
2020-04-28,948,70757
2020-04-29,902,71659
2020-04-30,702,72361
2020-05-01,307,72668
2020-05-02,201,72869
2020-05-03,203,73072
2020-05-04,780,73852
2020-05-05,790,74642
2020-05-06,736,75378
2020-05-07,627,76005
2020-05-08,633,76638
2020-05-09,187,76825
2020-05-10,137,76962
2020-05-11,670,77632
2020-05-12,625,78257
2020-05-13,661,78918
2020-05-14,711,79629
2020-05-15,423,80052
2020-05-16,108,80160
2020-05-17,134,80294
2020-05-18,517,80811
2020-05-19,577,81388
2020-05-20,632,82020
2020-05-21,455,82475
2020-05-22,565,83040
2020-05-23,169,83209
2020-05-24,109,83318
2020-05-25,409,83727
2020-05-26,631,84358
2020-05-27,605,84963
2020-05-28,589,85552
2020-05-29,572,86124
2020-05-30,205,86329
2020-05-31,161,86490
2020-06-01,466,86956
2020-06-02,614,87570
2020-06-03,622,88192
2020-06-04,531,88723
2020-06-05,562,89285
2020-06-06,247,89532
2020-06-07,90,89622
2020-06-08,400,90022
2020-06-09,443,90465
2020-06-10,444,90909
2020-06-11,483,91392
2020-06-12,551,91943
2020-06-13,167,92110
2020-06-14,63,92173
2020-06-15,453,92626
2020-06-16,430,93056
2020-06-17,423,93479
2020-06-18,491,93970
2020-06-19,541,94511
2020-06-20,161,94672
2020-06-21,96,94768
2020-06-22,246,95014
2020-06-23,417,95431
2020-06-24,438,95869
2020-06-25,415,96284
2020-06-26,455,96739
2020-06-27,159,96898
2020-06-28,74,96972
2020-06-29,251,97223
2020-06-30,413,97636
2020-07-01,330,97966
2020-07-02,322,98288
2020-07-03,406,98694
2020-07-04,168,98862
2020-07-05,77,98939
2020-07-06,213,99152
2020-07-07,369,99521
2020-07-08,320,99841
2020-07-09,310,100151
2020-07-10,472,100623
2020-07-11,143,100766
2020-07-12,84,100850
2020-07-13,250,101100
2020-07-14,457,101557
2020-07-15,386,101943
2020-07-16,322,102265
2020-07-17,516,102781
2020-07-18,162,102943
2020-07-19,97,103040
2020-07-20,305,103345
2020-07-21,493,103838
2020-07-22,459,104297
2020-07-23,508,104805
2020-07-24,781,105586
2020-07-25,267,105853
2020-07-26,163,106016
2020-07-27,449,106465
2020-07-28,849,107314
2020-07-29,807,108121
2020-07-30,985,109106
2020-07-31,1398,110504
2020-08-01,417,110921
2020-08-02,239,111160
2020-08-03,724,111884
2020-08-04,1514,113398
2020-08-05,1378,114776
2020-08-06,1534,116310
2020-08-07,2111,118421
2020-08-08,633,119054
2020-08-09,398,119452
2020-08-10,922,120374
2020-08-11,2518,122892
2020-08-12,2233,125125
2020-08-13,2493,127618
2020-08-14,3356,130974
2020-08-15,936,131910
2020-08-16,536,132446
2020-08-17,1312,133758
2020-08-18,3568,137326
2020-08-19,3390,140716
2020-08-20,3263,143979
2020-08-21,4658,148637
2020-08-22,1330,149967
2020-08-23,686,150653
2020-08-24,1472,152125
2020-08-25,4228,156353
2020-08-26,3663,160016
2020-08-27,3540,163556
2020-08-28,4717,168273
2020-08-29,1203,169476
2020-08-30,980,170456
2020-08-31,1618,172074
2020-09-01,4233,176307
2020-09-02,3819,180126
2020-09-03,3777,183903
2020-09-04,5180,189083
2020-09-05,1676,190759
2020-09-06,1073,191832
2020-09-07,1899,193731
2020-09-08,4939,198670
2020-09-09,4907,203577
2020-09-10,4652,208229
2020-09-11,6261,214490
2020-09-12,2065,216555
2020-09-13,1461,218016
2020-09-14,2381,220397
2020-09-15,6000,226397
2020-09-16,5534,231931
2020-09-17,5372,237303
2020-09-18,7233,244536
2020-09-19,1765,246301
2020-09-20,1094,247395
2020-09-21,2276,249671
2020-09-22,5157,254828
2020-09-23,4731,259559
2020-09-24,4387,263946
2020-09-25,5416,269362
2020-09-26,1427,270789
2020-09-27,904,271693
2020-09-28,1795,273488
2020-09-29,4220,277708
2020-09-30,3564,281272
2020-10-01,3077,284349
2020-10-02,3791,288140
2020-10-03,968,289108
2020-10-04,465,289573
2020-10-05,2187,291760
2020-10-06,3180,294940
2020-10-07,2923,297863
2020-10-08,2799,300662
2020-10-09,2982,303644
2020-10-10,649,304293
2020-10-11,557,304850
2020-10-12,546,305396
2020-10-13,2693,308089
2020-10-14,2828,310917
2020-10-15,2593,313510
2020-10-16,2796,316306
2020-10-17,670,316976
2020-10-18,511,317487
2020-10-19,2343,319830
2020-10-20,2638,322468
2020-10-21,2461,324929
2020-10-22,2269,327198
2020-10-23,2470,329668
2020-10-24,592,330260
2020-10-25,525,330785
2020-10-26,2115,332900
2020-10-27,2259,335159
2020-10-28,2034,337193
2020-10-29,2055,339248
2020-10-30,2230,341478
2020-10-31,546,342024
2020-11-01,485,342509
2020-11-02,562,343071
2020-11-03,2114,345185
2020-11-04,2053,347238
2020-11-05,1828,349066
2020-11-06,2011,351077
2020-11-07,552,351629
2020-11-08,419,352048
2020-11-09,1004,353052
2020-11-10,1743,354795
2020-11-11,1655,356450
2020-11-12,1527,357977
2020-11-13,1585,359562
2020-11-14,398,359960
2020-11-15,329,360289
2020-11-16,1239,361528
2020-11-17,1376,362904
2020-11-18,1273,364177
2020-11-19,1090,365267
2020-11-20,1220,366487
2020-11-21,316,366803
2020-11-22,205,367008
2020-11-23,1024,368032
2020-11-24,1065,369097
2020-11-25,1048,370145
2020-11-26,964,371109
2020-11-27,1140,372249
2020-11-28,305,372554
2020-11-29,180,372734
2020-11-30,951,373685
2020-12-01,1110,374795
2020-12-02,1138,375933
2020-12-03,1001,376934
2020-12-04,1035,377969
2020-12-05,296,378265
2020-12-06,258,378523
2020-12-07,365,378888
2020-12-08,339,379227
2020-12-09,1330,380557
2020-12-10,1532,382089
2020-12-11,1843,383932
2020-12-12,425,384357
2020-12-13,318,384675
2020-12-14,1315,385990
2020-12-15,1557,387547
2020-12-16,1591,389138
2020-12-17,1385,390523
2020-12-18,1555,392078
2020-12-19,454,392532
2020-12-20,362,392894
2020-12-21,1505,394399
2020-12-22,1679,396078
2020-12-23,2845,398923
2020-12-24,958,399881
2020-12-25,494,400375
2020-12-26,873,401248
2020-12-27,794,402042
2020-12-28,3284,405326
2020-12-29,4155,409481
2020-12-30,4826,414307
2020-12-31,1349,415656
2021-01-01,714,416370
2021-01-02,1292,417662
2021-01-03,1151,418813
2021-01-04,4701,423514
2021-01-05,7358,430872
2021-01-06,1504,432376
2021-01-07,4648,437024
2021-01-08,6337,443361
2021-01-09,485,443846
2021-01-10,525,444371
2021-01-11,4459,448830
2021-01-12,4620,453450
2021-01-13,5531,458981
2021-01-14,5827,464808
2021-01-15,6654,471462
2021-01-16,1643,473105
2021-01-17,1252,474357
2021-01-18,5831,480188
2021-01-19,7882,488070
2021-01-20,6511,494581
2021-01-21,6068,500649
2021-01-22,7351,508000
2021-01-23,1713,509713
2021-01-24,1153,510866
2021-01-25,5669,516535
2021-01-26,6658,523193
2021-01-27,5941,529134
2021-01-28,5521,534655
2021-01-29,6117,540772
2021-01-30,1377,542149
2021-01-31,896,543045
2021-02-01,4214,547259
2021-02-02,5092,552351
2021-02-03,4368,556719
2021-02-04,3876,560595
2021-02-05,4404,564999
2021-02-06,953,565952
2021-02-07,532,566484
2021-02-08,2922,569406
2021-02-09,3464,572870
2021-02-10,2911,575781
2021-02-11,2432,578213
2021-02-12,2795,581008
2021-02-13,626,581634
2021-02-14,407,582041
2021-02-15,2133,584174
2021-02-16,2354,586528
2021-02-17,2026,588554
2021-02-18,1857,590411
2021-02-19,2008,592419
2021-02-20,485,592904
2021-02-21,414,593318
2021-02-22,1566,594884
2021-02-23,1904,596788
2021-02-24,1600,598388
2021-02-25,1379,599767
2021-02-26,1625,601392
2021-02-27,504,601896
2021-02-28,319,602215
2021-03-01,1394,603609
2021-03-02,1493,605102
2021-03-03,1473,606575
2021-03-04,1328,607903
2021-03-05,1583,609486
2021-03-06,408,609894
2021-03-07,295,610189
2021-03-08,1308,611497
2021-03-09,1546,613043
2021-03-10,1395,614438
2021-03-11,1328,615766
2021-03-12,1654,617420
2021-03-13,434,617854
2021-03-14,309,618163
2021-03-15,1366,619529
2021-03-16,1645,621174
2021-03-17,1582,622756
2021-03-18,1845,624601
2021-03-19,450,625051
2021-03-20,514,625565
2021-03-21,391,625956
2021-03-22,1686,627642
2021-03-23,2083,629725
2021-03-24,1949,631674
2021-03-25,1921,633595
2021-03-26,2163,635758
2021-03-27,666,636424
2021-03-28,489,636913
2021-03-29,1871,638784
2021-03-30,2226,641010
2021-03-31,2698,643708
2021-04-01,734,644442
2021-04-02,693,645135
2021-04-03,909,646044
2021-04-04,684,646728
2021-04-05,2557,649285
2021-04-06,2952,652237
2021-04-07,2699,654936
2021-04-08,2444,657380
2021-04-09,2838,660218
2021-04-10,707,660925
2021-04-11,617,661542
2021-04-12,2241,663783
2021-04-13,2721,666504
2021-04-14,2541,669045
2021-04-15,2387,671432
2021-04-16,2814,674246
2021-04-17,856,675102
2021-04-18,624,675726
2021-04-19,2378,678104
2021-04-20,2762,680866
2021-04-21,2435,683301
2021-04-22,2385,685686
2021-04-23,2779,688465
2021-04-24,673,689138
2021-04-25,505,689643
2021-04-26,2163,691806
2021-04-27,2523,694329
2021-04-28,2278,696607
2021-04-29,2106,698713
2021-04-30,2361,701074
2021-05-01,543,701617
2021-05-02,483,702100
2021-05-03,556,702656
2021-05-04,1684,704340
2021-05-05,2089,706429
2021-05-06,1873,708302
2021-05-07,2105,710407
2021-05-08,475,710882
2021-05-09,363,711245
2021-05-10,1406,712651
2021-05-11,1507,714158
2021-05-12,1446,715604
2021-05-13,1271,716875
2021-05-14,1536,718411
2021-05-15,366,718777
2021-05-16,342,719119
2021-05-17,1269,720388
2021-05-18,1453,721841
2021-05-19,1249,723090
2021-05-20,1151,724241
2021-05-21,1394,725635
2021-05-22,330,725965
2021-05-23,274,726239
2021-05-24,1020,727259
2021-05-25,1174,728433
2021-05-26,1033,729466
2021-05-27,999,730465
2021-05-28,1100,731565
2021-05-29,287,731852
2021-05-30,249,732101
2021-05-31,885,732986
2021-06-01,887,733873
2021-06-02,850,734723
2021-06-03,746,735469
2021-06-04,730,736199
2021-06-05,257,736456
2021-06-06,133,736589
2021-06-07,628,737217
2021-06-08,674,737891
2021-06-09,601,738492
2021-06-10,476,738968
2021-06-11,612,739580
2021-06-12,163,739743
2021-06-13,123,739866
2021-06-14,484,740350
2021-06-15,567,740917
2021-06-16,459,741376
2021-06-17,401,741777
2021-06-18,464,742241
2021-06-19,162,742403
2021-06-20,168,742571
2021-06-21,496,743067
2021-06-22,523,743590
2021-06-23,555,744145
2021-06-24,539,744684
2021-06-25,649,745333
2021-06-26,218,745551
2021-06-27,175,745726
2021-06-28,655,746381
2021-06-29,844,747225
2021-06-30,888,748113
2021-07-01,898,749011
2021-07-02,1075,750086
