Fecha,Fecha_Notif,diario,PCR+
2020-02-25,25/02/2020,2,2
2020-02-26,26/02/2020,6,8
2020-02-27,27/02/2020,5,13
2020-02-28,28/02/2020,13,26
2020-02-29,29/02/2020,11,37
2020-03-01,01/03/2020,27,64
2020-03-02,02/03/2020,47,111
2020-03-03,03/03/2020,51,162
2020-03-04,04/03/2020,67,229
2020-03-05,05/03/2020,127,356
2020-03-06,06/03/2020,212,568
2020-03-07,07/03/2020,246,814
2020-03-08,08/03/2020,288,1102
2020-03-09,09/03/2020,543,1645
2020-03-10,10/03/2020,756,2401
2020-03-11,11/03/2020,831,3232
2020-03-12,12/03/2020,849,4081
2020-03-13,13/03/2020,1029,5110
2020-03-14,14/03/2020,953,6063
2020-03-15,15/03/2020,850,6913
2020-03-16,16/03/2020,1316,8229
2020-03-17,17/03/2020,2030,10259
2020-03-18,18/03/2020,1834,12093
2020-03-19,19/03/2020,2143,14236
2020-03-20,20/03/2020,2442,16678
2020-03-21,21/03/2020,1744,18422
2020-03-22,22/03/2020,1570,19992
2020-03-23,23/03/2020,2790,22782
2020-03-24,24/03/2020,2979,25761
2020-03-25,25/03/2020,3105,28866
2020-03-26,26/03/2020,3513,32379
2020-03-27,27/03/2020,2507,34886
2020-03-28,28/03/2020,1089,35975
2020-03-29,29/03/2020,908,36883
2020-03-30,30/03/2020,2668,39551
2020-03-31,31/03/2020,1943,41494
2020-04-01,01/04/2020,1917,43411
2020-04-02,02/04/2020,1953,45364
2020-04-03,03/04/2020,1896,47260
2020-04-04,04/04/2020,952,48212
2020-04-05,05/04/2020,579,48791
2020-04-06,06/04/2020,1756,50547
2020-04-07,07/04/2020,1591,52138
2020-04-08,08/04/2020,1609,53747
2020-04-09,09/04/2020,1111,54858
2020-04-10,10/04/2020,1010,55868
2020-04-11,11/04/2020,624,56492
2020-04-12,12/04/2020,409,56901
2020-04-13,13/04/2020,1218,58119
2020-04-14,14/04/2020,1366,59485
2020-04-15,15/04/2020,1153,60638
2020-04-16,16/04/2020,1067,61705
2020-04-17,17/04/2020,1079,62784
2020-04-18,18/04/2020,612,63396
2020-04-19,19/04/2020,271,63667
2020-04-20,20/04/2020,877,64544
2020-04-21,21/04/2020,932,65476
2020-04-22,22/04/2020,997,66473
2020-04-23,23/04/2020,768,67241
2020-04-24,24/04/2020,954,68195
2020-04-25,25/04/2020,412,68607
2020-04-26,26/04/2020,221,68828
2020-04-27,27/04/2020,990,69818
2020-04-28,28/04/2020,949,70767
2020-04-29,29/04/2020,902,71669
2020-04-30,30/04/2020,701,72370
2020-05-01,01/05/2020,307,72677
2020-05-02,02/05/2020,201,72878
2020-05-03,03/05/2020,202,73080
2020-05-04,04/05/2020,779,73859
2020-05-05,05/05/2020,789,74648
2020-05-06,06/05/2020,736,75384
2020-05-07,07/05/2020,628,76012
2020-05-08,08/05/2020,633,76645
2020-05-09,09/05/2020,186,76831
2020-05-10,10/05/2020,137,76968
2020-05-11,11/05/2020,671,77639
2020-05-12,12/05/2020,625,78264
2020-05-13,13/05/2020,661,78925
2020-05-14,14/05/2020,713,79638
2020-05-15,15/05/2020,422,80060
2020-05-16,16/05/2020,108,80168
2020-05-17,17/05/2020,134,80302
2020-05-18,18/05/2020,515,80817
2020-05-19,19/05/2020,579,81396
2020-05-20,20/05/2020,632,82028
2020-05-21,21/05/2020,455,82483
2020-05-22,22/05/2020,565,83048
2020-05-23,23/05/2020,168,83216
2020-05-24,24/05/2020,109,83325
2020-05-25,25/05/2020,409,83734
2020-05-26,26/05/2020,630,84364
2020-05-27,27/05/2020,603,84967
2020-05-28,28/05/2020,586,85553
2020-05-29,29/05/2020,568,86121
2020-05-30,30/05/2020,205,86326
2020-05-31,31/05/2020,160,86486
2020-06-01,01/06/2020,465,86951
2020-06-02,02/06/2020,613,87564
2020-06-03,03/06/2020,620,88184
2020-06-04,04/06/2020,529,88713
2020-06-05,05/06/2020,562,89275
2020-06-06,06/06/2020,246,89521
2020-06-07,07/06/2020,90,89611
2020-06-08,08/06/2020,400,90011
2020-06-09,09/06/2020,443,90454
2020-06-10,10/06/2020,442,90896
2020-06-11,11/06/2020,485,91381
2020-06-12,12/06/2020,550,91931
2020-06-13,13/06/2020,167,92098
2020-06-14,14/06/2020,63,92161
2020-06-15,15/06/2020,452,92613
2020-06-16,16/06/2020,431,93044
2020-06-17,17/06/2020,422,93466
2020-06-18,18/06/2020,490,93956
2020-06-19,19/06/2020,540,94496
2020-06-20,20/06/2020,161,94657
2020-06-21,21/06/2020,95,94752
2020-06-22,22/06/2020,245,94997
2020-06-23,23/06/2020,417,95414
2020-06-24,24/06/2020,439,95853
2020-06-25,25/06/2020,415,96268
2020-06-26,26/06/2020,457,96725
2020-06-27,27/06/2020,159,96884
2020-06-28,28/06/2020,75,96959
2020-06-29,29/06/2020,251,97210
2020-06-30,30/06/2020,413,97623
2020-07-01,01/07/2020,330,97953
2020-07-02,02/07/2020,322,98275
2020-07-03,03/07/2020,406,98681
2020-07-04,04/07/2020,168,98849
2020-07-05,05/07/2020,77,98926
2020-07-06,06/07/2020,213,99139
2020-07-07,07/07/2020,370,99509
2020-07-08,08/07/2020,318,99827
2020-07-09,09/07/2020,310,100137
2020-07-10,10/07/2020,471,100608
2020-07-11,11/07/2020,143,100751
2020-07-12,12/07/2020,84,100835
2020-07-13,13/07/2020,250,101085
2020-07-14,14/07/2020,457,101542
2020-07-15,15/07/2020,387,101929
2020-07-16,16/07/2020,322,102251
2020-07-17,17/07/2020,516,102767
2020-07-18,18/07/2020,162,102929
2020-07-19,19/07/2020,97,103026
2020-07-20,20/07/2020,305,103331
2020-07-21,21/07/2020,493,103824
2020-07-22,22/07/2020,459,104283
2020-07-23,23/07/2020,509,104792
2020-07-24,24/07/2020,781,105573
2020-07-25,25/07/2020,267,105840
2020-07-26,26/07/2020,163,106003
2020-07-27,27/07/2020,448,106451
2020-07-28,28/07/2020,849,107300
2020-07-29,29/07/2020,807,108107
2020-07-30,30/07/2020,983,109090
2020-07-31,31/07/2020,1400,110490
2020-08-01,01/08/2020,417,110907
2020-08-02,02/08/2020,240,111147
2020-08-03,03/08/2020,723,111870
2020-08-04,04/08/2020,1513,113383
2020-08-05,05/08/2020,1378,114761
2020-08-06,06/08/2020,1534,116295
2020-08-07,07/08/2020,2110,118405
2020-08-08,08/08/2020,633,119038
2020-08-09,09/08/2020,398,119436
2020-08-10,10/08/2020,922,120358
2020-08-11,11/08/2020,2516,122874
2020-08-12,12/08/2020,2234,125108
2020-08-13,13/08/2020,2493,127601
2020-08-14,14/08/2020,3356,130957
2020-08-15,15/08/2020,935,131892
2020-08-16,16/08/2020,536,132428
2020-08-17,17/08/2020,1312,133740
2020-08-18,18/08/2020,3567,137307
2020-08-19,19/08/2020,3390,140697
2020-08-20,20/08/2020,3263,143960
2020-08-21,21/08/2020,4653,148613
2020-08-22,22/08/2020,1330,149943
2020-08-23,23/08/2020,686,150629
2020-08-24,24/08/2020,1472,152101
2020-08-25,25/08/2020,4230,156331
2020-08-26,26/08/2020,3663,159994
2020-08-27,27/08/2020,3536,163530
2020-08-28,28/08/2020,4717,168247
2020-08-29,29/08/2020,1203,169450
2020-08-30,30/08/2020,980,170430
2020-08-31,31/08/2020,1617,172047
2020-09-01,01/09/2020,4232,176279
2020-09-02,02/09/2020,3819,180098
