Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,755,2402
2020-03-11,831,3233
2020-03-12,849,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2031,10259
2020-03-18,1834,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1743,18421
2020-03-22,1570,19991
2020-03-23,2789,22780
2020-03-24,2978,25758
2020-03-25,3104,28862
2020-03-26,3513,32375
2020-03-27,2506,34881
2020-03-28,1088,35969
2020-03-29,908,36877
2020-03-30,2667,39544
2020-03-31,1943,41487
2020-04-01,1917,43404
2020-04-02,1954,45358
2020-04-03,1896,47254
2020-04-04,953,48207
2020-04-05,577,48784
2020-04-06,1756,50540
2020-04-07,1592,52132
2020-04-08,1609,53741
2020-04-09,1112,54853
2020-04-10,1010,55863
2020-04-11,624,56487
2020-04-12,411,56898
2020-04-13,1218,58116
2020-04-14,1366,59482
2020-04-15,1151,60633
2020-04-16,1069,61702
2020-04-17,1079,62781
2020-04-18,611,63392
2020-04-19,271,63663
2020-04-20,875,64538
2020-04-21,929,65467
2020-04-22,997,66464
2020-04-23,768,67232
2020-04-24,955,68187
2020-04-25,414,68601
2020-04-26,221,68822
2020-04-27,990,69812
2020-04-28,948,70760
2020-04-29,902,71662
2020-04-30,702,72364
2020-05-01,307,72671
2020-05-02,201,72872
2020-05-03,203,73075
2020-05-04,779,73854
2020-05-05,790,74644
2020-05-06,736,75380
2020-05-07,627,76007
2020-05-08,634,76641
2020-05-09,187,76828
2020-05-10,137,76965
2020-05-11,670,77635
2020-05-12,625,78260
2020-05-13,662,78922
2020-05-14,711,79633
2020-05-15,423,80056
2020-05-16,108,80164
2020-05-17,134,80298
2020-05-18,517,80815
2020-05-19,577,81392
2020-05-20,632,82024
2020-05-21,455,82479
2020-05-22,565,83044
2020-05-23,169,83213
2020-05-24,109,83322
2020-05-25,409,83731
2020-05-26,631,84362
2020-05-27,606,84968
2020-05-28,588,85556
2020-05-29,572,86128
2020-05-30,205,86333
2020-05-31,161,86494
2020-06-01,466,86960
2020-06-02,615,87575
2020-06-03,622,88197
2020-06-04,531,88728
2020-06-05,562,89290
2020-06-06,247,89537
2020-06-07,90,89627
2020-06-08,400,90027
2020-06-09,443,90470
2020-06-10,445,90915
2020-06-11,484,91399
2020-06-12,551,91950
2020-06-13,167,92117
2020-06-14,63,92180
2020-06-15,453,92633
2020-06-16,430,93063
2020-06-17,423,93486
2020-06-18,491,93977
2020-06-19,541,94518
2020-06-20,161,94679
2020-06-21,96,94775
2020-06-22,246,95021
2020-06-23,417,95438
2020-06-24,438,95876
2020-06-25,415,96291
2020-06-26,455,96746
2020-06-27,159,96905
2020-06-28,74,96979
2020-06-29,251,97230
2020-06-30,413,97643
2020-07-01,330,97973
2020-07-02,322,98295
2020-07-03,406,98701
2020-07-04,168,98869
2020-07-05,77,98946
2020-07-06,213,99159
2020-07-07,368,99527
2020-07-08,321,99848
2020-07-09,310,100158
2020-07-10,472,100630
2020-07-11,143,100773
2020-07-12,84,100857
2020-07-13,250,101107
2020-07-14,456,101563
2020-07-15,386,101949
2020-07-16,323,102272
2020-07-17,517,102789
2020-07-18,162,102951
2020-07-19,97,103048
2020-07-20,305,103353
2020-07-21,494,103847
2020-07-22,459,104306
2020-07-23,508,104814
2020-07-24,781,105595
2020-07-25,267,105862
2020-07-26,163,106025
2020-07-27,449,106474
2020-07-28,849,107323
2020-07-29,809,108132
2020-07-30,986,109118
2020-07-31,1398,110516
2020-08-01,417,110933
2020-08-02,239,111172
2020-08-03,724,111896
2020-08-04,1515,113411
2020-08-05,1378,114789
2020-08-06,1534,116323
2020-08-07,2111,118434
2020-08-08,633,119067
2020-08-09,398,119465
2020-08-10,922,120387
2020-08-11,2518,122905
2020-08-12,2233,125138
2020-08-13,2494,127632
2020-08-14,3356,130988
2020-08-15,936,131924
2020-08-16,538,132462
2020-08-17,1313,133775
2020-08-18,3569,137344
2020-08-19,3390,140734
2020-08-20,3264,143998
2020-08-21,4659,148657
2020-08-22,1331,149988
2020-08-23,686,150674
2020-08-24,1472,152146
2020-08-25,4229,156375
2020-08-26,3664,160039
2020-08-27,3540,163579
2020-08-28,4719,168298
2020-08-29,1203,169501
2020-08-30,980,170481
2020-08-31,1617,172098
2020-09-01,4233,176331
2020-09-02,3819,180150
2020-09-03,3777,183927
2020-09-04,5183,189110
2020-09-05,1676,190786
2020-09-06,1073,191859
2020-09-07,1899,193758
2020-09-08,4940,198698
2020-09-09,4907,203605
2020-09-10,4653,208258
2020-09-11,6262,214520
2020-09-12,2065,216585
2020-09-13,1461,218046
2020-09-14,2381,220427
2020-09-15,6001,226428
2020-09-16,5535,231963
2020-09-17,5372,237335
2020-09-18,7235,244570
2020-09-19,1765,246335
2020-09-20,1094,247429
2020-09-21,2277,249706
2020-09-22,5158,254864
2020-09-23,4730,259594
2020-09-24,4387,263981
2020-09-25,5415,269396
2020-09-26,1427,270823
2020-09-27,904,271727
2020-09-28,1795,273522
2020-09-29,4220,277742
2020-09-30,3564,281306
2020-10-01,3077,284383
2020-10-02,3794,288177
2020-10-03,968,289145
2020-10-04,465,289610
2020-10-05,2188,291798
2020-10-06,3180,294978
2020-10-07,2923,297901
2020-10-08,2799,300700
2020-10-09,2982,303682
2020-10-10,649,304331
2020-10-11,557,304888
2020-10-12,546,305434
2020-10-13,2693,308127
2020-10-14,2828,310955
2020-10-15,2593,313548
2020-10-16,2798,316346
2020-10-17,670,317016
2020-10-18,512,317528
2020-10-19,2343,319871
2020-10-20,2640,322511
2020-10-21,2462,324973
2020-10-22,2269,327242
2020-10-23,2471,329713
2020-10-24,592,330305
2020-10-25,525,330830
2020-10-26,2114,332944
2020-10-27,2259,335203
2020-10-28,2035,337238
2020-10-29,2056,339294
2020-10-30,2230,341524
2020-10-31,546,342070
2020-11-01,485,342555
2020-11-02,562,343117
2020-11-03,2114,345231
2020-11-04,2053,347284
2020-11-05,1829,349113
2020-11-06,2011,351124
2020-11-07,552,351676
2020-11-08,419,352095
2020-11-09,1004,353099
2020-11-10,1743,354842
2020-11-11,1655,356497
2020-11-12,1527,358024
2020-11-13,1586,359610
2020-11-14,398,360008
2020-11-15,329,360337
2020-11-16,1240,361577
2020-11-17,1376,362953
2020-11-18,1273,364226
2020-11-19,1092,365318
2020-11-20,1220,366538
2020-11-21,316,366854
2020-11-22,205,367059
2020-11-23,1024,368083
2020-11-24,1065,369148
2020-11-25,1048,370196
2020-11-26,964,371160
2020-11-27,1140,372300
2020-11-28,305,372605
2020-11-29,180,372785
2020-11-30,951,373736
2020-12-01,1110,374846
2020-12-02,1138,375984
2020-12-03,1001,376985
2020-12-04,1035,378020
2020-12-05,296,378316
2020-12-06,258,378574
2020-12-07,366,378940
2020-12-08,339,379279
2020-12-09,1330,380609
2020-12-10,1531,382140
2020-12-11,1843,383983
2020-12-12,425,384408
2020-12-13,318,384726
2020-12-14,1316,386042
2020-12-15,1556,387598
2020-12-16,1591,389189
2020-12-17,1384,390573
2020-12-18,1557,392130
2020-12-19,454,392584
2020-12-20,362,392946
2020-12-21,1505,394451
2020-12-22,1679,396130
2020-12-23,2845,398975
2020-12-24,958,399933
2020-12-25,494,400427
2020-12-26,873,401300
2020-12-27,794,402094
2020-12-28,3283,405377
2020-12-29,4155,409532
2020-12-30,4826,414358
2020-12-31,1348,415706
2021-01-01,715,416421
2021-01-02,1292,417713
2021-01-03,1151,418864
2021-01-04,4701,423565
2021-01-05,7360,430925
2021-01-06,1504,432429
2021-01-07,4648,437077
2021-01-08,6337,443414
2021-01-09,486,443900
2021-01-10,525,444425
2021-01-11,4459,448884
2021-01-12,4620,453504
2021-01-13,5531,459035
2021-01-14,5827,464862
2021-01-15,6654,471516
2021-01-16,1643,473159
2021-01-17,1251,474410
2021-01-18,5832,480242
2021-01-19,7882,488124
2021-01-20,6512,494636
2021-01-21,6068,500704
2021-01-22,7353,508057
2021-01-23,1713,509770
2021-01-24,1153,510923
2021-01-25,5670,516593
2021-01-26,6659,523252
2021-01-27,5941,529193
2021-01-28,5522,534715
2021-01-29,6117,540832
2021-01-30,1377,542209
2021-01-31,896,543105
2021-02-01,4215,547320
2021-02-02,5092,552412
2021-02-03,4368,556780
2021-02-04,3877,560657
2021-02-05,4405,565062
2021-02-06,953,566015
2021-02-07,532,566547
2021-02-08,2922,569469
2021-02-09,3464,572933
2021-02-10,2911,575844
2021-02-11,2433,578277
2021-02-12,2795,581072
2021-02-13,626,581698
2021-02-14,407,582105
2021-02-15,2133,584238
2021-02-16,2354,586592
2021-02-17,2026,588618
2021-02-18,1857,590475
2021-02-19,2009,592484
2021-02-20,485,592969
2021-02-21,414,593383
2021-02-22,1567,594950
2021-02-23,1904,596854
2021-02-24,1600,598454
2021-02-25,1379,599833
2021-02-26,1625,601458
2021-02-27,505,601963
2021-02-28,319,602282
2021-03-01,1395,603677
2021-03-02,1493,605170
2021-03-03,1473,606643
2021-03-04,1328,607971
2021-03-05,1583,609554
2021-03-06,408,609962
2021-03-07,295,610257
2021-03-08,1309,611566
2021-03-09,1546,613112
2021-03-10,1395,614507
2021-03-11,1328,615835
2021-03-12,1654,617489
2021-03-13,434,617923
2021-03-14,309,618232
2021-03-15,1366,619598
2021-03-16,1645,621243
2021-03-17,1583,622826
2021-03-18,1845,624671
2021-03-19,450,625121
2021-03-20,514,625635
2021-03-21,392,626027
2021-03-22,1686,627713
2021-03-23,2083,629796
2021-03-24,1949,631745
2021-03-25,1922,633667
2021-03-26,2163,635830
2021-03-27,666,636496
2021-03-28,489,636985
2021-03-29,1871,638856
2021-03-30,2226,641082
2021-03-31,2698,643780
2021-04-01,735,644515
2021-04-02,693,645208
2021-04-03,909,646117
2021-04-04,684,646801
2021-04-05,2557,649358
2021-04-06,2952,652310
2021-04-07,2699,655009
2021-04-08,2444,657453
2021-04-09,2838,660291
2021-04-10,707,660998
2021-04-11,617,661615
2021-04-12,2241,663856
2021-04-13,2721,666577
2021-04-14,2541,669118
2021-04-15,2387,671505
2021-04-16,2814,674319
2021-04-17,857,675176
2021-04-18,624,675800
2021-04-19,2378,678178
2021-04-20,2762,680940
2021-04-21,2435,683375
2021-04-22,2385,685760
2021-04-23,2779,688539
2021-04-24,674,689213
2021-04-25,504,689717
2021-04-26,2163,691880
2021-04-27,2523,694403
2021-04-28,2279,696682
2021-04-29,2106,698788
2021-04-30,2361,701149
2021-05-01,543,701692
2021-05-02,483,702175
2021-05-03,556,702731
2021-05-04,1684,704415
2021-05-05,2089,706504
2021-05-06,1873,708377
2021-05-07,2105,710482
2021-05-08,475,710957
2021-05-09,363,711320
2021-05-10,1406,712726
2021-05-11,1507,714233
2021-05-12,1446,715679
2021-05-13,1271,716950
2021-05-14,1536,718486
2021-05-15,366,718852
2021-05-16,342,719194
2021-05-17,1269,720463
2021-05-18,1453,721916
2021-05-19,1248,723164
2021-05-20,1151,724315
2021-05-21,1394,725709
2021-05-22,330,726039
2021-05-23,274,726313
2021-05-24,1020,727333
2021-05-25,1174,728507
2021-05-26,1033,729540
2021-05-27,999,730539
2021-05-28,1100,731639
2021-05-29,287,731926
2021-05-30,249,732175
2021-05-31,885,733060
2021-06-01,887,733947
2021-06-02,850,734797
2021-06-03,746,735543
2021-06-04,730,736273
2021-06-05,257,736530
2021-06-06,133,736663
2021-06-07,628,737291
2021-06-08,674,737965
2021-06-09,601,738566
2021-06-10,476,739042
2021-06-11,612,739654
2021-06-12,163,739817
2021-06-13,123,739940
2021-06-14,484,740424
2021-06-15,567,740991
2021-06-16,459,741450
2021-06-17,401,741851
2021-06-18,464,742315
2021-06-19,162,742477
2021-06-20,168,742645
2021-06-21,496,743141
2021-06-22,523,743664
2021-06-23,555,744219
2021-06-24,539,744758
2021-06-25,649,745407
2021-06-26,218,745625
2021-06-27,175,745800
2021-06-28,655,746455
2021-06-29,844,747299
2021-06-30,889,748188
2021-07-01,898,749086
2021-07-02,1076,750162
