Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,212,569
2020-03-07,246,815
2020-03-08,288,1103
2020-03-09,543,1646
2020-03-10,756,2402
2020-03-11,831,3233
2020-03-12,848,4081
2020-03-13,1029,5110
2020-03-14,953,6063
2020-03-15,849,6912
2020-03-16,1315,8227
2020-03-17,2031,10258
2020-03-18,1834,12092
2020-03-19,2143,14235
2020-03-20,2441,16676
2020-03-21,1743,18419
2020-03-22,1570,19989
2020-03-23,2790,22779
2020-03-24,2976,25755
2020-03-25,3105,28860
2020-03-26,3513,32373
2020-03-27,2506,34879
2020-03-28,1088,35967
2020-03-29,908,36875
2020-03-30,2667,39542
2020-03-31,1944,41486
2020-04-01,1917,43403
2020-04-02,1955,45358
2020-04-03,1896,47254
2020-04-04,952,48206
2020-04-05,577,48783
2020-04-06,1757,50540
2020-04-07,1591,52131
2020-04-08,1606,53737
2020-04-09,1112,54849
2020-04-10,1008,55857
2020-04-11,624,56481
2020-04-12,411,56892
2020-04-13,1218,58110
2020-04-14,1366,59476
2020-04-15,1151,60627
2020-04-16,1066,61693
2020-04-17,1079,62772
2020-04-18,612,63384
2020-04-19,269,63653
2020-04-20,876,64529
2020-04-21,927,65456
2020-04-22,997,66453
2020-04-23,769,67222
2020-04-24,956,68178
2020-04-25,411,68589
2020-04-26,221,68810
2020-04-27,990,69800
2020-04-28,949,70749
2020-04-29,903,71652
2020-04-30,702,72354
2020-05-01,307,72661
2020-05-02,201,72862
2020-05-03,203,73065
2020-05-04,779,73844
2020-05-05,788,74632
2020-05-06,739,75371
2020-05-07,627,75998
2020-05-08,632,76630
2020-05-09,188,76818
2020-05-10,137,76955
2020-05-11,670,77625
2020-05-12,625,78250
2020-05-13,663,78913
2020-05-14,714,79627
2020-05-15,424,80051
2020-05-16,109,80160
2020-05-17,134,80294
2020-05-18,518,80812
2020-05-19,577,81389
2020-05-20,636,82025
2020-05-21,454,82479
2020-05-22,566,83045
2020-05-23,169,83214
2020-05-24,109,83323
2020-05-25,410,83733
2020-05-26,629,84362
2020-05-27,606,84968
2020-05-28,591,85559
2020-05-29,574,86133
2020-05-30,206,86339
2020-05-31,163,86502
2020-06-01,466,86968
2020-06-02,617,87585
2020-06-03,623,88208
2020-06-04,534,88742
2020-06-05,564,89306
2020-06-06,249,89555
2020-06-07,92,89647
2020-06-08,402,90049
2020-06-09,443,90492
2020-06-10,447,90939
2020-06-11,485,91424
2020-06-12,552,91976
2020-06-13,167,92143
2020-06-14,63,92206
2020-06-15,453,92659
2020-06-16,430,93089
2020-06-17,423,93512
2020-06-18,491,94003
2020-06-19,542,94545
2020-06-20,161,94706
2020-06-21,96,94802
2020-06-22,248,95050
2020-06-23,418,95468
2020-06-24,439,95907
2020-06-25,415,96322
2020-06-26,457,96779
2020-06-27,159,96938
2020-06-28,74,97012
2020-06-29,252,97264
2020-06-30,414,97678
2020-07-01,330,98008
2020-07-02,327,98335
2020-07-03,409,98744
2020-07-04,168,98912
2020-07-05,77,98989
2020-07-06,214,99203
2020-07-07,370,99573
2020-07-08,321,99894
2020-07-09,311,100205
2020-07-10,472,100677
2020-07-11,144,100821
2020-07-12,84,100905
2020-07-13,250,101155
2020-07-14,459,101614
2020-07-15,389,102003
2020-07-16,325,102328
2020-07-17,519,102847
2020-07-18,162,103009
2020-07-19,96,103105
2020-07-20,306,103411
2020-07-21,496,103907
2020-07-22,460,104367
2020-07-23,509,104876
2020-07-24,783,105659
2020-07-25,267,105926
2020-07-26,163,106089
2020-07-27,452,106541
2020-07-28,850,107391
2020-07-29,811,108202
2020-07-30,989,109191
2020-07-31,1397,110588
2020-08-01,417,111005
2020-08-02,239,111244
2020-08-03,725,111969
2020-08-04,1515,113484
2020-08-05,1384,114868
2020-08-06,1534,116402
2020-08-07,2114,118516
2020-08-08,633,119149
2020-08-09,398,119547
2020-08-10,922,120469
2020-08-11,2519,122988
2020-08-12,2235,125223
2020-08-13,2497,127720
2020-08-14,3356,131076
2020-08-15,936,132012
2020-08-16,538,132550
2020-08-17,1313,133863
2020-08-18,3570,137433
2020-08-19,3391,140824
2020-08-20,3265,144089
2020-08-21,4666,148755
2020-08-22,1331,150086
2020-08-23,686,150772
2020-08-24,1473,152245
2020-08-25,4230,156475
2020-08-26,3667,160142
2020-08-27,3544,163686
2020-08-28,4720,168406
2020-08-29,1203,169609
2020-08-30,981,170590
2020-08-31,1618,172208
2020-09-01,4236,176444
2020-09-02,3821,180265
2020-09-03,3781,184046
2020-09-04,5183,189229
2020-09-05,1676,190905
2020-09-06,1074,191979
2020-09-07,1901,193880
2020-09-08,4943,198823
2020-09-09,4910,203733
2020-09-10,4657,208390
2020-09-11,6264,214654
2020-09-12,2067,216721
2020-09-13,1462,218183
2020-09-14,2385,220568
2020-09-15,6000,226568
2020-09-16,5535,232103
2020-09-17,5375,237478
2020-09-18,7239,244717
2020-09-19,1767,246484
2020-09-20,1094,247578
2020-09-21,2280,249858
2020-09-22,5166,255024
2020-09-23,4734,259758
2020-09-24,4389,264147
2020-09-25,5418,269565
2020-09-26,1429,270994
2020-09-27,905,271899
2020-09-28,1801,273700
2020-09-29,4223,277923
2020-09-30,3568,281491
2020-10-01,3080,284571
2020-10-02,3796,288367
2020-10-03,968,289335
2020-10-04,465,289800
2020-10-05,2187,291987
2020-10-06,3181,295168
2020-10-07,2922,298090
2020-10-08,2807,300897
2020-10-09,2981,303878
2020-10-10,649,304527
2020-10-11,558,305085
2020-10-12,548,305633
2020-10-13,2697,308330
2020-10-14,2831,311161
2020-10-15,2596,313757
2020-10-16,2799,316556
2020-10-17,672,317228
2020-10-18,514,317742
2020-10-19,2347,320089
2020-10-20,2642,322731
2020-10-21,2468,325199
2020-10-22,2271,327470
2020-10-23,2472,329942
2020-10-24,594,330536
2020-10-25,528,331064
2020-10-26,2119,333183
2020-10-27,2264,335447
2020-10-28,2038,337485
2020-10-29,2062,339547
2020-10-30,2235,341782
2020-10-31,548,342330
2020-11-01,483,342813
2020-11-02,563,343376
2020-11-03,2116,345492
2020-11-04,2056,347548
2020-11-05,1831,349379
2020-11-06,2016,351395
2020-11-07,554,351949
2020-11-08,420,352369
2020-11-09,1007,353376
2020-11-10,1745,355121
2020-11-11,1658,356779
2020-11-12,1530,358309
2020-11-13,1592,359901
2020-11-14,399,360300
2020-11-15,329,360629
2020-11-16,1242,361871
2020-11-17,1383,363254
2020-11-18,1277,364531
2020-11-19,1093,365624
2020-11-20,1221,366845
2020-11-21,316,367161
2020-11-22,205,367366
2020-11-23,1024,368390
2020-11-24,1066,369456
2020-11-25,1048,370504
2020-11-26,970,371474
2020-11-27,1145,372619
2020-11-28,305,372924
2020-11-29,180,373104
2020-11-30,956,374060
2020-12-01,1110,375170
2020-12-02,1143,376313
2020-12-03,1002,377315
2020-12-04,1037,378352
2020-12-05,296,378648
2020-12-06,259,378907
2020-12-07,367,379274
2020-12-08,340,379614
2020-12-09,1332,380946
2020-12-10,1531,382477
2020-12-11,1848,384325
2020-12-12,427,384752
2020-12-13,319,385071
2020-12-14,1319,386390
2020-12-15,1558,387948
2020-12-16,1593,389541
2020-12-17,1384,390925
2020-12-18,1562,392487
2020-12-19,455,392942
2020-12-20,362,393304
2020-12-21,1508,394812
2020-12-22,1680,396492
2020-12-23,2851,399343
2020-12-24,959,400302
2020-12-25,494,400796
2020-12-26,873,401669
2020-12-27,794,402463
2020-12-28,3282,405745
2020-12-29,4157,409902
2020-12-30,4831,414733
2020-12-31,1348,416081
2021-01-01,715,416796
2021-01-02,1293,418089
2021-01-03,1151,419240
2021-01-04,4703,423943
2021-01-05,7365,431308
2021-01-06,1504,432812
2021-01-07,4649,437461
2021-01-08,6337,443798
2021-01-09,486,444284
2021-01-10,525,444809
2021-01-11,4458,449267
2021-01-12,4620,453887
2021-01-13,5533,459420
2021-01-14,5828,465248
2021-01-15,6654,471902
2021-01-16,1644,473546
2021-01-17,1251,474797
2021-01-18,5837,480634
2021-01-19,7882,488516
2021-01-20,6512,495028
2021-01-21,6071,501099
2021-01-22,7356,508455
2021-01-23,1713,510168
2021-01-24,1154,511322
2021-01-25,5672,516994
2021-01-26,6667,523661
2021-01-27,5942,529603
2021-01-28,5529,535132
2021-01-29,6120,541252
2021-01-30,1378,542630
2021-01-31,900,543530
2021-02-01,4216,547746
2021-02-02,5100,552846
2021-02-03,4369,557215
2021-02-04,3881,561096
2021-02-05,4410,565506
2021-02-06,955,566461
2021-02-07,534,566995
2021-02-08,2923,569918
2021-02-09,3463,573381
2021-02-10,2915,576296
2021-02-11,2434,578730
2021-02-12,2800,581530
2021-02-13,628,582158
2021-02-14,408,582566
2021-02-15,2134,584700
2021-02-16,2357,587057
2021-02-17,2031,589088
2021-02-18,1860,590948
2021-02-19,2010,592958
2021-02-20,486,593444
2021-02-21,414,593858
2021-02-22,1569,595427
2021-02-23,1905,597332
2021-02-24,1604,598936
2021-02-25,1379,600315
2021-02-26,1627,601942
2021-02-27,505,602447
2021-02-28,319,602766
2021-03-01,1397,604163
2021-03-02,1495,605658
2021-03-03,1475,607133
2021-03-04,1329,608462
2021-03-05,1586,610048
2021-03-06,409,610457
2021-03-07,295,610752
2021-03-08,1311,612063
2021-03-09,1546,613609
2021-03-10,1395,615004
2021-03-11,1331,616335
2021-03-12,1656,617991
2021-03-13,434,618425
2021-03-14,310,618735
2021-03-15,1368,620103
2021-03-16,1645,621748
2021-03-17,1584,623332
2021-03-18,1846,625178
2021-03-19,451,625629
2021-03-20,514,626143
2021-03-21,392,626535
2021-03-22,1685,628220
2021-03-23,2084,630304
2021-03-24,1950,632254
2021-03-25,1924,634178
2021-03-26,2163,636341
2021-03-27,667,637008
2021-03-28,489,637497
2021-03-29,1874,639371
2021-03-30,2226,641597
2021-03-31,2701,644298
2021-04-01,735,645033
2021-04-02,694,645727
2021-04-03,908,646635
2021-04-04,684,647319
2021-04-05,2557,649876
2021-04-06,2958,652834
2021-04-07,2699,655533
2021-04-08,2447,657980
2021-04-09,2843,660823
2021-04-10,709,661532
2021-04-11,618,662150
2021-04-12,2243,664393
2021-04-13,2726,667119
2021-04-14,2541,669660
2021-04-15,2388,672048
2021-04-16,2818,674866
2021-04-17,857,675723
2021-04-18,624,676347
2021-04-19,2379,678726
2021-04-20,2764,681490
2021-04-21,2439,683929
2021-04-22,2389,686318
2021-04-23,2780,689098
2021-04-24,674,689772
2021-04-25,504,690276
2021-04-26,2165,692441
2021-04-27,2525,694966
2021-04-28,2280,697246
2021-04-29,2106,699352
2021-04-30,2361,701713
2021-05-01,543,702256
2021-05-02,485,702741
2021-05-03,557,703298
2021-05-04,1687,704985
2021-05-05,2094,707079
2021-05-06,1874,708953
2021-05-07,2104,711057
2021-05-08,475,711532
2021-05-09,364,711896
2021-05-10,1408,713304
2021-05-11,1509,714813
2021-05-12,1446,716259
2021-05-13,1274,717533
2021-05-14,1538,719071
2021-05-15,367,719438
2021-05-16,341,719779
2021-05-17,1273,721052
2021-05-18,1453,722505
2021-05-19,1249,723754
2021-05-20,1153,724907
2021-05-21,1396,726303
2021-05-22,331,726634
2021-05-23,274,726908
2021-05-24,1021,727929
2021-05-25,1174,729103
2021-05-26,1034,730137
2021-05-27,1000,731137
2021-05-28,1104,732241
2021-05-29,288,732529
2021-05-30,249,732778
2021-05-31,886,733664
2021-06-01,887,734551
2021-06-02,852,735403
2021-06-03,747,736150
2021-06-04,733,736883
2021-06-05,257,737140
2021-06-06,134,737274
2021-06-07,628,737902
2021-06-08,676,738578
2021-06-09,602,739180
2021-06-10,478,739658
2021-06-11,612,740270
2021-06-12,164,740434
2021-06-13,123,740557
2021-06-14,485,741042
2021-06-15,569,741611
2021-06-16,458,742069
2021-06-17,403,742472
2021-06-18,464,742936
2021-06-19,162,743098
2021-06-20,168,743266
2021-06-21,496,743762
2021-06-22,526,744288
2021-06-23,556,744844
2021-06-24,539,745383
2021-06-25,648,746031
2021-06-26,218,746249
2021-06-27,175,746424
2021-06-28,657,747081
2021-06-29,845,747926
2021-06-30,889,748815
2021-07-01,899,749714
2021-07-02,1077,750791
