Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2442,16679
2020-03-21,1743,18422
2020-03-22,1570,19992
2020-03-23,2789,22781
2020-03-24,2977,25758
2020-03-25,3105,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1757,50543
2020-04-07,1592,52135
2020-04-08,1606,53741
2020-04-09,1111,54852
2020-04-10,1010,55862
2020-04-11,624,56486
2020-04-12,411,56897
2020-04-13,1218,58115
2020-04-14,1366,59481
2020-04-15,1150,60631
2020-04-16,1067,61698
2020-04-17,1079,62777
2020-04-18,612,63389
2020-04-19,271,63660
2020-04-20,875,64535
2020-04-21,928,65463
2020-04-22,996,66459
2020-04-23,769,67228
2020-04-24,955,68183
2020-04-25,413,68596
2020-04-26,221,68817
2020-04-27,990,69807
2020-04-28,948,70755
2020-04-29,903,71658
2020-04-30,702,72360
2020-05-01,307,72667
2020-05-02,201,72868
2020-05-03,203,73071
2020-05-04,779,73850
2020-05-05,789,74639
2020-05-06,738,75377
2020-05-07,627,76004
2020-05-08,632,76636
2020-05-09,186,76822
2020-05-10,137,76959
2020-05-11,670,77629
2020-05-12,625,78254
2020-05-13,662,78916
2020-05-14,714,79630
2020-05-15,422,80052
2020-05-16,109,80161
2020-05-17,134,80295
2020-05-18,517,80812
2020-05-19,578,81390
2020-05-20,633,82023
2020-05-21,455,82478
2020-05-22,567,83045
2020-05-23,169,83214
2020-05-24,109,83323
2020-05-25,409,83732
2020-05-26,630,84362
2020-05-27,605,84967
2020-05-28,589,85556
2020-05-29,574,86130
2020-05-30,206,86336
2020-05-31,163,86499
2020-06-01,466,86965
2020-06-02,617,87582
2020-06-03,623,88205
2020-06-04,533,88738
2020-06-05,563,89301
2020-06-06,249,89550
2020-06-07,90,89640
2020-06-08,402,90042
2020-06-09,443,90485
2020-06-10,445,90930
2020-06-11,485,91415
2020-06-12,552,91967
2020-06-13,167,92134
2020-06-14,63,92197
2020-06-15,453,92650
2020-06-16,430,93080
2020-06-17,423,93503
2020-06-18,491,93994
2020-06-19,542,94536
2020-06-20,161,94697
2020-06-21,96,94793
2020-06-22,247,95040
2020-06-23,417,95457
2020-06-24,439,95896
2020-06-25,415,96311
2020-06-26,456,96767
2020-06-27,159,96926
2020-06-28,74,97000
2020-06-29,252,97252
2020-06-30,414,97666
2020-07-01,331,97997
2020-07-02,326,98323
2020-07-03,408,98731
2020-07-04,168,98899
2020-07-05,77,98976
2020-07-06,213,99189
2020-07-07,369,99558
2020-07-08,321,99879
2020-07-09,311,100190
2020-07-10,472,100662
2020-07-11,143,100805
2020-07-12,84,100889
2020-07-13,250,101139
2020-07-14,458,101597
2020-07-15,386,101983
2020-07-16,325,102308
2020-07-17,519,102827
2020-07-18,162,102989
2020-07-19,96,103085
2020-07-20,306,103391
2020-07-21,496,103887
2020-07-22,460,104347
2020-07-23,508,104855
2020-07-24,781,105636
2020-07-25,267,105903
2020-07-26,163,106066
2020-07-27,450,106516
2020-07-28,849,107365
2020-07-29,809,108174
2020-07-30,989,109163
2020-07-31,1398,110561
2020-08-01,417,110978
2020-08-02,240,111218
2020-08-03,724,111942
2020-08-04,1514,113456
2020-08-05,1378,114834
2020-08-06,1534,116368
2020-08-07,2113,118481
2020-08-08,633,119114
2020-08-09,398,119512
2020-08-10,922,120434
2020-08-11,2518,122952
2020-08-12,2233,125185
2020-08-13,2496,127681
2020-08-14,3356,131037
2020-08-15,936,131973
2020-08-16,538,132511
2020-08-17,1313,133824
2020-08-18,3570,137394
2020-08-19,3390,140784
2020-08-20,3264,144048
2020-08-21,4664,148712
2020-08-22,1331,150043
2020-08-23,686,150729
2020-08-24,1472,152201
2020-08-25,4229,156430
2020-08-26,3667,160097
2020-08-27,3542,163639
2020-08-28,4721,168360
2020-08-29,1203,169563
2020-08-30,980,170543
2020-08-31,1618,172161
2020-09-01,4236,176397
2020-09-02,3821,180218
2020-09-03,3780,183998
2020-09-04,5182,189180
2020-09-05,1675,190855
2020-09-06,1074,191929
2020-09-07,1900,193829
2020-09-08,4943,198772
2020-09-09,4909,203681
2020-09-10,4657,208338
2020-09-11,6264,214602
2020-09-12,2065,216667
2020-09-13,1462,218129
2020-09-14,2383,220512
2020-09-15,6000,226512
2020-09-16,5535,232047
2020-09-17,5373,237420
2020-09-18,7237,244657
2020-09-19,1766,246423
2020-09-20,1094,247517
2020-09-21,2280,249797
2020-09-22,5161,254958
2020-09-23,4731,259689
2020-09-24,4390,264079
2020-09-25,5418,269497
2020-09-26,1428,270925
2020-09-27,904,271829
2020-09-28,1798,273627
2020-09-29,4221,277848
2020-09-30,3564,281412
2020-10-01,3079,284491
2020-10-02,3796,288287
2020-10-03,968,289255
2020-10-04,465,289720
2020-10-05,2187,291907
2020-10-06,3182,295089
2020-10-07,2922,298011
2020-10-08,2806,300817
2020-10-09,2982,303799
2020-10-10,649,304448
2020-10-11,558,305006
2020-10-12,548,305554
2020-10-13,2696,308250
2020-10-14,2830,311080
2020-10-15,2595,313675
2020-10-16,2797,316472
2020-10-17,670,317142
2020-10-18,513,317655
2020-10-19,2347,320002
2020-10-20,2640,322642
2020-10-21,2464,325106
2020-10-22,2269,327375
2020-10-23,2472,329847
2020-10-24,593,330440
2020-10-25,527,330967
2020-10-26,2118,333085
2020-10-27,2262,335347
2020-10-28,2037,337384
2020-10-29,2060,339444
2020-10-30,2233,341677
2020-10-31,547,342224
2020-11-01,485,342709
2020-11-02,563,343272
2020-11-03,2115,345387
2020-11-04,2055,347442
2020-11-05,1830,349272
2020-11-06,2013,351285
2020-11-07,553,351838
2020-11-08,420,352258
2020-11-09,1007,353265
2020-11-10,1744,355009
2020-11-11,1657,356666
2020-11-12,1528,358194
2020-11-13,1588,359782
2020-11-14,398,360180
2020-11-15,329,360509
2020-11-16,1240,361749
2020-11-17,1380,363129
2020-11-18,1277,364406
2020-11-19,1092,365498
2020-11-20,1221,366719
2020-11-21,316,367035
2020-11-22,205,367240
2020-11-23,1024,368264
2020-11-24,1066,369330
2020-11-25,1048,370378
2020-11-26,969,371347
2020-11-27,1144,372491
2020-11-28,305,372796
2020-11-29,180,372976
2020-11-30,953,373929
2020-12-01,1111,375040
2020-12-02,1141,376181
2020-12-03,1001,377182
2020-12-04,1036,378218
2020-12-05,296,378514
2020-12-06,259,378773
2020-12-07,367,379140
2020-12-08,340,379480
2020-12-09,1332,380812
2020-12-10,1531,382343
2020-12-11,1847,384190
2020-12-12,425,384615
2020-12-13,318,384933
2020-12-14,1316,386249
2020-12-15,1558,387807
2020-12-16,1592,389399
2020-12-17,1384,390783
2020-12-18,1560,392343
2020-12-19,455,392798
2020-12-20,362,393160
2020-12-21,1506,394666
2020-12-22,1680,396346
2020-12-23,2851,399197
2020-12-24,959,400156
2020-12-25,494,400650
2020-12-26,873,401523
2020-12-27,794,402317
2020-12-28,3282,405599
2020-12-29,4156,409755
2020-12-30,4829,414584
2020-12-31,1348,415932
2021-01-01,715,416647
2021-01-02,1292,417939
2021-01-03,1151,419090
2021-01-04,4703,423793
2021-01-05,7364,431157
2021-01-06,1504,432661
2021-01-07,4648,437309
2021-01-08,6337,443646
2021-01-09,486,444132
2021-01-10,525,444657
2021-01-11,4460,449117
2021-01-12,4620,453737
2021-01-13,5533,459270
2021-01-14,5827,465097
2021-01-15,6655,471752
2021-01-16,1643,473395
2021-01-17,1251,474646
2021-01-18,5834,480480
2021-01-19,7882,488362
2021-01-20,6512,494874
2021-01-21,6070,500944
2021-01-22,7356,508300
2021-01-23,1714,510014
2021-01-24,1154,511168
2021-01-25,5671,516839
2021-01-26,6664,523503
2021-01-27,5941,529444
2021-01-28,5527,534971
2021-01-29,6119,541090
2021-01-30,1377,542467
2021-01-31,900,543367
2021-02-01,4216,547583
2021-02-02,5096,552679
2021-02-03,4369,557048
2021-02-04,3879,560927
2021-02-05,4406,565333
2021-02-06,954,566287
2021-02-07,534,566821
2021-02-08,2923,569744
2021-02-09,3463,573207
2021-02-10,2915,576122
2021-02-11,2434,578556
2021-02-12,2798,581354
2021-02-13,626,581980
2021-02-14,407,582387
2021-02-15,2133,584520
2021-02-16,2356,586876
2021-02-17,2030,588906
2021-02-18,1859,590765
2021-02-19,2010,592775
2021-02-20,485,593260
2021-02-21,414,593674
2021-02-22,1569,595243
2021-02-23,1905,597148
2021-02-24,1603,598751
2021-02-25,1379,600130
2021-02-26,1626,601756
2021-02-27,505,602261
2021-02-28,319,602580
2021-03-01,1394,603974
2021-03-02,1495,605469
2021-03-03,1475,606944
2021-03-04,1328,608272
2021-03-05,1586,609858
2021-03-06,408,610266
2021-03-07,295,610561
2021-03-08,1312,611873
2021-03-09,1546,613419
2021-03-10,1395,614814
2021-03-11,1330,616144
2021-03-12,1656,617800
2021-03-13,434,618234
2021-03-14,310,618544
2021-03-15,1368,619912
2021-03-16,1645,621557
2021-03-17,1584,623141
2021-03-18,1846,624987
2021-03-19,451,625438
2021-03-20,514,625952
2021-03-21,392,626344
2021-03-22,1686,628030
2021-03-23,2084,630114
2021-03-24,1950,632064
2021-03-25,1924,633988
2021-03-26,2163,636151
2021-03-27,667,636818
2021-03-28,489,637307
2021-03-29,1875,639182
2021-03-30,2225,641407
2021-03-31,2700,644107
2021-04-01,735,644842
2021-04-02,694,645536
2021-04-03,909,646445
2021-04-04,684,647129
2021-04-05,2557,649686
2021-04-06,2954,652640
2021-04-07,2699,655339
2021-04-08,2445,657784
2021-04-09,2844,660628
2021-04-10,708,661336
2021-04-11,618,661954
2021-04-12,2243,664197
2021-04-13,2726,666923
2021-04-14,2541,669464
2021-04-15,2388,671852
2021-04-16,2815,674667
2021-04-17,857,675524
2021-04-18,624,676148
2021-04-19,2379,678527
2021-04-20,2764,681291
2021-04-21,2438,683729
2021-04-22,2387,686116
2021-04-23,2780,688896
2021-04-24,674,689570
2021-04-25,504,690074
2021-04-26,2165,692239
2021-04-27,2524,694763
2021-04-28,2280,697043
2021-04-29,2106,699149
2021-04-30,2361,701510
2021-05-01,543,702053
2021-05-02,485,702538
2021-05-03,557,703095
2021-05-04,1687,704782
2021-05-05,2092,706874
2021-05-06,1874,708748
2021-05-07,2104,710852
2021-05-08,475,711327
2021-05-09,364,711691
2021-05-10,1406,713097
2021-05-11,1509,714606
2021-05-12,1446,716052
2021-05-13,1274,717326
2021-05-14,1536,718862
2021-05-15,367,719229
2021-05-16,341,719570
2021-05-17,1271,720841
2021-05-18,1453,722294
2021-05-19,1249,723543
2021-05-20,1153,724696
2021-05-21,1395,726091
2021-05-22,330,726421
2021-05-23,274,726695
2021-05-24,1021,727716
2021-05-25,1174,728890
2021-05-26,1034,729924
2021-05-27,999,730923
2021-05-28,1102,732025
2021-05-29,288,732313
2021-05-30,249,732562
2021-05-31,885,733447
2021-06-01,887,734334
2021-06-02,851,735185
2021-06-03,746,735931
2021-06-04,732,736663
2021-06-05,257,736920
2021-06-06,134,737054
2021-06-07,628,737682
2021-06-08,676,738358
2021-06-09,602,738960
2021-06-10,478,739438
2021-06-11,612,740050
2021-06-12,163,740213
2021-06-13,123,740336
2021-06-14,485,740821
2021-06-15,569,741390
2021-06-16,458,741848
2021-06-17,403,742251
2021-06-18,464,742715
2021-06-19,162,742877
2021-06-20,168,743045
2021-06-21,496,743541
2021-06-22,523,744064
2021-06-23,556,744620
2021-06-24,539,745159
2021-06-25,649,745808
2021-06-26,218,746026
2021-06-27,175,746201
2021-06-28,657,746858
2021-06-29,844,747702
2021-06-30,889,748591
2021-07-01,898,749489
2021-07-02,1077,750566
