Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2442,16679
2020-03-21,1743,18422
2020-03-22,1570,19992
2020-03-23,2789,22781
2020-03-24,2978,25759
2020-03-25,3104,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1756,50542
2020-04-07,1592,52134
2020-04-08,1607,53741
2020-04-09,1111,54852
2020-04-10,1010,55862
2020-04-11,624,56486
2020-04-12,411,56897
2020-04-13,1218,58115
2020-04-14,1366,59481
2020-04-15,1150,60631
2020-04-16,1067,61698
2020-04-17,1079,62777
2020-04-18,612,63389
2020-04-19,271,63660
2020-04-20,875,64535
2020-04-21,929,65464
2020-04-22,996,66460
2020-04-23,769,67229
2020-04-24,955,68184
2020-04-25,413,68597
2020-04-26,221,68818
2020-04-27,990,69808
2020-04-28,948,70756
2020-04-29,903,71659
2020-04-30,702,72361
2020-05-01,307,72668
2020-05-02,201,72869
2020-05-03,203,73072
2020-05-04,779,73851
2020-05-05,789,74640
2020-05-06,737,75377
2020-05-07,627,76004
2020-05-08,632,76636
2020-05-09,186,76822
2020-05-10,137,76959
2020-05-11,670,77629
2020-05-12,625,78254
2020-05-13,661,78915
2020-05-14,713,79628
2020-05-15,422,80050
2020-05-16,109,80159
2020-05-17,134,80293
2020-05-18,517,80810
2020-05-19,578,81388
2020-05-20,632,82020
2020-05-21,455,82475
2020-05-22,565,83040
2020-05-23,169,83209
2020-05-24,109,83318
2020-05-25,409,83727
2020-05-26,630,84357
2020-05-27,605,84962
2020-05-28,589,85551
2020-05-29,573,86124
2020-05-30,205,86329
2020-05-31,163,86492
2020-06-01,466,86958
2020-06-02,616,87574
2020-06-03,623,88197
2020-06-04,533,88730
2020-06-05,563,89293
2020-06-06,249,89542
2020-06-07,90,89632
2020-06-08,401,90033
2020-06-09,443,90476
2020-06-10,445,90921
2020-06-11,485,91406
2020-06-12,552,91958
2020-06-13,167,92125
2020-06-14,63,92188
2020-06-15,454,92642
2020-06-16,430,93072
2020-06-17,423,93495
2020-06-18,491,93986
2020-06-19,541,94527
2020-06-20,161,94688
2020-06-21,96,94784
2020-06-22,247,95031
2020-06-23,417,95448
2020-06-24,439,95887
2020-06-25,415,96302
2020-06-26,455,96757
2020-06-27,159,96916
2020-06-28,74,96990
2020-06-29,251,97241
2020-06-30,413,97654
2020-07-01,331,97985
2020-07-02,324,98309
2020-07-03,408,98717
2020-07-04,168,98885
2020-07-05,77,98962
2020-07-06,213,99175
2020-07-07,368,99543
2020-07-08,320,99863
2020-07-09,311,100174
2020-07-10,472,100646
2020-07-11,143,100789
2020-07-12,84,100873
2020-07-13,250,101123
2020-07-14,457,101580
2020-07-15,386,101966
2020-07-16,324,102290
2020-07-17,518,102808
2020-07-18,162,102970
2020-07-19,96,103066
2020-07-20,306,103372
2020-07-21,495,103867
2020-07-22,460,104327
2020-07-23,508,104835
2020-07-24,781,105616
2020-07-25,267,105883
2020-07-26,163,106046
2020-07-27,449,106495
2020-07-28,849,107344
2020-07-29,809,108153
2020-07-30,989,109142
2020-07-31,1398,110540
2020-08-01,417,110957
2020-08-02,240,111197
2020-08-03,724,111921
2020-08-04,1514,113435
2020-08-05,1378,114813
2020-08-06,1534,116347
2020-08-07,2111,118458
2020-08-08,633,119091
2020-08-09,398,119489
2020-08-10,922,120411
2020-08-11,2518,122929
2020-08-12,2233,125162
2020-08-13,2494,127656
2020-08-14,3356,131012
2020-08-15,936,131948
2020-08-16,537,132485
2020-08-17,1313,133798
2020-08-18,3570,137368
2020-08-19,3390,140758
2020-08-20,3264,144022
2020-08-21,4664,148686
2020-08-22,1331,150017
2020-08-23,686,150703
2020-08-24,1472,152175
2020-08-25,4229,156404
2020-08-26,3667,160071
2020-08-27,3541,163612
2020-08-28,4719,168331
2020-08-29,1203,169534
2020-08-30,980,170514
2020-08-31,1618,172132
2020-09-01,4235,176367
2020-09-02,3821,180188
2020-09-03,3780,183968
2020-09-04,5182,189150
2020-09-05,1675,190825
2020-09-06,1073,191898
2020-09-07,1900,193798
2020-09-08,4943,198741
2020-09-09,4909,203650
2020-09-10,4657,208307
2020-09-11,6262,214569
2020-09-12,2065,216634
2020-09-13,1462,218096
2020-09-14,2382,220478
2020-09-15,6001,226479
2020-09-16,5535,232014
2020-09-17,5373,237387
2020-09-18,7237,244624
2020-09-19,1766,246390
2020-09-20,1094,247484
2020-09-21,2279,249763
2020-09-22,5160,254923
2020-09-23,4731,259654
2020-09-24,4388,264042
2020-09-25,5416,269458
2020-09-26,1427,270885
2020-09-27,904,271789
2020-09-28,1798,273587
2020-09-29,4221,277808
2020-09-30,3564,281372
2020-10-01,3078,284450
2020-10-02,3795,288245
2020-10-03,968,289213
2020-10-04,465,289678
2020-10-05,2187,291865
2020-10-06,3179,295044
2020-10-07,2922,297966
2020-10-08,2803,300769
2020-10-09,2982,303751
2020-10-10,649,304400
2020-10-11,557,304957
2020-10-12,548,305505
2020-10-13,2694,308199
2020-10-14,2829,311028
2020-10-15,2595,313623
2020-10-16,2798,316421
2020-10-17,670,317091
2020-10-18,513,317604
2020-10-19,2346,319950
2020-10-20,2639,322589
2020-10-21,2464,325053
2020-10-22,2269,327322
2020-10-23,2473,329795
2020-10-24,592,330387
2020-10-25,526,330913
2020-10-26,2118,333031
2020-10-27,2262,335293
2020-10-28,2037,337330
2020-10-29,2059,339389
2020-10-30,2232,341621
2020-10-31,547,342168
2020-11-01,485,342653
2020-11-02,563,343216
2020-11-03,2116,345332
2020-11-04,2053,347385
2020-11-05,1829,349214
2020-11-06,2012,351226
2020-11-07,553,351779
2020-11-08,420,352199
2020-11-09,1007,353206
2020-11-10,1743,354949
2020-11-11,1656,356605
2020-11-12,1527,358132
2020-11-13,1587,359719
2020-11-14,399,360118
2020-11-15,329,360447
2020-11-16,1240,361687
2020-11-17,1381,363068
2020-11-18,1277,364345
2020-11-19,1092,365437
2020-11-20,1222,366659
2020-11-21,316,366975
2020-11-22,205,367180
2020-11-23,1024,368204
2020-11-24,1066,369270
2020-11-25,1047,370317
2020-11-26,969,371286
2020-11-27,1141,372427
2020-11-28,305,372732
2020-11-29,180,372912
2020-11-30,953,373865
2020-12-01,1111,374976
2020-12-02,1140,376116
2020-12-03,1001,377117
2020-12-04,1035,378152
2020-12-05,296,378448
2020-12-06,258,378706
2020-12-07,367,379073
2020-12-08,339,379412
2020-12-09,1331,380743
2020-12-10,1531,382274
2020-12-11,1845,384119
2020-12-12,425,384544
2020-12-13,318,384862
2020-12-14,1315,386177
2020-12-15,1558,387735
2020-12-16,1592,389327
2020-12-17,1384,390711
2020-12-18,1559,392270
2020-12-19,455,392725
2020-12-20,362,393087
2020-12-21,1506,394593
2020-12-22,1679,396272
2020-12-23,2848,399120
2020-12-24,958,400078
2020-12-25,494,400572
2020-12-26,873,401445
2020-12-27,794,402239
2020-12-28,3282,405521
2020-12-29,4155,409676
2020-12-30,4828,414504
2020-12-31,1348,415852
2021-01-01,715,416567
2021-01-02,1292,417859
2021-01-03,1151,419010
2021-01-04,4701,423711
2021-01-05,7362,431073
2021-01-06,1504,432577
2021-01-07,4648,437225
2021-01-08,6337,443562
2021-01-09,486,444048
2021-01-10,525,444573
2021-01-11,4460,449033
2021-01-12,4620,453653
2021-01-13,5532,459185
2021-01-14,5827,465012
2021-01-15,6654,471666
2021-01-16,1643,473309
2021-01-17,1251,474560
2021-01-18,5832,480392
2021-01-19,7882,488274
2021-01-20,6512,494786
2021-01-21,6069,500855
2021-01-22,7353,508208
2021-01-23,1714,509922
2021-01-24,1154,511076
2021-01-25,5671,516747
2021-01-26,6664,523411
2021-01-27,5941,529352
2021-01-28,5525,534877
2021-01-29,6119,540996
2021-01-30,1377,542373
2021-01-31,897,543270
2021-02-01,4216,547486
2021-02-02,5094,552580
2021-02-03,4369,556949
2021-02-04,3879,560828
2021-02-05,4406,565234
2021-02-06,953,566187
2021-02-07,533,566720
2021-02-08,2923,569643
2021-02-09,3463,573106
2021-02-10,2913,576019
2021-02-11,2433,578452
2021-02-12,2797,581249
2021-02-13,626,581875
2021-02-14,407,582282
2021-02-15,2133,584415
2021-02-16,2355,586770
2021-02-17,2029,588799
2021-02-18,1858,590657
2021-02-19,2009,592666
2021-02-20,485,593151
2021-02-21,414,593565
2021-02-22,1567,595132
2021-02-23,1904,597036
2021-02-24,1602,598638
2021-02-25,1379,600017
2021-02-26,1625,601642
2021-02-27,505,602147
2021-02-28,319,602466
2021-03-01,1394,603860
2021-03-02,1495,605355
2021-03-03,1474,606829
2021-03-04,1328,608157
2021-03-05,1586,609743
2021-03-06,408,610151
2021-03-07,295,610446
2021-03-08,1310,611756
2021-03-09,1546,613302
2021-03-10,1395,614697
2021-03-11,1329,616026
2021-03-12,1655,617681
2021-03-13,434,618115
2021-03-14,310,618425
2021-03-15,1366,619791
2021-03-16,1645,621436
2021-03-17,1584,623020
2021-03-18,1846,624866
2021-03-19,451,625317
2021-03-20,514,625831
2021-03-21,392,626223
2021-03-22,1686,627909
2021-03-23,2084,629993
2021-03-24,1950,631943
2021-03-25,1924,633867
2021-03-26,2163,636030
2021-03-27,667,636697
2021-03-28,489,637186
2021-03-29,1874,639060
2021-03-30,2225,641285
2021-03-31,2700,643985
2021-04-01,735,644720
2021-04-02,693,645413
2021-04-03,909,646322
2021-04-04,684,647006
2021-04-05,2557,649563
2021-04-06,2954,652517
2021-04-07,2699,655216
2021-04-08,2445,657661
2021-04-09,2842,660503
2021-04-10,707,661210
2021-04-11,618,661828
2021-04-12,2242,664070
2021-04-13,2722,666792
2021-04-14,2541,669333
2021-04-15,2388,671721
2021-04-16,2814,674535
2021-04-17,857,675392
2021-04-18,624,676016
2021-04-19,2380,678396
2021-04-20,2763,681159
2021-04-21,2436,683595
2021-04-22,2386,685981
2021-04-23,2780,688761
2021-04-24,674,689435
2021-04-25,504,689939
2021-04-26,2165,692104
2021-04-27,2523,694627
2021-04-28,2279,696906
2021-04-29,2106,699012
2021-04-30,2361,701373
2021-05-01,543,701916
2021-05-02,483,702399
2021-05-03,556,702955
2021-05-04,1686,704641
2021-05-05,2091,706732
2021-05-06,1874,708606
2021-05-07,2104,710710
2021-05-08,475,711185
2021-05-09,364,711549
2021-05-10,1406,712955
2021-05-11,1507,714462
2021-05-12,1446,715908
2021-05-13,1273,717181
2021-05-14,1536,718717
2021-05-15,367,719084
2021-05-16,342,719426
2021-05-17,1270,720696
2021-05-18,1453,722149
2021-05-19,1249,723398
2021-05-20,1153,724551
2021-05-21,1396,725947
2021-05-22,330,726277
2021-05-23,274,726551
2021-05-24,1022,727573
2021-05-25,1174,728747
2021-05-26,1033,729780
2021-05-27,999,730779
2021-05-28,1102,731881
2021-05-29,288,732169
2021-05-30,249,732418
2021-05-31,885,733303
2021-06-01,887,734190
2021-06-02,851,735041
2021-06-03,746,735787
2021-06-04,730,736517
2021-06-05,257,736774
2021-06-06,134,736908
2021-06-07,628,737536
2021-06-08,674,738210
2021-06-09,602,738812
2021-06-10,477,739289
2021-06-11,612,739901
2021-06-12,163,740064
2021-06-13,123,740187
2021-06-14,484,740671
2021-06-15,568,741239
2021-06-16,459,741698
2021-06-17,403,742101
2021-06-18,464,742565
2021-06-19,162,742727
2021-06-20,168,742895
2021-06-21,496,743391
2021-06-22,523,743914
2021-06-23,555,744469
2021-06-24,539,745008
2021-06-25,649,745657
2021-06-26,218,745875
2021-06-27,175,746050
2021-06-28,656,746706
2021-06-29,844,747550
2021-06-30,889,748439
2021-07-01,898,749337
2021-07-02,1076,750413
