Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,212,569
2020-03-07,246,815
2020-03-08,288,1103
2020-03-09,543,1646
2020-03-10,756,2402
2020-03-11,831,3233
2020-03-12,849,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,850,6914
2020-03-16,1316,8230
2020-03-17,2030,10260
2020-03-18,1833,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1744,18422
2020-03-22,1570,19992
2020-03-23,2790,22782
2020-03-24,2979,25761
2020-03-25,3105,28866
2020-03-26,3513,32379
2020-03-27,2506,34885
2020-03-28,1089,35974
2020-03-29,908,36882
2020-03-30,2668,39550
2020-03-31,1943,41493
2020-04-01,1917,43410
2020-04-02,1954,45364
2020-04-03,1896,47260
2020-04-04,953,48213
2020-04-05,578,48791
2020-04-06,1756,50547
2020-04-07,1592,52139
2020-04-08,1608,53747
2020-04-09,1111,54858
2020-04-10,1010,55868
2020-04-11,624,56492
2020-04-12,410,56902
2020-04-13,1218,58120
2020-04-14,1365,59485
2020-04-15,1153,60638
2020-04-16,1067,61705
2020-04-17,1079,62784
2020-04-18,612,63396
2020-04-19,271,63667
2020-04-20,875,64542
2020-04-21,930,65472
2020-04-22,997,66469
2020-04-23,768,67237
2020-04-24,954,68191
2020-04-25,413,68604
2020-04-26,221,68825
2020-04-27,989,69814
2020-04-28,950,70764
2020-04-29,902,71666
2020-04-30,701,72367
2020-05-01,307,72674
2020-05-02,201,72875
2020-05-03,203,73078
2020-05-04,779,73857
2020-05-05,790,74647
2020-05-06,737,75384
2020-05-07,628,76012
2020-05-08,633,76645
2020-05-09,187,76832
2020-05-10,137,76969
2020-05-11,671,77640
2020-05-12,625,78265
2020-05-13,661,78926
2020-05-14,713,79639
2020-05-15,422,80061
2020-05-16,108,80169
2020-05-17,134,80303
2020-05-18,515,80818
2020-05-19,579,81397
2020-05-20,632,82029
2020-05-21,455,82484
2020-05-22,564,83048
2020-05-23,168,83216
2020-05-24,109,83325
2020-05-25,409,83734
2020-05-26,631,84365
2020-05-27,603,84968
2020-05-28,585,85553
2020-05-29,569,86122
2020-05-30,205,86327
2020-05-31,160,86487
2020-06-01,465,86952
2020-06-02,613,87565
2020-06-03,621,88186
2020-06-04,529,88715
2020-06-05,562,89277
2020-06-06,246,89523
2020-06-07,90,89613
2020-06-08,400,90013
2020-06-09,443,90456
2020-06-10,443,90899
2020-06-11,484,91383
2020-06-12,550,91933
2020-06-13,167,92100
2020-06-14,63,92163
2020-06-15,452,92615
2020-06-16,431,93046
2020-06-17,422,93468
2020-06-18,491,93959
2020-06-19,541,94500
2020-06-20,161,94661
2020-06-21,95,94756
2020-06-22,245,95001
2020-06-23,417,95418
2020-06-24,438,95856
2020-06-25,416,96272
2020-06-26,457,96729
2020-06-27,159,96888
2020-06-28,74,96962
2020-06-29,251,97213
2020-06-30,413,97626
2020-07-01,330,97956
2020-07-02,322,98278
2020-07-03,406,98684
2020-07-04,168,98852
2020-07-05,77,98929
2020-07-06,213,99142
2020-07-07,369,99511
2020-07-08,318,99829
2020-07-09,310,100139
2020-07-10,472,100611
2020-07-11,143,100754
2020-07-12,84,100838
2020-07-13,250,101088
2020-07-14,458,101546
2020-07-15,386,101932
2020-07-16,322,102254
2020-07-17,516,102770
2020-07-18,162,102932
2020-07-19,97,103029
2020-07-20,305,103334
2020-07-21,493,103827
2020-07-22,459,104286
2020-07-23,509,104795
2020-07-24,781,105576
2020-07-25,267,105843
2020-07-26,163,106006
2020-07-27,449,106455
2020-07-28,849,107304
2020-07-29,806,108110
2020-07-30,983,109093
2020-07-31,1400,110493
2020-08-01,417,110910
2020-08-02,240,111150
2020-08-03,723,111873
2020-08-04,1513,113386
2020-08-05,1378,114764
2020-08-06,1534,116298
2020-08-07,2111,118409
2020-08-08,633,119042
2020-08-09,398,119440
2020-08-10,922,120362
2020-08-11,2516,122878
2020-08-12,2234,125112
2020-08-13,2493,127605
2020-08-14,3356,130961
2020-08-15,935,131896
2020-08-16,536,132432
2020-08-17,1312,133744
2020-08-18,3567,137311
2020-08-19,3389,140700
2020-08-20,3264,143964
2020-08-21,4655,148619
2020-08-22,1330,149949
2020-08-23,686,150635
2020-08-24,1472,152107
2020-08-25,4230,156337
2020-08-26,3662,159999
2020-08-27,3537,163536
2020-08-28,4718,168254
2020-08-29,1203,169457
2020-08-30,980,170437
2020-08-31,1617,172054
2020-09-01,4232,176286
2020-09-02,3819,180105
2020-09-03,3777,183882
2020-09-04,5178,189060
2020-09-05,1674,190734
2020-09-06,1073,191807
2020-09-07,1898,193705
2020-09-08,4936,198641
2020-09-09,4907,203548
2020-09-10,4652,208200
2020-09-11,6261,214461
2020-09-12,2065,216526
2020-09-13,1461,217987
2020-09-14,2380,220367
2020-09-15,6002,226369
2020-09-16,5535,231904
2020-09-17,5371,237275
2020-09-18,7229,244504
2020-09-19,1764,246268
2020-09-20,1093,247361
2020-09-21,2275,249636
2020-09-22,5157,254793
2020-09-23,4728,259521
2020-09-24,4386,263907
2020-09-25,5415,269322
2020-09-26,1427,270749
2020-09-27,904,271653
2020-09-28,1795,273448
2020-09-29,4220,277668
2020-09-30,3563,281231
2020-10-01,3076,284307
2020-10-02,3791,288098
2020-10-03,968,289066
2020-10-04,465,289531
2020-10-05,2185,291716
2020-10-06,3180,294896
2020-10-07,2924,297820
2020-10-08,2799,300619
2020-10-09,2980,303599
2020-10-10,649,304248
2020-10-11,557,304805
2020-10-12,545,305350
2020-10-13,2690,308040
2020-10-14,2827,310867
2020-10-15,2593,313460
2020-10-16,2795,316255
2020-10-17,669,316924
2020-10-18,511,317435
2020-10-19,2341,319776
2020-10-20,2639,322415
2020-10-21,2461,324876
2020-10-22,2269,327145
2020-10-23,2470,329615
2020-10-24,590,330205
2020-10-25,524,330729
2020-10-26,2111,332840
2020-10-27,2256,335096
2020-10-28,2033,337129
2020-10-29,2054,339183
2020-10-30,2231,341414
2020-10-31,544,341958
2020-11-01,485,342443
2020-11-02,559,343002
2020-11-03,2113,345115
2020-11-04,2052,347167
2020-11-05,1826,348993
2020-11-06,2008,351001
2020-11-07,552,351553
2020-11-08,418,351971
2020-11-09,1002,352973
2020-11-10,1742,354715
2020-11-11,1655,356370
2020-11-12,1528,357898
2020-11-13,1584,359482
2020-11-14,398,359880
2020-11-15,328,360208
2020-11-16,1239,361447
2020-11-17,1375,362822
2020-11-18,1272,364094
2020-11-19,1090,365184
2020-11-20,1219,366403
2020-11-21,316,366719
2020-11-22,205,366924
2020-11-23,1021,367945
2020-11-24,1065,369010
2020-11-25,1050,370060
2020-11-26,963,371023
2020-11-27,1140,372163
2020-11-28,304,372467
2020-11-29,179,372646
2020-11-30,951,373597
2020-12-01,1109,374706
2020-12-02,1136,375842
2020-12-03,1001,376843
2020-12-04,1035,377878
2020-12-05,296,378174
2020-12-06,258,378432
2020-12-07,365,378797
2020-12-08,338,379135
2020-12-09,1330,380465
2020-12-10,1530,381995
2020-12-11,1843,383838
2020-12-12,425,384263
2020-12-13,318,384581
2020-12-14,1315,385896
2020-12-15,1557,387453
2020-12-16,1589,389042
2020-12-17,1385,390427
2020-12-18,1556,391983
2020-12-19,454,392437
2020-12-20,362,392799
2020-12-21,1504,394303
2020-12-22,1677,395980
2020-12-23,2845,398825
2020-12-24,958,399783
2020-12-25,493,400276
2020-12-26,872,401148
2020-12-27,794,401942
2020-12-28,3282,405224
2020-12-29,4152,409376
2020-12-30,4824,414200
2020-12-31,1347,415547
2021-01-01,713,416260
2021-01-02,1291,417551
2021-01-03,1149,418700
2021-01-04,4699,423399
2021-01-05,7356,430755
2021-01-06,1504,432259
2021-01-07,4641,436900
2021-01-08,6335,443235
2021-01-09,484,443719
2021-01-10,523,444242
2021-01-11,4458,448700
2021-01-12,4618,453318
2021-01-13,5529,458847
2021-01-14,5824,464671
2021-01-15,6654,471325
2021-01-16,1643,472968
2021-01-17,1250,474218
2021-01-18,5831,480049
2021-01-19,7881,487930
2021-01-20,6510,494440
2021-01-21,6065,500505
2021-01-22,7349,507854
2021-01-23,1712,509566
2021-01-24,1153,510719
2021-01-25,5669,516388
2021-01-26,6658,523046
2021-01-27,5940,528986
2021-01-28,5520,534506
2021-01-29,6116,540622
2021-01-30,1375,541997
2021-01-31,895,542892
2021-02-01,4214,547106
2021-02-02,5091,552197
2021-02-03,4366,556563
2021-02-04,3871,560434
2021-02-05,4402,564836
2021-02-06,953,565789
2021-02-07,532,566321
2021-02-08,2923,569244
2021-02-09,3461,572705
2021-02-10,2909,575614
2021-02-11,2433,578047
2021-02-12,2794,580841
2021-02-13,626,581467
2021-02-14,407,581874
2021-02-15,2131,584005
2021-02-16,2354,586359
2021-02-17,2025,588384
2021-02-18,1857,590241
2021-02-19,2007,592248
2021-02-20,485,592733
2021-02-21,415,593148
2021-02-22,1565,594713
2021-02-23,1903,596616
2021-02-24,1600,598216
2021-02-25,1378,599594
2021-02-26,1624,601218
2021-02-27,504,601722
2021-02-28,317,602039
2021-03-01,1393,603432
2021-03-02,1492,604924
2021-03-03,1472,606396
2021-03-04,1328,607724
2021-03-05,1582,609306
2021-03-06,408,609714
2021-03-07,295,610009
2021-03-08,1307,611316
2021-03-09,1547,612863
2021-03-10,1395,614258
2021-03-11,1327,615585
2021-03-12,1654,617239
2021-03-13,434,617673
2021-03-14,309,617982
2021-03-15,1365,619347
2021-03-16,1643,620990
2021-03-17,1580,622570
2021-03-18,1845,624415
2021-03-19,450,624865
2021-03-20,514,625379
2021-03-21,391,625770
2021-03-22,1685,627455
2021-03-23,2081,629536
2021-03-24,1946,631482
2021-03-25,1919,633401
2021-03-26,2162,635563
2021-03-27,666,636229
2021-03-28,488,636717
2021-03-29,1871,638588
2021-03-30,2226,640814
2021-03-31,2698,643512
2021-04-01,734,644246
2021-04-02,693,644939
2021-04-03,909,645848
2021-04-04,684,646532
2021-04-05,2556,649088
2021-04-06,2950,652038
2021-04-07,2699,654737
2021-04-08,2444,657181
2021-04-09,2837,660018
2021-04-10,707,660725
2021-04-11,617,661342
2021-04-12,2241,663583
2021-04-13,2721,666304
2021-04-14,2540,668844
2021-04-15,2387,671231
2021-04-16,2813,674044
2021-04-17,856,674900
2021-04-18,624,675524
2021-04-19,2378,677902
2021-04-20,2762,680664
2021-04-21,2435,683099
2021-04-22,2385,685484
2021-04-23,2777,688261
2021-04-24,673,688934
2021-04-25,505,689439
2021-04-26,2162,691601
2021-04-27,2523,694124
2021-04-28,2278,696402
2021-04-29,2106,698508
2021-04-30,2360,700868
2021-05-01,543,701411
2021-05-02,483,701894
2021-05-03,556,702450
2021-05-04,1684,704134
2021-05-05,2089,706223
2021-05-06,1873,708096
2021-05-07,2104,710200
2021-05-08,475,710675
2021-05-09,363,711038
2021-05-10,1406,712444
2021-05-11,1506,713950
2021-05-12,1447,715397
2021-05-13,1271,716668
2021-05-14,1536,718204
2021-05-15,365,718569
2021-05-16,342,718911
2021-05-17,1269,720180
2021-05-18,1452,721632
2021-05-19,1246,722878
2021-05-20,1145,724023
2021-05-21,1391,725414
2021-05-22,328,725742
2021-05-23,274,726016
2021-05-24,1010,727026
2021-05-25,1170,728196
2021-05-26,1033,729229
2021-05-27,999,730228
2021-05-28,1095,731323
2021-05-29,286,731609
2021-05-30,249,731858
2021-05-31,885,732743
2021-06-01,884,733627
2021-06-02,846,734473
2021-06-03,743,735216
2021-06-04,727,735943
2021-06-05,257,736200
2021-06-06,133,736333
2021-06-07,624,736957
2021-06-08,674,737631
2021-06-09,597,738228
2021-06-10,475,738703
2021-06-11,608,739311
2021-06-12,163,739474
2021-06-13,123,739597
2021-06-14,483,740080
2021-06-15,565,740645
2021-06-16,457,741102
2021-06-17,398,741500
2021-06-18,462,741962
2021-06-19,162,742124
2021-06-20,169,742293
2021-06-21,494,742787
2021-06-22,521,743308
2021-06-23,552,743860
2021-06-24,538,744398
2021-06-25,649,745047
2021-06-26,218,745265
2021-06-27,175,745440
2021-06-28,652,746092
2021-06-29,842,746934
2021-06-30,886,747820
2021-07-01,892,748712
2021-07-02,1058,749770
