Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,755,2402
2020-03-11,831,3233
2020-03-12,849,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2031,10259
2020-03-18,1833,12092
2020-03-19,2143,14235
2020-03-20,2442,16677
2020-03-21,1744,18421
2020-03-22,1570,19991
2020-03-23,2790,22781
2020-03-24,2978,25759
2020-03-25,3104,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1089,35971
2020-03-29,908,36879
2020-03-30,2667,39546
2020-03-31,1943,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1756,50542
2020-04-07,1592,52134
2020-04-08,1608,53742
2020-04-09,1111,54853
2020-04-10,1010,55863
2020-04-11,624,56487
2020-04-12,410,56897
2020-04-13,1218,58115
2020-04-14,1366,59481
2020-04-15,1153,60634
2020-04-16,1067,61701
2020-04-17,1079,62780
2020-04-18,610,63390
2020-04-19,271,63661
2020-04-20,875,64536
2020-04-21,930,65466
2020-04-22,997,66463
2020-04-23,768,67231
2020-04-24,955,68186
2020-04-25,414,68600
2020-04-26,221,68821
2020-04-27,990,69811
2020-04-28,949,70760
2020-04-29,902,71662
2020-04-30,702,72364
2020-05-01,307,72671
2020-05-02,201,72872
2020-05-03,203,73075
2020-05-04,780,73855
2020-05-05,790,74645
2020-05-06,737,75382
2020-05-07,628,76010
2020-05-08,632,76642
2020-05-09,187,76829
2020-05-10,137,76966
2020-05-11,671,77637
2020-05-12,625,78262
2020-05-13,661,78923
2020-05-14,713,79636
2020-05-15,423,80059
2020-05-16,108,80167
2020-05-17,134,80301
2020-05-18,517,80818
2020-05-19,578,81396
2020-05-20,633,82029
2020-05-21,455,82484
2020-05-22,565,83049
2020-05-23,169,83218
2020-05-24,109,83327
2020-05-25,409,83736
2020-05-26,631,84367
2020-05-27,604,84971
2020-05-28,587,85558
2020-05-29,572,86130
2020-05-30,205,86335
2020-05-31,161,86496
2020-06-01,465,86961
2020-06-02,613,87574
2020-06-03,622,88196
2020-06-04,531,88727
2020-06-05,563,89290
2020-06-06,247,89537
2020-06-07,90,89627
2020-06-08,400,90027
2020-06-09,443,90470
2020-06-10,444,90914
2020-06-11,483,91397
2020-06-12,551,91948
2020-06-13,167,92115
2020-06-14,63,92178
2020-06-15,453,92631
2020-06-16,431,93062
2020-06-17,422,93484
2020-06-18,491,93975
2020-06-19,541,94516
2020-06-20,161,94677
2020-06-21,96,94773
2020-06-22,245,95018
2020-06-23,417,95435
2020-06-24,437,95872
2020-06-25,415,96287
2020-06-26,455,96742
2020-06-27,159,96901
2020-06-28,74,96975
2020-06-29,251,97226
2020-06-30,413,97639
2020-07-01,330,97969
2020-07-02,322,98291
2020-07-03,406,98697
2020-07-04,168,98865
2020-07-05,77,98942
2020-07-06,213,99155
2020-07-07,370,99525
2020-07-08,318,99843
2020-07-09,310,100153
2020-07-10,472,100625
2020-07-11,143,100768
2020-07-12,84,100852
2020-07-13,250,101102
2020-07-14,457,101559
2020-07-15,386,101945
2020-07-16,322,102267
2020-07-17,515,102782
2020-07-18,162,102944
2020-07-19,97,103041
2020-07-20,305,103346
2020-07-21,493,103839
2020-07-22,459,104298
2020-07-23,508,104806
2020-07-24,781,105587
2020-07-25,267,105854
2020-07-26,163,106017
2020-07-27,450,106467
2020-07-28,849,107316
2020-07-29,808,108124
2020-07-30,984,109108
2020-07-31,1398,110506
2020-08-01,417,110923
2020-08-02,240,111163
2020-08-03,724,111887
2020-08-04,1513,113400
2020-08-05,1378,114778
2020-08-06,1535,116313
2020-08-07,2111,118424
2020-08-08,633,119057
2020-08-09,398,119455
2020-08-10,922,120377
2020-08-11,2516,122893
2020-08-12,2234,125127
2020-08-13,2493,127620
2020-08-14,3356,130976
2020-08-15,936,131912
2020-08-16,536,132448
2020-08-17,1312,133760
2020-08-18,3567,137327
2020-08-19,3390,140717
2020-08-20,3263,143980
2020-08-21,4657,148637
2020-08-22,1330,149967
2020-08-23,686,150653
2020-08-24,1472,152125
2020-08-25,4229,156354
2020-08-26,3664,160018
2020-08-27,3540,163558
2020-08-28,4717,168275
2020-08-29,1203,169478
2020-08-30,980,170458
2020-08-31,1618,172076
2020-09-01,4232,176308
2020-09-02,3819,180127
2020-09-03,3777,183904
2020-09-04,5180,189084
2020-09-05,1676,190760
2020-09-06,1073,191833
2020-09-07,1899,193732
2020-09-08,4939,198671
2020-09-09,4908,203579
2020-09-10,4653,208232
2020-09-11,6261,214493
2020-09-12,2065,216558
2020-09-13,1461,218019
2020-09-14,2381,220400
2020-09-15,6001,226401
2020-09-16,5536,231937
2020-09-17,5371,237308
2020-09-18,7231,244539
2020-09-19,1765,246304
2020-09-20,1093,247397
2020-09-21,2276,249673
2020-09-22,5157,254830
2020-09-23,4729,259559
2020-09-24,4386,263945
2020-09-25,5416,269361
2020-09-26,1427,270788
2020-09-27,904,271692
2020-09-28,1795,273487
2020-09-29,4220,277707
2020-09-30,3564,281271
2020-10-01,3077,284348
2020-10-02,3791,288139
2020-10-03,968,289107
2020-10-04,465,289572
2020-10-05,2186,291758
2020-10-06,3180,294938
2020-10-07,2924,297862
2020-10-08,2799,300661
2020-10-09,2980,303641
2020-10-10,649,304290
2020-10-11,557,304847
2020-10-12,545,305392
2020-10-13,2691,308083
2020-10-14,2828,310911
2020-10-15,2593,313504
2020-10-16,2795,316299
2020-10-17,669,316968
2020-10-18,511,317479
2020-10-19,2341,319820
2020-10-20,2638,322458
2020-10-21,2460,324918
2020-10-22,2269,327187
2020-10-23,2471,329658
2020-10-24,589,330247
2020-10-25,525,330772
2020-10-26,2115,332887
2020-10-27,2257,335144
2020-10-28,2033,337177
2020-10-29,2055,339232
2020-10-30,2230,341462
2020-10-31,545,342007
2020-11-01,485,342492
2020-11-02,559,343051
2020-11-03,2114,345165
2020-11-04,2051,347216
2020-11-05,1828,349044
2020-11-06,2011,351055
2020-11-07,552,351607
2020-11-08,418,352025
2020-11-09,1003,353028
2020-11-10,1742,354770
2020-11-11,1655,356425
2020-11-12,1528,357953
2020-11-13,1584,359537
2020-11-14,398,359935
2020-11-15,329,360264
2020-11-16,1239,361503
2020-11-17,1376,362879
2020-11-18,1272,364151
2020-11-19,1090,365241
2020-11-20,1220,366461
2020-11-21,316,366777
2020-11-22,205,366982
2020-11-23,1022,368004
2020-11-24,1065,369069
2020-11-25,1049,370118
2020-11-26,963,371081
2020-11-27,1141,372222
2020-11-28,305,372527
2020-11-29,180,372707
2020-11-30,951,373658
2020-12-01,1110,374768
2020-12-02,1137,375905
2020-12-03,1001,376906
2020-12-04,1035,377941
2020-12-05,296,378237
2020-12-06,258,378495
2020-12-07,364,378859
2020-12-08,339,379198
2020-12-09,1330,380528
2020-12-10,1530,382058
2020-12-11,1843,383901
2020-12-12,425,384326
2020-12-13,318,384644
2020-12-14,1315,385959
2020-12-15,1556,387515
2020-12-16,1590,389105
2020-12-17,1384,390489
2020-12-18,1555,392044
2020-12-19,454,392498
2020-12-20,362,392860
2020-12-21,1504,394364
2020-12-22,1679,396043
2020-12-23,2846,398889
2020-12-24,958,399847
2020-12-25,494,400341
2020-12-26,873,401214
2020-12-27,794,402008
2020-12-28,3283,405291
2020-12-29,4153,409444
2020-12-30,4825,414269
2020-12-31,1348,415617
2021-01-01,714,416331
2021-01-02,1292,417623
2021-01-03,1151,418774
2021-01-04,4702,423476
2021-01-05,7357,430833
2021-01-06,1504,432337
2021-01-07,4647,436984
2021-01-08,6337,443321
2021-01-09,485,443806
2021-01-10,525,444331
2021-01-11,4459,448790
2021-01-12,4620,453410
2021-01-13,5531,458941
2021-01-14,5825,464766
2021-01-15,6655,471421
2021-01-16,1642,473063
2021-01-17,1251,474314
2021-01-18,5831,480145
2021-01-19,7881,488026
2021-01-20,6511,494537
2021-01-21,6067,500604
2021-01-22,7350,507954
2021-01-23,1713,509667
2021-01-24,1153,510820
2021-01-25,5669,516489
2021-01-26,6658,523147
2021-01-27,5941,529088
2021-01-28,5521,534609
2021-01-29,6117,540726
2021-01-30,1377,542103
2021-01-31,894,542997
2021-02-01,4213,547210
2021-02-02,5092,552302
2021-02-03,4367,556669
2021-02-04,3875,560544
2021-02-05,4405,564949
2021-02-06,953,565902
2021-02-07,533,566435
2021-02-08,2923,569358
2021-02-09,3463,572821
2021-02-10,2910,575731
2021-02-11,2432,578163
2021-02-12,2795,580958
2021-02-13,626,581584
2021-02-14,407,581991
2021-02-15,2132,584123
2021-02-16,2354,586477
2021-02-17,2026,588503
2021-02-18,1857,590360
2021-02-19,2008,592368
2021-02-20,485,592853
2021-02-21,415,593268
2021-02-22,1566,594834
2021-02-23,1904,596738
2021-02-24,1600,598338
2021-02-25,1378,599716
2021-02-26,1624,601340
2021-02-27,504,601844
2021-02-28,318,602162
2021-03-01,1393,603555
2021-03-02,1493,605048
2021-03-03,1473,606521
2021-03-04,1328,607849
2021-03-05,1583,609432
2021-03-06,408,609840
2021-03-07,295,610135
2021-03-08,1307,611442
2021-03-09,1546,612988
2021-03-10,1395,614383
2021-03-11,1328,615711
2021-03-12,1654,617365
2021-03-13,434,617799
2021-03-14,309,618108
2021-03-15,1365,619473
2021-03-16,1644,621117
2021-03-17,1581,622698
2021-03-18,1845,624543
2021-03-19,450,624993
2021-03-20,514,625507
2021-03-21,391,625898
2021-03-22,1686,627584
2021-03-23,2083,629667
2021-03-24,1948,631615
2021-03-25,1921,633536
2021-03-26,2163,635699
2021-03-27,666,636365
2021-03-28,489,636854
2021-03-29,1871,638725
2021-03-30,2227,640952
2021-03-31,2698,643650
2021-04-01,734,644384
2021-04-02,693,645077
2021-04-03,909,645986
2021-04-04,684,646670
2021-04-05,2557,649227
2021-04-06,2950,652177
2021-04-07,2698,654875
2021-04-08,2444,657319
2021-04-09,2838,660157
2021-04-10,707,660864
2021-04-11,617,661481
2021-04-12,2241,663722
2021-04-13,2721,666443
2021-04-14,2541,668984
2021-04-15,2387,671371
2021-04-16,2813,674184
2021-04-17,856,675040
2021-04-18,624,675664
2021-04-19,2378,678042
2021-04-20,2762,680804
2021-04-21,2435,683239
2021-04-22,2385,685624
2021-04-23,2780,688404
2021-04-24,673,689077
2021-04-25,505,689582
2021-04-26,2162,691744
2021-04-27,2523,694267
2021-04-28,2278,696545
2021-04-29,2106,698651
2021-04-30,2361,701012
2021-05-01,543,701555
2021-05-02,483,702038
2021-05-03,556,702594
2021-05-04,1684,704278
2021-05-05,2089,706367
2021-05-06,1873,708240
2021-05-07,2104,710344
2021-05-08,475,710819
2021-05-09,363,711182
2021-05-10,1406,712588
2021-05-11,1507,714095
2021-05-12,1447,715542
2021-05-13,1271,716813
2021-05-14,1536,718349
2021-05-15,366,718715
2021-05-16,342,719057
2021-05-17,1268,720325
2021-05-18,1452,721777
2021-05-19,1246,723023
2021-05-20,1145,724168
2021-05-21,1391,725559
2021-05-22,330,725889
2021-05-23,274,726163
2021-05-24,1010,727173
2021-05-25,1170,728343
2021-05-26,1033,729376
2021-05-27,999,730375
2021-05-28,1096,731471
2021-05-29,286,731757
2021-05-30,249,732006
2021-05-31,885,732891
2021-06-01,884,733775
2021-06-02,846,734621
2021-06-03,743,735364
2021-06-04,727,736091
2021-06-05,257,736348
2021-06-06,133,736481
2021-06-07,624,737105
2021-06-08,674,737779
2021-06-09,597,738376
2021-06-10,475,738851
2021-06-11,608,739459
2021-06-12,163,739622
2021-06-13,123,739745
2021-06-14,484,740229
2021-06-15,565,740794
2021-06-16,457,741251
2021-06-17,398,741649
2021-06-18,462,742111
2021-06-19,162,742273
2021-06-20,169,742442
2021-06-21,494,742936
2021-06-22,521,743457
2021-06-23,553,744010
2021-06-24,538,744548
2021-06-25,649,745197
2021-06-26,218,745415
2021-06-27,175,745590
2021-06-28,652,746242
2021-06-29,843,747085
2021-06-30,888,747973
2021-07-01,896,748869
2021-07-02,1066,749935
