Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,848,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,849,6913
2020-03-16,1315,8228
2020-03-17,2031,10259
2020-03-18,1834,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1743,18421
2020-03-22,1570,19991
2020-03-23,2790,22781
2020-03-24,2977,25758
2020-03-25,3105,28863
2020-03-26,3513,32376
2020-03-27,2506,34882
2020-03-28,1088,35970
2020-03-29,908,36878
2020-03-30,2667,39545
2020-03-31,1944,41489
2020-04-01,1917,43406
2020-04-02,1954,45360
2020-04-03,1896,47256
2020-04-04,953,48209
2020-04-05,577,48786
2020-04-06,1757,50543
2020-04-07,1592,52135
2020-04-08,1606,53741
2020-04-09,1111,54852
2020-04-10,1008,55860
2020-04-11,624,56484
2020-04-12,411,56895
2020-04-13,1218,58113
2020-04-14,1366,59479
2020-04-15,1151,60630
2020-04-16,1066,61696
2020-04-17,1079,62775
2020-04-18,612,63387
2020-04-19,271,63658
2020-04-20,875,64533
2020-04-21,928,65461
2020-04-22,997,66458
2020-04-23,769,67227
2020-04-24,955,68182
2020-04-25,413,68595
2020-04-26,221,68816
2020-04-27,990,69806
2020-04-28,949,70755
2020-04-29,903,71658
2020-04-30,702,72360
2020-05-01,307,72667
2020-05-02,201,72868
2020-05-03,203,73071
2020-05-04,779,73850
2020-05-05,789,74639
2020-05-06,739,75378
2020-05-07,627,76005
2020-05-08,632,76637
2020-05-09,188,76825
2020-05-10,137,76962
2020-05-11,670,77632
2020-05-12,625,78257
2020-05-13,662,78919
2020-05-14,714,79633
2020-05-15,424,80057
2020-05-16,109,80166
2020-05-17,134,80300
2020-05-18,517,80817
2020-05-19,577,81394
2020-05-20,634,82028
2020-05-21,455,82483
2020-05-22,567,83050
2020-05-23,169,83219
2020-05-24,109,83328
2020-05-25,409,83737
2020-05-26,629,84366
2020-05-27,605,84971
2020-05-28,590,85561
2020-05-29,574,86135
2020-05-30,206,86341
2020-05-31,163,86504
2020-06-01,466,86970
2020-06-02,617,87587
2020-06-03,623,88210
2020-06-04,533,88743
2020-06-05,564,89307
2020-06-06,249,89556
2020-06-07,91,89647
2020-06-08,402,90049
2020-06-09,443,90492
2020-06-10,445,90937
2020-06-11,485,91422
2020-06-12,552,91974
2020-06-13,167,92141
2020-06-14,63,92204
2020-06-15,453,92657
2020-06-16,430,93087
2020-06-17,423,93510
2020-06-18,492,94002
2020-06-19,542,94544
2020-06-20,161,94705
2020-06-21,96,94801
2020-06-22,248,95049
2020-06-23,417,95466
2020-06-24,439,95905
2020-06-25,415,96320
2020-06-26,456,96776
2020-06-27,159,96935
2020-06-28,74,97009
2020-06-29,252,97261
2020-06-30,414,97675
2020-07-01,330,98005
2020-07-02,326,98331
2020-07-03,408,98739
2020-07-04,168,98907
2020-07-05,77,98984
2020-07-06,214,99198
2020-07-07,370,99568
2020-07-08,321,99889
2020-07-09,311,100200
2020-07-10,472,100672
2020-07-11,143,100815
2020-07-12,84,100899
2020-07-13,250,101149
2020-07-14,458,101607
2020-07-15,386,101993
2020-07-16,325,102318
2020-07-17,519,102837
2020-07-18,162,102999
2020-07-19,96,103095
2020-07-20,306,103401
2020-07-21,496,103897
2020-07-22,460,104357
2020-07-23,508,104865
2020-07-24,782,105647
2020-07-25,267,105914
2020-07-26,163,106077
2020-07-27,450,106527
2020-07-28,849,107376
2020-07-29,809,108185
2020-07-30,989,109174
2020-07-31,1398,110572
2020-08-01,417,110989
2020-08-02,239,111228
2020-08-03,724,111952
2020-08-04,1515,113467
2020-08-05,1378,114845
2020-08-06,1534,116379
2020-08-07,2113,118492
2020-08-08,633,119125
2020-08-09,398,119523
2020-08-10,922,120445
2020-08-11,2518,122963
2020-08-12,2235,125198
2020-08-13,2496,127694
2020-08-14,3355,131049
2020-08-15,936,131985
2020-08-16,538,132523
2020-08-17,1313,133836
2020-08-18,3570,137406
2020-08-19,3390,140796
2020-08-20,3264,144060
2020-08-21,4666,148726
2020-08-22,1331,150057
2020-08-23,686,150743
2020-08-24,1472,152215
2020-08-25,4230,156445
2020-08-26,3668,160113
2020-08-27,3543,163656
2020-08-28,4720,168376
2020-08-29,1203,169579
2020-08-30,981,170560
2020-08-31,1618,172178
2020-09-01,4236,176414
2020-09-02,3821,180235
2020-09-03,3781,184016
2020-09-04,5182,189198
2020-09-05,1676,190874
2020-09-06,1074,191948
2020-09-07,1901,193849
2020-09-08,4943,198792
2020-09-09,4910,203702
2020-09-10,4657,208359
2020-09-11,6264,214623
2020-09-12,2066,216689
2020-09-13,1462,218151
2020-09-14,2385,220536
2020-09-15,6000,226536
2020-09-16,5535,232071
2020-09-17,5375,237446
2020-09-18,7238,244684
2020-09-19,1766,246450
2020-09-20,1095,247545
2020-09-21,2280,249825
2020-09-22,5164,254989
2020-09-23,4732,259721
2020-09-24,4389,264110
2020-09-25,5418,269528
2020-09-26,1429,270957
2020-09-27,905,271862
2020-09-28,1799,273661
2020-09-29,4223,277884
2020-09-30,3567,281451
2020-10-01,3079,284530
2020-10-02,3796,288326
2020-10-03,968,289294
2020-10-04,465,289759
2020-10-05,2187,291946
2020-10-06,3182,295128
2020-10-07,2921,298049
2020-10-08,2806,300855
2020-10-09,2981,303836
2020-10-10,649,304485
2020-10-11,558,305043
2020-10-12,548,305591
2020-10-13,2696,308287
2020-10-14,2830,311117
2020-10-15,2597,313714
2020-10-16,2799,316513
2020-10-17,672,317185
2020-10-18,513,317698
2020-10-19,2347,320045
2020-10-20,2641,322686
2020-10-21,2465,325151
2020-10-22,2271,327422
2020-10-23,2472,329894
2020-10-24,593,330487
2020-10-25,527,331014
2020-10-26,2119,333133
2020-10-27,2262,335395
2020-10-28,2037,337432
2020-10-29,2061,339493
2020-10-30,2236,341729
2020-10-31,548,342277
2020-11-01,485,342762
2020-11-02,563,343325
2020-11-03,2116,345441
2020-11-04,2056,347497
2020-11-05,1831,349328
2020-11-06,2015,351343
2020-11-07,554,351897
2020-11-08,420,352317
2020-11-09,1007,353324
2020-11-10,1745,355069
2020-11-11,1657,356726
2020-11-12,1528,358254
2020-11-13,1590,359844
2020-11-14,398,360242
2020-11-15,329,360571
2020-11-16,1241,361812
2020-11-17,1383,363195
2020-11-18,1277,364472
2020-11-19,1092,365564
2020-11-20,1221,366785
2020-11-21,316,367101
2020-11-22,205,367306
2020-11-23,1024,368330
2020-11-24,1066,369396
2020-11-25,1048,370444
2020-11-26,970,371414
2020-11-27,1144,372558
2020-11-28,305,372863
2020-11-29,180,373043
2020-11-30,955,373998
2020-12-01,1110,375108
2020-12-02,1142,376250
2020-12-03,1002,377252
2020-12-04,1036,378288
2020-12-05,296,378584
2020-12-06,259,378843
2020-12-07,367,379210
2020-12-08,341,379551
2020-12-09,1331,380882
2020-12-10,1531,382413
2020-12-11,1848,384261
2020-12-12,426,384687
2020-12-13,319,385006
2020-12-14,1320,386326
2020-12-15,1558,387884
2020-12-16,1592,389476
2020-12-17,1386,390862
2020-12-18,1561,392423
2020-12-19,455,392878
2020-12-20,362,393240
2020-12-21,1507,394747
2020-12-22,1680,396427
2020-12-23,2850,399277
2020-12-24,959,400236
2020-12-25,494,400730
2020-12-26,873,401603
2020-12-27,794,402397
2020-12-28,3282,405679
2020-12-29,4157,409836
2020-12-30,4830,414666
2020-12-31,1348,416014
2021-01-01,715,416729
2021-01-02,1293,418022
2021-01-03,1151,419173
2021-01-04,4703,423876
2021-01-05,7365,431241
2021-01-06,1504,432745
2021-01-07,4649,437394
2021-01-08,6337,443731
2021-01-09,486,444217
2021-01-10,525,444742
2021-01-11,4460,449202
2021-01-12,4620,453822
2021-01-13,5533,459355
2021-01-14,5827,465182
2021-01-15,6654,471836
2021-01-16,1643,473479
2021-01-17,1251,474730
2021-01-18,5834,480564
2021-01-19,7882,488446
2021-01-20,6512,494958
2021-01-21,6070,501028
2021-01-22,7355,508383
2021-01-23,1714,510097
2021-01-24,1154,511251
2021-01-25,5671,516922
2021-01-26,6665,523587
2021-01-27,5941,529528
2021-01-28,5529,535057
2021-01-29,6120,541177
2021-01-30,1378,542555
2021-01-31,900,543455
2021-02-01,4216,547671
2021-02-02,5097,552768
2021-02-03,4369,557137
2021-02-04,3880,561017
2021-02-05,4406,565423
2021-02-06,955,566378
2021-02-07,534,566912
2021-02-08,2923,569835
2021-02-09,3463,573298
2021-02-10,2915,576213
2021-02-11,2434,578647
2021-02-12,2800,581447
2021-02-13,628,582075
2021-02-14,407,582482
2021-02-15,2133,584615
2021-02-16,2357,586972
2021-02-17,2031,589003
2021-02-18,1859,590862
2021-02-19,2009,592871
2021-02-20,487,593358
2021-02-21,414,593772
2021-02-22,1569,595341
2021-02-23,1904,597245
2021-02-24,1604,598849
2021-02-25,1379,600228
2021-02-26,1626,601854
2021-02-27,505,602359
2021-02-28,319,602678
2021-03-01,1396,604074
2021-03-02,1495,605569
2021-03-03,1475,607044
2021-03-04,1328,608372
2021-03-05,1586,609958
2021-03-06,408,610366
2021-03-07,295,610661
2021-03-08,1312,611973
2021-03-09,1546,613519
2021-03-10,1395,614914
2021-03-11,1330,616244
2021-03-12,1656,617900
2021-03-13,434,618334
2021-03-14,310,618644
2021-03-15,1368,620012
2021-03-16,1645,621657
2021-03-17,1584,623241
2021-03-18,1846,625087
2021-03-19,451,625538
2021-03-20,514,626052
2021-03-21,392,626444
2021-03-22,1686,628130
2021-03-23,2084,630214
2021-03-24,1950,632164
2021-03-25,1924,634088
2021-03-26,2164,636252
2021-03-27,667,636919
2021-03-28,489,637408
2021-03-29,1875,639283
2021-03-30,2225,641508
2021-03-31,2701,644209
2021-04-01,735,644944
2021-04-02,694,645638
2021-04-03,909,646547
2021-04-04,684,647231
2021-04-05,2557,649788
2021-04-06,2956,652744
2021-04-07,2699,655443
2021-04-08,2446,657889
2021-04-09,2844,660733
2021-04-10,709,661442
2021-04-11,618,662060
2021-04-12,2243,664303
2021-04-13,2726,667029
2021-04-14,2541,669570
2021-04-15,2388,671958
2021-04-16,2815,674773
2021-04-17,857,675630
2021-04-18,624,676254
2021-04-19,2379,678633
2021-04-20,2764,681397
2021-04-21,2438,683835
2021-04-22,2389,686224
2021-04-23,2780,689004
2021-04-24,674,689678
2021-04-25,504,690182
2021-04-26,2165,692347
2021-04-27,2524,694871
2021-04-28,2280,697151
2021-04-29,2106,699257
2021-04-30,2361,701618
2021-05-01,543,702161
2021-05-02,485,702646
2021-05-03,557,703203
2021-05-04,1687,704890
2021-05-05,2094,706984
2021-05-06,1874,708858
2021-05-07,2104,710962
2021-05-08,475,711437
2021-05-09,364,711801
2021-05-10,1407,713208
2021-05-11,1509,714717
2021-05-12,1446,716163
2021-05-13,1274,717437
2021-05-14,1537,718974
2021-05-15,367,719341
2021-05-16,341,719682
2021-05-17,1272,720954
2021-05-18,1453,722407
2021-05-19,1249,723656
2021-05-20,1153,724809
2021-05-21,1396,726205
2021-05-22,331,726536
2021-05-23,274,726810
2021-05-24,1021,727831
2021-05-25,1174,729005
2021-05-26,1034,730039
2021-05-27,999,731038
2021-05-28,1102,732140
2021-05-29,288,732428
2021-05-30,249,732677
2021-05-31,886,733563
2021-06-01,887,734450
2021-06-02,851,735301
2021-06-03,746,736047
2021-06-04,733,736780
2021-06-05,257,737037
2021-06-06,134,737171
2021-06-07,628,737799
2021-06-08,676,738475
2021-06-09,602,739077
2021-06-10,478,739555
2021-06-11,612,740167
2021-06-12,164,740331
2021-06-13,123,740454
2021-06-14,485,740939
2021-06-15,569,741508
2021-06-16,458,741966
2021-06-17,403,742369
2021-06-18,464,742833
2021-06-19,162,742995
2021-06-20,168,743163
2021-06-21,496,743659
2021-06-22,525,744184
2021-06-23,556,744740
2021-06-24,539,745279
2021-06-25,648,745927
2021-06-26,218,746145
2021-06-27,175,746320
2021-06-28,657,746977
2021-06-29,844,747821
2021-06-30,889,748710
2021-07-01,899,749609
2021-07-02,1077,750686
