Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,212,569
2020-03-07,246,815
2020-03-08,288,1103
2020-03-09,543,1646
2020-03-10,756,2402
2020-03-11,831,3233
2020-03-12,849,4082
2020-03-13,1029,5111
2020-03-14,953,6064
2020-03-15,850,6914
2020-03-16,1316,8230
2020-03-17,2030,10260
2020-03-18,1833,12093
2020-03-19,2143,14236
2020-03-20,2442,16678
2020-03-21,1744,18422
2020-03-22,1570,19992
2020-03-23,2790,22782
2020-03-24,2979,25761
2020-03-25,3105,28866
2020-03-26,3513,32379
2020-03-27,2506,34885
2020-03-28,1089,35974
2020-03-29,908,36882
2020-03-30,2668,39550
2020-03-31,1943,41493
2020-04-01,1917,43410
2020-04-02,1954,45364
2020-04-03,1896,47260
2020-04-04,953,48213
2020-04-05,578,48791
2020-04-06,1756,50547
2020-04-07,1591,52138
2020-04-08,1608,53746
2020-04-09,1111,54857
2020-04-10,1010,55867
2020-04-11,624,56491
2020-04-12,410,56901
2020-04-13,1218,58119
2020-04-14,1365,59484
2020-04-15,1153,60637
2020-04-16,1067,61704
2020-04-17,1079,62783
2020-04-18,612,63395
2020-04-19,271,63666
2020-04-20,875,64541
2020-04-21,930,65471
2020-04-22,997,66468
2020-04-23,768,67236
2020-04-24,954,68190
2020-04-25,413,68603
2020-04-26,221,68824
2020-04-27,990,69814
2020-04-28,949,70763
2020-04-29,902,71665
2020-04-30,701,72366
2020-05-01,307,72673
2020-05-02,201,72874
2020-05-03,203,73077
2020-05-04,779,73856
2020-05-05,790,74646
2020-05-06,736,75382
2020-05-07,628,76010
2020-05-08,633,76643
2020-05-09,187,76830
2020-05-10,137,76967
2020-05-11,671,77638
2020-05-12,625,78263
2020-05-13,661,78924
2020-05-14,713,79637
2020-05-15,423,80060
2020-05-16,108,80168
2020-05-17,134,80302
2020-05-18,516,80818
2020-05-19,579,81397
2020-05-20,632,82029
2020-05-21,455,82484
2020-05-22,564,83048
2020-05-23,168,83216
2020-05-24,109,83325
2020-05-25,409,83734
2020-05-26,631,84365
2020-05-27,603,84968
2020-05-28,586,85554
2020-05-29,570,86124
2020-05-30,205,86329
2020-05-31,160,86489
2020-06-01,465,86954
2020-06-02,613,87567
2020-06-03,621,88188
2020-06-04,529,88717
2020-06-05,562,89279
2020-06-06,246,89525
2020-06-07,90,89615
2020-06-08,400,90015
2020-06-09,443,90458
2020-06-10,443,90901
2020-06-11,484,91385
2020-06-12,550,91935
2020-06-13,167,92102
2020-06-14,63,92165
2020-06-15,452,92617
2020-06-16,431,93048
2020-06-17,422,93470
2020-06-18,492,93962
2020-06-19,541,94503
2020-06-20,161,94664
2020-06-21,95,94759
2020-06-22,245,95004
2020-06-23,417,95421
2020-06-24,438,95859
2020-06-25,416,96275
2020-06-26,457,96732
2020-06-27,159,96891
2020-06-28,74,96965
2020-06-29,251,97216
2020-06-30,413,97629
2020-07-01,330,97959
2020-07-02,322,98281
2020-07-03,406,98687
2020-07-04,168,98855
2020-07-05,77,98932
2020-07-06,213,99145
2020-07-07,370,99515
2020-07-08,318,99833
2020-07-09,310,100143
2020-07-10,472,100615
2020-07-11,143,100758
2020-07-12,84,100842
2020-07-13,250,101092
2020-07-14,457,101549
2020-07-15,386,101935
2020-07-16,322,102257
2020-07-17,516,102773
2020-07-18,162,102935
2020-07-19,97,103032
2020-07-20,305,103337
2020-07-21,493,103830
2020-07-22,459,104289
2020-07-23,508,104797
2020-07-24,782,105579
2020-07-25,267,105846
2020-07-26,163,106009
2020-07-27,449,106458
2020-07-28,849,107307
2020-07-29,806,108113
2020-07-30,983,109096
2020-07-31,1400,110496
2020-08-01,417,110913
2020-08-02,240,111153
2020-08-03,723,111876
2020-08-04,1513,113389
2020-08-05,1378,114767
2020-08-06,1535,116302
2020-08-07,2111,118413
2020-08-08,633,119046
2020-08-09,398,119444
2020-08-10,922,120366
2020-08-11,2515,122881
2020-08-12,2234,125115
2020-08-13,2493,127608
2020-08-14,3356,130964
2020-08-15,935,131899
2020-08-16,536,132435
2020-08-17,1312,133747
2020-08-18,3567,137314
2020-08-19,3389,140703
2020-08-20,3264,143967
2020-08-21,4655,148622
2020-08-22,1330,149952
2020-08-23,686,150638
2020-08-24,1472,152110
2020-08-25,4230,156340
2020-08-26,3662,160002
2020-08-27,3537,163539
2020-08-28,4718,168257
2020-08-29,1203,169460
2020-08-30,980,170440
2020-08-31,1617,172057
2020-09-01,4232,176289
2020-09-02,3819,180108
2020-09-03,3777,183885
2020-09-04,5178,189063
2020-09-05,1674,190737
2020-09-06,1073,191810
2020-09-07,1898,193708
2020-09-08,4936,198644
2020-09-09,4907,203551
2020-09-10,4652,208203
2020-09-11,6261,214464
2020-09-12,2065,216529
2020-09-13,1461,217990
2020-09-14,2381,220371
2020-09-15,6002,226373
2020-09-16,5535,231908
2020-09-17,5370,237278
2020-09-18,7229,244507
2020-09-19,1764,246271
2020-09-20,1093,247364
2020-09-21,2275,249639
2020-09-22,5157,254796
2020-09-23,4728,259524
2020-09-24,4386,263910
2020-09-25,5415,269325
2020-09-26,1427,270752
2020-09-27,904,271656
2020-09-28,1795,273451
2020-09-29,4220,277671
2020-09-30,3563,281234
2020-10-01,3077,284311
2020-10-02,3792,288103
2020-10-03,968,289071
2020-10-04,465,289536
2020-10-05,2185,291721
2020-10-06,3180,294901
2020-10-07,2924,297825
2020-10-08,2798,300623
2020-10-09,2980,303603
2020-10-10,649,304252
2020-10-11,557,304809
2020-10-12,545,305354
2020-10-13,2690,308044
2020-10-14,2828,310872
2020-10-15,2593,313465
2020-10-16,2795,316260
2020-10-17,669,316929
2020-10-18,511,317440
2020-10-19,2342,319782
2020-10-20,2639,322421
2020-10-21,2461,324882
2020-10-22,2269,327151
2020-10-23,2471,329622
2020-10-24,590,330212
2020-10-25,525,330737
2020-10-26,2112,332849
2020-10-27,2256,335105
2020-10-28,2033,337138
2020-10-29,2054,339192
2020-10-30,2231,341423
2020-10-31,544,341967
2020-11-01,485,342452
2020-11-02,559,343011
2020-11-03,2113,345124
2020-11-04,2052,347176
2020-11-05,1826,349002
2020-11-06,2009,351011
2020-11-07,552,351563
2020-11-08,418,351981
2020-11-09,1002,352983
2020-11-10,1742,354725
2020-11-11,1655,356380
2020-11-12,1528,357908
2020-11-13,1584,359492
2020-11-14,398,359890
2020-11-15,329,360219
2020-11-16,1239,361458
2020-11-17,1375,362833
2020-11-18,1273,364106
2020-11-19,1090,365196
2020-11-20,1219,366415
2020-11-21,316,366731
2020-11-22,205,366936
2020-11-23,1021,367957
2020-11-24,1065,369022
2020-11-25,1050,370072
2020-11-26,963,371035
2020-11-27,1140,372175
2020-11-28,304,372479
2020-11-29,180,372659
2020-11-30,951,373610
2020-12-01,1109,374719
2020-12-02,1136,375855
2020-12-03,1001,376856
2020-12-04,1035,377891
2020-12-05,296,378187
2020-12-06,258,378445
2020-12-07,365,378810
2020-12-08,338,379148
2020-12-09,1330,380478
2020-12-10,1530,382008
2020-12-11,1843,383851
2020-12-12,425,384276
2020-12-13,318,384594
2020-12-14,1316,385910
2020-12-15,1557,387467
2020-12-16,1589,389056
2020-12-17,1385,390441
2020-12-18,1556,391997
2020-12-19,454,392451
2020-12-20,362,392813
2020-12-21,1504,394317
2020-12-22,1678,395995
2020-12-23,2845,398840
2020-12-24,958,399798
2020-12-25,493,400291
2020-12-26,872,401163
2020-12-27,794,401957
2020-12-28,3282,405239
2020-12-29,4152,409391
2020-12-30,4825,414216
2020-12-31,1347,415563
2021-01-01,714,416277
2021-01-02,1291,417568
2021-01-03,1149,418717
2021-01-04,4700,423417
2021-01-05,7356,430773
2021-01-06,1505,432278
2021-01-07,4646,436924
2021-01-08,6335,443259
2021-01-09,484,443743
2021-01-10,523,444266
2021-01-11,4458,448724
2021-01-12,4619,453343
2021-01-13,5529,458872
2021-01-14,5824,464696
2021-01-15,6655,471351
2021-01-16,1642,472993
2021-01-17,1250,474243
2021-01-18,5831,480074
2021-01-19,7881,487955
2021-01-20,6511,494466
2021-01-21,6066,500532
2021-01-22,7348,507880
2021-01-23,1712,509592
2021-01-24,1153,510745
2021-01-25,5669,516414
2021-01-26,6658,523072
2021-01-27,5940,529012
2021-01-28,5521,534533
2021-01-29,6117,540650
2021-01-30,1375,542025
2021-01-31,894,542919
2021-02-01,4214,547133
2021-02-02,5091,552224
2021-02-03,4366,556590
2021-02-04,3872,560462
2021-02-05,4403,564865
2021-02-06,953,565818
2021-02-07,532,566350
2021-02-08,2923,569273
2021-02-09,3461,572734
2021-02-10,2909,575643
2021-02-11,2432,578075
2021-02-12,2794,580869
2021-02-13,626,581495
2021-02-14,407,581902
2021-02-15,2131,584033
2021-02-16,2354,586387
2021-02-17,2025,588412
2021-02-18,1857,590269
2021-02-19,2007,592276
2021-02-20,485,592761
2021-02-21,415,593176
2021-02-22,1565,594741
2021-02-23,1903,596644
2021-02-24,1600,598244
2021-02-25,1378,599622
2021-02-26,1624,601246
2021-02-27,504,601750
2021-02-28,318,602068
2021-03-01,1393,603461
2021-03-02,1492,604953
2021-03-03,1472,606425
2021-03-04,1328,607753
2021-03-05,1582,609335
2021-03-06,408,609743
2021-03-07,295,610038
2021-03-08,1307,611345
2021-03-09,1547,612892
2021-03-10,1395,614287
2021-03-11,1327,615614
2021-03-12,1654,617268
2021-03-13,434,617702
2021-03-14,309,618011
2021-03-15,1365,619376
2021-03-16,1644,621020
2021-03-17,1580,622600
2021-03-18,1845,624445
2021-03-19,450,624895
2021-03-20,514,625409
2021-03-21,391,625800
2021-03-22,1685,627485
2021-03-23,2081,629566
2021-03-24,1946,631512
2021-03-25,1919,633431
2021-03-26,2162,635593
2021-03-27,666,636259
2021-03-28,488,636747
2021-03-29,1871,638618
2021-03-30,2226,640844
2021-03-31,2698,643542
2021-04-01,734,644276
2021-04-02,693,644969
2021-04-03,909,645878
2021-04-04,684,646562
2021-04-05,2556,649118
2021-04-06,2950,652068
2021-04-07,2699,654767
2021-04-08,2444,657211
2021-04-09,2837,660048
2021-04-10,707,660755
2021-04-11,617,661372
2021-04-12,2241,663613
2021-04-13,2721,666334
2021-04-14,2540,668874
2021-04-15,2387,671261
2021-04-16,2813,674074
2021-04-17,856,674930
2021-04-18,624,675554
2021-04-19,2378,677932
2021-04-20,2762,680694
2021-04-21,2435,683129
2021-04-22,2385,685514
2021-04-23,2777,688291
2021-04-24,673,688964
2021-04-25,505,689469
2021-04-26,2162,691631
2021-04-27,2523,694154
2021-04-28,2278,696432
2021-04-29,2106,698538
2021-04-30,2360,700898
2021-05-01,543,701441
2021-05-02,483,701924
2021-05-03,556,702480
2021-05-04,1684,704164
2021-05-05,2089,706253
2021-05-06,1873,708126
2021-05-07,2104,710230
2021-05-08,475,710705
2021-05-09,363,711068
2021-05-10,1406,712474
2021-05-11,1506,713980
2021-05-12,1447,715427
2021-05-13,1271,716698
2021-05-14,1536,718234
2021-05-15,365,718599
2021-05-16,342,718941
2021-05-17,1268,720209
2021-05-18,1452,721661
2021-05-19,1246,722907
2021-05-20,1145,724052
2021-05-21,1391,725443
2021-05-22,328,725771
2021-05-23,274,726045
2021-05-24,1010,727055
2021-05-25,1170,728225
2021-05-26,1033,729258
2021-05-27,999,730257
2021-05-28,1095,731352
2021-05-29,286,731638
2021-05-30,249,731887
2021-05-31,885,732772
2021-06-01,884,733656
2021-06-02,846,734502
2021-06-03,743,735245
2021-06-04,727,735972
2021-06-05,257,736229
2021-06-06,133,736362
2021-06-07,624,736986
2021-06-08,674,737660
2021-06-09,597,738257
2021-06-10,475,738732
2021-06-11,608,739340
2021-06-12,163,739503
2021-06-13,123,739626
2021-06-14,483,740109
2021-06-15,565,740674
2021-06-16,457,741131
2021-06-17,398,741529
2021-06-18,462,741991
2021-06-19,162,742153
2021-06-20,169,742322
2021-06-21,494,742816
2021-06-22,521,743337
2021-06-23,552,743889
2021-06-24,538,744427
2021-06-25,649,745076
2021-06-26,218,745294
2021-06-27,175,745469
2021-06-28,652,746121
2021-06-29,842,746963
2021-06-30,886,747849
2021-07-01,893,748742
2021-07-02,1058,749800
