Fecha,diario,PCR+
2020-02-25,2,2
2020-02-26,6,8
2020-02-27,5,13
2020-02-28,13,26
2020-02-29,11,37
2020-03-01,27,64
2020-03-02,48,112
2020-03-03,51,163
2020-03-04,67,230
2020-03-05,127,357
2020-03-06,213,570
2020-03-07,246,816
2020-03-08,288,1104
2020-03-09,543,1647
2020-03-10,756,2403
2020-03-11,831,3234
2020-03-12,849,4083
2020-03-13,1029,5112
2020-03-14,953,6065
2020-03-15,849,6914
2020-03-16,1315,8229
2020-03-17,2031,10260
2020-03-18,1834,12094
2020-03-19,2143,14237
2020-03-20,2442,16679
2020-03-21,1743,18422
2020-03-22,1570,19992
2020-03-23,2789,22781
2020-03-24,2978,25759
2020-03-25,3105,28864
2020-03-26,3513,32377
2020-03-27,2506,34883
2020-03-28,1088,35971
2020-03-29,908,36879
2020-03-30,2667,39546
2020-03-31,1944,41490
2020-04-01,1917,43407
2020-04-02,1954,45361
2020-04-03,1896,47257
2020-04-04,953,48210
2020-04-05,577,48787
2020-04-06,1756,50543
2020-04-07,1591,52134
2020-04-08,1607,53741
2020-04-09,1111,54852
2020-04-10,1010,55862
2020-04-11,624,56486
2020-04-12,411,56897
2020-04-13,1218,58115
2020-04-14,1366,59481
2020-04-15,1150,60631
2020-04-16,1067,61698
2020-04-17,1079,62777
2020-04-18,612,63389
2020-04-19,271,63660
2020-04-20,875,64535
2020-04-21,929,65464
2020-04-22,996,66460
2020-04-23,769,67229
2020-04-24,955,68184
2020-04-25,413,68597
2020-04-26,221,68818
2020-04-27,990,69808
2020-04-28,948,70756
2020-04-29,903,71659
2020-04-30,702,72361
2020-05-01,307,72668
2020-05-02,201,72869
2020-05-03,203,73072
2020-05-04,779,73851
2020-05-05,789,74640
2020-05-06,737,75377
2020-05-07,627,76004
2020-05-08,632,76636
2020-05-09,186,76822
2020-05-10,137,76959
2020-05-11,670,77629
2020-05-12,625,78254
2020-05-13,661,78915
2020-05-14,713,79628
2020-05-15,422,80050
2020-05-16,109,80159
2020-05-17,134,80293
2020-05-18,517,80810
2020-05-19,578,81388
2020-05-20,632,82020
2020-05-21,455,82475
2020-05-22,565,83040
2020-05-23,169,83209
2020-05-24,109,83318
2020-05-25,409,83727
2020-05-26,630,84357
2020-05-27,605,84962
2020-05-28,589,85551
2020-05-29,573,86124
2020-05-30,205,86329
2020-05-31,163,86492
2020-06-01,466,86958
2020-06-02,616,87574
2020-06-03,623,88197
2020-06-04,533,88730
2020-06-05,563,89293
2020-06-06,249,89542
2020-06-07,90,89632
2020-06-08,401,90033
2020-06-09,443,90476
2020-06-10,445,90921
2020-06-11,485,91406
2020-06-12,552,91958
2020-06-13,167,92125
2020-06-14,63,92188
2020-06-15,454,92642
2020-06-16,430,93072
2020-06-17,423,93495
2020-06-18,491,93986
2020-06-19,541,94527
2020-06-20,161,94688
2020-06-21,96,94784
2020-06-22,247,95031
2020-06-23,417,95448
2020-06-24,439,95887
2020-06-25,415,96302
2020-06-26,455,96757
2020-06-27,159,96916
2020-06-28,74,96990
2020-06-29,252,97242
2020-06-30,414,97656
2020-07-01,331,97987
2020-07-02,324,98311
2020-07-03,408,98719
2020-07-04,168,98887
2020-07-05,77,98964
2020-07-06,213,99177
2020-07-07,368,99545
2020-07-08,321,99866
2020-07-09,311,100177
2020-07-10,472,100649
2020-07-11,143,100792
2020-07-12,84,100876
2020-07-13,250,101126
2020-07-14,458,101584
2020-07-15,386,101970
2020-07-16,324,102294
2020-07-17,518,102812
2020-07-18,162,102974
2020-07-19,96,103070
2020-07-20,306,103376
2020-07-21,495,103871
2020-07-22,460,104331
2020-07-23,508,104839
2020-07-24,781,105620
2020-07-25,267,105887
2020-07-26,163,106050
2020-07-27,449,106499
2020-07-28,849,107348
2020-07-29,809,108157
2020-07-30,989,109146
2020-07-31,1398,110544
2020-08-01,417,110961
2020-08-02,240,111201
2020-08-03,724,111925
2020-08-04,1515,113440
2020-08-05,1378,114818
2020-08-06,1534,116352
2020-08-07,2111,118463
2020-08-08,633,119096
2020-08-09,398,119494
2020-08-10,922,120416
2020-08-11,2518,122934
2020-08-12,2233,125167
2020-08-13,2496,127663
2020-08-14,3356,131019
2020-08-15,936,131955
2020-08-16,537,132492
2020-08-17,1313,133805
2020-08-18,3570,137375
2020-08-19,3390,140765
2020-08-20,3264,144029
2020-08-21,4663,148692
2020-08-22,1331,150023
2020-08-23,686,150709
2020-08-24,1472,152181
2020-08-25,4229,156410
2020-08-26,3667,160077
2020-08-27,3541,163618
2020-08-28,4719,168337
2020-08-29,1203,169540
2020-08-30,980,170520
2020-08-31,1618,172138
2020-09-01,4235,176373
2020-09-02,3821,180194
2020-09-03,3780,183974
2020-09-04,5182,189156
2020-09-05,1675,190831
2020-09-06,1073,191904
2020-09-07,1900,193804
2020-09-08,4943,198747
2020-09-09,4909,203656
2020-09-10,4657,208313
2020-09-11,6262,214575
2020-09-12,2065,216640
2020-09-13,1462,218102
2020-09-14,2382,220484
2020-09-15,6001,226485
2020-09-16,5535,232020
2020-09-17,5373,237393
2020-09-18,7236,244629
2020-09-19,1766,246395
2020-09-20,1094,247489
2020-09-21,2279,249768
2020-09-22,5161,254929
2020-09-23,4731,259660
2020-09-24,4389,264049
2020-09-25,5416,269465
2020-09-26,1428,270893
2020-09-27,904,271797
2020-09-28,1798,273595
2020-09-29,4221,277816
2020-09-30,3564,281380
2020-10-01,3078,284458
2020-10-02,3795,288253
2020-10-03,968,289221
2020-10-04,465,289686
2020-10-05,2187,291873
2020-10-06,3180,295053
2020-10-07,2922,297975
2020-10-08,2805,300780
2020-10-09,2982,303762
2020-10-10,649,304411
2020-10-11,557,304968
2020-10-12,548,305516
2020-10-13,2693,308209
2020-10-14,2829,311038
2020-10-15,2595,313633
2020-10-16,2797,316430
2020-10-17,670,317100
2020-10-18,513,317613
2020-10-19,2346,319959
2020-10-20,2639,322598
2020-10-21,2464,325062
2020-10-22,2270,327332
2020-10-23,2473,329805
2020-10-24,593,330398
2020-10-25,526,330924
2020-10-26,2117,333041
2020-10-27,2262,335303
2020-10-28,2037,337340
2020-10-29,2060,339400
2020-10-30,2233,341633
2020-10-31,547,342180
2020-11-01,485,342665
2020-11-02,563,343228
2020-11-03,2114,345342
2020-11-04,2053,347395
2020-11-05,1830,349225
2020-11-06,2012,351237
2020-11-07,553,351790
2020-11-08,420,352210
2020-11-09,1007,353217
2020-11-10,1744,354961
2020-11-11,1656,356617
2020-11-12,1527,358144
2020-11-13,1587,359731
2020-11-14,399,360130
2020-11-15,329,360459
2020-11-16,1240,361699
2020-11-17,1381,363080
2020-11-18,1277,364357
2020-11-19,1093,365450
2020-11-20,1221,366671
2020-11-21,316,366987
2020-11-22,205,367192
2020-11-23,1024,368216
2020-11-24,1066,369282
2020-11-25,1048,370330
2020-11-26,969,371299
2020-11-27,1141,372440
2020-11-28,305,372745
2020-11-29,180,372925
2020-11-30,953,373878
2020-12-01,1111,374989
2020-12-02,1140,376129
2020-12-03,1001,377130
2020-12-04,1035,378165
2020-12-05,296,378461
2020-12-06,258,378719
2020-12-07,367,379086
2020-12-08,339,379425
2020-12-09,1331,380756
2020-12-10,1531,382287
2020-12-11,1845,384132
2020-12-12,425,384557
2020-12-13,318,384875
2020-12-14,1315,386190
2020-12-15,1557,387747
2020-12-16,1592,389339
2020-12-17,1384,390723
2020-12-18,1559,392282
2020-12-19,455,392737
2020-12-20,362,393099
2020-12-21,1506,394605
2020-12-22,1680,396285
2020-12-23,2852,399137
2020-12-24,959,400096
2020-12-25,494,400590
2020-12-26,873,401463
2020-12-27,794,402257
2020-12-28,3282,405539
2020-12-29,4155,409694
2020-12-30,4828,414522
2020-12-31,1348,415870
2021-01-01,715,416585
2021-01-02,1292,417877
2021-01-03,1151,419028
2021-01-04,4701,423729
2021-01-05,7362,431091
2021-01-06,1504,432595
2021-01-07,4648,437243
2021-01-08,6337,443580
2021-01-09,486,444066
2021-01-10,525,444591
2021-01-11,4460,449051
2021-01-12,4620,453671
2021-01-13,5532,459203
2021-01-14,5827,465030
2021-01-15,6654,471684
2021-01-16,1643,473327
2021-01-17,1251,474578
2021-01-18,5833,480411
2021-01-19,7882,488293
2021-01-20,6512,494805
2021-01-21,6070,500875
2021-01-22,7354,508229
2021-01-23,1714,509943
2021-01-24,1154,511097
2021-01-25,5671,516768
2021-01-26,6663,523431
2021-01-27,5941,529372
2021-01-28,5526,534898
2021-01-29,6119,541017
2021-01-30,1377,542394
2021-01-31,898,543292
2021-02-01,4216,547508
2021-02-02,5095,552603
2021-02-03,4369,556972
2021-02-04,3879,560851
2021-02-05,4406,565257
2021-02-06,953,566210
2021-02-07,533,566743
2021-02-08,2923,569666
2021-02-09,3463,573129
2021-02-10,2913,576042
2021-02-11,2434,578476
2021-02-12,2797,581273
2021-02-13,626,581899
2021-02-14,407,582306
2021-02-15,2133,584439
2021-02-16,2355,586794
2021-02-17,2029,588823
2021-02-18,1858,590681
2021-02-19,2009,592690
2021-02-20,485,593175
2021-02-21,414,593589
2021-02-22,1567,595156
2021-02-23,1904,597060
2021-02-24,1602,598662
2021-02-25,1379,600041
2021-02-26,1625,601666
2021-02-27,505,602171
2021-02-28,319,602490
2021-03-01,1394,603884
2021-03-02,1495,605379
2021-03-03,1474,606853
2021-03-04,1328,608181
2021-03-05,1586,609767
2021-03-06,408,610175
2021-03-07,295,610470
2021-03-08,1311,611781
2021-03-09,1546,613327
2021-03-10,1395,614722
2021-03-11,1330,616052
2021-03-12,1655,617707
2021-03-13,434,618141
2021-03-14,310,618451
2021-03-15,1366,619817
2021-03-16,1645,621462
2021-03-17,1584,623046
2021-03-18,1846,624892
2021-03-19,451,625343
2021-03-20,514,625857
2021-03-21,392,626249
2021-03-22,1686,627935
2021-03-23,2084,630019
2021-03-24,1950,631969
2021-03-25,1924,633893
2021-03-26,2163,636056
2021-03-27,667,636723
2021-03-28,489,637212
2021-03-29,1874,639086
2021-03-30,2225,641311
2021-03-31,2700,644011
2021-04-01,735,644746
2021-04-02,693,645439
2021-04-03,909,646348
2021-04-04,684,647032
2021-04-05,2557,649589
2021-04-06,2954,652543
2021-04-07,2699,655242
2021-04-08,2445,657687
2021-04-09,2843,660530
2021-04-10,707,661237
2021-04-11,618,661855
2021-04-12,2242,664097
2021-04-13,2723,666820
2021-04-14,2541,669361
2021-04-15,2388,671749
2021-04-16,2814,674563
2021-04-17,857,675420
2021-04-18,624,676044
2021-04-19,2380,678424
2021-04-20,2763,681187
2021-04-21,2436,683623
2021-04-22,2386,686009
2021-04-23,2780,688789
2021-04-24,674,689463
2021-04-25,504,689967
2021-04-26,2165,692132
2021-04-27,2523,694655
2021-04-28,2279,696934
2021-04-29,2106,699040
2021-04-30,2360,701400
2021-05-01,543,701943
2021-05-02,483,702426
2021-05-03,556,702982
2021-05-04,1686,704668
2021-05-05,2091,706759
2021-05-06,1874,708633
2021-05-07,2104,710737
2021-05-08,475,711212
2021-05-09,364,711576
2021-05-10,1406,712982
2021-05-11,1508,714490
2021-05-12,1446,715936
2021-05-13,1273,717209
2021-05-14,1536,718745
2021-05-15,367,719112
2021-05-16,341,719453
2021-05-17,1271,720724
2021-05-18,1453,722177
2021-05-19,1249,723426
2021-05-20,1153,724579
2021-05-21,1396,725975
2021-05-22,330,726305
2021-05-23,274,726579
2021-05-24,1022,727601
2021-05-25,1174,728775
2021-05-26,1033,729808
2021-05-27,999,730807
2021-05-28,1102,731909
2021-05-29,288,732197
2021-05-30,249,732446
2021-05-31,885,733331
2021-06-01,887,734218
2021-06-02,851,735069
2021-06-03,746,735815
2021-06-04,731,736546
2021-06-05,257,736803
2021-06-06,134,736937
2021-06-07,628,737565
2021-06-08,674,738239
2021-06-09,602,738841
2021-06-10,478,739319
2021-06-11,612,739931
2021-06-12,163,740094
2021-06-13,123,740217
2021-06-14,484,740701
2021-06-15,568,741269
2021-06-16,459,741728
2021-06-17,403,742131
2021-06-18,464,742595
2021-06-19,162,742757
2021-06-20,168,742925
2021-06-21,496,743421
2021-06-22,523,743944
2021-06-23,555,744499
2021-06-24,539,745038
2021-06-25,649,745687
2021-06-26,218,745905
2021-06-27,175,746080
2021-06-28,656,746736
2021-06-29,844,747580
2021-06-30,889,748469
2021-07-01,898,749367
2021-07-02,1076,750443
