2020-04-01,43386
2020-04-02,45340
2020-04-03,47237
2020-04-04,48189
2020-04-05,48771
2020-04-06,50527
2020-04-07,52121
2020-04-08,53731
2020-04-09,54844
2020-04-10,55853
2020-04-11,56479
2020-04-12,56888
2020-04-13,58106
2020-04-14,59474
2020-04-15,60630
2020-04-16,61696
2020-04-17,62778
2020-04-18,63391
2020-04-19,63662
2020-04-20,64540
2020-04-21,65474
2020-04-22,66473
2020-04-23,67241
2020-04-24,68196
2020-04-25,68608
2020-04-26,68830
2020-04-27,69820
2020-04-28,70768
2020-04-29,71668
2020-04-30,72372
2020-05-01,72679
2020-05-02,72880
2020-05-03,73082
2020-05-04,73864
2020-05-05,74652
2020-05-06,75389
2020-05-07,76018
2020-05-08,76652
2020-05-09,76838
2020-05-10,76975
2020-05-11,77646
2020-05-12,78272
2020-05-13,78933
2020-05-14,79648
2020-05-15,80071
2020-05-16,80179
2020-05-17,80313
2020-05-18,80829
2020-05-19,81408
2020-05-20,82041
2020-05-21,82494
2020-05-22,83058
2020-05-23,83225
2020-05-24,83334
2020-05-25,83743
2020-05-26,84373
2020-05-27,84976
2020-05-28,85562
2020-05-29,86130
2020-05-30,86334
2020-05-31,86494
2020-06-01,86959
2020-06-02,87572
2020-06-03,88192
2020-06-04,88721
2020-06-05,89283
2020-06-06,89529
2020-06-07,89619
2020-06-08,90019
2020-06-09,90462
2020-06-10,90903
2020-06-11,91387
2020-06-12,91938
2020-06-13,92105
2020-06-14,92168
2020-06-15,92620
2020-06-16,93051
2020-06-17,93473
2020-06-18,93963
2020-06-19,94503
2020-06-20,94664
2020-06-21,94759
2020-06-22,95004
2020-06-23,95421
2020-06-24,95860
2020-06-25,96272
2020-06-26,96729
2020-06-27,96888
2020-06-28,96963
2020-06-29,97214
2020-06-30,97628
2020-07-01,97959
2020-07-02,98281
2020-07-03,98687
2020-07-04,98855
2020-07-05,98932
2020-07-06,99145
2020-07-07,99515
2020-07-08,99833
2020-07-09,100143
2020-07-10,100615
2020-07-11,100758
2020-07-12,100842
2020-07-13,101091
2020-07-14,101548
2020-07-15,101934
2020-07-16,102257
2020-07-17,102768
2020-07-18,102930
2020-07-19,103027
2020-07-20,103332
2020-07-21,103826
2020-07-22,104285
2020-07-23,104793
2020-07-24,105575
2020-07-25,105842
2020-07-26,106004
2020-07-27,106451
2020-07-28,107300
2020-07-29,108109
2020-07-30,109092
2020-07-31,110493
