Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25759
2020-03-25,28864
2020-03-26,32377
2020-03-27,34883
2020-03-28,35971
2020-03-29,36879
2020-03-30,39546
2020-03-31,41490
2020-04-01,43407
2020-04-02,45361
2020-04-03,47257
2020-04-04,48210
2020-04-05,48787
2020-04-06,50544
2020-04-07,52136
2020-04-08,53742
2020-04-09,54853
2020-04-10,55863
2020-04-11,56487
2020-04-12,56898
2020-04-13,58116
2020-04-14,59482
2020-04-15,60632
2020-04-16,61700
2020-04-17,62779
2020-04-18,63391
2020-04-19,63662
2020-04-20,64537
2020-04-21,65465
2020-04-22,66461
2020-04-23,67230
2020-04-24,68185
2020-04-25,68598
2020-04-26,68819
2020-04-27,69809
2020-04-28,70757
2020-04-29,71660
2020-04-30,72362
2020-05-01,72669
2020-05-02,72870
2020-05-03,73073
2020-05-04,73852
2020-05-05,74641
2020-05-06,75379
2020-05-07,76006
2020-05-08,76638
2020-05-09,76824
2020-05-10,76961
2020-05-11,77631
2020-05-12,78256
2020-05-13,78918
2020-05-14,79632
2020-05-15,80054
2020-05-16,80163
2020-05-17,80297
2020-05-18,80814
2020-05-19,81392
2020-05-20,82025
2020-05-21,82480
2020-05-22,83047
2020-05-23,83216
2020-05-24,83325
2020-05-25,83734
2020-05-26,84364
2020-05-27,84969
2020-05-28,85558
2020-05-29,86132
2020-05-30,86338
2020-05-31,86501
2020-06-01,86967
2020-06-02,87584
2020-06-03,88207
2020-06-04,88740
2020-06-05,89303
2020-06-06,89552
2020-06-07,89642
2020-06-08,90044
2020-06-09,90487
2020-06-10,90932
2020-06-11,91417
2020-06-12,91969
2020-06-13,92136
2020-06-14,92199
2020-06-15,92652
2020-06-16,93082
2020-06-17,93505
2020-06-18,93996
2020-06-19,94538
2020-06-20,94699
2020-06-21,94795
2020-06-22,95042
2020-06-23,95459
2020-06-24,95898
2020-06-25,96313
2020-06-26,96769
2020-06-27,96928
2020-06-28,97002
2020-06-29,97254
2020-06-30,97668
2020-07-01,97999
2020-07-02,98325
2020-07-03,98733
2020-07-04,98901
2020-07-05,98978
2020-07-06,99191
2020-07-07,99560
2020-07-08,99881
2020-07-09,100192
2020-07-10,100664
2020-07-11,100807
2020-07-12,100891
2020-07-13,101141
2020-07-14,101599
2020-07-15,101985
2020-07-16,102310
2020-07-17,102829
2020-07-18,102991
2020-07-19,103087
2020-07-20,103393
2020-07-21,103889
2020-07-22,104349
2020-07-23,104857
2020-07-24,105638
2020-07-25,105905
2020-07-26,106068
2020-07-27,106518
2020-07-28,107367
2020-07-29,108176
2020-07-30,109165
2020-07-31,110563
2020-08-01,110980
2020-08-02,111220
2020-08-03,111944
2020-08-04,113458
2020-08-05,114836
2020-08-06,116370
2020-08-07,118483
2020-08-08,119116
2020-08-09,119514
2020-08-10,120436
2020-08-11,122954
2020-08-12,125187
2020-08-13,127683
2020-08-14,131039
2020-08-15,131975
2020-08-16,132513
2020-08-17,133827
2020-08-18,137397
2020-08-19,140787
2020-08-20,144051
2020-08-21,148715
2020-08-22,150046
2020-08-23,150732
2020-08-24,152204
2020-08-25,156433
2020-08-26,160100
2020-08-27,163642
2020-08-28,168364
2020-08-29,169567
2020-08-30,170548
2020-08-31,172166
2020-09-01,176402
2020-09-02,180223
2020-09-03,184003
2020-09-04,189185
2020-09-05,190860
2020-09-06,191934
2020-09-07,193834
2020-09-08,198777
2020-09-09,203686
2020-09-10,208343
2020-09-11,214607
2020-09-12,216672
2020-09-13,218134
2020-09-14,220517
2020-09-15,226517
2020-09-16,232052
2020-09-17,237425
2020-09-18,244662
2020-09-19,246428
2020-09-20,247522
2020-09-21,249802
2020-09-22,254963
2020-09-23,259695
2020-09-24,264084
2020-09-25,269502
2020-09-26,270930
2020-09-27,271835
2020-09-28,273633
2020-09-29,277854
2020-09-30,281419
2020-10-01,284498
2020-10-02,288294
2020-10-03,289262
2020-10-04,289727
2020-10-05,291914
2020-10-06,295096
2020-10-07,298018
2020-10-08,300824
2020-10-09,303806
2020-10-10,304455
2020-10-11,305013
2020-10-12,305561
2020-10-13,308257
2020-10-14,311087
2020-10-15,313682
2020-10-16,316480
2020-10-17,317150
2020-10-18,317663
2020-10-19,320009
2020-10-20,322650
2020-10-21,325114
2020-10-22,327384
2020-10-23,329856
2020-10-24,330449
2020-10-25,330976
2020-10-26,333094
2020-10-27,335356
2020-10-28,337393
2020-10-29,339453
2020-10-30,341686
2020-10-31,342233
2020-11-01,342718
2020-11-02,343281
2020-11-03,345396
2020-11-04,347451
2020-11-05,349281
2020-11-06,351294
2020-11-07,351848
2020-11-08,352268
2020-11-09,353275
2020-11-10,355019
2020-11-11,356676
2020-11-12,358204
2020-11-13,359793
2020-11-14,360191
2020-11-15,360520
2020-11-16,361761
2020-11-17,363142
2020-11-18,364419
2020-11-19,365511
2020-11-20,366732
2020-11-21,367048
2020-11-22,367253
2020-11-23,368277
2020-11-24,369343
2020-11-25,370391
2020-11-26,371360
2020-11-27,372504
2020-11-28,372809
2020-11-29,372989
2020-11-30,373942
2020-12-01,375053
2020-12-02,376194
2020-12-03,377195
2020-12-04,378231
2020-12-05,378527
2020-12-06,378786
2020-12-07,379153
2020-12-08,379493
2020-12-09,380825
2020-12-10,382356
2020-12-11,384203
2020-12-12,384628
2020-12-13,384946
2020-12-14,386264
2020-12-15,387822
2020-12-16,389414
2020-12-17,390799
2020-12-18,392360
2020-12-19,392815
2020-12-20,393177
2020-12-21,394683
2020-12-22,396363
2020-12-23,399213
2020-12-24,400172
2020-12-25,400666
2020-12-26,401539
2020-12-27,402333
2020-12-28,405615
2020-12-29,409771
2020-12-30,414600
2020-12-31,415948
2021-01-01,416663
2021-01-02,417955
2021-01-03,419107
2021-01-04,423810
2021-01-05,431174
2021-01-06,432678
2021-01-07,437326
2021-01-08,443663
2021-01-09,444149
2021-01-10,444674
2021-01-11,449134
2021-01-12,453754
2021-01-13,459287
2021-01-14,465114
2021-01-15,471769
2021-01-16,473412
2021-01-17,474663
2021-01-18,480496
2021-01-19,488377
2021-01-20,494889
2021-01-21,500959
2021-01-22,508315
2021-01-23,510029
2021-01-24,511183
2021-01-25,516854
2021-01-26,523518
2021-01-27,529459
2021-01-28,534986
2021-01-29,541106
2021-01-30,542483
2021-01-31,543383
2021-02-01,547599
2021-02-02,552695
2021-02-03,557064
2021-02-04,560944
2021-02-05,565350
2021-02-06,566304
2021-02-07,566838
2021-02-08,569761
2021-02-09,573224
2021-02-10,576139
2021-02-11,578573
2021-02-12,581371
2021-02-13,581997
2021-02-14,582404
2021-02-15,584537
2021-02-16,586893
2021-02-17,588924
2021-02-18,590783
2021-02-19,592793
2021-02-20,593278
2021-02-21,593692
2021-02-22,595261
2021-02-23,597166
2021-02-24,598770
2021-02-25,600149
2021-02-26,601775
2021-02-27,602280
2021-02-28,602599
2021-03-01,603993
2021-03-02,605488
2021-03-03,606963
2021-03-04,608291
2021-03-05,609877
2021-03-06,610285
2021-03-07,610580
2021-03-08,611892
2021-03-09,613438
2021-03-10,614833
2021-03-11,616163
2021-03-12,617819
2021-03-13,618253
2021-03-14,618563
2021-03-15,619931
2021-03-16,621576
2021-03-17,623160
2021-03-18,625006
2021-03-19,625457
2021-03-20,625971
2021-03-21,626363
2021-03-22,628049
2021-03-23,630133
2021-03-24,632083
2021-03-25,634007
2021-03-26,636170
2021-03-27,636837
2021-03-28,637326
2021-03-29,639201
2021-03-30,641426
2021-03-31,644126
2021-04-01,644861
2021-04-02,645555
2021-04-03,646464
2021-04-04,647148
2021-04-05,649705
2021-04-06,652659
2021-04-07,655358
2021-04-08,657804
2021-04-09,660648
2021-04-10,661356
2021-04-11,661974
2021-04-12,664217
2021-04-13,666943
2021-04-14,669484
2021-04-15,671872
2021-04-16,674687
2021-04-17,675544
2021-04-18,676168
2021-04-19,678547
2021-04-20,681311
2021-04-21,683749
2021-04-22,686136
2021-04-23,688916
2021-04-24,689590
2021-04-25,690094
2021-04-26,692259
2021-04-27,694783
2021-04-28,697063
2021-04-29,699169
2021-04-30,701530
2021-05-01,702073
2021-05-02,702558
2021-05-03,703115
2021-05-04,704802
2021-05-05,706894
2021-05-06,708768
2021-05-07,710872
2021-05-08,711347
2021-05-09,711711
2021-05-10,713117
2021-05-11,714626
2021-05-12,716072
2021-05-13,717346
2021-05-14,718882
2021-05-15,719249
2021-05-16,719590
2021-05-17,720861
2021-05-18,722314
2021-05-19,723563
2021-05-20,724716
2021-05-21,726111
2021-05-22,726441
2021-05-23,726715
2021-05-24,727736
2021-05-25,728910
2021-05-26,729944
2021-05-27,730943
2021-05-28,732045
2021-05-29,732333
2021-05-30,732582
2021-05-31,733467
2021-06-01,734354
2021-06-02,735205
2021-06-03,735951
2021-06-04,736683
2021-06-05,736940
2021-06-06,737074
2021-06-07,737702
2021-06-08,738378
2021-06-09,738980
2021-06-10,739458
2021-06-11,740070
2021-06-12,740233
2021-06-13,740356
2021-06-14,740841
2021-06-15,741410
2021-06-16,741868
2021-06-17,742271
2021-06-18,742735
2021-06-19,742897
2021-06-20,743065
2021-06-21,743561
2021-06-22,744086
2021-06-23,744642
2021-06-24,745181
2021-06-25,745830
2021-06-26,746048
2021-06-27,746223
2021-06-28,746880
2021-06-29,747724
2021-06-30,748613
2021-07-01,749511
2021-07-02,750588
2021-07-03,751032
2021-07-04,751422
2021-07-05,752673
2021-07-06,754551
2021-07-07,756532
2021-07-08,758756
2021-07-09,761303
2021-07-10,762444
2021-07-11,763509
2021-07-12,766573
2021-07-13,770419
2021-07-14,774670
2021-07-15,778861
2021-07-16,783640
2021-07-17,785571
2021-07-18,787187
2021-07-19,791744
2021-07-20,797066
2021-07-21,802295
2021-07-22,807227
2021-07-23,812765
2021-07-24,814545
2021-07-25,815890
2021-07-26,820451
2021-07-27,825690
2021-07-28,830695
2021-07-29,835251
2021-07-30,840221
2021-07-31,841533
2021-08-01,842512
2021-08-02,845921
2021-08-03,849809
2021-08-04,853217
2021-08-05,856234
2021-08-06,859713
2021-08-07,860611
2021-08-08,861268
2021-08-09,863823
2021-08-10,866883
2021-08-11,869360
2021-08-12,871598
2021-08-13,874110
2021-08-14,874669
2021-08-15,875191
2021-08-16,877117
2021-08-17,879170
2021-08-18,881148
2021-08-19,882799
2021-08-20,884753
2021-08-21,885232
2021-08-22,885616
2021-08-23,887208
2021-08-24,888899
2021-08-25,890452
2021-08-26,891817
2021-08-27,893295
2021-08-28,893689
2021-08-29,893980
2021-08-30,895094
2021-08-31,896392
2021-09-01,897432
2021-09-02,898290
2021-09-03,899267
2021-09-04,899508
2021-09-05,899721
2021-09-06,900426
2021-09-07,901284
2021-09-08,901962
2021-09-09,902498
2021-09-10,903180
2021-09-11,903332
2021-09-12,903453
2021-09-13,904023
2021-09-14,904568
2021-09-15,905081
2021-09-16,905585
2021-09-17,906123
2021-09-18,906251
2021-09-19,906359
2021-09-20,906801
2021-09-21,907259
2021-09-22,907687
2021-09-23,908057
2021-09-24,908523
2021-09-25,908627
2021-09-26,908717
2021-09-27,909111
2021-09-28,909469
2021-09-29,909803
2021-09-30,910094
2021-10-01,910421
2021-10-02,910506
2021-10-03,910581
2021-10-04,910904
2021-10-05,911252
2021-10-06,911530
2021-10-07,911810
2021-10-08,912130
2021-10-09,912220
2021-10-10,912279
2021-10-11,912649
2021-10-12,912725
2021-10-13,913035
2021-10-14,913351
2021-10-15,913706
2021-10-16,913805
2021-10-17,913898
2021-10-18,914245
2021-10-19,914650
2021-10-20,915039
2021-10-21,915376
2021-10-22,915751
2021-10-23,915859
2021-10-24,915944
2021-10-25,916238
2021-10-26,916600
2021-10-27,916958
2021-10-28,917297
2021-10-29,917739
2021-10-30,917855
2021-10-31,917951
2021-11-01,918071
2021-11-02,918538
2021-11-03,919051
2021-11-04,919515
2021-11-05,920035
2021-11-06,920182
2021-11-07,920297
2021-11-08,920827
2021-11-09,921184
2021-11-10,921731
2021-11-11,922332
2021-11-12,923067
2021-11-13,923249
2021-11-14,923394
2021-11-15,924103
2021-11-16,924866
2021-11-17,925663
2021-11-18,926444
2021-11-19,927439
2021-11-20,927643
2021-11-21,927846
2021-11-22,928731
2021-11-23,929780
2021-11-24,930802
2021-11-25,931706
2021-11-26,932984
2021-11-27,933263
2021-11-28,933506
2021-11-29,934709
2021-11-30,936170
2021-12-01,937544
2021-12-02,938957
2021-12-03,940855
2021-12-04,941276
2021-12-05,941574
2021-12-06,941950
2021-12-07,944045
2021-12-08,944695
2021-12-09,947159
2021-12-10,950654
2021-12-11,951652
2021-12-12,952435
2021-12-13,956581
2021-12-14,962799
2021-12-15,970743
2021-12-16,978887
2021-12-17,988973
2021-12-18,992739
2021-12-19,996094
2021-12-20,1010620
2021-12-21,1031218
2021-12-22,1053423
2021-12-23,1077172
2021-12-24,1085560
2021-12-25,1090940
2021-12-26,1098926
2021-12-27,1122244
2021-12-28,1146693
2021-12-29,1170415
2021-12-30,1192506
2021-12-31,1199366
2022-01-01,1203174
2022-01-02,1209351
2022-01-03,1229086
2022-01-04,1249379
2022-01-05,1268618
2022-01-06,1273861
2022-01-07,1292578
2022-01-08,1298481
2022-01-09,1305214
2022-01-10,1325617
2022-01-11,1343575
2022-01-12,1360092
2022-01-13,1374552
2022-01-14,1388334
2022-01-15,1392170
2022-01-16,1395975
2022-01-17,1410445
2022-01-18,1423125
2022-01-19,1434997
2022-01-20,1445613
2022-01-21,1456307
2022-01-22,1459287
2022-01-23,1462052
2022-01-24,1473113
2022-01-25,1482889
2022-01-26,1491874
2022-01-27,1499780
2022-01-28,1507257
2022-01-29,1509142
2022-01-30,1510800
2022-01-31,1518092
2022-02-01,1524427
2022-02-02,1531153
2022-02-03,1537620
2022-02-04,1544160
2022-02-05,1545362
2022-02-06,1546298
2022-02-07,1552905
2022-02-08,1558232
2022-02-09,1562802
2022-02-10,1566615
2022-02-11,1570189
2022-02-12,1570782
2022-02-13,1571317
2022-02-14,1575168
2022-02-15,1578129
2022-02-16,1580498
