Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14232
2020-03-20,16674
2020-03-21,18418
2020-03-22,19988
2020-03-23,22778
2020-03-24,25756
2020-03-25,28861
2020-03-26,32374
2020-03-27,34880
2020-03-28,35969
2020-03-29,36877
2020-03-30,39545
2020-03-31,41488
2020-04-01,43404
2020-04-02,45357
2020-04-03,47254
2020-04-04,48206
2020-04-05,48785
2020-04-06,50541
2020-04-07,52133
2020-04-08,53742
2020-04-09,54854
2020-04-10,55864
2020-04-11,56488
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60635
2020-04-16,61701
2020-04-17,62780
2020-04-18,63392
2020-04-19,63663
2020-04-20,64540
2020-04-21,65473
2020-04-22,66470
2020-04-23,67238
2020-04-24,68192
2020-04-25,68604
2020-04-26,68825
2020-04-27,69812
2020-04-28,70761
2020-04-29,71663
2020-04-30,72365
2020-05-01,72672
2020-05-02,72873
2020-05-03,73075
2020-05-04,73854
2020-05-05,74642
2020-05-06,75379
2020-05-07,76007
2020-05-08,76640
2020-05-09,76826
2020-05-10,76963
2020-05-11,77634
2020-05-12,78259
2020-05-13,78920
2020-05-14,79633
2020-05-15,80055
2020-05-16,80163
2020-05-17,80297
2020-05-18,80813
2020-05-19,81391
2020-05-20,82023
2020-05-21,82477
2020-05-22,83041
2020-05-23,83209
2020-05-24,83318
2020-05-25,83727
2020-05-26,84357
2020-05-27,84960
2020-05-28,85546
2020-05-29,86114
2020-05-30,86319
2020-05-31,86479
2020-06-01,86944
2020-06-02,87557
2020-06-03,88177
2020-06-04,88706
2020-06-05,89268
2020-06-06,89514
2020-06-07,89604
2020-06-08,90003
2020-06-09,90446
2020-06-10,90888
2020-06-11,91372
2020-06-12,91922
2020-06-13,92089
2020-06-14,92152
2020-06-15,92604
2020-06-16,93035
2020-06-17,93457
2020-06-18,93947
2020-06-19,94487
2020-06-20,94648
2020-06-21,94743
2020-06-22,94988
2020-06-23,95405
2020-06-24,95844
2020-06-25,96257
2020-06-26,96714
2020-06-27,96873
2020-06-28,96948
2020-06-29,97199
2020-06-30,97612
2020-07-01,97942
2020-07-02,98264
2020-07-03,98670
2020-07-04,98838
2020-07-05,98915
2020-07-06,99128
2020-07-07,99498
2020-07-08,99816
2020-07-09,100126
2020-07-10,100597
2020-07-11,100740
2020-07-12,100824
2020-07-13,101074
2020-07-14,101531
2020-07-15,101918
2020-07-16,102240
2020-07-17,102756
2020-07-18,102918
2020-07-19,103015
2020-07-20,103320
2020-07-21,103814
2020-07-22,104273
2020-07-23,104781
2020-07-24,105562
2020-07-25,105829
2020-07-26,105992
2020-07-27,106439
2020-07-28,107288
2020-07-29,108095
2020-07-30,109077
2020-07-31,110477
2020-08-01,110894
2020-08-02,111134
2020-08-03,111857
2020-08-04,113370
2020-08-05,114747
2020-08-06,116282
2020-08-07,118393
2020-08-08,119026
2020-08-09,119424
2020-08-10,120346
2020-08-11,122863
2020-08-12,125098
2020-08-13,127592
2020-08-14,130948
2020-08-15,131884
2020-08-16,132420
2020-08-17,133731
2020-08-18,137298
2020-08-19,140688
2020-08-20,143950
2020-08-21,148604
2020-08-22,149934
2020-08-23,150620
2020-08-24,152092
2020-08-25,156322
2020-08-26,159986
2020-08-27,163523
2020-08-28,168240
2020-08-29,169444
2020-08-30,170424
2020-08-31,172042
2020-09-01,176273
2020-09-02,180091
2020-09-03,183867
2020-09-04,189046
2020-09-05,190721
2020-09-06,191794
2020-09-07,193691
2020-09-08,198628
2020-09-09,203536
2020-09-10,208187
2020-09-11,214449
2020-09-12,216514
2020-09-13,217975
2020-09-14,220353
2020-09-15,226355
2020-09-16,231890
2020-09-17,237262
2020-09-18,244494
2020-09-19,246259
2020-09-20,247352
2020-09-21,249628
2020-09-22,254783
2020-09-23,259509
2020-09-24,263898
2020-09-25,269311
2020-09-26,270736
2020-09-27,271640
2020-09-28,273435
2020-09-29,277655
2020-09-30,281218
2020-10-01,284294
2020-10-02,288085
2020-10-03,289053
2020-10-04,289517
2020-10-05,291702
2020-10-06,294882
2020-10-07,297804
2020-10-08,300604
2020-10-09,303585
2020-10-10,304234
2020-10-11,304788
2020-10-12,305333
2020-10-13,308022
2020-10-14,310847
2020-10-15,313439
2020-10-16,316233
2020-10-17,316903
2020-10-18,317413
2020-10-19,319754
2020-10-20,322393
2020-10-21,324853
2020-10-22,327122
2020-10-23,329594
2020-10-24,330182
2020-10-25,330704
2020-10-26,332815
2020-10-27,335067
2020-10-28,337097
2020-10-29,339150
2020-10-30,341378
2020-10-31,341922
2020-11-01,342406
2020-11-02,342963
2020-11-03,345077
2020-11-04,347128
2020-11-05,348955
2020-11-06,350963
2020-11-07,351515
2020-11-08,351933
2020-11-09,352935
2020-11-10,354676
2020-11-11,356330
2020-11-12,357859
2020-11-13,359443
2020-11-14,359840
2020-11-15,360167
2020-11-16,361408
2020-11-17,362783
2020-11-18,364054
2020-11-19,365144
2020-11-20,366362
2020-11-21,366678
2020-11-22,366882
2020-11-23,367903
2020-11-24,368968
2020-11-25,370017
2020-11-26,370980
2020-11-27,372119
2020-11-28,372423
2020-11-29,372602
2020-11-30,373551
2020-12-01,374660
2020-12-02,375796
2020-12-03,376797
2020-12-04,377831
2020-12-05,378127
2020-12-06,378386
2020-12-07,378752
2020-12-08,379090
2020-12-09,380419
2020-12-10,381948
2020-12-11,383789
2020-12-12,384213
2020-12-13,384531
2020-12-14,385845
2020-12-15,387399
2020-12-16,388988
2020-12-17,390374
2020-12-18,391928
2020-12-19,392382
2020-12-20,392744
2020-12-21,394247
2020-12-22,395923
2020-12-23,398767
2020-12-24,399725
2020-12-25,400218
2020-12-26,401090
2020-12-27,401884
2020-12-28,405165
2020-12-29,409316
2020-12-30,414139
2020-12-31,415485
2021-01-01,416198
2021-01-02,417486
2021-01-03,418598
2021-01-04,423294
2021-01-05,430650
2021-01-06,432154
2021-01-07,436795
2021-01-08,443130
2021-01-09,443614
2021-01-10,444137
2021-01-11,448594
2021-01-12,453212
2021-01-13,458741
2021-01-14,464565
2021-01-15,471217
2021-01-16,472861
2021-01-17,474111
2021-01-18,479942
2021-01-19,487821
2021-01-20,494331
2021-01-21,500395
2021-01-22,507744
2021-01-23,509457
2021-01-24,510610
2021-01-25,516276
2021-01-26,522933
2021-01-27,528872
2021-01-28,534392
2021-01-29,540506
2021-01-30,541880
2021-01-31,542774
2021-02-01,546987
2021-02-02,552073
2021-02-03,556438
2021-02-04,560309
2021-02-05,564711
2021-02-06,565663
2021-02-07,566194
2021-02-08,569117
2021-02-09,572579
2021-02-10,575486
2021-02-11,577918
2021-02-12,580710
2021-02-13,581333
2021-02-14,581738
2021-02-15,583869
2021-02-16,586223
2021-02-17,588247
2021-02-18,590104
2021-02-19,592109
2021-02-20,592594
2021-02-21,593009
2021-02-22,594574
2021-02-23,596475
2021-02-24,598076
2021-02-25,599453
2021-02-26,601077
2021-02-27,601581
2021-02-28,601898
2021-03-01,603291
2021-03-02,604783
2021-03-03,606255
2021-03-04,607582
2021-03-05,609162
2021-03-06,609570
2021-03-07,609864
2021-03-08,611171
2021-03-09,612718
2021-03-10,614111
2021-03-11,615436
2021-03-12,617090
2021-03-13,617524
2021-03-14,617833
2021-03-15,619198
2021-03-16,620841
2021-03-17,622421
2021-03-18,624266
2021-03-19,624717
2021-03-20,625232
2021-03-21,625623
2021-03-22,627307
2021-03-23,629387
2021-03-24,631332
2021-03-25,633252
2021-03-26,635414
2021-03-27,636080
2021-03-28,636568
2021-03-29,638438
2021-03-30,640664
2021-03-31,643360
2021-04-01,644094
2021-04-02,644787
2021-04-03,645695
2021-04-04,646379
2021-04-05,648933
2021-04-06,651881
2021-04-07,654582
2021-04-08,657026
2021-04-09,659863
2021-04-10,660570
2021-04-11,661187
2021-04-12,663429
2021-04-13,666149
2021-04-14,668688
2021-04-15,671075
2021-04-16,673888
2021-04-17,674744
2021-04-18,675368
2021-04-19,677744
2021-04-20,680506
2021-04-21,682941
2021-04-22,685326
2021-04-23,688103
2021-04-24,688776
2021-04-25,689281
2021-04-26,691443
2021-04-27,693966
2021-04-28,696244
2021-04-29,698349
2021-04-30,700710
2021-05-01,701253
2021-05-02,701735
2021-05-03,702291
2021-05-04,703975
2021-05-05,706063
2021-05-06,707935
2021-05-07,710039
2021-05-08,710514
2021-05-09,710877
2021-05-10,712283
2021-05-11,713789
2021-05-12,715237
2021-05-13,716507
2021-05-14,718041
2021-05-15,718406
2021-05-16,718748
2021-05-17,720014
2021-05-18,721466
2021-05-19,722711
2021-05-20,723856
2021-05-21,725246
2021-05-22,725574
2021-05-23,725848
2021-05-24,726856
2021-05-25,728026
2021-05-26,729059
2021-05-27,730058
2021-05-28,731153
2021-05-29,731439
2021-05-30,731688
2021-05-31,732573
2021-06-01,733456
2021-06-02,734302
2021-06-03,735045
2021-06-04,735771
2021-06-05,736028
2021-06-06,736160
2021-06-07,736784
2021-06-08,737457
2021-06-09,738055
2021-06-10,738530
2021-06-11,739138
2021-06-12,739301
2021-06-13,739424
2021-06-14,739907
2021-06-15,740472
2021-06-16,740929
2021-06-17,741327
2021-06-18,741789
2021-06-19,741951
2021-06-20,742120
2021-06-21,742614
2021-06-22,743135
2021-06-23,743687
2021-06-24,744224
2021-06-25,744873
2021-06-26,745090
2021-06-27,745265
2021-06-28,745918
2021-06-29,746759
2021-06-30,747643
2021-07-01,748534
2021-07-02,749592
2021-07-03,750032
2021-07-04,750419
2021-07-05,751647
2021-07-06,753490
2021-07-07,755432
2021-07-08,757627
2021-07-09,760137
2021-07-10,761264
2021-07-11,762315
2021-07-12,765318
2021-07-13,769107
2021-07-14,773299
2021-07-15,777435
2021-07-16,782142
2021-07-17,784054
2021-07-18,785643
2021-07-19,790114
2021-07-20,795364
2021-07-21,800515
2021-07-22,805364
2021-07-23,810819
2021-07-24,812567
2021-07-25,813897
2021-07-26,818370
2021-07-27,823529
2021-07-28,828473
2021-07-29,832964
2021-07-30,837872
2021-07-31,839178
2021-08-01,840138
2021-08-02,843488
2021-08-03,847320
2021-08-04,850677
2021-08-05,853654
2021-08-06,857086
2021-08-07,857971
2021-08-08,858616
2021-08-09,861114
2021-08-10,864130
2021-08-11,866583
2021-08-12,868784
2021-08-13,871262
2021-08-14,871809
2021-08-15,872323
2021-08-16,874206
2021-08-17,876223
2021-08-18,878173
2021-08-19,879802
2021-08-20,881720
2021-08-21,882197
2021-08-22,882578
2021-08-23,884136
2021-08-24,885794
2021-08-25,887330
2021-08-26,888678
2021-08-27,890127
2021-08-28,890517
2021-08-29,890802
2021-08-30,891889
2021-08-31,893168
2021-09-01,894188
2021-09-02,895032
2021-09-03,895998
2021-09-04,896235
2021-09-05,896445
2021-09-06,897128
2021-09-07,897976
2021-09-08,898651
2021-09-09,899178
2021-09-10,899847
2021-09-11,899998
2021-09-12,900118
2021-09-13,900672
2021-09-14,901207
2021-09-15,901713
2021-09-16,902209
2021-09-17,902743
2021-09-18,902869
2021-09-19,902975
2021-09-20,903407
2021-09-21,903854
2021-09-22,904272
2021-09-23,904635
2021-09-24,905098
2021-09-25,905202
2021-09-26,905290
2021-09-27,905674
2021-09-28,906026
2021-09-29,906356
2021-09-30,906644
2021-10-01,906965
2021-10-02,907049
2021-10-03,907119
2021-10-04,907432
2021-10-05,907771
2021-10-06,908040
2021-10-07,908313
2021-10-08,908626
2021-10-09,908713
2021-10-10,908770
2021-10-11,909133
2021-10-12,909204
2021-10-13,909509
2021-10-14,909818
2021-10-15,910174
2021-10-16,910272
2021-10-17,910361
2021-10-18,910701
2021-10-19,911098
2021-10-20,911475
2021-10-21,911805
2021-10-22,912158
2021-10-23,912258
2021-10-24,912341
2021-10-25,912629
2021-10-26,912974
2021-10-27,913318
2021-10-28,913642
2021-10-29,914059
2021-10-30,914169
2021-10-31,914264
2021-11-01,914376
2021-11-02,914834
2021-11-03,915327
2021-11-04,915765
2021-11-05,916263
2021-11-06,916404
2021-11-07,916509
2021-11-08,917013
2021-11-09,917355
2021-11-10,917880
2021-11-11,918460
2021-11-12,919175
2021-11-13,919351
2021-11-14,919489
2021-11-15,920166
2021-11-16,920911
2021-11-17,921686
2021-11-18,922432
2021-11-19,923388
2021-11-20,923584
2021-11-21,923768
2021-11-22,924603
2021-11-23,925568
2021-11-24,926472
2021-11-25,927169
