Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50543
2020-04-07,52135
2020-04-08,53742
2020-04-09,54853
2020-04-10,55862
2020-04-11,56486
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60631
2020-04-16,61697
2020-04-17,62776
2020-04-18,63388
2020-04-19,63659
2020-04-20,64534
2020-04-21,65462
2020-04-22,66459
2020-04-23,67228
2020-04-24,68183
2020-04-25,68596
2020-04-26,68817
2020-04-27,69807
2020-04-28,70755
2020-04-29,71658
2020-04-30,72360
2020-05-01,72667
2020-05-02,72868
2020-05-03,73071
2020-05-04,73850
2020-05-05,74639
2020-05-06,75377
2020-05-07,76004
2020-05-08,76636
2020-05-09,76822
2020-05-10,76959
2020-05-11,77629
2020-05-12,78254
2020-05-13,78916
2020-05-14,79630
2020-05-15,80052
2020-05-16,80161
2020-05-17,80295
2020-05-18,80812
2020-05-19,81390
2020-05-20,82024
2020-05-21,82479
2020-05-22,83046
2020-05-23,83215
2020-05-24,83324
2020-05-25,83733
2020-05-26,84364
2020-05-27,84969
2020-05-28,85558
2020-05-29,86132
2020-05-30,86338
2020-05-31,86501
2020-06-01,86967
2020-06-02,87584
2020-06-03,88207
2020-06-04,88740
2020-06-05,89303
2020-06-06,89552
2020-06-07,89643
2020-06-08,90045
2020-06-09,90488
2020-06-10,90933
2020-06-11,91418
2020-06-12,91970
2020-06-13,92137
2020-06-14,92200
2020-06-15,92653
2020-06-16,93083
2020-06-17,93506
2020-06-18,93997
2020-06-19,94539
2020-06-20,94700
2020-06-21,94796
2020-06-22,95044
2020-06-23,95461
2020-06-24,95900
2020-06-25,96315
2020-06-26,96771
2020-06-27,96930
2020-06-28,97004
2020-06-29,97256
2020-06-30,97670
2020-07-01,98001
2020-07-02,98327
2020-07-03,98735
2020-07-04,98903
2020-07-05,98980
2020-07-06,99193
2020-07-07,99563
2020-07-08,99884
2020-07-09,100195
2020-07-10,100667
2020-07-11,100810
2020-07-12,100894
2020-07-13,101144
2020-07-14,101602
2020-07-15,101988
2020-07-16,102313
2020-07-17,102832
2020-07-18,102994
2020-07-19,103090
2020-07-20,103396
2020-07-21,103892
2020-07-22,104352
2020-07-23,104860
2020-07-24,105642
2020-07-25,105909
2020-07-26,106072
2020-07-27,106522
2020-07-28,107371
2020-07-29,108181
2020-07-30,109170
2020-07-31,110568
2020-08-01,110985
2020-08-02,111225
2020-08-03,111949
2020-08-04,113464
2020-08-05,114842
2020-08-06,116376
2020-08-07,118489
2020-08-08,119122
2020-08-09,119520
2020-08-10,120442
2020-08-11,122960
2020-08-12,125193
2020-08-13,127689
2020-08-14,131044
2020-08-15,131980
2020-08-16,132518
2020-08-17,133831
2020-08-18,137401
2020-08-19,140792
2020-08-20,144056
2020-08-21,148721
2020-08-22,150052
2020-08-23,150738
2020-08-24,152210
2020-08-25,156439
2020-08-26,160106
2020-08-27,163648
2020-08-28,168368
2020-08-29,169571
2020-08-30,170552
2020-08-31,172170
2020-09-01,176406
2020-09-02,180227
2020-09-03,184007
2020-09-04,189189
2020-09-05,190864
2020-09-06,191938
2020-09-07,193838
2020-09-08,198781
2020-09-09,203691
2020-09-10,208348
2020-09-11,214612
2020-09-12,216678
2020-09-13,218140
2020-09-14,220525
2020-09-15,226525
2020-09-16,232060
2020-09-17,237435
2020-09-18,244672
2020-09-19,246438
2020-09-20,247532
2020-09-21,249812
2020-09-22,254973
2020-09-23,259704
2020-09-24,264093
2020-09-25,269511
2020-09-26,270940
2020-09-27,271845
2020-09-28,273644
2020-09-29,277865
2020-09-30,281430
2020-10-01,284509
2020-10-02,288305
2020-10-03,289273
2020-10-04,289738
2020-10-05,291925
2020-10-06,295107
2020-10-07,298029
2020-10-08,300835
2020-10-09,303816
2020-10-10,304465
2020-10-11,305023
2020-10-12,305571
2020-10-13,308267
2020-10-14,311097
2020-10-15,313692
2020-10-16,316490
2020-10-17,317161
2020-10-18,317674
2020-10-19,320020
2020-10-20,322661
2020-10-21,325126
2020-10-22,327396
2020-10-23,329868
2020-10-24,330461
2020-10-25,330988
2020-10-26,333106
2020-10-27,335368
2020-10-28,337405
2020-10-29,339465
2020-10-30,341700
2020-10-31,342247
2020-11-01,342732
2020-11-02,343295
2020-11-03,345411
2020-11-04,347467
2020-11-05,349297
2020-11-06,351311
2020-11-07,351865
2020-11-08,352285
2020-11-09,353292
2020-11-10,355037
2020-11-11,356694
2020-11-12,358222
2020-11-13,359811
2020-11-14,360209
2020-11-15,360538
2020-11-16,361779
2020-11-17,363161
2020-11-18,364438
2020-11-19,365530
2020-11-20,366751
2020-11-21,367067
2020-11-22,367272
2020-11-23,368296
2020-11-24,369362
2020-11-25,370410
2020-11-26,371379
2020-11-27,372523
2020-11-28,372828
2020-11-29,373008
2020-11-30,373962
2020-12-01,375073
2020-12-02,376214
2020-12-03,377215
2020-12-04,378251
2020-12-05,378547
2020-12-06,378806
2020-12-07,379173
2020-12-08,379513
2020-12-09,380845
2020-12-10,382376
2020-12-11,384223
2020-12-12,384648
2020-12-13,384966
2020-12-14,386285
2020-12-15,387842
2020-12-16,389434
2020-12-17,390819
2020-12-18,392380
2020-12-19,392835
2020-12-20,393197
2020-12-21,394703
2020-12-22,396383
2020-12-23,399235
2020-12-24,400194
2020-12-25,400688
2020-12-26,401561
2020-12-27,402355
2020-12-28,405637
2020-12-29,409794
2020-12-30,414623
2020-12-31,415971
2021-01-01,416686
2021-01-02,417978
2021-01-03,419130
2021-01-04,423833
2021-01-05,431197
2021-01-06,432701
2021-01-07,437349
2021-01-08,443687
2021-01-09,444173
2021-01-10,444698
2021-01-11,449158
2021-01-12,453778
2021-01-13,459311
2021-01-14,465138
2021-01-15,471792
2021-01-16,473435
2021-01-17,474686
2021-01-18,480519
2021-01-19,488400
2021-01-20,494912
2021-01-21,500982
2021-01-22,508337
2021-01-23,510051
2021-01-24,511205
2021-01-25,516876
2021-01-26,523541
2021-01-27,529482
2021-01-28,535010
2021-01-29,541130
2021-01-30,542507
2021-01-31,543407
2021-02-01,547623
2021-02-02,552719
2021-02-03,557088
2021-02-04,560968
2021-02-05,565374
2021-02-06,566329
2021-02-07,566863
2021-02-08,569786
2021-02-09,573249
2021-02-10,576165
2021-02-11,578600
2021-02-12,581399
2021-02-13,582025
2021-02-14,582432
2021-02-15,584565
2021-02-16,586921
2021-02-17,588952
2021-02-18,590811
2021-02-19,592821
2021-02-20,593306
2021-02-21,593720
2021-02-22,595289
2021-02-23,597193
2021-02-24,598797
2021-02-25,600176
2021-02-26,601802
2021-02-27,602307
2021-02-28,602626
2021-03-01,604021
2021-03-02,605516
2021-03-03,606991
2021-03-04,608319
2021-03-05,609905
2021-03-06,610313
2021-03-07,610608
2021-03-08,611920
2021-03-09,613466
2021-03-10,614861
2021-03-11,616191
2021-03-12,617847
2021-03-13,618281
2021-03-14,618591
2021-03-15,619959
2021-03-16,621604
2021-03-17,623188
2021-03-18,625034
2021-03-19,625485
2021-03-20,625999
2021-03-21,626391
2021-03-22,628077
2021-03-23,630161
2021-03-24,632111
2021-03-25,634035
2021-03-26,636199
2021-03-27,636866
2021-03-28,637355
2021-03-29,639230
2021-03-30,641455
2021-03-31,644156
2021-04-01,644891
2021-04-02,645585
2021-04-03,646494
2021-04-04,647178
2021-04-05,649735
2021-04-06,652689
2021-04-07,655388
2021-04-08,657834
2021-04-09,660678
2021-04-10,661386
2021-04-11,662004
2021-04-12,664247
2021-04-13,666973
2021-04-14,669514
2021-04-15,671902
2021-04-16,674717
2021-04-17,675574
2021-04-18,676198
2021-04-19,678577
2021-04-20,681341
2021-04-21,683779
2021-04-22,686168
2021-04-23,688948
2021-04-24,689622
2021-04-25,690126
2021-04-26,692291
2021-04-27,694815
2021-04-28,697095
2021-04-29,699201
2021-04-30,701562
2021-05-01,702105
2021-05-02,702590
2021-05-03,703147
2021-05-04,704834
2021-05-05,706927
2021-05-06,708801
2021-05-07,710905
2021-05-08,711380
2021-05-09,711744
2021-05-10,713150
2021-05-11,714659
2021-05-12,716105
2021-05-13,717379
2021-05-14,718916
2021-05-15,719283
2021-05-16,719624
2021-05-17,720895
2021-05-18,722348
2021-05-19,723597
2021-05-20,724750
2021-05-21,726146
2021-05-22,726476
2021-05-23,726750
2021-05-24,727771
2021-05-25,728945
2021-05-26,729979
2021-05-27,730978
2021-05-28,732080
2021-05-29,732368
2021-05-30,732617
2021-05-31,733502
2021-06-01,734389
2021-06-02,735240
2021-06-03,735986
2021-06-04,736718
2021-06-05,736975
2021-06-06,737109
2021-06-07,737737
2021-06-08,738413
2021-06-09,739015
2021-06-10,739493
2021-06-11,740105
2021-06-12,740269
2021-06-13,740392
2021-06-14,740877
2021-06-15,741446
2021-06-16,741904
2021-06-17,742307
2021-06-18,742771
2021-06-19,742933
2021-06-20,743101
2021-06-21,743597
2021-06-22,744122
2021-06-23,744678
2021-06-24,745217
2021-06-25,745866
2021-06-26,746084
2021-06-27,746259
2021-06-28,746916
2021-06-29,747760
2021-06-30,748649
2021-07-01,749548
2021-07-02,750625
2021-07-03,751069
2021-07-04,751459
2021-07-05,752710
2021-07-06,754588
2021-07-07,756569
2021-07-08,758793
2021-07-09,761340
2021-07-10,762482
2021-07-11,763547
2021-07-12,766612
2021-07-13,770458
2021-07-14,774709
2021-07-15,778900
2021-07-16,783679
2021-07-17,785610
2021-07-18,787226
2021-07-19,791783
2021-07-20,797105
2021-07-21,802334
2021-07-22,807266
2021-07-23,812805
2021-07-24,814585
2021-07-25,815930
2021-07-26,820491
2021-07-27,825731
2021-07-28,830737
2021-07-29,835293
2021-07-30,840263
2021-07-31,841575
2021-08-01,842554
2021-08-02,845963
2021-08-03,849851
2021-08-04,853259
2021-08-05,856276
2021-08-06,859755
2021-08-07,860653
2021-08-08,861310
2021-08-09,863865
2021-08-10,866925
2021-08-11,869402
2021-08-12,871640
2021-08-13,874153
2021-08-14,874712
2021-08-15,875234
2021-08-16,877160
2021-08-17,879213
2021-08-18,881191
2021-08-19,882843
2021-08-20,884797
2021-08-21,885276
2021-08-22,885660
2021-08-23,887252
2021-08-24,888943
2021-08-25,890496
2021-08-26,891861
2021-08-27,893339
2021-08-28,893733
2021-08-29,894024
2021-08-30,895138
2021-08-31,896436
2021-09-01,897476
2021-09-02,898334
2021-09-03,899311
2021-09-04,899552
2021-09-05,899765
2021-09-06,900470
2021-09-07,901328
2021-09-08,902006
2021-09-09,902542
2021-09-10,903224
2021-09-11,903376
2021-09-12,903497
2021-09-13,904067
2021-09-14,904612
2021-09-15,905125
2021-09-16,905629
2021-09-17,906167
2021-09-18,906295
2021-09-19,906403
2021-09-20,906845
2021-09-21,907303
2021-09-22,907731
2021-09-23,908101
2021-09-24,908567
2021-09-25,908671
2021-09-26,908761
2021-09-27,909155
2021-09-28,909513
2021-09-29,909846
2021-09-30,910137
2021-10-01,910464
2021-10-02,910549
2021-10-03,910624
2021-10-04,910947
2021-10-05,911295
2021-10-06,911573
2021-10-07,911853
2021-10-08,912174
2021-10-09,912264
2021-10-10,912323
2021-10-11,912693
2021-10-12,912769
2021-10-13,913079
2021-10-14,913396
2021-10-15,913751
2021-10-16,913850
2021-10-17,913943
2021-10-18,914290
2021-10-19,914695
2021-10-20,915084
2021-10-21,915422
2021-10-22,915797
2021-10-23,915905
2021-10-24,915990
2021-10-25,916284
2021-10-26,916646
2021-10-27,917004
2021-10-28,917343
2021-10-29,917785
2021-10-30,917901
2021-10-31,917997
2021-11-01,918117
2021-11-02,918584
2021-11-03,919097
2021-11-04,919561
2021-11-05,920081
2021-11-06,920228
2021-11-07,920343
2021-11-08,920874
2021-11-09,921232
2021-11-10,921784
2021-11-11,922385
2021-11-12,923120
2021-11-13,923302
2021-11-14,923447
2021-11-15,924155
2021-11-16,924918
2021-11-17,925715
2021-11-18,926496
2021-11-19,927491
2021-11-20,927695
2021-11-21,927898
2021-11-22,928783
2021-11-23,929832
2021-11-24,930854
2021-11-25,931758
2021-11-26,933036
2021-11-27,933315
2021-11-28,933558
2021-11-29,934761
2021-11-30,936222
2021-12-01,937596
2021-12-02,939010
2021-12-03,940908
2021-12-04,941330
2021-12-05,941628
2021-12-06,942004
2021-12-07,944099
2021-12-08,944749
2021-12-09,947213
2021-12-10,950708
2021-12-11,951706
2021-12-12,952489
2021-12-13,956635
2021-12-14,962853
2021-12-15,970808
2021-12-16,978963
2021-12-17,989066
2021-12-18,992855
2021-12-19,996225
2021-12-20,1010762
2021-12-21,1031360
2021-12-22,1053576
2021-12-23,1077343
2021-12-24,1085753
2021-12-25,1091150
2021-12-26,1099154
2021-12-27,1122585
2021-12-28,1147064
2021-12-29,1170819
2021-12-30,1192937
2021-12-31,1199815
2022-01-01,1203650
2022-01-02,1209857
2022-01-03,1229634
2022-01-04,1249957
2022-01-05,1269226
2022-01-06,1274497
2022-01-07,1293250
2022-01-08,1299182
2022-01-09,1305952
2022-01-10,1326388
2022-01-11,1344361
2022-01-12,1360903
2022-01-13,1375390
2022-01-14,1389185
2022-01-15,1393031
2022-01-16,1396871
2022-01-17,1411397
2022-01-18,1424102
2022-01-19,1435994
2022-01-20,1446643
2022-01-21,1457355
2022-01-22,1460348
2022-01-23,1463125
2022-01-24,1474206
2022-01-25,1483995
2022-01-26,1493000
2022-01-27,1500930
2022-01-28,1508440
2022-01-29,1510336
2022-01-30,1512013
2022-01-31,1519409
2022-02-01,1525831
2022-02-02,1532583
2022-02-03,1539059
2022-02-04,1545610
2022-02-05,1546816
2022-02-06,1547756
2022-02-07,1554371
2022-02-08,1559715
2022-02-09,1564336
2022-02-10,1568195
2022-02-11,1571825
2022-02-12,1572468
2022-02-13,1573048
2022-02-14,1576929
2022-02-15,1579928
2022-02-16,1582510
2022-02-17,1584702
2022-02-18,1586682
2022-02-19,1587013
2022-02-20,1587234
