Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22781
2020-03-24,25759
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35971
2020-03-29,36879
2020-03-30,39546
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50542
2020-04-07,52133
2020-04-08,53741
2020-04-09,54852
2020-04-10,55862
2020-04-11,56486
2020-04-12,56896
2020-04-13,58114
2020-04-14,59480
2020-04-15,60633
2020-04-16,61701
2020-04-17,62780
2020-04-18,63390
2020-04-19,63661
2020-04-20,64536
2020-04-21,65466
2020-04-22,66463
2020-04-23,67231
2020-04-24,68186
2020-04-25,68600
2020-04-26,68821
2020-04-27,69810
2020-04-28,70758
2020-04-29,71660
2020-04-30,72362
2020-05-01,72669
2020-05-02,72870
2020-05-03,73073
2020-05-04,73852
2020-05-05,74642
2020-05-06,75378
2020-05-07,76005
2020-05-08,76637
2020-05-09,76824
2020-05-10,76961
2020-05-11,77631
2020-05-12,78256
2020-05-13,78917
2020-05-14,79630
2020-05-15,80055
2020-05-16,80163
2020-05-17,80297
2020-05-18,80814
2020-05-19,81392
2020-05-20,82024
2020-05-21,82479
2020-05-22,83044
2020-05-23,83213
2020-05-24,83322
2020-05-25,83731
2020-05-26,84362
2020-05-27,84966
2020-05-28,85553
2020-05-29,86125
2020-05-30,86330
2020-05-31,86491
2020-06-01,86956
2020-06-02,87569
2020-06-03,88191
2020-06-04,88722
2020-06-05,89285
2020-06-06,89532
2020-06-07,89622
2020-06-08,90022
2020-06-09,90465
2020-06-10,90909
2020-06-11,91392
2020-06-12,91946
2020-06-13,92113
2020-06-14,92176
2020-06-15,92629
2020-06-16,93059
2020-06-17,93482
2020-06-18,93973
2020-06-19,94514
2020-06-20,94675
2020-06-21,94771
2020-06-22,95017
2020-06-23,95434
2020-06-24,95872
2020-06-25,96287
2020-06-26,96742
2020-06-27,96901
2020-06-28,96975
2020-06-29,97226
2020-06-30,97639
2020-07-01,97969
2020-07-02,98291
2020-07-03,98697
2020-07-04,98865
2020-07-05,98942
2020-07-06,99155
2020-07-07,99524
2020-07-08,99844
2020-07-09,100154
2020-07-10,100626
2020-07-11,100769
2020-07-12,100853
2020-07-13,101103
2020-07-14,101560
2020-07-15,101946
2020-07-16,102268
2020-07-17,102785
2020-07-18,102947
2020-07-19,103044
2020-07-20,103349
2020-07-21,103842
2020-07-22,104301
2020-07-23,104809
2020-07-24,105590
2020-07-25,105857
2020-07-26,106020
2020-07-27,106469
2020-07-28,107318
2020-07-29,108125
2020-07-30,109109
2020-07-31,110507
2020-08-01,110924
2020-08-02,111163
2020-08-03,111887
2020-08-04,113401
2020-08-05,114779
2020-08-06,116314
2020-08-07,118425
2020-08-08,119058
2020-08-09,119456
2020-08-10,120378
2020-08-11,122895
2020-08-12,125129
2020-08-13,127622
2020-08-14,130978
2020-08-15,131914
2020-08-16,132450
2020-08-17,133762
2020-08-18,137329
2020-08-19,140719
2020-08-20,143982
2020-08-21,148640
2020-08-22,149970
2020-08-23,150656
2020-08-24,152129
2020-08-25,156357
2020-08-26,160020
2020-08-27,163559
2020-08-28,168276
2020-08-29,169479
2020-08-30,170459
2020-08-31,172076
2020-09-01,176308
2020-09-02,180127
2020-09-03,183904
2020-09-04,189084
2020-09-05,190759
2020-09-06,191832
2020-09-07,193730
2020-09-08,198669
2020-09-09,203576
2020-09-10,208229
2020-09-11,214490
2020-09-12,216555
2020-09-13,218016
2020-09-14,220397
2020-09-15,226397
2020-09-16,231931
2020-09-17,237303
2020-09-18,244535
2020-09-19,246300
2020-09-20,247393
2020-09-21,249669
2020-09-22,254826
2020-09-23,259556
2020-09-24,263943
2020-09-25,269359
2020-09-26,270786
2020-09-27,271690
2020-09-28,273485
2020-09-29,277705
2020-09-30,281269
2020-10-01,284346
2020-10-02,288138
2020-10-03,289106
2020-10-04,289571
2020-10-05,291757
2020-10-06,294937
2020-10-07,297861
2020-10-08,300660
2020-10-09,303641
2020-10-10,304290
2020-10-11,304847
2020-10-12,305393
2020-10-13,308084
2020-10-14,310912
2020-10-15,313505
2020-10-16,316300
2020-10-17,316970
2020-10-18,317481
2020-10-19,319823
2020-10-20,322461
2020-10-21,324922
2020-10-22,327191
2020-10-23,329662
2020-10-24,330252
2020-10-25,330777
2020-10-26,332892
2020-10-27,335149
2020-10-28,337182
2020-10-29,339237
2020-10-30,341467
2020-10-31,342013
2020-11-01,342498
2020-11-02,343057
2020-11-03,345171
2020-11-04,347223
2020-11-05,349051
2020-11-06,351063
2020-11-07,351615
2020-11-08,352033
2020-11-09,353036
2020-11-10,354778
2020-11-11,356433
2020-11-12,357960
2020-11-13,359544
2020-11-14,359942
2020-11-15,360271
2020-11-16,361510
2020-11-17,362886
2020-11-18,364158
2020-11-19,365248
2020-11-20,366468
2020-11-21,366784
2020-11-22,366989
2020-11-23,368012
2020-11-24,369077
2020-11-25,370125
2020-11-26,371088
2020-11-27,372228
2020-11-28,372533
2020-11-29,372713
2020-11-30,373664
2020-12-01,374774
2020-12-02,375911
2020-12-03,376912
2020-12-04,377947
2020-12-05,378243
2020-12-06,378501
2020-12-07,378866
2020-12-08,379205
2020-12-09,380535
2020-12-10,382065
2020-12-11,383908
2020-12-12,384332
2020-12-13,384650
2020-12-14,385965
2020-12-15,387522
2020-12-16,389112
2020-12-17,390497
2020-12-18,392052
2020-12-19,392506
2020-12-20,392868
2020-12-21,394373
2020-12-22,396052
2020-12-23,398896
2020-12-24,399854
2020-12-25,400348
2020-12-26,401221
2020-12-27,402015
2020-12-28,405298
2020-12-29,409452
2020-12-30,414277
2020-12-31,415625
2021-01-01,416339
2021-01-02,417631
2021-01-03,418782
2021-01-04,423483
2021-01-05,430840
2021-01-06,432344
2021-01-07,436992
2021-01-08,443329
2021-01-09,443814
2021-01-10,444339
2021-01-11,448798
2021-01-12,453418
2021-01-13,458949
2021-01-14,464776
2021-01-15,471430
2021-01-16,473073
2021-01-17,474325
2021-01-18,480157
2021-01-19,488039
2021-01-20,494550
2021-01-21,500618
2021-01-22,507968
2021-01-23,509681
2021-01-24,510834
2021-01-25,516503
2021-01-26,523161
2021-01-27,529102
2021-01-28,534623
2021-01-29,540740
2021-01-30,542117
2021-01-31,543013
2021-02-01,547226
2021-02-02,552318
2021-02-03,556686
2021-02-04,560562
2021-02-05,564967
2021-02-06,565920
2021-02-07,566452
2021-02-08,569375
2021-02-09,572838
2021-02-10,575749
2021-02-11,578182
2021-02-12,580977
2021-02-13,581603
2021-02-14,582010
2021-02-15,584142
2021-02-16,586496
2021-02-17,588522
2021-02-18,590379
2021-02-19,592387
2021-02-20,592872
2021-02-21,593286
2021-02-22,594852
2021-02-23,596756
2021-02-24,598356
2021-02-25,599734
2021-02-26,601358
2021-02-27,601862
2021-02-28,602181
2021-03-01,603574
2021-03-02,605067
2021-03-03,606540
2021-03-04,607868
2021-03-05,609451
2021-03-06,609859
2021-03-07,610154
2021-03-08,611461
2021-03-09,613007
2021-03-10,614402
2021-03-11,615730
2021-03-12,617384
2021-03-13,617818
2021-03-14,618127
2021-03-15,619493
2021-03-16,621136
2021-03-17,622718
2021-03-18,624563
2021-03-19,625013
2021-03-20,625527
2021-03-21,625918
2021-03-22,627604
2021-03-23,629687
2021-03-24,631636
2021-03-25,633557
2021-03-26,635720
2021-03-27,636386
2021-03-28,636875
2021-03-29,638746
2021-03-30,640972
2021-03-31,643670
2021-04-01,644404
2021-04-02,645097
2021-04-03,646006
2021-04-04,646690
2021-04-05,649247
2021-04-06,652198
2021-04-07,654897
2021-04-08,657341
2021-04-09,660179
2021-04-10,660886
2021-04-11,661503
2021-04-12,663744
2021-04-13,666465
2021-04-14,669006
2021-04-15,671393
2021-04-16,674206
2021-04-17,675062
2021-04-18,675686
2021-04-19,678065
2021-04-20,680827
2021-04-21,683262
2021-04-22,685647
2021-04-23,688426
2021-04-24,689099
2021-04-25,689604
2021-04-26,691767
2021-04-27,694290
2021-04-28,696568
2021-04-29,698674
2021-04-30,701035
2021-05-01,701578
2021-05-02,702061
2021-05-03,702617
2021-05-04,704301
2021-05-05,706390
2021-05-06,708263
2021-05-07,710367
2021-05-08,710842
2021-05-09,711205
2021-05-10,712611
2021-05-11,714118
2021-05-12,715564
2021-05-13,716836
2021-05-14,718372
2021-05-15,718738
2021-05-16,719080
2021-05-17,720348
2021-05-18,721801
2021-05-19,723049
2021-05-20,724200
2021-05-21,725594
2021-05-22,725924
2021-05-23,726198
2021-05-24,727218
2021-05-25,728392
2021-05-26,729425
2021-05-27,730424
2021-05-28,731524
2021-05-29,731811
2021-05-30,732060
2021-05-31,732945
2021-06-01,733832
2021-06-02,734682
2021-06-03,735427
2021-06-04,736157
2021-06-05,736414
2021-06-06,736547
2021-06-07,737175
2021-06-08,737849
2021-06-09,738450
2021-06-10,738926
2021-06-11,739538
2021-06-12,739701
2021-06-13,739824
2021-06-14,740308
2021-06-15,740875
2021-06-16,741334
2021-06-17,741735
2021-06-18,742199
2021-06-19,742361
2021-06-20,742529
2021-06-21,743025
2021-06-22,743548
2021-06-23,744103
2021-06-24,744642
2021-06-25,745291
2021-06-26,745509
2021-06-27,745684
2021-06-28,746339
2021-06-29,747183
2021-06-30,748071
2021-07-01,748969
2021-07-02,750044
2021-07-03,750488
2021-07-04,750878
2021-07-05,752126
2021-07-06,754004
2021-07-07,755984
2021-07-08,758207
2021-07-09,760753
2021-07-10,761894
2021-07-11,762959
2021-07-12,766021
2021-07-13,769866
2021-07-14,774117
2021-07-15,778307
2021-07-16,783084
2021-07-17,785014
2021-07-18,786629
2021-07-19,791184
2021-07-20,796503
2021-07-21,801732
2021-07-22,806664
2021-07-23,812201
2021-07-24,813980
2021-07-25,815325
2021-07-26,819885
2021-07-27,825123
2021-07-28,830125
2021-07-29,834681
2021-07-30,839651
2021-07-31,840963
2021-08-01,841942
2021-08-02,845350
2021-08-03,849237
2021-08-04,852641
2021-08-05,855659
2021-08-06,859138
2021-08-07,860034
2021-08-08,860689
2021-08-09,863242
2021-08-10,866301
2021-08-11,868778
2021-08-12,871015
2021-08-13,873525
2021-08-14,874084
2021-08-15,874605
2021-08-16,876531
2021-08-17,878584
2021-08-18,880562
2021-08-19,882213
2021-08-20,884165
2021-08-21,884644
2021-08-22,885027
2021-08-23,886617
2021-08-24,888307
2021-08-25,889859
2021-08-26,891223
2021-08-27,892700
2021-08-28,893094
2021-08-29,893385
2021-08-30,894499
2021-08-31,895793
2021-09-01,896832
2021-09-02,897690
2021-09-03,898667
2021-09-04,898908
2021-09-05,899121
2021-09-06,899825
2021-09-07,900681
2021-09-08,901359
2021-09-09,901895
2021-09-10,902576
2021-09-11,902728
2021-09-12,902849
2021-09-13,903418
2021-09-14,903963
2021-09-15,904476
2021-09-16,904979
2021-09-17,905517
2021-09-18,905644
2021-09-19,905750
2021-09-20,906189
2021-09-21,906645
2021-09-22,907071
2021-09-23,907441
2021-09-24,907907
2021-09-25,908011
2021-09-26,908101
2021-09-27,908492
2021-09-28,908850
2021-09-29,909183
2021-09-30,909474
2021-10-01,909801
2021-10-02,909886
2021-10-03,909961
2021-10-04,910284
2021-10-05,910631
2021-10-06,910908
2021-10-07,911188
2021-10-08,911507
2021-10-09,911597
2021-10-10,911656
2021-10-11,912025
2021-10-12,912100
2021-10-13,912410
2021-10-14,912725
2021-10-15,913080
2021-10-16,913179
2021-10-17,913272
2021-10-18,913619
2021-10-19,914022
2021-10-20,914410
2021-10-21,914746
2021-10-22,915121
2021-10-23,915229
2021-10-24,915314
2021-10-25,915608
2021-10-26,915968
2021-10-27,916324
2021-10-28,916662
2021-10-29,917103
2021-10-30,917219
2021-10-31,917315
2021-11-01,917435
2021-11-02,917902
2021-11-03,918414
2021-11-04,918876
2021-11-05,919396
2021-11-06,919543
2021-11-07,919658
2021-11-08,920187
2021-11-09,920544
2021-11-10,921089
2021-11-11,921689
2021-11-12,922423
2021-11-13,922605
2021-11-14,922750
2021-11-15,923458
2021-11-16,924220
2021-11-17,925016
2021-11-18,925794
2021-11-19,926789
2021-11-20,926993
2021-11-21,927196
2021-11-22,928080
2021-11-23,929127
2021-11-24,930149
2021-11-25,931049
2021-11-26,932327
2021-11-27,932603
2021-11-28,932844
2021-11-29,934045
2021-11-30,935504
2021-12-01,936876
2021-12-02,938287
2021-12-03,940179
2021-12-04,940596
2021-12-05,940894
2021-12-06,941269
2021-12-07,943360
2021-12-08,944009
2021-12-09,946465
2021-12-10,949956
2021-12-11,950950
2021-12-12,951727
2021-12-13,955864
2021-12-14,962068
2021-12-15,969928
2021-12-16,978039
2021-12-17,988073
2021-12-18,991815
2021-12-19,995132
2021-12-20,1009439
2021-12-21,1029751
2021-12-22,1051726
2021-12-23,1075164
2021-12-24,1083404
2021-12-25,1088720
2021-12-26,1096575
2021-12-27,1119689
2021-12-28,1143958
2021-12-29,1167533
2021-12-30,1189459
2021-12-31,1196168
2022-01-01,1199918
2022-01-02,1205992
2022-01-03,1225503
2022-01-04,1245627
2022-01-05,1264466
2022-01-06,1269487
2022-01-07,1287448
2022-01-08,1292965
2022-01-09,1299392
2022-01-10,1318668
2022-01-11,1335766
2022-01-12,1351513
2022-01-13,1365196
2022-01-14,1378138
2022-01-15,1381482
2022-01-16,1384881
2022-01-17,1398075
2022-01-18,1409879
2022-01-19,1419932
