Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,569
2020-03-07,815
2020-03-08,1103
2020-03-09,1646
2020-03-10,2402
2020-03-11,3233
2020-03-12,4081
2020-03-13,5110
2020-03-14,6063
2020-03-15,6912
2020-03-16,8227
2020-03-17,10258
2020-03-18,12092
2020-03-19,14235
2020-03-20,16676
2020-03-21,18419
2020-03-22,19989
2020-03-23,22779
2020-03-24,25755
2020-03-25,28860
2020-03-26,32373
2020-03-27,34879
2020-03-28,35967
2020-03-29,36875
2020-03-30,39542
2020-03-31,41486
2020-04-01,43403
2020-04-02,45358
2020-04-03,47254
2020-04-04,48206
2020-04-05,48783
2020-04-06,50540
2020-04-07,52132
2020-04-08,53738
2020-04-09,54851
2020-04-10,55859
2020-04-11,56483
2020-04-12,56894
2020-04-13,58112
2020-04-14,59478
2020-04-15,60629
2020-04-16,61695
2020-04-17,62774
2020-04-18,63386
2020-04-19,63655
2020-04-20,64531
2020-04-21,65458
2020-04-22,66455
2020-04-23,67224
2020-04-24,68180
2020-04-25,68591
2020-04-26,68812
2020-04-27,69802
2020-04-28,70751
2020-04-29,71654
2020-04-30,72356
2020-05-01,72663
2020-05-02,72864
2020-05-03,73067
2020-05-04,73846
2020-05-05,74634
2020-05-06,75373
2020-05-07,76000
2020-05-08,76632
2020-05-09,76820
2020-05-10,76957
2020-05-11,77627
2020-05-12,78252
2020-05-13,78915
2020-05-14,79629
2020-05-15,80053
2020-05-16,80162
2020-05-17,80296
2020-05-18,80814
2020-05-19,81392
2020-05-20,82029
2020-05-21,82483
2020-05-22,83049
2020-05-23,83218
2020-05-24,83327
2020-05-25,83737
2020-05-26,84366
2020-05-27,84972
2020-05-28,85563
2020-05-29,86137
2020-05-30,86343
2020-05-31,86506
2020-06-01,86972
2020-06-02,87589
2020-06-03,88212
2020-06-04,88746
2020-06-05,89310
2020-06-06,89559
2020-06-07,89651
2020-06-08,90053
2020-06-09,90496
2020-06-10,90943
2020-06-11,91428
2020-06-12,91980
2020-06-13,92147
2020-06-14,92210
2020-06-15,92663
2020-06-16,93093
2020-06-17,93516
2020-06-18,94007
2020-06-19,94549
2020-06-20,94710
2020-06-21,94806
2020-06-22,95054
2020-06-23,95472
2020-06-24,95911
2020-06-25,96326
2020-06-26,96783
2020-06-27,96942
2020-06-28,97016
2020-06-29,97268
2020-06-30,97682
2020-07-01,98012
2020-07-02,98339
2020-07-03,98747
2020-07-04,98915
2020-07-05,98992
2020-07-06,99206
2020-07-07,99576
2020-07-08,99897
2020-07-09,100208
2020-07-10,100680
2020-07-11,100824
2020-07-12,100908
2020-07-13,101158
2020-07-14,101617
2020-07-15,102007
2020-07-16,102332
2020-07-17,102851
2020-07-18,103013
2020-07-19,103109
2020-07-20,103415
2020-07-21,103911
2020-07-22,104371
2020-07-23,104880
2020-07-24,105663
2020-07-25,105930
2020-07-26,106093
2020-07-27,106545
2020-07-28,107395
2020-07-29,108206
2020-07-30,109195
2020-07-31,110592
2020-08-01,111009
2020-08-02,111248
2020-08-03,111973
2020-08-04,113488
2020-08-05,114872
2020-08-06,116406
2020-08-07,118520
2020-08-08,119153
2020-08-09,119551
2020-08-10,120473
2020-08-11,122992
2020-08-12,125227
2020-08-13,127724
2020-08-14,131080
2020-08-15,132016
2020-08-16,132554
2020-08-17,133867
2020-08-18,137437
2020-08-19,140828
2020-08-20,144093
2020-08-21,148759
2020-08-22,150090
2020-08-23,150776
2020-08-24,152249
2020-08-25,156479
2020-08-26,160146
2020-08-27,163690
2020-08-28,168410
2020-08-29,169613
2020-08-30,170594
2020-08-31,172212
2020-09-01,176448
2020-09-02,180269
2020-09-03,184050
2020-09-04,189232
2020-09-05,190907
2020-09-06,191981
2020-09-07,193882
2020-09-08,198825
2020-09-09,203735
2020-09-10,208392
2020-09-11,214656
2020-09-12,216723
2020-09-13,218185
2020-09-14,220570
2020-09-15,226570
2020-09-16,232105
2020-09-17,237480
2020-09-18,244719
2020-09-19,246486
2020-09-20,247580
2020-09-21,249860
2020-09-22,255026
2020-09-23,259760
2020-09-24,264149
2020-09-25,269567
2020-09-26,270996
2020-09-27,271901
2020-09-28,273702
2020-09-29,277925
2020-09-30,281493
2020-10-01,284573
2020-10-02,288369
2020-10-03,289337
2020-10-04,289802
2020-10-05,291990
2020-10-06,295171
2020-10-07,298093
2020-10-08,300900
2020-10-09,303881
2020-10-10,304530
2020-10-11,305088
2020-10-12,305636
2020-10-13,308333
2020-10-14,311163
2020-10-15,313759
2020-10-16,316558
2020-10-17,317230
2020-10-18,317744
2020-10-19,320091
2020-10-20,322732
2020-10-21,325197
2020-10-22,327468
2020-10-23,329940
2020-10-24,330534
2020-10-25,331062
2020-10-26,333181
2020-10-27,335445
2020-10-28,337483
2020-10-29,339544
2020-10-30,341778
2020-10-31,342326
2020-11-01,342809
2020-11-02,343372
2020-11-03,345489
2020-11-04,347545
2020-11-05,349376
2020-11-06,351392
2020-11-07,351946
2020-11-08,352366
2020-11-09,353374
2020-11-10,355119
2020-11-11,356777
2020-11-12,358307
2020-11-13,359899
2020-11-14,360298
2020-11-15,360627
2020-11-16,361869
2020-11-17,363252
2020-11-18,364529
2020-11-19,365622
2020-11-20,366843
2020-11-21,367159
2020-11-22,367364
2020-11-23,368388
2020-11-24,369454
2020-11-25,370502
2020-11-26,371472
2020-11-27,372617
2020-11-28,372922
2020-11-29,373102
2020-11-30,374058
2020-12-01,375168
2020-12-02,376310
2020-12-03,377312
2020-12-04,378349
2020-12-05,378645
2020-12-06,378904
2020-12-07,379271
2020-12-08,379611
2020-12-09,380943
2020-12-10,382474
2020-12-11,384321
2020-12-12,384749
2020-12-13,385068
2020-12-14,386387
2020-12-15,387944
2020-12-16,389537
2020-12-17,390921
2020-12-18,392483
2020-12-19,392938
2020-12-20,393300
2020-12-21,394808
2020-12-22,396488
2020-12-23,399339
2020-12-24,400298
2020-12-25,400792
2020-12-26,401665
2020-12-27,402459
2020-12-28,405741
2020-12-29,409898
2020-12-30,414729
2020-12-31,416077
2021-01-01,416792
2021-01-02,418085
2021-01-03,419236
2021-01-04,423939
2021-01-05,431304
2021-01-06,432808
2021-01-07,437457
2021-01-08,443794
2021-01-09,444280
2021-01-10,444805
2021-01-11,449263
2021-01-12,453883
2021-01-13,459416
2021-01-14,465244
2021-01-15,471898
2021-01-16,473542
2021-01-17,474793
2021-01-18,480630
2021-01-19,488512
2021-01-20,495024
2021-01-21,501095
2021-01-22,508451
2021-01-23,510164
2021-01-24,511318
2021-01-25,516990
2021-01-26,523657
2021-01-27,529598
2021-01-28,535127
2021-01-29,541247
2021-01-30,542625
2021-01-31,543525
2021-02-01,547741
2021-02-02,552840
2021-02-03,557209
2021-02-04,561090
2021-02-05,565500
2021-02-06,566455
2021-02-07,566989
2021-02-08,569912
2021-02-09,573375
2021-02-10,576290
2021-02-11,578724
2021-02-12,581524
2021-02-13,582152
2021-02-14,582560
2021-02-15,584694
2021-02-16,587051
2021-02-17,589082
2021-02-18,590942
2021-02-19,592952
2021-02-20,593438
2021-02-21,593852
2021-02-22,595421
2021-02-23,597325
2021-02-24,598929
2021-02-25,600308
2021-02-26,601934
2021-02-27,602439
2021-02-28,602758
2021-03-01,604155
2021-03-02,605650
2021-03-03,607125
2021-03-04,608454
2021-03-05,610040
2021-03-06,610449
2021-03-07,610744
2021-03-08,612055
2021-03-09,613601
2021-03-10,614996
2021-03-11,616327
2021-03-12,617983
2021-03-13,618417
2021-03-14,618727
2021-03-15,620095
2021-03-16,621740
2021-03-17,623324
2021-03-18,625170
2021-03-19,625621
2021-03-20,626135
2021-03-21,626527
2021-03-22,628213
2021-03-23,630297
2021-03-24,632247
2021-03-25,634171
2021-03-26,636335
2021-03-27,637002
2021-03-28,637491
2021-03-29,639365
2021-03-30,641591
2021-03-31,644292
2021-04-01,645027
2021-04-02,645721
2021-04-03,646629
2021-04-04,647313
2021-04-05,649870
2021-04-06,652827
2021-04-07,655526
2021-04-08,657973
2021-04-09,660816
2021-04-10,661525
2021-04-11,662143
2021-04-12,664386
2021-04-13,667112
2021-04-14,669653
2021-04-15,672041
2021-04-16,674859
2021-04-17,675716
2021-04-18,676340
2021-04-19,678719
2021-04-20,681483
2021-04-21,683922
2021-04-22,686311
2021-04-23,689091
2021-04-24,689765
2021-04-25,690269
2021-04-26,692434
2021-04-27,694959
2021-04-28,697239
2021-04-29,699345
2021-04-30,701706
2021-05-01,702249
2021-05-02,702734
2021-05-03,703291
2021-05-04,704978
2021-05-05,707072
2021-05-06,708946
2021-05-07,711050
2021-05-08,711525
2021-05-09,711889
2021-05-10,713297
2021-05-11,714806
2021-05-12,716252
2021-05-13,717526
2021-05-14,719064
2021-05-15,719431
2021-05-16,719772
2021-05-17,721044
2021-05-18,722497
2021-05-19,723746
2021-05-20,724899
2021-05-21,726295
2021-05-22,726626
2021-05-23,726900
2021-05-24,727921
2021-05-25,729095
2021-05-26,730129
2021-05-27,731129
2021-05-28,732233
2021-05-29,732521
2021-05-30,732770
2021-05-31,733656
2021-06-01,734543
2021-06-02,735395
2021-06-03,736142
2021-06-04,736875
2021-06-05,737132
2021-06-06,737266
2021-06-07,737894
2021-06-08,738570
2021-06-09,739172
2021-06-10,739650
2021-06-11,740262
2021-06-12,740426
2021-06-13,740549
2021-06-14,741034
2021-06-15,741603
2021-06-16,742061
2021-06-17,742464
2021-06-18,742928
2021-06-19,743090
2021-06-20,743258
2021-06-21,743754
2021-06-22,744280
2021-06-23,744836
2021-06-24,745375
2021-06-25,746023
2021-06-26,746241
2021-06-27,746416
2021-06-28,747073
2021-06-29,747918
2021-06-30,748807
2021-07-01,749706
2021-07-02,750783
2021-07-03,751227
2021-07-04,751617
2021-07-05,752869
2021-07-06,754748
2021-07-07,756731
2021-07-08,758955
2021-07-09,761502
2021-07-10,762644
2021-07-11,763709
2021-07-12,766774
2021-07-13,770619
2021-07-14,774868
2021-07-15,779060
2021-07-16,783839
2021-07-17,785770
2021-07-18,787386
2021-07-19,791946
2021-07-20,797268
2021-07-21,802497
2021-07-22,807429
2021-07-23,812969
2021-07-24,814749
2021-07-25,816094
2021-07-26,820655
2021-07-27,825895
2021-07-28,830900
2021-07-29,835457
2021-07-30,840428
2021-07-31,841740
2021-08-01,842719
2021-08-02,846127
2021-08-03,850015
2021-08-04,853423
2021-08-05,856440
2021-08-06,859919
2021-08-07,860817
2021-08-08,861475
2021-08-09,864030
2021-08-10,867091
2021-08-11,869569
2021-08-12,871807
2021-08-13,874321
2021-08-14,874880
2021-08-15,875402
2021-08-16,877329
2021-08-17,879382
2021-08-18,881360
2021-08-19,883012
2021-08-20,884965
2021-08-21,885444
2021-08-22,885828
2021-08-23,887420
2021-08-24,889111
2021-08-25,890664
2021-08-26,892029
2021-08-27,893507
2021-08-28,893901
2021-08-29,894192
2021-08-30,895306
2021-08-31,896604
2021-09-01,897644
2021-09-02,898502
2021-09-03,899479
2021-09-04,899720
2021-09-05,899933
2021-09-06,900637
2021-09-07,901496
2021-09-08,902174
2021-09-09,902709
2021-09-10,903392
2021-09-11,903544
2021-09-12,903665
2021-09-13,904235
2021-09-14,904780
2021-09-15,905293
2021-09-16,905797
2021-09-17,906335
2021-09-18,906463
2021-09-19,906571
2021-09-20,907014
2021-09-21,907473
2021-09-22,907901
2021-09-23,908271
2021-09-24,908737
2021-09-25,908841
2021-09-26,908931
2021-09-27,909325
2021-09-28,909683
2021-09-29,910016
2021-09-30,910307
2021-10-01,910634
2021-10-02,910719
2021-10-03,910795
2021-10-04,911119
2021-10-05,911468
2021-10-06,911746
2021-10-07,912026
2021-10-08,912347
2021-10-09,912437
2021-10-10,912497
2021-10-11,912868
2021-10-12,912944
2021-10-13,913253
2021-10-14,913570
2021-10-15,913925
2021-10-16,914024
2021-10-17,914117
2021-10-18,914464
2021-10-19,914869
2021-10-20,915258
2021-10-21,915597
2021-10-22,915972
2021-10-23,916080
2021-10-24,916165
2021-10-25,916460
2021-10-26,916822
2021-10-27,917180
2021-10-28,917519
2021-10-29,917962
2021-10-30,918078
2021-10-31,918174
2021-11-01,918294
2021-11-02,918761
2021-11-03,919274
2021-11-04,919738
2021-11-05,920258
2021-11-06,920405
2021-11-07,920520
2021-11-08,921051
2021-11-09,921410
2021-11-10,921962
2021-11-11,922563
2021-11-12,923298
2021-11-13,923480
2021-11-14,923625
2021-11-15,924333
2021-11-16,925097
2021-11-17,925894
2021-11-18,926675
2021-11-19,927671
2021-11-20,927876
2021-11-21,928079
2021-11-22,928964
2021-11-23,930014
2021-11-24,931036
2021-11-25,931940
2021-11-26,933218
2021-11-27,933497
2021-11-28,933740
2021-11-29,934943
2021-11-30,936404
2021-12-01,937779
2021-12-02,939193
2021-12-03,941093
2021-12-04,941515
2021-12-05,941814
2021-12-06,942192
2021-12-07,944288
2021-12-08,944939
2021-12-09,947405
2021-12-10,950894
2021-12-11,951890
2021-12-12,952671
2021-12-13,956810
2021-12-14,963014
2021-12-15,970982
2021-12-16,979129
2021-12-17,989228
2021-12-18,993025
2021-12-19,996373
2021-12-20,1010883
2021-12-21,1031497
2021-12-22,1053771
2021-12-23,1077821
2021-12-24,1086583
2021-12-25,1092246
2021-12-26,1100631
2021-12-27,1124510
2021-12-28,1149375
2021-12-29,1173493
2021-12-30,1195870
2021-12-31,1202973
2022-01-01,1207032
2022-01-02,1213606
2022-01-03,1233721
2022-01-04,1254307
2022-01-05,1273847
2022-01-06,1279329
2022-01-07,1298283
2022-01-08,1304366
2022-01-09,1311448
2022-01-10,1332148
2022-01-11,1350299
2022-01-12,1366949
2022-01-13,1381582
2022-01-14,1395550
2022-01-15,1399508
2022-01-16,1403473
2022-01-17,1418106
2022-01-18,1430895
2022-01-19,1442907
2022-01-20,1453695
2022-01-21,1464525
2022-01-22,1467598
2022-01-23,1470471
2022-01-24,1481663
2022-01-25,1491541
2022-01-26,1500653
2022-01-27,1508664
2022-01-28,1516249
2022-01-29,1518201
2022-01-30,1519930
2022-01-31,1527434
2022-02-01,1533983
2022-02-02,1540913
2022-02-03,1547541
2022-02-04,1554241
2022-02-05,1555523
2022-02-06,1556504
2022-02-07,1563247
2022-02-08,1568674
2022-02-09,1573402
2022-02-10,1577367
2022-02-11,1581077
2022-02-12,1581795
2022-02-13,1582420
2022-02-14,1586457
2022-02-15,1589609
2022-02-16,1592354
2022-02-17,1594726
2022-02-18,1596866
2022-02-19,1597375
2022-02-20,1597785
2022-02-21,1600243
2022-02-22,1602119
2022-02-23,1603786
2022-02-24,1605188
2022-02-25,1606541
2022-02-26,1606885
2022-02-27,1607189
2022-02-28,1608965
2022-03-01,1610407
2022-03-02,1611931
2022-03-03,1613316
2022-03-04,1614638
2022-03-05,1614875
2022-03-06,1615069
2022-03-07,1616609
2022-03-08,1617920
2022-03-09,1619157
