Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32360
2020-03-27,34863
2020-03-28,35952
2020-03-29,36858
2020-03-30,39529
2020-03-31,41473
2020-04-01,43389
2020-04-02,45343
2020-04-03,47243
2020-04-04,48195
2020-04-05,48777
2020-04-06,50532
2020-04-07,52127
2020-04-08,53737
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58111
2020-04-14,59478
2020-04-15,60636
2020-04-16,61701
2020-04-17,62783
2020-04-18,63395
2020-04-19,63665
2020-04-20,64543
2020-04-21,65476
2020-04-22,66475
2020-04-23,67244
2020-04-24,68200
2020-04-25,68612
2020-04-26,68834
2020-04-27,69824
2020-04-28,70772
2020-04-29,71673
2020-04-30,72378
2020-05-01,72685
2020-05-02,72886
2020-05-03,73088
2020-05-04,73870
2020-05-05,74658
2020-05-06,75395
2020-05-07,76024
2020-05-08,76658
2020-05-09,76844
2020-05-10,76981
2020-05-11,77651
2020-05-12,78279
2020-05-13,78939
2020-05-14,79654
2020-05-15,80077
2020-05-16,80185
2020-05-17,80319
2020-05-18,80834
2020-05-19,81414
2020-05-20,82047
2020-05-21,82499
2020-05-22,83062
2020-05-23,83230
2020-05-24,83339
2020-05-25,83748
2020-05-26,84378
2020-05-27,84980
2020-05-28,85566
2020-05-29,86135
2020-05-30,86339
2020-05-31,86499
2020-06-01,86963
2020-06-02,87576
2020-06-03,88196
2020-06-04,88726
2020-06-05,89288
2020-06-06,89534
2020-06-07,89624
2020-06-08,90024
2020-06-09,90467
2020-06-10,90907
2020-06-11,91387
2020-06-12,91937
2020-06-13,92103
2020-06-14,92166
2020-06-15,92618
2020-06-16,93048
2020-06-17,93470
2020-06-18,93956
2020-06-19,94496
2020-06-20,94658
2020-06-21,94753
2020-06-22,94998
2020-06-23,95415
2020-06-24,95855
2020-06-25,96267
2020-06-26,96723
2020-06-27,96882
2020-06-28,96957
2020-06-29,97209
2020-06-30,97623
2020-07-01,97954
2020-07-02,98276
2020-07-03,98682
2020-07-04,98849
2020-07-05,98926
2020-07-06,99138
2020-07-07,99508
2020-07-08,99826
2020-07-09,100135
2020-07-10,100607
2020-07-11,100750
2020-07-12,100834
2020-07-13,101083
2020-07-14,101538
2020-07-15,101922
2020-07-16,102243
2020-07-17,102754
2020-07-18,102916
2020-07-19,103013
2020-07-20,103318
2020-07-21,103812
2020-07-22,104271
2020-07-23,104778
2020-07-24,105561
2020-07-25,105825
2020-07-26,105986
2020-07-27,106430
2020-07-28,107279
2020-07-29,108088
2020-07-30,109071
2020-07-31,110472
2020-08-01,110889
2020-08-02,111129
2020-08-03,111852
2020-08-04,113366
2020-08-05,114744
2020-08-06,116279
2020-08-07,118388
2020-08-08,119021
2020-08-09,119419
2020-08-10,120341
2020-08-11,122857
2020-08-12,125091
2020-08-13,127585
2020-08-14,130941
2020-08-15,131877
2020-08-16,132414
2020-08-17,133723
2020-08-18,137291
2020-08-19,140679
2020-08-20,143943
2020-08-21,148600
2020-08-22,149930
2020-08-23,150617
2020-08-24,152087
2020-08-25,156316
2020-08-26,159981
2020-08-27,163519
2020-08-28,168236
2020-08-29,169440
2020-08-30,170418
2020-08-31,172036
2020-09-01,176268
2020-09-02,180087
2020-09-03,183861
2020-09-04,189039
2020-09-05,190714
2020-09-06,191787
2020-09-07,193679
2020-09-08,198614
2020-09-09,203522
2020-09-10,208173
2020-09-11,214435
2020-09-12,216500
2020-09-13,217957
2020-09-14,220332
2020-09-15,226334
2020-09-16,231870
2020-09-17,237241
2020-09-18,244471
2020-09-19,246238
2020-09-20,247332
2020-09-21,249606
2020-09-22,254760
2020-09-23,259490
2020-09-24,263882
2020-09-25,269294
2020-09-26,270718
2020-09-27,271622
2020-09-28,273418
2020-09-29,277637
2020-09-30,281199
2020-10-01,284273
2020-10-02,288062
2020-10-03,289030
2020-10-04,289493
2020-10-05,291676
2020-10-06,294854
2020-10-07,297775
2020-10-08,300576
2020-10-09,303557
2020-10-10,304206
2020-10-11,304761
2020-10-12,305304
2020-10-13,307990
2020-10-14,310812
2020-10-15,313403
2020-10-16,316197
2020-10-17,316867
2020-10-18,317375
2020-10-19,319713
2020-10-20,322351
2020-10-21,324810
2020-10-22,327076
2020-10-23,329548
2020-10-24,330134
2020-10-25,330655
2020-10-26,332761
2020-10-27,335012
2020-10-28,337046
2020-10-29,339098
2020-10-30,341322
2020-10-31,341866
2020-11-01,342348
2020-11-02,342905
2020-11-03,345018
2020-11-04,347065
2020-11-05,348888
2020-11-06,350893
2020-11-07,351443
2020-11-08,351861
2020-11-09,352861
2020-11-10,354603
2020-11-11,356255
2020-11-12,357781
2020-11-13,359363
2020-11-14,359760
2020-11-15,360086
2020-11-16,361326
2020-11-17,362699
2020-11-18,363966
2020-11-19,365056
2020-11-20,366273
2020-11-21,366589
2020-11-22,366792
2020-11-23,367811
2020-11-24,368877
2020-11-25,369926
2020-11-26,370886
2020-11-27,372024
2020-11-28,372325
2020-11-29,372504
2020-11-30,373455
2020-12-01,374562
2020-12-02,375696
2020-12-03,376695
2020-12-04,377728
2020-12-05,378023
2020-12-06,378281
2020-12-07,378645
2020-12-08,378984
2020-12-09,380310
2020-12-10,381839
2020-12-11,383679
2020-12-12,384102
2020-12-13,384419
2020-12-14,385731
2020-12-15,387283
2020-12-16,388872
2020-12-17,390258
2020-12-18,391812
2020-12-19,392266
2020-12-20,392627
2020-12-21,394131
2020-12-22,395807
2020-12-23,398651
2020-12-24,399609
2020-12-25,400101
2020-12-26,400975
2020-12-27,401769
2020-12-28,405047
2020-12-29,409193
2020-12-30,414010
2020-12-31,415354
2021-01-01,416067
2021-01-02,417356
2021-01-03,418469
2021-01-04,423163
2021-01-05,430512
2021-01-06,432013
2021-01-07,436649
2021-01-08,442979
2021-01-09,443463
2021-01-10,443984
2021-01-11,448438
2021-01-12,453051
2021-01-13,458579
2021-01-14,464395
2021-01-15,471043
2021-01-16,472684
2021-01-17,473931
2021-01-18,479757
2021-01-19,487624
2021-01-20,494133
2021-01-21,500191
2021-01-22,507535
2021-01-23,509246
2021-01-24,510394
2021-01-25,516056
2021-01-26,522711
2021-01-27,528644
2021-01-28,534164
2021-01-29,540274
2021-01-30,541647
2021-01-31,542543
2021-02-01,546752
2021-02-02,551839
2021-02-03,556205
2021-02-04,560076
2021-02-05,564478
2021-02-06,565429
2021-02-07,565960
2021-02-08,568882
2021-02-09,572342
2021-02-10,575246
2021-02-11,577679
2021-02-12,580468
2021-02-13,581090
2021-02-14,581497
2021-02-15,583629
2021-02-16,585984
2021-02-17,588008
2021-02-18,589866
2021-02-19,591866
2021-02-20,592352
2021-02-21,592767
2021-02-22,594333
2021-02-23,596235
2021-02-24,597837
2021-02-25,599214
2021-02-26,600837
2021-02-27,601343
2021-02-28,601660
2021-03-01,603054
2021-03-02,604545
2021-03-03,606014
2021-03-04,607341
2021-03-05,608920
2021-03-06,609327
2021-03-07,609618
2021-03-08,610924
2021-03-09,612470
2021-03-10,613864
2021-03-11,615187
2021-03-12,616841
2021-03-13,617275
2021-03-14,617583
2021-03-15,618946
2021-03-16,620587
2021-03-17,622167
2021-03-18,624010
2021-03-19,624462
2021-03-20,624977
2021-03-21,625368
2021-03-22,627052
2021-03-23,629127
2021-03-24,631071
2021-03-25,632990
2021-03-26,635148
2021-03-27,635812
2021-03-28,636299
2021-03-29,638165
2021-03-30,640390
2021-03-31,643086
2021-04-01,643820
2021-04-02,644513
2021-04-03,645421
2021-04-04,646103
2021-04-05,648653
2021-04-06,651597
2021-04-07,654297
2021-04-08,656735
2021-04-09,659573
2021-04-10,660278
2021-04-11,660895
2021-04-12,663134
2021-04-13,665850
2021-04-14,668388
2021-04-15,670772
2021-04-16,673579
2021-04-17,674434
2021-04-18,675056
2021-04-19,677427
2021-04-20,680186
2021-04-21,682619
2021-04-22,685003
2021-04-23,687775
2021-04-24,688443
2021-04-25,688947
2021-04-26,691107
2021-04-27,693627
2021-04-28,695899
2021-04-29,698002
2021-04-30,700361
2021-05-01,700903
2021-05-02,701380
2021-05-03,701928
2021-05-04,703599
2021-05-05,705687
2021-05-06,707558
2021-05-07,709658
2021-05-08,710134
2021-05-09,710496
2021-05-10,711902
2021-05-11,713407
2021-05-12,714852
2021-05-13,716124
2021-05-14,717662
2021-05-15,718025
2021-05-16,718367
2021-05-17,719629
2021-05-18,721077
2021-05-19,722317
2021-05-20,723462
2021-05-21,724851
2021-05-22,725178
2021-05-23,725451
2021-05-24,726459
2021-05-25,727629
2021-05-26,728661
2021-05-27,729654
2021-05-28,730748
2021-05-29,731034
2021-05-30,731282
2021-05-31,732166
2021-06-01,733046
2021-06-02,733891
2021-06-03,734632
2021-06-04,735357
2021-06-05,735614
2021-06-06,735745
2021-06-07,736367
2021-06-08,737036
2021-06-09,737630
2021-06-10,738105
2021-06-11,738711
2021-06-12,738874
2021-06-13,738997
2021-06-14,739477
2021-06-15,740042
2021-06-16,740497
2021-06-17,740892
2021-06-18,741352
2021-06-19,741513
2021-06-20,741681
2021-06-21,742172
2021-06-22,742693
2021-06-23,743242
2021-06-24,743776
2021-06-25,744424
2021-06-26,744636
2021-06-27,744809
2021-06-28,745459
2021-06-29,746298
2021-06-30,747178
2021-07-01,748064
2021-07-02,749122
2021-07-03,749556
2021-07-04,749941
2021-07-05,751155
2021-07-06,752983
2021-07-07,754903
2021-07-08,757083
2021-07-09,759577
2021-07-10,760682
2021-07-11,761719
2021-07-12,764687
2021-07-13,768447
2021-07-14,772602
2021-07-15,776702
2021-07-16,781353
2021-07-17,783242
2021-07-18,784811
2021-07-19,789228
2021-07-20,794443
2021-07-21,799562
2021-07-22,804383
2021-07-23,809760
2021-07-24,811473
2021-07-25,812763
2021-07-26,817214
2021-07-27,822342
2021-07-28,827249
2021-07-29,831713
2021-07-30,836583
2021-07-31,837869
2021-08-01,838817
2021-08-02,842143
2021-08-03,845936
2021-08-04,849240
2021-08-05,852154
2021-08-06,855497
2021-08-07,856338
2021-08-08,856939
2021-08-09,859360
2021-08-10,862235
2021-08-11,864538
2021-08-12,866407
